target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000567	2900	2686.23	244	3.9451
ENSXMAT00000000566	555	343.554	255	32.2372
ENSXMAT00000000568	1534	1320.23	14705	483.757
ENSXMAT00000000575	2954	2740.23	907	14.3758
ENSXMAT00000000569	3402	3188.23	76	1.03532
ENSXMAT00000000618	9852	9638.23	380	1.71237
ENSXMAT00000000574	2130	1916.23	1856	42.0671
ENSXMAT00000000591	3999	3785.23	1892	21.709
ENSXMAT00000000570	657	443.599	9	0.881178
ENSXMAT00000000572	651	437.643	3	0.297723
ENSXMAT00000000571	2134	1920.23	87	1.96779
ENSXMAT00000000583	1975	1761.23	852	21.0104
ENSXMAT00000000577	5495	5281.23	6086	50.0505
ENSXMAT00000000584	1647	1433.23	391	11.8488
ENSXMAT00000000588	6114	5900.23	507	3.73208
ENSXMAT00000000576	1128	914.228	74	3.51551
ENSXMAT00000000580	2175	1961.23	129	2.85675
ENSXMAT00000000578	312	123.748	11	3.86069
ENSXMAT00000000581	1320	1106.23	17	0.667445
ENSXMAT00000000586	5425	5211.23	1507.87	12.5671
ENSXMAT00000000603	3276	3062.23	613.539	8.70193
ENSXMAT00000000585	5158	4944.23	990	8.69657
ENSXMAT00000000589	2522	2308.23	83	1.56175
ENSXMAT00000000587	1251	1037.23	5	0.209366
ENSXMAT00000000598	8169	7955.23	81	0.442225
ENSXMAT00000000594	1074	860.228	36.1267	1.82401
ENSXMAT00000000623	2283	2069.23	546	11.4603
ENSXMAT00000000590	933	719.304	0	0
ENSXMAT00000000593	705	491.414	0	0
ENSXMAT00000000592	4454	4240.23	707	7.24172
ENSXMAT00000000595	865	651.304	126	8.4023
ENSXMAT00000000601	4473	4259.23	1138	11.6044
ENSXMAT00000000596	1070	856.228	3	0.152175
ENSXMAT00000000599	5210	4996.23	451	3.92054
ENSXMAT00000000597	207	53.1171	471	385.122
ENSXMAT00000000600	5381	5167.23	208	1.7483
ENSXMAT00000000613	3201	2987.23	164	2.38444
ENSXMAT00000000608	1554	1340.23	71	2.30086
ENSXMAT00000000604	2031	1817.23	440	10.5161
ENSXMAT00000000602	1517	1303.23	287	9.56473
ENSXMAT00000000606	1210	996.228	330	14.3869
ENSXMAT00000000605	1074	860.228	41	2.07005
ENSXMAT00000000607	2286	2072.23	24	0.50302
ENSXMAT00000000609	942	728.304	374	22.3034
ENSXMAT00000000616	4268	4054.23	355	3.80305
ENSXMAT00000000610	1177	963.228	4	0.180361
ENSXMAT00000000654	2656	2442.23	332	5.90423
ENSXMAT00000000614	3234	3020.23	4011	57.6799
ENSXMAT00000000611	5328	5114.23	263	2.23351
ENSXMAT00000000612	4699	4485.23	396.799	3.84236
ENSXMAT00000000619	2136	1922.23	12	0.271136
ENSXMAT00000000615	987	773.228	0	0
ENSXMAT00000000620	474	265.881	0	0
ENSXMAT00000000617	1876	1662.23	1114	29.1076
ENSXMAT00000000632	1569	1355.23	10	0.320479
ENSXMAT00000000621	6150	5936.23	1135	8.30418
ENSXMAT00000000622	4058	3844.23	7	0.0790861
ENSXMAT00000000627	2894	2680.23	1365	22.1193
ENSXMAT00000000625	4149	3935.23	1448	15.9812
ENSXMAT00000000630	5451	5237.23	1816	15.06
ENSXMAT00000000639	4683	4469.23	72	0.699699
ENSXMAT00000000624	1606	1392.23	10	0.311961
ENSXMAT00000000626	1145	931.228	107	4.99044
ENSXMAT00000000635	3023	2809.23	570	8.8125
ENSXMAT00000000634	7154	6940.23	1487	9.30569
ENSXMAT00000000628	1107	893.228	3	0.145871
ENSXMAT00000000644	5703	5489.23	532	4.20932
ENSXMAT00000000642	3226	3012.23	191	2.75396
ENSXMAT00000000638	915	701.304	1774	109.865
ENSXMAT00000000637	2380	2166.23	648	12.9922
ENSXMAT00000000652	3272	3058.23	408	5.79431
ENSXMAT00000000641	2584	2370.23	3588	65.7467
ENSXMAT00000000645	2535	2321.23	9	0.168398
ENSXMAT00000000640	1026	812.228	192	10.2668
ENSXMAT00000000660	2067	1853.23	942	22.0767
ENSXMAT00000000643	2918	2704.23	140	2.24852
ENSXMAT00000000653	3341	3127.23	461	6.40255
ENSXMAT00000000688	4114	3900.23	0	0
ENSXMAT00000000649	1656	1442.23	7	0.210802
ENSXMAT00000000647	3502	3288.23	126.593	1.67209
ENSXMAT00000000648	2660	2446.23	11	0.195302
ENSXMAT00000000650	3797	3583.23	1463	17.733
ENSXMAT00000000656	1674	1460.23	1	0.0297434
ENSXMAT00000000658	5248	5034.23	464.447	4.00696
ENSXMAT00000000651	2129	1915.23	336	7.61956
ENSXMAT00000000655	555	343.554	0	0
ENSXMAT00000000657	1023	809.228	155	8.31902
ENSXMAT00000000661	1079	865.228	279	14.0051
ENSXMAT00000000662	390	189.483	331	75.87
ENSXMAT00000000659	6225	6011.23	1528	11.0401
ENSXMAT00000000663	747	533.364	818	66.6102
ENSXMAT00000000667	3123	2909.23	235	3.50834
ENSXMAT00000000668	766	552.364	9	0.707666
ENSXMAT00000000686	2055	1841.23	806	19.0125
ENSXMAT00000000665	3240	3026.23	737	10.5774
ENSXMAT00000000677	2363	2149.23	468	9.45746
ENSXMAT00000000675	6592	6378.23	2115.81	14.4075
ENSXMAT00000000669	1182	968.228	3	0.134572
ENSXMAT00000000670	984	770.228	4	0.225555
ENSXMAT00000000671	1215	1001.23	0	0
ENSXMAT00000000673	1363	1149.23	7	0.264547
ENSXMAT00000000681	6210	5996.23	2198	15.9207
ENSXMAT00000000678	1377	1163.23	624	23.2987
ENSXMAT00000000676	3071	2857.23	4305	65.4394
ENSXMAT00000000680	333	140.937	185	57.0111
ENSXMAT00000000679	2307	2093.23	197	4.08753
ENSXMAT00000000713	8156	7942.23	128	0.699969
ENSXMAT00000000683	2183	1969.23	20	0.441108
ENSXMAT00000000693	3353	3139.23	7634	105.619
ENSXMAT00000000682	4268	4054.23	30	0.321384
ENSXMAT00000000684	959	745.304	0	0
ENSXMAT00000000692	1826	1612.23	1221	32.8928
ENSXMAT00000000705	5185	4971.23	296	2.58606
ENSXMAT00000000689	258	84.1644	156	80.5021
ENSXMAT00000000699	10623	10409.2	2565	10.7024
ENSXMAT00000000695	339	145.643	267	79.6221
ENSXMAT00000000697	616	402.932	1959	211.161
ENSXMAT00000000703	5329	5115.23	255	2.16514
ENSXMAT00000000701	1068	854.228	22	1.11856
ENSXMAT00000000702	1824	1610.23	1314	35.4421
ENSXMAT00000000716	2772	2558.23	857	14.5497
ENSXMAT00000000707	5002	4788.23	1532	13.8962
ENSXMAT00000000708	3946	3732.23	178	2.0714
ENSXMAT00000000715	4107	3893.23	1129	12.5949
ENSXMAT00000000709	1488	1274.23	1618	55.1496
ENSXMAT00000000714	1884	1670.23	766	19.9189
ENSXMAT00000000712	4137	3923.23	2017	22.3292
ENSXMAT00000000717	1284	1070.23	14	0.56815
ENSXMAT00000000720	4321	4107.23	252	2.66479
ENSXMAT00000000718	2348	2134.23	180	3.66305
ENSXMAT00000000751	2441	2227.23	246	4.79713
ENSXMAT00000000721	5280	5066.23	2899	24.8528
ENSXMAT00000000719	1991	1777.23	550	13.441
ENSXMAT00000000722	2394	2180.23	13	0.258972
ENSXMAT00000000727	5336	5122.23	603	5.11293
ENSXMAT00000000748	1980	1766.23	1326	32.6068
ENSXMAT00000000723	8136	7922.23	62	0.339904
ENSXMAT00000000724	1698	1484.23	7	0.204837
ENSXMAT00000000725	414	210.871	1	0.205966
ENSXMAT00000000726	5094	4880.23	785	6.9862
ENSXMAT00000000729	2229	2015.23	505	10.8837
ENSXMAT00000000733	1634	1420.23	1	0.0305811
ENSXMAT00000000728	2410	2196.23	671	13.2696
ENSXMAT00000000730	1406	1192.23	201	7.32231
ENSXMAT00000000747	1689	1475.23	88	2.59081
ENSXMAT00000000734	1389	1175.23	227	8.38909
ENSXMAT00000000742	552	340.691	2343	298.692
ENSXMAT00000000737	1698	1484.23	35	1.02419
ENSXMAT00000000740	4360	4146.23	435	4.55667
ENSXMAT00000000736	825	611.304	332	23.5881
ENSXMAT00000000762	2445	2231.23	725	14.1125
ENSXMAT00000000743	1635	1421.23	815	24.9061
ENSXMAT00000000738	864	650.304	16	1.0686
ENSXMAT00000000739	3857	3643.23	110.875	1.32178
ENSXMAT00000000741	4098	3884.23	474	5.30011
ENSXMAT00000000744	3208	2994.23	194.125	2.81584
ENSXMAT00000000750	3587	3373.23	162	2.08584
ENSXMAT00000000770	3636	3422.23	1067	13.5415
ENSXMAT00000000745	2029	1815.23	258	6.17305
ENSXMAT00000000746	354	157.983	22	6.04817
ENSXMAT00000000752	1436	1222.23	1956	69.5069
ENSXMAT00000000757	5330	5116.23	1984	16.8424
ENSXMAT00000000749	3709	3495.23	1191	14.7995
ENSXMAT00000000759	1530	1316.23	6	0.197985
ENSXMAT00000000784	4984	4770.23	4627	42.1281
ENSXMAT00000000782	3302	3088.23	163	2.2924
ENSXMAT00000000781	684	470.509	47	4.33852
ENSXMAT00000000754	481	272.553	93	14.8198
ENSXMAT00000000798	2175	1961.23	129	2.85675
ENSXMAT00000000758	1510	1296.23	8	0.268053
ENSXMAT00000000755	1461	1247.23	21	0.731282
ENSXMAT00000000761	2428	2214.23	2512	49.273
ENSXMAT00000000788	4058	3844.23	1249	14.1112
ENSXMAT00000000756	387	186.898	96	22.3089
ENSXMAT00000000763	3103	2889.23	209.323	3.14664
ENSXMAT00000000775	1525	1311.23	422	13.978
ENSXMAT00000000767	5148	4934.23	304	2.67587
ENSXMAT00000000769	2815	2601.23	267	4.45804
ENSXMAT00000000765	3441	3227.23	283.704	3.8181
ENSXMAT00000000785	2504	2290.23	191	3.62215
ENSXMAT00000000768	1504	1290.23	15	0.504936
ENSXMAT00000000776	761	547.364	23	1.825
ENSXMAT00000000766	831	617.304	70	4.92505
ENSXMAT00000000774	2456	2242.23	321	6.2178
ENSXMAT00000000787	1902	1688.23	3	0.0771794
ENSXMAT00000000771	918	704.304	93	5.73501
ENSXMAT00000000777	1350	1136.23	1	0.0382249
ENSXMAT00000000772	1230	1016.23	686	29.3187
ENSXMAT00000000783	1051	837.228	115	5.96576
ENSXMAT00000000786	2169	1955.23	259	5.75326
ENSXMAT00000000797	7026	6812.23	3596.34	22.9289
ENSXMAT00000000816	4076	3862.23	94.1589	1.05885
ENSXMAT00000000780	315	126.096	94	32.377
ENSXMAT00000000791	6912	6698.23	8017	51.9832
ENSXMAT00000000806	1929	1715.23	272	6.88745
ENSXMAT00000000805	5279	5065.23	536	4.59597
ENSXMAT00000000795	4753	4539.23	82.5788	0.790129
ENSXMAT00000000803	2059	1845.23	37	0.870889
ENSXMAT00000000799	1281	1067.23	662	26.9409
ENSXMAT00000000793	3241	3027.23	23597	338.55
ENSXMAT00000000804	5846	5632.23	1179	9.0917
ENSXMAT00000000790	4073	3859.23	1066	11.9969
ENSXMAT00000000792	390	189.483	3	0.687644
ENSXMAT00000000794	5963	5749.23	10472.1	79.1107
ENSXMAT00000000802	2502	2288.23	1482	28.1294
ENSXMAT00000000796	1129	915.228	5.42122	0.257264
ENSXMAT00000000815	928	714.304	23	1.39848
ENSXMAT00000000807	3483	3269.23	2081	27.6464
ENSXMAT00000000801	1738	1524.23	503	14.3327
ENSXMAT00000000818	7503	7289.23	51	0.303878
ENSXMAT00000000812	783	569.364	0	0
ENSXMAT00000000822	2163	1949.23	65	1.44831
ENSXMAT00000000830	2976	2762.23	886	13.9311
ENSXMAT00000000808	2615	2401.23	63	1.13951
ENSXMAT00000000819	588	375.516	377	43.6038
ENSXMAT00000000809	1655	1441.23	32	0.964337
ENSXMAT00000000810	3389	3175.23	76	1.03956
ENSXMAT00000000878	9708	9494.23	3362	15.3798
ENSXMAT00000000814	312	123.748	315	110.556
ENSXMAT00000000813	1278	1064.23	1	0.0408109
ENSXMAT00000000817	3036	2822.23	0	0
ENSXMAT00000000823	2424	2210.23	1033	20.299
ENSXMAT00000000831	2048	1834.23	257	6.08543
ENSXMAT00000000824	3201	2987.23	360	5.23414
ENSXMAT00000000826	2100	1886.23	854	19.6641
ENSXMAT00000000821	2759	2545.23	168	2.86678
ENSXMAT00000000836	2236	2022.23	583	12.5213
ENSXMAT00000000849	4708	4494.23	1053	10.1762
ENSXMAT00000000842	4354	4140.23	1284	13.4695
ENSXMAT00000000825	1707	1493.23	333	9.68567
ENSXMAT00000000827	1881	1667.23	475	12.374
ENSXMAT00000000844	5595	5381.23	741	5.98065
ENSXMAT00000000829	681	467.509	213	19.788
ENSXMAT00000000828	813	599.364	312	22.6087
ENSXMAT00000000832	3318	3104.23	295	4.12743
ENSXMAT00000000838	5550	5336.23	3067	24.9627
ENSXMAT00000000846	1531	1317.23	208	6.85826
ENSXMAT00000000833	2506	2292.23	1565	29.6529
ENSXMAT00000000834	1488	1274.23	46	1.56791
ENSXMAT00000000835	730	516.364	804	67.6256
ENSXMAT00000000837	3312	3098.23	456	6.39238
ENSXMAT00000000840	5559	5345.23	1549	12.5863
ENSXMAT00000000839	5810	5596.23	3679	28.5526
ENSXMAT00000000855	5531	5317.23	163	1.33142
ENSXMAT00000000845	795	581.364	1011	75.5291
ENSXMAT00000000843	8834	8620.23	24	0.120922
ENSXMAT00000000847	1389	1175.23	368	13.5999
ENSXMAT00000000866	4087	3873.23	748	8.38764
ENSXMAT00000000857	7438	7224.23	832.783	5.0067
ENSXMAT00000000863	6582	6368.23	353.217	2.40898
ENSXMAT00000000870	4433	4219.23	753	7.75128
ENSXMAT00000000864	3081	2867.23	207.272	3.13971
ENSXMAT00000000854	4327	4113.23	151	1.59443
ENSXMAT00000000850	1014	800.228	4	0.217099
ENSXMAT00000000899	4346	4132.23	657	6.90546
ENSXMAT00000000851	1002	788.228	0	0
ENSXMAT00000000852	1035	821.228	0	0
ENSXMAT00000000853	2587	2373.23	0	0
ENSXMAT00000000856	1406	1192.23	0	0
ENSXMAT00000000908	2579	2365.23	93	1.70774
ENSXMAT00000000858	2894	2680.23	242	3.92152
ENSXMAT00000000860	627	413.769	3	0.314901
ENSXMAT00000000859	4930	4716.23	138	1.27085
ENSXMAT00000000873	2672	2458.23	152	2.68555
ENSXMAT00000000861	3383	3169.23	273	3.74128
ENSXMAT00000000862	2031	1817.23	1256	30.0187
ENSXMAT00000000869	615	401.973	1926	208.099
ENSXMAT00000000865	2121	1907.23	755	17.1932
ENSXMAT00000000868	1836	1622.23	660	17.6703
ENSXMAT00000000871	1845	1631.23	37	0.985141
ENSXMAT00000000877	741	527.364	194	15.9773
ENSXMAT00000000875	1602	1388.23	25	0.782151
ENSXMAT00000000881	3810	3596.23	602	7.27044
ENSXMAT00000000891	3072	2858.23	2452	37.2593
ENSXMAT00000000887	2448	2234.23	689.713	13.4076
ENSXMAT00000000884	1928	1714.23	5926	150.143
ENSXMAT00000000894	472	264.096	2	0.328912
ENSXMAT00000000879	1131	917.228	28	1.32584
ENSXMAT00000000880	2622	2408.23	71	1.28048
ENSXMAT00000000888	1754	1540.23	1108	31.244
ENSXMAT00000000958	3321	3107.23	2493	34.8466
ENSXMAT00000000882	3099	2885.23	97.9408	1.47433
ENSXMAT00000000885	2954	2740.23	328.059	5.19968
ENSXMAT00000000890	843	629.304	674	46.5169
ENSXMAT00000000918	6978	6764.23	124	0.796186
ENSXMAT00000000906	2212	1998.23	3	0.065206
ENSXMAT00000000917	2709	2495.23	23	0.40034
ENSXMAT00000000897	7519	7305.23	1368.4	8.13561
ENSXMAT00000000889	477	268.773	94	15.1899
ENSXMAT00000000912	4590	4376.23	3548	35.2123
ENSXMAT00000000904	5562	5348.23	2960	24.0377
ENSXMAT00000000895	1221	1007.23	1247	53.7712
ENSXMAT00000000963	3170	2956.23	343	5.03927
ENSXMAT00000000936	2187	1973.23	888	19.5455
ENSXMAT00000000896	1764	1550.23	26	0.728432
ENSXMAT00000000901	4051	3837.23	11	0.124505
ENSXMAT00000000903	1521	1307.23	36	1.19609
ENSXMAT00000000919	4137	3923.23	2128	23.5581
ENSXMAT00000000951	12195	11981.2	136	0.493002
ENSXMAT00000000900	444	237.875	96	17.528
ENSXMAT00000000915	2573	2359.23	18	0.331371
ENSXMAT00000000902	984	770.228	141	7.95081
ENSXMAT00000000910	1302	1088.23	15	0.598663
ENSXMAT00000000933	2544	2330.23	766	14.2772
ENSXMAT00000000907	2130	1916.23	11	0.24932
ENSXMAT00000000925	4398	4184.23	257.522	2.67307
ENSXMAT00000000909	1943	1729.23	476	11.9555
ENSXMAT00000000913	6328	6114.23	19664	139.682
ENSXMAT00000000930	1584	1370.23	239	7.57559
ENSXMAT00000001057	3796	3582.23	217	2.63098
ENSXMAT00000000911	465	257.495	71	11.9757
ENSXMAT00000001045	10773	10559.2	289	1.18871
ENSXMAT00000000943	2277	2063.23	1264	26.6079
ENSXMAT00000000923	2009	1795.23	8436	204.093
ENSXMAT00000000914	2045	1831.23	332	7.87421
ENSXMAT00000000920	5143	4929.23	338	2.97817
ENSXMAT00000000929	3093	2879.23	224	3.37896
ENSXMAT00000000922	690	476.414	252	22.9735
ENSXMAT00000000921	5362	5148.23	411	3.46733
ENSXMAT00000000927	2322	2108.23	450	9.27057
ENSXMAT00000000934	3033	2819.23	2	0.0308114
ENSXMAT00000000939	1191	977.228	393	17.4666
ENSXMAT00000000924	1962	1748.23	2	0.0496871
ENSXMAT00000000926	1463	1249.23	160	5.56275
ENSXMAT00000000980	5425	5211.23	43.4775	0.362356
ENSXMAT00000000928	924	710.304	0	0
ENSXMAT00000000931	699	485.414	182	16.2843
ENSXMAT00000000932	5605	5391.23	352.937	2.84329
ENSXMAT00000000944	2838	2624.23	875.197	14.4849
ENSXMAT00000000949	1386	1172.23	464.803	17.2214
ENSXMAT00000000940	864	650.304	1	0.0667875
ENSXMAT00000001006	3966	3752.23	3536	40.9293
ENSXMAT00000000946	5249	5035.23	647.063	5.58135
ENSXMAT00000000937	3465	3251.23	34	0.454195
ENSXMAT00000000950	4897	4683.23	518	4.80392
ENSXMAT00000000947	2157	1943.23	18	0.402309
ENSXMAT00000000938	3800	3586.23	15	0.181662
ENSXMAT00000000987	1191	977.228	1130	50.222
ENSXMAT00000001059	3117	2903.23	24	0.359039
ENSXMAT00000000954	2061	1847.23	116	2.7274
ENSXMAT00000000961	3006	2792.23	265	4.12198
ENSXMAT00000000959	6521	6307.23	508.908	3.50439
ENSXMAT00000000948	966	752.304	141.698	8.18054
ENSXMAT00000000952	756	542.364	204	16.3362
ENSXMAT00000000953	783	569.364	96	7.32306
ENSXMAT00000000978	7572	7358.23	479	2.82731
ENSXMAT00000000988	1575	1361.23	3	0.0957198
ENSXMAT00000000957	810	596.364	1	0.0728282
ENSXMAT00000000964	1546	1332.23	80	2.60809
ENSXMAT00000000976	1873	1659.23	204	5.33993
ENSXMAT00000000962	654	440.643	1	0.0985655
ENSXMAT00000000956	3400	3186.23	498	6.78834
ENSXMAT00000000955	1755	1541.23	581	16.3727
ENSXMAT00000000970	729	515.364	468	39.4405
ENSXMAT00000000960	1598	1384.23	216	6.77731
ENSXMAT00000000966	2511	2297.23	44	0.831878
ENSXMAT00000000965	1155	941.228	370	17.0733
ENSXMAT00000000990	3279	3065.23	44	0.623449
ENSXMAT00000000967	1464	1250.23	179	6.21835
ENSXMAT00000000977	4198	3984.23	761	8.29568
ENSXMAT00000000968	1906	1692.23	4957	127.225
ENSXMAT00000000996	1965	1751.23	1192	29.5628
ENSXMAT00000000975	1807	1593.23	3	0.0817814
ENSXMAT00000000974	1074	860.228	70	3.53424
ENSXMAT00000000979	5584	5370.23	1376.78	11.1348
ENSXMAT00000000986	1193	979.228	69576.8	3085.97
ENSXMAT00000000971	3610	3396.23	999	12.7756
ENSXMAT00000000999	1830	1616.23	3	0.0806176
ENSXMAT00000000981	5492	5278.23	21.5539	0.177357
ENSXMAT00000000983	504	294.458	372	54.8694
ENSXMAT00000000984	1164	950.228	134	6.12475
ENSXMAT00000000993	1372	1158.23	1109.22	41.5943
ENSXMAT00000000991	3675	3461.23	420	5.27024
ENSXMAT00000001004	2028	1814.23	983	23.5328
ENSXMAT00000000982	3309	3095.23	557	7.81581
ENSXMAT00000001033	2330	2116.23	40.9626	0.840691
ENSXMAT00000000985	4642	4428.23	12.4461	0.122071
ENSXMAT00000000992	3972	3758.23	1357	15.6822
ENSXMAT00000001008	1996	1782.23	1203	29.3166
ENSXMAT00000001037	4843	4629.23	3784	35.5021
ENSXMAT00000001002	3854	3640.23	725	8.65009
ENSXMAT00000000994	1506	1292.23	1981	66.582
ENSXMAT00000000989	174	37.0609	25	29.2978
ENSXMAT00000001000	1608	1394.23	296	9.22081
ENSXMAT00000001011	6929	6715.23	2025	13.0971
ENSXMAT00000001023	3154	2940.23	1040	15.3626
ENSXMAT00000000995	1281	1067.23	713	29.0164
ENSXMAT00000001012	3007	2793.23	54	0.839651
ENSXMAT00000001001	2049	1835.23	447	10.5786
ENSXMAT00000001010	1691	1477.23	36	1.05844
ENSXMAT00000000997	2580	2366.23	36	0.660781
ENSXMAT00000000998	408	205.237	280	59.2533
ENSXMAT00000001005	3654	3440.23	126	1.59072
ENSXMAT00000001013	1614	1400.23	7036	218.242
ENSXMAT00000001009	1377	1163.23	174	6.49674
ENSXMAT00000001035	2196	1982.23	651	14.2639
ENSXMAT00000001003	1036	822.228	32	1.69032
ENSXMAT00000001014	2091	1877.23	142	3.28536
ENSXMAT00000001015	1018	804.228	533	28.7845
ENSXMAT00000001043	4368	4154.23	592	6.18932
ENSXMAT00000001007	1567	1353.23	472	15.1489
ENSXMAT00000001016	1317	1103.23	161	6.33829
ENSXMAT00000001019	1353	1139.23	146	5.56613
ENSXMAT00000001053	2602	2388.23	1111	20.2046
ENSXMAT00000001046	2763	2549.23	199	3.39044
ENSXMAT00000001020	4324	4110.23	3270	34.5536
ENSXMAT00000001021	871	657.304	0	0
ENSXMAT00000001017	1128	914.228	75	3.56302
ENSXMAT00000001025	1140	926.228	1.00086	0.0469318
ENSXMAT00000001024	1288	1074.23	307	12.4123
ENSXMAT00000001063	2415	2201.23	153	3.01882
ENSXMAT00000001018	823	609.304	351	25.0198
ENSXMAT00000001029	1221	1007.23	9	0.388084
ENSXMAT00000001034	921	707.304	216	13.2635
ENSXMAT00000001073	5064	4850.23	3730	33.4009
ENSXMAT00000001022	1799	1585.23	617	16.9046
ENSXMAT00000001027	504	294.458	80	11.7999
ENSXMAT00000001026	2348	2134.23	7	0.142452
ENSXMAT00000001031	3773	3559.23	845	10.3113
ENSXMAT00000001086	6792	6578.23	2060	13.601
ENSXMAT00000001064	1674	1460.23	171	5.08612
ENSXMAT00000001028	2581	2367.23	5	0.0917363
ENSXMAT00000001030	432	226.872	51	9.76341
ENSXMAT00000001032	1098	884.228	46	2.25946
ENSXMAT00000001036	1020	806.228	11	0.592579
ENSXMAT00000001074	3076	2862.23	151	2.29131
ENSXMAT00000001048	882	668.304	8	0.519909
ENSXMAT00000001038	5952	5738.23	102	0.772029
ENSXMAT00000001051	2181	1967.23	41.0374	0.906017
ENSXMAT00000001040	1419	1205.23	12	0.432438
ENSXMAT00000001058	4100	3886.23	2222	24.8329
ENSXMAT00000001039	609	396.052	151	16.5591
ENSXMAT00000001110	7079	6865.23	1405	8.88859
ENSXMAT00000001041	810	596.364	31	2.25768
ENSXMAT00000001054	3665	3451.23	484.595	6.09841
ENSXMAT00000001068	3958	3744.23	1050	12.1797
ENSXMAT00000001042	1764	1550.23	39	1.09265
ENSXMAT00000001044	402	199.932	0	0
ENSXMAT00000001075	1766	1552.23	1248	34.9197
ENSXMAT00000001047	1589	1375.23	0	0
ENSXMAT00000001049	2311	2097.23	0	0
ENSXMAT00000001060	3529	3315.23	1017	13.3235
ENSXMAT00000001061	1467	1253.23	314	10.8821
ENSXMAT00000001050	4068	3854.23	50	0.563435
ENSXMAT00000001052	2783	2569.23	0	0
ENSXMAT00000001062	3128	2914.23	2427	36.1708
ENSXMAT00000001055	2156	1942.23	2	0.044724
ENSXMAT00000001056	1816	1602.23	25	0.677684
ENSXMAT00000001067	2409	2195.23	66	1.3058
ENSXMAT00000001080	4045	3831.23	701.814	7.95601
ENSXMAT00000001072	2418	2204.23	322	6.34469
ENSXMAT00000001079	1824	1610.23	5	0.134863
ENSXMAT00000001066	1822	1608.23	655	17.6891
ENSXMAT00000001070	861	647.304	78	5.23357
ENSXMAT00000001128	6206	5992.23	4182	30.3115
ENSXMAT00000001078	3122	2908.23	505	7.54179
ENSXMAT00000001119	2188	1974.23	340	7.47985
ENSXMAT00000001120	1212	998.228	2	0.0870185
ENSXMAT00000001143	5977	5763.23	2603	19.6164
ENSXMAT00000001069	1535	1321.23	775	25.4762
ENSXMAT00000001071	2463	2249.23	169	3.26336
ENSXMAT00000001093	1308	1094.23	272	10.7962
ENSXMAT00000001088	1333	1119.23	92	3.5701
ENSXMAT00000001076	2215	2001.23	193	4.18863
ENSXMAT00000001121	4832	4618.23	524	4.92796
ENSXMAT00000001077	2603	2389.23	923	16.7786
ENSXMAT00000001105	3372	3158.23	495	6.80727
ENSXMAT00000001081	1482	1268.23	41	1.4041
ENSXMAT00000001117	1452	1238.23	14	0.491065
ENSXMAT00000001104	3846	3632.23	1994	23.8431
ENSXMAT00000001084	1296	1082.23	1216	48.8007
ENSXMAT00000001082	3001	2787.23	3226	50.2693
ENSXMAT00000001083	1545	1331.23	25	0.815641
ENSXMAT00000001090	1267	1053.23	126.186	5.20357
ENSXMAT00000001111	1341	1127.23	4	0.15412
ENSXMAT00000001101	2427	2213.23	1217	23.8823
ENSXMAT00000001087	3068	2854.23	7	0.106517
ENSXMAT00000001085	2050	1836.23	122	2.88566
ENSXMAT00000001102	2210	1996.23	1896.1	41.2538
ENSXMAT00000001089	1659	1445.23	158	4.74823
ENSXMAT00000001100	3884	3670.23	1362	16.1174
ENSXMAT00000001095	1035	821.228	1529	80.864
ENSXMAT00000001091	1797	1583.23	16	0.438923
ENSXMAT00000001103	786	572.364	255	19.3499
ENSXMAT00000001094	3898	3684.23	41	0.483335
ENSXMAT00000001126	3104	2890.23	966	14.5163
ENSXMAT00000001096	2785	2571.23	59	0.996604
ENSXMAT00000001099	600	387.249	1	0.112156
ENSXMAT00000001144	4245	4031.23	869	9.36254
ENSXMAT00000001149	2568	2354.23	13026	240.311
ENSXMAT00000001113	1077	863.228	1927	96.9544
ENSXMAT00000001155	4337	4123.23	2469.9	26.0167
ENSXMAT00000001112	2309	2095.23	324	6.71622
ENSXMAT00000001106	576	363.775	1152	137.541
ENSXMAT00000001109	807	593.364	540	39.5261
ENSXMAT00000001108	2706	2492.23	306	5.33267
ENSXMAT00000001114	1251	1037.23	202	8.45841
ENSXMAT00000001152	1218	1004.23	477	20.6299
ENSXMAT00000001187	2970	2756.23	61	0.961227
ENSXMAT00000001123	4459	4245.23	6	0.0613849
ENSXMAT00000001115	1533	1319.23	312	10.2718
ENSXMAT00000001125	660	446.554	1002	97.4552
ENSXMAT00000001118	3846	3632.23	32	0.382638
ENSXMAT00000001116	765	551.364	83	6.53809
ENSXMAT00000001124	1987	1773.23	330	8.08278
ENSXMAT00000001122	3806	3592.23	150.911	1.82461
ENSXMAT00000001127	1380	1166.23	257	9.57108
