target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000571	2134	1926.64	9	0.243837
ENSXMAT00000000583	1975	1767.64	91	2.68723
ENSXMAT00000000577	5495	5287.65	27	0.266539
ENSXMAT00000000584	1647	1439.64	106	3.84334
ENSXMAT00000000588	6114	5906.65	145	1.2814
ENSXMAT00000000576	1128	920.645	9	0.51028
ENSXMAT00000000580	2175	1967.64	5	0.132642
ENSXMAT00000000578	312	127.643	0	0
ENSXMAT00000000581	1320	1112.64	71	3.33089
ENSXMAT00000000586	5425	5217.65	99.4337	0.994758
ENSXMAT00000000603	3276	3068.64	62	1.05464
ENSXMAT00000000585	5158	4950.65	54	0.569365
ENSXMAT00000000589	2522	2314.64	21166	477.324
ENSXMAT00000000587	1251	1043.64	0	0
ENSXMAT00000000598	8169	7961.65	163	1.06867
ENSXMAT00000000594	1074	866.645	21.5663	1.29895
ENSXMAT00000000623	2283	2075.64	2	0.0502962
ENSXMAT00000000590	933	725.645	0	0
ENSXMAT00000000593	705	498.098	0	0
ENSXMAT00000000592	4454	4246.65	150	1.84376
ENSXMAT00000000595	865	657.712	45	3.57137
ENSXMAT00000000601	4473	4265.65	94	1.15028
ENSXMAT00000000596	1070	862.645	2	0.12102
ENSXMAT00000000599	5210	5002.65	163	1.70077
ENSXMAT00000000597	207	56.3578	2074	1920.94
ENSXMAT00000000600	5381	5173.65	98	0.988753
ENSXMAT00000000613	3201	2993.64	0	0
ENSXMAT00000000608	1554	1346.64	0	0
ENSXMAT00000000604	2031	1823.64	71	2.03225
ENSXMAT00000000602	1517	1309.64	22	0.876855
ENSXMAT00000000606	1210	1002.64	109	5.67463
ENSXMAT00000000605	1074	866.645	48921	2946.54
ENSXMAT00000000607	2286	2078.64	395	9.91917
ENSXMAT00000000609	942	734.645	196	13.9263
ENSXMAT00000000616	4268	4060.64	1	0.0128547
ENSXMAT00000000610	1177	969.645	2	0.107665
ENSXMAT00000000654	2656	2448.64	181	3.85844
ENSXMAT00000000614	3234	3026.64	11	0.18971
ENSXMAT00000000611	5328	5120.65	91	0.927631
ENSXMAT00000000612	4699	4491.65	44	0.511335
ENSXMAT00000000619	2136	1928.64	19	0.514233
ENSXMAT00000000615	987	779.645	0	0
ENSXMAT00000000620	474	270.926	0	0
ENSXMAT00000000617	1876	1668.64	1	0.031282
ENSXMAT00000000632	1569	1361.64	2	0.0766699
ENSXMAT00000000621	6150	5942.65	220	1.93242
ENSXMAT00000000622	4058	3850.64	0	0
ENSXMAT00000000627	2894	2686.64	3123	60.6765
ENSXMAT00000000625	4149	3941.64	492	6.51548
ENSXMAT00000000630	5451	5243.65	118	1.17465
ENSXMAT00000000639	4683	4475.65	3	0.0349884
ENSXMAT00000000624	1606	1398.64	0	0
ENSXMAT00000000626	1145	937.645	64	3.56287
ENSXMAT00000000635	3023	2815.64	73	1.35333
ENSXMAT00000000634	7154	6946.65	178	1.33753
ENSXMAT00000000628	1107	899.645	4	0.232085
ENSXMAT00000000644	5703	5495.65	151	1.43422
ENSXMAT00000000642	3226	3018.64	38	0.657098
ENSXMAT00000000638	915	707.645	65	4.79465
ENSXMAT00000000637	2380	2172.64	210	5.04532
ENSXMAT00000000652	3272	3064.64	52	0.88569
ENSXMAT00000000641	2584	2376.64	141	3.0968
ENSXMAT00000000645	2535	2327.64	12	0.269106
ENSXMAT00000000640	1026	818.645	8	0.510097
ENSXMAT00000000660	2067	1859.64	89	2.49815
ENSXMAT00000000643	2918	2710.64	19	0.365881
ENSXMAT00000000653	3341	3133.64	351	5.84677
ENSXMAT00000000688	4114	3906.64	340	4.5429
ENSXMAT00000000649	1656	1448.64	0	0
ENSXMAT00000000647	3502	3294.64	593	9.39517
ENSXMAT00000000648	2660	2452.64	140	2.97956
ENSXMAT00000000650	3797	3589.64	156	2.26846
ENSXMAT00000000656	1674	1466.64	29	1.03212
ENSXMAT00000000658	5248	5040.65	99.3727	1.02906
ENSXMAT00000000651	2129	1921.64	374.868	10.1827
ENSXMAT00000000655	555	349.276	0	0
ENSXMAT00000000657	1023	815.645	227	14.5272
ENSXMAT00000000661	1079	871.645	74	4.4315
ENSXMAT00000000662	390	193.685	360	97.021
ENSXMAT00000000659	6225	6017.65	324	2.81046
ENSXMAT00000000663	747	539.891	149	14.4058
ENSXMAT00000000667	3123	2915.64	83	1.48594
ENSXMAT00000000668	766	558.891	0	0
ENSXMAT00000000686	2055	1847.64	198	5.59378
ENSXMAT00000000665	3240	3032.64	12	0.206547
ENSXMAT00000000677	2363	2155.64	42	1.01702
ENSXMAT00000000675	6592	6384.65	420.773	3.44009
ENSXMAT00000000669	1182	974.645	0	0
ENSXMAT00000000670	984	776.645	1	0.0672103
ENSXMAT00000000671	1215	1007.64	0	0
ENSXMAT00000000673	1363	1155.64	0	0
ENSXMAT00000000681	6210	6002.65	300	2.60878
ENSXMAT00000000678	1377	1169.64	0	0
ENSXMAT00000000676	3071	2863.64	1121	20.4336
ENSXMAT00000000680	333	144.562	66	23.8314
ENSXMAT00000000679	2307	2099.64	5	0.124303
ENSXMAT00000000713	8156	7948.65	15	0.0985047
ENSXMAT00000000683	2183	1975.64	73	1.92873
ENSXMAT00000000693	3353	3145.64	654	10.8524
ENSXMAT00000000682	4268	4060.64	0	0
ENSXMAT00000000684	959	751.645	0	0
ENSXMAT00000000692	1826	1618.64	672	21.6709
ENSXMAT00000000705	5185	4977.65	59	0.618709
ENSXMAT00000000689	258	87.6758	0	0
ENSXMAT00000000699	10623	10415.6	435	2.18003
ENSXMAT00000000695	339	149.411	190	66.3786
ENSXMAT00000000697	616	409.416	6	0.764972
ENSXMAT00000000703	5329	5121.65	105	1.07013
ENSXMAT00000000701	1068	860.645	6	0.363903
ENSXMAT00000000702	1824	1616.64	4	0.129153
ENSXMAT00000000716	2772	2564.64	199	4.05027
ENSXMAT00000000707	5002	4794.65	204	2.22092
ENSXMAT00000000708	3946	3738.64	145	2.02447
ENSXMAT00000000715	4107	3899.64	178	2.38261
ENSXMAT00000000709	1488	1280.64	90	3.66836
ENSXMAT00000000714	1884	1676.64	156	4.85671
ENSXMAT00000000712	4137	3929.64	24	0.318799
ENSXMAT00000000717	1284	1076.64	27	1.30903
ENSXMAT00000000720	4321	4113.65	75	0.951685
ENSXMAT00000000718	2348	2140.64	125	3.04806
ENSXMAT00000000751	2441	2233.64	241	5.63198
ENSXMAT00000000721	5280	5072.65	2446	25.1698
ENSXMAT00000000719	1991	1783.64	9	0.263386
ENSXMAT00000000722	2394	2186.64	6	0.143229
ENSXMAT00000000727	5336	5128.65	122	1.2417
ENSXMAT00000000748	1980	1772.64	0	0
ENSXMAT00000000723	8136	7928.65	72	0.474015
ENSXMAT00000000724	1698	1490.64	7	0.245122
ENSXMAT00000000725	414	215.256	0	0
ENSXMAT00000000726	5094	4886.65	245	2.61706
ENSXMAT00000000729	2229	2021.64	4	0.103279
ENSXMAT00000000733	1634	1426.64	1	0.0365883
ENSXMAT00000000728	2410	2202.64	463	10.9722
ENSXMAT00000000730	1406	1198.64	126	5.48705
ENSXMAT00000000747	1689	1481.64	0	0
ENSXMAT00000000734	1389	1181.64	6	0.265047
ENSXMAT00000000742	552	346.345	19	2.86354
ENSXMAT00000000737	1698	1490.64	18	0.630314
ENSXMAT00000000740	4360	4152.65	199	2.50142
ENSXMAT00000000736	825	617.774	0	0
ENSXMAT00000000762	2445	2237.64	0	0
ENSXMAT00000000743	1635	1427.64	144	5.26503
ENSXMAT00000000738	864	656.712	0	0
ENSXMAT00000000739	3857	3649.64	2	0.0286047
ENSXMAT00000000741	4098	3890.64	244	3.27361
ENSXMAT00000000744	3208	3000.64	70	1.2177
ENSXMAT00000000750	3587	3379.64	1	0.015445
ENSXMAT00000000770	3636	3428.64	4	0.060897
ENSXMAT00000000745	2029	1821.64	256	7.33559
ENSXMAT00000000746	354	161.973	99	31.9044
ENSXMAT00000000752	1436	1228.64	210	8.92178
ENSXMAT00000000757	5330	5122.65	488	4.97261
ENSXMAT00000000749	3709	3501.64	365	5.44101
ENSXMAT00000000759	1530	1322.64	0	0
ENSXMAT00000000784	4984	4776.65	9	0.0983509
ENSXMAT00000000782	3302	3094.64	155	2.61444
ENSXMAT00000000781	684	477.197	0	0
ENSXMAT00000000754	481	277.622	64	12.0333
ENSXMAT00000000798	2175	1967.64	1	0.0265284
ENSXMAT00000000758	1510	1302.64	0	0
ENSXMAT00000000755	1461	1253.64	2	0.0832749
ENSXMAT00000000761	2428	2220.64	8205	192.867
ENSXMAT00000000788	4058	3850.64	459	6.22211
ENSXMAT00000000756	387	191.025	0	0
ENSXMAT00000000763	3103	2895.64	183.217	3.30277
ENSXMAT00000000775	1525	1317.64	5	0.198075
ENSXMAT00000000767	5148	4940.65	494	5.21918
ENSXMAT00000000769	2815	2607.64	1	0.0200175
ENSXMAT00000000765	3441	3233.64	25.1473	0.405936
ENSXMAT00000000785	2504	2296.64	101	2.29555
ENSXMAT00000000768	1504	1296.64	0	0
ENSXMAT00000000776	761	553.891	0	0
ENSXMAT00000000766	831	623.774	107	8.95395
ENSXMAT00000000774	2456	2248.64	3	0.06964
ENSXMAT00000000787	1902	1694.64	1820	56.0598
ENSXMAT00000000771	918	710.645	15	1.10179
ENSXMAT00000000777	1350	1142.64	8	0.365458
ENSXMAT00000000772	1230	1022.64	0	0
ENSXMAT00000000783	1051	843.645	31	1.91805
ENSXMAT00000000786	2169	1961.64	27	0.718459
ENSXMAT00000000797	7026	6818.65	1096.95	8.39748
ENSXMAT00000000816	4076	3868.64	60.157	0.811682
ENSXMAT00000000780	315	130.023	49	19.6714
ENSXMAT00000000791	6912	6704.65	4	0.0311417
ENSXMAT00000000806	1929	1721.64	87	2.63775
ENSXMAT00000000805	5279	5071.65	319	3.28322
ENSXMAT00000000795	4753	4545.65	704.316	8.0878
ENSXMAT00000000803	2059	1851.64	6	0.169142
ENSXMAT00000000799	1281	1073.64	310	15.0716
ENSXMAT00000000793	3241	3033.64	17	0.292511
ENSXMAT00000000804	5846	5638.65	403	3.73069
ENSXMAT00000000790	4073	3865.64	1	0.0135032
ENSXMAT00000000792	390	193.685	0	0
ENSXMAT00000000794	5963	5755.65	61.0068	0.553277
ENSXMAT00000000802	2502	2294.64	704	16.0146
ENSXMAT00000000796	1129	921.645	5.68442	0.321945
ENSXMAT00000000815	928	720.645	53	3.83896
ENSXMAT00000000807	3483	3275.64	622	9.91179
ENSXMAT00000000801	1738	1530.64	188	6.41124
ENSXMAT00000000818	7503	7295.65	6	0.0429285
ENSXMAT00000000812	783	575.891	0	0
ENSXMAT00000000822	2163	1955.64	2	0.0533825
ENSXMAT00000000830	2976	2768.64	1	0.0188535
ENSXMAT00000000808	2615	2407.64	14	0.303525
ENSXMAT00000000819	588	381.731	259	35.4161
ENSXMAT00000000809	1655	1447.64	3	0.108173
ENSXMAT00000000810	3389	3181.64	23	0.377342
ENSXMAT00000000878	9708	9500.65	6	0.0329653
ENSXMAT00000000814	312	127.643	1345	550.026
ENSXMAT00000000813	1278	1070.64	10	0.487543
ENSXMAT00000000817	3036	2828.64	0	0
ENSXMAT00000000823	2424	2216.64	606	14.2704
ENSXMAT00000000831	2048	1840.64	164	4.65085
ENSXMAT00000000824	3201	2993.64	70	1.22055
ENSXMAT00000000826	2100	1892.64	118	3.2544
ENSXMAT00000000821	2759	2551.64	0	0
ENSXMAT00000000836	2236	2028.64	44	1.13215
ENSXMAT00000000849	4708	4500.65	165	1.91367
ENSXMAT00000000842	4354	4146.65	303	3.81421
ENSXMAT00000000825	1707	1499.64	45	1.56633
ENSXMAT00000000827	1881	1673.64	58	1.80894
ENSXMAT00000000844	5595	5387.65	33	0.319723
ENSXMAT00000000829	681	474.197	19	2.09148
ENSXMAT00000000828	813	605.774	47	4.04991
ENSXMAT00000000832	3318	3110.64	8	0.134245
ENSXMAT00000000838	5550	5342.65	418	4.08393
ENSXMAT00000000846	1531	1323.64	37	1.45911
ENSXMAT00000000833	2506	2298.64	4	0.0908336
ENSXMAT00000000834	1488	1280.64	1	0.0407596
ENSXMAT00000000835	730	522.997	136	13.5737
ENSXMAT00000000837	3312	3104.64	164	2.75734
ENSXMAT00000000840	5559	5351.65	270	2.63351
ENSXMAT00000000839	5810	5602.65	1	0.00931677
ENSXMAT00000000855	5531	5323.65	79	0.774598
ENSXMAT00000000845	795	587.774	327	29.0399
ENSXMAT00000000843	8834	8626.65	0	0
ENSXMAT00000000847	1389	1181.64	177	7.81889
ENSXMAT00000000866	4087	3879.64	374	5.03197
ENSXMAT00000000857	7438	7230.65	87.6399	0.632679
ENSXMAT00000000863	6582	6374.65	36.3601	0.297734
ENSXMAT00000000870	4433	4225.65	326	4.02701
ENSXMAT00000000864	3081	2873.64	1234	22.4151
ENSXMAT00000000854	4327	4119.65	73	0.924957
ENSXMAT00000000850	1014	806.645	0	0
ENSXMAT00000000899	4346	4138.65	452	5.70084
ENSXMAT00000000851	1002	794.645	0	0
ENSXMAT00000000852	1035	827.645	0	0
ENSXMAT00000000853	2587	2379.64	0	0
ENSXMAT00000000856	1406	1198.64	0	0
ENSXMAT00000000908	2579	2371.64	20	0.440189
ENSXMAT00000000858	2894	2686.64	1216	23.6255
ENSXMAT00000000860	627	420.416	5	0.620797
ENSXMAT00000000859	4930	4722.65	61	0.674222
ENSXMAT00000000873	2672	2464.64	0	0
ENSXMAT00000000861	3383	3175.64	59	0.969792
ENSXMAT00000000862	2031	1823.64	0	0
ENSXMAT00000000869	615	408.416	0	0
ENSXMAT00000000865	2121	1913.64	9	0.245493
ENSXMAT00000000868	1836	1628.64	6	0.192302
ENSXMAT00000000871	1845	1637.64	0	0
ENSXMAT00000000877	741	533.891	64	6.25728
ENSXMAT00000000875	1602	1394.64	14	0.52399
ENSXMAT00000000881	3810	3602.64	110	1.59379
ENSXMAT00000000891	3072	2864.64	596	10.8601
ENSXMAT00000000887	2448	2240.64	218.009	5.07879
ENSXMAT00000000884	1928	1720.64	248	7.52348
ENSXMAT00000000894	472	269.063	1	0.194001
ENSXMAT00000000879	1131	923.645	0	0
ENSXMAT00000000880	2622	2414.64	0	0
ENSXMAT00000000888	1754	1546.64	166	5.60242
ENSXMAT00000000958	3321	3113.64	1	0.0167645
ENSXMAT00000000882	3099	2891.64	35.8276	0.646742
ENSXMAT00000000885	2954	2746.64	375.172	7.12996
ENSXMAT00000000890	843	635.712	1	0.0821104
ENSXMAT00000000918	6978	6770.65	17	0.131062
ENSXMAT00000000906	2212	2004.64	2	0.0520776
ENSXMAT00000000917	2709	2501.64	21	0.43818
ENSXMAT00000000897	7519	7311.65	175.782	1.25492
ENSXMAT00000000889	477	273.761	4	0.762688
ENSXMAT00000000912	4590	4382.65	1799	21.4266
ENSXMAT00000000904	5562	5354.65	627	6.11217
ENSXMAT00000000895	1221	1013.64	1	0.0514959
ENSXMAT00000000963	3170	2962.64	6491	114.364
ENSXMAT00000000936	2187	1979.64	314	8.27944
ENSXMAT00000000896	1764	1556.64	128	4.29219
ENSXMAT00000000901	4051	3843.64	0	0
ENSXMAT00000000903	1521	1313.64	107	4.25172
ENSXMAT00000000919	4137	3929.64	1	0.0132833
ENSXMAT00000000951	12195	11987.6	0	0
ENSXMAT00000000900	444	242.938	420	90.2429
ENSXMAT00000000915	2573	2365.64	5	0.110326
ENSXMAT00000000902	984	776.645	6	0.403262
ENSXMAT00000000910	1302	1094.64	0	0
ENSXMAT00000000933	2544	2336.64	3	0.0670173
ENSXMAT00000000907	2130	1922.64	1	0.0271494
ENSXMAT00000000925	4398	4190.65	61.4222	0.765074
ENSXMAT00000000909	1943	1735.64	9	0.27067
ENSXMAT00000000913	6328	6120.65	14	0.119396
ENSXMAT00000000930	1584	1376.64	587	22.2574
ENSXMAT00000001057	3796	3588.64	283	4.11637
ENSXMAT00000000911	465	262.413	0	0
ENSXMAT00000001045	10773	10565.6	1	0.00494041
ENSXMAT00000000943	2277	2069.64	1	0.025221
ENSXMAT00000000923	2009	1801.64	218	6.31605
ENSXMAT00000000914	2045	1837.64	51	1.44866
ENSXMAT00000000920	5143	4935.65	96	1.01528
ENSXMAT00000000929	3093	2885.64	114	2.06215
ENSXMAT00000000922	690	483.197	99	10.6947
ENSXMAT00000000921	5362	5154.65	3	0.0303795
ENSXMAT00000000927	2322	2114.64	16	0.394949
ENSXMAT00000000934	3033	2825.64	0	0
ENSXMAT00000000939	1191	983.645	1	0.0530665
ENSXMAT00000000924	1962	1754.64	0	0
ENSXMAT00000000926	1463	1255.64	0	0
ENSXMAT00000000980	5425	5217.65	44.5778	0.445967
ENSXMAT00000000928	924	716.645	0	0
ENSXMAT00000000931	699	492.197	22	2.33315
ENSXMAT00000000932	5605	5397.65	193.89	1.87504
ENSXMAT00000000944	2838	2630.64	165.352	3.281
ENSXMAT00000000949	1386	1178.64	233.648	10.3475
ENSXMAT00000000940	864	656.712	0	0
ENSXMAT00000001006	3966	3758.64	7	0.0972132
ENSXMAT00000000946	5249	5041.65	478.11	4.9501
ENSXMAT00000000937	3465	3257.64	0	0
ENSXMAT00000000950	4897	4689.65	2	0.0222612
ENSXMAT00000000947	2157	1949.64	9924	265.699
ENSXMAT00000000938	3800	3592.64	41	0.595701
ENSXMAT00000000987	1191	983.645	278	14.7525
ENSXMAT00000001059	3117	2909.64	0	0
ENSXMAT00000000954	2061	1853.64	390	10.9824
ENSXMAT00000000961	3006	2798.64	15	0.279771
ENSXMAT00000000959	6521	6313.65	167	1.38069
ENSXMAT00000000948	966	758.645	22.0812	1.5193
ENSXMAT00000000952	756	548.891	1	0.0950982
ENSXMAT00000000953	783	575.891	16	1.45023
ENSXMAT00000000978	7572	7364.65	0	0
ENSXMAT00000000988	1575	1367.64	1813.71	69.2232
ENSXMAT00000000957	810	602.774	0	0
ENSXMAT00000000964	1546	1338.64	27	1.05283
ENSXMAT00000000976	1873	1665.64	67	2.09967
ENSXMAT00000000962	654	447.197	0	0
ENSXMAT00000000956	3400	3192.64	24	0.392391
ENSXMAT00000000955	1755	1547.64	0	0
ENSXMAT00000000970	729	521.997	71	7.09985
ENSXMAT00000000960	1598	1390.64	157	5.89307
ENSXMAT00000000966	2511	2303.64	4	0.0906365
ENSXMAT00000000965	1155	947.645	1	0.0550824
ENSXMAT00000000990	3279	3071.64	0	0
ENSXMAT00000000967	1464	1256.64	0	0
ENSXMAT00000000977	4198	3990.64	4	0.0523209
ENSXMAT00000000968	1906	1698.64	203	6.2381
ENSXMAT00000000996	1965	1757.64	48	1.4255
ENSXMAT00000000975	1807	1599.64	1	0.0326313
ENSXMAT00000000974	1074	866.645	21	1.26484
ENSXMAT00000000979	5584	5376.65	434.809	4.2213
ENSXMAT00000000986	1193	985.645	18377.8	973.266
ENSXMAT00000000971	3610	3402.64	4361	66.9003
ENSXMAT00000000999	1830	1622.64	0	0
ENSXMAT00000000981	5492	5284.65	93.4641	0.923183
ENSXMAT00000000983	504	299.663	21	3.65801
ENSXMAT00000000984	1164	956.645	70	3.81949
ENSXMAT00000000993	1372	1164.64	392.191	17.5777
ENSXMAT00000000991	3675	3467.64	0	0
ENSXMAT00000001004	2028	1820.64	23	0.659419
ENSXMAT00000000982	3309	3101.64	3	0.050488
ENSXMAT00000001033	2330	2122.64	1021.21	25.113
ENSXMAT00000000985	4642	4434.65	84.5359	0.995041
ENSXMAT00000000992	3972	3764.64	4	0.0554619
ENSXMAT00000001008	1996	1788.64	588	17.1598
ENSXMAT00000001037	4843	4635.65	442	4.97703
ENSXMAT00000001002	3854	3646.64	91	1.30259
ENSXMAT00000000994	1506	1298.64	24	0.964671
ENSXMAT00000000989	174	39.8999	29	37.9389
ENSXMAT00000001000	1608	1400.64	127	4.73298
ENSXMAT00000001011	6929	6721.65	873.295	6.78178
ENSXMAT00000001023	3154	2946.64	136	2.40918
ENSXMAT00000000995	1281	1073.64	13	0.632035
ENSXMAT00000001012	3007	2799.64	99	1.84583
ENSXMAT00000001001	2049	1841.64	195	5.52697
ENSXMAT00000001010	1691	1483.64	18	0.633288
ENSXMAT00000000997	2580	2372.64	38	0.836006
ENSXMAT00000000998	408	209.871	0	0
ENSXMAT00000001005	3654	3446.64	46	0.696658
ENSXMAT00000001013	1614	1406.64	11914	442.111
ENSXMAT00000001009	1377	1169.64	229	10.2197
ENSXMAT00000001035	2196	1988.64	180	4.7247
ENSXMAT00000001003	1036	828.645	1	0.0629927
ENSXMAT00000001014	2091	1883.64	41	1.13617
ENSXMAT00000001015	1018	810.645	85	5.47327
ENSXMAT00000001043	4368	4160.65	213	2.67225
ENSXMAT00000001007	1567	1359.64	183	7.02561
ENSXMAT00000001016	1317	1109.64	21	0.987856
ENSXMAT00000001019	1353	1145.64	172	7.83677
ENSXMAT00000001053	2602	2394.64	53	1.1553
ENSXMAT00000001046	2763	2555.64	154	3.14542
ENSXMAT00000001020	4324	4116.65	3	0.0380396
ENSXMAT00000001021	871	663.712	285	22.4142
ENSXMAT00000001017	1128	920.645	32	1.81433
ENSXMAT00000001025	1140	932.645	2.00457	0.112192
ENSXMAT00000001024	1288	1080.64	149	7.19717
ENSXMAT00000001063	2415	2207.64	0	0
ENSXMAT00000001018	823	615.774	17	1.44107
ENSXMAT00000001029	1221	1013.64	263	13.5434
ENSXMAT00000001034	921	713.645	2379	174.009
ENSXMAT00000001073	5064	4856.65	57	0.612628
ENSXMAT00000001022	1799	1591.64	2	0.0655907
ENSXMAT00000001027	504	299.663	107	18.6384
ENSXMAT00000001026	2348	2140.64	147	3.58452
ENSXMAT00000001031	3773	3565.64	862	12.6191
ENSXMAT00000001086	6792	6584.65	388	3.0758
ENSXMAT00000001064	1674	1466.64	64	2.27779
ENSXMAT00000001028	2581	2373.64	0	0
ENSXMAT00000001030	432	231.86	28	6.30364
ENSXMAT00000001032	1098	890.645	7	0.410253
ENSXMAT00000001036	1020	812.645	4	0.256932
ENSXMAT00000001074	3076	2868.64	71	1.29193
ENSXMAT00000001048	882	674.645	15	1.16058
ENSXMAT00000001038	5952	5744.65	27	0.245335
ENSXMAT00000001051	2181	1973.64	870.786	23.0304
ENSXMAT00000001040	1419	1211.64	0	0
ENSXMAT00000001058	4100	3892.64	651	8.72961
ENSXMAT00000001039	609	402.456	0	0
ENSXMAT00000001110	7079	6871.65	50	0.379811
ENSXMAT00000001041	810	602.774	12	1.03917
ENSXMAT00000001054	3665	3457.64	219	3.30615
ENSXMAT00000001068	3958	3750.64	312	4.34217
ENSXMAT00000001042	1764	1556.64	13	0.435926
ENSXMAT00000001044	402	204.277	0	0
ENSXMAT00000001075	1766	1558.64	234	7.83659
ENSXMAT00000001047	1589	1381.64	0	0
ENSXMAT00000001049	2311	2103.64	0	0
ENSXMAT00000001060	3529	3321.64	169	2.65578
ENSXMAT00000001061	1467	1259.64	180	7.45904
ENSXMAT00000001050	4068	3860.64	8	0.108165
ENSXMAT00000001052	2783	2575.64	0	0
ENSXMAT00000001062	3128	2920.64	1367	24.4314
ENSXMAT00000001055	2156	1948.64	2	0.0535742
ENSXMAT00000001056	1816	1608.64	0	0
ENSXMAT00000001067	2409	2201.64	26	0.616431
ENSXMAT00000001080	4045	3837.64	171	2.32589
ENSXMAT00000001072	2418	2210.64	78	1.84176
ENSXMAT00000001079	1824	1616.64	0	0
ENSXMAT00000001066	1822	1614.64	260	8.40533
ENSXMAT00000001070	861	653.712	12	0.958194
ENSXMAT00000001128	6206	5998.65	184	1.60112
ENSXMAT00000001078	3122	2914.64	100	1.79091
ENSXMAT00000001119	2188	1980.64	38	1.00146
ENSXMAT00000001120	1212	1004.64	5	0.259786
ENSXMAT00000001143	5977	5769.65	343	3.10316
ENSXMAT00000001069	1535	1327.64	287	11.2839
ENSXMAT00000001071	2463	2255.64	0	0
ENSXMAT00000001093	1308	1100.64	112	5.31165
ENSXMAT00000001088	1333	1125.64	193	8.94982
ENSXMAT00000001076	2215	2007.64	43	1.118
ENSXMAT00000001121	4832	4624.65	230	2.59602
ENSXMAT00000001077	2603	2395.64	182	3.96559
ENSXMAT00000001105	3372	3164.64	58	0.956669
ENSXMAT00000001081	1482	1274.64	42	1.71996
ENSXMAT00000001117	1452	1244.64	0	0
ENSXMAT00000001104	3846	3638.64	350	5.02096
ENSXMAT00000001084	1296	1088.64	12	0.575378
ENSXMAT00000001082	3001	2793.64	468	8.74446
ENSXMAT00000001083	1545	1337.64	19	0.741432
ENSXMAT00000001090	1267	1059.64	55	2.70932
ENSXMAT00000001111	1341	1133.64	1594	73.3956
ENSXMAT00000001101	2427	2219.64	70	1.64616
ENSXMAT00000001087	3068	2860.64	0	0
ENSXMAT00000001085	2050	1842.64	185	5.24069
ENSXMAT00000001102	2210	2002.64	500.032	13.0332
ENSXMAT00000001089	1659	1451.64	89	3.20028
ENSXMAT00000001100	3884	3676.64	438	6.21843
ENSXMAT00000001095	1035	827.645	3	0.189206
ENSXMAT00000001091	1797	1589.64	3	0.0985099
ENSXMAT00000001103	786	578.891	36	3.24612
ENSXMAT00000001094	3898	3690.64	25	0.353587
ENSXMAT00000001126	3104	2896.64	9	0.162183
ENSXMAT00000001096	2785	2577.64	10.2121	0.2068
ENSXMAT00000001099	600	393.576	0	0
ENSXMAT00000001144	4245	4037.64	163	2.10726
ENSXMAT00000001149	2568	2360.64	334	7.38541
ENSXMAT00000001113	1077	869.645	183	10.9842
ENSXMAT00000001155	4337	4129.65	758.968	9.59333
ENSXMAT00000001112	2309	2101.64	403	10.0093
ENSXMAT00000001106	576	369.918	191	26.9517
ENSXMAT00000001109	807	599.774	2	0.174061
ENSXMAT00000001108	2706	2498.64	47	0.981865
ENSXMAT00000001114	1251	1043.64	5	0.250078
ENSXMAT00000001152	1218	1010.64	8	0.41319
ENSXMAT00000001187	2970	2762.64	191514	3618.55
ENSXMAT00000001123	4459	4251.65	0	0
ENSXMAT00000001115	1533	1325.64	15	0.59064
ENSXMAT00000001125	660	453.197	142	16.3553
ENSXMAT00000001118	3846	3638.64	2	0.0286912
ENSXMAT00000001116	765	557.891	7	0.654948
ENSXMAT00000001124	1987	1779.64	82	2.40513
ENSXMAT00000001122	3806	3598.64	60.0425	0.87092
ENSXMAT00000001127	1380	1172.64	543	24.1708
ENSXMAT00000001326	8600	8392.65	641	3.98674
ENSXMAT00000001256	8321	8113.65	20	0.128669
ENSXMAT00000001133	940	732.645	98	6.98218
ENSXMAT00000001131	733	525.944	170	16.872
ENSXMAT00000001132	2164	1956.64	170	4.53519
ENSXMAT00000001145	1670	1462.64	872	31.1198
ENSXMAT00000001130	375	180.285	12246	3545.62
ENSXMAT00000001140	3117	2909.64	80	1.43519
ENSXMAT00000001151	5056	4848.65	29	0.312202
ENSXMAT00000001129	1077	869.645	16	0.960366
ENSXMAT00000001138	477	273.761	25	4.7668
ENSXMAT00000001147	924	716.645	3	0.218512
ENSXMAT00000001165	2147	1939.64	59	1.58777
ENSXMAT00000001134	1547	1339.64	227.466	8.86311
ENSXMAT00000001136	5910	5702.65	10	0.091534
ENSXMAT00000001135	1472	1264.64	13.5336	0.558603
ENSXMAT00000001137	1386	1178.64	5	0.221435
ENSXMAT00000001139	4684	4476.65	50	0.58301
ENSXMAT00000001156	1152	944.645	45	2.48658
ENSXMAT00000001141	966	758.645	6	0.41283
ENSXMAT00000001146	1869	1661.64	129	4.05238
ENSXMAT00000001217	5205	4997.65	220	2.29782
ENSXMAT00000001166	6459	6251.65	108	0.901754
ENSXMAT00000001142	3788	3580.64	88	1.28286
ENSXMAT00000001162	1893	1685.64	15	0.464498
ENSXMAT00000001238	2919	2711.64	592	11.3959
ENSXMAT00000001157	4713	4505.65	6	0.0695109
ENSXMAT00000001148	1491	1283.64	0	0
ENSXMAT00000001184	2068	1860.64	833	23.369
ENSXMAT00000001154	14310	14102.6	7	0.0259093
