target_id	length	eff_length	est_counts	tpm
g9313.t1	1413	1214.94	81	5.5021
g9314.t1	1287	1088.94	87	6.59346
g9315.t1	3618	3419.94	419	10.111
g9316.t1	2547	2348.94	21	0.73781
g9317.t1	1845	1646.94	225	11.2746
g9318.t1	798	599.998	5	0.687727
g9319.t1	1425	1226.94	8	0.538102
g9320.t1	1383	1184.94	77	5.36281
g9321.t1	1431	1232.94	4	0.267742
g9322.t1	2973	2774.94	7	0.208181
g9323.t1	636	438.763	2	0.376181
g9324.t1	231	84.6579	0	0
g9326.t1	930	731.935	0	0
g9327.t1	201	65.9872	23	28.765
g9328.t1	2832	2633.94	3.35439	0.1051
g9330.t1	5526	5327.94	120	1.85874
g9332.t1	2220	2021.94	19	0.775501
g9333.t1	1050	851.935	336	32.5483
g9334.t1	3255	3056.94	71	1.91676
g9337.t1	903	704.935	14	1.63899
g9344.t1	717	519.339	11	1.74799
g9348.t1	822	623.998	0	0
g9350.t1	1785	1586.94	32	1.66413
g9352.t1	3792	3593.94	764	17.5436
g9353.t1	3666	3467.94	2582	61.4443
g9355.t1	2106	1907.94	352	15.2256
g9356.t1	2301	2102.94	387	15.1873
g9357.t1	2301	2102.94	2754.31	108.089
g9359.t1	234	86.594	0	0
g9360.t1	1110	911.935	60	5.4298
g9361.t1	2661	2462.94	166	5.56226
g9362.t1	870	671.935	338	41.5131
g9363.t1	1662	1463.94	64	3.6079
g9364.t1	924	725.935	237	26.943
g9365.t1	546	350.981	26	6.11345
g9366.t1	1755	1556.94	271	14.3646
g9367.t1	1551	1352.94	142	8.66179
g9368.t1	996	797.935	127	13.1351
g9369.t1	576	380.064	88	19.1083
g9370.t1	2229	2030.94	190	7.72065
g9371.t1	351	172.675	150	71.6901
g9372.t1	4077	3878.94	493	10.4889
g9373.t1	1041	842.935	27	2.64342
g9375.t1	6441	6242.94	370	4.89113
g9376.t1	5475	5276.94	39	0.609929
g9377.t1	2043	1844.94	256	11.4513
g9378.t1	1044	845.935	32	3.12183
g9382.t1	2346	2147.94	164	6.30114
g9383.t1	3891	3692.94	175	3.91077
g9384.t1	1986	1787.94	11166	515.397
g9385.t1	2496	2297.94	253	9.08613
g9386.t1	477	284.67	103	29.8601
g9387.t1	1317	1118.94	78	5.75289
g9388.t1	1536	1337.94	81	4.99627
g9390.t1	1992	1793.94	902	41.495
g9391.t1	1212	1013.94	220	17.9064
g9392.t1	756	558.233	10	1.47836
g9394.t1	2325	2126.94	659	25.5698
g9395.t1	1191	992.935	438	36.404
g9396.t1	792	594.058	3122	433.711
g9397.t1	2340	2141.94	70.9438	2.73341
g9398.t1	2346	2147.94	2.05618	0.0790017
g9399.t1	1227	1028.94	147	11.7903
g9400.t1	519	324.76	184	46.7575
g9401.t1	2295	2096.94	345	13.5778
g9402.t1	1512	1313.94	171	10.7403
g9403.t1	417	228.956	139	50.1025
g9404.t1	1530	1331.94	118	7.31131
g9405.t1	432	242.77	8136	2765.75
g9406.t1	2124	1925.94	438	18.7685
g9407.t1	1224	1025.94	321	25.8215
g9408.t1	1101	902.935	661	60.4145
g9409.t1	2124	1925.94	84	3.59943
g9410.t1	1503	1304.94	0	0
g9411.t1	1566	1367.94	139	8.38582
g9412.t1	1659	1460.94	643	36.3225
g9413.t1	1068	869.935	432	40.982
g9414.t1	1974	1775.94	16	0.743514
g9415.t1	393	208.016	0	0
g9416.t1	855	656.935	1601	201.125
g9417.t1	1179	980.935	2	0.168262
g9418.t1	789	591.058	15	2.09439
g9419.t1	3507	3308.94	457	11.3979
g9420.t1	228	82.7597	0	0
g9421.t1	1443	1244.94	1303	86.3762
g9422.t1	2991	2792.94	144	4.25498
g9423.t1	714	516.339	7	1.11882
g9424.t1	3264	3065.94	1439	38.7342
g9426.t1	288	123.974	3	1.99703
g9427.t1	3351	3152.94	539	14.1081
g9428.t1	486	293.319	493	138.709
g9429.t1	1515	1316.94	194	12.1572
g9431.t1	3636	3437.94	10258.9	246.264
g9432.t1	1323	1124.94	101	7.40952
g9433.t1	1668	1469.94	10	0.561433
g9434.t1	1659	1460.94	7	0.395424
g9435.t1	1638	1439.94	125	7.16413
g9436.t1	987	788.935	18	1.8829
g9437.t1	3777	3578.94	547	12.6133
g9441.t1	2316	2117.94	103	4.01348
g9447.t1	477	284.67	0	0
g9448.t1	984	785.935	298	31.2915
g9453.t1	882	683.935	196	23.6503
g9454.t1	897	698.935	0	0
g9455.t1	2388	2189.94	1156	43.5635
g9456.t1	1338	1139.94	203	14.6964
g9457.t1	765	567.233	662	96.3147
g9458.t1	2955	2756.94	1455	43.5545
g9459.t1	1392	1193.94	0	0
g9460.t1	345	167.637	177	87.1366
g9461.t1	4623	4424.94	33	0.615465
g9464.t1	1656	1457.94	413	23.378
g9465.t1	753	555.233	14.0296	2.08529
g9466.t1	1599	1400.94	11	0.647994
g9467.t1	1059	860.935	7	0.671002
g9468.t1	2316	2117.94	183	7.13074
g9471.t1	1917	1718.94	133	6.3854
g9472.t1	1002	803.935	548	56.2543
g9473.t1	1587	1388.94	60	3.56505
g9480.t1	1743	1544.94	177	9.45495
g9481.t1	372	189.832	28	12.1726
g9482.t1	1002	803.935	2	0.205308
g9483.t1	450	259.412	0	0
g9484.t1	810	611.998	670	90.3485
g9485.t1	3354	3155.94	415	10.8522
g9486.t1	2880	2681.94	596	18.3398
g9487.t1	1434	1235.94	498	33.2529
g9489.t1	2220	2021.94	493	20.1222
g9491.t1	1038	839.935	13	1.2773
g9493.t1	2025	1826.94	200	9.03448
g9494.t1	306	137.462	68	40.8247
g9496.t1	1689	1490.94	37	2.04804
g9497.t1	2751	2552.94	99	3.20031
g9498.t1	1869	1670.94	57	2.81521
g9499.t1	534	339.293	285	69.3213
g9500.t1	396	210.557	183	71.7263
g9501.t1	2052	1853.94	340	15.1349
g9502.t1	552	356.697	18	4.16457
g9503.t1	678	480.488	5	0.858784
g9504.t1	1065	866.935	30	2.85582
g9506.t1	606	409.355	41	8.2657
g9507.t1	447	256.675	30	9.64569
g9509.t1	2724	2525.94	150.376	4.91305
g9510.t1	891	692.935	218	25.9633
g9511.t1	609	412.314	217	43.4338
g9512.t1	1119	920.935	636	56.9934
g9513.t1	1017	818.935	122	12.2944
g9514.t1	2517	2318.94	106	3.77236
g9515.t1	1032	833.935	1334	132.014
g9516.t1	1431	1232.94	1	0.0669354
g9517.t1	1098	899.935	4.07661	0.373838
g9518.t1	1149	950.935	51.9234	4.50618
g9519.t1	720	522.339	9	1.42196
g9520.t1	4023	3824.94	154	3.32271
g9521.t1	1914	1715.94	300	14.4283
g9522.t1	1719	1520.94	963	52.2531
g9523.t1	384	200.064	314	129.526
g9524.t1	1410	1211.94	6	0.408572
g9525.t1	2577	2378.94	173	6.0015
g9526.t1	1788	1589.94	72	3.73723
g9527.t1	3129	2930.94	972	27.3688
g9528.t1	1170	971.935	134	11.3779
g9529.t1	1581	1382.94	141	8.41421
g9530.t1	4425	4226.94	272	5.31055
g9531.t1	3582	3383.94	1	0.0243879
g9532.t1	2256	2057.94	133	5.33355
g9533.t1	1005	806.935	35	3.57953
g9534.t1	537	342.087	1152	277.915
g9535.t1	858	659.935	118	14.7563
g9536.t1	1110	911.935	172	15.5654
g9537.t1	807	608.998	218	29.5418
g9538.t1	2157	1958.94	218	9.18402
g9539.t1	1557	1358.94	34	2.06479
g9540.t1	2790	2591.94	703	22.3835
g9541.t1	258	102.236	0	0
g9542.t1	1692	1493.94	68.5014	3.78411
g9543.t1	3072	2873.94	416	11.9457
g9544.t1	906	707.935	5	0.582871
g9546.t1	900	701.935	316	37.1523
g9547.t1	1110	911.935	0	0
g9548.t1	1788	1589.94	72.4986	3.76311
g9550.t1	3687	3488.94	0	0
g9551.t1	795	596.998	2	0.276473
g9552.t1	768	570.233	12	1.7367
g9553.t1	2001	1802.94	987	45.1787
g9554.t1	2844	2645.94	4111	128.223
g9555.t1	387	202.768	19	7.73304
g9556.t1	5742	5543.94	952	14.1715
g9557.t1	366	184.929	74	33.0236
g9558.t1	1185	986.935	1	0.0836195
g9559.t1	10563	10364.9	5	0.0398107
g9560.t1	288	123.974	0	0
g9561.t1	900	701.935	7	0.822995
g9562.t1	3837	3638.94	727	16.4876
g9563.t1	1104	905.935	332	30.2439
g9564.t1	1272	1073.94	40	3.07382
g9565.t1	1299	1100.94	31	2.32379
g9566.t1	2622	2423.94	53	1.80448
g9567.t1	948	749.935	143	15.7365
g9568.t1	1371	1172.94	242	17.027
g9569.t1	1770	1571.94	859	45.0977
g9570.t1	7689	7490.94	24	0.264406
g9571.t1	1650	1451.94	92	5.22922
g9572.t1	309	139.555	75	44.352
g9573.t1	1332	1133.94	65	4.73066
g9574.t1	1470	1271.94	49	3.17927
g9575.t1	2532	2333.94	520	18.387
g9576.t1	1716	1517.94	187	10.1668
g9577.t1	975	776.935	724	76.9042
g9578.t1	3738	3539.94	53	1.2356
g9579.t1	3042	2843.94	355	10.3016
g9580.t1	1134	935.935	1	0.088176
g9581.t1	1425	1226.94	168	11.3001
g9582.t1	2418	2219.94	17	0.631982
g9583.t1	249	96.1979	93	79.7836
g9584.t1	780	582.176	235	33.3127
g9585.t1	327	153.488	83	44.6272
g9586.t1	1059	860.935	132	12.6532
g9587.t1	669	471.535	97	16.9767
g9588.t1	1071	872.935	66	6.23962
g9589.t1	249	96.1979	77	66.0574
g9591.t1	1119	920.935	239	21.4173
g9592.t1	744	546.233	105	15.8638
g9593.t1	1341	1142.94	21	1.51633
g9594.t1	420	231.647	10	3.56261
g9595.t1	438	248.218	2	0.664956
g9596.t1	1176	977.935	2	0.168778
g9597.t1	3066	2867.94	301	8.66151
g9598.t1	207	69.591	0	0
g9599.t1	1056	857.935	54	5.1944
g9600.t1	2853	2654.94	1	0.0310844
g9601.t1	2664	2465.94	319	10.6759
g9602.t1	591	394.637	46.626	9.75048
g9603.t1	1260	1061.94	1034	80.3561
g9604.t1	3375	3176.94	204	5.2993
g9605.t1	543	348.087	79	18.7299
g9606.t1	450	259.412	198	62.99
g9607.t1	738	540.233	115	17.5676
g9608.t1	780	582.176	276	39.1247
g9609.t1	693	495.39	138	22.9894
g9610.t1	1077	878.935	25	2.34736
g9611.t1	537	342.087	34	8.20236
g9612.t1	519	324.76	616	156.536
g9613.t1	1281	1082.94	139	10.5927
g9614.t1	591	394.637	1	0.209121
g9615.t1	2565	2366.94	1	0.0348666
g9616.t1	216	75.0882	687	755.06
g9617.t1	2280	2081.94	416	16.4901
g9618.t1	2211	2012.94	232	9.51162
g9619.t1	627	429.849	23.7659	4.56284
g9620.t1	600	403.518	2.66196	0.544421
g9621.t1	2229	2030.94	550	22.3492
g9622.t1	2520	2321.94	439	15.6031
g9623.t1	1089	890.935	205	18.9891
g9624.t1	1260	1061.94	187	14.5325
g9625.t1	1416	1217.94	117	7.9279
g9626.t1	894	695.935	207	24.547
g9627.t1	1773	1574.94	2403	125.918
g9628.t1	1275	1076.94	380	29.1199
g9629.t1	1650	1451.94	45	2.55777
g9630.t1	2442	2243.94	115	4.22945
g9631.t1	651	453.673	26	4.72962
g9632.t1	2055	1856.94	8	0.355541
g9633.t1	663	465.535	11	1.95001
g9634.t1	2691	2492.94	837	27.7084
g9635.t1	1116	917.935	250	22.4763
g9636.t1	1140	941.935	22	1.92752
g9637.t1	1329	1130.94	59	4.30537
g9638.t1	3699	3500.94	469	11.0557
g9639.t1	1374	1175.94	5	0.3509
g9640.t1	1500	1301.94	217	13.7552
g9641.t1	1701	1502.94	506	27.7848
g9642.t1	1710	1511.94	1	0.0545837
g9643.t1	1266	1067.94	89	6.87767
g9644.t1	1209	1010.94	268	21.878
g9645.t1	4164	3965.94	604	12.5686
g9646.t1	672	474.488	89	15.4797
g9647.t1	750	552.233	45	6.7249
g9648.t1	1005	806.935	79	8.0795
g9649.t1	633	435.763	339	64.2016
g9650.t1	5415	5216.94	305	4.82482
g9651.t1	942	743.935	95	10.5386
g9652.t1	1626	1427.94	683	39.4738
g9653.t1	1428	1229.94	332	22.2768
g9654.t1	546	350.981	0	0
g9655.t1	804	605.998	101	13.7545
g9656.t1	606	409.355	316	63.7064
g9657.t1	498	304.744	2576	697.601
g9658.t1	1038	839.935	51	5.01096
g9659.t1	1539	1340.94	83	5.10818
g9660.t1	3558	3359.94	692	16.997
g9661.t1	2535	2336.94	126	4.44959
g9663.t1	1575	1376.94	2	0.119871
g9664.t1	5505	5306.94	753	11.7097
g9665.t1	600	403.518	328	67.0822
g9666.t1	1317	1118.94	615	45.3593
g9667.t1	672	474.488	26	4.52215
g9668.t1	657	459.628	244	43.8107
g9670.t1	642	444.718	55	10.2064
g9671.t1	528	333.428	208	51.4823
g9672.t1	1161	962.935	4	0.342814
g9673.t1	1878	1679.94	2551	125.318
g9674.t1	738	540.233	593	90.5878
g9675.t1	3789	3590.94	1242	28.5437
g9676.t1	2721	2522.94	467	15.2759
g9677.t1	1476	1277.94	116	7.4911
g9678.t1	9684	9485.94	264	2.29678
g9679.t1	1929	1730.94	234	11.1566
g9680.t1	837	638.935	3	0.38749
g9681.t1	1335	1136.94	4	0.290349
g9682.t1	2061	1862.94	273	12.0938
g9683.t1	1611	1412.94	157	9.17009
g9684.t1	2808	2609.94	455	14.3873
g9688.t1	2445	2246.94	12	0.440745
g9689.t1	2283	2084.94	150	5.93738
g9690.t1	1512	1313.94	931	58.4752
g9691.t1	1389	1190.94	1	0.069296
g9692.t1	2670	2471.94	703	23.4701
g9693.t1	2361	2162.94	69	2.6327
g9694.t1	348	170.232	0	0
g9695.t1	4104	3905.94	315	6.65552
g9696.t1	8517	8318.94	1094	10.8529
g9697.t1	411	223.753	17	6.27014
g9698.t1	6717	6518.94	483	6.11458
g9699.t1	2769	2570.94	542	17.3982
g9700.t1	546	350.981	4636.39	1090.17
g9701.t1	2670	2471.94	273	9.11427
g9702.t1	4326	4127.94	458	9.15649
g9703.t1	882	683.935	220	26.5463
g9704.t1	3354	3155.94	97	2.53653
g9705.t1	648	450.673	728	133.311
g9706.t1	396	210.557	109	42.7222
g9707.t1	2556	2357.94	363	12.7049
g9708.t1	1575	1376.94	0	0
g9710.t1	2070	1871.94	53	2.33658
g9714.t1	6072	5873.94	486	6.82816
g9715.t1	357	177.579	14	6.50629
g9716.t1	402	215.779	0	0
g9717.t1	489	296.2	63	17.553
g9718.t1	1098	899.935	112	10.2708
g9719.t1	891	692.935	27	3.21564
g9720.t1	519	324.76	0	0
g9721.t1	1923	1724.94	15	0.717653
g9722.t1	3333	3134.94	252	6.63389
g9723.t1	1740	1541.94	261	13.9692
g9724.t1	957	758.935	0	0
g9725.t1	1698	1499.94	417	22.9435
g9726.t1	720	522.339	2	0.31599
g9727.t1	384	200.064	132	54.4503
g9728.t1	993	794.935	94	9.75871
g9729.t1	1419	1220.94	0	0
g9730.t1	843	644.935	94	12.0284
g9731.t1	1551	1352.94	151	9.21078
g9732.t1	1899	1700.94	257	12.4693
g9733.t1	1128	929.935	39	3.46105
g9734.t1	1647	1448.94	355	20.2197
g9735.t1	2130	1931.94	928	39.6416
g9736.t1	741	543.233	205	31.1432
g9737.t1	312	142.007	143	83.1041
g9738.t1	2250	2051.94	249	10.0146
g9739.t1	2529	2330.94	1089	38.5562
g9741.t1	3279	3080.94	535	14.3307
g9742.t1	1959	1760.94	2414	113.133
g9743.t1	1053	854.935	191	18.4373
g9744.t1	435	245.395	4	1.34521
g9745.t1	3195	2996.94	808	22.25
g9746.t1	2799	2600.94	252	7.9959
g9747.t1	4956	4757.94	117	2.02938
g9748.t1	1296	1097.94	111	8.34339
g9749.t1	1914	1715.94	162	7.79131
g9750.t1	2880	2681.94	213	6.55432
g9751.t1	699	501.39	10	1.64597
g9752.t1	2256	2057.94	447	17.9255
g9753.t1	1737	1538.94	142	7.6149
g9754.t1	402	215.779	1280	489.549
g9756.t1	2070	1871.94	398	17.5464
g9759.t1	1176	977.935	52	4.38823
g9761.t1	525	330.528	51	12.7338
g9762.t1	1782	1583.94	328	17.0896
g9763.t1	5979	5780.94	634	9.05081
g9764.t1	882	683.935	44	5.30926
g9765.t1	870	671.935	109	13.3874
g9767.t1	7155	6956.94	2331	27.6516
g9768.t1	447	256.675	2100	675.198
g9769.t1	4059	3860.94	368	7.86596
g9771.t1	957	758.935	41	4.45836
g9776.t1	7629	7430.94	751	8.34051
g9778.t1	1185	986.935	553	46.2416
g9779.t1	1326	1127.94	85	6.21915
g9781.t1	384	200.064	2557	1054.77
g9782.t1	2607	2408.94	424	14.5257
g9783.t1	2562	2363.94	2701	94.2943
g9784.t1	2652	2453.94	342	11.5016
g9785.t1	603	406.396	93	18.8856
g9786.t1	231	84.6579	1	0.97483
g9787.t1	2007	1808.94	630	28.7418
g9788.t1	1011	812.935	1	0.101517
g9789.t1	1260	1061.94	9	0.699424
g9790.t1	1977	1778.94	527	24.4482
g9792.t1	2109	1910.94	168	7.25537
g9794.t1	1137	938.935	306	26.8956
g9797.t1	2010	1811.94	343	15.6224
g9798.t1	243	91.9859	528	473.706
g9799.t1	840	641.935	49	6.29943
g9800.t1	1194	995.935	280	23.2019
g9802.t1	1944	1745.94	40	1.89072
g9803.t1	1554	1355.94	25	1.52159
g9804.t1	1662	1463.94	254	14.3188
g9805.t1	4149	3950.94	322	6.72593
g9807.t1	4179	3980.94	6	0.124383
g9808.t1	5499	5300.94	894	13.9181
g9809.t1	417	228.956	40	14.418
g9810.t1	930	731.935	15	1.69128
g9811.t1	480	287.525	2	0.574051
g9812.t1	1530	1331.94	443	27.4484
g9813.t1	1194	995.935	15	1.24296
g9814.t1	2880	2681.94	374	11.5085
g9815.t1	14370	14171.9	2120	12.3453
g9816.t1	531	336.327	127	31.163
g9817.t1	2385	2186.94	149	5.62272
g9818.t1	1281	1082.94	1610	122.693
g9820.t1	7698	7499.94	165	1.81561
g9821.t1	2055	1856.94	392	17.4215
g9822.t1	1845	1646.94	963	48.2554
g9823.t1	6450	6251.94	5	0.0660012
g9824.t1	3315	3116.94	155	4.10393
g9825.t1	594	397.598	49	10.1706
g9826.t1	648	450.673	1	0.183119
g9827.t1	2148	1949.94	3	0.126969
g9828.t1	1725	1526.94	357	19.295
g9829.t1	1551	1352.94	652	39.771
g9830.t1	1149	950.935	113	9.80672
g9831.t1	1740	1541.94	10	0.535217
g9832.t1	1335	1136.94	131	9.50893
g9833.t1	519	324.76	16	4.06587
g9834.t1	471	279.014	48	14.1975
g9836.t1	1761	1562.94	127	6.70593
g9837.t1	846	647.935	217	27.6391
g9838.t1	3111	2912.94	627	17.7637
g9839.t1	4128	3929.94	209	4.38892
g9840.t1	1011	812.935	32	3.24856
g9841.t1	885	686.935	287	34.4796
g9842.t1	3537	3338.94	197	4.86917
g9843.t1	1191	992.935	207	17.2046
g9844.t1	2370	2171.94	1045	39.7069
g9845.t1	1263	1064.94	249	19.2962
g9846.t1	1080	881.935	74	6.92455
g9847.t1	1032	833.935	2	0.197922
g9848.t1	1059	860.935	1	0.0958574
g9849.t1	1059	860.935	0	0
g9850.t1	1065	866.935	727	69.206
g9851.t1	5658	5459.94	104	1.57196
g9852.t1	1824	1625.94	350	17.7648
g9853.t1	549	353.804	675	157.448
g9854.t1	2823	2624.94	21	0.660233
g9855.t1	1038	839.935	9	0.884286
g9856.t1	1239	1040.94	2441	193.526
g9857.t1	957	758.935	4	0.434962
g9858.t1	1656	1457.94	2488	140.834
g9859.t1	1455	1256.94	0	0
g9860.t1	1689	1490.94	226	12.5097
g9861.t1	1146	947.935	77	6.7036
g9862.t1	7320	7121.94	114	1.321
g9863.t1	1347	1148.94	1598	114.783
g9864.t1	513	319.052	4257	1101.13
g9865.t1	1788	1589.94	78	4.04866
g9866.t1	921	722.935	611	69.749
g9867.t1	399	213.226	0	0
g9868.t1	414	226.427	3488	1271.29
g9869.t1	651	453.673	75	13.6431
g9870.t1	6795	6596.94	604	7.55598
g9871.t1	7437	7238.94	539	6.14484
g9872.t1	4617	4418.94	979	18.2836
g9873.t1	4014	3815.94	427	9.23471
g9874.t1	1515	1316.94	218	13.6612
g9875.t1	1131	932.935	2	0.176919
g9876.t1	5094	4895.94	91	1.53392
g9877.t1	975	776.935	52	5.5235
g9878.t1	8871	8672.94	827	7.86929
g9879.t1	5202	5003.94	385	6.34959
g9880.t1	1737	1538.94	148	7.93666
g9881.t1	879	680.935	426	51.6297
g9882.t1	2385	2186.94	160	6.03782
g9884.t1	576	380.064	59	12.8113
g9885.t1	828	629.998	623	81.6103
g9886.t1	3729	3530.94	629	14.7013
g9892.t1	882	683.935	207	24.9777
g9893.t1	4104	3905.94	234	4.9441
g9895.t1	717	519.339	240	38.1379
g9896.t1	1794	1595.94	258	13.3414
g9897.t1	924	725.935	70	7.95786
g9898.t1	927	728.935	262	29.6626
g9899.t1	1134	935.935	171	15.0781
g9900.t1	1335	1136.94	242	17.5661
g9901.t1	1050	851.935	231	22.377
g9902.t1	912	713.935	156	18.0328
g9903.t1	801	602.998	10923	1494.93
g9904.t1	2907	2708.94	300	9.13943
g9906.t1	441	251.09	54	17.7484
g9907.t1	3267	3068.94	343	9.22365
g9909.t1	249	96.1979	3	2.57366
g9910.t1	1992	1793.94	107	4.92236
g9911.t1	531	336.327	234	57.4184
g9912.t1	1152	953.935	146	12.6308
g9913.t1	5394	5195.94	4034	64.072
g9914.t1	543	348.087	251	59.509
g9915.t1	1365	1166.94	76	5.37481
g9916.t1	819	620.998	311	41.3301
g9917.t1	1695	1496.94	268	14.775
g9918.t1	717	519.339	448.623	71.2898
g9919.t1	3060	2861.94	1386.59	39.9839
g9920.t1	4917	4718.94	123	2.15108
g9921.t1	1476	1277.94	301	19.4381
g9922.t1	519	324.76	0	0
g9923.t1	1803	1604.94	33	1.69689
g9924.t1	1368	1169.94	0	0
g9925.t1	2151	1952.94	281	11.8745
g9926.t1	3576	3377.94	251	6.13223
g9928.t1	561	365.514	5	1.12892
g9929.t1	1749	1550.94	272	14.4734
g9931.t1	810	611.998	320	43.1515
g9932.t1	3405	3206.94	470	12.0949
g9935.t1	1458	1259.94	3162	207.114
g9939.t1	2268	2069.94	111	4.4255
g9940.t1	3786	3587.94	77	1.7711
g9943.t1	2166	1967.94	957	40.1326
g9944.t1	858	659.935	31	3.87665
g9945.t1	1056	857.935	260	25.0101
g9947.t1	1014	815.935	188	19.0151
g9948.t1	351	172.675	0	0
g9949.t1	783	585.176	1777	250.609
g9950.t1	2181	1982.94	111	4.61967
g9951.t1	1650	1451.94	968	55.0205
g9952.t1	2184	1985.94	329	13.6718
g9956.t1	5394	5195.94	132	2.09656
g9957.t1	954	755.935	476	51.9659
g9958.t1	489	296.2	1729	481.734
g9959.t1	1107	908.935	31	2.81465
g9963.t1	375	192.346	0	0
g9964.t1	708	510.339	0	0
g9965.t1	3084	2885.94	329	9.40818
g9966.t1	2811	2612.94	229	7.23274
g9967.t1	651	453.673	359	65.3052
g9968.t1	792	594.058	17	2.36165
g9969.t1	3417	3218.94	25	0.64095
g9970.t1	1299	1100.94	20	1.49922
g9971.t1	873	674.935	259	31.669
g9972.t1	3747	3548.94	3	0.0697621
g9973.t1	1014	815.935	8	0.809153
g9974.t1	843	644.935	18	2.30331
g9975.t1	1773	1574.94	58	3.03922
g9976.t1	2277	2078.94	483	19.1735
g9977.t1	1242	1043.94	15	1.18581
g9978.t1	4326	4127.94	464	9.27644
g9979.t1	1416	1217.94	2	0.13552
g9980.t1	1875	1676.94	0	0
g9982.t1	2928	2729.94	227	6.8623
g9983.t1	1500	1301.94	79	5.00765
g9984.t1	915	716.935	4	0.460443
g9985.t1	1245	1046.94	2	0.157655
g9986.t1	414	226.427	99	36.0831
g9987.t1	1236	1037.94	437	34.7462
g9988.t1	921	722.935	1117	127.512
g9989.t1	2049	1850.94	9	0.40128
g9990.t1	2535	2336.94	318	11.2299
g9991.t1	1332	1133.94	171	12.4453
g9993.t1	360	179.926	86	39.4458
g9994.t1	1152	953.935	335	28.9816
g9995.t1	2265	2066.94	13	0.519054
g9996.t1	1608	1409.94	1	0.0585325
g9997.t1	7554	7355.94	1525	17.1091
g9999.t1	990	791.935	142	14.7977
g10000.t1	1650	1451.94	596	33.8762
g10002.t1	7119	6920.94	173	2.0629
g10004.t1	1944	1745.94	211	9.97357
g10006.t1	1287	1088.94	78	5.91138
g10007.t1	1767	1568.94	69	3.62945
g10013.t1	1902	1703.94	141	6.82908
g10014.t1	1161	962.935	412	35.3099
g10015.t1	858	659.935	144	18.0077
g10016.t1	2370	2171.94	0	0
g10017.t1	1071	872.935	252	23.824
g10018.t1	2721	2522.94	102	3.33649
g10019.t1	1194	995.935	6778	561.651
g10020.t1	2613	2414.94	145	4.95517
g10021.t1	1572	1373.94	188	11.2924
g10024.t1	1332	1133.94	97	7.05959
g10025.t1	1014	815.935	79	7.99038
g10026.t1	3291	3092.94	243	6.48383
g10031.t1	327	153.488	1414	760.275
g10032.t1	1029	830.935	138	13.7059
g10034.t1	1344	1145.94	312	22.4694
g10035.t1	2616	2417.94	205	6.9969
g10037.t1	330	155.579	19	10.0786
g10038.t1	972	773.935	231	24.6322
g10039.t1	297	130.49	3	1.89731
g10040.t1	1062	863.935	73	6.97329
g10041.t1	1146	947.935	21	1.82826
g10042.t1	1089	890.935	20	1.85259
g10043.t1	1434	1235.94	256	17.0939
g10044.t1	1110	911.935	163	14.7509
g10045.t1	2196	1997.94	338	13.9615
g10046.t1	1140	941.935	0	0
g10047.t1	603	406.396	0	0
g10048.t1	300	132.828	0	0
g10049.t1	240	90.1966	0	0
g10051.t1	1872	1673.94	740	36.4829
g10052.t1	2580	2381.94	576	19.9567
g10053.t1	1419	1220.94	95	6.42136
g10055.t1	1437	1238.94	86	5.72857
g10064.t1	606	409.355	555	111.889
g10065.t1	1743	1544.94	1270	67.8406
g10066.t1	1899	1700.94	420	20.3778
g10067.t1	1227	1028.94	205	16.4423
g10068.t1	303	135.314	1	0.609894
g10069.t1	1356	1157.94	0	0
g10070.t1	537	342.087	130	31.362
g10071.t1	528	333.428	31.0504	7.68531
g10072.t1	3720	3521.94	45	1.05445
g10073.t1	624	426.977	16	3.09251
g10074.t1	1221	1022.94	578	46.6311
g10075.t1	2403	2204.94	107	4.00483
g10076.t1	4242	4043.94	302	6.1631
g10077.t1	747	549.233	9	1.35233
g10078.t1	786	588.176	204	28.6233
g10079.t1	1065	866.935	2207	210.093
g10080.t1	444	253.832	95	30.8868
g10081.t1	1173	974.935	67	5.67147
g10082.t1	3399	3200.94	140	3.6095
g10085.t1	2247	2048.94	386	15.5473
g10086.t1	4377	4178.94	418	8.25481
g10091.t1	3759	3560.94	421	9.75696
g10092.t1	363	182.537	102	46.1153
g10093.t1	4362	4163.94	671	13.2989
g10094.t1	996	797.935	146	15.1002
g10095.t1	1434	1235.94	255	17.0271
g10096.t1	588	391.716	84	17.6972
g10097.t1	3171	2972.94	175	4.8579
g10098.t1	3837	3638.94	3	0.0680367
g10099.t1	1542	1343.94	141	8.65839
g10100.t1	2763	2564.94	332	10.6821
g10101.t1	1080	881.935	83	7.76672
g10102.t1	894	695.935	715	84.7878
g10103.t1	600	403.518	199	40.6993
g10104.t1	909	710.935	291	33.78
g10105.t1	1767	1568.94	93	4.89186
g10106.t1	282	119.424	35.2485	24.3583
g10107.t1	1722	1523.94	2	0.108308
g10108.t1	240	90.1966	0	0
g10110.t1	606	409.355	584	117.736
g10111.t1	1791	1592.94	168	8.70377
g10113.t1	1746	1547.94	144	7.67726
g10114.t1	2205	2006.94	88	3.61864
g10115.t1	7383	7184.94	130	1.4932
g10116.t1	909	710.935	340	39.468
g10118.t1	2967	2768.94	277	8.25588
g10119.t1	1773	1574.94	202	10.5849
g10120.t1	1338	1139.94	75	5.42972
g10121.t1	1014	815.935	1160	117.327
g10122.t1	1686	1487.94	77	4.27074
g10123.t1	1509	1310.94	6	0.377717
