target_id	length	eff_length	est_counts	tpm
g882.t1	4059	3840.27	383	6.40907
g883.t1	4539	4320.27	3324	49.4434
g884.t1	2349	2130.27	480	14.4799
g885.t1	1584	1365.27	819	38.5499
g886.t1	1092	873.269	11	0.809474
g887.t1	1875	1656.27	8	0.310397
g888.t1	1611	1392.27	258	11.9084
g889.t1	1287	1068.27	107	6.43667
g890.t1	1458	1239.27	444	23.0237
g891.t1	5382	5163.27	191	2.37721
g892.t1	780	561.599	84	9.61195
g893.t1	1557	1338.27	368	17.6711
g894.t1	1707	1488.27	4	0.172718
g895.t1	1074	855.269	37	2.78008
g896.t1	1524	1305.27	37	1.82163
g898.t1	741	522.653	170	20.9023
g899.t1	3366	3147.27	488	9.96424
g900.t1	1887	1668.27	801	30.8549
g901.t1	1701	1482.27	717	31.085
g902.t1	408	199.897	2	0.642958
g903.t1	1434	1215.27	20	1.05759
g904.t1	555	338.413	318	60.3862
g905.t1	1677	1458.27	328	14.4542
g906.t1	339	141.566	46	20.8813
g907.t1	312	121.283	0	0
g908.t1	2928	2709.27	4	0.0948781
g909.t1	1233	1014.27	392	24.8365
g910.t1	1497	1278.27	182	9.14971
g911.t1	1257	1038.27	1137	70.3734
g912.t1	1119	900.269	109	7.78058
g913.t1	2841	2622.27	18	0.441117
g914.t1	1446	1227.27	115	6.02166
g915.t1	1491	1272.27	330	16.6684
g917.t1	654	436.188	290	42.725
g918.t1	636	418.316	2	0.307244
g919.t1	1314	1095.27	15425	905.029
g920.t1	1383	1164.27	201	11.0943
g921.t1	1389	1170.27	8	0.439301
g922.t1	1407	1188.27	1	0.0540808
g923.t1	1389	1170.27	0	0
g925.t1	2163	1944.27	443	14.6422
g926.t1	294	108.017	22	13.0884
g927.t1	1290	1071.27	2715	162.866
g928.t1	300	112.374	3	1.71559
g929.t1	3564	3345.27	26	0.49946
g932.t1	2340	2121.27	93	2.81738
g933.t1	2058	1839.27	362	12.648
g934.t1	939	720.344	660	58.8793
g935.t1	957	738.344	741	64.4938
g936.t1	828	609.542	492	51.8705
g937.t1	4122	3903.27	1187	19.5425
g938.t1	351	151.203	347	147.478
g939.t1	1194	975.269	185	12.19
g941.t1	1182	963.269	112	7.47186
g942.t1	2244	2025.27	17	0.539417
g943.t1	1224	1005.27	6	0.383554
g944.t1	2316	2097.27	482	14.769
g945.t1	1782	1563.27	194	7.97492
g946.t1	1311	1092.27	800	47.0672
g947.t1	1551	1332.27	613	29.5683
g948.t1	5982	5763.27	558	6.22191
g949.t1	252	80.4098	1	0.799189
g950.t1	5343	5124.27	1	0.0125408
g951.t1	594	376.947	0	0
g952.t1	5097	4878.27	6	0.0790394
g953.t1	4191	3972.27	716	11.5833
g954.t1	9510	9291.27	1008	6.97178
g955.t1	1341	1122.27	485	27.7717
g958.t1	1005	786.269	30	2.45193
g959.t1	2181	1962.27	100	3.27491
g960.t1	2112	1893.27	148	5.02351
g961.t1	711	492.91	8	1.04299
g962.t1	1365	1146.27	812	45.5227
g963.t1	1356	1137.27	556	31.4174
g964.t1	1224	1005.27	1376	87.9618
g965.t1	2469	2250.27	3472	99.1524
g966.t1	1752	1533.27	444	18.609
g967.t1	951	732.344	2	0.175498
g968.t1	1746	1527.27	2	0.0841536
g969.t1	708	489.91	588	77.1292
g972.t1	1314	1095.27	673	39.4868
g975.t1	8127	7908.27	165	1.34079
g976.t1	1875	1656.27	3355	130.173
g978.t1	1443	1224.27	337	17.6893
g979.t1	1833	1614.27	415	16.5208
g980.t1	6414	6195.27	71	0.736472
g981.t1	1458	1239.27	94	4.87439
g982.t1	1920	1701.27	36	1.35984
g984.t1	1965	1746.27	8	0.294399
g985.t1	1431	1212.27	65	3.44566
g986.t1	1671	1452.27	273	12.0802
g989.t1	450	238.402	57	15.3647
g990.t1	1827	1608.27	381	15.2238
g991.t1	807	588.542	64.0726	6.99606
g992.t1	2775	2556.27	614	15.4355
g993.t1	1794	1575.27	1277	52.0948
g994.t1	2814	2595.27	2149	53.2123
g995.t1	4233	4014.27	936	14.984
g996.t1	870	651.48	222	21.8983
g997.t1	1701	1482.27	65	2.81802
g999.t1	1383	1164.27	641	35.3804
g1000.t1	1002	783.269	126	10.3375
g1001.t1	417	208.158	113	34.8854
g1002.t1	294	108.017	1	0.594929
g1003.t1	1242	1023.27	889	55.8303
g1004.t1	1113	894.269	443	31.8342
g1006.t1	495	280.768	0	0
g1007.t1	954	735.344	0	0
g1008.t1	1932	1713.27	179	6.71407
g1010.t1	2403	2184.27	1085	31.9214
g1011.t1	1983	1764.27	1	0.0364245
g1012.t1	1872	1653.27	4	0.15548
g1013.t1	591	374.022	5	0.859075
g1014.t1	552	335.515	0	0
g1015.t1	543	326.713	1	0.196695
g1016.t1	561	344.413	0	0
g1017.t1	777	558.599	193	22.2032
g1018.t1	2271	2052.27	81	2.53635
g1019.t1	723	504.91	9	1.14548
g1020.t1	2094	1875.27	577	19.7729
g1021.t1	639	421.274	194	29.5934
g1022.t1	2469	2250.27	926	26.4445
g1024.t1	3996	3777.27	2959	50.3414
g1026.t1	3147	2928.27	5375	117.958
g1027.t1	423	213.636	0	0
g1029.t1	2247	2028.27	142	4.49905
g1030.t1	1314	1095.27	159	9.32898
g1031.t1	549	332.548	224	43.2864
g1032.t1	1038	819.269	351	27.5321
g1033.t1	2667	2448.27	210	5.51212
g1034.t1	1095	876.269	85	6.23361
g1035.t1	5802	5583.27	182	2.09479
g1036.t1	1206	987.269	7	0.455639
g1037.t1	1236	1017.27	19	1.20026
g1039.t1	1389	1170.27	185	10.1588
g1040.t1	1053	834.269	499	38.4373
g1042.t1	1563	1344.27	213	10.1824
g1043.t1	2445	2226.27	5055	145.916
g1045.t1	843	624.48	26	2.67555
g1046.t1	4317	4098.27	5	0.0784021
g1048.t1	2028	1809.27	420	14.9178
g1050.t1	390	184.077	209	72.9633
g1051.t1	1998	1779.27	1293	46.6998
g1052.t1	5379	5160.27	741	9.22793
g1053.t1	5541	5322.27	2468	29.7993
g1061.t1	687	469.007	198	27.1296
g1062.t1	1002	783.269	19	1.55884
g1063.t1	1101	882.269	800	58.2703
g1064.t1	936	717.344	66	5.91255
g1065.t1	597	379.947	0	0
g1066.t1	843	624.48	51	5.2482
g1067.t1	1533	1314.27	104	5.08519
g1068.t1	627	409.399	1237	194.17
g1070.t1	600	382.947	533	89.4432
g1072.t1	1008	789.269	140	11.3988
g1075.t1	6972	6753.27	1749	16.6431
g1076.t1	597	379.947	4	0.676543
g1077.t1	522	306.315	354	74.2665
g1078.t1	3957	3738.27	425	7.30595
g1081.t1	348	148.808	9	3.88663
g1082.t1	222	63.4245	9	9.11893
g1084.t1	1665	1446.27	1908	84.7788
g1085.t1	456	243.91	3630	956.39
g1086.t1	5136	4917.27	934	12.2062
g1087.t1	1605	1386.27	728	33.7475
g1088.t1	936	717.344	63	5.6438
g1089.t1	1350	1131.27	2	0.113611
g1090.t1	1185	966.269	6	0.399035
g1091.t1	1371	1152.27	175	9.75983
g1092.t1	1176	957.269	535	35.9152
g1093.t1	228	66.5053	185	178.761
g1094.t1	405	197.144	27	8.80114
g1095.t1	1410	1191.27	271	14.619
g1096.t1	1584	1365.27	1108	52.153
g1097.t1	771	552.599	59	6.8612
g1099.t1	1323	1104.27	498	28.9809
g1100.t1	897	678.413	298	28.228
g1101.t1	519	303.376	72	15.2514
g1102.t1	5382	5163.27	95	1.18238
g1103.t1	1248	1029.27	3573	223.081
g1105.t1	1485	1266.27	3404	172.751
g1106.t1	909	690.413	300	27.9235
g1108.t1	924	705.344	108	9.83968
g1109.t1	1293	1074.27	16	0.957117
g1110.t1	1440	1221.27	309	16.2594
g1111.t1	1134	915.269	45	3.15952
g1112.t1	3939	3720.27	519	8.96502
g1114.t1	3789	3570.27	115	2.06993
g1116.t1	12144	11925.3	22971	123.786
g1118.t1	567	350.274	42	7.70548
g1119.t1	993	774.269	290	24.0693
g1120.t1	1269	1050.27	543	33.2244
g1121.t1	711	492.91	2	0.260748
g1124.t1	2346	2127.27	83	2.50734
g1125.t1	1107	888.269	3	0.217037
g1126.t1	1557	1338.27	21	1.0084
g1130.t1	495	280.768	224	51.2694
g1132.t1	951	732.344	845	74.1481
g1133.t1	1026	807.269	341	27.1453
g1134.t1	468	255.126	52	13.0981
g1136.t1	621	403.399	9	1.43373
g1137.t1	684	466.007	17	2.34431
g1138.t1	2319	2100.27	43.6837	1.3366
g1139.t1	936	717.344	4560	408.503
g1140.t1	381	176.326	14	5.10233
g1141.t1	1962	1743.27	762	28.0898
g1142.t1	1866	1647.27	89	3.47203
g1143.t1	1767	1548.27	1039	43.1248
g1144.t1	501	286.538	1	0.224272
g1145.t1	2322	2103.27	104	3.17758
g1146.t1	2835	2616.27	906.051	22.255
g1147.t1	294	108.017	0	0
g1149.t1	2019	1800.27	245	8.74554
g1150.t1	1329	1110.27	10	0.578802
g1151.t1	894	675.413	0	0
g1152.t1	2064	1845.27	469	16.3332
g1155.t1	2847	2628.27	3530	86.3104
g1156.t1	1800	1581.27	332	13.4924
g1158.t1	3135	2916.27	656	14.4555
g1159.t1	1407	1188.27	77	4.16422
g1160.t1	1173	954.269	1	0.0673422
g1161.t1	795	576.542	210	23.4071
g1163.t1	1977	1758.27	4	0.146195
g1166.t1	537	320.81	2	0.400627
g1170.t1	432	221.696	1	0.289868
g1173.t1	585	368.059	399	69.6648
g1174.t1	1443	1224.27	82	4.30423
g1175.t1	1845	1626.27	150	5.9273
g1181.t1	813	594.542	4	0.432351
g1184.t1	498	283.683	70	15.8571
g1185.t1	1044	825.269	351	27.3319
g1191.t1	2604	2385.27	219	5.90018
g1192.t1	981	762.269	1	0.0843043
g1193.t1	1863	1644.27	826	32.2824
g1194.t1	5127	4908.27	1291	16.9027
g1196.t1	2988	2769.27	688	15.9655
g1197.t1	1239	1020.27	21	1.3227
g1198.t1	945	726.344	45	3.98133
g1199.t1	8556	8337.27	1681	12.9569
g1202.t1	1632	1413.27	15	0.682063
g1203.t1	3588	3369.27	9	0.171658
g1205.t1	1173	954.269	276	18.5864
g1206.t1	2103	1884.27	38	1.29598
g1207.t1	1548	1329.27	189	9.13707
g1208.t1	651	433.188	247	36.6419
g1215.t1	363	160.933	0	0
g1217.t1	429	218.991	0	0
g1218.t1	1044	825.269	54	4.20491
g1219.t1	1215	996.269	2	0.129006
g1220.t1	549	332.548	14	2.7054
g1222.t1	360	158.448	0	0
g1223.t1	513	297.678	0	0
g1224.t1	369	166.198	0	0
g1225.t1	1584	1365.27	1803	84.8664
g1226.t1	1272	1053.27	1486	90.6646
g1228.t1	5700	5481.27	829	9.71922
g1231.t1	954	735.344	675	58.9891
g1234.t1	558	341.413	0	0
g1235.t1	2046	1827.27	1320	46.4226
g1239.t1	510	295.037	0	0
g1241.t1	1728	1509.27	0	0
g1244.t1	5346	5127.27	22	0.275737
g1247.t1	1689	1470.27	131	5.72575
g1248.t1	1116	897.269	220	15.7564
g1249.t1	1713	1494.27	501	21.546
g1250.t1	4125	3906.27	578	9.50876
g1251.t1	414	205.458	1047	327.478
g1252.t1	918	699.344	535	49.1611
g1253.t1	954	735.344	141	12.3222
g1254.t1	2964	2745.27	1019	23.8532
g1255.t1	2493	2274.27	576	16.2757
g1256.t1	1644	1425.27	98	4.41863
g1257.t1	3597	3378.27	1596	30.3597
g1258.t1	246	76.7861	25	20.9226
g1259.t1	2406	2187.27	11	0.323183
g1260.t1	1212	993.269	31	2.00564
g1261.t1	867	648.48	87.0673	8.62813
g1262.t1	4230	4011.27	45.3424	0.726409
g1263.t1	747	528.653	16.82	2.04462
g1264.t1	1884	1665.27	147.152	5.67859
g1265.t1	7188	6969.27	788	7.26603
g1266.t1	480	266.487	574	138.419
g1267.t1	408	199.897	0	0
g1268.t1	1752	1533.27	412	17.2678
g1269.t1	456	243.91	1	0.263468
g1270.t1	2265	2046.27	0	0
g1271.t1	1764	1545.27	205	8.52526
g1272.t1	786	567.599	130	14.7184
g1273.t1	2241	2022.27	207	6.57793
g1274.t1	3864	3645.27	1366	24.0813
g1275.t1	1545	1326.27	21	1.01753
g1276.t1	459	246.66	34	8.85805
g1277.t1	1275	1056.27	103	6.26644
g1278.t1	1260	1041.27	8	0.493725
g1279.t1	411	202.584	10	3.17214
g1281.t1	1164	945.269	490	33.3118
g1282.t1	1800	1581.27	118	4.79551
g1283.t1	813	594.542	108	11.6735
g1285.t1	2814	2595.27	304	7.52748
g1286.t1	8025	7806.27	628	5.16981
g1287.t1	1008	789.269	550	44.7812
g1288.t1	1209	990.269	3	0.194682
g1289.t1	1338	1119.27	98	5.62665
g1290.t1	2796	2577.27	3297	82.2086
g1299.t1	1548	1329.27	212.949	10.2949
g1303.t1	483	269.27	106	25.2974
g1304.t1	1476	1257.27	68	3.47567
g1308.t1	975	756.269	2	0.169946
g1310.t1	4410	4191.27	72	1.10394
g1311.t1	1365	1146.27	0	0
g1312.t1	2217	1998.27	2927	94.1298
g1313.t1	7614	7395.27	263	2.28539
g1314.t1	1851	1632.27	74	2.91339
g1315.t1	4746	4527.27	2726	38.6944
g1316.t1	2148	1929.27	268	8.92689
g1318.t1	1599	1380.27	19	0.884602
g1319.t1	3753	3534.27	4	0.0727308
g1320.t1	594	376.947	121	20.6283
g1321.t1	1311	1092.27	38.0279	2.23734
g1322.t1	921	702.344	446	40.8078
g1323.t1	3540	3321.27	782	15.1308
g1324.t1	402	194.449	38	12.5585
g1325.t1	3711	3492.27	76	1.39851
g1326.t1	1308	1089.27	32	1.88787
g1328.t1	2793	2574.27	643	16.0515
g1329.t1	4920	4701.27	944	12.9037
g1330.t1	2850	2631.27	81	1.97824
g1331.t1	2139	1920.27	36	1.20475
g1333.t1	792	573.599	122	13.6682
g1335.t1	3285	3066.27	137	2.87123
g1336.t1	2760	2541.27	1150	29.0807
g1337.t1	5724	5505.27	1209	14.1126
g1338.t1	1758	1539.27	968	40.4128
g1339.t1	2700	2481.27	1509	39.0817
g1340.t1	405	197.144	82	26.7294
g1341.t1	204	54.5441	516	607.94
g1342.t1	1323	1104.27	178	10.3587
g1343.t1	4923	4704.27	203	2.77308
g1345.t1	789	570.599	2	0.225246
g1346.t1	2844	2625.27	1105	27.0487
g1347.t1	1209	990.269	54.2989	3.52367
g1348.t1	450	238.402	34	9.16489
g1349.t1	846	627.48	245	25.0914
g1350.t1	594	376.947	210	35.8012
g1351.t1	762	543.599	17	2.00969
g1352.t1	1317	1098.27	1	0.0585126
g1353.t1	297	110.16	27	15.7506
g1354.t1	1269	1050.27	325	19.8857
g1355.t1	2526	2307.27	3	0.0835567
g1356.t1	711	492.91	10	1.30374
g1357.t1	3975	3756.27	1609	27.5269
g1358.t1	747	528.653	64	7.77979
g1359.t1	3585	3366.27	55	1.04996
g1360.t1	1884	1665.27	109	4.2063
g1361.t1	876	657.48	3	0.293222
g1362.t1	1152	933.269	23	1.58372
g1363.t1	1887	1668.27	8	0.308164
g1364.t1	726	507.86	16	2.02458
g1365.t1	3075	2856.27	485	10.9119
g1366.t1	4062	3843.27	0	0
g1367.t1	681	463.007	51	7.07849
g1368.t1	1638	1419.27	204	9.23684
g1369.t1	1590	1371.27	83	3.88968
g1370.t1	2751	2532.27	170	4.31417
g1371.t1	1062	843.269	75	5.71549
g1372.t1	546	329.548	77	15.0152
g1373.t1	1653	1434.27	51	2.28506
g1374.t1	2499	2280.27	102	2.87457
g1375.t1	450	238.402	0	0
g1376.t1	474	260.915	69.0649	17.0105
g1378.t1	1968	1749.27	72	2.64505
g1379.t1	2832	2613.27	650	15.9841
g1380.t1	432	221.696	0	0
g1381.t1	291	105.771	0	0
g1382.t1	1284	1065.27	1	0.0603252
g1383.t1	792	573.599	2	0.224068
g1384.t1	1173	954.269	87	5.85877
g1385.t1	2472	2253.27	13	0.370756
g1386.t1	1056	837.269	7	0.537268
g1387.t1	921	702.344	2	0.182995
g1388.t1	837	618.48	3	0.311712
g1389.t1	1677	1458.27	17	0.749151
g1390.t1	516	300.437	0	0
g1391.t1	501	286.538	0	0
g1392.t1	516	300.437	6	1.28338
g1393.t1	525	309.191	2	0.415682
g1394.t1	1158	939.269	112	7.66277
g1395.t1	1368	1149.27	4	0.223664
g1396.t1	1527	1308.27	1580	77.6101
g1397.t1	423	213.636	1	0.300804
g1398.t1	3051	2832.27	44	0.998335
g1399.t1	1665	1446.27	274	12.1747
g1400.t1	330	134.641	94	44.8652
g1401.t1	3744	3525.27	84	1.53125
g1402.t1	678	460.054	99	13.8288
g1403.t1	4974	4755.27	2466	33.3255
g1404.t1	4065	3846.27	28	0.467818
g1405.t1	777	558.599	12	1.38051
g1406.t1	1851	1632.27	12	0.472441
g1407.t1	1422	1203.27	10	0.534067
g1408.t1	1053	834.269	1	0.0770286
g1409.t1	1689	1470.27	715	31.2512
g1410.t1	675	457.054	1	0.140602
g1411.t1	1494	1275.27	2788	140.491
g1413.t1	4266	4047.27	180	2.85804
g1415.t1	543	326.713	320	62.9423
g1416.t1	657	439.188	80	11.7057
g1418.t1	1716	1497.27	62	2.66103
g1419.t1	1266	1047.27	0	0
g1420.t1	1392	1173.27	4	0.219089
g1421.t1	1545	1326.27	14	0.678351
g1422.t1	342	144.093	29	12.9334
g1423.t1	552	335.515	1	0.191534
g1424.t1	1518	1299.27	0	0
g1425.t1	1575	1356.27	1046	49.5614
g1426.t1	2334	2115.27	75	2.27853
g1428.t1	1941	1722.27	0	0
g1429.t1	426	216.282	40	11.885
g1430.t1	978	759.269	34.8204	2.9471
g1431.t1	819	600.542	61.3761	6.56772
g1432.t1	1365	1146.27	0	0
g1433.t1	561	344.413	0	0
g1434.t1	1293	1074.27	0	0
g1436.t1	222	63.4245	0	0
g1437.t1	843	624.48	0	0
g1438.t1	1623	1404.27	105.366	4.8218
g1439.t1	301	113.051	7.78634	4.42604
g1440.t1	543	326.713	7.01045	1.37892
g1445.t1	362	160.088	1	0.40142
g1446.t1	533	317.002	0	0
g1447.t1	330	134.641	0	0
g1448.t1	237	71.6934	129	115.63
g1449.t1	265	88.1639	1	0.728899
g1450.t1	291	105.771	10	6.07561
g1451.t1	599	381.947	0	0
g1452.t1	603	385.793	22.005	3.66543
g1453.t1	875	656.48	0	0
g1456.t1	1182	963.269	15	1.00069
g1458.t1	813	594.542	0	0
g1460.t1	1425	1206.27	0	0
g1468.t1	1146	927.269	1	0.069303
g1469.t1	4455	4236.27	48.2177	0.731444
g1471.t1	3225	3006.27	6.7823	0.14498
g1473.t1	4785	4566.27	1463	20.5893
g1475.t1	822	603.542	256	27.2578
g1476.t1	1608	1389.27	18	0.832615
g1477.t1	615	397.559	2.65061	0.428453
g1478.t1	1614	1395.27	31	1.42778
g1479.t1	327	132.363	64	31.0723
g1480.t1	1779	1560.27	443	18.2458
g1482.t1	693	475.007	1	0.135288
g1483.t1	2247	2028.27	1021	32.3488
g1485.t1	1983	1764.27	93	3.38748
g1487.t1	1401	1182.27	322	17.5024
g1488.t1	297	110.16	227	132.422
g1490.t1	5283	5064.27	182	2.30947
g1491.t1	3699	3480.27	4	0.0738593
g1494.t1	2292	2073.27	15	0.464937
g1496.t1	231	68.2151	37	34.8561
g1498.t1	1494	1275.27	233	11.7412
g1500.t1	3321	3102.27	417	8.63803
g1501.t1	1011	792.269	54	4.38005
g1502.t1	879	660.48	177	17.2215
g1503.t1	2784	2565.27	176	4.40898
g1505.t1	954	735.344	103	9.0013
g1507.t1	4605	4386.27	1653	24.2179
g1509.t1	1221	1002.27	454	29.1092
g1511.t1	996	777.269	254	21.0001
g1512.t1	1131	912.269	18	1.26797
g1515.t1	4221	4002.27	1246	20.0064
g1516.t1	738	519.705	8	0.989216
g1518.t1	1236	1017.27	50	3.15858
g1519.t1	1428	1209.27	206	10.9472
g1520.t1	3678	3459.27	955	17.741
g1521.t1	825	606.542	285	30.1955
g1522.t1	1767	1548.27	255	10.584
g1523.t1	255	81.9402	40	31.3705
g1524.t1	816	597.542	211	22.692
g1526.t1	1701	1482.27	616	26.7062
g1527.t1	2598	2379.27	154	4.15944
g1528.t1	2334	2115.27	34	1.03293
g1529.t1	2361	2142.27	93	2.78976
g1530.t1	2004	1785.27	2869	103.273
g1531.t1	675	457.054	93	13.076
g1532.t1	279	97.5836	0.349389	0.230086
g1533.t1	1221	1002.27	107	6.86053
g1534.t1	813	594.542	105	11.3492
g1535.t1	1074	855.269	78	5.86071
g1536.t1	462	249.433	433	111.556
g1537.t1	2667	2448.27	122	3.20228
g1539.t1	1128	909.269	48	3.3924
g1540.t1	357	155.921	196	80.7811
g1541.t1	726	507.86	692	87.563
g1543.t1	333	136.973	62	29.0881
g1544.t1	1662	1443.27	510	22.7081
g1545.t1	747	528.653	60	7.29355
g1546.t1	2208	1989.27	32	1.03375
g1547.t1	1359	1140.27	3	0.169072
g1548.t1	6420	6201.27	590	6.11406
g1549.t1	507	292.363	56	12.309
g1550.t1	2859	2640.27	574	13.9708
g1552.t1	900	681.413	158	14.9006
g1554.t1	2541	2322.27	71	1.96473
g1555.t1	4473	4254.27	172	2.59813
g1556.t1	1263	1044.27	121	7.44614
g1557.t1	1581	1362.27	200.848	9.47466
g1558.t1	1533	1314.27	38.1515	1.86546
g1559.t1	306	116.731	6	3.30312
g1563.t1	1188	969.269	13	0.8619
g1567.t1	1953	1734.27	137	5.07647
g1570.t1	4053	3834.27	1145	19.1903
g1580.t1	1584	1365.27	195	9.17856
g1581.t1	780	561.599	0	0
g1582.t1	420	210.877	13	3.96161
g1583.t1	3048	2829.27	650	14.7638
g1584.t1	1101	882.269	171	12.4553
g1586.t1	4998	4779.27	35.0157	0.470825
g1589.t1	918	699.344	132	12.1295
g1591.t1	1686	1467.27	776	33.9868
g1594.t1	903	684.413	82	7.69935
g1595.t1	1890	1671.27	796	30.6073
g1597.t1	954	735.344	22	1.92261
g1598.t1	984	765.269	1754	147.29
g1599.t1	1080	861.269	9	0.671524
g1601.t1	4824	4605.27	326	4.54905
g1604.t1	600	382.947	1	0.167811
g1605.t1	7908	7689.27	40	0.334298
g1606.t1	3099	2880.27	5	0.111557
g1607.t1	5187	4968.27	1085	14.034
g1608.t1	5442	5223.27	662	8.14468
g1609.t1	1194	975.269	11	0.724814
g1610.t1	666	448.144	327	46.8909
g1612.t1	1413	1194.27	111	5.97281
g1613.t1	867	648.48	677	67.0889
g1614.t1	786	567.599	3.09371	0.350264
g1615.t1	591	374.022	314	53.9499
g1626.t1	2352	2133.27	212	6.38629
g1627.t1	11973	11754.3	62	0.338965
g1628.t1	2538	2319.27	6	0.166249
g1629.t1	1833	1614.27	46.4717	1.85
g1630.t1	561	344.413	19	3.54513
g1631.t1	1941	1722.27	55.5283	2.07191
g1632.t1	582	365.059	5	0.880167
g1633.t1	2307	2088.27	79	2.43108
g1634.t1	759	540.599	226	26.8653
g1635.t1	1311	1092.27	5	0.29417
g1637.t1	1161	942.269	51	3.47819
g1638.t1	1257	1038.27	33	2.0425
g1639.t1	1071	852.269	16	1.20643
g1640.t1	864	645.48	158	15.7301
g1656.t1	312	121.283	0	0
g1670.t1	1011	792.269	188	15.2491
g1672.t1	801	582.542	1599	176.392
g1675.t1	942	723.344	188	16.7021
g1676.t1	1470	1251.27	84	4.31406
g1677.t1	1383	1164.27	85	4.69163
g1678.t1	1098	879.269	5	0.365432
g1679.t1	1065	846.269	34	2.58183
g1680.t1	1209	990.269	825	53.5376
g1681.t1	897	678.413	309.606	29.3274
g1682.t1	3774	3555.27	211	3.81389
g1683.t1	510	295.037	7	1.52468
g1684.t1	363	160.933	19	7.58693
g1685.t1	918	699.344	72	6.61607
g1686.t1	15150	14931.3	48	0.206587
g1687.t1	24396	24177.3	15	0.0398696
g1688.t1	38739	38520.3	13	0.0216876
g1689.t1	5976	5757.27	59	0.658558
g1690.t1	7011	6792.27	456	4.31428
g1691.t1	834	615.542	856.163	89.3835
g1692.t1	2004	1785.27	0	0
g1693.t1	498	283.683	716	162.195
g1694.t1	1008	789.269	11	0.895624
g1695.t1	7218	6999.27	383	3.51645
g1696.t1	1761	1542.27	2.44086	0.101705
g1698.t1	1290	1071.27	5.53728	0.332167
g1699.t1	768	549.599	8.11101	0.948391
g1700.t1	747	528.653	2.28613	0.277901
g1701.t1	1476	1257.27	6	0.306677
g1702.t1	1602	1383.27	5	0.232285
g1703.t1	522	306.315	3	0.629377
g1704.t1	1395	1176.27	4	0.21853
g1706.t1	321	127.842	0	0
g1707.t1	642	424.274	0	0
g1708.t1	2658	2439.27	0	0
g1709.t1	1779	1560.27	3.17659	0.130834
g1711.t1	3432	3213.27	974	19.4792
g1712.t1	13125	12906.3	20	0.0995835
g1713.t1	47829	47610.3	14	0.0188967
g1714.t1	486	272.188	6	1.41658
g1715.t1	747	528.653	13	1.58027
g1716.t1	1704	1485.27	1	0.0432666
g1717.t1	1299	1080.27	7	0.416413
g1718.t1	486	272.188	0	0
g1719.t1	912	693.344	4	0.37074
g1720.t1	807	588.542	9.63124	1.05163
g1721.t1	1014	795.269	38.5371	3.11403
g1722.t1	780	561.599	5.36876	0.614336
g1723.t1	1116	897.269	25	1.7905
g1724.t1	378	173.789	149	55.0962
g1726.t1	870	651.48	2	0.197282
g1729.t1	1599	1380.27	169	7.8683
g1730.t1	3702	3483.27	644	11.8811
g1736.t1	1905	1686.27	568	21.6461
g1737.t1	837	618.48	30	3.11712
g1738.t1	4182	3963.27	2975.02	48.2386
g1739.t1	1464	1245.27	132	6.81191
g1740.t1	5664	5445.27	0	0
g1741.t1	1272	1053.27	0	0
g1742.t1	2316	2097.27	0	0
g1743.t1	2004	1785.27	0	0
g1745.t1	3429	3210.27	453	9.06807
g1746.t1	1365	1146.27	14	0.784873
g1748.t1	1050	831.269	372	28.758
g1749.t1	1815	1596.27	427	17.1902
g1750.t1	546	329.548	1	0.195002
g1751.t1	2088	1869.27	1922	66.0754
g1754.t1	816	597.542	147	15.8091
g1755.t1	828	609.542	119	12.5459
g1756.t1	555	338.413	116	22.0277
g1757.t1	399	192.032	144	48.1888
g1758.t1	4260	4041.27	42	0.667867
g1759.t1	2076	1857.27	885	30.6215
g1760.t1	1011	792.269	2	0.162224
g1761.t1	870	651.48	527	51.9838
g1762.t1	2241	2022.27	0	0
g1763.t1	1353	1134.27	0	0
g1764.t1	2124	1905.27	0	0
g1765.t1	1638	1419.27	0	0
g1766.t1	1806	1587.27	54	2.18626
g1767.t1	873	654.48	482	47.327
g1768.t1	933	714.344	87	7.82655
g1770.t1	3084	2865.27	1489	33.3955
g1771.t1	2346	2127.27	227	6.85743
g1773.t1	474	260.915	69	16.9945
g1774.t1	2778	2559.27	508	12.7557
g1777.t1	3648	3429.27	331	6.20275
g1778.t1	699	480.959	47	6.27983
g1779.t1	7509	7290.27	563	4.96276
g1780.t1	1464	1245.27	126	6.50228
g1781.t1	774	555.599	1	0.115664
g1782.t1	678	460.054	5	0.698425
g1783.t1	1050	831.269	2110	163.117
g1784.t1	1224	1005.27	17	1.08674
g1785.t1	1068	849.269	39	2.95106
g1786.t1	462	249.433	0	0
g1787.t1	5115	4896.27	87	1.14186
g1788.t1	957	738.344	8	0.696289
g1789.t1	3531	3312.27	2140	41.5189
g1790.t1	1293	1074.27	289	17.2879
g1791.t1	426	216.282	7	2.07987
g1792.t1	13893	13674.3	1363	6.40545
g1793.t1	570	353.203	181	32.9315
g1794.t1	1428	1209.27	50	2.65708
g1795.t1	693	475.007	15	2.02931
g1796.t1	1512	1293.27	109	5.41621
g1797.t1	3807	3588.27	3516	62.9683
g1798.t1	1344	1125.27	293	16.7328
g1799.t1	615	397.559	231	37.3395
g1800.t1	2451	2232.27	540	15.5455
g1801.t1	792	573.599	249	27.8965
g1802.t1	1179	960.269	339	22.6864
g1803.t1	1830	1611.27	49	1.95428
g1804.t1	5112	4893.27	491	6.44823
g1805.t1	1131	912.269	118	8.31222
