target_id	length	eff_length	est_counts	tpm
ENSXMAT00000004451	3347	3148.42	63	1.29898
ENSXMAT00000004466	1437	1238.42	73	3.82659
ENSXMAT00000004443	1077	878.416	14	1.03463
ENSXMAT00000004501	9258	9059.42	158	1.13217
ENSXMAT00000004434	3239	3040.42	168	3.587
ENSXMAT00000004461	1629	1430.42	0	0
ENSXMAT00000004468	14667	14468.4	2113	9.48056
ENSXMAT00000004440	4896	4697.42	197	2.72247
ENSXMAT00000004441	4615	4416.42	24	0.352774
ENSXMAT00000004453	3738	3539.42	953	17.479
ENSXMAT00000004446	417	228.404	148	42.0643
ENSXMAT00000004448	3748	3549.42	243	4.44432
ENSXMAT00000004454	3807	3608.42	272.279	4.89838
ENSXMAT00000004465	4271	4072.42	294	4.68652
ENSXMAT00000004449	3003	2804.42	1006.48	23.2981
ENSXMAT00000004457	2256	2057.42	451	14.2302
ENSXMAT00000004450	1713	1514.42	14	0.60012
ENSXMAT00000004447	2676	2477.42	182	4.76901
ENSXMAT00000004487	6986	6787.42	383	3.66311
ENSXMAT00000004458	1961	1762.42	1427	52.5619
ENSXMAT00000004512	4104	3905.42	2208	36.7018
ENSXMAT00000004470	2001	1802.42	600.515	21.6284
ENSXMAT00000004452	1329	1130.42	1	0.0574271
ENSXMAT00000004456	489	295.45	50	10.986
ENSXMAT00000004463	4195	3996.42	47	0.763454
ENSXMAT00000004455	3528	3329.42	203	3.95807
ENSXMAT00000004495	1231	1032.42	1	0.0628783
ENSXMAT00000004460	3278	3079.42	14	0.295131
ENSXMAT00000004472	2335	2136.42	106	3.22089
ENSXMAT00000004477	1899	1700.42	141	5.38294
ENSXMAT00000004474	4211	4012.42	213	3.44611
ENSXMAT00000004464	1621	1422.42	21	0.958403
ENSXMAT00000004484	2043	1844.42	203	7.14484
ENSXMAT00000004500	3144	2945.42	545	12.0117
ENSXMAT00000004481	2182	1983.42	407	13.321
ENSXMAT00000004499	2289	2090.42	564	17.5147
ENSXMAT00000004469	5225	5026.42	1781.03	23.0022
ENSXMAT00000004473	2243	2044.42	48	1.52415
ENSXMAT00000004471	2540	2341.42	267	7.40267
ENSXMAT00000004476	1215	1016.42	444.516	28.3904
ENSXMAT00000004485	3885	3686.42	523	9.20986
ENSXMAT00000004514	5697	5498.42	819	9.66945
ENSXMAT00000004483	2830	2631.42	157	3.87316
ENSXMAT00000004480	672	474.133	580	79.4115
ENSXMAT00000004488	3278	3079.42	387	8.15827
ENSXMAT00000004509	1146	947.416	1115	76.3993
ENSXMAT00000004498	3180	2981.42	112.879	2.4578
ENSXMAT00000004496	3988	3789.42	80	1.37048
ENSXMAT00000004478	3383	3184.42	253	5.15758
ENSXMAT00000004492	10010	9811.42	215	1.42253
ENSXMAT00000004482	1530	1331.42	407	19.8443
ENSXMAT00000004489	771	572.775	17	1.92673
ENSXMAT00000004521	3695	3496.42	4286	79.5764
ENSXMAT00000004508	1810	1611.42	63	2.53798
ENSXMAT00000004510	2527	2328.42	175	4.87902
ENSXMAT00000004545	6088	5889.42	1027	11.3202
ENSXMAT00000004524	3990	3791.42	826	14.1428
ENSXMAT00000004490	4974	4775.42	549	7.46305
ENSXMAT00000004525	6026	5827.42	1215.16	13.5368
ENSXMAT00000004491	702	503.939	165	21.255
ENSXMAT00000004504	5783	5584.42	576	6.69577
ENSXMAT00000004511	1740	1541.42	316	13.3083
ENSXMAT00000004596	1659	1460.42	447.742	19.9024
ENSXMAT00000004497	1278	1079.42	75	4.51053
ENSXMAT00000004550	5129	4930.42	619.872	8.16157
ENSXMAT00000004505	2127	1928.42	56	1.88514
ENSXMAT00000004513	870	671.775	1152	111.323
ENSXMAT00000004563	2184	1985.42	85	2.77922
ENSXMAT00000004527	1011	812.416	139	11.1069
ENSXMAT00000004503	1218	1019.42	55	3.50241
ENSXMAT00000004502	669	471.18	0	0
ENSXMAT00000004506	252	97.4599	1302	867.243
ENSXMAT00000004528	2250	2051.42	0	0
ENSXMAT00000004558	7296	7097.42	524	4.79277
ENSXMAT00000004532	3120	2921.42	928.755	20.6378
ENSXMAT00000004507	246	93.3133	351	244.185
ENSXMAT00000004516	2396	2197.42	2005	59.2322
ENSXMAT00000004515	1680	1481.42	139	6.09106
ENSXMAT00000004517	552	355.901	171	31.1905
ENSXMAT00000004518	3275	3076.42	60	1.26608
ENSXMAT00000004520	972	773.494	296.281	24.8658
ENSXMAT00000004537	2920	2721.42	4	0.0954158
ENSXMAT00000004519	6199	6000.42	172.69	1.86827
ENSXMAT00000004608	8733	8534.42	3241.52	24.6564
ENSXMAT00000004526	2070	1871.42	0	0
ENSXMAT00000004522	3456	3257.42	179	3.56726
ENSXMAT00000004533	1225	1026.42	332	20.9976
ENSXMAT00000004523	871	672.775	64.4329	6.21717
ENSXMAT00000004534	2007	1808.42	30	1.07691
ENSXMAT00000004530	5971	5772.42	1447.72	16.281
ENSXMAT00000004557	9760	9561.42	195	1.32394
ENSXMAT00000004529	2513	2314.42	58	1.62683
ENSXMAT00000004560	3591	3392.42	1035.57	19.8164
ENSXMAT00000004579	7033	6834.42	907	8.61512
ENSXMAT00000004540	1675	1476.42	3	0.131907
ENSXMAT00000004547	801	602.775	228	24.5547
ENSXMAT00000004539	939	740.568	59.1106	5.18151
ENSXMAT00000004544	2180	1981.42	193	6.3232
ENSXMAT00000004531	609	411.83	108	17.024
ENSXMAT00000004575	5600	5401.42	97.2199	1.16843
ENSXMAT00000004556	3345	3146.42	80	1.65055
ENSXMAT00000004536	273	112.07	78.2455	45.3237
ENSXMAT00000004535	528	332.559	22	4.29447
ENSXMAT00000004601	9980	9781.42	1820	12.0788
ENSXMAT00000004538	5400	5201.42	365	4.5554
ENSXMAT00000004570	3261	3062.42	574	12.1676
ENSXMAT00000004546	954	755.494	0	0
ENSXMAT00000004541	1632	1433.42	48	2.17382
ENSXMAT00000004542	1744	1545.42	991.714	41.6578
ENSXMAT00000004552	1552	1353.42	962	46.1423
ENSXMAT00000004543	1614	1415.42	863	39.5806
ENSXMAT00000004574	1581	1382.42	571.175	26.8217
ENSXMAT00000004553	6202	6003.42	560	6.05543
ENSXMAT00000004549	3359	3160.42	51	1.04757
ENSXMAT00000004548	4108	3909.42	487	8.08672
ENSXMAT00000004566	3391	3192.42	1150	23.3848
ENSXMAT00000004597	4073	3874.42	85	1.42419
ENSXMAT00000004551	3071	2872.42	6	0.1356
ENSXMAT00000004559	3142	2943.42	4	0.0882193
ENSXMAT00000004554	2925	2726.42	590	14.048
ENSXMAT00000004590	1680	1481.42	219	9.59671
ENSXMAT00000004555	741	542.888	431	51.5374
ENSXMAT00000004578	3344	3145.42	6	0.123831
ENSXMAT00000004573	2095	1896.42	52	1.78002
ENSXMAT00000004562	3370	3171.42	2	0.0409385
ENSXMAT00000004576	1960	1761.42	673	24.8032
ENSXMAT00000004599	2538	2339.42	400	11.0996
ENSXMAT00000004609	3006	2807.42	786	18.1749
ENSXMAT00000004561	1632	1433.42	3	0.135864
ENSXMAT00000004615	8349	8150.42	807	6.42761
ENSXMAT00000004565	1948	1749.42	686	25.4558
ENSXMAT00000004612	3024	2825.42	149	3.42341
ENSXMAT00000004564	5578	5379.42	385.018	4.64624
ENSXMAT00000004567	3888	3689.42	82	1.44282
ENSXMAT00000004571	1827	1628.42	0	0
ENSXMAT00000004587	2635	2436.42	641	17.079
ENSXMAT00000004568	6310	6111.42	248	2.6343
ENSXMAT00000004569	1991	1792.42	743	26.9095
ENSXMAT00000004577	1550	1351.42	203	9.7513
ENSXMAT00000004583	4644	4445.42	638.101	9.31821
ENSXMAT00000004572	1184	985.416	20	1.31755
ENSXMAT00000004584	1572	1373.42	425	20.0883
ENSXMAT00000004603	1833	1634.42	19	0.754651
ENSXMAT00000004582	7587	7388.42	647	5.68471
ENSXMAT00000004580	1580	1381.42	325	15.2726
ENSXMAT00000004591	3830	3631.42	17.7801	0.317843
ENSXMAT00000004585	1542	1343.42	1594	77.0253
ENSXMAT00000004586	3038	2839.42	739	16.8955
ENSXMAT00000004581	2963	2764.42	248	5.82376
ENSXMAT00000004595	1861	1662.42	489	19.0952
ENSXMAT00000004613	2032	1833.42	1202	42.5597
ENSXMAT00000004592	774	575.775	170	19.1669
ENSXMAT00000004588	3248	3049.42	63.311	1.34778
ENSXMAT00000004602	3932	3733.42	1043.3	18.1409
ENSXMAT00000004622	5283	5084.42	261	3.33238
ENSXMAT00000004617	1574	1375.42	839	39.5989
ENSXMAT00000004589	894	695.638	4	0.373278
ENSXMAT00000004600	446	255.106	1457	370.761
ENSXMAT00000004620	1674	1475.42	99	4.35588
ENSXMAT00000004593	2968	2769.42	1628	38.1612
ENSXMAT00000004594	156	42.0659	0	0
ENSXMAT00000004611	1368	1169.42	229	12.7122
ENSXMAT00000004619	2425	2226.42	5460	159.2
ENSXMAT00000004607	756	557.832	226	26.3003
ENSXMAT00000004634	6564	6365.42	3679	37.5196
ENSXMAT00000004614	2689	2490.42	294.983	7.68918
ENSXMAT00000004604	2302	2103.42	341	10.5241
ENSXMAT00000004598	1078	879.416	10	0.738178
ENSXMAT00000004606	2885	2686.42	243	5.87203
ENSXMAT00000004648	2937	2738.42	1549	36.7204
ENSXMAT00000004625	1101	902.416	590	42.4425
ENSXMAT00000004610	1834	1635.42	110	4.36636
ENSXMAT00000004605	1206	1007.42	23	1.48209
ENSXMAT00000004652	1506	1307.42	245	12.1649
ENSXMAT00000004624	726	527.888	0	0
ENSXMAT00000004644	4385	4186.42	138	2.13989
ENSXMAT00000004632	951	752.494	227	19.583
ENSXMAT00000004659	5022	4823.42	1014	13.647
ENSXMAT00000004618	3227	3028.42	326.266	6.99378
ENSXMAT00000004641	1404	1205.42	592	31.8816
ENSXMAT00000004627	1562	1363.42	18	0.857037
ENSXMAT00000004826	10165	9966.42	182	1.18546
ENSXMAT00000004616	1482	1283.42	78.0175	3.94621
ENSXMAT00000004642	6963	6764.42	549	5.26863
ENSXMAT00000004628	9108	8909.42	2353	17.1446
ENSXMAT00000004636	1908	1709.42	120	4.5571
ENSXMAT00000004621	1398	1199.42	128	6.9278
ENSXMAT00000004646	3772	3573.42	748	13.5886
ENSXMAT00000004623	1461	1262.42	346	17.7922
ENSXMAT00000004626	1205	1006.42	264	17.0287
ENSXMAT00000004635	1452	1253.42	208	10.7727
ENSXMAT00000004653	4699	4500.42	501	7.22671
ENSXMAT00000004631	792	593.775	1	0.109329
ENSXMAT00000004629	3256	3057.42	287	6.09372
ENSXMAT00000004630	865	666.775	48	4.67323
ENSXMAT00000004647	4035	3836.42	185	3.13041
ENSXMAT00000004640	954	755.494	37	3.17926
ENSXMAT00000004638	4071	3872.42	1	0.0167638
ENSXMAT00000004633	558	361.721	0	0
ENSXMAT00000004654	1509	1310.42	352	17.4377
ENSXMAT00000004688	7462	7263.42	96	0.857997
ENSXMAT00000004650	3465	3266.42	1857	36.9059
ENSXMAT00000004637	3229	3030.42	1	0.0214217
ENSXMAT00000004639	1954	1755.42	220	8.13576
ENSXMAT00000004649	5475	5276.42	277	3.40797
ENSXMAT00000004658	1060	861.416	150	11.304
ENSXMAT00000004679	4683	4484.42	646	9.35152
ENSXMAT00000004643	509	314.311	185	38.2092
ENSXMAT00000004645	168	47.8558	1108	1503.01
ENSXMAT00000004668	2277	2078.42	937	29.2659
ENSXMAT00000004661	5361	5162.42	428	5.38203
ENSXMAT00000004680	3595	3396.42	237	4.52984
ENSXMAT00000004664	3459	3260.42	2	0.039821
ENSXMAT00000004676	5100	4901.42	810	10.728
ENSXMAT00000004651	2411	2212.42	102	2.99288
ENSXMAT00000004657	2471	2272.42	41	1.17126
ENSXMAT00000004656	381	197.062	126	41.5072
ENSXMAT00000004662	2553	2354.42	179	4.93543
ENSXMAT00000004655	324	150.298	925	399.526
ENSXMAT00000004704	4842	4643.42	303	4.23604
ENSXMAT00000004660	1329	1130.42	149	8.55664
ENSXMAT00000004677	2781	2582.42	414	10.4071
ENSXMAT00000004663	2604	2405.42	537	14.4924
ENSXMAT00000004683	6578	6379.42	2091	21.2779
ENSXMAT00000004669	1386	1187.42	698.471	38.1857
ENSXMAT00000004670	2743	2544.42	200	5.10267
ENSXMAT00000004665	1714	1515.42	1421	60.872
ENSXMAT00000004733	3309	3110.42	4903	102.329
ENSXMAT00000004684	2662	2463.42	18	0.47434
ENSXMAT00000004675	5814	5615.42	260	3.00571
ENSXMAT00000004666	1059	860.416	2	0.150896
ENSXMAT00000004667	1548	1349.42	23	1.10646
ENSXMAT00000004673	2728	2529.42	532	13.6536
ENSXMAT00000004671	1093	894.416	49	3.55641
ENSXMAT00000004689	6096	5897.42	1166.26	12.8378
ENSXMAT00000004686	4010	3811.42	142	2.41856
ENSXMAT00000004672	372	189.246	0	0
ENSXMAT00000004795	7722	7523.42	1766	15.2381
ENSXMAT00000004674	1662	1463.42	0	0
ENSXMAT00000004682	1381	1182.42	1050	57.6467
ENSXMAT00000004678	654	456.273	1	0.142276
ENSXMAT00000004685	1560	1361.42	8	0.381465
ENSXMAT00000004691	2088	1889.42	3	0.103074
ENSXMAT00000004695	2499	2300.42	1328.41	37.487
ENSXMAT00000004681	2450	2251.42	7	0.201836
ENSXMAT00000004741	3030	2831.42	523	11.9909
ENSXMAT00000004699	4362	4163.42	249.853	3.89574
ENSXMAT00000004694	6573	6374.42	26	0.264782
ENSXMAT00000004687	619	421.621	3	0.461907
ENSXMAT00000004697	2350	2151.42	530	15.9922
ENSXMAT00000004714	1533	1334.42	346	16.8322
ENSXMAT00000004692	2150	1951.42	325	10.8116
ENSXMAT00000004838	2826	2627.42	273	6.74511
ENSXMAT00000004690	4049	3850.42	114.176	1.92497
ENSXMAT00000004715	4145	3946.42	260	4.27687
ENSXMAT00000004700	1039	840.416	10	0.772433
ENSXMAT00000004712	2487	2288.42	416	11.8009
ENSXMAT00000004722	4043	3844.42	73	1.23267
ENSXMAT00000004730	2753	2554.42	235	5.97216
ENSXMAT00000004706	3455	3256.42	1381	27.5302
ENSXMAT00000004815	3918	3719.42	576.015	10.0534
ENSXMAT00000004729	4276	4077.42	2094	33.3386
ENSXMAT00000004713	1518	1319.42	20	0.984019
ENSXMAT00000004707	1926	1727.42	284	10.6728
ENSXMAT00000004721	2799	2600.42	221	5.51702
ENSXMAT00000004709	2498	2299.42	68	1.91976
ENSXMAT00000004711	943	744.494	0	0
ENSXMAT00000004703	1509	1310.42	105	5.20158
ENSXMAT00000004737	1118	919.416	7777	549.105
ENSXMAT00000004732	4460	4261.42	214	3.25998
ENSXMAT00000004752	4119	3920.42	795.702	13.1757
ENSXMAT00000004708	1305	1106.42	31	1.81886
ENSXMAT00000004760	1716	1517.42	288	12.3209
ENSXMAT00000004710	873	674.775	7.14059	0.686958
ENSXMAT00000004757	3853	3654.42	59	1.04807
ENSXMAT00000004739	1746	1547.42	241	10.1103
ENSXMAT00000004749	1768	1569.42	465	19.234
ENSXMAT00000004717	1200	1001.42	0	0
ENSXMAT00000004718	5922	5723.42	1231.86	13.9721
ENSXMAT00000004770	3831	3632.42	1810	32.3473
ENSXMAT00000004716	1314	1115.42	14.6238	0.851099
ENSXMAT00000004720	4368	4169.42	2275	35.4211
ENSXMAT00000004719	829	630.775	8.65273	0.8905
ENSXMAT00000004763	2765	2566.42	2470	62.4777
ENSXMAT00000004772	4807	4608.42	59	0.831105
ENSXMAT00000004723	2089	1890.42	3	0.103019
ENSXMAT00000004761	4144	3945.42	389.441	6.40774
ENSXMAT00000004731	2774	2575.42	122	3.07516
ENSXMAT00000004759	2448	2249.42	739	21.327
ENSXMAT00000004724	1396	1197.42	11	0.596352
ENSXMAT00000004725	863	664.775	0	0
ENSXMAT00000004727	1449	1250.42	0	0
ENSXMAT00000004767	2698	2499.42	103	2.67519
ENSXMAT00000004780	5135	4936.42	2305	30.312
ENSXMAT00000004728	894	695.638	12	1.11983
ENSXMAT00000004734	969	770.494	0	0
ENSXMAT00000004746	5556	5357.42	1277	15.4736
ENSXMAT00000004748	1386	1187.42	144	7.87254
ENSXMAT00000004738	6781	6582.42	1003	9.8917
ENSXMAT00000004753	885	686.775	82	7.75095
ENSXMAT00000004736	1659	1460.42	4	0.177803
ENSXMAT00000004790	1623	1424.42	5	0.227871
ENSXMAT00000004740	2017	1818.42	26.8273	0.95772
ENSXMAT00000004742	858	659.775	158	15.5459
ENSXMAT00000004744	1883	1684.42	89	3.43002
ENSXMAT00000004863	13305	13106.4	361	1.78805
ENSXMAT00000004747	1086	887.416	3	0.219457
ENSXMAT00000004791	2997	2798.42	149.201	3.4611
ENSXMAT00000004745	399	212.598	46	14.046
ENSXMAT00000004776	936	737.568	8	0.704115
ENSXMAT00000004751	1893	1694.42	20.5481	0.78724
ENSXMAT00000004754	1946	1747.42	17.4519	0.648338
ENSXMAT00000004783	3697	3498.42	4195	77.8424
ENSXMAT00000004764	1611	1412.42	500	22.9807
ENSXMAT00000004765	2442	2243.42	1236	35.7655
ENSXMAT00000004756	1438	1239.42	85	4.45202
ENSXMAT00000004758	1687	1488.42	133	5.80073
ENSXMAT00000004825	7147	6948.42	1141	10.66
ENSXMAT00000004811	5374	5175.42	927.842	11.6382
ENSXMAT00000004768	2976	2777.42	311	7.269
ENSXMAT00000004777	1999	1800.42	303	10.9251
ENSXMAT00000004779	738	539.888	266	31.9841
ENSXMAT00000004798	2083	1884.42	161	5.54631
ENSXMAT00000004781	1791	1592.42	615	25.0711
ENSXMAT00000004769	1553	1354.42	110	5.27225
ENSXMAT00000004773	2641	2442.42	34	0.90368
ENSXMAT00000004775	2174	1975.42	0	0
ENSXMAT00000004774	555	358.83	60	10.8547
ENSXMAT00000004784	7059	6860.42	453	4.2865
ENSXMAT00000004786	5258	5059.42	526	6.74902
ENSXMAT00000004802	1641	1442.42	374	16.832
ENSXMAT00000004789	1872	1673.42	227	8.80597
ENSXMAT00000004785	375	191.802	774	261.965
ENSXMAT00000004820	3872	3673.42	756	13.36
ENSXMAT00000004803	1161	962.416	16	1.07923
ENSXMAT00000004782	2868	2669.42	388	9.43563
ENSXMAT00000004788	5932	5733.42	10426	118.048
ENSXMAT00000004787	948	749.494	114	9.87398
ENSXMAT00000004794	575	378.459	1236	212.009
ENSXMAT00000004804	1410	1211.42	290	15.5403
ENSXMAT00000004896	7137	6938.42	19	0.177766
ENSXMAT00000004792	2126	1927.42	218	7.34237
ENSXMAT00000004829	7874	7675.42	1490	12.602
ENSXMAT00000004793	1739	1540.42	326.799	13.772
ENSXMAT00000004800	2559	2360.42	16	0.440035
ENSXMAT00000004808	705	506.939	136	17.4156
ENSXMAT00000004816	1467	1268.42	105	5.37382
ENSXMAT00000004818	780	581.775	4817	537.498
ENSXMAT00000004796	447	256.028	17	4.3104
ENSXMAT00000004797	438	247.646	17	4.45628
ENSXMAT00000004799	3447	3248.42	15	0.299761
ENSXMAT00000004871	2169	1970.42	84	2.76743
ENSXMAT00000004801	840	641.775	23	2.32649
ENSXMAT00000004810	4414	4215.42	355	5.46693
ENSXMAT00000004807	816	617.775	82	8.61666
ENSXMAT00000004824	1623	1424.42	775	35.32
ENSXMAT00000004805	2723	2524.42	82	2.10867
ENSXMAT00000004806	732	533.888	4	0.486369
ENSXMAT00000004856	3552	3353.42	625.363	12.106
ENSXMAT00000004831	2331	2132.42	641	19.5138
ENSXMAT00000004809	874	675.775	15	1.44094
ENSXMAT00000004812	537	341.288	124	23.5861
ENSXMAT00000004813	906	707.568	36	3.30286
ENSXMAT00000004817	1156	957.416	9	0.610235
ENSXMAT00000004821	2406	2207.42	254	7.46973
ENSXMAT00000004835	2236	2037.42	901	28.7078
ENSXMAT00000004823	5567	5368.42	271.641	3.28477
ENSXMAT00000004819	1404	1205.42	0	0
ENSXMAT00000004840	3042	2843.42	10	0.228305
ENSXMAT00000004828	2363	2164.42	94	2.81931
ENSXMAT00000004832	1257	1058.42	85	5.21336
ENSXMAT00000004853	3384	3185.42	8	0.163034
ENSXMAT00000004822	471	278.445	131	30.5413
ENSXMAT00000004860	5897	5698.42	2123	24.1853
ENSXMAT00000004877	1761	1562.42	207.344	8.61489
ENSXMAT00000004827	2770	2571.42	69.2965	1.74942
ENSXMAT00000004836	1173	974.416	4	0.266484
ENSXMAT00000004830	1025	826.416	299	23.487
ENSXMAT00000004859	4727	4528.42	95	1.36186
ENSXMAT00000004847	1212	1013.42	203	13.0036
ENSXMAT00000004833	3410	3211.42	192	3.88115
ENSXMAT00000004834	5523	5324.42	340	4.14536
ENSXMAT00000004845	1194	995.416	253	16.4995
ENSXMAT00000004852	3998	3799.42	597	10.2003
ENSXMAT00000004837	819	620.775	0	0
ENSXMAT00000004839	1429	1230.42	629	33.1859
ENSXMAT00000004841	3445	3246.42	4	0.0799855
ENSXMAT00000004867	1320	1121.42	86	4.97837
ENSXMAT00000004851	1631	1432.42	6	0.271918
ENSXMAT00000004842	1381	1182.42	0	0
ENSXMAT00000004843	3198	2999.42	272	5.88691
ENSXMAT00000004844	2126	1927.42	0	0
ENSXMAT00000004846	1979	1780.42	0	0
ENSXMAT00000004895	6133	5934.42	1134	12.4048
ENSXMAT00000004848	204	67.6248	2155	2068.7
ENSXMAT00000004872	10737	10538.4	1768	10.8909
ENSXMAT00000004849	1507	1308.42	10	0.496146
ENSXMAT00000004861	3320	3121.42	269.193	5.59845
ENSXMAT00000004850	3426	3227.42	17	0.34194
ENSXMAT00000004864	1511	1312.42	211	10.4368
ENSXMAT00000004862	2496	2297.42	1020	28.8215
ENSXMAT00000004854	1608	1409.42	14	0.644829
ENSXMAT00000004857	2739	2540.42	291	7.43607
ENSXMAT00000004855	870	671.775	62	5.99133
ENSXMAT00000004869	1293	1094.42	106	6.28751
ENSXMAT00000004882	9501	9302.42	253.455	1.76872
ENSXMAT00000004858	1889	1690.42	3	0.115208
ENSXMAT00000004866	2919	2720.42	1274	30.4011
ENSXMAT00000004876	501	306.812	1590	336.419
ENSXMAT00000004885	1812	1613.42	157	6.31697
ENSXMAT00000004883	1404	1205.42	90	4.84687
ENSXMAT00000004880	1686	1487.42	82	3.57879
ENSXMAT00000004865	936	737.568	18	1.58426
ENSXMAT00000004870	906	707.568	17	1.55968
ENSXMAT00000004897	4284	4085.42	10	0.158898
ENSXMAT00000004868	870	671.775	0	0
ENSXMAT00000004875	3802	3603.42	1364	24.5728
ENSXMAT00000004878	762	563.832	118	13.5859
ENSXMAT00000004881	951	752.494	12	1.03522
ENSXMAT00000004873	2622	2423.42	1	0.0267872
ENSXMAT00000004874	747	548.888	48	5.67693
ENSXMAT00000004884	863	664.775	2351	229.58
ENSXMAT00000004879	8739	8540.42	108	0.820919
ENSXMAT00000004907	3129	2930.42	1589	35.2006
ENSXMAT00000004892	1738	1539.42	370	15.6027
ENSXMAT00000004886	1557	1358.42	398.388	19.0383
ENSXMAT00000004890	1975	1776.42	48	1.75409
ENSXMAT00000004888	990	791.416	207	16.9793
ENSXMAT00000004891	1513	1314.42	22	1.08654
ENSXMAT00000004893	3553	3354.42	41.1827	0.796991
ENSXMAT00000004887	972	773.494	132	11.0783
ENSXMAT00000005094	18011	17812.4	1257	4.58108
ENSXMAT00000004889	2129	1930.42	52.6119	1.76925
ENSXMAT00000004901	3874	3675.42	213	3.76208
ENSXMAT00000004921	6090	5891.42	971	10.6993
ENSXMAT00000004915	4958	4759.42	136	1.85499
ENSXMAT00000004899	1175	976.416	549	36.5
ENSXMAT00000004894	150	39.1803	774	1282.41
ENSXMAT00000004904	4037	3838.42	1190	20.1257
ENSXMAT00000004908	2498	2299.42	68	1.91976
ENSXMAT00000004923	4452	4253.42	779	11.8893
ENSXMAT00000004902	2432	2233.42	175	5.08656
ENSXMAT00000004900	1597	1398.42	402	18.6614
ENSXMAT00000004903	1888	1689.42	7952	305.559
ENSXMAT00000004910	1212	1013.42	606	38.8186
ENSXMAT00000004909	3420	3221.42	39	0.785911
ENSXMAT00000004929	3552	3353.42	197	3.81359
ENSXMAT00000004920	1005	806.416	1379	111.01
ENSXMAT00000004911	1320	1121.42	4178	241.856
ENSXMAT00000004913	1788	1589.42	449	18.3385
ENSXMAT00000004917	908	709.568	289	26.4399
ENSXMAT00000004916	2651	2452.42	2	0.0529409
ENSXMAT00000004914	918	719.568	349	31.4854
ENSXMAT00000004919	1206	1007.42	212	13.661
ENSXMAT00000004918	1071	872.416	102	7.58983
ENSXMAT00000004922	1374	1175.42	470	25.9574
ENSXMAT00000004930	7402	7203.42	1044	9.40844
ENSXMAT00000004925	1762	1563.42	250	10.3806
ENSXMAT00000004931	3729	3530.42	673	12.375
ENSXMAT00000004927	2844	2645.42	122	2.99379
ENSXMAT00000004941	6591	6392.42	35	0.355434
ENSXMAT00000004924	7436	7237.42	503	4.5117
ENSXMAT00000004926	1925	1726.42	80	3.00815
ENSXMAT00000004928	1905	1706.42	374	14.2279
ENSXMAT00000004937	3009	2810.42	467	10.787
ENSXMAT00000004932	6177	5978.42	1577	17.1238
ENSXMAT00000004934	3582	3383.42	424	8.13516
ENSXMAT00000004940	4165	3966.42	24	0.392797
ENSXMAT00000004933	270	110.033	258	152.214
ENSXMAT00000004938	1247	1048.42	176	10.8977
ENSXMAT00000004935	4937	4738.42	162	2.21941
ENSXMAT00000004939	2490	2291.42	1042	29.5202
ENSXMAT00000004936	2649	2450.42	236	6.25212
ENSXMAT00000004945	1681	1482.42	597	26.1433
ENSXMAT00000005061	5757	5558.42	2300	26.8616
ENSXMAT00000004944	2041	1842.42	762	26.8487
ENSXMAT00000004950	1927	1728.42	189.599	7.12102
ENSXMAT00000004946	3763	3564.42	721	13.1311
ENSXMAT00000004942	4685	4486.42	321	4.64474
ENSXMAT00000004943	2811	2612.42	211	5.24319
ENSXMAT00000004952	1833	1634.42	893	35.4686
ENSXMAT00000005023	10577	10378.4	463.12	2.8968
ENSXMAT00000004949	2131	1932.42	64	2.14998
ENSXMAT00000004947	4961	4762.42	207	2.82162
ENSXMAT00000004956	3312	3113.42	152	3.16929
ENSXMAT00000004948	790	591.775	168	18.4293
ENSXMAT00000004953	4521	4322.42	715	10.7383
ENSXMAT00000004961	1572	1373.42	172	8.12984
ENSXMAT00000004951	4063	3864.42	992.401	16.6709
ENSXMAT00000005033	3882	3683.42	134	2.36162
ENSXMAT00000004958	1044	845.416	344	26.4146
ENSXMAT00000004954	3012	2813.42	231	5.33008
ENSXMAT00000004969	5582	5383.42	754	9.0922
ENSXMAT00000005029	2664	2465.42	177	4.66056
ENSXMAT00000004955	273	112.07	3	1.73775
ENSXMAT00000004968	1284	1085.42	31	1.85405
ENSXMAT00000004988	4898	4699.42	405.782	5.60537
ENSXMAT00000004957	2446	2247.42	7.23641	0.209023
ENSXMAT00000004959	2482	2283.42	1	0.0284296
ENSXMAT00000004960	831	632.775	0	0
ENSXMAT00000005024	2349	2150.42	39	1.17733
ENSXMAT00000005026	3486	3287.42	834	16.469
ENSXMAT00000004964	1075	876.416	726	53.7752
ENSXMAT00000004967	828	629.775	0	0
ENSXMAT00000004966	1688	1489.42	1	0.0435852
ENSXMAT00000004994	1383	1184.42	222	12.1676
ENSXMAT00000005078	5598	5399.42	104	1.25038
ENSXMAT00000004990	1861	1662.42	1136	44.3603
