"","kTotal","kWithin","kOut","kDiff"
"ENSXMAG00000002481",362.575238169148,140.796299208377,221.778938960771,-80.9826397523937
"ENSXMAG00000002493",401.931714006694,178.425017362986,223.506696643709,-45.0816792807229
"ENSXMAG00000002500",344.473012264287,170.540863562084,173.932148702203,-3.39128514011901
"ENSXMAG00000002526",330.203866332176,148.049955440602,182.153910891573,-34.1039554509708
"ENSXMAG00000002537",299.580076192417,178.737927847284,120.842148345133,57.8957795021516
"ENSXMAG00000002577",394.399277741285,275.93880450198,118.460473239305,157.478331262675
"ENSXMAG00000002591",392.658819006786,156.705980332221,235.952838674564,-79.2468583423432
"ENSXMAG00000002631",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000002656",356.133078264927,268.170632994947,87.9624452699807,180.208187724966
"ENSXMAG00000002701",377.753887976282,251.800295677783,125.953592298499,125.846703379285
"ENSXMAG00000002739",308.094984385672,174.579410473234,133.515573912438,41.0638365607966
"ENSXMAG00000002809",389.460401502004,233.304220434059,156.156181067945,77.1480393661137
"ENSXMAG00000002844",378.73307375567,222.726151669921,156.006922085749,66.7192295841726
"ENSXMAG00000002912",358.218976624493,207.240882862583,150.978093761909,56.262789100674
"ENSXMAG00000002924",402.17889308053,282.515301001197,119.663592079333,162.851708921864
"ENSXMAG00000002927",395.276718287652,263.120042098101,132.156676189551,130.96336590855
"ENSXMAG00000002977",336.013426003085,203.158109206196,132.855316796889,70.3027924093075
"ENSXMAG00000002997",307.076660079196,146.875090718721,160.201569360475,-13.3264786417534
"ENSXMAG00000003013",360.214220428979,276.839850447208,83.3743699817705,193.465480465438
"ENSXMAG00000003082",361.951837289754,269.64959576442,92.3022415253337,177.347354239086
"ENSXMAG00000003083",367.712774540565,162.547789292858,205.164985247707,-42.6171959548484
"ENSXMAG00000003100",349.048225612083,156.333521897935,192.714703714148,-36.3811818162137
"ENSXMAG00000003105",384.620551398865,155.778808592665,228.8417428062,-73.0629342135344
"ENSXMAG00000003116",395.120564360307,162.266998915084,232.853565445223,-70.5865665301389
"ENSXMAG00000003120",405.923119687513,278.003428804046,127.919690883467,150.083737920579
"ENSXMAG00000003156",354.911954462963,151.287118580463,203.6248358825,-52.3377173020371
"ENSXMAG00000003164",361.030938500235,279.594910682002,81.4360278182324,198.15888286377
"ENSXMAG00000003170",418.380191526029,141.884191980878,276.495999545152,-134.611807564274
"ENSXMAG00000003215",367.063662409464,165.916088699226,201.147573710238,-35.2314850110119
"ENSXMAG00000003251",334.64359795734,214.773763213558,119.869834743783,94.9039284697749
"ENSXMAG00000003348",382.701259318829,252.918070359265,129.783188959563,123.134881399702
"ENSXMAG00000003437",352.447894748315,146.454942902365,205.99295184595,-59.5380089435845
"ENSXMAG00000003449",261.803676949583,170.927166741865,90.8765102077183,80.0506565341468
"ENSXMAG00000003471",361.265656569072,256.528525438107,104.737131130966,151.791394307141
"ENSXMAG00000003501",262.292534724587,140.911612991899,121.380921732687,19.5306912592122
"ENSXMAG00000003529",369.234612517106,154.277885100259,214.956727416847,-60.6788423165877
"ENSXMAG00000003627",447.517846256197,213.646721010057,233.87112524614,-20.2244042360826
"ENSXMAG00000003798",373.936061219411,210.803072082225,163.132989137187,47.670082945038
"ENSXMAG00000003843",392.842512441271,143.132540459994,249.709971981277,-106.577431521284
"ENSXMAG00000003853",329.127703216954,139.811546945145,189.316156271809,-49.5046093266645
"ENSXMAG00000003858",281.924497713677,152.866615982068,129.05788173161,23.808734250458
"ENSXMAG00000003884",372.62956967769,141.41560228153,231.21396739616,-89.7983651146293
"ENSXMAG00000003888",358.302735820393,267.240225770166,91.0625100502274,176.177715719938
"ENSXMAG00000003895",366.159755762355,276.763447590926,89.3963081714285,187.367139419498
"ENSXMAG00000003896",340.581869088751,246.688509036314,93.8933600524364,152.795148983878
"ENSXMAG00000003981",296.225333135584,202.342315652859,93.8830174827257,108.459298170133
"ENSXMAG00000003984",366.549634842234,248.297334810525,118.252300031709,130.045034778816
"ENSXMAG00000004021",418.804261940503,257.622390992031,161.181870948471,96.44052004356
"ENSXMAG00000004022",331.842579477408,244.626662203004,87.2159172744039,157.4107449286
"ENSXMAG00000004087",325.496823795016,227.814122466368,97.6827013286486,130.131421137719
"ENSXMAG00000004192",370.704366407228,261.41350222747,109.290864179757,152.122638047713
"ENSXMAG00000004194",316.686337173299,235.344167712094,81.3421694612051,154.001998250888
"ENSXMAG00000004245",342.804576224932,139.746184625394,203.058391599538,-63.3122069741445
"ENSXMAG00000004264",458.80208666889,277.384117490575,181.417969178314,95.966148312261
"ENSXMAG00000004376",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000004396",269.279440679022,153.516561608618,115.762879070404,37.7536825382136
"ENSXMAG00000004406",319.622685579327,230.631281852988,88.9914037263385,141.63987812665
"ENSXMAG00000004446",339.677553543093,204.905807637764,134.771745905328,70.1340617324359
"ENSXMAG00000004451",365.944510805961,210.514339793292,155.430171012669,55.0841687806231
"ENSXMAG00000004468",369.386941771597,201.843739733207,167.54320203839,34.3005376948173
"ENSXMAG00000004539",392.652708312707,297.23448955914,95.4182187535678,201.816270805572
"ENSXMAG00000004540",332.95268527019,216.583416677742,116.369268592449,100.214148085293
"ENSXMAG00000004565",381.467982683263,144.433293476112,237.034689207151,-92.601395731039
"ENSXMAG00000004583",344.724449636195,141.19148717541,203.532962460785,-62.3414752853749
"ENSXMAG00000004609",391.701395817733,225.637107733634,166.064288084099,59.5728196495351
"ENSXMAG00000004619",377.465651890256,157.281283678038,220.184368212217,-62.9030845341792
"ENSXMAG00000004655",367.021389638328,222.474925013037,144.546464625291,77.9284603877454
"ENSXMAG00000004659",400.177660587308,261.548219410369,138.629441176939,122.91877823343
"ENSXMAG00000004691",350.022306990796,219.612203691528,130.410103299268,89.20210039226
"ENSXMAG00000004821",359.200169423855,202.648661580523,156.551507843332,46.0971537371909
"ENSXMAG00000004841",488.642473709727,160.412136673183,328.230337036544,-167.818200363361
"ENSXMAG00000004849",308.088890606785,245.726349348706,62.3625412580786,183.363808090628
"ENSXMAG00000004853",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000004970",344.312396733141,167.234615277471,177.077781455671,-9.84316617819974
"ENSXMAG00000004971",375.214014408042,183.514393504105,191.699620903937,-8.18522739983194
"ENSXMAG00000004978",297.745527929164,150.507223946258,147.238303982906,3.26891996335149
"ENSXMAG00000004992",410.61004113309,151.484377685605,259.125663447486,-107.641285761881
"ENSXMAG00000005001",294.736589582728,181.192382177583,113.544207405145,67.6481747724379
"ENSXMAG00000005018",324.591561317072,207.76855133564,116.823009981432,90.9455413542081
"ENSXMAG00000005023",390.198103098769,221.161766220444,169.036336878325,52.1254293421196
"ENSXMAG00000005043",328.359987898318,221.959723829414,106.400264068904,115.55945976051
"ENSXMAG00000005183",349.723340322016,153.75171238773,195.971627934286,-42.2199155465559
"ENSXMAG00000005197",376.756428392882,199.208121210709,177.548307182173,21.6598140285356
"ENSXMAG00000005198",413.833286598486,173.751659869021,240.081626729466,-66.329966860445
"ENSXMAG00000005242",399.613289089286,239.21890209385,160.394386995436,78.8245150984146
"ENSXMAG00000005296",379.171098907524,254.234617538546,124.936481368978,129.298136169568
"ENSXMAG00000005300",310.935056758091,156.961501002003,153.973555756088,2.98794524591585
"ENSXMAG00000005344",391.298614055743,228.839963871738,162.458650184005,66.3813136877328
"ENSXMAG00000005363",343.851582337402,147.51464711479,196.336935222612,-48.8222881078223
"ENSXMAG00000005390",325.869646053731,141.297179012467,184.572467041264,-43.2752880287977
"ENSXMAG00000005392",323.220042033338,168.80403086945,154.416011163888,14.3880197055614
"ENSXMAG00000005428",360.59415644578,141.626245309651,218.967911136129,-77.3416658264781
"ENSXMAG00000005434",310.525991317966,192.429684372439,118.096306945527,74.3333774269118
"ENSXMAG00000005457",334.537419257459,148.351440272698,186.185978984761,-37.8345387120628
"ENSXMAG00000005479",376.785750925787,266.189755074199,110.595995851588,155.593759222611
"ENSXMAG00000005572",368.847989424745,199.249285307908,169.598704116837,29.6505811910707
"ENSXMAG00000005633",366.481359663967,191.382209511522,175.099150152446,16.2830593590758
"ENSXMAG00000005641",408.022602373467,295.648497040463,112.374105333004,183.274391707459
"ENSXMAG00000005685",366.874295660238,194.115808900945,172.758486759292,21.3573221416531
"ENSXMAG00000005687",329.470168274828,213.374775849257,116.095392425571,97.2793834236866
"ENSXMAG00000005819",351.475219371613,175.115222832626,176.359996538987,-1.24477370636129
"ENSXMAG00000005847",360.034034439383,231.37527225681,128.658762182573,102.716510074237
"ENSXMAG00000005859",285.186359521814,195.394193593183,89.7921659286306,105.602027664553
"ENSXMAG00000005898",385.141921886214,144.684959215796,240.456962670419,-95.7720034546229
"ENSXMAG00000005962",374.007050863648,240.02956541524,133.977485448408,106.052079966832
"ENSXMAG00000006115",448.238953244082,171.878658130744,276.360295113337,-104.481636982593
"ENSXMAG00000006139",420.994805403313,253.43140447141,167.563400931903,85.868003539507
"ENSXMAG00000006169",422.036031538566,159.138419621565,262.897611917001,-103.759192295436
"ENSXMAG00000006237",356.363263544232,255.213242786103,101.150020758129,154.063222027974
"ENSXMAG00000006241",405.499090436786,262.845519704937,142.653570731849,120.191948973089
"ENSXMAG00000006246",357.241485921559,216.240561905207,141.000924016353,75.2396378888542
"ENSXMAG00000006297",302.114294640645,144.964296524687,157.149998115959,-12.1857015912724
"ENSXMAG00000006374",376.413096756628,205.097382011958,171.31571474467,33.7816672672882
"ENSXMAG00000006385",304.134747508754,154.37347120667,149.761276302084,4.61219490458603
"ENSXMAG00000006411",347.121729512484,148.537389671758,198.584339840726,-50.0469501689681
"ENSXMAG00000006414",436.628021792033,140.386130976151,296.241890815882,-155.855759839731
"ENSXMAG00000006420",365.596538286453,144.548770095571,221.047768190882,-76.4989980953101
"ENSXMAG00000006469",411.338019968101,278.12409965569,133.213920312411,144.910179343279
"ENSXMAG00000006481",269.466033470577,195.267258753885,74.1987747166915,121.068484037194
"ENSXMAG00000006497",418.440067147147,238.726013028014,179.714054119133,59.0119589088811
"ENSXMAG00000006506",352.232746171473,245.32417103627,106.908575135203,138.415595901067
"ENSXMAG00000006529",417.635011124167,161.321561744885,256.313449379282,-94.9918876343976
"ENSXMAG00000006539",429.133956683418,241.47344606195,187.660510621468,53.8129354404818
"ENSXMAG00000006585",281.208894207949,181.671902729232,99.5369914787166,82.1349112505156
"ENSXMAG00000006596",309.205604365859,202.595636324443,106.609968041416,95.9856682830271
"ENSXMAG00000006597",393.19526400169,152.924462200667,240.270801801023,-87.3463396003558
"ENSXMAG00000006598",315.476285808823,218.625448506015,96.8508373028077,121.774611203208
"ENSXMAG00000006604",396.080559790794,145.724089413187,250.356470377606,-104.632380964419
"ENSXMAG00000006608",376.7106938523,151.490040011587,225.220653840714,-73.7306138291269
"ENSXMAG00000006664",305.87990718076,150.515150319882,155.364756860878,-4.84960654099672
"ENSXMAG00000006739",325.652588334484,139.673809852941,185.978778481543,-46.3049686286022
"ENSXMAG00000006764",284.36656596156,221.025376141848,63.3411898197123,157.684186322136
"ENSXMAG00000006850",448.529100133091,324.703721010275,123.825379122816,200.87834188746
"ENSXMAG00000006856",381.956186994004,263.666178661172,118.290008332832,145.376170328341
"ENSXMAG00000006868",358.98715749268,150.654462008255,208.332695484424,-57.6782334761691
"ENSXMAG00000006900",377.458424599843,280.829686084348,96.6287385154951,184.200947568853
"ENSXMAG00000006925",343.529939218216,156.786233244609,186.743705973608,-29.9574727289994
"ENSXMAG00000006958",315.498033942134,220.236861840398,95.2611721017358,124.975689738662
"ENSXMAG00000006980",368.734854512982,181.247680058777,187.487174454205,-6.23949439542747
"ENSXMAG00000007074",311.017543973642,176.657462586438,134.360081387204,42.2973811992341
"ENSXMAG00000007139",291.28038969398,147.408619078088,143.871770615892,3.53684846219545
"ENSXMAG00000007146",296.164700380704,205.365976823086,90.7987235576176,114.567253265469
"ENSXMAG00000007154",416.192649169584,143.839120542853,272.353528626731,-128.514408083878
"ENSXMAG00000007203",382.230872534545,142.877938089473,239.352934445072,-96.4749963555992
"ENSXMAG00000007238",345.933763338638,171.078060243182,174.855703095456,-3.77764285227357
"ENSXMAG00000007286",303.301315779839,140.094977953723,163.206337826116,-23.1113598723923
"ENSXMAG00000007318",344.476242951593,143.797076003073,200.67916694852,-56.8820909454472
"ENSXMAG00000007367",368.487412236807,264.584969804416,103.902442432391,160.682527372025
"ENSXMAG00000007379",336.751169948095,202.521924222739,134.229245725355,68.292678497384
"ENSXMAG00000007387",414.916039386011,144.429432121483,270.486607264528,-126.057175143045
"ENSXMAG00000007440",379.843201950586,155.668287508176,224.17491444241,-68.5066269342342
"ENSXMAG00000007474",434.681118814661,172.788061901929,261.893056912732,-89.1049950108029
"ENSXMAG00000007553",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000007597",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000007604",440.651643643934,178.75976206615,261.891881577784,-83.1321195116345
"ENSXMAG00000007629",289.01924783039,210.847633450723,78.1716143796664,132.676019071057
"ENSXMAG00000007703",383.661933877558,155.516705581746,228.145228295813,-72.6285227140671
"ENSXMAG00000007743",405.015043784557,172.740371358462,232.274672426095,-59.5343010676335
"ENSXMAG00000007838",466.742649568079,172.605207351432,294.137442216647,-121.532234865215
"ENSXMAG00000007906",359.540097749901,152.256768976086,207.283328773815,-55.0265597977296
"ENSXMAG00000007912",365.155890408043,158.663662673298,206.492227734744,-47.8285650614463
"ENSXMAG00000007915",340.916372965756,239.170889924007,101.745483041749,137.425406882258
"ENSXMAG00000008009",352.977907427484,207.195335123068,145.782572304416,61.4127628186515
"ENSXMAG00000008068",322.572679892115,144.259595051695,178.31308484042,-34.0534897887254
"ENSXMAG00000008072",363.027122378617,251.043765550706,111.983356827911,139.060408722796
"ENSXMAG00000008082",327.16880985388,244.458443729852,82.7103661240284,161.748077605823
"ENSXMAG00000008108",344.258130899807,180.257295488392,164.000835411415,16.2564600769773
"ENSXMAG00000008141",336.099098497845,226.479629551302,109.619468946543,116.860160604759
"ENSXMAG00000008259",294.447309024482,188.200396583463,106.246912441019,81.9534841424436
"ENSXMAG00000008265",404.686397135871,143.792703976909,260.893693158962,-117.100989182053
"ENSXMAG00000008297",304.986495859982,213.577787072601,91.4087087873806,122.169078285221
"ENSXMAG00000008414",274.27284307182,198.713861868582,75.5589812032377,123.154880665345
"ENSXMAG00000008447",423.92622230742,290.010982282417,133.915240025003,156.095742257414
"ENSXMAG00000008450",231.902336846978,163.739073838468,68.1632630085095,95.5758108299585
"ENSXMAG00000008455",443.254590367117,140.13445030356,303.120140063558,-162.985689759998
"ENSXMAG00000008546",379.616757891194,179.378919719249,200.237838171945,-20.8589184526951
"ENSXMAG00000008644",509.859816150967,154.233067137515,355.626749013452,-201.393681875936
"ENSXMAG00000008646",336.086435025268,209.502148636003,126.584286389265,82.9178622467375
"ENSXMAG00000008707",369.320194351593,160.716850682991,208.603343668601,-47.8864929856099
"ENSXMAG00000008739",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000008754",350.002002539918,154.213424735485,195.788577804433,-41.5751530689478
"ENSXMAG00000008764",300.757264120568,204.462081769486,96.2951823510815,108.166899418405
"ENSXMAG00000008765",333.821308868571,211.749091397774,122.072217470797,89.6768739269766
"ENSXMAG00000008833",425.718998304824,296.463208496818,129.255789808006,167.207418688812
"ENSXMAG00000008849",324.195145947192,214.090696032189,110.104449915003,103.986246117185
"ENSXMAG00000008861",385.322549832488,151.991688279027,233.330861553462,-81.3391732744348
"ENSXMAG00000008876",375.24842069259,168.474582758836,206.773837933754,-38.2992551749182
"ENSXMAG00000008892",429.116870184207,142.271724160522,286.845146023685,-144.573421863163
"ENSXMAG00000008974",281.245606093328,147.527599842454,133.718006250875,13.8095935915794
"ENSXMAG00000008978",348.734362989394,141.818299175039,206.916063814354,-65.097764639315
"ENSXMAG00000009001",401.156519771432,263.597434622391,137.559085149041,126.03834947335
"ENSXMAG00000009004",322.249738456034,162.641856561597,159.607881894437,3.03397466716001
"ENSXMAG00000009050",401.220080271581,189.67563587743,211.54444439415,-21.8688085167202
"ENSXMAG00000009070",288.450416081041,150.262107110629,138.188308970411,12.0737981402179
"ENSXMAG00000009091",374.416529067399,162.053506572396,212.363022495003,-50.3095159226073
"ENSXMAG00000009109",387.917707252965,176.574890918368,211.342816334597,-34.7679254162284
"ENSXMAG00000009178",265.630514136895,175.955271693085,89.6752424438108,86.2800292492738
"ENSXMAG00000009181",355.071056828658,206.886936048452,148.184120780206,58.7028152682462
"ENSXMAG00000009195",418.127903134379,176.99242794582,241.135475188559,-64.1430472427388
"ENSXMAG00000009224",393.278789156834,145.55578533442,247.723003822414,-102.167218487993
"ENSXMAG00000009298",379.942815728793,141.243402045569,238.699413683223,-97.4560116376541
"ENSXMAG00000009321",354.001113614672,224.925923115354,129.075190499318,95.8507326160354
"ENSXMAG00000009346",360.255370701251,250.67097614752,109.584394553732,141.086581593788
"ENSXMAG00000009377",407.423426170025,160.268244237585,247.15518193244,-86.8869376948546
"ENSXMAG00000009385",323.988986098109,204.83525345206,119.153732646048,85.6815208060123
"ENSXMAG00000009456",318.27676446739,188.880970099939,129.395794367452,59.4851757324871
"ENSXMAG00000009559",416.503022553304,187.349033551848,229.153989001456,-41.8049554496084
"ENSXMAG00000009564",365.268026284664,216.382399227572,148.885627057092,67.4967721704793
"ENSXMAG00000009574",398.697585757685,152.916640063124,245.780945694561,-92.8643056314376
"ENSXMAG00000009608",351.280227554647,178.855039643953,172.425187910693,6.42985173326014
"ENSXMAG00000009623",355.566401387282,227.383502647803,128.182898739479,99.2006039083242
"ENSXMAG00000009645",456.126208784642,158.604453128323,297.52175565632,-138.917302527997
"ENSXMAG00000009713",382.776397084473,258.31980960728,124.456587477194,133.863222130086
"ENSXMAG00000009726",358.415841590582,197.670936152411,160.744905438172,36.9260307142391
"ENSXMAG00000009730",336.447332745602,167.422319499611,169.025013245991,-1.60269374637983
"ENSXMAG00000009782",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000009791",301.699571496134,144.271635871587,157.427935624547,-13.1562997529595
"ENSXMAG00000009828",379.60332091679,162.68125777923,216.922063137561,-54.2408053583311
"ENSXMAG00000009905",344.146930225149,224.699170087182,119.447760137967,105.251409949216
"ENSXMAG00000009952",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000009987",312.609053324234,219.954791628554,92.6542616956797,127.300529932874
"ENSXMAG00000010011",326.854089254586,163.377342322474,163.476746932112,-0.0994046096386683
"ENSXMAG00000010033",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000010043",345.439307887326,268.522673186956,76.9166347003704,191.606038486585
"ENSXMAG00000010056",367.750398035701,281.602026481404,86.1483715542969,195.453654927107
"ENSXMAG00000010057",416.023481983763,157.462331555877,258.561150427886,-101.098818872009
"ENSXMAG00000010119",306.854432946045,240.426773852895,66.4276590931497,173.999114759745
"ENSXMAG00000010135",385.329513817839,169.638882658173,215.690631159666,-46.0517485014933
"ENSXMAG00000010149",310.483558857652,196.249852926596,114.233705931056,82.0161469955406
"ENSXMAG00000010189",419.310923154183,158.991498032275,260.319425121908,-101.327927089633
"ENSXMAG00000010190",417.522570821204,141.124686729648,276.397884091556,-135.273197361908
"ENSXMAG00000010227",385.068402334782,163.29904479178,221.769357543002,-58.4703127512217
"ENSXMAG00000010299",360.524067755835,235.516191760895,125.007875994939,110.508315765956
"ENSXMAG00000010315",390.174197013361,200.381551069079,189.792645944282,10.5889051247975
"ENSXMAG00000010430",386.279937486256,256.727145404854,129.552792081402,127.174353323452
"ENSXMAG00000010432",354.460577553603,147.09774564796,207.362831905642,-60.2650862576822
"ENSXMAG00000010474",247.130689904599,166.550059383431,80.5806305211686,85.9694288622622
"ENSXMAG00000010522",316.213410490888,189.237190423296,126.976220067593,62.260970355703
"ENSXMAG00000010540",426.668534635389,165.989542765761,260.678991869628,-94.6894491038677
"ENSXMAG00000010594",323.915105209766,171.298505095379,152.616600114387,18.6819049809926
"ENSXMAG00000010603",441.042040341584,281.12079723233,159.921243109253,121.199554123077
"ENSXMAG00000010628",400.197586332571,261.851714114084,138.345872218486,123.505841895598
"ENSXMAG00000010640",413.463020092718,217.523243884386,195.939776208331,21.5834676760548
"ENSXMAG00000010738",486.998312833192,165.306988772883,321.691324060309,-156.384335287426
"ENSXMAG00000010758",347.289992886117,209.435923354214,137.854069531904,71.5818538223098
"ENSXMAG00000010783",320.907049609799,140.27263831739,180.634411292409,-40.3617729750191
"ENSXMAG00000010843",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000010899",412.719294503733,171.846785047371,240.872509456362,-69.0257244089913
"ENSXMAG00000010911",305.263469057965,143.729583131268,161.533885926697,-17.8043027954291
"ENSXMAG00000011050",392.709068955899,272.682579533782,120.026489422116,152.656090111666
"ENSXMAG00000011072",360.392541042325,243.921644330279,116.470896712046,127.450747618233
"ENSXMAG00000011128",376.085008809608,141.891099665323,234.193909144286,-92.3028094789628
"ENSXMAG00000011144",312.977158861007,146.458060705222,166.519098155784,-20.0610374505621
"ENSXMAG00000011242",386.29015293675,225.475150715845,160.815002220904,64.6601484949412
"ENSXMAG00000011247",341.09673804941,257.068982682933,84.0277553664772,173.041227316456
