target_id	length	eff_length	est_counts	tpm
g19616.t1	492	328.06	0	0
g19618.t1	1686	1520.41	10.0868	0.577287
g19619.t1	1821	1655.41	104.458	5.49083
g19620.t1	1464	1298.41	66.5	4.45667
g19621.t1	984	818.406	1	0.106324
g19622.t1	264	119.103	6	4.38359
g19623.t1	1899	1733.41	48.1227	2.41573
g19624.t1	1356	1190.41	5.75	0.420313
g19625.t1	1023	857.406	294.056	29.8431
g19626.t1	3153	2987.41	2.32183e-08	6.76293e-10
g19629.t1	819	653.406	0	0
g19632.t1	663	497.513	25	4.37255
g19633.t1	507	342.892	255.5	64.8385
g19634.t1	3810	3644.41	493	11.7712
g19635.t1	3195	3029.41	1143.5	32.8457
g19636.t1	12780	12614.4	34.1786	0.235769
g19637.t1	1095	929.406	166	15.5418
g19638.t1	573	407.829	84	17.9226
g19639.t1	924	758.406	970	111.293
g19640.t1	2904	2738.41	163.077	5.18198
g19641.t1	939	773.406	87.5	9.84465
g19642.t1	915	749.406	63	7.31515
g19644.t1	669	503.513	173	29.8975
g19645.t1	2403	2237.41	320.5	12.4647
g19646.t1	1494	1328.41	0	0
g19647.t1	552	386.947	1	0.224879
g19648.t1	3720	3554.41	1039.5	25.4482
g19649.t1	879	713.406	160.5	19.5766
g19650.t1	549	383.985	196.5	44.5295
g19651.t1	540	375.174	614	142.408
g19652.t1	5802	5636.41	564.166	8.70971
g19654.t1	4989	4823.41	44.5	0.802797
g19655.t1	954	788.406	37	4.08368
g19656.t1	525	360.54	144	34.7543
g19657.t1	1815	1649.41	1280	67.5277
g19658.t1	255	111.922	76.7213	59.6484
g19659.t1	969	803.406	11.723	1.26971
g19660.t1	3378	3212.41	280	7.5845
g19661.t1	420	258.86	78.5	26.3878
g19662.t1	4974	4808.41	67.3333	1.21851
g19663.t1	975	809.406	161	17.3085
g19664.t1	498	333.993	11.5	2.99612
g19665.t1	4671	4505.41	4.62188	0.0892657
g19667.t1	750	584.406	0	0
g19668.t1	1374	1208.41	0.548077	0.0394665
g19669.t1	363	204.995	0.5	0.21224
g19670.t1	426	264.596	1	0.328864
g19671.t1	1617	1451.41	0	0
g19672.t1	1017	851.406	0	0
g19673.t1	312	159.495	0.000430386	0.000234806
g19675.t1	1081	915.406	5	0.475287
g19676.t1	474	310.861	119	33.3104
g19677.t1	355	197.595	32.8514	14.467
g19678.t1	299	148.34	0.4539	0.266257
g19679.t1	1488	1322.41	28.2958	1.8619
g19680.t1	976	810.406	0	0
g19683.t1	222	87.302	0	0
g19684.t1	1620	1454.41	41.3455	2.47367
g19685.t1	420	258.86	0	0
g19686.t1	331	176.01	8	3.95504
g19687.t1	264	119.103	0	0
g19690.t1	257	113.476	0	0
g19691.t1	704	538.462	4	0.646405
g19692.t1	459	296.413	0	0
g19694.t1	588	422.787	21.0106	4.32431
g19695.t1	238	99.0968	0	0
g19696.t1	492	328.06	0	0
g19697.t1	1416	1250.41	347	24.1478
g19698.t1	1365	1199.41	2900	210.393
g19699.t1	414	253.223	25	8.59086
g19700.t1	498	333.993	0	0
g19701.t1	1431	1265.41	824	56.6627
g19702.t1	1014	848.406	505	51.7949
g19703.t1	3480	3314.41	14	0.367555
g19704.t1	906	740.406	204	23.9751
g19705.t1	1761	1595.41	229	12.49
g19706.t1	2190	2024.41	44.6066	1.91735
g19707.t1	831	665.406	79	10.3309
g19708.t1	867	701.406	566.918	70.3315
g19709.t1	1548	1382.41	206	12.9668
g19710.t1	687	521.462	95	15.8526
g19711.t1	3279	3113.41	41	1.1459
g19712.t1	681	515.462	2	0.337624
g19714.t1	3285	3119.41	1931	53.8654
g19715.t1	2265	2099.41	436	18.0713
g19716.t1	4878	4712.41	4692	86.6393
g19717.t1	1953	1787.41	952	46.3461
g19718.t1	1638	1472.41	65	3.84136
g19719.t1	1035	869.406	48	4.80417
g19721.t1	5724	5558.41	874	13.6823
g19722.t1	879	713.406	13	1.58565
g19725.t1	2157	1991.41	827	36.1364
g19726.t1	1869	1703.41	625	31.9272
g19728.t1	1953	1787.41	590	28.7229
g19729.t1	699	533.462	27	4.40413
g19730.t1	729	563.406	20	3.08893
g19731.t1	2142	1976.41	306.899	13.512
g19732.t1	1374	1208.41	245	17.6422
g19733.t1	3138	2972.41	281	8.22617
g19734.t1	1674	1508.41	23	1.32681
g19735.t1	1878	1712.41	54	2.74402
g19737.t1	1131	965.406	221	19.9197
g19738.t1	2862	2696.41	687.363	22.182
g19740.t1	1422	1256.41	452.583	31.345
g19741.t1	915	749.406	19	2.20616
g19743.t1	1545	1379.41	164	10.3455
g19745.t1	1956	1790.41	417.017	20.2676
g19746.t1	2082	1916.41	142	6.44763
g19748.t1	5052	4886.41	22	0.391771
g19749.t1	1395	1229.41	220	15.5714
g19750.t1	3498	3332.41	227.187	5.93232
g19752.t1	540	375.174	7	1.62355
g19753.t1	654	488.562	7900	1407.04
g19754.t1	3078	2912.41	571	17.0602
g19757.t1	2691	2525.41	1795	61.849
g19758.t1	801	635.406	228	31.2236
g19761.t1	2493	2327.41	639	23.8907
g19763.t1	3495	3329.41	17	0.444305
g19764.t1	321	167.14	261	135.881
g19765.t1	492	328.06	84	22.2805
g19766.t1	1044	878.406	92	9.11365
g19767.t1	645	479.562	5	0.907245
g19768.t1	1308	1142.41	46	3.50378
g19769.t1	1629	1463.41	210	12.4869
g19771.t1	786	620.406	397	55.6819
g19773.t1	897	731.406	189	22.4855
g19775.t1	792	626.406	367	50.9812
g19776.t1	1809	1643.41	16	0.847178
g19778.t1	612	446.744	601	117.062
g19779.t1	1602	1436.41	56.0368	3.39466
g19780.t1	825	659.406	1	0.131961
g19781.t1	1920	1754.41	2	0.0991972
g19782.t1	426	264.596	258	84.8469
g19783.t1	930	764.406	4597.86	523.397
g19784.t1	765	599.406	305	44.277
g19786.t1	2154	1988.41	985	43.1053
g19787.t1	4677	4511.41	425	8.19741
g19788.t1	7242	7076.41	223	2.74215
g19789.t1	801	635.406	0	0
g19790.t1	702	536.462	0	0
g19791.t1	1299	1133.41	21.1685	1.62519
g19792.t1	540	375.174	0	0
g19793.t1	1197	1031.41	1.00036	0.0843971
g19795.t1	1152	986.406	19.0093	1.67691
g19796.t1	858	692.406	127	15.9604
g19798.t1	867	701.406	0	0
g19799.t1	1362	1196.41	14	1.01824
g19801.t1	381	221.642	0	0
g19803.t1	729	563.406	64	9.88458
g19804.t1	1035	869.406	33	3.30287
g19810.t1	2715	2549.41	863	29.4558
g19811.t1	1140	974.406	13	1.16092
g19813.t1	2688	2522.41	246	8.48632
g19814.t1	1989	1823.41	77	3.67457
g19815.t1	1533	1367.41	559	35.5725
g19819.t1	792	626.406	258	35.8396
g19820.t1	1479	1313.41	14	0.927531
g19822.t1	954	788.406	16	1.76591
g19824.t1	2283	2117.41	77	3.16436
g19825.t1	738	572.406	21	3.19238
g19826.t1	3837	3671.41	988	23.4166
g19828.t1	807	641.406	136	18.4504
g19829.t1	945	779.406	7	0.781509
g19830.t1	1275	1109.41	1	0.0784349
g19831.t1	3264	3098.41	2974	83.5222
g19832.t1	1383	1217.41	215	15.3675
g19833.t1	2034	1868.41	21	0.97802
g19834.t1	3066	2900.41	389	11.6705
g19835.t1	1464	1298.41	158	10.5888
g19836.t1	1881	1715.41	38	1.9276
g19837.t1	861	695.406	3	0.37539
g19839.t1	2946	2780.41	11	0.344258
g19840.t1	528	363.359	23	5.50797
g19842.t1	1227	1061.41	2	0.163964
g19843.t1	1203	1037.41	0	0
g19844.t1	1293	1127.41	11	0.849008
g19845.t1	798	632.406	74	10.1821
g19848.t1	987	821.406	66	6.99175
g19849.t1	1962	1796.41	238	11.5285
g19850.t1	606	440.744	19	3.75117
g19852.t1	2013	1847.41	427	20.1125
g19854.t1	1110	944.406	71	6.54183
g19856.t1	1869	1703.41	52	2.65635
g19857.t1	726	560.462	32	4.96825
g19858.t1	1209	1043.41	37	3.08566
g19860.t1	456	293.562	37.0051	10.9689
g19861.t1	450	287.679	1	0.302477
g19862.t1	948	782.406	19	2.11311
g19863.t1	387	227.322	382	146.225
g19864.t1	1074	908.406	635	60.8266
g19868.t1	3054	2888.41	11	0.331386
g19869.t1	954	788.406	1	0.11037
g19870.t1	2364	2198.41	450	17.8116
g19871.t1	2979	2813.41	68	2.10318
g19872.t1	4326	4160.41	697	14.578
g19873.t1	1146	980.406	2477	219.847
g19874.t1	996	830.406	0	0
g19875.t1	864	698.406	0	0
g19876.t1	2733	2567.41	35	1.18624
g19878.t1	3846	3680.41	410	9.69366
g19879.t1	1626	1460.41	11	0.655418
g19880.t1	882	716.406	0	0
g19881.t1	1407	1241.41	19	1.3318
g19883.t1	486	322.354	0	0
g19884.t1	1044	878.406	1	0.0990614
g19885.t1	864	698.406	0	0
g19887.t1	4821	4655.41	1720	32.1492
g19889.t1	3468	3302.41	79	2.08159
g19890.t1	1281	1115.41	105	8.19136
g19892.t1	3501	3335.41	7408	193.264
g19893.t1	441	279.022	159	49.5858
g19894.t1	1884	1718.41	2982	151.002
g19895.t1	1194	1028.41	516	43.6601
g19896.t1	1239	1073.41	2057	166.752
g19898.t1	675	509.513	79	13.4919
g19899.t1	363	204.995	84	35.6562
g19900.t1	1683	1517.41	561.888	32.2216
g19901.t1	1440	1274.41	175	11.949
g19902.t1	1527	1361.41	122	7.79779
g19903.t1	2298	2132.41	250	10.2016
g19904.t1	1170	1004.41	102	8.83671
g19905.t1	1287	1121.41	221	17.1486
g19906.t1	6558	6392.41	350	4.76434
g19907.t1	1851	1685.41	1	0.0516292
g19908.t1	3675	3509.41	8	0.198361
g19910.t1	4731	4565.41	2499	47.6306
g19911.t1	333	177.697	69	33.7884
g19912.t1	288	138.99	0	0
g19913.t1	282	134.13	2	1.29749
g19915.t1	10638	10472.4	4996	41.5122
g19916.t1	1374	1208.41	376	27.0754
g19917.t1	1563	1397.41	320	19.9263
g19919.t1	363	204.995	2	0.848958
g19921.t1	1737	1571.41	782	43.303
g19922.t1	2517	2351.41	105	3.88563
g19923.t1	1392	1226.41	6	0.425713
g19925.t1	687	521.462	0	0
g19926.t1	432	270.299	3	0.965776
g19927.t1	678	512.462	0	0
g19928.t1	510	345.857	0	0
g19929.t1	2172	2006.41	1637	70.9953
g19930.t1	1527	1361.41	97	6.19989
g19936.t1	870	704.406	0	0
g19944.t1	945	779.406	89	9.93633
g19945.t1	3279	3113.41	457	12.7726
g19946.t1	1770	1604.41	4	0.216943
g19947.t1	534	369.248	0	0
g19948.t1	402	241.75	3	1.07983
g19949.t1	1020	854.406	3	0.305532
g19950.t1	11916	11750.4	246	1.82172
g19951.t1	972	806.406	268	28.9188
g19952.t1	1608	1442.41	271	16.3486
g19953.t1	264	119.103	6	4.38359
g19954.t1	1158	992.406	351	30.7764
g19955.t1	1416	1250.41	97	6.75026
g19956.t1	813	647.406	58	7.79563
g19957.t1	2367	2201.41	174	6.87779
g19958.t1	819	653.406	2074	276.201
g19959.t1	570	404.829	29	6.23342
g19960.t1	2250	2084.41	60	2.50477
g19961.t1	2187	2021.41	548	23.5899
g19962.t1	1167	1001.41	298	25.8944
g19963.t1	651	485.562	18	3.22573
g19964.t1	2784	2618.41	897	29.8095
g19965.t1	1113	947.406	413	37.9327
g19966.t1	705	539.462	1	0.161302
g19967.t1	1446	1280.41	6	0.407759
g19968.t1	606	440.744	26	5.13318
g19969.t1	4038	3872.41	446	10.022
g19970.t1	3012	2846.41	343	10.4857
g19971.t1	2235	2069.41	2177	91.5403
g19972.t1	1572	1406.41	536	33.163
g19973.t1	2454	2288.41	0	0
g19974.t1	1431	1265.41	33	2.26926
g19975.t1	981	815.406	114	12.1655
g19976.t1	3081	2915.41	166	4.9546
g19979.t1	564	398.869	17	3.70867
g19980.t1	1080	914.406	2472	235.239
g19981.t1	1365	1199.41	0	0
g19982.t1	915	749.406	3	0.34834
g19983.t1	666	500.513	52	9.0404
g19984.t1	1788	1622.41	260	13.9448
g19986.t1	789	623.406	129	18.006
g19987.t1	948	782.406	531	59.0557
g19988.t1	2706	2540.41	443	15.174
g19989.t1	564	398.869	1353	295.167
g19990.t1	1515	1349.41	13	0.838302
g19991.t1	1269	1103.41	1068	84.2239
g19992.t1	1008	842.406	82	8.47017
g19993.t1	2898	2732.41	1073	34.1707
g19994.t1	4329	4163.41	2078	43.4306
g19995.t1	1392	1226.41	2	0.141904
g19996.t1	1005	839.406	409	42.3985
g19997.t1	621	455.655	1	0.190969
g19998.t1	597	431.744	455	91.7032
g19999.t1	1338	1172.41	509	37.778
g20001.t1	1956	1790.41	386	18.7601
g20002.t1	624	458.655	51	9.67573
g20003.t1	1914	1748.41	673	33.4944
g20004.t1	1548	1382.41	149	9.37886
g20005.t1	648	482.562	168	30.2939
g20006.t1	657	491.562	1	0.17702
g20007.t1	267	121.659	1	0.715244
g20008.t1	2778	2612.41	122	4.06367
g20009.t1	1884	1718.41	22	1.11403
g20010.t1	1239	1073.41	560	45.3966
g20013.t1	756	590.406	158	23.2866
g20014.t1	2388	2222.41	238	9.31865
g20015.t1	516	351.612	90	22.273
g20016.t1	798	632.406	68	9.35648
g20017.t1	4671	4505.41	61	1.17814
g20018.t1	2442	2276.41	4	0.152901
g20019.t1	345	188.31	1	0.462088
g20021.t1	213	81.1687	21	22.5128
g20022.t1	3669	3503.41	1879	46.6698
g20023.t1	2271	2105.41	3	0.12399
g20024.t1	4656	4490.41	1169	22.6531
g20025.t1	1263	1097.41	179	14.1934
g20026.t1	7476	7310.41	615	7.32037
g20028.t1	555	389.908	2	0.446342
g20029.t1	1878	1712.41	151	7.67308
g20030.t1	261	116.763	0	0
g20031.t1	1626	1460.41	278	16.5642
g20032.t1	3582	3416.41	42	1.06974
g20033.t1	1665	1499.41	11	0.638371
g20034.t1	936	770.406	24	2.71076
g20035.t1	1287	1121.41	7	0.543169
g20036.t1	4614	4448.41	27	0.528152
g20037.t1	534	369.248	98	23.0944
g20039.t1	1383	1217.41	80.6275	5.76298
g20040.t1	7824	7658.41	72.3725	0.822309
g20041.t1	3384	3218.41	2	0.054074
g20042.t1	2790	2624.41	135	4.47613
g20043.t1	1470	1304.41	9	0.600384
g20044.t1	1122	956.406	765	69.6015
g20045.t1	996	830.406	319	33.4272
g20046.t1	2556	2390.41	53	1.92932
g20048.t1	1593	1427.41	1165	71.0196
g20049.t1	2100	1934.41	16	0.719734
g20050.t1	645	479.562	96	17.4191
g20051.t1	2094	1928.41	22	0.992713
g20052.t1	495	331.027	91	23.9209
g20053.t1	1287	1121.41	273	21.1836
g20054.t1	909	743.406	864	101.132
g20055.t1	2487	2321.41	66	2.47396
g20056.t1	1563	1397.41	159	9.90089
g20057.t1	2082	1916.41	162	7.35575
g20058.t1	1353	1187.41	78	5.71604
g20059.t1	3330	3164.41	200	5.49968
g20060.t1	1143	977.406	74	6.58804
g20061.t1	3189	3023.41	540	15.5416
g20062.t1	1338	1172.41	26	1.92972
g20063.t1	3411	3245.41	520	13.9423
g20064.t1	2397	2231.41	415	16.1834
g20065.t1	1170	1004.41	140	12.1288
g20067.t1	2031	1865.41	900	41.9825
g20068.t1	3927	3761.41	860	19.8952
g20069.t1	1368	1202.41	174	12.5921
g20070.t1	519	354.612	0	0
g20071.t1	2817	2651.41	151	4.95565
g20072.t1	1077	911.406	126	12.0298
g20073.t1	1920	1754.41	498	24.7001
g20074.t1	2226	2060.41	0	0
g20075.t1	900	734.406	233	27.607
g20076.t1	2175	2009.41	477	20.6562
g20077.t1	2781	2615.41	539	17.9328
g20078.t1	1695	1529.41	636	36.1854
g20079.t1	2316	2150.41	149	6.02928
g20080.t1	1107	941.406	530	48.989
g20081.t1	375	216.066	6	2.41637
g20082.t1	411	250.299	856	297.587
g20083.t1	3876	3710.41	729	17.0964
g20084.t1	1122	956.406	1	0.0909824
g20085.t1	786	620.406	0	0
g20086.t1	561	395.869	58	12.749
g20087.t1	921	755.406	4	0.460765
g20088.t1	774	608.406	0	0
g20089.t1	1158	992.406	0	0
g20090.t1	777	611.406	1	0.142321
g20091.t1	702	536.462	1	0.162204
g20092.t1	546	380.985	7	1.59878
g20093.t1	495	331.027	2	0.525734
g20094.t1	957	791.406	56	6.15727
g20096.t1	2034	1868.41	1930	89.8847
g20097.t1	1293	1127.41	382	29.4837
g20098.t1	1455	1289.41	126	8.50316
g20099.t1	648	482.562	350.094	63.1294
g20100.t1	1419	1253.41	6	0.416542
g20101.t1	7308	7142.41	75	0.913726
g20102.t1	1704	1538.41	229	12.9528
g20103.t1	831	665.406	83	10.854
g20105.t1	342	185.735	44	20.6138
g20106.t1	519	354.612	586	143.795
g20107.t1	1056	890.406	140	13.6817
g20108.t1	3552	3386.41	7	0.17987
g20109.t1	1359	1193.41	378	27.5615
g20110.t1	756	590.406	2	0.294767
g20111.t1	4824	4658.41	22	0.410946
g20113.t1	1341	1175.41	6	0.444184
g20115.t1	519	354.612	22	5.39844
g20116.t1	1398	1232.41	8	0.564853
g20117.t1	597	431.744	392	79.0058
g20118.t1	309	156.914	4	2.21819
g20119.t1	2646	2480.41	8	0.280651
g20120.t1	5427	5261.41	264	4.36618
g20121.t1	1587	1421.41	91	5.57087
g20122.t1	534	369.248	2021	476.263
g20123.t1	954	788.406	8	0.882957
g20124.t1	1713	1547.41	0	0
g20125.t1	573	407.829	2	0.426728
g20126.t1	912	746.406	0	0
g20127.t1	1959	1793.41	53	2.57156
g20131.t1	3894	3728.41	1722	40.1892
g20132.t1	1518	1352.41	9	0.579075
g20133.t1	2328	2162.41	622	25.0295
g20134.t1	777	611.406	355	50.5241
g20135.t1	792	626.406	5	0.694566
g20136.t1	954	788.406	32	3.53183
g20137.t1	5067	4901.41	3089	54.8399
g20138.t1	1059	893.406	8	0.779185
g20139.t1	1827	1661.41	122	6.38975
g20141.t1	2229	2063.41	79	3.33152
g20142.t1	972	806.406	222	23.9551
g20143.t1	1062	896.406	95	9.22186
g20144.t1	1092	926.406	350	32.875
g20145.t1	426	264.596	2284	751.125
g20146.t1	798	632.406	9850	1355.31
g20147.t1	1191	1025.41	602	51.0858
g20148.t1	612	446.744	391	76.1583
g20149.t1	330	175.139	102	50.6778
g20150.t1	936	770.406	962	108.656
g20151.t1	3465	3299.41	214	5.64388
g20152.t1	1743	1577.41	1622	89.4761
g20153.t1	1047	881.406	427	42.1552
g20154.t1	747	581.406	228	34.1236
g20155.t1	1713	1547.41	63	3.54271
g20156.t1	801	635.406	64	8.76452
g20157.t1	4755	4589.41	663	12.5706
g20158.t1	1530	1364.41	493	31.4415
g20159.t1	2403	2237.41	313	12.173
g20160.t1	663	497.513	12	2.09883
g20161.t1	975	809.406	351	37.7347
g20163.t1	2166	2000.41	480	20.8796
g20164.t1	807	641.406	359	48.7036
g20166.t1	246	104.98	82	67.9683
g20168.t1	996	830.406	437	45.7921
g20169.t1	1449	1283.41	83	5.62748
g20170.t1	1554	1388.41	401	25.132
g20171.t1	870	704.406	210	25.9416
g20172.t1	2400	2234.41	17	0.662043
g20173.t1	1626	1460.41	417	24.8463
g20174.t1	948	782.406	36	4.00378
g20175.t1	987	821.406	0	0
g20176.t1	2079	1913.41	304	13.825
g20177.t1	753	587.406	24.4238	3.61805
g20178.t1	2043	1877.41	135	6.25713
g20179.t1	906	740.406	417	49.0079
g20180.t1	1284	1118.41	406	31.5883
g20181.t1	3903	3737.41	76	1.76947
g20182.t1	1158	992.406	446	39.1062
g20183.t1	1614	1448.41	135	8.11041
g20184.t1	546	380.985	44	10.0495
g20185.t1	1215	1049.41	145	12.0233
g20186.t1	1125	959.406	92	8.34421
g20187.t1	2454	2288.41	5	0.190124
g20188.t1	2325	2159.41	165	6.64889
g20189.t1	1539	1373.41	75	4.75184
g20190.t1	2052	1886.41	204	9.41011
g20191.t1	642	476.562	676	123.432
g20192.t1	1854	1688.41	340	17.5227
g20194.t1	1500	1334.41	87	5.67324
g20195.t1	1104	938.406	112	10.3855
g20198.t1	2262	2096.41	446	18.5122
g20199.t1	2328	2162.41	196	7.88712
g20200.t1	738	572.406	63	9.57715
g20201.t1	417	255.991	44	14.9564
g20203.t1	3138	2972.41	981	28.7184
g20205.t1	1071	905.406	3	0.288322
g20206.t1	3267	3101.41	305	8.55738
g20207.t1	1572	1406.41	396	24.501
g20208.t1	2112	1946.41	11	0.491766
g20209.t1	732	566.406	1024	157.316
g20210.t1	2178	2012.41	221	9.556
g20211.t1	1749	1583.41	744	40.8865
g20212.t1	1119	953.406	51	4.6547
g20213.t1	1656	1490.41	271	15.8221
g20214.t1	2010	1844.41	1675	79.0238
g20215.t1	654	488.562	15	2.6716
g20216.t1	402	241.75	575	206.967
g20217.t1	363	204.995	702	297.984
g20218.t1	2277	2111.41	693	28.5602
g20219.t1	372	213.308	14	5.71112
g20220.t1	360	202.162	2	0.860854
g20221.t1	288	138.99	1	0.626059
g20222.t1	1029	863.406	93	9.37276
g20223.t1	1206	1040.41	241	20.1564
g20224.t1	489	325.257	118	31.5686
g20225.t1	258	114.258	298	226.95
g20226.t1	588	422.787	33	6.79191
g20229.t1	3213	3047.41	348	9.93684
g20231.t1	489	325.257	0	0
g20232.t1	1704	1538.41	65	3.67656
g20233.t1	1431	1265.41	1	0.0687654
g20234.t1	1233	1067.41	246	20.0542
g20235.t1	6282	6116.41	1310	18.6369
g20236.t1	2538	2372.41	116	4.2547
g20238.t1	2043	1877.41	17.5148	0.811793
g20239.t1	1326	1160.41	82	6.14899
g20240.t1	1722	1556.41	104	5.81447
g20241.t1	4605	4439.41	387	7.58552
g20242.t1	1047	881.406	294	29.0249
g20243.t1	2952	2786.41	381	11.8982
g20244.t1	1323	1157.41	224	16.8408
g20245.t1	1455	1289.41	49	3.30679
g20246.t1	753	587.406	260	38.5154
g20247.t1	2364	2198.41	11	0.435396
g20248.t1	975	809.406	1442	155.024
g20249.t1	1584	1418.41	352	21.5944
g20250.t1	831	665.406	494	64.6011
g20251.t1	1179	1013.41	65	5.58122
g20252.t1	1938	1772.41	35	1.71832
g20253.t1	1101	935.406	2923	271.912
g20254.t1	1668	1502.41	326	18.8812
g20255.t1	1428	1262.41	329	22.6776
g20256.t1	1506	1340.41	1708	110.879
g20257.t1	480	316.546	475	130.574
g20258.t1	591	425.787	58	11.8532
g20259.t1	246	104.98	13	10.7755
g20260.t1	291	141.504	37	22.7526
g20261.t1	249	107.224	1	0.811536
g20262.t1	297	146.514	11	6.53302
g20264.t1	1374	1208.41	112	8.06501
g20265.t1	693	527.462	10	1.64971
g20266.t1	1929	1763.41	675	33.3082
g20267.t1	1158	992.406	17	1.49059
g20268.t1	945	779.406	18	2.00959
g20269.t1	1008	842.406	17	1.75601
g20270.t1	276	129.024	0	0
g20271.t1	294	144.013	0	0
g20272.t1	516	351.612	273	67.5614
g20273.t1	1911	1745.41	162	8.0764
g20274.t1	3297	3131.41	1372	38.1254
g20276.t1	1470	1304.41	2	0.133419
g20277.t1	384	224.506	0	0
g20278.t1	540	375.174	1608	372.952
g20279.t1	2481	2315.41	99	3.72055
g20280.t1	1257	1091.41	316	25.1942
g20281.t1	1236	1070.41	21	1.70714
g20282.t1	6732	6566.41	93	1.23241
g20284.t1	1083	917.406	152	14.4172
g20285.t1	1656	1490.41	6464	377.395
g20286.t1	969	803.406	81	8.77303
g20287.t1	3336	3170.41	708	19.432
g20288.t1	1416	1250.41	474	32.9858
g20289.t1	645	479.562	325	58.971
g20290.t1	441	279.022	26	8.10838
g20291.t1	1032	866.406	52	5.22254
g20292.t1	594	428.744	339	68.802
g20293.t1	1590	1424.41	0	0
g20294.t1	2121	1955.41	101	4.49453
g20295.t1	924	758.406	140	16.063
g20296.t1	999	833.406	209	21.8217
g20297.t1	2214	2048.41	555	23.5763
g20298.t1	9213	9047.41	892	8.57907
g20299.t1	3120	2954.41	821	24.1809
g20300.t1	612	446.744	154	29.9959
g20301.t1	582	416.829	418	87.2606
g20302.t1	603	437.744	173	34.3894
g20303.t1	2349	2183.41	71	2.82959
g20304.t1	2916	2750.41	850	26.8919
g20305.t1	3612	3446.41	32	0.807947
g20306.t1	1617	1451.41	33	1.97845
g20307.t1	948	782.406	674	74.9596
g20308.t1	2748	2582.41	437	14.725
g20309.t1	651	485.562	46	8.24352
g20310.t1	1032	866.406	768	77.1329
g20311.t1	990	824.406	101	10.6606
g20312.t1	1029	863.406	297	29.9324
g20313.t1	1281	1115.41	3	0.234039
g20314.t1	3801	3635.41	1496	35.8078
g20315.t1	3342	3176.41	179.576	4.9194
g20316.t1	2403	2237.41	1724	67.0489
g20317.t1	3705	3539.41	926	22.7657
g20318.t1	2175	2009.41	1096	47.4616
g20319.t1	765	599.406	6	0.871024
g20320.t1	1194	1028.41	548	46.3677
g20321.t1	2028	1862.41	212	9.90515
g20322.t1	1611	1445.41	855	51.4726
g20323.t1	7923	7757.41	1479	16.5902
g20324.t1	1923	1757.41	34	1.68347
g20325.t1	750	584.406	1	0.148897
g20326.t1	3204	3038.41	91	2.60612
g20327.t1	585	419.787	1	0.207286
g20328.t1	3504	3338.41	9	0.234586
g20329.t1	1632	1466.41	300	17.8019
g20330.t1	2748	2582.41	283	9.53589
g20332.t1	708	542.462	314	50.3686
g20333.t1	1077	911.406	7	0.668322
g20334.t1	1080	914.406	577	54.9081
g20335.t1	1065	899.406	0	0
g20336.t1	9831	9665.41	1059	9.534
g20337.t1	1287	1121.41	3	0.232787
g20338.t1	1224	1058.41	23	1.89093
g20339.t1	5619	5453.41	705	11.2492
g20340.t1	1719	1553.41	2329	130.462
g20342.t1	5715	5549.41	313	4.90792
g20343.t1	3498	3332.41	2070	54.052
g20344.t1	3957	3791.41	9	0.206558
g20345.t1	498	333.993	10	2.60532
g20346.t1	903	737.406	224	26.4327
g20347.t1	639	473.562	298	54.7569
g20348.t1	1356	1190.41	44	3.2163
g20349.t1	2949	2783.41	43	1.34429
g20350.t1	2502	2336.41	175	6.51762
g20351.t1	999	833.406	0	0
g20352.t1	1782	1616.41	23	1.23816
g20353.t1	6600	6434.41	955	12.915
g20354.t1	2109	1943.41	369	16.522
g20355.t1	1158	992.406	151	13.24
g20356.t1	1224	1058.41	778	63.9627
g20357.t1	6639	6473.41	66	0.887178
g20358.t1	1047	881.406	1	0.0987242
g20360.t1	3201	3035.41	967	27.721
g20361.t1	1347	1181.41	16	1.17848
g20362.t1	585	419.787	26	5.38944
g20363.t1	1371	1205.41	81	5.84724
g20364.t1	4401	4235.41	1333	27.3864
g20365.t1	723	557.462	431	67.2762
g20366.t1	1098	932.406	504	47.0354
g20367.t1	651	485.562	131	23.4761
g20368.t1	1608	1442.41	396	23.8895
g20369.t1	2166	2000.41	66	2.87095
g20370.t1	1983	1817.41	223	10.6771
g20371.t1	495	331.027	531	139.582
g20372.t1	2328	2162.41	1244	50.0591
g20373.t1	1188	1022.41	767	65.2787
g20374.t1	483	319.386	57	15.5295
g20375.t1	1500	1334.41	366	23.8667
g20376.t1	1056	890.406	2583	252.427
g20377.t1	2685	2519.41	1	0.0345383
g20378.t1	1776	1610.41	29	1.56698
g20379.t1	756	590.406	0	0
g20380.t1	330	175.139	62	30.8042
g20381.t1	5706	5540.41	1739	27.3122
g20382.t1	522	357.612	96	23.3592
g20383.t1	360	202.162	312	134.293
g20384.t1	1227	1061.41	1	0.0819819
g20385.t1	810	644.406	54	7.29179
g20386.t1	1371	1205.41	542	39.126
g20387.t1	759	593.406	169	24.7819
g20388.t1	1761	1595.41	14	0.763583
g20390.t1	2625	2459.41	590	20.8748
g20391.t1	612	446.744	115	22.3995
g20392.t1	3315	3149.41	995	27.4912
g20393.t1	3231	3065.41	747	21.2047
g20394.t1	1806	1640.41	1787	94.7922
g20395.t1	1092	926.406	69	6.48108
g20396.t1	1293	1127.41	186	14.356
g20397.t1	663	497.513	84	14.6918
g20398.t1	13965	13799.4	224	1.4125
g20399.t1	2580	2414.41	104	3.7482
