target_id	length	eff_length	est_counts	tpm
g908.t1	2928	2747.51	3	0.0544687
g909.t1	1233	1052.51	57	2.70156
g910.t1	1497	1316.51	3453	130.839
g911.t1	1257	1076.51	28	1.29749
g912.t1	1119	938.51	5	0.265764
g913.t1	2841	2660.51	2	0.0374999
g914.t1	1446	1265.51	93	3.66592
g915.t1	1491	1310.51	81	3.08326
g917.t1	654	473.751	2	0.210594
g918.t1	636	455.751	1	0.109456
g919.t1	1314	1133.51	5	0.220044
g920.t1	1383	1202.51	37	1.53489
g921.t1	1389	1208.51	37	1.52727
g922.t1	1407	1226.51	0	0
g923.t1	1389	1208.51	0	0
g925.t1	2163	1982.51	2	0.0503246
g926.t1	294	131.922	6	2.26882
g927.t1	1290	1109.51	14	0.629451
g928.t1	300	136.788	24	8.75241
g929.t1	3564	3383.51	13	0.191664
g932.t1	2340	2159.51	10	0.230999
g933.t1	2058	1877.51	62	1.64731
g934.t1	939	758.51	162	10.6542
g935.t1	957	776.51	341	21.9065
g936.t1	828	647.51	79	6.0862
g937.t1	4122	3941.51	170	2.15155
g938.t1	351	179.992	40	11.086
g939.t1	1194	1013.51	13	0.639854
g941.t1	1182	1001.51	3	0.149428
g942.t1	2244	2063.51	4	0.0966983
g943.t1	1224	1043.51	0	0
g944.t1	2316	2135.51	0	0
g945.t1	1782	1601.51	34	1.05905
g946.t1	1311	1130.51	32	1.41202
g947.t1	1551	1370.51	60	2.18391
g948.t1	5982	5801.51	47	0.404131
g949.t1	252	100.014	0	0
g950.t1	5343	5162.51	0	0
g951.t1	594	413.88	0	0
g952.t1	5097	4916.51	0	0
g953.t1	4191	4010.51	137	1.70407
g954.t1	9510	9329.51	121	0.646982
g955.t1	1341	1160.51	37	1.59044
g958.t1	1005	824.51	0	0
g959.t1	2181	2000.51	1	0.0249359
g960.t1	2112	1931.51	0	0
g961.t1	711	530.703	0	0
g962.t1	1365	1184.51	6	0.252684
g963.t1	1356	1175.51	202	8.57216
g964.t1	1224	1043.51	0	0
g965.t1	2469	2288.51	1330	28.9911
g966.t1	1752	1571.51	4	0.126972
g967.t1	951	770.51	0	0
g968.t1	1746	1565.51	0	0
g969.t1	708	527.703	0	0
g972.t1	1314	1133.51	1	0.0440089
g975.t1	8127	7946.51	8	0.0502203
g976.t1	1875	1694.51	12	0.353267
g978.t1	1443	1262.51	16	0.632194
g979.t1	1833	1652.51	68	2.05272
g980.t1	6414	6233.51	0	0
g981.t1	1458	1277.51	25	0.976205
g982.t1	1920	1739.51	0	0
g984.t1	1965	1784.51	3334	93.1992
g985.t1	1431	1250.51	48	1.91478
g986.t1	1671	1490.51	15	0.502021
g989.t1	450	272.437	0	0
g990.t1	1827	1646.51	2	0.0605942
g991.t1	807	626.703	0	0
g992.t1	2775	2594.51	362	6.96015
g993.t1	1794	1613.51	64	1.97867
g994.t1	2814	2633.51	152	2.87921
g995.t1	4233	4052.51	75	0.923214
g996.t1	870	689.51	409	29.5902
g997.t1	1701	1520.51	5	0.164039
g999.t1	1383	1202.51	52	2.15715
g1000.t1	1002	821.51	33	2.00386
g1001.t1	417	240.778	59	12.2236
g1002.t1	294	131.922	0	0
g1003.t1	1242	1061.51	6	0.281963
g1004.t1	1113	932.51	24	1.28388
g1006.t1	495	316.027	0	0
g1007.t1	954	773.51	0	0
g1008.t1	1932	1751.51	0	0
g1010.t1	2403	2222.51	106	2.37918
g1011.t1	1983	1802.51	675	18.6806
g1012.t1	1872	1691.51	0	0
g1013.t1	591	410.88	0	0
g1014.t1	552	372.312	0	0
g1015.t1	543	363.385	0	0
g1016.t1	561	381.198	0	0
g1017.t1	777	596.703	1	0.0836001
g1018.t1	2271	2090.51	6	0.143174
g1019.t1	723	542.703	0	0
g1020.t1	2094	1913.51	128	3.33691
g1021.t1	639	458.751	8	0.869918
g1022.t1	2469	2288.51	32	0.69753
g1024.t1	3996	3815.51	0	0
g1026.t1	3147	2966.51	1	0.0168159
g1027.t1	423	246.532	0	0
g1029.t1	2247	2066.51	0	0
g1030.t1	1314	1133.51	46	2.02441
g1031.t1	549	369.312	29	3.91715
g1032.t1	1038	857.51	38	2.2106
g1033.t1	2667	2486.51	0	0
g1034.t1	1095	914.51	2	0.109096
g1035.t1	5802	5621.51	2	0.0177477
g1036.t1	1206	1025.51	0	0
g1037.t1	1236	1055.51	3	0.141783
g1039.t1	1389	1208.51	34	1.40344
g1040.t1	1053	872.51	43	2.45846
g1042.t1	1563	1382.51	0	0
g1043.t1	2445	2264.51	1	0.0220288
g1045.t1	843	662.51	0	0
g1046.t1	4317	4136.51	0	0
g1048.t1	2028	1847.51	59	1.59305
g1050.t1	390	215.903	0	0
g1051.t1	1998	1817.51	28	0.768505
g1052.t1	5379	5198.51	49	0.4702
g1053.t1	5541	5360.51	22	0.20473
g1061.t1	687	506.703	0	0
g1062.t1	1002	821.51	7	0.42506
g1063.t1	1101	920.51	3	0.162577
g1064.t1	936	755.51	0	0
g1065.t1	597	416.839	0	0
g1066.t1	843	662.51	0	0
g1067.t1	1533	1352.51	9	0.331946
g1068.t1	627	446.751	3028	338.108
g1070.t1	600	419.839	100	11.8818
g1072.t1	1008	827.51	0	0
g1075.t1	6972	6791.51	3	0.0220354
g1076.t1	597	416.839	0	0
g1077.t1	522	342.599	66	9.61001
g1078.t1	3957	3776.51	497	6.56495
g1081.t1	348	177.4	6	1.68718
g1082.t1	222	78.8656	17	10.7529
g1084.t1	1665	1484.51	35	1.17612
g1085.t1	456	278.161	11081	1987.23
g1086.t1	5136	4955.51	86	0.865716
g1087.t1	1605	1424.51	2130	74.5898
g1088.t1	936	755.51	791	52.2278
g1089.t1	1350	1169.51	30	1.27963
g1090.t1	1185	1004.51	14	0.695247
g1091.t1	1371	1190.51	60	2.51411
g1092.t1	1176	995.51	54	2.70591
g1093.t1	228	82.7833	33	19.8855
g1094.t1	405	229.473	0	0
g1095.t1	1410	1229.51	285	11.5632
g1096.t1	1584	1403.51	185	6.57539
g1097.t1	771	590.703	2	0.168899
g1099.t1	1323	1142.51	1	0.0436622
g1100.t1	897	716.51	123	8.56344
g1101.t1	519	339.667	135	19.8265
g1102.t1	5382	5201.51	2	0.0191808
g1103.t1	1248	1067.51	181	8.45809
g1105.t1	1485	1304.51	12401	474.214
g1106.t1	909	728.51	123	8.42238
g1108.t1	924	743.51	3	0.20128
g1109.t1	1293	1112.51	7	0.313877
g1110.t1	1440	1259.51	41	1.62386
g1111.t1	1134	953.51	42	2.1973
g1112.t1	3939	3758.51	1	0.0132724
g1114.t1	3789	3608.51	40	0.552965
g1116.t1	12144	11963.5	11	0.0458669
g1118.t1	567	387.16	0	0
g1119.t1	993	812.51	89	5.4642
g1120.t1	1269	1088.51	6	0.274969
g1121.t1	711	530.703	0	0
g1124.t1	2346	2165.51	7	0.161251
g1125.t1	1107	926.51	978	52.6568
g1126.t1	1557	1376.51	0	0
g1130.t1	495	316.027	0	0
g1132.t1	951	770.51	437	28.2923
g1133.t1	1026	845.51	1	0.0589993
g1134.t1	468	289.818	0	0
g1136.t1	621	440.751	0	0
g1137.t1	684	503.703	16	1.58457
g1138.t1	2319	2138.51	7.36413	0.171781
g1139.t1	936	755.51	31104	2053.72
g1140.t1	381	207.401	0	0
g1141.t1	1962	1781.51	175	4.90022
g1142.t1	1866	1685.51	22	0.651114
g1143.t1	1767	1586.51	7	0.2201
g1144.t1	501	321.931	0	0
g1145.t1	2322	2141.51	7	0.163058
g1146.t1	2835	2654.51	2795	52.5246
g1147.t1	294	131.922	6	2.26882
g1149.t1	2019	1838.51	40	1.08532
g1150.t1	1329	1148.51	0	0
g1151.t1	894	713.51	0	0
g1152.t1	2064	1883.51	239	6.32988
g1155.t1	2847	2666.51	13	0.243201
g1156.t1	1800	1619.51	40	1.23209
g1158.t1	3135	2954.51	11	0.185726
g1159.t1	1407	1226.51	2	0.0813438
g1160.t1	1173	992.51	1	0.0502609
g1161.t1	795	614.703	120	9.73825
g1163.t1	1977	1796.51	0	0
g1166.t1	537	357.493	0	0
g1170.t1	432	255.076	0	0
g1173.t1	585	404.962	13	1.60138
g1174.t1	1443	1262.51	17	0.671706
g1175.t1	1845	1664.51	23	0.689298
g1181.t1	813	632.703	0	0
g1184.t1	498	318.996	0	0
g1185.t1	1044	863.51	3	0.173308
g1191.t1	2604	2423.51	669	13.7704
g1192.t1	981	800.51	2335	145.508
g1193.t1	1863	1682.51	342	10.1399
g1194.t1	5127	4946.51	58	0.584917
g1196.t1	2988	2807.51	173	3.0739
g1197.t1	1239	1058.51	2	0.0942541
g1198.t1	945	764.51	19	1.23975
g1199.t1	8556	8375.51	24	0.142944
g1202.t1	1632	1451.51	1	0.0343673
g1203.t1	3588	3407.51	0	0
g1205.t1	1173	992.51	20	1.00522
g1206.t1	2103	1922.51	34	0.882218
g1207.t1	1548	1367.51	30	1.09435
g1208.t1	651	470.751	35	3.70887
g1215.t1	363	190.996	0	0
g1217.t1	429	252.204	0	0
g1218.t1	1044	863.51	0	0
g1219.t1	1215	1034.51	0	0
g1220.t1	549	369.312	6	0.810445
g1222.t1	360	188.309	0	0
g1223.t1	513	333.734	0	0
g1224.t1	369	196.437	0	0
g1225.t1	1584	1403.51	15799	561.538
g1226.t1	1272	1091.51	3	0.137107
g1228.t1	5700	5519.51	12	0.108454
g1231.t1	954	773.51	103	6.64258
g1234.t1	558	378.274	0	0
g1235.t1	2046	1865.51	0	0
g1239.t1	510	330.767	0	0
g1241.t1	1728	1547.51	0	0
g1244.t1	5346	5165.51	0	0
g1247.t1	1689	1508.51	1	0.0330687
g1248.t1	1116	935.51	65	3.46601
g1249.t1	1713	1532.51	37	1.20438
g1250.t1	4125	3944.51	27	0.341457
g1251.t1	414	238.045	1	0.209559
g1252.t1	918	737.51	197	13.3249
g1253.t1	954	773.51	49	3.16006
g1254.t1	2964	2783.51	46	0.824386
g1255.t1	2493	2312.51	259	5.58704
g1256.t1	1644	1463.51	164	5.59002
g1257.t1	3597	3416.51	0	0
g1258.t1	246	95.6912	0	0
g1259.t1	2406	2225.51	0	0
g1260.t1	1212	1031.51	17	0.822131
g1261.t1	867	686.51	4.10598	0.298357
g1262.t1	4230	4049.51	0	0
g1263.t1	747	566.703	183.961	16.1933
g1264.t1	1884	1703.51	352.815	10.3316
g1265.t1	7188	7007.51	69	0.491191
g1266.t1	480	301.551	171	28.2879
g1267.t1	408	232.379	0	0
g1268.t1	1752	1571.51	40	1.26972
g1269.t1	456	278.161	0	0
g1270.t1	2265	2084.51	0	0
g1271.t1	1764	1583.51	28	0.882069
g1272.t1	786	605.703	32	2.63545
g1273.t1	2241	2060.51	111	2.68728
g1274.t1	3864	3683.51	144	1.95014
g1275.t1	1545	1364.51	0	0
g1276.t1	459	281.077	1	0.177476
g1277.t1	1275	1094.51	9	0.410193
g1278.t1	1260	1079.51	0	0
g1279.t1	411	235.261	0	0
g1281.t1	1164	983.51	59	2.99253
g1282.t1	1800	1619.51	0	0
g1283.t1	813	632.703	0	0
g1285.t1	2814	2633.51	60	1.13653
g1286.t1	8025	7844.51	90	0.572324
g1287.t1	1008	827.51	10	0.602826
g1288.t1	1209	1028.51	1	0.0485017
g1289.t1	1338	1157.51	4	0.172385
g1290.t1	2796	2615.51	152	2.89903
g1299.t1	1548	1367.51	0	0
g1303.t1	483	304.46	0	0
g1304.t1	1476	1295.51	20	0.770113
g1308.t1	975	794.51	1	0.0627865
g1310.t1	4410	4229.51	0	0
g1311.t1	1365	1184.51	0	0
g1312.t1	2217	2036.51	2	0.0489902
g1313.t1	7614	7433.51	13	0.0872398
g1314.t1	1851	1670.51	6	0.179171
g1315.t1	4746	4565.51	1	0.0109264
g1316.t1	2148	1967.51	1	0.0253541
g1318.t1	1599	1418.51	455	16.0009
g1319.t1	3753	3572.51	9	0.125671
g1320.t1	594	413.88	22	2.65163
g1321.t1	1311	1130.51	245.224	10.8207
g1322.t1	921	740.51	275	18.5254
g1323.t1	3540	3359.51	33	0.490008
g1324.t1	402	226.751	0	0
g1325.t1	3711	3530.51	30	0.423886
g1326.t1	1308	1127.51	0	0
g1328.t1	2793	2612.51	642	12.2586
g1329.t1	4920	4739.51	2	0.0210505
g1330.t1	2850	2669.51	13	0.242928
g1331.t1	2139	1958.51	0	0
g1333.t1	792	611.703	44	3.58821
g1335.t1	3285	3104.51	183	2.94052
g1336.t1	2760	2579.51	52	1.00561
g1337.t1	5724	5543.51	29	0.260963
g1338.t1	1758	1577.51	6	0.189734
g1339.t1	2700	2519.51	329	6.51396
g1340.t1	405	229.473	26	5.65206
g1341.t1	204	67.0514	1670	1242.44
g1342.t1	1323	1142.51	18	0.785919
g1343.t1	4923	4742.51	286	3.00831
g1345.t1	789	608.703	2	0.163904
g1346.t1	2844	2663.51	146	2.73441
g1347.t1	1209	1028.51	5.026	0.24377
g1348.t1	450	272.437	12	2.19726
g1349.t1	846	665.51	51	3.8228
g1350.t1	594	413.88	0	0
g1351.t1	762	581.703	5	0.428779
g1352.t1	1317	1136.51	0	0
g1353.t1	297	134.454	0	0
g1354.t1	1269	1088.51	0	0
g1355.t1	2526	2345.51	0	0
g1356.t1	711	530.703	4	0.375988
g1357.t1	3975	3794.51	100	1.31465
g1358.t1	747	566.703	0	0
g1359.t1	3585	3404.51	1	0.0146525
g1360.t1	1884	1703.51	5	0.146417
g1361.t1	876	695.51	4	0.286894
g1362.t1	1152	971.51	1	0.0513474
g1363.t1	1887	1706.51	3	0.0876956
g1364.t1	726	545.703	4	0.365653
g1365.t1	3075	2894.51	81	1.39597
g1366.t1	4062	3881.51	0	0
g1367.t1	681	500.703	43	4.28404
g1368.t1	1638	1457.51	0	0
g1369.t1	1590	1409.51	29	1.02635
g1370.t1	2751	2570.51	279	5.4144
g1371.t1	1062	881.51	30	1.69769
g1372.t1	546	366.385	19	2.58691
g1373.t1	1653	1472.51	2	0.0677543
g1374.t1	2499	2318.51	25	0.537894
g1375.t1	450	272.437	0	0
g1376.t1	474	295.671	18	3.03689
g1378.t1	1968	1787.51	3	0.0837217
g1379.t1	2832	2651.51	229	4.30832
g1380.t1	432	255.076	0	0
g1381.t1	291	129.526	0	0
g1382.t1	1284	1103.51	0	0
g1383.t1	792	611.703	25	2.03875
g1384.t1	1173	992.51	0	0
g1385.t1	2472	2291.51	0	0
g1386.t1	1056	875.51	1	0.0569776
g1387.t1	921	740.51	0	0
g1388.t1	837	656.51	0	0
g1389.t1	1677	1496.51	0	0
g1390.t1	516	336.701	3	0.44447
g1391.t1	501	321.931	28	4.33871
g1392.t1	516	336.701	0	0
g1393.t1	525	345.599	29	4.18592
g1394.t1	1158	977.51	6	0.306193
g1395.t1	1368	1187.51	3	0.126023
g1396.t1	1527	1346.51	818	30.3046
g1397.t1	423	246.532	0	0
g1398.t1	3051	2870.51	0	0
g1399.t1	1665	1484.51	11	0.369637
g1400.t1	330	162.101	10	3.07737
g1401.t1	3744	3563.51	2	0.0279974
g1402.t1	678	497.703	3	0.300688
g1403.t1	4974	4793.51	14	0.145693
g1404.t1	4065	3884.51	0	0
g1405.t1	777	596.703	0	0
g1406.t1	1851	1670.51	0	0
g1407.t1	1422	1241.51	0	0
g1408.t1	1053	872.51	0	0
g1409.t1	1689	1508.51	188	6.21692
g1410.t1	675	494.703	0	0
g1411.t1	1494	1313.51	410	15.571
g1413.t1	4266	4085.51	35	0.427353
g1415.t1	543	363.385	2	0.274554
g1416.t1	657	476.751	0	0
g1418.t1	1716	1535.51	4	0.129949
g1419.t1	1266	1085.51	41	1.88415
g1420.t1	1392	1211.51	0	0
g1421.t1	1545	1364.51	0	0
g1422.t1	342	172.276	0	0
g1423.t1	552	372.312	0	0
g1424.t1	1518	1337.51	0	0
g1425.t1	1575	1394.51	64	2.28941
g1426.t1	2334	2153.51	1	0.0231643
g1428.t1	1941	1760.51	1	0.0283352
g1429.t1	426	249.356	5	1.00026
g1430.t1	978	797.51	5	0.312751
g1431.t1	819	638.703	0	0
g1432.t1	1365	1184.51	0.5	0.021057
g1433.t1	561	381.198	0	0
g1434.t1	1293	1112.51	0	0
g1436.t1	222	78.8656	0	0
g1437.t1	843	662.51	0	0
g1438.t1	1623	1442.51	6.24573	0.215988
g1439.t1	301	137.594	3	1.08764
g1440.t1	543	363.385	0	0
g1445.t1	362	190.114	0	0
g1446.t1	533	353.493	0	0
g1447.t1	330	162.101	0	0
g1448.t1	237	89.2535	990	553.319
g1449.t1	265	109.468	5	2.2785
g1450.t1	291	129.526	3	1.15539
g1451.t1	599	418.839	0	0
g1452.t1	603	422.839	33.1631	3.91242
g1453.t1	875	694.51	0	0
g1456.t1	1182	1001.51	0	0
g1458.t1	813	632.703	0	0
g1460.t1	1425	1244.51	0	0
g1468.t1	1146	965.51	0	0
g1469.t1	4455	4274.51	10.4256	0.121669
g1471.t1	3225	3044.51	1.57437	0.0257961
g1473.t1	4785	4604.51	17	0.184175
g1475.t1	822	641.703	49	3.80914
g1476.t1	1608	1427.51	0	0
g1477.t1	615	434.839	0	0
g1478.t1	1614	1433.51	869	30.2402
g1479.t1	327	159.492	163	50.9816
g1480.t1	1779	1598.51	228	7.11516
g1482.t1	693	512.703	2	0.194594
g1483.t1	2247	2066.51	57	1.37595
g1485.t1	1983	1802.51	1	0.027675
g1487.t1	1401	1220.51	190	7.76565
g1488.t1	297	134.454	155	57.5072
g1490.t1	5283	5102.51	83	0.811446
g1491.t1	3699	3518.51	0	0
g1494.t1	2292	2111.51	29	0.685126
g1496.t1	231	85.0063	10	5.86833
g1498.t1	1494	1313.51	101	3.83578
g1500.t1	3321	3140.51	598	9.49875
g1501.t1	1011	830.51	23	1.38149
g1502.t1	879	698.51	98	6.99872
g1503.t1	2784	2603.51	14	0.268247
g1505.t1	954	773.51	15	0.967366
g1507.t1	4605	4424.51	10	0.112746
g1509.t1	1221	1040.51	222	10.6432
g1511.t1	996	815.51	76	4.64889
g1512.t1	1131	950.51	19	0.997154
g1515.t1	4221	4040.51	34	0.419767
g1516.t1	738	557.703	2	0.178893
g1518.t1	1236	1055.51	515	24.3394
g1519.t1	1428	1247.51	114	4.55855
g1520.t1	3678	3497.51	90	1.28366
g1521.t1	825	644.639	250	19.3459
g1522.t1	1767	1586.51	257	8.08083
g1523.t1	255	102.146	10	4.88363
g1524.t1	816	635.703	230	18.0484
g1526.t1	1701	1520.51	302	9.90793
g1527.t1	2598	2417.51	100	2.06347
g1528.t1	2334	2153.51	9	0.208478
g1529.t1	2361	2180.51	25	0.571936
g1530.t1	2004	1823.51	54	1.47724
g1531.t1	675	494.703	54	5.44521
g1532.t1	279	119.964	0	0
g1533.t1	1221	1040.51	63	3.02037
g1534.t1	813	632.703	14	1.10381
g1535.t1	1074	893.51	8	0.446638
g1536.t1	462	284.077	191	33.54
g1537.t1	2667	2486.51	31	0.621923
g1539.t1	1128	947.51	141	7.42336
g1540.t1	357	185.444	1383	372.027
g1541.t1	726	545.703	3655	334.115
g1543.t1	333	164.619	163	49.3939
g1544.t1	1662	1481.51	5110	172.061
g1545.t1	747	566.703	1397	122.972
g1546.t1	2208	2027.51	1060	26.08
g1547.t1	1359	1178.51	0	0
g1548.t1	6420	6239.51	152	1.21523
g1549.t1	507	327.833	16	2.43463
g1550.t1	2859	2678.51	62	1.15469
g1552.t1	900	719.51	59	4.09054
g1554.t1	2541	2360.51	3	0.0633988
g1555.t1	4473	4292.51	30	0.348639
g1556.t1	1263	1082.51	57	2.62669
g1557.t1	1581	1400.51	185.916	6.62209
g1558.t1	1533	1352.51	3.08445	0.113763
g1559.t1	306	142.062	0	0
g1563.t1	1188	1007.51	2	0.0990253
g1567.t1	1953	1772.51	7	0.197004
g1570.t1	4053	3872.51	81	1.04342
g1580.t1	1584	1403.51	14	0.497597
g1581.t1	780	599.703	480	39.9273
g1582.t1	420	243.656	0	0
g1583.t1	3048	2867.51	0	0
g1584.t1	1101	920.51	0	0
g1586.t1	4998	4817.51	15.6963	0.162532
g1589.t1	918	737.51	197	13.3249
g1591.t1	1686	1505.51	23	0.762096
g1594.t1	903	722.51	103	7.11146
g1595.t1	1890	1709.51	20	0.583611
g1597.t1	954	773.51	0	0
g1598.t1	984	803.51	1	0.0620832
g1599.t1	1080	899.51	0	0
g1601.t1	4824	4643.51	28	0.300799
g1604.t1	600	419.839	1	0.118818
g1605.t1	7908	7727.51	21	0.135564
g1606.t1	3099	2918.51	0	0
g1607.t1	5187	5006.51	2	0.0199278
g1608.t1	5442	5261.51	0	0
g1609.t1	1194	1013.51	3	0.147659
g1610.t1	666	485.703	67	6.88128
g1612.t1	1413	1232.51	4	0.161896
g1613.t1	867	686.51	4	0.290656
g1614.t1	786	605.703	0	0
g1615.t1	591	410.88	2	0.242818
g1626.t1	2352	2171.51	23	0.528362
g1627.t1	11973	11792.5	5	0.0211509
g1628.t1	2538	2357.51	0	0
g1629.t1	1833	1652.51	6	0.181123
g1630.t1	561	381.198	12	1.57035
g1631.t1	1941	1760.51	13	0.368358
g1632.t1	582	401.962	2	0.248205
g1633.t1	2307	2126.51	27	0.633376
g1634.t1	759	578.703	2	0.172401
g1635.t1	1311	1130.51	0	0
g1637.t1	1161	980.51	2	0.101752
g1638.t1	1257	1076.51	2	0.0926782
g1639.t1	1071	890.51	0	0
g1640.t1	864	683.51	97	7.07933
g1656.t1	312	146.941	0	0
g1670.t1	1011	830.51	1	0.0600649
g1672.t1	801	620.703	108	8.67971
g1675.t1	942	761.51	14	0.917102
g1676.t1	1470	1289.51	19	0.735012
g1677.t1	1383	1202.51	7	0.290385
g1678.t1	1098	917.51	6	0.326216
g1679.t1	1065	884.51	183	10.3208
g1680.t1	1209	1028.51	174	8.43929
g1681.t1	897	716.51	25.6544	1.78609
g1682.t1	3774	3593.51	8	0.111055
g1683.t1	510	330.767	2	0.301629
g1684.t1	363	190.996	2	0.522362
g1685.t1	918	737.51	6	0.405834
g1686.t1	15150	14969.5	7	0.0233268
g1687.t1	24396	24215.5	1	0.00206002
g1688.t1	38739	38558.5	0	0
g1689.t1	5976	5795.51	0	0
g1690.t1	7011	6830.51	73	0.533133
g1691.t1	834	653.51	184.721	14.1003
g1692.t1	2004	1823.51	0	0
g1693.t1	498	318.996	373	58.3297
g1694.t1	1008	827.51	0	0
g1695.t1	7218	7037.51	269.147	1.90782
g1696.t1	1761	1580.51	18.8897	0.596201
g1698.t1	1290	1109.51	16.8528	0.757715
g1699.t1	768	587.703	7.77714	0.660127
g1700.t1	747	566.703	0	0
g1701.t1	1476	1295.51	1	0.0385057
g1702.t1	1602	1421.51	0	0
g1703.t1	522	342.599	0	0
g1704.t1	1395	1214.51	0	0
g1706.t1	321	154.41	0	0
g1707.t1	642	461.751	0	0
g1708.t1	2658	2477.51	0	0
g1709.t1	1779	1598.51	0	0
g1711.t1	3432	3251.51	5	0.0767097
g1712.t1	13125	12944.5	1	0.00385372
g1713.t1	47829	47648.5	0	0
g1714.t1	486	307.245	0	0
g1715.t1	747	566.703	0	0
g1716.t1	1704	1523.51	0	0
g1717.t1	1299	1118.51	0	0
g1718.t1	486	307.245	0	0
g1719.t1	912	731.51	1	0.0681938
g1720.t1	807	626.703	0	0
g1721.t1	1014	833.51	79.5522	4.7611
g1722.t1	780	599.703	6	0.499092
g1723.t1	1116	935.51	29	1.54638
g1724.t1	378	204.676	1381.18	336.627
g1726.t1	870	689.51	0	0
g1729.t1	1599	1418.51	14	0.492335
g1730.t1	3702	3521.51	16	0.22665
g1736.t1	1905	1724.51	286	8.27305
g1737.t1	837	656.51	19	1.4437
g1738.t1	4182	4001.51	15	0.186996
g1739.t1	1464	1283.51	12	0.466388
g1740.t1	5664	5483.51	0	0
g1741.t1	1272	1091.51	0	0
g1742.t1	2316	2135.51	0	0
g1743.t1	2004	1823.51	0	0
g1745.t1	3429	3248.51	19	0.291766
g1746.t1	1365	1184.51	0	0
g1748.t1	1050	869.51	2	0.114742
g1749.t1	1815	1634.51	77	2.35
g1750.t1	546	366.385	1	0.136153
g1751.t1	2088	1907.51	29	0.758397
g1754.t1	816	635.703	64	5.02216
g1755.t1	828	647.51	343	26.4249
g1756.t1	555	375.312	30	3.98744
g1757.t1	399	224.117	0	0
g1758.t1	4260	4079.51	2	0.0244561
g1759.t1	2076	1895.51	112	2.94752
g1760.t1	1011	830.51	736	44.2077
g1761.t1	870	689.51	2	0.144695
g1762.t1	2241	2060.51	0	0
g1763.t1	1353	1172.51	0	0
g1764.t1	2124	1943.51	0	0
g1765.t1	1638	1457.51	0	0
g1766.t1	1806	1625.51	0	0
g1767.t1	873	692.51	10	0.720343
g1768.t1	933	752.51	18	1.19323
g1770.t1	3084	2903.51	97	1.66653
g1771.t1	2346	2165.51	184	4.23861
g1773.t1	474	295.671	0	0
g1774.t1	2778	2597.51	1	0.0192047
g1777.t1	3648	3467.51	46	0.661768
g1778.t1	699	518.703	4	0.384686
g1779.t1	7509	7328.51	1	0.00680691
g1780.t1	1464	1283.51	30	1.16597
g1781.t1	774	593.703	0	0
g1782.t1	678	497.703	2	0.200459
g1783.t1	1050	869.51	0	0
g1784.t1	1224	1043.51	0	0
g1785.t1	1068	887.51	0	0
g1786.t1	462	284.077	0	0
g1787.t1	5115	4934.51	11	0.111202
g1788.t1	957	776.51	0	0
g1789.t1	3531	3350.51	215	3.20105
g1790.t1	1293	1112.51	204	9.14727
g1791.t1	426	249.356	0	0
g1792.t1	13893	13712.5	1	0.00363788
g1793.t1	570	390.121	25	3.19673
g1794.t1	1428	1247.51	12	0.479847
g1795.t1	693	512.703	17	1.65405
g1796.t1	1512	1331.51	65	2.4352
g1797.t1	3807	3626.51	2	0.027511
g1798.t1	1344	1163.51	80	3.42993
g1799.t1	615	434.839	57	6.53901
g1800.t1	2451	2270.51	3054.82	67.1163
g1801.t1	792	611.703	0	0
g1802.t1	1179	998.51	39	1.9484
g1803.t1	1830	1649.51	140	4.23388
g1804.t1	5112	4931.51	0	0
g1805.t1	1131	950.51	42	2.20424
g1806.t1	1596	1415.51	1059	37.3206
g1807.t1	447	269.655	0	0
g1808.t1	1101	920.51	23	1.24642
g1809.t1	1269	1088.51	125	5.72853
g1810.t1	630	449.751	0	0
g1811.t1	1131	950.51	0	0
g1812.t1	2301	2120.51	6	0.141149
g1813.t1	945	764.51	37	2.41426
g1814.t1	1134	953.51	74	3.87143
g1815.t1	1707	1526.51	24	0.784291
g1816.t1	4944	4763.51	50	0.523611
g1817.t1	450	272.437	8	1.46484
g1818.t1	306	142.062	0	0
g1819.t1	2457	2276.51	12	0.262952
g1820.t1	387	213.057	0	0
g1821.t1	1068	887.51	0	0
g1822.t1	480	301.551	0	0
g1823.t1	513	333.734	14871	2222.82
g1824.t1	9084	8903.51	170	0.952474
g1825.t1	1224	1043.51	18	0.860481
g1826.t1	4989	4808.51	20	0.207484
g1827.t1	1773	1592.51	0	0
g1828.t1	738	557.703	0	0
g1829.t1	1344	1163.51	0	0
g1830.t1	612	431.839	0	0
g1831.t1	3042	2861.51	0	0
g1833.t1	909	728.51	0	0
g1835.t1	2961	2780.51	2	0.0358815
g1836.t1	882	701.51	22	1.56442
g1837.t1	1479	1298.51	41	1.57508
g1838.t1	4260	4079.51	15	0.183421
g1839.t1	1254	1073.51	0	0
g1840.t1	1125	944.51	0	0
g1841.t1	687	506.703	34	3.34727
g1842.t1	1050	869.51	3	0.172112
g1843.t1	1671	1490.51	0	0
g1845.t1	882	701.51	0	0
g1846.t1	2151	1970.51	0	0
g1847.t1	1284	1103.51	17	0.76849
g1848.t1	1581	1400.51	0	0
g1849.t1	1959	1778.51	41	1.14999
g1850.t1	1086	905.51	174	9.58565
g1851.t1	981	800.51	10	0.623159
g1852.t1	2646	2465.51	17	0.34396
g1853.t1	2235	2054.51	458	11.1205
g1854.t1	3375	3194.51	26	0.406008
g1855.t1	2757	2576.51	92	1.78124
