target_id	length	eff_length	est_counts	tpm
ENSXMAT00000008586	8470	8262.16	3391.79	26.3295
ENSXMAT00000008557	1172	964.157	541	35.9879
ENSXMAT00000008548	1936	1728.16	73	2.70924
ENSXMAT00000008554	1000	792.157	434	35.1387
ENSXMAT00000008560	1664	1456.16	56	2.46653
ENSXMAT00000008558	1941	1733.16	244	9.02941
ENSXMAT00000008544	2473	2265.16	960	27.1819
ENSXMAT00000008555	4374	4166.16	3968	61.0862
ENSXMAT00000008561	942	734.157	459	40.0988
ENSXMAT00000008559	1097	889.157	48	3.46234
ENSXMAT00000008549	1801	1593.16	847	34.0983
ENSXMAT00000008550	540	334.713	255	48.8624
ENSXMAT00000008577	2176	1968.16	292	9.51547
ENSXMAT00000008574	2245	2037.16	244	7.68197
ENSXMAT00000008570	1386	1178.16	1	0.0544382
ENSXMAT00000008556	636	429.068	0	0
ENSXMAT00000008602	3251	3043.16	319	6.72316
ENSXMAT00000008564	2390	2182.16	3	0.0881744
ENSXMAT00000008573	2852	2644.16	70	1.69792
ENSXMAT00000008580	2518	2310.16	95	2.63748
ENSXMAT00000008563	390	194.238	98	32.3593
ENSXMAT00000008568	2120	1912.16	1077	36.1243
ENSXMAT00000008582	1725	1517.16	483	20.4185
ENSXMAT00000008566	2052	1844.16	46	1.59981
ENSXMAT00000008578	2351	2143.16	438	13.1077
ENSXMAT00000008591	3328	3120.16	465	9.55837
ENSXMAT00000008576	2157	1949.16	81	2.6653
ENSXMAT00000008565	636	429.068	47	7.02553
ENSXMAT00000008584	2094	1886.16	163	5.54264
ENSXMAT00000008567	2859	2651.16	339	8.20109
ENSXMAT00000008569	1713	1505.16	3	0.127834
ENSXMAT00000008571	612	405.275	32	5.06416
ENSXMAT00000008575	705	497.795	0	0
ENSXMAT00000008605	5391	5183.16	451.787	5.59045
ENSXMAT00000008590	4599	4391.16	14844	216.81
ENSXMAT00000008598	2238	2030.16	290	9.16169
ENSXMAT00000008597	3192	2984.16	141	3.03043
ENSXMAT00000008612	6430	6222.16	1844.77	19.0156
ENSXMAT00000008594	4461	4253.16	2077.84	31.3334
ENSXMAT00000008579	441	240.541	2	0.533271
ENSXMAT00000008581	1845	1637.16	661.759	25.9249
ENSXMAT00000008589	1446	1238.16	36	1.86481
ENSXMAT00000008585	2797	2589.16	7	0.173399
ENSXMAT00000008596	1137	929.157	2181	150.548
ENSXMAT00000008599	2379	2171.16	156	4.6083
ENSXMAT00000008588	5485	5277.16	1401.21	17.0299
ENSXMAT00000008592	3537	3329.16	20	0.385303
ENSXMAT00000008593	1191	983.157	4	0.260942
ENSXMAT00000008609	1536	1328.16	1	0.0482901
ENSXMAT00000008603	4743	4535.16	259	3.66281
ENSXMAT00000008604	2256	2048.16	579	18.131
ENSXMAT00000008615	2978	2770.16	13	0.300986
ENSXMAT00000008610	1429	1221.16	1293	67.9101
ENSXMAT00000008600	2818	2610.16	460	11.3031
ENSXMAT00000008607	852	644.222	113	11.2499
ENSXMAT00000008595	4034	3826.16	194.333	3.25755
ENSXMAT00000008638	7299	7091.16	1048	9.47876
ENSXMAT00000008642	3543	3335.16	2712	52.1532
ENSXMAT00000008608	636	429.068	309	46.1891
ENSXMAT00000008613	2170	1962.16	32	1.04598
ENSXMAT00000008606	1472	1264.16	90	4.56614
ENSXMAT00000008601	2113	1905.16	124	4.17444
ENSXMAT00000008619	2238	2030.16	881	27.8326
ENSXMAT00000008637	4121	3913.16	191	3.1305
ENSXMAT00000008622	2736	2528.16	805	20.422
ENSXMAT00000008627	1581	1373.16	989	46.1938
ENSXMAT00000008620	1242	1034.16	10	0.620184
ENSXMAT00000008618	1991	1783.16	23	0.827267
ENSXMAT00000008611	915	707.157	3	0.27209
ENSXMAT00000008623	3000	2792.16	3935	90.3883
ENSXMAT00000008617	3014	2806.16	655	14.9705
ENSXMAT00000008653	3310	3102.16	137	2.83246
ENSXMAT00000008614	726	518.795	96	11.8681
ENSXMAT00000008616	684	476.795	87	11.7029
ENSXMAT00000008628	7278	7070.16	836	7.58376
ENSXMAT00000008624	5948	5740.16	1481.81	16.5567
ENSXMAT00000008633	4151	3943.16	670	10.8978
ENSXMAT00000008682	3153	2945.16	449	9.77789
ENSXMAT00000008631	5122	4914.16	109.035	1.42307
ENSXMAT00000008621	985	777.157	2248	185.522
ENSXMAT00000008643	7027	6819.16	221	2.07859
ENSXMAT00000008625	537	331.814	110	21.2621
ENSXMAT00000008645	2297	2089.16	251	7.70566
ENSXMAT00000008626	2883	2675.16	3962.2	94.9936
ENSXMAT00000008630	2953	2745.16	536	12.5229
ENSXMAT00000008635	2647	2439.16	4	0.105179
ENSXMAT00000008639	1930	1722.16	888	33.071
ENSXMAT00000008641	3880	3672.16	3557	62.1255
ENSXMAT00000008632	2760	2552.16	278.965	7.0105
ENSXMAT00000008646	2104	1896.16	261	8.82823
ENSXMAT00000008634	1593	1385.16	58	2.68557
ENSXMAT00000008648	4488	4280.16	1821	27.2871
ENSXMAT00000008650	2677	2469.16	1634	42.4434
ENSXMAT00000008666	2770	2562.16	621	15.5451
ENSXMAT00000008640	2247	2039.16	9	0.283073
ENSXMAT00000008644	678	470.843	2	0.272434
ENSXMAT00000008655	2110	1902.16	122	4.11359
ENSXMAT00000008651	2277	2069.16	549	17.0171
ENSXMAT00000008659	6891	6683.16	909.79	8.73105
ENSXMAT00000008649	3202	2994.16	50	1.07103
ENSXMAT00000008681	3533	3325.16	485	9.35485
ENSXMAT00000008657	6035	5827.16	272	2.99378
ENSXMAT00000008660	3112	2904.16	1088.92	24.0483
ENSXMAT00000008658	3404	3196.16	670	13.4448
ENSXMAT00000008670	1045	837.157	886.88	67.9462
ENSXMAT00000008661	2907	2699.16	2179	51.7769
ENSXMAT00000008671	4005	3797.16	129	2.17891
ENSXMAT00000008656	2275	2067.16	334	10.3629
ENSXMAT00000008692	1547	1339.16	424	20.3068
ENSXMAT00000008680	2394	2186.16	163	4.78204
ENSXMAT00000008663	1560	1352.16	9	0.426897
ENSXMAT00000008662	330	143.523	24	10.725
ENSXMAT00000008672	6352	6144.16	735.077	7.67322
ENSXMAT00000008664	5335	5127.16	272	3.40251
ENSXMAT00000008669	954	746.157	3	0.257869
ENSXMAT00000008677	3678	3470.16	122	2.25485
ENSXMAT00000008678	1765	1557.16	189	7.78461
ENSXMAT00000008667	1572	1364.16	604	28.3975
ENSXMAT00000008674	1497	1289.16	204	10.1492
ENSXMAT00000008668	800	592.468	179	19.3774
ENSXMAT00000008689	813	605.408	82	8.68707
ENSXMAT00000008679	1502	1294.16	654	32.4114
ENSXMAT00000008675	7599	7391.16	1804.12	15.6553
ENSXMAT00000008688	843	635.222	13600	1373.16
ENSXMAT00000008676	2136	1928.16	3	0.0997898
ENSXMAT00000008710	3804	3596.16	101	1.80132
ENSXMAT00000008685	10060	9852.16	18	0.117179
ENSXMAT00000008696	3247	3039.16	431	9.0956
ENSXMAT00000008700	2252	2044.16	16	0.502011
ENSXMAT00000008683	3817	3609.16	8	0.142165
ENSXMAT00000008684	1996	1788.16	78	2.79767
ENSXMAT00000008694	1335	1127.16	162	9.21803
ENSXMAT00000008707	3464	3256.16	50	0.984854
ENSXMAT00000008690	2859	2651.16	3	0.072576
ENSXMAT00000008686	495	291.567	7	1.53981
ENSXMAT00000008691	1422	1214.16	356	18.8054
ENSXMAT00000008709	2670	2462.16	1254	32.6655
ENSXMAT00000008693	1093	885.157	223	16.1582
ENSXMAT00000008697	3656	3448.16	80	1.48802
ENSXMAT00000008698	1379	1171.16	39	2.13578
ENSXMAT00000008722	2653	2445.16	388	10.1773
ENSXMAT00000008706	3495	3287.16	192	3.74617
ENSXMAT00000008695	2243	2035.16	2163.37	68.1773
ENSXMAT00000008702	663	455.937	223	31.3695
ENSXMAT00000008703	3575	3367.16	403	7.67625
ENSXMAT00000008711	3706	3498.16	1047	19.1962
ENSXMAT00000008704	744	536.637	174	20.7958
ENSXMAT00000008717	1215	1007.16	945	60.1786
ENSXMAT00000008705	2393	2185.16	762	22.3655
ENSXMAT00000008708	480	277.465	51	11.7888
ENSXMAT00000008712	1004	796.157	66	5.31683
ENSXMAT00000008727	3310	3102.16	747	15.4442
ENSXMAT00000008720	5657	5449.16	720	8.47443
ENSXMAT00000008719	2591	2383.16	760	20.4535
ENSXMAT00000008724	3426	3218.16	733.036	14.6092
ENSXMAT00000008713	1793	1585.16	19	0.768756
ENSXMAT00000008718	4375	4167.16	746	11.4817
ENSXMAT00000008714	1161	953.157	270	18.168
ENSXMAT00000008716	5847	5639.16	2393.11	27.218
ENSXMAT00000008715	1863	1655.16	20	0.774994
ENSXMAT00000008742	2862	2654.16	534	12.9039
ENSXMAT00000008733	1437	1229.16	141	7.35731
ENSXMAT00000008756	1605	1397.16	395	18.1326
ENSXMAT00000008728	1931	1723.16	21	0.781631
ENSXMAT00000008736	3375	3167.16	1056	21.3846
ENSXMAT00000008721	249	82.4146	311	242.027
ENSXMAT00000008725	6078	5870.16	175	1.91203
ENSXMAT00000008726	372	178.329	13	4.6755
ENSXMAT00000008729	4623	4415.16	7.96424	0.115693
ENSXMAT00000008740	4178	3970.16	1676.08	27.0766
ENSXMAT00000008730	375	181.046	93	32.946
ENSXMAT00000008735	1735	1527.16	206	8.65149
ENSXMAT00000008744	564	358.189	0	0
ENSXMAT00000008732	264	92.4123	214	148.522
ENSXMAT00000008760	6870	6662.16	3550	34.176
ENSXMAT00000008734	1666	1458.16	291	12.7996
ENSXMAT00000008739	675	467.937	44	6.03076
ENSXMAT00000008738	1310	1102.16	15	0.872881
ENSXMAT00000008751	4467	4259.16	4268	64.27
ENSXMAT00000008741	408	210.033	0	0
ENSXMAT00000008754	2922	2714.16	3257	76.9644
ENSXMAT00000008746	792	584.468	66.9201	7.3435
ENSXMAT00000008743	399	202.208	0	0
ENSXMAT00000008745	504	300.27	479	102.313
ENSXMAT00000008753	1450	1242.16	684	35.3173
ENSXMAT00000008749	1897	1689.16	60	2.27818
ENSXMAT00000008748	3747	3539.16	896	16.2374
ENSXMAT00000008752	6292	6084.16	650	6.85204
ENSXMAT00000008766	5390	5182.16	870	10.7675
ENSXMAT00000008759	2809	2601.16	2	0.049314
ENSXMAT00000008769	3423	3215.16	779	15.5397
ENSXMAT00000008755	1820	1612.16	258	10.2641
ENSXMAT00000008762	2084	1876.16	62	2.11948
ENSXMAT00000008767	5683	5475.16	68	0.796562
ENSXMAT00000008757	2561	2353.16	18	0.490601
ENSXMAT00000008758	864	656.222	3	0.293209
ENSXMAT00000008765	5405	5197.16	1421	17.5362
ENSXMAT00000008817	2697	2489.16	1312	33.8056
ENSXMAT00000008768	1692	1484.16	568	24.5457
ENSXMAT00000008781	6611	6403.16	2563	25.6721
ENSXMAT00000008764	2085	1877.16	9	0.307503
ENSXMAT00000008771	2637	2429.16	56	1.47856
ENSXMAT00000008802	18465	18257.2	2839	9.97331
ENSXMAT00000008777	2615	2407.16	23	0.612817
ENSXMAT00000008797	3159	2951.16	388	8.43231
ENSXMAT00000008787	3801	3593.16	284	5.06932
ENSXMAT00000008770	204	54.2035	183	216.537
ENSXMAT00000008780	1149	941.157	860	58.6062
ENSXMAT00000008825	6753	6545.16	945.711	9.26713
ENSXMAT00000008775	1014	806.157	17	1.3525
ENSXMAT00000008776	890	682.157	2	0.188041
ENSXMAT00000008782	1564	1356.16	14	0.662103
ENSXMAT00000008812	5705	5497.16	280.335	3.27075
ENSXMAT00000008779	648	440.937	137	19.9274
ENSXMAT00000008813	3150	2942.16	58	1.26436
ENSXMAT00000008786	579	372.82	483	83.0911
ENSXMAT00000008784	2117	1909.16	21	0.70548
ENSXMAT00000008783	2172	1964.16	567	18.5146
ENSXMAT00000008785	630	423.068	60	9.09595
ENSXMAT00000008788	252	84.2895	0	0
ENSXMAT00000008814	2218	2010.16	2211	70.545
ENSXMAT00000008794	1680	1472.16	119	5.18442
ENSXMAT00000008789	393	196.912	32	10.4228
ENSXMAT00000008810	2652	2444.16	231	6.06164
ENSXMAT00000008791	192	47.9763	74	98.9264
ENSXMAT00000008790	1637	1429.16	6	0.269264
ENSXMAT00000008792	1213	1005.16	2	0.127616
ENSXMAT00000008793	711	503.795	385	49.0133
ENSXMAT00000008807	1501	1293.16	220	10.9114
ENSXMAT00000008800	954	746.157	2417	207.756
ENSXMAT00000008796	5484	5276.16	667	8.10803
ENSXMAT00000008803	1182	974.157	4	0.263353
ENSXMAT00000008838	4947	4739.16	692	9.3651
ENSXMAT00000008832	3345	3137.16	45	0.919991
ENSXMAT00000008804	1208	1000.16	67	4.29649
ENSXMAT00000008808	2704	2496.16	163	4.18816
ENSXMAT00000008805	520	315.463	12	2.43972
ENSXMAT00000008818	651	443.937	133	19.2149
ENSXMAT00000008806	1248	1040.16	61	3.7613
ENSXMAT00000008824	1824	1616.16	179	7.10357
ENSXMAT00000008815	2823	2615.16	126	3.09015
ENSXMAT00000008809	1074	866.157	43	3.18405
ENSXMAT00000008811	1300	1092.16	701	41.1662
ENSXMAT00000008821	2271	2063.16	44	1.36782
ENSXMAT00000008826	3415	3207.16	580.665	11.6121
ENSXMAT00000008823	1521	1313.16	17	0.830309
ENSXMAT00000008839	3017	2809.16	376	8.58458
ENSXMAT00000008816	549	343.611	15	2.79982
ENSXMAT00000008822	1848	1640.16	134	5.23994
ENSXMAT00000008849	5170	4962.16	386.061	4.98992
ENSXMAT00000008840	3133	2925.16	2718	59.5947
ENSXMAT00000008830	1170	962.157	39	2.59972
ENSXMAT00000008829	2443	2235.16	598	17.1593
ENSXMAT00000008841	2757	2549.16	443	11.1459
ENSXMAT00000008828	882	674.157	19.2995	1.83608
ENSXMAT00000008827	3684	3476.16	2038	37.6021
ENSXMAT00000008870	4288	4080.16	1139	17.9042
ENSXMAT00000008851	1818	1610.16	173	6.89105
ENSXMAT00000008873	2494	2286.16	323	9.06158
ENSXMAT00000008831	2401	2193.16	807	23.5999
ENSXMAT00000008846	3003	2795.16	56.0258	1.28555
ENSXMAT00000008852	2994	2786.16	49.9742	1.1504
ENSXMAT00000008833	3605	3397.16	381.133	7.19562
ENSXMAT00000008863	3081	2873.16	3265	72.8838
ENSXMAT00000008850	5407	5199.16	71.8671	0.886552
ENSXMAT00000008837	483	280.323	0	0
ENSXMAT00000008842	513	308.809	0	0
ENSXMAT00000008855	1947	1739.16	261	9.62518
ENSXMAT00000008844	1333	1125.16	3111	177.335
ENSXMAT00000008843	822	614.347	30	3.13195
ENSXMAT00000008888	2832	2624.16	274	6.69681
ENSXMAT00000008845	402	204.87	22	6.88735
ENSXMAT00000008860	6017	5809.16	149.364	1.64907
ENSXMAT00000008859	1770	1562.16	158	6.48694
ENSXMAT00000008847	2541	2333.16	85	2.33659
ENSXMAT00000008854	2742	2534.16	468	11.8446
ENSXMAT00000008884	4675	4467.16	1343	19.282
ENSXMAT00000008853	802	594.468	138	14.8887
ENSXMAT00000008885	1990	1782.16	266	9.57289
ENSXMAT00000008867	2779	2571.16	1333	33.2513
ENSXMAT00000008856	1676	1468.16	128	5.59171
ENSXMAT00000008890	1397	1189.16	1727	93.1452
ENSXMAT00000008865	3892	3684.16	23	0.400403
ENSXMAT00000008866	1308	1100.16	255	14.866
ENSXMAT00000008857	378	183.624	0	0
ENSXMAT00000008880	1842	1634.16	433	16.9942
ENSXMAT00000008862	4570	4362.16	487	7.16036
ENSXMAT00000008861	1242	1034.16	0	0
ENSXMAT00000008879	1443	1235.16	31	1.60971
ENSXMAT00000008869	1560	1352.16	2	0.0948659
ENSXMAT00000008864	429	229.573	1	0.279374
ENSXMAT00000008906	3504	3296.16	1993	38.7799
ENSXMAT00000008876	585	378.783	1064	180.16
ENSXMAT00000008868	789	581.468	0	0
ENSXMAT00000008871	303	121.755	472	248.634
ENSXMAT00000008872	1314	1106.16	1	0.0579816
ENSXMAT00000008896	2379	2171.16	387	11.4321
ENSXMAT00000008874	3605	3397.16	489	9.2321
ENSXMAT00000008878	2825	2617.16	1212	29.7016
ENSXMAT00000008875	771	563.525	0	0
ENSXMAT00000008887	2914	2706.16	4064	96.3181
ENSXMAT00000008891	948	740.157	16522	1431.68
ENSXMAT00000008882	778	570.525	318	35.7486
ENSXMAT00000008883	1557	1349.16	58	2.75723
ENSXMAT00000008881	4290	4082.16	52	0.816998
ENSXMAT00000008889	2461	2253.16	158	4.49752
ENSXMAT00000008893	3858	3650.16	1927	33.8593
ENSXMAT00000008892	2194	1986.16	38	1.22709
ENSXMAT00000008907	1485	1277.16	837	42.0328
ENSXMAT00000008886	219	62.8791	169	172.38
ENSXMAT00000008916	3591	3383.16	703	13.3272
ENSXMAT00000008903	5521	5313.16	1637.52	19.7671
ENSXMAT00000008910	3249	3041.16	597	12.5905
ENSXMAT00000008951	2523	2315.16	1125	31.1659
ENSXMAT00000008897	1408	1200.16	274	14.6427
ENSXMAT00000008895	651	443.937	2	0.288945
ENSXMAT00000008911	4101	3893.16	1145	18.863
ENSXMAT00000008894	1492	1284.16	241	12.0367
ENSXMAT00000008899	2766	2558.16	621	15.5694
ENSXMAT00000008900	1011	803.157	40	3.19424
ENSXMAT00000008898	1437	1229.16	285	14.8712
ENSXMAT00000008937	4796	4588.16	435.16	6.083
ENSXMAT00000008908	1734	1526.16	341	14.3305
ENSXMAT00000008901	501	297.3	88	18.9843
ENSXMAT00000008902	4193	3985.16	84.678	1.3628
ENSXMAT00000008904	1692	1484.16	46	1.98786
ENSXMAT00000008919	1429	1221.16	12.322	0.647167
ENSXMAT00000008917	2424	2216.16	860.477	24.9027
ENSXMAT00000008905	567	361.189	390	69.2529
ENSXMAT00000008923	4642	4434.16	711	10.2841
ENSXMAT00000008934	2217	2009.16	4711	150.386
ENSXMAT00000008914	579	372.82	186	31.9978
ENSXMAT00000008909	1054	846.157	2	0.151596
ENSXMAT00000008929	3076	2868.16	781.305	17.4713
ENSXMAT00000008912	2364	2156.16	214	6.36562
ENSXMAT00000008915	555	349.402	8	1.46849
ENSXMAT00000008913	819	611.347	32	3.35714
ENSXMAT00000008933	1611	1403.16	41	1.87407
ENSXMAT00000008925	1272	1064.16	315	18.9851
ENSXMAT00000008918	2707	2499.16	77	1.97608
ENSXMAT00000008920	1465	1257.16	399	20.3559
ENSXMAT00000008922	1179	971.157	1	0.0660416
ENSXMAT00000008931	7477	7269.16	760	6.70559
ENSXMAT00000008921	4864	4656.16	493.764	6.8014
ENSXMAT00000008930	3395	3187.16	25	0.503088
ENSXMAT00000008924	4425	4217.16	127.281	1.93575
ENSXMAT00000008935	3786	3578.16	57	1.0217
ENSXMAT00000008953	5959	5751.16	1831	20.4193
ENSXMAT00000008926	474	271.77	2	0.471992
ENSXMAT00000008927	162	34.5587	0	0
ENSXMAT00000008928	300	119.379	48	25.7881
ENSXMAT00000008943	2711	2503.16	57	1.46047
ENSXMAT00000008958	3956	3748.16	3536	60.5065
ENSXMAT00000008945	750	542.637	294	34.7493
ENSXMAT00000008974	6034	5826.16	791	8.70766
ENSXMAT00000008932	303	121.755	52	27.3919
ENSXMAT00000008936	4996	4788.16	355	4.75518
ENSXMAT00000008938	1119	911.157	441	31.0422
ENSXMAT00000008965	1140	932.157	20.4113	1.4044
ENSXMAT00000008971	1491	1283.16	1.58868	0.079408
ENSXMAT00000008940	771	563.525	0	0
ENSXMAT00000008950	6864	6656.16	3529	34.0044
ENSXMAT00000008939	3602	3394.16	298.84	5.64696
ENSXMAT00000008941	754	546.637	42	4.92785
ENSXMAT00000008964	3651	3443.16	2422.84	45.1309
ENSXMAT00000008988	6166	5958.16	849	9.13909
ENSXMAT00000008942	1268	1060.16	1	0.0604975
ENSXMAT00000008944	401	203.976	1	0.314434
ENSXMAT00000008980	6156	5948.16	574.055	6.18982
ENSXMAT00000008946	338	149.982	0	0
ENSXMAT00000008955	1053	845.157	0	0
ENSXMAT00000008947	425	225.737	0	0
ENSXMAT00000008948	625	418.068	1	0.153412
ENSXMAT00000008949	494	290.655	2	0.441326
ENSXMAT00000008952	384	188.9	0	0
ENSXMAT00000008961	469	266.989	635	152.541
ENSXMAT00000008954	558	352.332	2	0.36407
ENSXMAT00000008956	2774	2566.16	122	3.04919
ENSXMAT00000008963	1118	910.157	621	43.7605
ENSXMAT00000008957	3229	3021.16	75	1.59219
ENSXMAT00000008970	2436	2228.16	80	2.30277
ENSXMAT00000008959	195	49.4584	17	22.0453
ENSXMAT00000008969	5521	5313.16	1106	13.3509
ENSXMAT00000008960	4908	4700.16	95.6643	1.3054
ENSXMAT00000008962	3038	2830.16	240.391	5.44772
ENSXMAT00000008966	3233	3025.16	390	8.26845
ENSXMAT00000008968	1177	969.157	261	17.2724
ENSXMAT00000008977	3781	3573.16	348	6.24647
ENSXMAT00000008967	1106	898.157	1	0.0714094
ENSXMAT00000008973	2479	2271.16	184	5.1961
ENSXMAT00000008972	1491	1283.16	0	0
ENSXMAT00000008979	1512	1304.16	1057	51.9819
ENSXMAT00000008984	2544	2336.16	1760	48.319
ENSXMAT00000008981	954	746.157	6706	576.422
ENSXMAT00000008975	612	405.275	379	59.9786
ENSXMAT00000008976	480	277.465	0	0
ENSXMAT00000008992	951	743.157	7	0.604122
ENSXMAT00000008978	2726	2518.16	395	10.0605
ENSXMAT00000008982	468	266.043	2	0.482153
ENSXMAT00000008986	5386	5178.16	1.07158	0.0132726
ENSXMAT00000008983	1415	1207.16	233	12.3794
ENSXMAT00000008990	3681	3473.16	677	12.5018
ENSXMAT00000008994	7409	7201.16	244	2.17318
ENSXMAT00000008989	2963	2755.16	1351	31.4497
ENSXMAT00000008987	654	446.937	9	1.29153
ENSXMAT00000009018	2830	2622.16	360	8.80544
ENSXMAT00000008993	3130	2922.16	276	6.05777
ENSXMAT00000008985	4506	4298.16	828	12.3554
ENSXMAT00000009117	7396	7188.16	1516.9	13.5346
ENSXMAT00000008995	2683	2475.16	11	0.285034
ENSXMAT00000008991	966	758.157	2552	215.888
ENSXMAT00000009002	7245	7037.16	749	6.8264
ENSXMAT00000008999	3513	3305.16	63	1.22252
ENSXMAT00000009014	2471	2263.16	15	0.425093
ENSXMAT00000009007	1523	1315.16	298	14.5327
ENSXMAT00000009006	2190	1982.16	435	14.0753
ENSXMAT00000008997	3810	3602.16	285	5.07446
ENSXMAT00000009003	2211	2003.16	239	7.65227
ENSXMAT00000008996	213	59.2208	1	1.08301
ENSXMAT00000008998	435	234.93	49	13.3772
ENSXMAT00000009001	2712	2504.16	492	12.6012
ENSXMAT00000009000	1681	1473.16	2	0.0870739
ENSXMAT00000009005	3072	2864.16	1055	23.6245
ENSXMAT00000009004	507	303.118	0	0
ENSXMAT00000009011	1981	1773.16	184	6.65546
ENSXMAT00000009041	3491	3283.16	1839	35.925
ENSXMAT00000009009	1727	1519.16	24	1.01325
ENSXMAT00000009066	5955	5747.16	1470	16.4048
ENSXMAT00000009008	2841	2633.16	354	8.62251
ENSXMAT00000009013	1503	1295.16	21	1.03993
ENSXMAT00000009016	1329	1121.16	534	30.548
ENSXMAT00000009012	9718	9510.16	1630	10.9928
ENSXMAT00000009023	3225	3017.16	122	2.5934
ENSXMAT00000009015	3122	2914.16	35	0.770304
ENSXMAT00000009025	1096	888.157	939	67.8084
ENSXMAT00000009019	1362	1154.16	7	0.388992
ENSXMAT00000009021	1547	1339.16	95	4.54987
ENSXMAT00000009020	654	446.937	0	0
ENSXMAT00000009027	3563	3355.16	1591	30.4134
ENSXMAT00000009036	3442	3234.16	329.822	6.54073
ENSXMAT00000009024	6608	6400.16	1828	18.3186
ENSXMAT00000009031	3793	3585.16	534.557	9.56297
ENSXMAT00000009028	828	620.286	753	77.8593
ENSXMAT00000009026	1691	1483.16	56	2.42163
ENSXMAT00000009029	1149	941.157	1	0.0681468
ENSXMAT00000009051	5129	4921.16	1069	13.9321
ENSXMAT00000009030	2102	1894.16	4714	159.618
ENSXMAT00000009035	4121	3913.16	5053	82.8189
ENSXMAT00000009032	975	767.157	159	13.2929
ENSXMAT00000009042	7018	6810.16	1360.44	12.8124
ENSXMAT00000009033	1998	1790.16	308	11.0349
ENSXMAT00000009034	324	138.476	12	5.55795
ENSXMAT00000009038	1167	959.157	17	1.13675
ENSXMAT00000009037	5039	4831.16	1610.73	21.3835
ENSXMAT00000009046	2319	2111.16	106	3.22027
ENSXMAT00000009040	894	686.157	5	0.467363
ENSXMAT00000009076	3115	2907.16	895	19.7452
ENSXMAT00000009044	3041	2833.16	107	2.42226
ENSXMAT00000009045	2235	2027.16	48	1.51866
ENSXMAT00000009049	4941	4733.16	3	0.0406516
ENSXMAT00000009128	4429	4221.16	522	7.93133
ENSXMAT00000009060	5682	5474.16	365	4.27644
ENSXMAT00000009054	1014	806.157	299	23.7881
ENSXMAT00000009056	868	660.157	323	31.3807
ENSXMAT00000009050	1805	1597.16	73	2.93145
ENSXMAT00000009073	8418	8210.16	120	0.937426
ENSXMAT00000009083	2745	2537.16	710	17.9481
ENSXMAT00000009052	1925	1717.16	251	9.37499
ENSXMAT00000009057	3303	3095.16	1614	33.4448
ENSXMAT00000009081	2420	2212.16	292	8.46592
ENSXMAT00000009064	2676	2468.16	220	5.71685
ENSXMAT00000009055	270	96.4976	11	7.31111
ENSXMAT00000009103	3572	3364.16	70	1.33453
ENSXMAT00000009058	2752	2544.16	28	0.705865
ENSXMAT00000009062	3321	3113.16	173	3.56412
ENSXMAT00000009059	849	641.222	66	6.6015
ENSXMAT00000009070	1738	1530.16	72	3.01789
ENSXMAT00000009088	4816	4608.16	307	4.27286
ENSXMAT00000009061	732	524.743	73	8.92243
ENSXMAT00000009072	1437	1229.16	45	2.34808
ENSXMAT00000009080	1041	833.157	333	25.6345
ENSXMAT00000009063	402	204.87	90	28.1755
ENSXMAT00000009077	3528	3320.16	214	4.13392
ENSXMAT00000009097	2127	1919.16	258	8.62217
ENSXMAT00000009068	1062	854.157	0	0
ENSXMAT00000009107	1485	1277.16	1575	79.094
ENSXMAT00000009069	408	210.033	194	59.2408
ENSXMAT00000009102	3930	3722.16	6	0.103386
ENSXMAT00000009074	1392	1184.16	15.2902	0.828156
ENSXMAT00000009075	186	44.8992	4	5.71385
ENSXMAT00000009079	1577	1369.16	69	3.23224
ENSXMAT00000009095	2601	2393.16	747	20.0197
ENSXMAT00000009082	513	308.809	31	6.43841
ENSXMAT00000009078	453	251.914	8825	2246.83
ENSXMAT00000009090	2401	2193.16	138	4.03568
ENSXMAT00000009084	1769	1561.16	35	1.4379
ENSXMAT00000009085	411	212.815	128	38.5757
ENSXMAT00000009091	1084	876.157	249	18.2274
ENSXMAT00000009092	1974	1766.16	918	33.3365
ENSXMAT00000009087	3307	3099.16	42	0.869186
ENSXMAT00000009086	1008	800.157	1086	87.0486
ENSXMAT00000009147	4141	3933.16	4773	77.8319
ENSXMAT00000009118	4078	3870.16	882	14.6166
ENSXMAT00000009122	2982	2774.16	443	10.2419
ENSXMAT00000009100	3098	2890.16	703	15.6006
ENSXMAT00000009105	3939	3731.16	11	0.189085
ENSXMAT00000009098	4063	3855.16	820	13.642
ENSXMAT00000009093	9307	9099.16	3579	25.2271
ENSXMAT00000009108	2247	2039.16	191	6.00745
