target_id	length	eff_length	est_counts	tpm
ENSXMAT00000017993	2694	2483.7	4	0.108616
ENSXMAT00000017996	1419	1208.7	0	0
ENSXMAT00000017989	5941	5730.7	382.503	4.50153
ENSXMAT00000017997	1791	1580.7	4	0.170664
ENSXMAT00000017992	2164	1953.7	77.3724	2.67092
ENSXMAT00000017994	1770	1559.7	1	0.0432405
ENSXMAT00000017995	5216	5005.7	97	1.30689
ENSXMAT00000017998	4148	3937.7	74	1.26742
ENSXMAT00000018005	4529	4318.7	161.457	2.52137
ENSXMAT00000018004	2471	2260.7	325	9.69556
ENSXMAT00000017999	4062	3851.7	0	0
ENSXMAT00000018001	1007	796.702	74	6.26424
ENSXMAT00000018002	1938	1727.7	87	3.39612
ENSXMAT00000018009	4630	4419.7	194	2.96034
ENSXMAT00000018010	3398	3187.7	156	3.3005
ENSXMAT00000018016	4845	4634.7	11	0.160068
ENSXMAT00000018003	852	641.773	24	2.5221
ENSXMAT00000018012	4822	4611.7	2	0.0292484
ENSXMAT00000018006	1280	1069.7	0	0
ENSXMAT00000018008	4822	4611.7	329.171	4.81386
ENSXMAT00000018007	300	115.062	12	7.03368
ENSXMAT00000018020	900	689.773	23244	2272.67
ENSXMAT00000018015	4255	4044.7	54	0.900409
ENSXMAT00000018018	1215	1004.7	346.829	23.2815
ENSXMAT00000018011	840	629.837	5	0.535395
ENSXMAT00000018022	1272	1061.7	97	6.16172
ENSXMAT00000018017	3041	2830.7	3	0.0714759
ENSXMAT00000018014	798	587.837	1	0.11473
ENSXMAT00000018025	2292	2081.7	5184	167.95
ENSXMAT00000018023	4101	3890.7	21	0.364019
ENSXMAT00000018045	4002	3791.7	137	2.4368
ENSXMAT00000018109	13696	13485.7	1	0.00500103
ENSXMAT00000018021	714	504.052	0	0
ENSXMAT00000018026	2487	2276.7	24	0.710948
ENSXMAT00000018027	2811	2600.7	34	0.8817
ENSXMAT00000018029	3024	2813.7	439	10.5225
ENSXMAT00000018024	930	719.702	0	0
ENSXMAT00000018032	6417	6206.7	232	2.52092
ENSXMAT00000018036	4642	4431.7	3	0.0456545
ENSXMAT00000018034	861	650.773	15	1.55451
ENSXMAT00000018028	1874	1663.7	3	0.121613
ENSXMAT00000018030	1086	875.702	0	0
ENSXMAT00000018040	4680	4469.7	222	3.34971
ENSXMAT00000018031	573	363.951	2	0.370612
ENSXMAT00000018033	1359	1148.7	2	0.117424
ENSXMAT00000018052	2374	2163.7	249	7.7613
ENSXMAT00000018039	7722	7511.7	9	0.0808047
ENSXMAT00000018046	6519	6308.7	0	0
ENSXMAT00000018061	3509	3298.7	1	0.0204451
ENSXMAT00000018037	4200	3989.7	827	13.9797
ENSXMAT00000018038	1041	830.702	20	1.62374
ENSXMAT00000018070	4352	4141.7	254	4.13607
ENSXMAT00000018049	1899	1688.7	104	4.15349
ENSXMAT00000018041	207	54.2455	22	27.3522
ENSXMAT00000018048	1586	1375.7	2	0.0980479
ENSXMAT00000018044	1821	1610.7	2	0.0837428
ENSXMAT00000018051	1643	1432.7	662	31.1627
ENSXMAT00000018047	3022	2811.7	34	0.815534
ENSXMAT00000018054	3968	3757.7	0	0
ENSXMAT00000018068	3294	3083.7	14343	313.69
ENSXMAT00000018050	1321	1110.7	0	0
ENSXMAT00000018056	2232	2021.7	2	0.0667184
ENSXMAT00000018053	1550	1339.7	2	0.100683
ENSXMAT00000018133	5106	4895.7	0	0
ENSXMAT00000018087	2787	2576.7	21	0.549652
ENSXMAT00000018080	1169	958.702	3	0.211043
ENSXMAT00000018055	2760	2549.7	0	0
ENSXMAT00000018057	4204	3993.7	0	0
ENSXMAT00000018067	4322	4111.7	2	0.0328051
ENSXMAT00000018058	921	710.773	0	0
ENSXMAT00000018066	4702	4491.7	2	0.0300298
ENSXMAT00000018059	1190	979.702	137	9.43103
ENSXMAT00000018065	4652	4441.7	54	0.81993
ENSXMAT00000018071	3975	3764.7	685	12.2714
ENSXMAT00000018062	1467	1256.7	7	0.375663
ENSXMAT00000018063	2781	2570.7	0	0
ENSXMAT00000018083	5478	5267.7	196	2.50939
ENSXMAT00000018073	3678	3467.7	149	2.89786
ENSXMAT00000018074	2986	2775.7	1	0.0242974
ENSXMAT00000018079	1843	1632.7	0	0
ENSXMAT00000018084	2524	2313.7	21	0.612131
ENSXMAT00000018069	982	771.702	0	0
ENSXMAT00000018076	734	524.001	2164	278.521
ENSXMAT00000018081	5504	5293.7	27	0.343983
ENSXMAT00000018072	657	447.282	13	1.96017
ENSXMAT00000018078	978	767.702	23	2.02054
ENSXMAT00000018090	3635	3424.7	1136	22.3711
ENSXMAT00000018092	2138	1927.7	0	0
ENSXMAT00000018100	1752	1541.7	144	6.29933
ENSXMAT00000018077	1527	1316.7	23	1.17808
ENSXMAT00000018107	4236	4025.7	123	2.06061
ENSXMAT00000018085	1061	850.702	0	0
ENSXMAT00000018091	5592	5381.7	0	0
ENSXMAT00000018196	4269	4058.7	1019	16.9324
ENSXMAT00000018094	6072	5861.7	374	4.30309
ENSXMAT00000018146	8197	7986.7	357	3.01463
ENSXMAT00000018088	1099	888.702	3	0.227666
ENSXMAT00000018093	6697	6486.7	1	0.010397
ENSXMAT00000018211	12204	11993.7	101	0.567938
ENSXMAT00000018089	5299	5088.7	5	0.0662667
ENSXMAT00000018098	786	575.895	533	62.4189
ENSXMAT00000018111	1218	1007.7	31	2.07473
ENSXMAT00000018096	1555	1344.7	3	0.150462
ENSXMAT00000018099	1771	1560.7	0	0
ENSXMAT00000018097	786	575.895	53	6.20676
ENSXMAT00000018095	1038	827.702	0	0
ENSXMAT00000018110	1638	1427.7	41	1.93677
ENSXMAT00000018101	914	703.773	7	0.670808
ENSXMAT00000018112	5655	5444.7	216.897	2.68666
ENSXMAT00000018102	594	384.651	51	8.94202
ENSXMAT00000018108	1399	1188.7	63	3.57438
ENSXMAT00000018103	2217	2006.7	0	0
ENSXMAT00000018136	1133	922.702	0	0
ENSXMAT00000018104	2067	1856.7	7	0.254266
ENSXMAT00000018106	4441	4230.7	14	0.223176
ENSXMAT00000018132	1812	1601.7	3	0.12632
ENSXMAT00000018114	1663	1452.7	227	10.5386
ENSXMAT00000018117	1626	1415.7	0	0
ENSXMAT00000018113	1492	1281.7	497	26.1518
ENSXMAT00000018130	2418	2207.7	0	0
ENSXMAT00000018126	1391	1180.7	0	0
ENSXMAT00000018135	6474	6263.7	1	0.0107672
ENSXMAT00000018115	5556	5345.7	118	1.48871
ENSXMAT00000018122	1468	1257.7	0	0
ENSXMAT00000018131	3360	3149.7	137	2.93348
ENSXMAT00000018116	1370	1159.7	14	0.814168
ENSXMAT00000018119	2336	2125.7	25	0.793177
ENSXMAT00000018118	1082	871.702	1021	78.9933
ENSXMAT00000018120	1263	1052.7	0	0
ENSXMAT00000018188	5035	4824.7	143	1.99893
ENSXMAT00000018121	2330	2119.7	2.26904	0.0721937
ENSXMAT00000018123	4390	4179.7	23.731	0.382915
ENSXMAT00000018125	336	143.588	323	151.711
ENSXMAT00000018127	1797	1586.7	6	0.255028
ENSXMAT00000018137	2682	2471.7	3	0.0818574
ENSXMAT00000018147	2013	1802.7	5	0.187059
ENSXMAT00000018124	345	151.043	10	4.46511
ENSXMAT00000018128	2226	2015.7	126	4.21577
ENSXMAT00000018149	1608	1397.7	0	0
ENSXMAT00000018144	4392	4181.7	160	2.58047
ENSXMAT00000018129	1126	915.702	1	0.073651
ENSXMAT00000018159	7429	7218.7	147.656	1.37951
ENSXMAT00000018169	5045	4834.7	677	9.44391
ENSXMAT00000018143	1728	1517.7	3	0.133311
ENSXMAT00000018141	929	718.702	9	0.844552
ENSXMAT00000018140	3657	3446.7	405	7.92472
ENSXMAT00000018176	2681	2470.7	57.1483	1.55997
ENSXMAT00000018138	1179	968.702	7	0.487349
ENSXMAT00000018158	1431	1220.7	0	0
ENSXMAT00000018142	3091	2880.7	1	0.0234118
ENSXMAT00000018139	456	250.909	0	0
ENSXMAT00000018154	5246	5035.7	1854	24.8303
ENSXMAT00000018150	2059	1848.7	64	2.33478
ENSXMAT00000018145	1020	809.702	10	0.832928
ENSXMAT00000018155	2797	2586.7	53	1.38185
ENSXMAT00000018156	5561	5350.7	12	0.151253
ENSXMAT00000018184	6603	6392.7	6	0.0632994
ENSXMAT00000018164	5184	4973.7	29	0.393234
ENSXMAT00000018148	459	253.756	0	0
ENSXMAT00000018152	1083	872.702	56	4.32768
ENSXMAT00000018151	5733	5522.7	115.854	1.41479
ENSXMAT00000018167	2961	2750.7	328	8.04198
ENSXMAT00000018153	1030	819.702	13	1.0696
ENSXMAT00000018173	1365	1154.7	381	22.253
ENSXMAT00000018157	4437	4226.7	39	0.622294
ENSXMAT00000018172	3739	3528.7	56	1.0703
ENSXMAT00000018160	4628	4417.7	217	3.31281
ENSXMAT00000018162	2275	2064.7	17	0.555296
ENSXMAT00000018161	3230	3019.7	80	1.78673
ENSXMAT00000018259	6500	6289.7	0	0
ENSXMAT00000018166	4228	4017.7	97.5925	1.63822
ENSXMAT00000018163	1083	872.702	11	0.850079
ENSXMAT00000018185	2264	2053.7	579	19.014
ENSXMAT00000018165	339	146.147	1324	610.983
ENSXMAT00000018183	4759	4548.7	336	4.98178
ENSXMAT00000018174	3704	3493.7	0	0
ENSXMAT00000018170	3030	2819.7	62	1.48293
ENSXMAT00000018181	3598	3387.7	19	0.378252
ENSXMAT00000018168	888	677.773	0	0
ENSXMAT00000018175	2051	1840.7	78	2.85788
ENSXMAT00000018205	1791	1580.7	0	0
ENSXMAT00000018171	2081	1870.7	73	2.63179
ENSXMAT00000018191	1284	1073.7	91	5.71597
ENSXMAT00000018179	1269	1058.7	0	0
ENSXMAT00000018177	1866	1655.7	21	0.855401
ENSXMAT00000018193	2253	2042.7	30	0.990487
ENSXMAT00000018180	1034	823.702	342	28.002
ENSXMAT00000018182	1892	1681.7	28.8517	1.15706
ENSXMAT00000018206	4873	4662.7	17	0.245892
ENSXMAT00000018189	2564	2353.7	3	0.0859612
ENSXMAT00000018209	3009	2798.7	85	2.04831
ENSXMAT00000018199	3911	3700.7	152.976	2.78786
ENSXMAT00000018231	4740	4529.7	0	0
ENSXMAT00000018200	2548	2337.7	1251.23	36.0977
ENSXMAT00000018187	6001	5790.7	99	1.15302
ENSXMAT00000018186	2518	2307.7	0	0
ENSXMAT00000018197	2671	2460.7	175	4.79636
ENSXMAT00000018190	3655	3444.7	84	1.6446
ENSXMAT00000018194	789	578.895	130	15.1452
ENSXMAT00000018192	231	68.0605	3	2.97275
ENSXMAT00000018195	420	217.413	12	3.72244
ENSXMAT00000018210	3544	3333.7	69	1.3959
ENSXMAT00000018201	5941	5730.7	4	0.0470744
ENSXMAT00000018203	1140	929.702	146	10.5911
ENSXMAT00000018198	2197	1986.7	41	1.39182
ENSXMAT00000018217	3002	2791.7	180	4.34847
ENSXMAT00000018202	2652	2441.7	272.164	7.51745
ENSXMAT00000018215	2810	2599.7	508.415	13.1895
ENSXMAT00000018236	7296	7085.7	237.002	2.25581
ENSXMAT00000018208	612	402.454	1	0.167578
ENSXMAT00000018204	2135	1924.7	12.0386	0.421837
ENSXMAT00000018220	2279	2068.7	160	5.21621
ENSXMAT00000018207	171	36.857	301	550.782
ENSXMAT00000018224	1842	1631.7	4	0.16533
ENSXMAT00000018221	1887	1676.7	0	0
ENSXMAT00000018214	2052	1841.7	53	1.94084
ENSXMAT00000018212	5069	4858.7	18	0.249853
ENSXMAT00000018223	3803	3592.7	107	2.00861
ENSXMAT00000018213	1125	914.702	0	0
ENSXMAT00000018216	4813	4602.7	32	0.468889
ENSXMAT00000018218	264	89.8657	0	0
ENSXMAT00000018233	1314	1103.7	4954	302.717
ENSXMAT00000018229	2052	1841.7	202.36	7.41033
ENSXMAT00000018219	842	631.837	11	1.17414
ENSXMAT00000018234	3600	3389.7	12	0.238755
ENSXMAT00000018222	1613	1402.7	70	3.36562
ENSXMAT00000018248	2823	2612.7	61	1.57461
ENSXMAT00000018225	1671	1460.7	5	0.230856
ENSXMAT00000018227	2316	2105.7	2	0.0640569
ENSXMAT00000018226	1930	1719.7	0	0
ENSXMAT00000018242	2013	1802.7	59	2.2073
ENSXMAT00000018228	3057	2846.7	58	1.3741
ENSXMAT00000018251	1803	1592.7	20674	875.432
ENSXMAT00000018230	793	582.895	0	0
ENSXMAT00000018241	2252	2041.7	389	12.8496
ENSXMAT00000018232	228	66.1791	13	13.2481
ENSXMAT00000018265	2301	2090.7	132	4.25809
ENSXMAT00000018235	2179	1968.7	219	7.50234
ENSXMAT00000018238	2149	1938.7	20.8513	0.725362
ENSXMAT00000018237	4654	4443.7	29	0.440135
ENSXMAT00000018256	4729	4518.7	18	0.268653
ENSXMAT00000018243	930	719.702	47.998	4.49783
ENSXMAT00000018240	4606	4395.7	1969	30.21
ENSXMAT00000018249	1221	1010.7	0	0
ENSXMAT00000018250	3278	3067.7	48	1.05526
ENSXMAT00000018288	6384	6173.7	183	1.99912
ENSXMAT00000018293	7221	7010.7	111	1.06781
ENSXMAT00000018244	543	334.434	21	4.23488
ENSXMAT00000018245	726	516.001	7.30296	0.954511
ENSXMAT00000018260	3097	2886.7	11	0.256994
ENSXMAT00000018258	2419	2208.7	360	10.9925
ENSXMAT00000018253	465	259.391	27	7.02006
ENSXMAT00000018255	353	157.64	53	22.6748
ENSXMAT00000018254	5297	5086.7	2293	30.4019
ENSXMAT00000018252	1913	1702.7	2	0.079218
ENSXMAT00000018257	948	737.702	1	0.0914222
ENSXMAT00000018286	1770	1559.7	17020	735.954
ENSXMAT00000018279	1683	1472.7	1	0.045795
ENSXMAT00000018261	2082	1871.7	89	3.2069
ENSXMAT00000018269	2067	1856.7	2	0.0726475
ENSXMAT00000018270	1209	998.702	6	0.40518
ENSXMAT00000018263	2607	2396.7	226	6.35956
ENSXMAT00000018273	1440	1229.7	182	9.98169
ENSXMAT00000018272	2534	2323.7	29	0.841686
ENSXMAT00000018262	1017	806.702	58	4.84895
ENSXMAT00000018274	2992	2781.7	455	11.0315
ENSXMAT00000018264	2324	2113.7	114	3.63742
ENSXMAT00000018267	3416	3205.7	5	0.105191
ENSXMAT00000018266	3822	3611.7	39	0.728258
ENSXMAT00000018268	2294	2083.7	2301	74.4755
ENSXMAT00000018284	1043	832.702	37	2.99671
ENSXMAT00000018271	3112	2901.7	43.6172	1.01377
ENSXMAT00000018275	3477	3266.7	49	1.01162
ENSXMAT00000018276	2204	1993.7	4.38276	0.148259
ENSXMAT00000018280	3969	3758.7	2	0.035886
ENSXMAT00000018277	938	727.702	70	6.4875
ENSXMAT00000018278	5556	5345.7	16	0.201859
ENSXMAT00000018285	2530	2319.7	99	2.8783
ENSXMAT00000018291	4237	4026.7	61	1.02168
ENSXMAT00000018281	1560	1349.7	36	1.79886
ENSXMAT00000018287	1045	834.702	220	17.7756
ENSXMAT00000018282	5036	4825.7	88	1.22986
ENSXMAT00000018290	5908	5697.7	1	0.0118368
ENSXMAT00000018292	3284	3073.7	1	0.0219417
ENSXMAT00000018309	2002	1791.7	145	5.45802
ENSXMAT00000018301	4017	3806.7	40.3227	0.714386
ENSXMAT00000018308	1674	1463.7	0	0
ENSXMAT00000018304	5154	4943.7	28	0.381978
ENSXMAT00000018289	1838	1627.7	191	7.91391
ENSXMAT00000018303	4779	4568.7	1	0.0147618
ENSXMAT00000018306	3489	3278.7	7	0.143989
ENSXMAT00000018295	393	192.612	0	0
ENSXMAT00000018294	771	560.895	29	3.48698
ENSXMAT00000018317	3476	3265.7	13	0.268472
ENSXMAT00000018296	2163	1952.7	0	0
ENSXMAT00000018310	1173	962.702	5	0.350276
ENSXMAT00000018302	5344	5133.7	32	0.42039
ENSXMAT00000018297	535	326.6	0	0
ENSXMAT00000018323	4097	3886.7	52	0.902308
ENSXMAT00000018298	393	192.612	1	0.350146
ENSXMAT00000018300	3578	3367.7	52	1.04136
ENSXMAT00000018319	2007	1796.7	21	0.788272
ENSXMAT00000018305	1602	1391.7	9	0.436143
ENSXMAT00000018312	2937	2726.7	94	2.325
ENSXMAT00000018358	8858	8647.7	2	0.0155977
ENSXMAT00000018311	2683	2472.7	180	4.90946
ENSXMAT00000018307	381	181.911	0	0
ENSXMAT00000018365	5940	5729.7	249	2.93089
ENSXMAT00000018324	1380	1169.7	38	2.19099
ENSXMAT00000018315	3998	3787.7	152	2.70645
ENSXMAT00000018316	1494	1283.7	107.482	5.64683
ENSXMAT00000018314	1830	1619.7	10	0.416387
ENSXMAT00000018313	1607	1396.7	5	0.241434
ENSXMAT00000018340	3434	3223.7	140.527	2.93994
ENSXMAT00000018321	1386	1175.7	19	1.08991
ENSXMAT00000018343	2343	2132.7	15	0.474344
ENSXMAT00000018335	2301	2090.7	7	0.225808
ENSXMAT00000018320	1304	1093.7	464.518	28.6442
ENSXMAT00000018322	1272	1061.7	1	0.0635229
ENSXMAT00000018326	4656	4445.7	22	0.333745
ENSXMAT00000018362	6191	5980.7	14	0.157873
ENSXMAT00000018327	1802	1591.7	904.903	38.3419
ENSXMAT00000018325	5558	5347.7	15	0.189172
ENSXMAT00000018330	3081	2870.7	0	0
ENSXMAT00000018348	2925	2714.7	77	1.91294
ENSXMAT00000018329	2056	1845.7	5	0.182701
ENSXMAT00000018328	824	613.837	69	7.58104
ENSXMAT00000018332	6534	6323.7	3	0.031995
ENSXMAT00000018360	6857	6646.7	1313.78	13.3306
ENSXMAT00000018349	7154	6943.7	2	0.0194255
ENSXMAT00000018339	1223	1012.7	0	0
ENSXMAT00000018331	873	662.773	23	2.34043
ENSXMAT00000018342	2031	1820.7	40	1.48168
ENSXMAT00000018385	5658	5447.7	275	3.40449
ENSXMAT00000018336	2501	2290.7	0	0
ENSXMAT00000018338	774	563.895	0	0
ENSXMAT00000018341	675	465.099	5	0.725031
ENSXMAT00000018347	5899	5688.7	313	3.71077
ENSXMAT00000018396	6542	6331.7	8	0.0852123
ENSXMAT00000018357	3187	2976.7	104	2.3563
ENSXMAT00000018352	3135	2924.7	41.4727	0.956342
ENSXMAT00000018344	3811	3600.7	0	0
ENSXMAT00000018361	1701	1490.7	326	14.7489
ENSXMAT00000018350	1724	1513.7	2	0.0891091
ENSXMAT00000018392	4098	3887.7	53	0.919423
ENSXMAT00000018351	1490	1279.7	2470	130.173
ENSXMAT00000018363	1861	1650.7	439	17.9361
ENSXMAT00000018371	2377	2166.7	805	25.057
ENSXMAT00000018354	804	593.837	825	93.6957
ENSXMAT00000018353	1125	914.702	6565	484.047
ENSXMAT00000018355	1906	1695.7	85	3.38066
ENSXMAT00000018398	4658	4447.7	273	4.13961
ENSXMAT00000018356	936	725.702	0	0
ENSXMAT00000018364	2581	2370.7	62	1.76379
ENSXMAT00000018376	2852	2641.7	14	0.357418
ENSXMAT00000018388	3792	3581.7	0	0
ENSXMAT00000018359	2330	2119.7	163.604	5.20538
ENSXMAT00000018373	4726	4515.7	100	1.49351
ENSXMAT00000018368	3963	3752.7	5833.22	104.833
ENSXMAT00000018381	999	788.702	24	2.05225
ENSXMAT00000018394	2451	2240.7	0	0
ENSXMAT00000018366	5179	4968.7	781	10.6009
ENSXMAT00000018380	2990	2779.7	170	4.12461
ENSXMAT00000018367	267	91.7684	0	0
ENSXMAT00000018369	689	479.052	0	0
ENSXMAT00000018377	2514	2303.7	0	0
ENSXMAT00000018370	3511	3300.7	30	0.612982
ENSXMAT00000018383	1187	976.702	23	1.58818
ENSXMAT00000018375	5594	5383.7	333	4.17153
ENSXMAT00000018372	3287	3076.7	3	0.065761
ENSXMAT00000018411	2069	1858.7	1127	40.8928
ENSXMAT00000018374	1701	1490.7	0	0
ENSXMAT00000018389	1750	1539.7	9	0.39422
ENSXMAT00000018379	1364	1153.7	0	0
ENSXMAT00000018405	8304	8093.7	201	1.67487
ENSXMAT00000018382	156	30.8471	0	0
ENSXMAT00000018384	1155	944.702	0	0
ENSXMAT00000018395	1489	1278.7	6	0.316457
ENSXMAT00000018406	1646	1435.7	102	4.79147
ENSXMAT00000018386	477	270.561	2	0.498538
ENSXMAT00000018401	4069	3858.7	50.2131	0.877624
ENSXMAT00000018407	5433	5222.7	2	0.0258266
ENSXMAT00000018387	249	79.6286	514	435.338
ENSXMAT00000018390	4203	3992.7	17	0.287154
ENSXMAT00000018393	4935	4724.7	20	0.285488
ENSXMAT00000018421	4712	4501.7	1	0.0149815
ENSXMAT00000018414	1446	1235.7	1	0.0545782
ENSXMAT00000018424	3005	2794.7	0	0
ENSXMAT00000018397	1695	1484.7	5	0.227124
ENSXMAT00000018417	1100	889.702	16	1.21285
ENSXMAT00000018420	2645	2434.7	74	2.04983
ENSXMAT00000018399	1536	1325.7	3	0.152619
ENSXMAT00000018400	945	734.702	0	0
ENSXMAT00000018404	2429	2218.7	72	2.1886
ENSXMAT00000018415	5765	5554.7	125	1.51769
ENSXMAT00000018402	4542	4331.7	0	0
ENSXMAT00000018403	1537	1326.7	40498	2058.7
ENSXMAT00000018419	2145	1934.7	3	0.104578
ENSXMAT00000018408	942	731.702	165	15.2084
ENSXMAT00000018439	2802	2591.7	92	2.39406
ENSXMAT00000018410	2170	1959.7	1	0.0344146
ENSXMAT00000018409	2263	2052.7	5	0.164277
ENSXMAT00000018413	11024	10813.7	39	0.243233
ENSXMAT00000018412	1347	1136.7	0	0
ENSXMAT00000018418	3687	3476.7	129	2.50239
ENSXMAT00000018431	1445	1234.7	1843	100.669
ENSXMAT00000018449	3897	3686.7	372	6.80515
ENSXMAT00000018416	4314	4103.7	203	3.33621
ENSXMAT00000018423	7688	7477.7	94	0.847798
ENSXMAT00000018422	1096	885.702	1	0.0761456
ENSXMAT00000018426	3832	3621.7	18	0.335191
ENSXMAT00000018458	4533	4322.7	803	12.5283
ENSXMAT00000018473	2971	2760.7	1	0.0244294
ENSXMAT00000018428	1457	1246.7	0	0
ENSXMAT00000018427	1632	1421.7	26	1.23338
ENSXMAT00000018435	1347	1136.7	0	0
ENSXMAT00000018446	1968	1757.7	57	2.18707
ENSXMAT00000018441	3873	3662.7	1	0.0184133
ENSXMAT00000018425	1852	1641.7	0	0
ENSXMAT00000018445	2487	2276.7	2	0.0592456
ENSXMAT00000018432	1034	823.702	26.7933	2.19376
ENSXMAT00000018429	267	91.7684	5481	4028.09
ENSXMAT00000018430	1721	1510.7	200	8.92861
ENSXMAT00000018438	1341	1130.7	0	0
ENSXMAT00000018433	1565	1354.7	256	12.7447
ENSXMAT00000018440	4759	4548.7	44	0.652376
ENSXMAT00000018434	2276	2065.7	2	0.0652973
ENSXMAT00000018437	4357	4146.7	375.207	6.1024
ENSXMAT00000018444	1889	1678.7	0	0
ENSXMAT00000018436	4105	3894.7	71	1.22947
ENSXMAT00000018442	873	662.773	101	10.2775
ENSXMAT00000018468	4014	3803.7	3	0.0531921
ENSXMAT00000018448	1579	1368.7	26	1.28114
ENSXMAT00000018459	3037	2826.7	204	4.86724
ENSXMAT00000018464	5382	5171.7	0	0
ENSXMAT00000018453	8114	7903.7	487	4.15557
ENSXMAT00000018443	3307	3096.7	1	0.0217788
ENSXMAT00000018451	2607	2396.7	0	0
ENSXMAT00000018455	2263	2052.7	31	1.01852
ENSXMAT00000018456	3888	3677.7	104	1.90717
ENSXMAT00000018454	1476	1265.7	0	0
ENSXMAT00000018450	2583	2372.7	34.0391	0.967535
ENSXMAT00000018452	342	148.526	2	0.908153
ENSXMAT00000018493	3795	3584.7	276	5.19265
ENSXMAT00000018475	3126	2915.7	99	2.28994
ENSXMAT00000018477	4778	4567.7	161	2.37717
ENSXMAT00000018457	1353	1142.7	165	9.73831
ENSXMAT00000018474	1856	1645.7	289	11.8435
ENSXMAT00000018471	2151	1940.7	25	0.868788
ENSXMAT00000018460	3761	3550.7	47	0.892722
ENSXMAT00000018461	950	739.702	0	0
ENSXMAT00000018462	4220	4009.7	15.8225	0.266132
ENSXMAT00000018463	5273	5062.7	276.125	3.67838
ENSXMAT00000018467	1110	899.702	60	4.49765
ENSXMAT00000018465	2768	2557.7	2.17746	0.0574159
ENSXMAT00000018469	5710	5499.7	141.963	1.74088
ENSXMAT00000018466	2727	2516.7	0	0
ENSXMAT00000018492	3651	3440.7	2	0.0392027
ENSXMAT00000018470	2367	2156.7	0	0
ENSXMAT00000018511	1515	1304.7	104	5.37594
ENSXMAT00000018479	2391	2180.7	44	1.36078
ENSXMAT00000018486	2790	2579.7	5	0.130717
ENSXMAT00000018476	1622	1411.7	37	1.76763
ENSXMAT00000018472	732	522.001	41	5.29718
ENSXMAT00000018481	3058	2847.7	302	7.15229
ENSXMAT00000018482	5101	4890.7	100	1.37899
ENSXMAT00000018478	5131	4920.7	1	0.0137058
ENSXMAT00000018483	1428	1217.7	131	7.25543
ENSXMAT00000018487	2324	2113.7	119	3.79696
ENSXMAT00000018505	4958	4747.7	0	0
ENSXMAT00000018480	1716	1505.7	21	0.940617
ENSXMAT00000018491	3898	3687.7	50	0.914422
ENSXMAT00000018498	1590	1379.7	157	7.67445
ENSXMAT00000018485	2022	1811.7	4	0.148904
ENSXMAT00000018497	2757	2546.7	60	1.58893
ENSXMAT00000018484	759	548.895	157	19.2905
ENSXMAT00000018496	4688	4477.7	49	0.738029
ENSXMAT00000018488	2157	1946.7	13	0.450377
ENSXMAT00000018490	1251	1040.7	127	8.23019
ENSXMAT00000018489	1707	1496.7	0	0
ENSXMAT00000018520	3711	3500.7	0	0
ENSXMAT00000018501	2093	1882.7	637.764	22.846
ENSXMAT00000018495	1494	1283.7	39.5512	2.07792
ENSXMAT00000018494	5315	5104.7	0	0
ENSXMAT00000018499	954	743.702	15	1.36027
ENSXMAT00000018525	4438	4227.7	73	1.16453
ENSXMAT00000018507	2077	1866.7	107	3.86582
ENSXMAT00000018500	1023	812.702	19	1.57672
ENSXMAT00000018504	1017	806.702	10	0.836025
ENSXMAT00000018506	2306	2095.7	14	0.450538
ENSXMAT00000018510	2145	1934.7	292	10.1789
ENSXMAT00000018502	156	30.8471	12.2363	26.7527
ENSXMAT00000018523	1161	950.702	67	4.75295
ENSXMAT00000018526	1611	1400.7	0	0
ENSXMAT00000018509	1008	797.702	13	1.0991
ENSXMAT00000018508	3321	3110.7	0	0
ENSXMAT00000018521	4795	4584.7	129	1.89763
ENSXMAT00000018518	1773	1562.7	1	0.0431575
ENSXMAT00000018513	4236	4025.7	21.0827	0.353198
ENSXMAT00000018512	3971	3760.7	3	0.0538003
ENSXMAT00000018514	1495	1284.7	0	0
ENSXMAT00000018516	1479	1268.7	4	0.212634
ENSXMAT00000018517	5225	5014.7	120	1.61387
ENSXMAT00000018519	501	293.313	23	5.28845
ENSXMAT00000018541	4315	4104.7	59	0.9694
ENSXMAT00000018522	2294	2083.7	449	14.5326
ENSXMAT00000018535	1917	1706.7	83	3.27984
ENSXMAT00000018524	6666	6455.7	0	0
ENSXMAT00000018527	3589	3378.7	516.115	10.3022
ENSXMAT00000018529	2049	1838.7	20	0.733586
ENSXMAT00000018528	3202	2991.7	263	5.92884
ENSXMAT00000018537	6033	5822.7	0	0
ENSXMAT00000018533	945	734.702	0	0
ENSXMAT00000018531	3582	3371.7	0	0
ENSXMAT00000018530	1191	980.702	0	0
ENSXMAT00000018534	1206	995.702	0	0
ENSXMAT00000018546	3971	3760.7	11	0.197268
ENSXMAT00000018543	3183	2972.7	2	0.0453744
ENSXMAT00000018536	3458	3247.7	2	0.0415323
ENSXMAT00000018538	819	608.837	0	0
ENSXMAT00000018542	4392	4181.7	498	8.03173
ENSXMAT00000018539	861	650.773	8	0.829073
ENSXMAT00000018544	660	450.237	0	0
ENSXMAT00000018548	1158	947.702	129	9.18017
ENSXMAT00000018568	5658	5447.7	40	0.495198
ENSXMAT00000018551	2902	2691.7	7	0.17539
ENSXMAT00000018570	6092	5881.7	4	0.0458659
ENSXMAT00000018557	2400	2189.7	0	0
