target_id	length	eff_length	est_counts	tpm
g3149.t1	2523	2320.81	84	1.59548
g3150.t1	3096	2893.81	79	1.2034
g3152.t1	3381	3178.81	53	0.734959
g3153.t1	1113	910.813	1067	51.6401
g3154.t1	1734	1531.81	74	2.1295
g3155.t1	783	580.813	13	0.986641
g3156.t1	279	104.642	8616	3629.52
g3157.t1	897	694.813	105	6.66152
g3158.t1	279	104.642	957	403.14
g3159.t1	1662	1459.81	2769	83.6138
g3160.t1	1119	916.813	23	1.10586
g3161.t1	1125	922.813	0	0
g3162.t1	2457	2254.81	18	0.351896
g3163.t1	5100	4897.81	78	0.702012
g3164.t1	2085	1882.81	64	1.49839
g3166.t1	5358	5155.81	0	0
g3167.t1	1290	1087.81	3	0.121568
g3168.t1	2568	2365.81	1	0.0186325
g3169.t1	645	443.199	0	0
g3170.t1	2460	2257.81	0	0
g3172.t1	519	318.449	0	0
g3174.t1	1815	1612.81	34	0.929281
g3175.t1	1035	832.813	0	0
g3176.t1	2049	1846.81	0	0
g3177.t1	2955	2752.81	4	0.0640524
g3178.t1	1083	880.813	8	0.400367
g3179.t1	243	79.2203	0	0
g3180.t1	960	757.813	0	0
g3181.t1	1005	802.813	247	13.5623
g3182.t1	549	347.916	0	0
g3183.t1	1035	832.813	75	3.96977
g3184.t1	2010	1807.81	11	0.26822
g3185.t1	1080	877.813	162	8.13514
g3186.t1	3132	2929.81	0	0
g3187.t1	1617	1414.81	49	1.52668
g3188.t1	624	422.243	0	0
g3189.t1	906	703.813	0	0
g3190.t1	639	437.243	260	26.2121
g3192.t1	9852	9649.81	203	0.927319
g3193.t1	1572	1369.81	96	3.08931
g3194.t1	3081	2878.81	10268	157.226
g3195.t1	1290	1087.81	141	5.71369
g3196.t1	7401	7198.81	423	2.59019
g3197.t1	1668	1465.81	6	0.180437
g3198.t1	915	712.813	6	0.371046
g3199.t1	2163	1960.81	0	0
g3200.t1	2880	2677.81	64	1.05354
g3201.t1	2253	2050.81	32	0.687822
g3202.t1	705	502.918	2	0.175301
g3203.t1	1218	1015.81	0	0
g3204.t1	420	224.143	0	0
g3205.t1	1341	1138.81	5	0.19354
g3206.t1	816	613.813	26	1.86719
g3207.t1	747	544.867	75	6.06768
g3208.t1	936	733.813	102	6.12727
g3210.t1	1005	802.813	12	0.658899
g3211.t1	2790	2587.81	0	0
g3212.t1	798	595.813	22	1.62766
g3213.t1	534	333.153	0	0
g3214.t1	2805	2602.81	755	12.7866
g3215.t1	2061	1858.81	119	2.82204
g3216.t1	1305	1102.81	1509	60.317
g3217.t1	1143	940.813	343	16.071
g3218.t1	804	601.813	0	0
g3219.t1	1947	1744.81	24	0.606337
g3220.t1	2052	1849.81	63	1.50129
g3221.t1	1065	862.813	52	2.65668
g3222.t1	3171	2968.81	402	5.96891
g3223.t1	3111	2908.81	4	0.0606172
g3224.t1	3894	3691.81	0	0
g3225.t1	2886	2683.81	1	0.0164248
g3226.t1	2025	1822.81	16	0.386928
g3227.t1	12243	12040.8	0	0
g3228.t1	2958	2755.81	0	0
g3229.t1	684	481.918	2	0.18294
g3230.t1	249	83.3437	7	3.70235
g3231.t1	309	127.923	0	0
g3232.t1	405	210.228	0	0
g3233.t1	333	147.288	1	0.299284
g3234.t1	324	140.128	2	0.629153
g3236.t1	3255	3052.81	0	0
g3237.t1	2856	2653.81	1014	16.843
g3238.t1	1284	1081.81	1	0.0407474
g3239.t1	1893	1690.81	92	2.39853
g3241.t1	6066	5863.81	28	0.210489
g3242.t1	993	790.813	0	0
g3243.t1	1095	892.813	19	0.938091
g3244.t1	2685	2482.81	1	0.0177545
g3245.t1	774	571.813	1	0.07709
g3247.t1	1503	1300.81	229	7.7602
g3248.t1	1050	847.813	57	2.96365
g3249.t1	1095	892.813	1	0.0493732
g3250.t1	2502	2299.81	11	0.21084
g3251.t1	2397	2194.81	278	5.58341
g3252.t1	717	514.867	84	7.19177
g3253.t1	1173	970.813	24	1.08975
g3254.t1	1260	1057.81	0	0
g3255.t1	1170	967.813	0	0
g3256.t1	2577	2374.81	80	1.48495
g3257.t1	1734	1531.81	295	8.48923
g3259.t1	5634	5431.81	4	0.0324614
g3260.t1	1938	1735.81	1	0.0253951
g3262.t1	909	706.813	73	4.55271
g3263.t1	1953	1750.81	45	1.13299
g3264.t1	1449	1246.81	0	0
g3265.t1	1869	1666.81	0	0
g3266.t1	783	580.813	0	0
g3267.t1	882	679.813	133	8.62411
g3268.t1	477	277.968	30	4.7575
g3269.t1	1713	1510.81	36	1.05037
g3270.t1	339	152.37	0	0
g3271.t1	720	517.867	40	3.40481
g3272.t1	3480	3277.81	0	0
g3273.t1	939	736.813	18	1.07688
g3274.t1	1911	1708.81	202	5.21085
g3275.t1	1437	1234.81	167	5.96166
g3276.t1	3081	2878.81	0	0
g3278.t1	1941	1738.81	5457	138.342
g3279.t1	435	238.113	952	176.241
g3280.t1	2277	2074.81	97	2.06084
g3281.t1	1407	1204.81	17	0.621987
g3282.t1	981	778.813	77	4.35822
g3285.t1	3768	3565.81	1	0.0123621
g3286.t1	1128	925.813	402	19.1406
g3287.t1	276	102.318	0	0
g3288.t1	573	371.55	1	0.118641
g3289.t1	1338	1135.81	1	0.0388101
g3290.t1	7332	7129.81	36	0.222575
g3291.t1	396	201.99	9	1.96411
g3292.t1	2112	1909.81	0	0
g3293.t1	804	601.813	45	3.29612
g3294.t1	1482	1279.81	11	0.378877
g3295.t1	1116	913.813	50	2.41193
g3296.t1	1392	1189.81	93	3.44553
g3297.t1	13902	13699.8	0	0
g3298.t1	3759	3556.81	0	0
g3299.t1	1980	1777.81	46	1.14057
g3300.t1	2745	2542.81	36	0.62408
g3301.t1	6288	6085.81	68	0.492541
g3303.t1	294	116.082	5	1.8987
g3304.t1	309	127.923	34	11.7161
g3305.t1	2154	1951.81	26	0.587201
g3306.t1	711	508.918	139	12.0398
g3307.t1	939	736.813	0	0
g3308.t1	1635	1432.81	1	0.0307654
g3309.t1	471	272.244	5	0.809587
g3310.t1	2694	2491.81	0	0
g3311.t1	4173	3970.81	0	0
g3312.t1	1359	1156.81	209	7.96407
g3313.t1	1071	868.813	66	3.34865
g3314.t1	240	77.1188	2	1.1432
g3315.t1	294	116.082	10	3.79741
g3316.t1	423	226.89	5	0.97142
g3317.t1	483	283.684	6	0.932328
g3318.t1	912	709.813	1	0.0621024
g3319.t1	4365	4162.81	109	1.15423
g3320.t1	1791	1588.81	123	3.41259
g3321.t1	903	700.813	0	0
g3322.t1	1020	817.813	59	3.18017
g3323.t1	3663	3460.81	4	0.0509488
g3324.t1	1200	997.813	0	0
g3327.t1	618	416.243	26	2.75346
g3329.t1	1158	955.813	297	13.6973
g3332.t1	2301	2098.81	226	4.74664
g3333.t1	1008	805.813	3	0.164112
g3334.t1	471	272.244	17	2.7526
g3335.t1	1800	1597.81	4	0.110353
g3336.t1	2130	1927.81	29	0.663109
g3337.t1	681	479.014	5	0.460122
g3339.t1	1464	1261.81	1	0.0349347
g3340.t1	636	434.243	0	0
g3341.t1	6123	5920.81	0	0
g3342.t1	2649	2446.81	0	0
g3343.t1	1647	1444.81	143	4.36291
g3344.t1	1773	1570.81	176	4.93901
g3345.t1	3129	2926.81	0	0
g3346.t1	3912	3709.81	0	0
g3348.t1	723	520.867	0	0
g3349.t1	1917	1714.81	0	0
g3350.t1	774	571.813	1	0.07709
g3352.t1	1170	967.813	106	4.82799
g3353.t1	1038	835.813	181	9.546
g3354.t1	858	655.813	101	6.78881
g3355.t1	3387	3184.81	267	3.69555
g3356.t1	3411	3208.81	0	0
g3357.t1	1200	997.813	39	1.72293
g3358.t1	1482	1279.81	2	0.0688867
g3359.t1	1092	889.813	5	0.247698
g3360.t1	645	443.199	8	0.795689
g3361.t1	1848	1645.81	0	0
g3362.t1	921	718.813	3	0.183974
g3363.t1	1242	1039.81	0	0
g3364.t1	1059	856.813	0	0
g3365.t1	1149	946.813	0	0
g3366.t1	453	255.066	519	89.6946
g3367.t1	2118	1915.81	4	0.0920362
g3368.t1	4749	4546.81	10	0.0969493
g3370.t1	1365	1162.81	61	2.31245
g3371.t1	654	452.154	924	90.0818
g3373.t1	2004	1801.81	101	2.47095
g3374.t1	684	481.918	113	10.3361
g3375.t1	417	221.347	92	18.3217
g3376.t1	3363	3160.81	0	0
g3377.t1	390	196.544	17	3.81277
g3378.t1	4125	3922.81	0	0
g3379.t1	1860	1657.81	12	0.319079
g3380.t1	1383	1180.81	12	0.447973
g3381.t1	2097	1894.81	290	6.74658
g3382.t1	1503	1300.81	0	0
g3383.t1	627	425.243	55	5.70135
g3384.t1	2046	1843.81	163	3.89693
g3385.t1	5103	4900.81	289	2.59945
g3387.t1	1290	1087.81	2531	102.563
g3388.t1	561	359.88	98	12.0038
g3389.t1	642	440.243	54	5.40696
g3390.t1	939	736.813	0	0
g3391.t1	1656	1453.81	5	0.151605
g3392.t1	708	505.918	2	0.174262
g3393.t1	1038	835.813	61	3.21716
g3394.t1	1581	1378.81	138	4.4119
g3395.t1	2073	1870.81	1.61323e+06	38011.8
g3396.t1	4974	4771.81	501	4.62814
g3398.t1	1077	874.813	2	0.100778
g3399.t1	2961	2758.81	0	0
g3400.t1	225	67.636	0	0
g3401.t1	4422	4219.81	70	0.731235
g3402.t1	894	691.813	0	0
g3403.t1	1002	799.813	2	0.110228
g3404.t1	357	167.633	1	0.262962
g3405.t1	4239	4036.81	378	4.12767
g3406.t1	426	229.564	0	0
g3407.t1	663	461.109	0	0
g3408.t1	1116	913.813	372	17.9448
g3410.t1	444	246.547	1	0.178793
g3411.t1	1170	967.813	1	0.0455471
g3412.t1	759	556.813	9	0.712501
g3413.t1	5355	5152.81	86	0.735709
g3414.t1	2403	2200.81	2	0.0400589
g3416.t1	264	93.6897	0	0
g3418.t1	14928	14725.8	266	0.796259
g3419.t1	1590	1387.81	175	5.55852
g3420.t1	690	487.918	49	4.42691
g3421.t1	999	796.813	162	8.96212
g3422.t1	1314	1111.81	244	9.67409
g3423.t1	282	106.82	17	7.01531
g3424.t1	10233	10030.8	11	0.0483402
g3425.t1	1770	1567.81	21	0.590442
g3426.t1	2904	2701.81	1	0.0163154
g3427.t1	1173	970.813	0	0
g3428.t1	336	149.776	3	0.88294
g3430.t1	4308	4105.81	31	0.332824
g3433.t1	807	604.813	1	0.0728838
g3437.t1	1344	1141.81	50	1.93031
g3438.t1	756	553.813	439	34.9425
g3440.t1	1029	826.813	3	0.159943
g3441.t1	981	778.813	0	0
g3442.t1	2721	2518.81	402	7.03529
g3443.t1	2682	2479.81	676	12.0165
g3444.t1	3273	3070.81	896	12.8619
g3445.t1	1350	1147.81	1	0.0384044
g3446.t1	2934	2731.81	75	1.21021
g3447.t1	8106	7903.81	1108	6.17952
g3448.t1	4137	3934.81	499	5.59021
g3449.t1	951	748.813	29	1.70717
g3450.t1	744	541.867	1144	93.0647
g3451.t1	558	356.88	0	0
g3452.t1	2571	2368.81	1	0.0186089
g3454.t1	1011	808.813	0	0
g3455.t1	1152	949.813	191	8.86436
g3456.t1	1791	1588.81	12	0.332936
g3457.t1	5145	4942.81	158	1.40908
g3458.t1	2208	2005.81	0	0
g3459.t1	1344	1141.81	0	0
g3460.t1	2031	1828.81	134	3.22989
g3461.t1	1956	1753.81	16	0.402151
g3462.t1	945	742.813	0	0
g3463.t1	1122	919.813	1	0.0479239
g3464.t1	1527	1324.81	0	0
g3468.t1	2385	2182.81	0	0
g3469.t1	1788	1585.81	64	1.77902
g3470.t1	834	631.813	14	0.976768
g3471.t1	3375	3172.81	32	0.444588
g3472.t1	1431	1228.81	23	0.825076
g3473.t1	1308	1105.81	78	3.10932
g3474.t1	2661	2458.81	186	3.33457
g3475.t1	1056	853.813	177	9.13824
g3476.t1	504	303.979	0	0
g3477.t1	4431	4228.81	1	0.010424
g3480.t1	1248	1045.81	142	5.98531
g3481.t1	1011	808.813	45	2.45254
g3482.t1	1560	1357.81	40	1.29859
g3483.t1	1362	1159.81	530	20.1437
g3484.t1	1596	1393.81	6	0.189757
g3485.t1	483	283.684	26	4.04009
g3486.t1	6774	6571.81	5	0.033538
g3487.t1	543	342.019	0	0
g3488.t1	1818	1615.81	0	0
g3490.t1	2514	2311.81	0	0
g3491.t1	2160	1957.81	23	0.517856
g3492.t1	1017	814.813	68	3.67877
g3493.t1	2805	2602.81	100	1.69359
g3494.t1	906	703.813	1326	83.0498
g3495.t1	2466	2263.81	8	0.155776
g3496.t1	438	240.894	320	58.5566
g3499.t1	783	580.813	6	0.455373
g3500.t1	1614	1411.81	0	0
g3501.t1	1635	1432.81	66	2.03052
g3502.t1	3717	3514.81	1	0.0125415
g3503.t1	4851	4648.81	393	3.72651
g3504.t1	540	339.019	10	1.30025
g3506.t1	3975	3772.81	27	0.315464
g3507.t1	1107	904.813	0	0
g3508.t1	1398	1195.81	0	0
g3509.t1	351	162.594	0	0
g3510.t1	588	386.361	0	0
g3511.t1	408	212.945	0	0
g3512.t1	1659	1456.81	0	0
g3513.t1	894	691.813	75	4.77886
g3514.t1	2094	1891.81	50	1.16505
g3515.t1	2457	2254.81	194	3.79265
g3516.t1	17004	16801.8	2	0.00524718
g3517.t1	636	434.243	39	3.95898
g3518.t1	924	721.813	141	8.61086
g3519.t1	531	330.286	241	32.1646
g3520.t1	261	91.4449	21	10.1231
g3521.t1	1110	907.813	0	0
g3522.t1	1110	907.813	66	3.20479
g3523.t1	1275	1072.81	48	1.97228
g3524.t1	1296	1093.81	70	2.82103
g3525.t1	1101	898.813	31	1.52035
g3526.t1	639	437.243	9	0.907343
g3527.t1	1554	1351.81	3292	107.348
g3528.t1	282	106.82	16	6.60265
g3529.t1	1719	1516.81	2	0.0581233
g3530.t1	678	476.062	1	0.0925952
g3531.t1	1611	1408.81	1	0.0312895
g3532.t1	567	365.771	1	0.120515
g3533.t1	1014	811.813	0	0
g3534.t1	786	583.813	40	3.02022
g3536.t1	1965	1762.81	153	3.82593
g3537.t1	1476	1273.81	82	2.83766
g3538.t1	4095	3892.81	324	3.66888
g3539.t1	5910	5707.81	951	7.34451
g3540.t1	1239	1036.81	1	0.0425159
g3541.t1	3060	2857.81	131	2.02064
g3543.t1	1476	1273.81	727	25.1583
g3545.t1	1638	1435.81	106	3.25432
g3546.t1	3927	3724.81	654	7.73972
g3547.t1	3591	3388.81	18	0.234141
g3548.t1	1845	1642.81	0	0
g3549.t1	468	269.408	0	0
g3550.t1	483	283.684	6	0.932328
g3551.t1	285	109.086	0	0
g3552.t1	324	140.128	322	101.294
g3553.t1	7203	7000.81	0	0
g3554.t1	4347	4144.81	114	1.21242
g3555.t1	4362	4159.81	22	0.233131
g3556.t1	1803	1600.81	0	0
g3558.t1	1080	877.813	0	0
g3559.t1	1548	1345.81	58	1.89974
g3560.t1	2286	2083.81	0	0
g3561.t1	1323	1120.81	0	0
g3562.t1	1512	1309.81	86	2.89428
g3563.t1	762	559.813	3	0.236227
g3564.t1	3219	3016.81	259	3.78446
g3565.t1	2850	2647.81	497	8.27411
g3566.t1	4524	4321.81	4	0.0407987
g3567.t1	600	398.243	18	1.9924
g3568.t1	624	422.243	13	1.35717
g3569.t1	663	461.109	27	2.58115
g3570.t1	1137	934.813	0	0
g3571.t1	1455	1252.81	323	11.365
g3572.t1	882	679.813	0	0
g3573.t1	240	77.1188	45	25.722
g3574.t1	633	431.243	45	4.59984
g3575.t1	6168	5965.81	1	0.00738894
g3576.t1	1332	1129.81	6	0.234097
g3577.t1	501	301.04	0	0
g3578.t1	1896	1693.81	40	1.04099
g3580.t1	1032	829.813	0	0
g3581.t1	4395	4192.81	91	0.956727
g3582.t1	1329	1126.81	8	0.312961
g3583.t1	1542	1339.81	0	0
g3584.t1	1437	1234.81	4945	176.529
g3585.t1	756	553.813	15	1.19393
g3586.t1	1143	940.813	94	4.4043
g3587.t1	609	407.243	7	0.757699
g3588.t1	612	410.243	102	10.96
g3589.t1	4284	4081.81	178	1.92229
g3590.t1	669	467.109	9	0.84933
g3591.t1	909	706.813	1	0.062366
g3592.t1	471	272.244	0	0
g3593.t1	636	434.243	138	14.0087
g3594.t1	1125	922.813	0	0
g3595.t1	312	130.235	1845	624.485
g3596.t1	558	356.88	6	0.741106
g3597.t1	2043	1840.81	6	0.143679
g3598.t1	837	634.813	5	0.347197
g3599.t1	885	682.813	12	0.774696
g3600.t1	1716	1513.81	0	0
g3601.t1	1743	1540.81	48	1.37323
g3602.t1	2820	2617.81	1586	26.7065
g3603.t1	801	598.813	3	0.220842
g3604.t1	1050	847.813	243	12.6345
g3606.t1	3576	3373.81	4	0.0522626
g3607.t1	369	177.948	54	13.3768
g3609.t1	1485	1282.81	50	1.71814
g3610.t1	1053	850.813	0	0
g3611.t1	3054	2851.81	7	0.1082
g3612.t1	1113	910.813	5	0.241987
g3613.t1	1524	1321.81	0	0
g3614.t1	660	458.109	0	0
g3615.t1	573	371.55	0	0
g3616.t1	570	368.661	0	0
g3617.t1	1548	1345.81	2	0.0655084
g3618.t1	1245	1042.81	247	10.441
g3619.t1	1476	1273.81	464	16.057
g3620.t1	2301	2098.81	52	1.09215
g3621.t1	2019	1816.81	59	1.43151
g3622.t1	1365	1162.81	63	2.38827
g3623.t1	1671	1468.81	287	8.61326
g3624.t1	2913	2710.81	223	3.62625
g3625.t1	4074	3871.81	474	5.39655
g3626.t1	1473	1270.81	117	4.05841
g3627.t1	5493	5290.81	145	1.20809
g3630.t1	1695	1492.81	37	1.09257
g3631.t1	1275	1072.81	0	0
g3632.t1	609	407.243	2	0.216485
g3633.t1	1056	853.813	2	0.103257
g3634.t1	987	784.813	0	0
g3635.t1	474	275.023	0	0
g3636.t1	1350	1147.81	0	0
g3637.t1	1257	1054.81	2402	100.381
g3638.t1	2649	2446.81	68	1.22507
g3639.t1	1143	940.813	100	4.68542
g3640.t1	1272	1069.81	62	2.55468
g3642.t1	855	652.813	192	12.9648
g3643.t1	621	419.243	65	6.83439
g3644.t1	546	344.95	0	0
g3645.t1	1329	1126.81	0	0
g3646.t1	594	392.322	0	0
g3647.t1	357	167.633	0	0
g3648.t1	1371	1168.81	0	0
g3649.t1	312	130.235	0	0
g3650.t1	1557	1354.81	172	5.5963
g3651.t1	912	709.813	0	0
g3652.t1	1128	925.813	0	0
g3654.t1	5331	5128.81	872	7.49465
g3656.t1	459	260.728	34	5.74835
g3659.t1	1596	1393.81	3	0.0948787
g3660.t1	624	422.243	33	3.44511
g3661.t1	978	775.813	1201	68.2398
g3662.t1	1239	1036.81	79	3.35876
g3663.t1	1050	847.813	314	16.3261
g3664.t1	786	583.813	74	5.5874
g3665.t1	2127	1924.81	68	1.5573
g3666.t1	1617	1414.81	333	10.3752
g3667.t1	2511	2308.81	4	0.0763701
g3668.t1	1374	1171.81	1	0.0376178
g3670.t1	3531	3328.81	14930.7	197.716
g3671.t1	3210	3007.81	0	0
g3672.t1	2322	2119.81	1	0.0207948
g3674.t1	1374	1171.81	1	0.0376178
g3675.t1	6939	6736.81	20	0.130866
g3676.t1	4131	3928.81	76	0.852716
g3677.t1	1545	1342.81	25	0.820685
g3678.t1	552	350.916	3	0.376852
g3679.t1	408	212.945	75330	15593.8
g3680.t1	552	350.916	4	0.502469
g3681.t1	978	775.813	0	0
g3682.t1	4566	4363.81	3	0.0303045
g3684.t1	2346	2143.81	0	0
g3685.t1	3168	2965.81	515	7.65448
g3686.t1	543	342.019	233	30.0302
g3688.t1	1401	1198.81	51	1.8753
g3690.t1	1518	1315.81	0	0
g3691.t1	726	523.867	325	27.3473
g3692.t1	585	383.4	344	39.5511
g3693.t1	2022	1819.81	118	2.8583
g3694.t1	1017	814.813	6	0.324598
g3695.t1	5469	5266.81	403	3.37294
g3696.t1	891	688.813	376	24.0624
g3697.t1	2019	1816.81	9444	229.138
g3698.t1	5760	5557.81	11	0.087245
g3699.t1	735	532.867	68	5.62525
g3700.t1	942	739.813	176	10.4868
g3701.t1	8784	8581.81	19	0.0975948
g3703.t1	921	718.813	52	3.18889
g3704.t1	1182	979.813	0	0
g3705.t1	1518	1315.81	269	9.01177
g3706.t1	321	137.508	46	14.7462
g3707.t1	1080	877.813	67	3.36453
g3708.t1	873	670.813	172	11.3026
g3709.t1	2613	2410.81	105	1.9199
g3710.t1	3495	3292.81	98	1.31193
g3713.t1	477	277.968	173	27.4349
g3714.t1	522	321.417	163	22.3548
g3715.t1	990	787.813	138	7.72161
g3716.t1	1014	811.813	0	0
g3717.t1	1392	1189.81	3	0.111146
g3718.t1	2109	1906.81	265	6.12618
g3719.t1	1788	1585.81	45	1.25087
g3720.t1	3162	2959.81	118	1.7574
g3721.t1	3399	3196.81	171	2.35793
g3722.t1	1683	1480.81	20	0.595363
g3724.t1	1152	949.813	25	1.16026
g3725.t1	768	565.813	0	0
g3728.t1	363	172.738	0	0
g3730.t1	321	137.508	0	0
g3731.t1	357	167.633	0	0
g3732.t1	606	404.243	1	0.109046
g3735.t1	996	793.813	85	4.72012
g3737.t1	1269	1066.81	3824	158.009
g3738.t1	627	425.243	22077.6	2288.59
g3739.t1	2571	2368.81	236	4.39171
g3740.t1	1536	1333.81	1	0.0330489
g3741.t1	1263	1060.81	2	0.0831081
g3742.t1	1821	1618.81	14	0.381227
g3743.t1	969	766.813	193	11.0948
g3744.t1	897	694.813	8	0.507545
g3745.t1	3024	2821.81	15	0.234323
g3746.t1	1971	1768.81	1	0.0249213
g3747.t1	327	142.405	0	0
g3748.t1	7968	7765.81	756	4.29128
g3749.t1	768	565.813	1	0.0779075
g3750.t1	774	571.813	7	0.53963
g3752.t1	786	583.813	32	2.41617
g3753.t1	852	649.813	9	0.610529
g3754.t1	1953	1750.81	28	0.704969
g3755.t1	1395	1192.81	18	0.6652
g3756.t1	915	712.813	59	3.64862
g3757.t1	1032	829.813	0	0
g3758.t1	2916	2713.81	13	0.211162
g3759.t1	1074	871.813	45	2.27531
g3760.t1	879	676.813	192	12.505
g3761.t1	3669	3466.81	657	8.35385
g3762.t1	2115	1912.81	123	2.83455
g3763.t1	2415	2212.81	62	1.23509
g3764.t1	1749	1546.81	231	6.58304
g3765.t1	1194	991.813	32	1.42224
g3766.t1	1854	1651.81	107	2.85545
g3767.t1	3516	3313.81	47	0.625204
g3768.t1	1134	931.813	12	0.567681
g3769.t1	2325	2122.81	11	0.228419
g3770.t1	1371	1168.81	4	0.150858
g3771.t1	891	688.813	8	0.511966
g3772.t1	1557	1354.81	2	0.0650733
g3773.t1	999	796.813	52	2.87673
g3774.t1	2373	2170.81	13	0.263981
g3776.t1	1524	1321.81	5	0.166745
g3779.t1	510	309.732	576	81.9764
g3780.t1	3033	2830.81	0	0
g3782.t1	1110	907.813	4	0.19423
g3784.t1	3009	2806.81	33	0.518266
g3785.t1	852	649.813	1	0.0678365
g3786.t1	813	610.813	14	1.01035
g3787.t1	582	380.438	3	0.347608
g3788.t1	726	523.867	57	4.79629
g3789.t1	822	619.813	2068	147.076
g3791.t1	1503	1300.81	16	0.542197
g3793.t1	4443	4240.81	1	0.0103945
g3794.t1	7836	7633.81	2	0.0115489
g3795.t1	1155	952.813	1826	84.4783
g3796.t1	735	532.867	1	0.0827242
g3798.t1	3300	3097.81	107	1.52258
g3799.t1	3894	3691.81	0	0
g3801.t1	1317	1114.81	36	1.42348
g3802.t1	2889	2686.81	112	1.83752
g3803.t1	2829	2626.81	201	3.37302
g3804.t1	435	238.113	0	0
g3805.t1	4161	3958.81	7	0.0779444
g3807.t1	2067	1864.81	254	6.00413
g3808.t1	2166	1963.81	8	0.179573
g3809.t1	2454	2251.81	122	2.38825
g3810.t1	2463	2260.81	576	11.2308
g3811.t1	2568	2365.81	29	0.540343
g3812.t1	651	449.154	7	0.686996
g3815.t1	1566	1363.81	70	2.26253
g3816.t1	3330	3127.81	105	1.47979
g3818.t1	363	172.738	0	0
g3820.t1	240	77.1188	4	2.2864
g3821.t1	1122	919.813	9	0.431315
g3822.t1	336	149.776	42	12.3612
g3823.t1	1020	817.813	2	0.107802
g3824.t1	1755	1552.81	0	0
g3827.t1	861	658.813	17	1.13747
g3828.t1	3078	2875.81	192	2.94302
g3829.t1	2535	2332.81	37	0.699156
g3830.t1	4554	4351.81	396	4.01122
g3832.t1	864	661.813	111	7.39333
g3833.t1	1623	1420.81	1	0.0310252
g3835.t1	1827	1624.81	0	0
g3836.t1	1839	1636.81	22813	614.378
g3837.t1	2940	2737.81	447	7.19707
g3838.t1	1323	1120.81	0	0
g3839.t1	2007	1804.81	298	7.2784
g3840.t1	5058	4855.81	23	0.208794
g3841.t1	375	183.215	0	0
g3842.t1	2367	2164.81	63	1.28284
g3843.t1	1914	1711.81	5605	144.335
g3844.t1	1575	1372.81	81	2.60091
g3845.t1	2421	2218.81	21	0.417206
g3847.t1	2658	2455.81	21	0.376943
g3848.t1	693	490.918	139	12.4812
g3849.t1	639	437.243	2901	292.467
g3850.t1	696	493.918	92	8.21078
g3851.t1	1806	1603.81	98	2.69355
g3852.t1	693	490.918	0	0
g3853.t1	999	796.813	0	0
g3854.t1	348	159.936	1	0.275616
g3855.t1	1125	922.813	4	0.191073
g3856.t1	1380	1177.81	141	5.27709
g3859.t1	1023	820.813	0	0
g3860.t1	4704	4501.81	139	1.36107
g3863.t1	3030	2827.81	60	0.935303
g3865.t1	375	183.215	4	0.96239
g3866.t1	1290	1087.81	0	0
g3868.t1	810	607.813	73	5.29426
g3870.t1	1926	1723.81	0	0
g3871.t1	1671	1468.81	0	0
g3875.t1	1014	811.813	0	0
g3882.t1	3627	3424.81	194	2.49699
g3883.t1	1827	1624.81	0	0
g3885.t1	408	212.945	0	0
g3886.t1	1044	841.813	0	0
g3887.t1	2256	2053.81	0	0
g3891.t1	618	416.243	0	0
g3894.t1	1398	1195.81	7	0.25804
g3895.t1	1119	916.813	14	0.673131
g3896.t1	1425	1222.81	11	0.396538
g3897.t1	1227	1024.81	32	1.37644
g3898.t1	1212	1009.81	43	1.87707
g3899.t1	1248	1045.81	24	1.0116
g3901.t1	954	751.813	0	0
g3902.t1	1044	841.813	1	0.0523644
g3906.t1	285	109.086	1	0.404093
g3907.t1	795	592.813	9	0.669232
g3908.t1	1488	1285.81	6.2203	0.213248
g3909.t1	528	327.319	9	1.21206
g3910.t1	1299	1096.81	18.7797	0.754759
g3911.t1	543	342.019	0	0
g3912.t1	1791	1588.81	14	0.388425
g3913.t1	864	661.813	6	0.399639
g3914.t1	594	392.322	2	0.224719
g3915.t1	651	449.154	21	2.06099
g3916.t1	1401	1198.81	141	5.18465
g3917.t1	1572	1369.81	0	0
g3918.t1	1449	1246.81	16885	596.969
g3919.t1	450	252.195	3	0.52437
g3921.t1	3477	3274.81	56	0.753795
g3922.t1	573	371.55	2	0.237282
g3923.t1	1029	826.813	3	0.159943
g3924.t1	1581	1378.81	10	0.319703
g3925.t1	2661	2458.81	8	0.143422
g3926.t1	657	455.154	11	1.06533
g3927.t1	612	410.243	0	0
g3933.t1	408	212.945	1	0.207006
g3934.t1	414	218.527	5	1.0086
g3935.t1	2022	1819.81	0	0
g3938.t1	1281	1078.81	1	0.0408607
g3940.t1	981	778.813	82	4.64123
g3942.t1	990	787.813	390	21.822
g3946.t1	321	137.508	1224	392.378
g3947.t1	501	301.04	0	0
g3951.t1	441	243.746	6	1.08509
g3955.t1	1671	1468.81	1	0.0300113
g3956.t1	1905	1702.81	5	0.129436
g3957.t1	2370	2167.81	87	1.76909
g3959.t1	759	556.813	62	4.90834
g3960.t1	402	207.463	493.751	104.911
g3961.t1	420	224.143	0	0
g3962.t1	924	721.813	4	0.24428
g3963.t1	3384	3181.81	43	0.595725
g3964.t1	3729	3526.81	250	3.12471
g3966.t1	495	295.189	6	0.895989
g3969.t1	5025	4822.81	209	1.91028
g3971.t1	495	295.189	0	0
g3972.t1	2466	2263.81	0	0
g3973.t1	519	318.449	0	0
