target_id	length	eff_length	est_counts	tpm
g108.t1	621	440.269333333333	11.4300867001578	1.19945446908169
g111.t1	1800	1619.02	0.811143354843859	0.0231471794880883
g112.t1	1146	965.020833333333	1090.30075641022	52.1990143493237
g113.t1	1821	1640.02	1.41268215199455	0.0397967853168635
g114.t1	678	497.145666666667	1.43434767636033	0.133297945032968
g115.t1	531	351.164	17.0389544300313	2.24174201984795
g116.t1	1026	845.020833333333	0.313755180156924	0.0171544250540524
g117.t1	1530	1349.02	302.826789194926	10.3711897891658
g119.t1	3897	3716.02	1809.06366412255	22.492021308434
g123.t1	846	665.032833333333	206.358888472674	14.3361577398538
g124.t1	969	788.020833333333	4.87953385261577	0.28608383196321
g125.t1	681	500.1375	140.245671153723	12.955456622206
g126.t1	1473	1292.02	216.370342820119	7.73715282303028
g127.t1	612	431.327	36.0886046848215	3.86559298567317
g128.t1	1665	1484.02	6.26678903093239	0.195100327750281
g129.t1	1473	1292.02	82.1302970262039	2.93688428464939
g130.t1	1272	1091.02	777.369423391491	32.9190596394412
g131.t1	5982	5801.02	296.478582522284	2.36124820690948
g132.t1	3195	3014.02	1014.6082918562	15.5526699501757
g134.t1	393	218.716	0	0
g136.t1	2820	2639.02	2.3231275428587	0.0406708314132979
g137.t1	684	503.1375	2.15361655348407	0.197758141278682
g138.t1	1824	1643.02	0	0
g139.t1	486	307.121333333333	0	0
g141.t1	2490	2309.02	0.202259694140587	0.00404701048734914
g144.t1	594	413.462333333333	0	0
g148.t1	2163	1982.02	6.65386307918915	0.155102395600022
g149.t1	1239	1058.02	0.0355442971504985	0.00155213228286342
g150.t1	513	333.445	0	0
g155.t1	666	485.1785	0	0
g156.t1	696	515.129333333333	1.51905606058334	0.136241745527948
g157.t1	813	632.065	1.82365126306818	0.133300791378755
g158.t1	1473	1292.02	266.106284511213	9.5156524854412
g159.t1	7320	7139.02	82.9841543818392	0.537043237791297
g162.t1	5631	5450.02	30.5875528309003	0.259298088220674
g164.t1	2895	2714.02	113.353187508372	1.9296270193588
g165.t1	1758	1577.02	42.5951730057943	1.24788873338579
g166.t1	1902	1721.02	1358.82418466671	36.477916842288
g167.t1	513	333.445	0	0
g169.t1	4161	3980.02	164.049526385094	1.90433085772455
g171.t1	384	210.365833333333	244.826582837415	53.7695057192202
g172.t1	1854	1673.02	48.8497015592749	1.34900469252872
g174.t1	1656	1475.02	88.1141473017844	2.75994490189876
g175.t1	405	229.776166666667	221.516092675158	44.5402838813212
g176.t1	2262	2081.02	5.12990648624139	0.113890073332478
g177.t1	1011	830.020833333333	0.479516620107267	0.0266911539096707
g178.t1	1011	830.020833333333	1.89176861758329	0.105300807555128
g179.t1	2424	2243.02	3.55673983511681	0.0732607956990288
g180.t1	1770	1589.02	268.923188111001	7.81900635472385
g181.t1	1557	1376.02	6.36945220916657	0.213860223042756
g183.t1	852	671.032833333333	607.13173703669	41.8014978073264
g184.t1	1953	1772.02	1273.09647667348	33.1929135833071
g185.t1	1257	1076.02	0.398658597358251	0.0171172293242281
g186.t1	5715	5534.02	54.6820586016781	0.45651684789401
g187.t1	1644	1463.02	13.8701608040949	0.438009884523737
g188.t1	2079	1898.02	1791.23162198156	43.6017219906425
g189.t1	1467	1286.02	16611.3926103637	596.77551809574
g190.t1	3507	3326.02	61141.0685341511	849.29945685171
g191.t1	1323	1142.02	181.657408651066	7.34906491024818
g193.t1	390	215.911333333333	8.49617202254649	1.8180278674688
g196.t1	1011	830.020833333333	10.6699963538344	0.59392000809505
g197.t1	336	167.301833333333	4.87674821700632	1.34673551174506
g199.t1	567	386.666333333333	35.2952385677015	4.21728003512089
g200.t1	1251	1070.02	214.33875818003	9.25468184421257
g201.t1	1404	1223.02	3.09641898060684	0.116971171676965
g202.t1	2133	1952.02	48.3276834418479	1.14383766524763
g203.t1	1365	1184.02	43.1423618134963	1.68343966846083
g204.t1	7209	7028.02	733.677526484279	4.82308488942262
g205.t1	1290	1109.02	59.7979679811824	2.49114912690561
g206.t1	1467	1286.02	4.47245865034487	0.160676102890743
g208.t1	4614	4433.02	19.7808704141966	0.206157142305077
g211.t1	714	533.112166666667	1.80083109571771	0.156065556539727
g213.t1	852	671.032833333333	85.6728178300966	5.89864091795261
g216.t1	576	395.6145	2.08891402687164	0.243950124199062
g217.t1	222	78.0422333333333	543.443933579074	321.719758728806
g222.t1	3093	2912.02	64.8250211759795	1.02849217586319
g223.t1	3201	3020.02	53.6685272024809	0.821036636170006
g225.t1	1677	1496.02	0	0
g226.t1	402	226.985333333333	24.6707032633078	5.02153404924377
g227.t1	2058	1877.02	615.551677572906	15.151244179959
g228.t1	3093	2912.02	186.27531697827	2.95538208230584
g229.t1	1812	1631.02	59.1921888526853	1.67670937159827
g230.t1	1497	1316.02	26.4822584350251	0.929705089225446
g231.t1	891	710.032833333333	364.112132386685	23.6924185651127
g232.t1	477	298.4255	1.86004349678395	0.287965094589692
g233.t1	3396	3215.02	267.78079821193	3.84811844522237
g234.t1	1347	1166.02	0	0
g235.t1	846	665.032833333333	0.338293960473747	0.023501946611976
g237.t1	4554	4373.02	100.954861609734	1.06659232069347
g241.t1	1632	1451.02	23680.1822784924	753.987803572209
g243.t1	1305	1124.02	53.1874340279663	2.18618886634293
g244.t1	1056	875.020833333333	1	0.052800044075469
g245.t1	825	644.054333333333	48.4346141492756	3.47444959832211
g246.t1	2901	2720.02	785.464795395058	13.341581257311
g248.t1	1107	926.020833333333	0.693441928816166	0.0345972849509735
g252.t1	3654	3473.02	369.169118504564	4.91100932291478
g253.t1	429	252.405166666667	1.72660972494244	0.316044779140609
g254.t1	804	623.065	28.3807048920361	2.10446884248799
g255.t1	2526	2345.02	736.041509875845	14.5013500050335
g256.t1	1017	836.020833333333	53.4717514126151	2.95501702581008
g258.t1	363	191.346833333333	2.08800213048705	0.50415297749232
g259.t1	1971	1790.02	86.7896770953787	2.24007659001841
g260.t1	2268	2087.02	2.14809980166886	0.0475532848715147
g261.t1	999	818.020833333333	21.2579953282352	1.20063395428859
g262.t1	6501	6320.02	433.172067811755	3.16661066393852
g263.t1	900	719.032833333333	0.458720630885292	0.0294748924507413
g264.t1	1239	1058.02	0.5	0.0218337737315711
g265.t1	2889	2708.02	0.183605834664147	0.00313247265862861
g266.t1	2829	2648.02	0	0
g267.t1	2067	1886.02	17.6864484419175	0.43325842526713
g269.t1	657	476.201833333333	12.3056803016999	1.19389805116837
g270.t1	309	144.312166666667	0.132749658520619	0.0424994337601026
g271.t1	1494	1313.02	17318.334095919	609.378953339897
g272.t1	588	407.495666666667	79.3223255223466	8.9934250906004
g273.t1	717	536.112166666667	3.73640966299171	0.321996759849915
g274.t1	1206	1025.02066666667	128.944557178048	5.81196608748453
g275.t1	351	180.462333333333	266.211260493528	68.1541854577866
g276.t1	1968	1787.02	71.5454794159268	1.8497177470506
g277.t1	354	183.140166666667	27.431410643462	6.92017719156234
g278.t1	3267	3086.02	82.1961793244266	1.23056787403905
g279.t1	1401	1220.02	170.820549480163	6.46883155736478
g280.t1	3195	3014.02	57.1625085959954	0.876229414694747
g282.t1	1140	959.020833333333	6.31068188954037	0.304019139414545
g283.t1	1245	1064.02	0	0
g285.t1	915	734.032833333333	4.15018207892863	0.261218747444771
g286.t1	2898	2717.02	16.3294796658152	0.277672064528999
g287.t1	2352	2171.02	1.29038422544295	0.0274604657738302
g288.t1	4266	4085.02	158.341336358555	1.79082355091975
g290.t1	1266	1085.02	0	0
g291.t1	696	515.129333333333	229.459420432727	20.5798540151185
g292.t1	3837	3656.02	190.883608304035	2.41219688005395
g294.t1	426	249.56	8.15120110445673	1.50903498843609
g296.t1	2607	2426.02	37.2266224690261	0.708944008322745
g298.t1	1233	1052.02	70.154475406641	3.0809458369177
g300.t1	3099	2918.02	31.792949033053	0.503379155635731
g301.t1	357	185.849833333333	42.4082282624216	10.5424276965425
g302.t1	1308	1127.02	0.29828987478055	0.0122281164822767
g303.t1	2235	2054.02	137.608074961827	3.09522289911642
g304.t1	720	539.1035	13.1240143169687	1.12472726297075
g306.t1	6183	6002.02	319.312490409379	2.4579392630419
g307.t1	1968	1787.02	274.140656532354	7.08755943374273
g308.t1	1809	1628.02	34.5866415840516	0.981524932365898
g309.t1	2043	1862.02	80.0877416355524	1.98716708135173
g310.t1	825	644.054333333333	20.7652103016902	1.48958916797442
g311.t1	489	310.019166666667	45.146985286104	6.72810699257897
g312.t1	1884	1703.02	3279.40605852327	88.9668317031749
g313.t1	1455	1274.02	271.277997760612	9.83764176755763
g314.t1	2760	2579.02	42.5527702960716	0.762299802582591
g316.t1	1128	947.020833333333	26.3167792242642	1.28388428298514
g317.t1	3672	3491.02	1076.87072430582	14.2516094300087
g319.t1	231	84.1782833333333	2.55039601298897	1.39978145111508
g320.t1	1746	1565.02	0.404188316218504	0.0119320905833502
g321.t1	4086	3905.02	6.77286668496246	0.0801312546945866
g322.t1	300	136.738666666667	4.04087139010058	1.36532601623492
g323.t1	483	304.227666666667	15.8436998390188	2.40608285135933
g324.t1	396	221.4935	2	0.417178278973908
g325.t1	10704	10523.0333333333	52.0761028625288	0.228638945460463
g327.t1	813	632.065	0.293382987760858	0.0214449907378612
g328.t1	906	725.032833333333	0.504467156633666	0.0321460710944021
g329.t1	459	281.103833333333	0.579626901674218	0.0952652352116078
g330.t1	2208	2027.02	655.95692944736	14.9509906125006
g331.t1	744	563.084833333333	58.2841230762082	4.78221519581083
g332.t1	771	590.084833333333	337.170088780023	26.3989872513098
g336.t1	777	596.084833333333	81.1568879885897	6.29028020501037
g337.t1	1089	908.020833333333	0	0
g338.t1	483	304.227666666667	21.8034365970545	3.31115051597204
g340.t1	2133	1952.02	3556.30031764298	84.1718444283996
g341.t1	3099	2918.02	136.444603265598	2.16033338434518
g342.t1	1071	890.020833333333	89.7168343213798	4.65721670665442
g343.t1	1494	1313.02	53.0363848891841	1.8661873904095
g344.t1	1515	1334.02	47.825037553197	1.6563253826517
g345.t1	1302	1121.02	0	0
g346.t1	1104	923.020833333333	0	0
g347.t1	1665	1484.02	0.136277663740184	0.00424265389013689
g348.t1	426	249.56	2177.70419783839	403.159213825004
g349.t1	2370	2189.02	0	0
g350.t1	1740	1559.02	5.15115699943559	0.152653152821039
g351.t1	3426	3245.02	0	0
g353.t1	1386	1205.02	3.43620191691284	0.131745897086622
g354.t1	1137	956.020833333333	121.923670933101	5.89214399829696
g355.t1	693	512.129333333333	0.803206480851896	0.0724603171589084
g356.t1	987	806.020833333333	181.699691819086	10.4150318355787
g357.t1	672	491.1785	0	0
g358.t1	1422	1241.02	214.571693398731	7.98815211621139
g359.t1	1350	1169.02	511.05111525716	20.1973819017572
g361.t1	849	668.032833333333	9.24221807917946	0.639191633757784
g362.t1	1956	1775.02	16.859064314843	0.438816445177657
g363.t1	1377	1196.02	60.3042670368381	2.32949766521256
g364.t1	4887	4706.02	11.3593701756072	0.111520103084251
g365.t1	1863	1682.02	4277.80861462578	117.501354661201
g366.t1	5619	5438.02	153.143334870811	1.30109790603413
g367.t1	405	229.776166666667	0	0
g368.t1	840	659.032833333333	27.0865717320833	1.89888938851207
g369.t1	828	647.032833333333	0.989891328821865	0.0706828217874439
g370.t1	1278	1097.02	0	0
g371.t1	2595	2414.02	0	0
g372.t1	1032	851.020833333333	0	0
g373.t1	2442	2261.02	1.22077482103461	0.0249450189143254
g374.t1	2838	2657.02	26.6402783248835	0.463229930655454
g375.t1	2430	2249.02	43.5796793439884	0.895248065412942
g376.t1	948	767.020833333333	0	0
g377.t1	3183	3002.02	78.3993873114711	1.20656789653018
g379.t1	1638	1457.02	2.5971357242852	0.0823534525777862
g380.t1	4455	4274.02	82.9687541022542	0.896872477200797
g381.t1	3519	3338.02	0	0
g382.t1	495	315.836333333333	3384.87054212728	495.145290275941
g383.t1	339	169.887333333333	92.9423821129807	25.2758330505978
g384.t1	5466	5285.02	4.72534081513613	0.0413084767467646
g385.t1	5223	5042.02	43.1503712821503	0.395396345675369
g386.t1	1086	905.020833333333	0.512978252054159	0.0261874405892916
g387.t1	3387	3206.02	33.654882169735	0.484991944709772
g388.t1	1506	1325.02	0.435119294582329	0.0151718516114121
g389.t1	3006	2825.02	4.4552228522196	0.0728619154349548
g390.t1	1875	1694.02	786.740378223355	21.4568312242564
g391.t1	1248	1067.02	7.03144386775953	0.30445606685921
g392.t1	1791	1610.02	30.9323320865194	0.887634290833846
g393.t1	774	593.084833333333	33.1025336967224	2.57867788937365
g394.t1	888	707.032833333333	0.916583499847805	0.0598942500095848
g395.t1	705	524.120833333333	7.97496727054958	0.70299164715563
g396.t1	3195	3014.02	5.36203105644266	0.0821931970720221
g397.t1	300	136.738666666667	0.227639220118488	0.0769145363805958
g398.t1	237	88.4524833333333	55.5927110764192	29.0375855031121
g399.t1	1176	995.020666666667	1.71507741000818	0.0796350585745018
g400.t1	1098	917.020833333333	2.63280831490336	0.13264555979053
g401.t1	1743	1562.02	2.97729004705537	0.0880617341762699
g402.t1	3264	3083.02	31.6809047187524	0.474759770886188
g403.t1	2316	2135.02	17.8170313065287	0.385554764004405
g404.t1	1557	1376.02	390.78434515069	13.1209442305368
g405.t1	2496	2315.02	592.510814064548	11.8248111130853
g406.t1	714	533.112166666667	51.7779957845482	4.4872402236072
g408.t1	1758	1577.02	3.22303766427826	0.0944236659863733
g409.t1	1245	1064.02	122.784315470261	5.33145539829146
g410.t1	1467	1286.02	0.963487522057492	0.0346139410849823
g411.t1	1410	1229.02	92.5748880695809	3.48006153807337
g412.t1	2628	2447.02	0.520607076554827	0.00982935966311931
g413.t1	846	665.032833333333	0	0
g414.t1	912	731.032833333333	0	0
g415.t1	2016	1835.02	2.81073722081699	0.0707672176947717
g416.t1	4839	4658.02	3.65186932532237	0.0362215105833866
g417.t1	1731	1550.02	46.4541421386877	1.38464939675518
g418.t1	3339	3158.02	378.570609240069	5.53840481531988
g419.t1	2637	2456.02	0.721202525106971	0.0135668185915848
g420.t1	1410	1229.02	16.9804934835829	0.63832820651435
g421.t1	2187	2006.02	0	0
g422.t1	534	354.082	46.3938832995036	6.05354192243447
g423.t1	2511	2330.02	124.398471372623	2.4666530816919
g424.t1	2094	1913.02	28.2644381371821	0.682611380379212
g426.t1	2730	2549.02	85.7321448972669	1.55390020715443
g427.t1	1533	1352.02	176.535578216427	6.03256217450513
g428.t1	2829	2648.02	33.7644280371288	0.58910243063773
g429.t1	939	758.020833333333	388.911184363599	23.7040180545003
g431.t1	1098	917.020833333333	0.469752057953137	0.0236669431409914
g432.t1	2226	2045.02	0.155924654334468	0.00352265335346897
g434.t1	954	773.020833333333	0	0
g435.t1	1356	1175.02	0.122316141835437	0.00480940325944595
g436.t1	1338	1157.02	794.33975872336	31.7188996404716
g437.t1	1314	1133.02	2151.01383970062	87.7118572200344
g438.t1	1338	1157.02	8147.59777055693	325.342944448068
g439.t1	2139	1958.02	1639.96050499823	38.6962556744847
g440.t1	417	241.021833333333	4.81205690378376	0.922416466297091
g441.t1	3075	2894.02	29.1709710557263	0.465695494805912
g442.t1	489	310.019166666667	2.2424796934011	0.334189386296236
g443.t1	2943	2762.02	676.090180531175	11.3091636246217
g444.t1	642	461.240166666667	85.6679098676876	8.5811151338836
g445.t1	1164	983.021	189.343682468564	8.89898965587449
g446.t1	3018	2837.02	143.903737786448	2.34348595701625
g447.t1	1419	1238.02	1.14561711690158	0.0427527949165957
g448.t1	1272	1091.02	0.547924815767759	0.0232028288551619
g449.t1	1605	1424.02	22.3751115856215	0.725941792122547
g450.t1	474	295.478166666667	0	0
g451.t1	1473	1292.02	81.3676379098716	2.90961247808833
g452.t1	3102	2921.02	16.8130639868713	0.265928579397778
g454.t1	2934	2753.02	20.9642213510332	0.351821234712197
g458.t1	972	791.020833333333	124.599431151311	7.27747657381799
g459.t1	1971	1790.02	70.6540559573979	1.82360969687771
g460.t1	2211	2030.02	0.516986299346071	0.0117660691290255
g462.t1	471	292.589	15.8537709028453	2.50338278708733
g463.t1	2961	2780.02	0	0
g464.t1	966	785.020833333333	65.2810747776774	3.84201266200341
g465.t1	543	362.9165	18.5594307319225	2.36271106706179
g468.t1	1479	1298.02	100.389072987718	3.57320339572085
g471.t1	360	188.639333333333	122.209989894094	29.9314070803352
g472.t1	1821	1640.02	1.82345938443504	0.0513688245823193
g473.t1	1779	1598.02	6.08531291208126	0.175935460804207
g474.t1	1107	926.020833333333	23575.3297617957	1176.22308038752
g475.t1	1185	1004.02066666667	125.993948289643	5.79775303117336
g477.t1	3588	3407.02	0	0
g478.t1	5058	4877.02	16.1039265329105	0.152556221056924
g479.t1	2235	2054.02	7.56923560587628	0.170255062303682
g480.t1	810	629.065	123.650001004383	9.08136811014355
g481.t1	1539	1358.02	147.300713663009	5.01131108743306
g482.t1	1074	893.020833333333	334.42984719155	17.3019924443964
g483.t1	627	446.269333333333	15.7645608145565	1.63206522213901
g484.t1	4221	4040.02	631.329282875856	7.21979883256095
g485.t1	1587	1406.02	218.485616040568	7.17933188829214
g486.t1	1614	1433.02	1.73313217729501	0.0558768753248753
g487.t1	2460	2279.02	122.060462893825	2.47445496735619
g488.t1	1554	1373.02	0	0
g489.t1	2001	1820.02	0	0
g490.t1	2286	2105.02	2.03280496414181	0.0446161574844453
g491.t1	1989	1808.02	14.9793989393442	0.382775238131392
g493.t1	600	419.422333333333	149.900164989129	16.5121352476191
g494.t1	1248	1067.02	101.148918322707	4.37966972627023
g495.t1	3087	2906.02	72.7220146653231	1.15616543465655
g496.t1	1422	1241.02	0.153212776765796	0.00570386031617885
g498.t1	1824	1643.02	94.769834216186	2.66489406251247
g499.t1	687	506.1375	1.9804305432151	0.180777251140862
g500.t1	1251	1070.02	567.158820542769	24.4886854987444
g501.t1	1077	896.020833333333	126.797492225967	6.53800479892949
g502.t1	2883	2702.02	139.914803386791	2.39236690285091
g503.t1	1470	1289.02	5.41730556010774	0.194167417760831
g504.t1	435	258.1315	0.229111853406105	0.0410071164756995
g505.t1	2166	1985.02	945.396819783831	22.0040148066972
g506.t1	624	443.269333333333	1.16322588201043	0.121240871222231
g507.t1	5004	4823.02	0	0
g508.t1	786	605.075	1239.0793237948	94.6112061051783
g509.t1	2871	2690.02	29.11156741374	0.499991658048421
g512.t1	2886	2705.02	0.601117154862565	0.0102669469973524
g513.t1	768	587.084833333333	3.17872333537335	0.250152327134312
g514.t1	1344	1163.02	134.340658529647	5.33670218904578
g516.t1	1008	827.020833333333	0.135890297763319	0.00759144899840414
g519.t1	1062	881.020833333333	128.163265405271	6.72094070894901
g520.t1	2766	2585.02	96.340690921559	1.72186273642099
g521.t1	1560	1379.02	8.76464577152397	0.293640856391092
g524.t1	240	90.6207333333333	1.6335379906708	0.832826134652387
g525.t1	1503	1322.02	4.41431503271428	0.154268755771183
g526.t1	7659	7478.02	7.73748232338086	0.0478041638002939
g527.t1	855	674.032833333333	65.9031491415034	4.51728814222237
g528.t1	1602	1421.02	75.8823131835392	2.46713576598054
g529.t1	321	154.306166666667	0	0
g530.t1	1638	1457.02	0	0
g531.t1	1656	1475.02	1264.65079054059	39.6118740170122
g532.t1	1269	1088.02	0	0
g533.t1	4362	4181.02	107.796578820621	1.19117456389471
g535.t1	936	755.020833333333	246.827399990433	15.1038307893211
g536.t1	1230	1049.02	13.5552887957063	0.597004609984081
g537.t1	756	575.084833333333	290.118445841364	23.3075221953853
g538.t1	897	716.032833333333	2.04529768149354	0.13197031922887
g539.t1	903	722.032833333333	5.92094372137164	0.378866900076186
g540.t1	1962	1781.02	328.071905834408	8.51045781708238
g541.t1	909	728.032833333333	0.5	0.0317301201619023
g542.t1	687	506.1375	36.183763926511	3.30291885316277
g543.t1	339	169.887333333333	0.983402759417317	0.267437991188067
g544.t1	3681	3500.02	34.4558016289224	0.454825191139854
g545.t1	2019	1838.02	3.82999365467198	0.0962721121370025
g546.t1	5433	5252.02	24.9591520006207	0.219561471604132
g547.t1	1938	1757.02	640.68323489698	16.8468742034806
g548.t1	330	162.038833333333	1.762482780483	0.502525903747137
g549.t1	1911	1730.02	2.48131125395743	0.0662647859977507
g550.t1	4092	3911.02	77.6900461740171	0.91775766642942
g551.t1	978	797.020833333333	339.609440062587	19.6862392333665
g552.t1	3825	3644.02	0.715722914769437	0.00907437762712793
g553.t1	1467	1286.02	1.98343252104684	0.071256155225492
g554.t1	996	815.020833333333	52.7719135658843	2.99148486932427
g555.t1	1359	1178.02	161.488782960275	6.33347960013953
g556.t1	2079	1898.02	30.7598230813888	0.748748089313191
g557.t1	2520	2339.02	74.3514850252083	1.46861645574148
g558.t1	1980	1799.02	5.10041031756728	0.130985071778105
g559.t1	1404	1223.02	2.64836994597369	0.100045548601401
g560.t1	1809	1628.02	105.321747523452	2.98889734244341
g561.t1	732	551.084833333333	8.2694795216477	0.693285944643546
g562.t1	1299	1118.02	0	0
g563.t1	606	425.354166666667	0.266010258847551	0.0288935146105623
g564.t1	2109	1928.02	26.0486802346699	0.624204461057588
g565.t1	1149	968.020833333333	0	0
g566.t1	414	238.232833333333	6.57491696141348	1.27509145297134
g567.t1	5490	5309.02	500.513724116702	4.35566336585241
g568.t1	1452	1271.02	0.670782634905807	0.0243827173951547
g569.t1	750	569.084833333333	10.9753240401181	0.891031419383661
g571.t1	1275	1094.02	68.9371913122718	2.91126005761765
g577.t1	360	188.639333333333	0	0
g578.t1	3507	3326.02	17.6682262590571	0.245426115786131
g579.t1	1416	1235.02	69.7129378764555	2.60790683773506
g582.t1	1275	1094.02	4.80663503386041	0.202987158589568
g583.t1	3006	2825.02	8.34312185239965	0.136445663670946
g584.t1	609	428.3405	21.900232448636	2.36217605855138
g585.t1	3558	3377.02	22.5337278987274	0.308284785129829
g587.t1	747	566.084833333333	5.02702173000494	0.41028148759867
g588.t1	1638	1457.02	0	0
g589.t1	864	683.032833333333	0.654965917438184	0.0443026595961982
g590.t1	1260	1079.02	22.6017670607437	0.967755344508376
g591.t1	3897	3716.02	0.584357076487313	0.00726528981635467
g592.t1	8547	8366.02	59.4729830039635	0.328438077933856
g593.t1	687	506.1375	59.0158550549995	5.38707307212622
g594.t1	1917	1736.02	19.1381886593345	0.509329446763525
g595.t1	1224	1043.02	7.40838728819898	0.328158546969127
g596.t1	7047	6866.02	1.35779351107375	0.00913653122921705
g597.t1	1407	1226.02	1.18796764630714	0.0447671798503238
g598.t1	9462	9281.02	36.9012606666937	0.183695354320666
g599.t1	3384	3203.02	0.721020499598153	0.0104001748386049
g600.t1	1419	1238.02	170.890438702364	6.37738714904074
g601.t1	2694	2513.02	4.25108622656977	0.0781549783980303
g602.t1	1347	1166.02	379.43111757827	15.0341757773003
g604.t1	3279	3098.02	0.541812358606493	0.00808011176727928
g605.t1	3471	3290.02	109.766178522947	1.54142601683383
g606.t1	2196	2015.02	354.50389289966	8.12819896496396
g607.t1	855	674.032833333333	2160.56355070053	148.094411803319
g608.t1	492	312.921666666667	5.53139380475565	0.81667944046243
g609.t1	684	503.1375	112.224063712067	10.3050945678027
g610.t1	2775	2594.02	118.871848334441	2.11718288086037
g611.t1	1239	1058.02	225.229291452218	9.8352107745796
g612.t1	2802	2621.02	1.32666023990144	0.023385252144186
g613.t1	6321	6140.02	2.68555523609613	0.020207704468729
g614.t1	2565	2384.02	0	0
g615.t1	1101	920.020833333333	219.66108542006	11.0308287351388
g616.t1	621	440.269333333333	123.529804531347	12.9630141919979
g617.t1	4779	4598.02	6.26678684433781	0.0629689926022099
g618.t1	2943	2762.02	11.2860662777946	0.188785422254803
g619.t1	528	348.209333333333	381.895912358131	50.6707439347152
g620.t1	465	286.808166666667	605.625689772002	97.558576305753
g621.t1	567	386.666333333333	0	0
g622.t1	3003	2822.02	238.976918694847	3.91244772713313
g623.t1	2652	2471.02	0.12503402972184	0.00233778542171384
g624.t1	2349	2168.02	0.5	0.0106551458397417
g625.t1	2415	2234.02	2.2586460061757	0.0467104220665079
g626.t1	2385	2204.02	1.55206050048393	0.0325346241173644
g627.t1	9075	8894.02	1.95836755263309	0.010172993839032
g628.t1	6363	6182.02	1.33582766580427	0.0099832674577878
g629.t1	3360	3179.02	5.37681454775631	0.0781419915476158
g630.t1	2124	1943.02	253.44823579912	6.02649332570178
g631.t1	1917	1736.02	2.77365449522652	0.0738159673683565
g633.t1	513	333.445	1.34971077557096	0.187011874724361
g634.t1	2262	2081.02	219.912247258605	4.88231550305378
g635.t1	846	665.032833333333	39.3877634554656	2.7363453742986
