target_id	length	eff_length	est_counts	tpm
g913.t1	2841	2701.83	4	0.250239
g914.t1	1446	1306.83	67	8.66577
g915.t1	1491	1351.83	49	6.12669
g917.t1	654	514.834	5	1.64156
g918.t1	636	496.834	0	0
g919.t1	1314	1174.83	2	0.287744
g920.t1	1383	1243.83	36	4.89207
g921.t1	1389	1249.83	18	2.43429
g922.t1	1407	1267.83	0	0
g923.t1	1389	1249.83	1	0.135239
g925.t1	2163	2023.83	3	0.250553
g926.t1	294	160.335	0	0
g927.t1	1290	1150.83	16	2.34996
g928.t1	300	165.854	3	3.05738
g929.t1	3564	3424.83	5	0.246765
g932.t1	2340	2200.83	7	0.537605
g933.t1	2058	1918.83	20	1.76175
g934.t1	939	799.834	106	22.4006
g935.t1	957	817.834	190	39.2682
g936.t1	828	688.834	26	6.37987
g937.t1	4122	3982.83	150	6.36578
g938.t1	351	214.436	8	6.30588
g939.t1	1194	1054.83	14	2.24335
g941.t1	1182	1042.83	1	0.162083
g942.t1	2244	2104.83	0	0
g943.t1	1224	1084.83	0	0
g944.t1	2316	2176.83	1	0.0776475
g945.t1	1782	1642.83	36	3.70392
g946.t1	1311	1171.83	35	5.04841
g947.t1	1551	1411.83	44	5.26771
g948.t1	5982	5842.83	14	0.405002
g949.t1	252	122.012	0	0
g950.t1	5343	5203.83	0	0
g951.t1	594	454.834	0	0
g952.t1	5097	4957.83	4	0.136371
g953.t1	4191	4051.83	77	3.21212
g954.t1	9510	9370.83	158	2.84991
g955.t1	1341	1201.83	11	1.54704
g958.t1	1005	865.834	1	0.195217
g959.t1	2181	2041.83	0	0
g960.t1	2112	1972.83	0	0
g961.t1	711	571.834	0	0
g962.t1	1365	1225.83	6	0.827318
g963.t1	1356	1216.83	192	26.67
g964.t1	1224	1084.83	0	0
g965.t1	2469	2329.83	1826	132.473
g966.t1	1752	1612.83	8	0.838404
g967.t1	951	811.834	0	0
g968.t1	1746	1606.83	0	0
g969.t1	708	568.834	0	0
g972.t1	1314	1174.83	0	0
g975.t1	8127	7987.83	1	0.0211604
g976.t1	1875	1735.83	7	0.681621
g978.t1	1443	1303.83	13	1.68529
g979.t1	1833	1693.83	23	2.29514
g980.t1	6414	6274.83	1	0.0269371
g981.t1	1458	1318.83	11	1.40979
g982.t1	1920	1780.83	4	0.379655
g984.t1	1965	1825.83	3103	287.259
g985.t1	1431	1291.83	33	4.31778
g986.t1	1671	1531.83	0	0
g989.t1	450	311.424	0	0
g990.t1	1827	1687.83	3	0.300431
g991.t1	807	667.834	0	0
g992.t1	2775	2635.83	349	22.38
g993.t1	1794	1654.83	127	12.9719
g994.t1	2814	2674.83	171	10.8057
g995.t1	4233	4093.83	112	4.62424
g996.t1	870	730.834	77	17.8084
g997.t1	1701	1561.83	0	0
g999.t1	1383	1243.83	69	9.37647
g1000.t1	1002	862.834	3	0.587688
g1001.t1	417	278.803	13	7.88132
g1002.t1	294	160.335	0	0
g1003.t1	1242	1102.83	7	1.07285
g1004.t1	1113	973.834	35	6.07486
g1006.t1	495	356.066	0	0
g1007.t1	954	814.834	0	0
g1008.t1	1932	1792.83	0	0
g1010.t1	2403	2263.83	200	14.9327
g1011.t1	1983	1843.83	207	18.9759
g1012.t1	1872	1732.83	0	0
g1013.t1	591	451.834	3	1.12226
g1014.t1	552	412.878	0	0
g1015.t1	543	403.878	2	0.837014
g1016.t1	561	421.878	0	0
g1017.t1	777	637.834	1	0.265
g1018.t1	2271	2131.83	2	0.158573
g1019.t1	723	583.834	6	1.73706
g1020.t1	2094	1954.83	142	12.2781
g1021.t1	639	499.834	3	1.01449
g1022.t1	2469	2329.83	220	15.9606
g1024.t1	3996	3856.83	0	0
g1026.t1	3147	3007.83	0	0
g1027.t1	423	284.718	0	0
g1029.t1	2247	2107.83	0	0
g1030.t1	1314	1174.83	8	1.15098
g1031.t1	549	409.878	33	13.6086
g1032.t1	1038	898.834	19	3.57295
g1033.t1	2667	2527.83	0	0
g1034.t1	1095	955.834	7	1.23785
g1035.t1	5802	5662.83	3	0.0895448
g1036.t1	1206	1066.83	0	0
g1037.t1	1236	1096.83	3	0.46231
g1039.t1	1389	1249.83	39	5.2743
g1040.t1	1053	913.834	24	4.43912
g1042.t1	1563	1423.83	2	0.237423
g1043.t1	2445	2305.83	21	1.53937
g1045.t1	843	703.834	0	0
g1046.t1	4317	4177.83	2	0.0809155
g1048.t1	2028	1888.83	74	6.62202
g1050.t1	390	252.435	0	0
g1051.t1	1998	1858.83	20	1.81862
g1052.t1	5379	5239.83	31	0.999993
g1053.t1	5541	5401.83	14	0.438066
g1061.t1	687	547.834	1	0.308535
g1062.t1	1002	862.834	0	0
g1063.t1	1101	961.834	1	0.175733
g1064.t1	936	796.834	0	0
g1065.t1	597	457.834	0	0
g1066.t1	843	703.834	0	0
g1067.t1	1533	1393.83	10	1.21267
g1068.t1	627	487.834	929	321.882
g1070.t1	600	460.834	115	42.18
g1072.t1	1008	868.834	1	0.194543
g1075.t1	6972	6832.83	2	0.0494746
g1076.t1	597	457.834	0	0
g1077.t1	522	382.956	41	18.0962
g1078.t1	3957	3817.83	377	16.6908
g1081.t1	348	211.543	2	1.59803
g1082.t1	222	96.7737	11	19.2127
g1084.t1	1665	1525.83	57	6.31423
g1085.t1	456	317.299	2929	1560.29
g1086.t1	5136	4996.83	162	5.4799
g1087.t1	1605	1465.83	1165	134.336
g1088.t1	936	796.834	324	68.7274
g1089.t1	1350	1210.83	5	0.697972
g1090.t1	1185	1045.83	23	3.71722
g1091.t1	1371	1231.83	28	3.84201
g1092.t1	1176	1036.83	20	3.26042
g1093.t1	228	101.606	14	23.2896
g1094.t1	405	267.02	0	0
g1095.t1	1410	1270.83	153	20.3496
g1096.t1	1584	1444.83	45	5.26438
g1097.t1	771	631.834	0	0
g1099.t1	1323	1183.83	0	0
g1100.t1	897	757.834	84	18.7352
g1101.t1	519	379.956	53	23.5773
g1102.t1	5382	5242.83	1	0.0322394
g1103.t1	1248	1108.83	226	34.4504
g1105.t1	1485	1345.83	6744	846.991
g1106.t1	909	769.834	76	16.6867
g1108.t1	924	784.834	3	0.646095
g1109.t1	1293	1153.83	2	0.292981
g1110.t1	1440	1300.83	40	5.19746
g1111.t1	1134	994.834	0	0
g1112.t1	3939	3799.83	0	0
g1114.t1	3789	3649.83	54	2.50077
g1116.t1	12144	12004.8	10	0.140798
g1118.t1	567	427.878	0	0
g1119.t1	993	853.834	65	12.8675
g1120.t1	1269	1129.83	30	4.48807
g1121.t1	711	571.834	0	0
g1124.t1	2346	2206.83	4	0.306368
g1125.t1	1107	967.834	686	119.805
g1126.t1	1557	1417.83	0	0
g1130.t1	495	356.066	0	0
g1132.t1	951	811.834	155	32.2714
g1133.t1	1026	886.834	1	0.190595
g1134.t1	468	329.234	1	0.513391
g1136.t1	621	481.834	0	0
g1137.t1	684	544.834	1	0.310234
g1138.t1	2319	2179.83	0	0
g1139.t1	936	796.834	5635	1195.31
g1140.t1	381	243.535	0	0
g1141.t1	1962	1822.83	81	7.51088
g1142.t1	1866	1726.83	4	0.391527
g1143.t1	1767	1627.83	19	1.97286
g1144.t1	501	362.066	0	0
g1145.t1	2322	2182.83	7	0.542039
g1146.t1	2835	2695.83	318	19.9382
g1147.t1	294	160.335	0	0
g1149.t1	2019	1879.83	15	1.34873
g1150.t1	1329	1189.83	0	0
g1151.t1	894	754.834	0	0
g1152.t1	2064	1924.83	128	11.2401
g1155.t1	2847	2707.83	18	1.12358
g1156.t1	1800	1660.83	11	1.11949
g1158.t1	3135	2995.83	2	0.112841
g1159.t1	1407	1267.83	3	0.399956
g1160.t1	1173	1033.83	0	0
g1161.t1	795	655.834	75	19.3295
g1163.t1	1977	1837.83	0	0
g1166.t1	537	397.918	0	0
g1170.t1	432	293.574	0	0
g1173.t1	585	445.834	93	35.2584
g1174.t1	1443	1303.83	13	1.68529
g1175.t1	1845	1705.83	57	5.64795
g1181.t1	813	673.834	0	0
g1184.t1	498	359.066	0	0
g1185.t1	1044	904.834	0	0
g1191.t1	2604	2464.83	733	50.2654
g1192.t1	981	841.834	491	98.5843
g1193.t1	1863	1723.83	343	33.6319
g1194.t1	5127	4987.83	27	0.914965
g1196.t1	2988	2848.83	92	5.4585
g1197.t1	1239	1099.83	2	0.307366
g1198.t1	945	805.834	9	1.88777
g1199.t1	8556	8416.83	46	0.923766
g1202.t1	1632	1492.83	0	0
g1203.t1	3588	3448.83	0	0
g1205.t1	1173	1033.83	24	3.92386
g1206.t1	2103	1963.83	17	1.46318
g1207.t1	1548	1408.83	19	2.27954
g1208.t1	651	511.834	14	4.6233
g1215.t1	363	226.08	0	0
g1217.t1	429	290.603	0	0
g1218.t1	1044	904.834	6	1.12082
g1219.t1	1215	1075.83	1	0.157111
g1220.t1	549	409.878	2	0.824762
g1222.t1	360	223.171	0	0
g1223.t1	513	373.956	3	1.35598
g1224.t1	369	231.989	1	0.728595
g1225.t1	1584	1444.83	8958	1047.96
g1226.t1	1272	1132.83	1	0.149206
g1228.t1	5700	5560.83	13	0.395145
g1231.t1	954	814.834	52	10.7867
g1234.t1	558	418.878	2	0.807041
g1235.t1	2046	1906.83	0	0
g1239.t1	510	370.956	0	0
g1241.t1	1728	1588.83	0	0
g1244.t1	5346	5206.83	0	0
g1247.t1	1689	1549.83	5	0.545303
g1248.t1	1116	976.834	12	2.07641
g1249.t1	1713	1573.83	24	2.57754
g1250.t1	4125	3985.83	67	2.84124
g1251.t1	414	275.803	1	0.61285
g1252.t1	918	778.834	101	21.9194
g1253.t1	954	814.834	43	8.91974
g1254.t1	2964	2824.83	49	2.93195
g1255.t1	2493	2353.83	247	17.7367
g1256.t1	1644	1504.83	120	13.4786
g1257.t1	3597	3457.83	0	0
g1258.t1	246	117.011	0	0
g1259.t1	2406	2266.83	0	0
g1260.t1	1212	1072.83	0	0
g1261.t1	867	727.834	2	0.464462
g1262.t1	4230	4090.83	0	0
g1263.t1	747	607.834	110.679	30.7775
g1264.t1	1884	1744.83	160.928	15.5894
g1265.t1	7188	7048.83	41	0.983149
g1266.t1	480	341.066	103	51.0448
g1267.t1	408	269.939	0	0
g1268.t1	1752	1612.83	24	2.51521
g1269.t1	456	317.299	0	0
g1270.t1	2265	2125.83	0	0
g1271.t1	1764	1624.83	25	2.60066
g1272.t1	786	646.834	7	1.82919
g1273.t1	2241	2101.83	58	4.66426
g1274.t1	3864	3724.83	88	3.99327
g1275.t1	1545	1405.83	2	0.240463
g1276.t1	459	320.299	0	0
g1277.t1	1275	1135.83	0	0
g1278.t1	1260	1120.83	0	0
g1279.t1	411	272.83	0	0
g1281.t1	1164	1024.83	14	2.30902
g1282.t1	1800	1660.83	0	0
g1283.t1	813	673.834	1	0.250842
g1285.t1	2814	2674.83	22	1.3902
g1286.t1	8025	7885.83	74	1.58612
g1287.t1	1008	868.834	5	0.972716
g1288.t1	1209	1069.83	1	0.157993
g1289.t1	1338	1198.83	12	1.6919
g1290.t1	2796	2656.83	91	5.78935
g1299.t1	1548	1408.83	0	0
g1303.t1	483	344.066	0	0
g1304.t1	1476	1336.83	4	0.505749
g1308.t1	975	835.834	0	0
g1310.t1	4410	4270.83	0	0
g1311.t1	1365	1225.83	0	0
g1312.t1	2217	2077.83	2	0.162694
g1313.t1	7614	7474.83	3	0.0678379
g1314.t1	1851	1711.83	12	1.18487
g1315.t1	4746	4606.83	3	0.110071
g1316.t1	2148	2008.83	4	0.336565
g1318.t1	1599	1459.83	422	48.8609
g1319.t1	3753	3613.83	0	0
g1320.t1	594	454.834	10	3.71621
g1321.t1	1311	1171.83	119.393	17.2213
g1322.t1	921	781.834	115	24.862
g1323.t1	3540	3400.83	47	2.33596
g1324.t1	402	264.046	1	0.640136
g1325.t1	3711	3571.83	17	0.804471
g1326.t1	1308	1168.83	0	0
g1328.t1	2793	2653.83	624	39.7433
g1329.t1	4920	4780.83	5	0.176774
g1330.t1	2850	2710.83	23	1.43409
g1331.t1	2139	1999.83	0	0
g1333.t1	792	652.834	14	3.62475
g1335.t1	3285	3145.83	170	9.1341
g1336.t1	2760	2620.83	55	3.54712
g1337.t1	5724	5584.83	19	0.575038
g1338.t1	1758	1618.83	1	0.104412
g1339.t1	2700	2560.83	143	9.4386
g1340.t1	405	267.02	20	12.6602
g1341.t1	204	82.438	164	336.255
g1342.t1	1323	1183.83	30	4.28335
g1343.t1	4923	4783.83	526	18.585
g1345.t1	789	649.834	3	0.780318
g1346.t1	2844	2704.83	335	20.9342
g1347.t1	1209	1069.83	9.04022	1.42829
g1348.t1	450	311.424	1	0.542751
g1349.t1	846	706.834	19	4.54348
g1350.t1	594	454.834	3	1.11486
g1351.t1	762	622.834	5	1.35691
g1352.t1	1317	1177.83	0	0
g1353.t1	297	163.038	0	0
g1354.t1	1269	1129.83	2	0.299205
g1355.t1	2526	2386.83	0	0
g1356.t1	711	571.834	0	0
g1357.t1	3975	3835.83	84	3.70145
g1358.t1	747	607.834	0	0
g1359.t1	3585	3445.83	0	0
g1360.t1	1884	1744.83	6	0.581233
g1361.t1	876	736.834	0	0
g1362.t1	1152	1012.83	0	0
g1363.t1	1887	1747.83	1	0.0967058
g1364.t1	726	586.834	0	0
g1365.t1	3075	2935.83	19	1.09389
g1366.t1	4062	3922.83	0	0
g1367.t1	681	541.834	1	0.311951
g1368.t1	1638	1498.83	0	0
g1369.t1	1590	1450.83	3	0.349507
g1370.t1	2751	2611.83	148	9.57787
g1371.t1	1062	922.834	2	0.366319
g1372.t1	546	406.878	5	2.07711
g1373.t1	1653	1513.83	4	0.446616
g1374.t1	2499	2359.83	31	2.22041
g1375.t1	450	311.424	0	0
g1376.t1	474	335.134	12.4188	6.26348
g1378.t1	1968	1828.83	2	0.184845
g1379.t1	2832	2692.83	146	9.16423
g1380.t1	432	293.574	0	0
g1381.t1	291	157.563	0	0
g1382.t1	1284	1144.83	0	0
g1383.t1	792	652.834	10	2.58911
g1384.t1	1173	1033.83	0	0
g1385.t1	2472	2332.83	1	0.0724551
g1386.t1	1056	916.834	0	0
g1387.t1	921	781.834	0	0
g1388.t1	837	697.834	1	0.242215
g1389.t1	1677	1537.83	0	0
g1390.t1	516	376.956	0	0
g1391.t1	501	362.066	0	0
g1392.t1	516	376.956	0	0
g1393.t1	525	385.956	6	2.62764
g1394.t1	1158	1018.83	4	0.663605
g1395.t1	1368	1228.83	4	0.550199
g1396.t1	1527	1387.83	412	50.1779
g1397.t1	423	284.718	0	0
g1398.t1	3051	2911.83	1	0.0580479
g1399.t1	1665	1525.83	12	1.32931
g1400.t1	330	194.32	10	8.69833
g1401.t1	3744	3604.83	0	0
g1402.t1	678	538.834	15	4.70532
g1403.t1	4974	4834.83	8	0.27968
g1404.t1	4065	3925.83	0	0
g1405.t1	777	637.834	2	0.529999
g1406.t1	1851	1711.83	2	0.197479
g1407.t1	1422	1282.83	0	0
g1408.t1	1053	913.834	0	0
g1409.t1	1689	1549.83	135	14.7232
g1410.t1	675	535.834	0	0
g1411.t1	1494	1354.83	272	33.934
g1413.t1	4266	4126.83	41	1.67927
g1415.t1	543	403.878	9	3.76656
g1416.t1	657	517.834	0	0
g1418.t1	1716	1576.83	3	0.321579
g1419.t1	1266	1126.83	549	82.3503
g1420.t1	1392	1252.83	1	0.134915
g1421.t1	1545	1405.83	0	0
g1422.t1	342	205.754	1	0.821496
g1423.t1	552	412.878	0	0
g1424.t1	1518	1378.83	0	0
g1425.t1	1575	1435.83	55	6.47458
g1426.t1	2334	2194.83	1	0.0770107
g1428.t1	1941	1801.83	0	0
g1429.t1	426	287.661	2	1.17517
g1430.t1	978	838.834	2	0.403002
g1431.t1	819	679.834	0	0
g1432.t1	1365	1225.83	0	0
g1433.t1	561	421.878	0	0
g1434.t1	1293	1153.83	0	0
g1436.t1	222	96.7737	0	0
g1437.t1	843	703.834	0	0
g1438.t1	1623	1483.83	3.32556	0.378819
g1439.t1	301	166.803	0	0
g1440.t1	543	403.878	0	0
g1445.t1	362	225.103	0	0
g1446.t1	533	393.918	0	0
g1447.t1	330	194.32	0	0
g1448.t1	237	109.043	440	682.035
g1449.t1	265	133.558	0	0
g1450.t1	291	157.563	2	2.1455
g1451.t1	599	459.834	0	0
g1452.t1	603	463.834	27.9233	10.1755
g1453.t1	875	735.834	0	0
g1456.t1	1182	1042.83	0	0
g1458.t1	813	673.834	0	0
g1460.t1	1425	1285.83	0	0
g1468.t1	1146	1006.83	0	0
g1469.t1	4455	4315.83	0	0
g1471.t1	3225	3085.83	1	0.0547747
g1473.t1	4785	4645.83	30	1.09147
g1475.t1	822	682.834	67	16.5849
g1476.t1	1608	1468.83	0	0
g1477.t1	615	475.834	0	0
g1478.t1	1614	1474.83	675	77.3595
g1479.t1	327	191.476	94	82.9787
g1480.t1	1779	1639.83	112	11.5444
g1482.t1	693	553.834	1	0.305192
g1483.t1	2247	2107.83	30	2.40568
g1485.t1	1983	1843.83	6	0.550025
g1487.t1	1401	1261.83	71	9.51062
g1488.t1	297	163.038	53	54.9465
g1490.t1	5283	5143.83	33	1.08438
g1491.t1	3699	3559.83	2	0.0949627
g1494.t1	2292	2152.83	4	0.314053
g1496.t1	231	104.083	16	25.9832
g1498.t1	1494	1354.83	101	12.6005
g1500.t1	3321	3181.83	363	19.2833
g1501.t1	1011	871.834	6	1.16324
g1502.t1	879	739.834	26	5.94008
g1503.t1	2784	2644.83	29	1.85333
g1505.t1	954	814.834	0	0
g1507.t1	4605	4465.83	9	0.340638
g1509.t1	1221	1081.83	142	22.1861
g1511.t1	996	856.834	48	9.46885
g1512.t1	1131	991.834	10	1.70417
g1515.t1	4221	4081.83	21	0.869595
g1516.t1	738	598.834	0	0
g1518.t1	1236	1096.83	210	32.3617
g1519.t1	1428	1288.83	80	10.4917
g1520.t1	3678	3538.83	87	4.15539
g1521.t1	825	685.834	101	24.8917
g1522.t1	1767	1627.83	111	11.5257
g1523.t1	255	124.688	6	8.13351
g1524.t1	816	676.834	84	20.9773
g1526.t1	1701	1561.83	175	18.939
g1527.t1	2598	2458.83	35	2.40598
g1528.t1	2334	2194.83	11	0.847118
g1529.t1	2361	2221.83	7	0.532524
g1530.t1	2004	1864.83	42	3.80682
g1531.t1	675	535.834	21	6.62433
g1532.t1	279	146.448	0	0
g1533.t1	1221	1081.83	20	3.1248
g1534.t1	813	673.834	13	3.26094
g1535.t1	1074	934.834	6	1.08485
g1536.t1	462	323.267	151	78.9531
g1537.t1	2667	2527.83	9	0.601793
g1539.t1	1128	988.834	136	23.2471
g1540.t1	357	220.26	318	244.03
g1541.t1	726	586.834	791	227.832
g1543.t1	333	197.181	131	112.295
g1544.t1	1662	1522.83	983	109.107
g1545.t1	747	607.834	284	78.9744
g1546.t1	2208	2068.83	556	45.4257
g1547.t1	1359	1219.83	1	0.138565
g1548.t1	6420	6280.83	70	1.88379
g1549.t1	507	367.993	4	1.83727
g1550.t1	2859	2719.83	47	2.92084
g1552.t1	900	760.834	23	5.10965
g1554.t1	2541	2401.83	3	0.211121
g1555.t1	4473	4333.83	16	0.624023
g1556.t1	1263	1123.83	32	4.81283
g1557.t1	1581	1441.83	102.831	12.0549
g1558.t1	1533	1393.83	9.16889	1.11188
g1559.t1	306	171.613	0	0
g1563.t1	1188	1048.83	0	0
g1567.t1	1953	1813.83	21	1.95693
g1570.t1	4053	3913.83	115	4.96648
g1580.t1	1584	1444.83	6	0.701918
g1581.t1	780	640.834	361	95.217
g1582.t1	420	281.775	1	0.599861
g1583.t1	3048	2908.83	2	0.116215
g1584.t1	1101	961.834	0	0
g1586.t1	4998	4858.83	8	0.278298
g1589.t1	918	778.834	123	26.694
g1591.t1	1686	1546.83	16	1.74835
g1594.t1	903	763.834	34	7.52372
g1595.t1	1890	1750.83	3	0.28962
g1597.t1	954	814.834	0	0
g1598.t1	984	844.834	3	0.600209
g1599.t1	1080	940.834	0	0
g1601.t1	4824	4684.83	14	0.505111
g1604.t1	600	460.834	0	0
g1605.t1	7908	7768.83	11	0.239326
g1606.t1	3099	2959.83	1	0.0571065
g1607.t1	5187	5047.83	1	0.0334848
g1608.t1	5442	5302.83	1	0.0318746
g1609.t1	1194	1054.83	1	0.160239
g1610.t1	666	526.834	43	13.7958
g1612.t1	1413	1273.83	13	1.72498
g1613.t1	867	727.834	8	1.85785
g1614.t1	786	646.834	0	0
g1615.t1	591	451.834	2	0.748176
g1626.t1	2352	2212.83	64	4.88859
g1627.t1	11973	11833.8	1	0.0142833
g1628.t1	2538	2398.83	2	0.140923
g1629.t1	1833	1693.83	10.8529	1.083
g1630.t1	561	421.878	6	2.40391
g1631.t1	1941	1801.83	7.14708	0.670451
g1632.t1	582	442.834	2	0.763382
g1633.t1	2307	2167.83	36	2.80692
g1634.t1	759	619.834	0	0
g1635.t1	1311	1171.83	0	0
g1637.t1	1161	1021.83	1	0.165414
g1638.t1	1257	1117.83	0	0
g1639.t1	1071	931.834	0	0
g1640.t1	864	724.834	27	6.29619
g1656.t1	312	177.203	0	0
g1670.t1	1011	871.834	0	0
g1672.t1	801	661.834	99	25.2836
g1675.t1	942	802.834	1	0.210536
g1676.t1	1470	1330.83	29	3.68321
g1677.t1	1383	1243.83	12	1.63069
g1678.t1	1098	958.834	2	0.352565
g1679.t1	1065	925.834	95	17.3438
g1680.t1	1209	1069.83	146	23.0669
g1681.t1	897	757.834	40.5693	9.0485
g1682.t1	3774	3634.83	36	1.67406
g1683.t1	510	370.956	0	0
g1684.t1	363	226.08	7	5.23345
g1685.t1	918	778.834	12	2.60429
g1686.t1	15150	15010.8	7	0.0788217
g1687.t1	24396	24256.8	2	0.0139363
g1688.t1	38739	38599.8	1	0.00437892
g1689.t1	5976	5836.83	0	0
g1690.t1	7011	6871.83	17	0.418147
g1691.t1	834	694.834	155.276	37.7725
g1692.t1	2004	1864.83	0	0
g1693.t1	498	359.066	181	85.2034
g1694.t1	1008	868.834	0	0
g1695.t1	7218	7078.83	245	5.85002
g1696.t1	1761	1621.83	0	0
g1698.t1	1290	1150.83	4	0.58749
g1699.t1	768	628.834	5	1.34396
g1700.t1	747	607.834	1	0.278079
g1701.t1	1476	1336.83	0	0
g1702.t1	1602	1462.83	0	0
g1703.t1	522	382.956	0	0
g1704.t1	1395	1255.83	2	0.269185
g1706.t1	321	185.744	0	0
g1707.t1	642	502.834	0	0
g1708.t1	2658	2518.83	0	0
g1709.t1	1779	1639.83	0	0
g1711.t1	3432	3292.83	4	0.205326
g1712.t1	13125	12985.8	2	0.0260323
g1713.t1	47829	47689.8	5	0.0177214
g1714.t1	486	347.066	6	2.92208
g1715.t1	747	607.834	0	0
g1716.t1	1704	1564.83	0	0
g1717.t1	1299	1159.83	0	0
g1718.t1	486	347.066	0	0
g1719.t1	912	772.834	0	0
g1720.t1	807	667.834	0	0
g1721.t1	1014	874.834	0	0
g1722.t1	780	640.834	0	0
g1723.t1	1116	976.834	2	0.346069
g1724.t1	378	240.657	163.723	114.992
g1726.t1	870	730.834	0	0
g1729.t1	1599	1459.83	16	1.85255
g1730.t1	3702	3562.83	32	1.51812
g1736.t1	1905	1765.83	93	8.90197
g1737.t1	837	697.834	18	4.35987
g1738.t1	4182	4042.83	13.9518	0.583307
g1739.t1	1464	1324.83	15	1.91374
g1740.t1	5664	5524.83	0	0
g1741.t1	1272	1132.83	0	0
g1742.t1	2316	2176.83	0	0
g1743.t1	2004	1864.83	0	0
g1745.t1	3429	3289.83	45	2.31202
g1746.t1	1365	1225.83	0	0
g1748.t1	1050	910.834	6	1.11344
g1749.t1	1815	1675.83	32	3.22754
g1750.t1	546	406.878	0	0
g1751.t1	2088	1948.83	24	2.08156
g1754.t1	816	676.834	43	10.7384
g1755.t1	828	688.834	59	14.4774
g1756.t1	555	415.878	15	6.09647
g1757.t1	399	261.152	0	0
g1758.t1	4260	4120.83	0	0
g1759.t1	2076	1936.83	162	14.1376
g1760.t1	1011	871.834	317	61.458
g1761.t1	870	730.834	0	0
g1762.t1	2241	2101.83	1	0.0804182
g1763.t1	1353	1213.83	0	0
g1764.t1	2124	1984.83	0	0
g1765.t1	1638	1498.83	0	0
g1766.t1	1806	1666.83	0	0
g1767.t1	873	733.834	3	0.690997
g1768.t1	933	793.834	8	1.70339
g1770.t1	3084	2944.83	40	2.2959
g1771.t1	2346	2206.83	143	10.9527
g1773.t1	474	335.134	0	0
g1774.t1	2778	2638.83	0	0
g1777.t1	3648	3508.83	43	2.07137
g1778.t1	699	559.834	0	0
g1779.t1	7509	7369.83	18.0015	0.412862
g1780.t1	1464	1324.83	7	0.893078
g1781.t1	774	634.834	0	0
g1782.t1	678	538.834	0	0
g1783.t1	1050	910.834	0	0
g1784.t1	1224	1084.83	0	0
g1785.t1	1068	928.834	0	0
g1786.t1	462	323.267	0	0
g1787.t1	5115	4975.83	2	0.0679387
g1788.t1	957	817.834	0	0
g1789.t1	3531	3391.83	345	17.1924
g1790.t1	1293	1153.83	123	18.0183
g1791.t1	426	287.661	0	0
g1792.t1	13893	13753.8	0	0
g1793.t1	570	430.878	20	7.84565
g1794.t1	1428	1288.83	0	0
g1795.t1	693	553.834	3	0.915576
g1796.t1	1512	1372.83	27	3.32429
g1797.t1	3807	3667.83	1	0.0460833
g1798.t1	1344	1204.83	37	5.19072
g1799.t1	615	475.834	11	3.90742
g1800.t1	2451	2311.83	539.277	39.4283
g1801.t1	792	652.834	0	0
g1802.t1	1179	1039.83	18	2.92591
g1803.t1	1830	1690.83	19	1.89935
g1804.t1	5112	4972.83	0	0
g1805.t1	1131	991.834	16	2.72668
g1806.t1	1596	1456.83	511	59.2876
g1807.t1	447	308.455	0	0
g1808.t1	1101	961.834	29	5.09625
g1809.t1	1269	1129.83	63	9.42494
g1810.t1	630	490.834	0	0
g1811.t1	1131	991.834	1	0.170417
g1812.t1	2301	2161.83	27	2.11103
g1813.t1	945	805.834	38	7.9706
g1814.t1	1134	994.834	60	10.1942
g1815.t1	1707	1567.83	41	4.42015
g1816.t1	4944	4804.83	46	1.6182
g1817.t1	450	311.424	5	2.71375
g1818.t1	306	171.613	0	0
g1819.t1	2457	2317.83	17	1.23971
g1820.t1	387	249.46	0	0
g1821.t1	1068	928.834	0	0
g1822.t1	480	341.066	0	0
g1823.t1	513	373.956	3577	1616.78
g1824.t1	9084	8944.83	741	14.0023
g1825.t1	1224	1084.83	11	1.71389
g1826.t1	4989	4849.83	53	1.84715
g1827.t1	1773	1633.83	0	0
g1828.t1	738	598.834	0	0
g1829.t1	1344	1204.83	0	0
g1830.t1	612	472.834	0	0
g1831.t1	3042	2902.83	0	0
g1833.t1	909	769.834	1	0.219561
g1835.t1	2961	2821.83	4	0.239597
g1836.t1	882	742.834	3	0.682625
g1837.t1	1479	1339.83	90	11.3539
g1838.t1	4260	4120.83	22	0.902382
g1839.t1	1254	1114.83	0	0
g1840.t1	1125	985.834	0	0
g1841.t1	687	547.834	44	13.5755
g1842.t1	1050	910.834	0	0
g1843.t1	1671	1531.83	0	0
g1845.t1	882	742.834	0	0
g1846.t1	2151	2011.83	1	0.0840158
g1847.t1	1284	1144.83	16	2.36227
g1848.t1	1581	1441.83	0	0
g1849.t1	1959	1819.83	16	1.48608
g1850.t1	1086	946.834	30	5.3555
g1851.t1	981	841.834	2	0.401566
g1852.t1	2646	2506.83	37	2.49476
g1853.t1	2235	2095.83	202	16.291
g1854.t1	3375	3235.83	56	2.92519
g1855.t1	2757	2617.83	100	6.4567
g1856.t1	5448	5308.83	0	0
g1857.t1	585	445.834	3	1.13737
g1859.t1	4521	4381.83	0	0
g1860.t1	3765	3625.83	0	0
g1861.t1	399	261.152	0	0
g1862.t1	1551	1411.83	0	0
g1864.t1	705	565.834	0	0
g1865.t1	2403	2263.83	0	0
g1866.t1	13362	13222.8	0	0
g1867.t1	1413	1273.83	11	1.4596
g1868.t1	921	781.834	60	12.9715
