target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000566	555	360.73	243	32.318
ENSXMAT00000000568	1534	1337.36	15977	573.147
ENSXMAT00000000575	2954	2757.36	1045	18.182
ENSXMAT00000000569	3402	3205.36	85	1.27222
ENSXMAT00000000618	9852	9655.36	332	1.64964
ENSXMAT00000000574	2130	1933.36	2036	50.5224
ENSXMAT00000000591	3999	3802.36	1571	19.8218
ENSXMAT00000000570	657	461.18	5	0.520139
ENSXMAT00000000572	651	455.18	4	0.421596
ENSXMAT00000000571	2134	1937.36	88	2.17917
ENSXMAT00000000583	1975	1778.36	779	21.0154
ENSXMAT00000000577	5495	5298.36	6870	62.2064
ENSXMAT00000000584	1647	1450.36	400	13.2313
ENSXMAT00000000588	6114	5917.36	459	3.72138
ENSXMAT00000000576	1128	931.363	84	4.32694
ENSXMAT00000000580	2175	1978.36	148	3.58902
ENSXMAT00000000578	312	137.311	23	8.03603
ENSXMAT00000000581	1320	1123.36	21	0.896849
ENSXMAT00000000586	5425	5228.36	1522.33	13.9689
ENSXMAT00000000603	3276	3079.36	568	8.84927
ENSXMAT00000000585	5158	4961.36	1253	12.1163
ENSXMAT00000000589	2522	2325.36	70	1.4442
ENSXMAT00000000587	1251	1054.36	9	0.409517
ENSXMAT00000000598	8169	7972.36	113	0.680004
ENSXMAT00000000594	1074	877.363	51.673	2.82556
ENSXMAT00000000623	2283	2086.36	403	9.26691
ENSXMAT00000000590	933	736.363	0	0
ENSXMAT00000000593	705	508.749	0	0
ENSXMAT00000000592	4454	4257.36	783	8.8235
ENSXMAT00000000595	865	668.363	183	13.1359
ENSXMAT00000000601	4473	4276.36	1011	11.3422
ENSXMAT00000000596	1070	873.363	1	0.054932
ENSXMAT00000000599	5210	5013.36	552	5.28238
ENSXMAT00000000597	207	62.2794	479	368.987
ENSXMAT00000000600	5381	5184.36	177	1.63794
ENSXMAT00000000613	3201	3004.36	218	3.48116
ENSXMAT00000000608	1554	1357.36	68	2.40344
ENSXMAT00000000604	2031	1834.36	302	7.89845
ENSXMAT00000000602	1517	1320.36	318	11.5546
ENSXMAT00000000606	1210	1013.36	297	14.0608
ENSXMAT00000000605	1074	877.363	45	2.46067
ENSXMAT00000000607	2286	2089.36	8	0.183694
ENSXMAT00000000609	942	745.363	406	26.1323
ENSXMAT00000000616	4268	4071.36	358	4.21855
ENSXMAT00000000610	1177	980.363	13	0.636175
ENSXMAT00000000654	2656	2459.36	230	4.48668
ENSXMAT00000000614	3234	3037.36	3930	62.0749
ENSXMAT00000000611	5328	5131.36	241	2.25322
ENSXMAT00000000612	4699	4502.36	411	4.37947
ENSXMAT00000000619	2136	1939.36	31	0.766871
ENSXMAT00000000615	987	790.363	0	0
ENSXMAT00000000620	474	282.319	0	0
ENSXMAT00000000617	1876	1679.36	2564	73.2476
ENSXMAT00000000632	1569	1372.36	9	0.314625
ENSXMAT00000000621	6150	5953.36	813	6.55161
ENSXMAT00000000622	4058	3861.36	10	0.124245
ENSXMAT00000000627	2894	2697.36	1239	22.037
ENSXMAT00000000625	4149	3952.36	1392	16.8967
ENSXMAT00000000630	5451	5254.36	1474	13.4585
ENSXMAT00000000639	4683	4486.36	57	0.609537
ENSXMAT00000000624	1606	1409.36	12	0.408487
ENSXMAT00000000626	1145	948.363	88	4.45172
ENSXMAT00000000635	3023	2826.36	500	8.48715
ENSXMAT00000000634	7154	6957.36	1209	8.33684
ENSXMAT00000000628	1107	910.363	4	0.210798
ENSXMAT00000000644	5703	5506.36	508	4.42608
ENSXMAT00000000642	3226	3029.36	241	3.81668
ENSXMAT00000000638	915	718.363	1516	101.245
ENSXMAT00000000637	2380	2183.36	718	15.7768
ENSXMAT00000000652	3272	3075.36	398	6.20879
ENSXMAT00000000641	2584	2387.36	3499	70.3146
ENSXMAT00000000645	2535	2338.36	10	0.205167
ENSXMAT00000000640	1026	829.363	240	13.8831
ENSXMAT00000000660	2067	1870.36	1115	28.6002
ENSXMAT00000000643	2918	2721.36	183	3.22615
ENSXMAT00000000653	3341	3144.36	485	7.39995
ENSXMAT00000000688	4114	3917.36	4	0.0489876
ENSXMAT00000000649	1656	1459.36	12	0.394492
ENSXMAT00000000647	3502	3305.36	94	1.36436
ENSXMAT00000000648	2660	2463.36	5	0.0973782
ENSXMAT00000000650	3797	3600.36	1235	16.4566
ENSXMAT00000000656	1674	1477.36	1	0.0324738
ENSXMAT00000000658	5248	5051.36	582.154	5.52903
ENSXMAT00000000651	2129	1932.36	193	4.79169
ENSXMAT00000000655	555	360.73	0	0
ENSXMAT00000000657	1023	826.363	133	7.72149
ENSXMAT00000000661	1079	882.363	253	13.756
ENSXMAT00000000662	390	203.608	276	65.0331
ENSXMAT00000000659	6225	6028.36	1666	13.2585
ENSXMAT00000000663	747	550.541	982	85.5739
ENSXMAT00000000667	3123	2926.36	160	2.62308
ENSXMAT00000000668	766	569.541	37	3.11671
ENSXMAT00000000686	2055	1858.36	684	17.6582
ENSXMAT00000000665	3240	3043.36	719	11.3343
ENSXMAT00000000677	2363	2166.36	424	9.38976
ENSXMAT00000000675	6592	6395.36	2093.71	15.7062
ENSXMAT00000000669	1182	985.363	0	0
ENSXMAT00000000670	984	787.363	3	0.182796
ENSXMAT00000000671	1215	1018.36	1	0.0471105
ENSXMAT00000000673	1363	1166.36	0	0
ENSXMAT00000000681	6210	6013.36	1774	14.1532
ENSXMAT00000000678	1377	1180.36	614	24.9559
ENSXMAT00000000676	3071	2874.36	3817	63.709
ENSXMAT00000000680	333	154.553	202	62.7037
ENSXMAT00000000679	2307	2110.36	192	4.3648
ENSXMAT00000000713	8156	7959.36	100	0.602756
ENSXMAT00000000683	2183	1986.36	23	0.555507
ENSXMAT00000000693	3353	3156.36	7524	114.362
ENSXMAT00000000682	4268	4071.36	32	0.377077
ENSXMAT00000000684	959	762.363	0	0
ENSXMAT00000000692	1826	1629.36	884	26.0288
ENSXMAT00000000705	5185	4988.36	332	3.19301
ENSXMAT00000000689	258	95.6054	110	55.1989
ENSXMAT00000000699	10623	10426.4	2598	11.9544
ENSXMAT00000000695	339	159.151	213	64.2083
ENSXMAT00000000697	616	420.709	1468	167.403
ENSXMAT00000000703	5329	5132.36	343	3.20624
ENSXMAT00000000701	1068	871.363	24	1.32139
ENSXMAT00000000702	1824	1627.36	1094	32.2517
ENSXMAT00000000716	2772	2575.36	815	15.1824
ENSXMAT00000000707	5002	4805.36	1770	17.6712
ENSXMAT00000000708	3946	3749.36	171	2.18806
ENSXMAT00000000715	4107	3910.36	1365	16.7469
ENSXMAT00000000709	1488	1291.36	1354	50.3026
ENSXMAT00000000714	1884	1687.36	679	19.3055
ENSXMAT00000000712	4137	3940.36	2076	25.2762
ENSXMAT00000000717	1284	1087.36	13	0.573573
ENSXMAT00000000720	4321	4124.36	214	2.4893
ENSXMAT00000000718	2348	2151.36	151	3.36731
ENSXMAT00000000751	2441	2244.36	243	5.19437
ENSXMAT00000000721	5280	5083.36	2460	23.2169
ENSXMAT00000000719	1991	1794.36	518	13.8497
ENSXMAT00000000722	2394	2197.36	14	0.305665
ENSXMAT00000000727	5336	5139.36	684	6.38509
ENSXMAT00000000748	1980	1783.36	1138	30.6142
ENSXMAT00000000723	8136	7939.36	53	0.320265
ENSXMAT00000000724	1698	1501.36	4	0.127819
ENSXMAT00000000725	414	225.617	0	0
ENSXMAT00000000726	5094	4897.36	730	7.15123
ENSXMAT00000000729	2229	2032.36	549	12.9596
ENSXMAT00000000733	1634	1437.36	4	0.13351
ENSXMAT00000000728	2410	2213.36	574	12.4417
ENSXMAT00000000730	1406	1209.36	214	8.4894
ENSXMAT00000000747	1689	1492.36	30	0.964421
ENSXMAT00000000734	1389	1192.36	177	7.12172
ENSXMAT00000000742	552	357.73	1924	258.03
ENSXMAT00000000737	1698	1501.36	46	1.46991
ENSXMAT00000000740	4360	4163.36	500	5.76163
ENSXMAT00000000736	825	628.363	250	19.0875
ENSXMAT00000000762	2445	2248.36	662	14.1258
ENSXMAT00000000743	1635	1438.36	783	26.1164
ENSXMAT00000000738	864	667.363	23	1.65343
ENSXMAT00000000739	3857	3660.36	109.928	1.4408
ENSXMAT00000000741	4098	3901.36	471	5.79195
ENSXMAT00000000744	3208	3011.36	191.072	3.04407
ENSXMAT00000000750	3587	3390.36	179	2.53295
ENSXMAT00000000770	3636	3439.36	1252	17.4641
ENSXMAT00000000745	2029	1832.36	208	5.44593
ENSXMAT00000000746	354	172.351	20	5.56718
ENSXMAT00000000752	1436	1239.36	1729.81	66.9606
ENSXMAT00000000757	5330	5133.36	1608	15.0281
ENSXMAT00000000749	3709	3512.36	1313	17.9343
ENSXMAT00000000759	1530	1333.36	2	0.0719617
ENSXMAT00000000784	4984	4787.36	4267	42.7608
ENSXMAT00000000782	3302	3105.36	174	2.68817
ENSXMAT00000000781	684	487.897	26	2.55661
ENSXMAT00000000754	481	288.915	55	9.13299
ENSXMAT00000000798	2175	1978.36	87	2.10976
ENSXMAT00000000758	1510	1313.36	4	0.146115
ENSXMAT00000000755	1461	1264.36	20	0.758889
ENSXMAT00000000761	2428	2231.36	2267	48.7418
ENSXMAT00000000788	4058	3861.36	974	12.1015
ENSXMAT00000000756	387	200.984	104	24.8251
ENSXMAT00000000763	3103	2906.36	198.469	3.27615
ENSXMAT00000000775	1525	1328.36	305	11.0155
ENSXMAT00000000767	5148	4951.36	279	2.70333
ENSXMAT00000000769	2815	2618.36	275	5.03875
ENSXMAT00000000765	3441	3244.36	286.683	4.23929
ENSXMAT00000000785	2504	2307.36	192	3.99214
ENSXMAT00000000768	1504	1307.36	14	0.51375
ENSXMAT00000000776	761	564.541	20	1.69963
ENSXMAT00000000766	831	634.363	59	4.46205
ENSXMAT00000000774	2456	2259.36	375	7.96279
ENSXMAT00000000787	1902	1705.36	8	0.225057
ENSXMAT00000000771	918	721.363	116	7.71479
ENSXMAT00000000777	1350	1153.36	3	0.124789
ENSXMAT00000000772	1230	1033.36	513	23.8169
ENSXMAT00000000783	1051	854.363	114	6.40151
ENSXMAT00000000786	2169	1972.36	197	4.79181
ENSXMAT00000000797	7026	6829.36	3067.7	21.5503
ENSXMAT00000000816	4076	3879.36	93.2435	1.15313
ENSXMAT00000000780	315	139.683	94	32.2852
ENSXMAT00000000791	6912	6715.36	6556	46.837
ENSXMAT00000000806	1929	1732.36	204	5.64952
ENSXMAT00000000805	5279	5082.36	502	4.73869
ENSXMAT00000000795	4753	4556.36	104.091	1.09601
ENSXMAT00000000803	2059	1862.36	26	0.669775
ENSXMAT00000000799	1281	1084.36	694	30.7047
ENSXMAT00000000793	3241	3044.36	26640	419.815
ENSXMAT00000000804	5846	5649.36	1012	8.59411
ENSXMAT00000000790	4073	3876.36	1362	16.8567
ENSXMAT00000000792	390	203.608	2	0.471255
ENSXMAT00000000794	5963	5766.36	11258.5	93.6695
ENSXMAT00000000802	2502	2305.36	1543	32.1105
ENSXMAT00000000796	1129	932.363	5.90916	0.304061
ENSXMAT00000000815	928	731.363	40	2.6239
ENSXMAT00000000807	3483	3286.36	2074	30.277
ENSXMAT00000000801	1738	1541.36	520	16.1852
ENSXMAT00000000818	7503	7306.36	52	0.341446
ENSXMAT00000000812	783	586.483	0	0
ENSXMAT00000000822	2163	1966.36	119	2.90338
ENSXMAT00000000830	2976	2779.36	773	13.343
ENSXMAT00000000808	2615	2418.36	34	0.674493
ENSXMAT00000000819	588	393.157	287	35.0216
ENSXMAT00000000809	1655	1458.36	25	0.822421
ENSXMAT00000000810	3389	3192.36	77	1.15717
ENSXMAT00000000878	9708	9511.36	3261	16.4486
ENSXMAT00000000814	312	137.311	326	113.902
ENSXMAT00000000813	1278	1081.36	0	0
ENSXMAT00000000817	3036	2839.36	2	0.0337932
ENSXMAT00000000823	2424	2227.36	902	19.4283
ENSXMAT00000000831	2048	1851.36	180	4.66446
ENSXMAT00000000824	3201	3004.36	333	5.31755
ENSXMAT00000000826	2100	1903.36	856	21.5761
ENSXMAT00000000821	2759	2562.36	177	3.314
ENSXMAT00000000836	2236	2039.36	523	12.3035
ENSXMAT00000000849	4708	4511.36	827	8.79463
ENSXMAT00000000842	4354	4157.36	1016	11.7245
ENSXMAT00000000825	1707	1510.36	305	9.6881
ENSXMAT00000000827	1881	1684.36	501	14.2699
ENSXMAT00000000844	5595	5398.36	744	6.61197
ENSXMAT00000000829	681	484.897	201	19.8869
ENSXMAT00000000828	813	616.424	242	18.8346
ENSXMAT00000000832	3318	3121.36	378	5.80988
ENSXMAT00000000838	5550	5353.36	2657	23.8114
ENSXMAT00000000846	1531	1334.36	180	6.4717
ENSXMAT00000000833	2506	2309.36	1368	28.4193
ENSXMAT00000000834	1488	1291.36	38	1.41174
ENSXMAT00000000835	730	533.541	789	70.9462
ENSXMAT00000000837	3312	3115.36	420	6.46786
ENSXMAT00000000840	5559	5362.36	1217	10.8882
ENSXMAT00000000839	5810	5613.36	3250	27.7767
ENSXMAT00000000855	5531	5334.36	172	1.54691
ENSXMAT00000000845	795	598.424	1094	87.7057
ENSXMAT00000000843	8834	8637.36	27	0.149969
ENSXMAT00000000847	1389	1192.36	320	12.8754
ENSXMAT00000000866	4087	3890.36	773	9.53256
ENSXMAT00000000857	7438	7241.36	875.587	5.80095
ENSXMAT00000000863	6582	6385.36	399.413	3.00093
ENSXMAT00000000870	4433	4236.36	688	7.7914
ENSXMAT00000000864	3081	2884.36	233.192	3.87867
ENSXMAT00000000854	4327	4130.36	167.1	1.94092
ENSXMAT00000000850	1014	817.363	2	0.117391
ENSXMAT00000000899	4346	4149.36	508	5.87357
ENSXMAT00000000851	1002	805.363	0.995598	0.0593079
ENSXMAT00000000852	1035	838.363	0.00440175	0.000251891
ENSXMAT00000000853	2587	2390.36	1	0.0200704
ENSXMAT00000000856	1406	1209.36	0	0
ENSXMAT00000000908	2579	2382.36	78.9003	1.58888
ENSXMAT00000000858	2894	2697.36	273	4.8556
ENSXMAT00000000860	627	431.538	0	0
ENSXMAT00000000859	4930	4733.36	85	0.861527
ENSXMAT00000000873	2672	2475.36	118	2.28698
ENSXMAT00000000861	3383	3186.36	238	3.58345
ENSXMAT00000000862	2031	1834.36	1047	27.383
ENSXMAT00000000869	615	419.709	1696	193.864
ENSXMAT00000000865	2121	1924.36	597	14.8836
ENSXMAT00000000868	1836	1639.36	570	16.6809
ENSXMAT00000000871	1845	1648.36	40	1.1642
ENSXMAT00000000877	741	544.541	174	15.3299
ENSXMAT00000000875	1602	1405.36	18	0.614475
ENSXMAT00000000881	3810	3613.36	603	8.00619
ENSXMAT00000000891	3072	2875.36	2048	34.171
ENSXMAT00000000887	2448	2251.36	594.185	12.6618
ENSXMAT00000000884	1928	1731.36	5750	159.331
ENSXMAT00000000894	472	280.405	2	0.342188
ENSXMAT00000000879	1131	934.363	24	1.2323
ENSXMAT00000000880	2622	2425.36	118	2.33413
ENSXMAT00000000888	1754	1557.36	1176	36.2274
ENSXMAT00000000958	3321	3124.36	1561	23.9696
ENSXMAT00000000882	3099	2902.36	76.2984	1.2612
ENSXMAT00000000885	2954	2757.36	301.702	5.24933
ENSXMAT00000000890	843	646.363	584	43.3468
ENSXMAT00000000918	6978	6781.36	126	0.891402
ENSXMAT00000000906	2212	2015.36	3	0.0714148
ENSXMAT00000000917	2709	2512.36	15	0.286437
ENSXMAT00000000897	7519	7322.36	1004.77	6.58321
ENSXMAT00000000889	477	285.205	92	15.4757
ENSXMAT00000000912	4590	4393.36	3381	36.9205
ENSXMAT00000000904	5562	5365.36	3110	27.8087
ENSXMAT00000000895	1221	1024.36	1294	60.6039
ENSXMAT00000000963	3170	2973.36	381	6.14748
ENSXMAT00000000936	2187	1990.36	834	20.1027
ENSXMAT00000000896	1764	1567.36	30	0.918273
ENSXMAT00000000901	4051	3854.36	3	0.0373412
ENSXMAT00000000903	1521	1324.36	31	1.12299
ENSXMAT00000000919	4137	3940.36	2439	29.6958
ENSXMAT00000000951	12195	11998.4	93	0.371861
ENSXMAT00000000900	444	253.683	27	5.10614
ENSXMAT00000000915	2573	2376.36	25	0.504716
ENSXMAT00000000902	984	787.363	118	7.18997
ENSXMAT00000000910	1302	1105.36	13	0.564233
ENSXMAT00000000933	2544	2347.36	801	16.3709
ENSXMAT00000000907	2130	1933.36	18	0.446662
ENSXMAT00000000925	4398	4201.36	239.737	2.73756
ENSXMAT00000000909	1943	1746.36	462	12.6919
ENSXMAT00000000913	6328	6131.36	21985	172.024
ENSXMAT00000000930	1584	1387.36	226	7.81517
ENSXMAT00000001057	3796	3599.36	224	2.98567
ENSXMAT00000000911	465	273.713	121	21.2085
ENSXMAT00000001045	10773	10576.4	317	1.43795
ENSXMAT00000000943	2277	2080.36	1009	23.2687
ENSXMAT00000000923	2009	1812.36	8855	234.403
ENSXMAT00000000914	2045	1848.36	257	6.67061
ENSXMAT00000000920	5143	4946.36	357	3.4626
ENSXMAT00000000929	3093	2896.36	180	2.98153
ENSXMAT00000000922	690	493.8	293	28.4667
ENSXMAT00000000921	5362	5165.36	315	2.9257
ENSXMAT00000000927	2322	2125.36	545	12.3022
ENSXMAT00000000934	3033	2836.36	0	0
ENSXMAT00000000939	1191	994.363	398	19.2025
ENSXMAT00000000924	1962	1765.36	2	0.0543521
ENSXMAT00000000926	1463	1266.36	157	5.94787
ENSXMAT00000000980	5425	5228.36	45.2635	0.415338
ENSXMAT00000000928	924	727.363	0	0
ENSXMAT00000000931	699	502.8	193	18.4154
ENSXMAT00000000932	5605	5408.36	361.427	3.20608
ENSXMAT00000000944	2838	2641.36	821.895	14.9282
ENSXMAT00000000949	1386	1189.36	480.105	19.3661
ENSXMAT00000000940	864	667.363	2	0.143777
ENSXMAT00000001006	3966	3769.36	3366	42.8416
ENSXMAT00000000946	5249	5052.36	631.573	5.99721
ENSXMAT00000000937	3465	3268.36	33	0.484399
ENSXMAT00000000950	4897	4700.36	590	6.022
ENSXMAT00000000947	2157	1960.36	18	0.44051
ENSXMAT00000000938	3800	3603.36	24	0.319538
ENSXMAT00000000987	1191	994.363	1045	50.4187
ENSXMAT00000001059	3117	2920.36	22	0.361415
ENSXMAT00000000954	2061	1864.36	137	3.52541
ENSXMAT00000000961	3006	2809.36	289	4.93526
ENSXMAT00000000959	6521	6324.36	638.905	4.84662
ENSXMAT00000000948	966	769.363	116.594	7.27048
ENSXMAT00000000952	756	559.541	178	15.2619
ENSXMAT00000000953	783	586.483	86	7.03498
ENSXMAT00000000978	7572	7375.36	591	3.84436
ENSXMAT00000000988	1575	1378.36	4.00964	0.13956
ENSXMAT00000000957	810	613.424	0	0
ENSXMAT00000000964	1546	1349.36	105	3.73319
ENSXMAT00000000976	1873	1676.36	204	5.83824
ENSXMAT00000000962	654	458.18	0	0
ENSXMAT00000000956	3400	3203.36	403	6.03558
ENSXMAT00000000955	1755	1558.36	515	15.8547
ENSXMAT00000000970	729	532.541	420	37.8369
ENSXMAT00000000960	1598	1401.36	263	9.00379
ENSXMAT00000000966	2511	2314.36	47	0.974286
ENSXMAT00000000965	1155	958.363	424	21.2254
ENSXMAT00000000990	3279	3082.36	27	0.420242
ENSXMAT00000000967	1464	1267.36	211	7.98733
ENSXMAT00000000977	4198	4001.36	751	9.00434
ENSXMAT00000000968	1906	1709.36	3419	95.9588
ENSXMAT00000000996	1965	1768.36	1101	29.87
ENSXMAT00000000975	1807	1610.36	26	0.774586
ENSXMAT00000000974	1074	877.363	60	3.28089
ENSXMAT00000000979	5584	5387.36	1510.72	13.4532
ENSXMAT00000000986	1193	996.363	57742.7	2780.35
ENSXMAT00000000971	3610	3413.36	751	10.5555
ENSXMAT00000000999	1830	1633.36	0	0
ENSXMAT00000000981	5492	5295.36	34.416	0.311807
ENSXMAT00000000983	504	311.344	350	53.932
ENSXMAT00000000984	1164	967.363	155	7.6871
ENSXMAT00000000993	1372	1175.36	1092.28	44.5844
ENSXMAT00000000991	3675	3478.36	389	5.36531
ENSXMAT00000001004	2028	1831.36	906	23.7342
ENSXMAT00000000982	3309	3112.36	646	9.95777
ENSXMAT00000001033	2330	2133.36	27.9625	0.628827
ENSXMAT00000000985	4642	4445.36	23.584	0.254524
ENSXMAT00000000992	3972	3775.36	1436	18.248
ENSXMAT00000001008	1996	1799.36	1211	32.2883
ENSXMAT00000001037	4843	4646.36	3414	35.2509
ENSXMAT00000001002	3854	3657.36	783	10.271
ENSXMAT00000000994	1506	1309.36	1574	57.672
ENSXMAT00000000989	174	44.1322	12	13.045
ENSXMAT00000001000	1608	1411.36	340	11.5574
ENSXMAT00000001011	6929	6732.36	2011.99	14.3377
ENSXMAT00000001023	3154	2957.36	986	15.9953
ENSXMAT00000000995	1281	1084.36	606	26.8113
ENSXMAT00000001012	3007	2810.36	34	0.580412
ENSXMAT00000001001	2049	1852.36	357	9.24618
ENSXMAT00000001010	1691	1494.36	30	0.963131
ENSXMAT00000000997	2580	2383.36	38	0.764915
ENSXMAT00000000998	408	220.188	228	49.6777
ENSXMAT00000001005	3654	3457.36	185	2.56712
ENSXMAT00000001013	1614	1417.36	4216.99	142.738
ENSXMAT00000001009	1377	1180.36	187	7.60057
ENSXMAT00000001035	2196	1999.36	472	11.3258
ENSXMAT00000001003	1036	839.363	30	1.71471
ENSXMAT00000001014	2091	1894.36	142	3.59621
ENSXMAT00000001015	1018	821.363	548	32.0085
ENSXMAT00000001043	4368	4171.36	515	5.9231
ENSXMAT00000001007	1567	1370.36	481	16.8395
ENSXMAT00000001016	1317	1120.36	122	5.22422
ENSXMAT00000001019	1353	1156.36	109	4.52223
ENSXMAT00000001053	2602	2405.36	906	18.0704
ENSXMAT00000001046	2763	2566.36	161	3.00973
ENSXMAT00000001020	4324	4127.36	3448	40.0788
ENSXMAT00000001021	871	674.363	0	0
ENSXMAT00000001017	1128	931.363	63	3.2452
ENSXMAT00000001025	1140	943.363	6.01497	0.305897
ENSXMAT00000001024	1288	1091.36	475	20.8807
ENSXMAT00000001063	2415	2218.36	120	2.59519
ENSXMAT00000001018	823	626.363	498	38.1438
ENSXMAT00000001029	1221	1024.36	12	0.562014
ENSXMAT00000001034	921	724.363	260	17.2202
ENSXMAT00000001073	5064	4867.36	3509	34.5867
ENSXMAT00000001022	1799	1602.36	445	13.3235
ENSXMAT00000001027	504	311.344	26	4.00638
ENSXMAT00000001026	2348	2151.36	12	0.267601
ENSXMAT00000001031	3773	3576.36	396	5.31219
ENSXMAT00000001086	6792	6595.36	1539	11.1949
ENSXMAT00000001064	1674	1477.36	232	7.53392
ENSXMAT00000001028	2581	2384.36	1	0.0201209
ENSXMAT00000001030	432	242.467	60	11.8718
ENSXMAT00000001032	1098	901.363	34	1.80967
ENSXMAT00000001036	1020	823.363	18	1.04882
ENSXMAT00000001074	3076	2879.36	144	2.39931
ENSXMAT00000001048	882	685.363	15	1.05
ENSXMAT00000001038	5952	5755.36	83	0.691871
ENSXMAT00000001051	2181	1984.36	28.0375	0.677858
ENSXMAT00000001040	1419	1222.36	9	0.353234
ENSXMAT00000001058	4100	3903.36	2147	26.3884
ENSXMAT00000001039	609	413.834	155	17.9691
ENSXMAT00000001110	7079	6882.36	1587	11.0627
ENSXMAT00000001041	810	613.424	10	0.782094
ENSXMAT00000001054	3665	3468.36	513.767	7.1066
ENSXMAT00000001068	3958	3761.36	1024	13.0609
ENSXMAT00000001042	1764	1567.36	10	0.306091
ENSXMAT00000001044	402	214.703	0	0
ENSXMAT00000001075	1766	1569.36	1174	35.8893
ENSXMAT00000001047	1589	1392.36	0	0
ENSXMAT00000001049	2311	2114.36	0	0
ENSXMAT00000001060	3529	3332.36	854	12.2949
ENSXMAT00000001061	1467	1270.36	366	13.8221
ENSXMAT00000001050	4068	3871.36	32	0.396557
ENSXMAT00000001052	2783	2586.36	0	0
ENSXMAT00000001062	3128	2931.36	2219	36.3168
ENSXMAT00000001055	2156	1959.36	5	0.122426
ENSXMAT00000001056	1816	1619.36	15	0.444393
ENSXMAT00000001067	2409	2212.36	79	1.71313
ENSXMAT00000001080	4045	3848.36	634.755	7.91316
ENSXMAT00000001072	2418	2221.36	319	6.88955
ENSXMAT00000001079	1824	1627.36	1	0.0294806
ENSXMAT00000001066	1822	1625.36	871	25.7092
ENSXMAT00000001070	861	664.363	67	4.83826
ENSXMAT00000001128	6206	6009.36	4044	32.2851
ENSXMAT00000001078	3122	2925.36	480	7.87193
ENSXMAT00000001119	2188	1991.36	268	6.45661
ENSXMAT00000001120	1212	1015.36	1	0.0472497
ENSXMAT00000001143	5977	5780.36	2525	20.9569
ENSXMAT00000001069	1535	1338.36	876	31.4015
ENSXMAT00000001071	2463	2266.36	163	3.45047
ENSXMAT00000001093	1308	1111.36	284	12.2598
ENSXMAT00000001088	1333	1136.36	109	4.60182
ENSXMAT00000001076	2215	2018.36	183	4.34983
ENSXMAT00000001121	4832	4635.36	420	4.34696
ENSXMAT00000001077	2603	2406.36	838	16.7072
ENSXMAT00000001105	3372	3175.36	403	6.0888
ENSXMAT00000001081	1482	1285.36	51	1.90355
ENSXMAT00000001117	1452	1255.36	0	0
ENSXMAT00000001104	3846	3649.36	1841	24.2023
ENSXMAT00000001084	1296	1099.36	939	40.9774
ENSXMAT00000001082	3001	2804.36	3105	53.1187
ENSXMAT00000001083	1545	1348.36	7	0.249064
ENSXMAT00000001090	1267	1070.36	125.245	5.6137
ENSXMAT00000001111	1341	1144.36	11	0.461157
ENSXMAT00000001101	2427	2230.36	1198	25.7692
ENSXMAT00000001087	3068	2871.36	3	0.0501249
ENSXMAT00000001085	2050	1853.36	73	1.88965
ENSXMAT00000001102	2210	2013.36	1818.6	43.3347
ENSXMAT00000001089	1659	1462.36	162	5.31471
ENSXMAT00000001100	3884	3687.36	1282	16.6798
ENSXMAT00000001095	1035	838.363	1168	66.8391
ENSXMAT00000001091	1797	1600.36	21	0.629536
ENSXMAT00000001103	786	589.483	228	18.556
ENSXMAT00000001094	3898	3701.36	49	0.635118
ENSXMAT00000001126	3104	2907.36	877	14.4717
ENSXMAT00000001096	2785	2588.36	28	0.518983
ENSXMAT00000001099	600	404.875	0	0
ENSXMAT00000001144	4245	4048.36	871	10.3219
ENSXMAT00000001149	2568	2371.36	12178	246.376
ENSXMAT00000001113	1077	880.363	2025	110.353
ENSXMAT00000001155	4337	4140.36	2913.4	33.7584
ENSXMAT00000001112	2309	2112.36	1222	27.7538
ENSXMAT00000001106	576	381.429	969	121.879
ENSXMAT00000001109	807	610.424	537	42.2048
ENSXMAT00000001108	2706	2509.36	252	4.81789
ENSXMAT00000001114	1251	1054.36	123	5.59674
ENSXMAT00000001152	1218	1021.36	349	16.3933
ENSXMAT00000001187	2970	2773.36	56	0.968727
ENSXMAT00000001123	4459	4262.36	7	0.0787894
ENSXMAT00000001115	1533	1336.36	248	8.90322
ENSXMAT00000001125	660	464.18	983	101.598
ENSXMAT00000001118	3846	3649.36	44	0.578436
ENSXMAT00000001116	765	568.541	78	6.58192
ENSXMAT00000001124	1987	1790.36	259	6.94031
ENSXMAT00000001122	3806	3609.36	150.036	1.99427
ENSXMAT00000001127	1380	1183.36	163	6.6083
ENSXMAT00000001326	8600	8403.36	1002	5.72051
