target_id	length	eff_length	est_counts	tpm
g24401.t1	537	363.3	36	4.99469
g24402.t1	501	328.335	10339	1587.2
g24403.t1	1332	1156.85	102	4.44421
g24404.t1	1002	826.851	0	0
g24405.t1	852	676.851	59	4.3937
g24406.t1	444	273.545	141	25.9814
g24407.t1	1833	1657.85	12	0.364844
g24408.t1	1458	1282.85	190	7.46533
g24409.t1	2781	2605.85	31	0.599631
g24410.t1	1476	1300.85	35	1.35616
g24411.t1	1929	1753.85	5	0.143697
g24412.t1	2307	2131.85	424	10.0249
g24413.t1	3144	2968.85	196	3.32766
g24414.t1	864	688.851	0	0
g24415.t1	4152	3976.85	0	0
g24416.t1	1860	1684.85	9	0.269248
g24417.t1	729	553.913	6	0.545986
g24418.t1	957	781.851	11	0.709154
g24419.t1	5595	5419.85	0	0
g24421.t1	1005	829.851	0	0
g24422.t1	963	787.851	0	0
g24423.t1	2067	1891.85	69	1.83837
g24424.t1	1611	1435.85	5	0.175522
g24425.t1	903	727.851	57	3.94733
g24426.t1	1398	1222.85	0	0
g24427.t1	2391	2215.85	0	0
g24428.t1	1197	1021.85	25	1.23317
g24429.t1	1839	1663.85	383	11.6026
g24430.t1	5271	5095.85	238	2.35414
g24431.t1	2334	2158.85	477	11.137
g24432.t1	1581	1405.85	286	10.2541
g24433.t1	261	114.944	0	0
g24434.t1	327	167.764	4	1.2018
g24435.t1	1272	1096.85	0	0
g24436.t1	1845	1669.85	0	0
g24437.t1	3270	3094.85	42	0.68404
g24438.t1	876	700.851	0	0
g24439.t1	909	733.851	1	0.0686853
g24440.t1	2286	2110.85	0	0
g24441.t1	1269	1093.85	0	0
g24442.t1	3870	3694.85	161	2.19635
g24443.t1	5787	5611.85	1	0.00898185
g24444.t1	390	222.971	3805	860.159
g24445.t1	258	112.574	0	0
g24446.t1	1383	1207.85	102	4.25656
g24447.t1	1743	1567.85	3	0.0964469
g24448.t1	492	319.498	20	3.15525
g24450.t1	1137	961.851	0	0
g24451.t1	366	201.565	0	0
g24452.t1	2325	2149.85	114	2.67281
g24453.t1	483	310.752	0	0
g24454.t1	291	138.058	0	0
g24455.t1	549	375.153	1	0.134358
g24456.t1	378	212.09	0	0
g24457.t1	387	220.312	0	0
g24458.t1	492	319.498	0	0
g24459.t1	2430	2254.85	1	0.0223539
g24460.t1	2301	2125.85	63	1.49376
g24461.t1	1056	880.851	189	10.8151
g24462.t1	891	715.851	0	0
g24463.t1	525	351.55	0	0
g24464.t1	924	748.851	28	1.88467
g24465.t1	1068	892.851	52	2.93559
g24466.t1	1140	964.851	1135	59.2935
g24467.t1	3156	2980.85	1	0.0169095
g24468.t1	6144	5968.85	2	0.0168893
g24469.t1	4149	3973.85	583	7.39484
g24470.t1	1269	1093.85	145	6.68162
g24472.t1	990	814.851	535	33.0938
g24473.t1	813	637.851	116	9.16664
g24474.t1	510	337.033	9	1.34599
g24475.t1	1395	1219.85	133	5.49562
g24476.t1	981	805.851	12	0.750582
g24477.t1	4752	4576.85	89	0.980155
g24478.t1	6462	6286.85	2	0.016035
g24479.t1	1695	1519.85	5	0.165821
g24480.t1	2700	2524.85	34	0.678758
g24481.t1	1176	1000.85	0	0
g24482.t1	306	150.454	3	1.00506
g24483.t1	2010	1834.85	0	0
g24484.t1	1509	1333.85	0	0
g24485.t1	1479	1303.85	44	1.70097
g24486.t1	231	93.2842	1483	801.318
g24487.t1	1590	1414.85	21	0.748135
g24488.t1	684	508.968	3	0.2971
g24489.t1	3726	3550.85	141	2.00151
g24490.t1	963	787.851	363	23.2238
g24491.t1	1611	1435.85	420	14.7439
g24492.t1	807	631.851	1521	121.335
g24493.t1	1827	1651.85	746	22.7635
g24494.t1	1179	1003.85	10	0.502114
g24495.t1	378	212.09	132	31.3708
g24496.t1	2610	2434.85	267	5.52727
g24497.t1	690	514.968	102	9.9837
g24498.t1	2112	1936.85	2	0.0520482
g24499.t1	1704	1528.85	1	0.0329691
g24500.t1	480	307.908	127	20.79
g24501.t1	1272	1096.85	28	1.28671
g24502.t1	465	293.542	84	14.4239
g24503.t1	1401	1225.85	0	0
g24504.t1	1755	1579.85	1	0.0319048
g24506.t1	5406	5230.85	344	3.3148
g24507.t1	1158	982.851	24	1.23082
g24508.t1	1581	1405.85	82	2.93999
g24509.t1	990	814.851	1	0.0618576
g24510.t1	1944	1768.85	122	3.47648
g24511.t1	1464	1288.85	115	4.49745
g24512.t1	1758	1582.85	23	0.732419
g24513.t1	1623	1447.85	76	2.64583
g24514.t1	1155	979.851	1	0.0514413
g24516.t1	1773	1597.85	22	0.693998
g24517.t1	1269	1093.85	0	0
g24518.t1	846	670.851	0	0
g24519.t1	1338	1162.85	1	0.0433459
g24520.t1	609	434.523	251	29.1161
g24521.t1	507	334.168	297	44.7984
g24522.t1	2697	2521.85	119	2.37848
g24523.t1	3129	2953.85	237	4.04419
g24524.t1	1140	964.851	38	1.98516
g24525.t1	1422	1246.85	91	3.67873
g24526.t1	1854	1678.85	54	1.62126
g24527.t1	1581	1405.85	0	0
g24530.t1	2046	1870.85	14	0.37719
g24531.t1	1695	1519.85	10	0.331643
g24532.t1	861	685.851	392	28.809
g24533.t1	228	91.1328	0	0
g24534.t1	249	105.935	0	0
g24535.t1	1506	1330.85	1054	39.9193
g24536.t1	822	646.851	0	0
g24537.t1	3225	3049.85	156	2.57821
g24538.t1	1017	841.851	1044	62.5082
g24539.t1	4461	4285.85	21	0.246976
g24541.t1	3591	3415.85	7	0.103293
g24542.t1	2709	2533.85	21	0.417744
g24543.t1	2766	2590.85	66	1.28402
g24544.t1	933	757.851	194	12.903
g24545.t1	1212	1036.85	145	7.04893
g24546.t1	522	348.62	0	0
g24547.t1	630	455.346	0	0
g24548.t1	2658	2482.85	3	0.0609035
g24549.t1	1593	1417.85	1343	47.7438
g24550.t1	1896	1720.85	113	3.30984
g24552.t1	1380	1204.85	0	0
g24554.t1	1038	862.851	57	3.32974
g24555.t1	1980	1804.85	7	0.195492
g24556.t1	2091	1915.85	120	3.15712
g24557.t1	1281	1105.85	1	0.0455801
g24558.t1	462	290.748	56	9.70828
g24559.t1	567	392.769	27	3.46496
g24560.t1	1383	1207.85	732	30.5471
g24561.t1	2973	2797.85	1	0.0180155
g24563.t1	1047	871.851	167	9.65486
g24564.t1	885	709.851	0	0
g24565.t1	3867	3691.85	1	0.013653
g24566.t1	3372	3196.85	45	0.709515
g24567.t1	1560	1384.85	0	0
g24568.t1	780	604.913	0	0
g24569.t1	402	233.917	1	0.215481
g24570.t1	3639	3463.85	4	0.0582066
g24571.t1	1074	898.851	219	12.2808
g24572.t1	1869	1693.85	1167	34.727
g24573.t1	609	434.523	9	1.044
g24574.t1	1440	1264.85	15	0.597755
g24576.t1	1155	979.851	72	3.70377
g24578.t1	489	316.626	0	0
g24579.t1	873	697.851	2	0.144457
g24580.t1	270	121.531	7312	3032.63
g24581.t1	2376	2200.85	27	0.618365
g24582.t1	2730	2554.85	147	2.90017
g24584.t1	3774	3598.85	2	0.0280116
g24585.t1	1836	1660.85	4	0.121395
g24586.t1	1818	1642.85	3	0.0920438
g24587.t1	1704	1528.85	0	0
g24588.t1	2178	2002.85	108	2.71798
g24589.t1	930	754.851	81	5.40873
g24590.t1	1032	856.851	25	1.47064
g24591.t1	897	721.851	6	0.418963
g24592.t1	675	500.018	17	1.7137
g24593.t1	1659	1483.85	5	0.169844
g24594.t1	1581	1405.85	156	5.59316
g24595.t1	2109	1933.85	55	1.43355
g24596.t1	1491	1315.85	3	0.114918
g24597.t1	714	538.968	243	22.7256
g24598.t1	933	757.851	908	60.3912
g24599.t1	4806	4630.85	6	0.0653074
g24600.t1	1197	1021.85	34	1.67712
g24601.t1	441	270.683	0	0
g24602.t1	714	538.968	1128	105.492
g24603.t1	1494	1318.85	0	0
g24604.t1	402	233.917	140	30.1674
g24605.t1	1272	1096.85	156	7.16884
g24606.t1	4035	3859.85	3	0.0391762
g24607.t1	276	126.327	118	47.0821
g24609.t1	255	110.287	0	0
g24610.t1	1968	1792.85	0	0
g24611.t1	606	431.523	61	7.12522
g24612.t1	2289	2113.85	0	0
g24614.t1	1278	1102.85	21	0.959785
g24615.t1	1317	1141.85	29	1.28015
g24616.t1	1428	1252.85	81	3.2588
g24617.t1	1095	919.851	210	11.5073
g24618.t1	1299	1123.85	24	1.0764
g24619.t1	945	769.851	2	0.130947
g24620.t1	2340	2164.85	28	0.651931
g24621.t1	657	482.018	15	1.56855
g24622.t1	1893	1717.85	1	0.0293418
g24623.t1	261	114.944	14	6.1392
g24624.t1	1179	1003.85	212	10.6448
g24625.t1	993	817.851	107	6.59449
g24628.t1	486	313.69	4	0.642734
g24630.t1	1530	1354.85	10	0.372032
g24632.t1	5106	4930.85	180	1.84002
g24634.t1	282	131.059	0	0
g24635.t1	774	598.913	1	0.0841604
g24636.t1	2208	2032.85	8	0.198361
g24637.t1	798	622.851	26	2.10407
g24638.t1	1080	904.851	8	0.44564
g24641.t1	1533	1357.85	23	0.853783
g24642.t1	3678	3502.85	1	0.0143896
g24643.t1	1479	1303.85	4	0.154634
g24644.t1	3723	3547.85	224	3.1824
g24645.t1	1710	1534.85	61	2.00325
g24646.t1	306	150.454	132	44.2225
g24647.t1	1575	1399.85	598	21.5323
g24648.t1	942	766.851	166	10.9111
g24649.t1	1044	868.851	1	0.0580131
g24650.t1	801	625.851	113	9.10079
g24651.t1	1047	871.851	336	19.4253
g24652.t1	1137	961.851	43	2.25337
g24653.t1	1341	1165.85	1	0.0432343
g24655.t1	1284	1108.85	79	3.59108
g24656.t1	807	631.851	98	7.81777
g24657.t1	1374	1198.85	38	1.59768
g24659.t1	471	299.243	0	0
g24660.t1	210	79.0785	0	0
g24661.t1	1818	1642.85	0	0
g24662.t1	3276	3100.85	6	0.0975309
g24663.t1	651	476.114	100	10.5867
g24664.t1	1095	919.851	1816	99.5107
g24665.t1	345	183.057	6	1.6521
g24666.t1	510	337.033	3	0.448663
g24667.t1	1023	847.851	248	14.7436
g24668.t1	1446	1270.85	204	8.09109
g24669.t1	372	206.782	27	6.58146
g24670.t1	405	236.773	6	1.27729
g24671.t1	471	299.243	8	1.34753
g24672.t1	2376	2200.85	4382	100.358
g24673.t1	2934	2758.85	21	0.383674
g24674.t1	750	574.913	13	1.13976
g24675.t1	1704	1528.85	5	0.164845
g24676.t1	2577	2401.85	275	5.7711
g24677.t1	834	658.851	2	0.153008
g24678.t1	825	649.851	1	0.0775636
g24679.t1	561	386.924	135	17.5865
g24680.t1	1917	1741.85	105	3.03844
g24681.t1	1053	877.851	0	0
g24682.t1	2373	2197.85	0	0
g24683.t1	3795	3619.85	259	3.60646
g24684.t1	1251	1075.85	0	0
g24685.t1	4122	3946.85	286	3.65247
g24686.t1	3129	2953.85	60	1.02385
g24687.t1	933	757.851	56	3.72457
g24688.t1	1068	892.851	42	2.37106
g24689.t1	1548	1372.85	95	3.48796
g24690.t1	2565	2389.85	1683	35.4965
g24691.t1	228	91.1328	225	124.446
g24692.t1	429	259.486	301	58.4688
g24693.t1	921	745.851	14	0.946123
g24694.t1	2661	2485.85	18	0.36498
g24695.t1	1461	1285.85	56	2.19517
g24696.t1	870	694.851	47	3.4094
g24697.t1	1227	1051.85	0	0
g24698.t1	567	392.769	0	0
g24699.t1	1188	1012.85	0	0
g24700.t1	3663	3487.85	1	0.0144515
g24701.t1	1461	1285.85	0	0
g24702.t1	2511	2335.85	0	0
g24703.t1	2088	1912.85	409	10.7774
g24704.t1	3441	3265.85	229	3.53436
g24705.t1	1452	1276.85	74	2.92121
g24706.t1	1191	1015.85	13	0.645037
g24707.t1	687	511.968	1	0.0984529
g24708.t1	249	105.935	10	4.7581
g24709.t1	2343	2167.85	0	0
g24710.t1	237	97.3282	6	3.10731
g24711.t1	4086	3910.85	273	3.51854
g24712.t1	3987	3811.85	2	0.0264464
g24714.t1	912	736.851	0	0
g24715.t1	1059	883.851	0	0
g24716.t1	1038	862.851	1	0.0584165
g24717.t1	1779	1603.85	8	0.251419
g24718.t1	546	372.19	43	5.82338
g24719.t1	312	155.242	34	11.0393
g24720.t1	1407	1231.85	768	31.425
g24721.t1	507	334.168	141	21.2679
g24722.t1	1962	1786.85	22	0.620592
g24723.t1	1011	835.851	199	12.0004
g24724.t1	732	556.913	50	4.52537
g24725.t1	807	631.851	0	0
g24726.t1	1569	1393.85	1	0.0361622
g24727.t1	2235	2059.85	49	1.19904
g24728.t1	2847	2671.85	105	1.98084
g24729.t1	3375	3199.85	36	0.56708
g24730.t1	2160	1984.85	1	0.0253947
g24731.t1	933	757.851	29	1.92879
g24732.t1	732	556.913	1641	148.523
g24733.t1	393	225.717	60	13.3986
g24734.t1	486	313.69	350	56.2393
g24735.t1	729	553.913	62	5.64185
g24736.t1	1833	1657.85	5	0.152018
g24737.t1	1827	1651.85	6	0.183085
g24738.t1	1719	1543.85	7	0.228541
g24739.t1	501	328.335	34	5.21955
g24740.t1	1305	1129.85	18	0.803014
g24741.t1	3693	3517.85	272	3.89729
g24742.t1	2718	2542.85	2	0.0396443
g24743.t1	585	410.608	6	0.736538
g24744.t1	1290	1114.85	0	0
g24745.t1	1863	1687.85	0	0
g24746.t1	2445	2269.85	0	0
g24747.t1	1494	1318.85	1	0.0382187
g24748.t1	2685	2509.85	0	0
g24749.t1	2355	2179.85	5	0.115615
g24750.t1	3189	3013.85	101	1.68916
g24752.t1	1260	1084.85	1179	54.7792
g24753.t1	1236	1060.85	62	2.94584
g24754.t1	336	175.415	122	35.0561
g24755.t1	1077	901.851	0	0
g24756.t1	675	500.018	55	5.54432
g24757.t1	4452	4276.85	81	0.954625
g24758.t1	2184	2008.85	153	3.83898
g24759.t1	10413	10237.9	3	0.0147701
g24761.t1	3483	3307.85	0	0
g24762.t1	717	541.968	4	0.372013
g24763.t1	1821	1645.85	34	1.04126
g24764.t1	2922	2746.85	53463	981.047
g24765.t1	1737	1561.85	38011	1226.71
g24766.t1	1707	1531.85	5345	175.874
g24767.t1	7608	7432.85	7	0.0474695
g24769.t1	453	282.153	29	5.18067
g24770.t1	543	369.19	25	3.4132
g24771.t1	2493	2317.85	35	0.761122
g24772.t1	315	157.631	0	0
g24773.t1	1887	1711.85	0	0
g24774.t1	6591	6415.85	1	0.00785629
g24775.t1	1023	847.851	0	0
g24776.t1	3243	3067.85	0	0
g24777.t1	228	91.1328	0	0
g24778.t1	774	598.913	0	0
g24779.t1	429	259.486	2	0.388497
g24780.t1	741	565.913	0	0
g24781.t1	675	500.018	1	0.100806
g24782.t1	1956	1780.85	22	0.622683
g24783.t1	1701	1525.85	0	0
g24784.t1	2097	1921.85	0	0
g24785.t1	2250	2074.85	150	3.64398
g24786.t1	1134	958.851	51	2.68096
g24787.t1	948	772.851	45	2.93487
g24788.t1	1014	838.851	2	0.120176
g24789.t1	642	467.209	17	1.83404
g24790.t1	726	550.968	917	83.8908
g24791.t1	1212	1036.85	131	6.36834
g24792.t1	1329	1153.85	0	0
g24793.t1	567	392.769	40	5.13328
g24794.t1	2286	2110.85	28	0.668609
g24795.t1	906	730.851	1308	90.2091
g24796.t1	1194	1018.85	543	26.8634
g24797.t1	9564	9388.85	753	4.04254
g24798.t1	1140	964.851	59	3.08222
g24799.t1	1023	847.851	1	0.05945
g24800.t1	993	817.851	106	6.53286
g24802.t1	2106	1930.85	116	3.02817
g24804.t1	492	319.498	50	7.88811
g24805.t1	921	745.851	69	4.66303
g24806.t1	6030	5854.85	100	0.860906
g24807.t1	711	535.968	6	0.564266
g24808.t1	852	676.851	133	9.90444
g24809.t1	447	276.378	98	17.8729
g24810.t1	2010	1834.85	203	5.57657
g24811.t1	585	410.608	153	18.7817
g24812.t1	1101	925.851	1	0.0544416
g24813.t1	1086	910.851	0	0
g24814.t1	975	799.851	0	0
g24815.t1	1482	1306.85	3	0.115709
g24816.t1	522	348.62	10	1.44584
g24817.t1	594	419.608	14	1.68173
g24818.t1	228	91.1328	130	71.9019
g24819.t1	981	805.851	593	37.0913
g24820.t1	3780	3604.85	0	0
g24821.t1	5916	5740.85	8	0.0702402
g24822.t1	2778	2602.85	137	2.65303
g24824.t1	1809	1633.85	671	20.7005
g24825.t1	813	637.851	9	0.711205
g24826.t1	1317	1141.85	160	7.06289
g24827.t1	636	461.255	14	1.52988
g24829.t1	2037	1861.85	36	0.974606
g24830.t1	1491	1315.85	15	0.574588
g24831.t1	630	455.346	1.1937	0.132137
g24832.t1	624	449.346	53	5.9452
g24834.t1	582	407.649	396	48.9644
g24835.t1	1653	1477.85	285	9.72044
g24836.t1	2451	2275.85	306	6.77718
g24837.t1	1650	1474.85	37	1.26452
g24838.t1	2541	2365.85	34	0.724375
g24839.t1	2673	2497.85	68	1.37219
g24840.t1	1266	1090.85	0	0
g24841.t1	1446	1270.85	0	0
g24842.t1	2871	2695.85	464	8.67549
g24843.t1	1902	1726.85	26	0.75891
g24844.t1	1584	1408.85	1241	44.3995
g24845.t1	2481	2305.85	166	3.62868
g24846.t1	1005	829.851	60	3.64437
g24847.t1	4800	4624.85	97	1.05717
g24848.t1	2916	2740.85	133	2.4459
g24849.t1	948	772.851	5	0.326096
g24850.t1	2388	2212.85	0	0
g24851.t1	1452	1276.85	26	1.02637
g24852.t1	1503	1327.85	50	1.89798
g24853.t1	3318	3142.85	1	0.0160379
g24854.t1	1494	1318.85	91	3.4779
g24855.t1	1173	997.851	0	0
g24856.t1	612	437.523	0	0
g24857.t1	1701	1525.85	0	0
g24858.t1	1620	1444.85	293	10.2215
g24859.t1	2874	2698.85	5	0.0933819
g24860.t1	561	386.924	316	41.1654
g24861.t1	606	431.523	119	13.9
g24862.t1	4338	4162.85	40	0.484329
g24863.t1	429	259.486	1509	293.121
g24864.t1	3009	2833.85	125	2.22333
g24865.t1	1227	1051.85	347	16.6283
g24866.t1	1776	1600.85	1	0.0314862
g24867.t1	1068	892.851	322	18.1781
g24868.t1	999	823.851	81	4.95573
g24869.t1	9591	9415.85	1	0.00535318
g24870.t1	2103	1927.85	0	0
g24871.t1	1527	1351.85	510	19.0157
g24872.t1	1932	1756.85	328	9.41045
g24873.t1	2028	1852.85	3159	85.9371
g24874.t1	1290	1114.85	167	7.55042
g24875.t1	999	823.851	0	0
g24876.t1	1425	1249.85	129	5.20239
g24877.t1	507	334.168	127	19.1562
g24878.t1	624	449.346	216	24.2295
g24879.t1	1275	1099.85	2	0.0916574
g24880.t1	1377	1201.85	0	0
g24881.t1	1575	1399.85	0	0
g24882.t1	1731	1555.85	69	2.23539
g24883.t1	1371	1195.85	138	5.81666
g24884.t1	234	95.3064	19	10.0485
g24885.t1	1812	1636.85	97	2.98699
g24886.t1	2052	1876.85	46	1.23538
g24887.t1	4227	4051.85	55	0.684197
g24888.t1	1635	1459.85	172	5.9387
g24889.t1	2628	2452.85	83	1.70561
g24890.t1	699	523.968	10	0.961982
g24891.t1	1584	1408.85	10	0.357772
g24892.t1	1296	1120.85	66	2.96803
g24894.t1	1176	1000.85	1100	55.3981
g24895.t1	4236	4060.85	148	1.83703
g24896.t1	606	431.523	2	0.233614
g24897.t1	594	419.608	7	0.840864
g24898.t1	348	185.611	11635	3159.61
g24899.t1	1725	1549.85	33	1.07324
g24900.t1	555	381.039	164	21.6943
g24901.t1	1005	829.851	119	7.228
g24902.t1	1365	1189.85	0	0
g24903.t1	2163	1987.85	4	0.101426
g24904.t1	1596	1420.85	3	0.106425
g24905.t1	2010	1834.85	319	8.76318
g24906.t1	1182	1006.85	214	10.7132
g24907.t1	1365	1189.85	1219	51.6396
g24908.t1	2394	2218.85	976	22.1714
g24909.t1	1212	1036.85	0	0
g24910.t1	1254	1078.85	0	0
g24912.t1	1518	1342.85	0	0
g24913.t1	1140	964.851	462	24.1353
g24914.t1	924	748.851	156	10.5003
g24915.t1	456	285.009	64	11.3186
g24916.t1	3117	2941.85	50	0.856685
g24917.t1	843	667.851	0	0
g24918.t1	2532	2356.85	29	0.620208
g24919.t1	6498	6322.85	20	0.159437
g24920.t1	423	253.773	0	0
g24921.t1	468	296.333	223	37.9312
g24922.t1	2199	2023.85	86	2.14186
g24923.t1	1602	1426.85	81	2.8614
g24924.t1	5013	4837.85	39	0.406335
g24925.t1	933	757.851	231	15.3638
g24926.t1	735	559.913	21	1.89047
g24927.t1	729	553.913	817	74.3451
g24928.t1	5943	5767.85	23	0.200995
g24929.t1	1377	1201.85	14	0.58715
g24930.t1	3315	3139.85	17	0.272905
g24931.t1	1416	1240.85	785	31.8876
g24932.t1	8238	8062.85	756	4.72612
g24933.t1	1077	901.851	130	7.26575
g24934.t1	2565	2389.85	1	0.0210912
g24935.t1	1098	922.851	13	0.710041
g24936.t1	573	398.69	1	0.126426
g24937.t1	1650	1474.85	101	3.45179
g24938.t1	5463	5287.85	109	1.03901
g24939.t1	324	165.191	18	5.49234
g24940.t1	2094	1918.85	246.468	6.47428
g24941.t1	6930	6754.85	398	2.96988
g24942.t1	1047	871.851	148	8.5564
g24943.t1	6921	6745.85	53	0.396014
g24944.t1	1200	1024.85	180	8.85286
g24945.t1	768	592.913	0	0
g24946.t1	1728	1552.85	6	0.194757
g24950.t1	1419	1243.85	12	0.486278
g24951.t1	1686	1510.85	4	0.133447
g24952.t1	822	646.851	0	0
g24953.t1	1965	1789.85	217	6.11103
g24955.t1	1950	1774.85	55	1.56197
g24956.t1	1233	1057.85	33	1.57239
g24957.t1	579	404.649	0	0
g24958.t1	1242	1066.85	14	0.661448
g24959.t1	3672	3496.85	1	0.0144143
g24961.t1	960	784.851	524	33.6524
g24963.t1	1017	841.851	2	0.119747
g24964.t1	729	553.913	66	6.00584
g24965.t1	1536	1360.85	423	15.6676
g24966.t1	1446	1270.85	227	9.00332
g24967.t1	1737	1561.85	106	3.42088
g24968.t1	1413	1237.85	4	0.162878
g24969.t1	1029	853.851	3	0.177097
g24970.t1	3786	3610.85	95	1.32613
g24971.t1	1491	1315.85	0	0
g24972.t1	1578	1402.85	0	0
g24973.t1	897	721.851	18	1.25689
g24974.t1	1302	1126.85	2	0.0894613
g24975.t1	2451	2275.85	0	0
g24976.t1	897	721.851	75	5.23703
g24977.t1	1170	994.851	3	0.151997
g24978.t1	1239	1063.85	3	0.142139
g24979.t1	2067	1891.85	85	2.26466
g24980.t1	1131	955.851	127	6.69707
g24981.t1	378	212.09	72	17.1114
g24982.t1	4449	4273.85	444	5.23643
g24983.t1	1737	1561.85	196	6.3254
g24984.t1	912	736.851	1061	72.5784
g24985.t1	1641	1465.85	294	10.1095
g24986.t1	3132	2956.85	88	1.50012
g24987.t1	1689	1513.85	665	22.1417
g24988.t1	570	395.729	10	1.27372
g24989.t1	3831	3655.85	1	0.0137874
g24990.t1	675	500.018	20	2.01612
g24991.t1	978	802.851	58	3.64137
g24992.t1	2280	2104.85	3	0.0718409
g24993.t1	1776	1600.85	3	0.0944587
g24994.t1	642	467.209	3	0.323655
g24996.t1	1842	1666.85	5	0.151198
g24997.t1	1935	1759.85	50	1.43208
g24998.t1	1137	961.851	55	2.88222
g24999.t1	300	145.508	36	12.4706
g25000.t1	1422	1246.85	275	11.1171
g25001.t1	471	299.243	89	14.9912
g25002.t1	435	264.955	0	0
g25003.t1	858	682.851	2971	219.305
g25004.t1	399	231.203	2	0.436023
g25005.t1	1470	1294.85	0	0
g25006.t1	1248	1072.85	134	6.2956
g25007.t1	2154	1978.85	3	0.0764152
g25008.t1	2424	2248.85	4	0.0896543
g25009.t1	1737	1561.85	1	0.0322725
g25010.t1	1050	874.851	0	0
g25011.t1	1158	982.851	0	0
g25012.t1	1140	964.851	0	0
g25013.t1	495	322.466	0	0
g25015.t1	654	479.114	0	0
g25016.t1	1131	955.851	81	4.27136
g25018.t1	1800	1624.85	57	1.76821
g25019.t1	2769	2593.85	8	0.155459
g25020.t1	2214	2038.85	83	2.05194
g25021.t1	3489	3313.85	166	2.52492
g25022.t1	450	279.238	7	1.26356
g25025.t1	2157	1981.85	108	2.74678
g25026.t1	948	772.851	15	0.978289
g25028.t1	1542	1366.85	34	1.2538
g25029.t1	1083	907.851	53	2.94261
g25030.t1	381	214.76	0	0
g25031.t1	3552	3376.85	7	0.104486
g25032.t1	777	601.913	0	0
g25033.t1	1518	1342.85	205	7.69481
g25034.t1	648	473.162	327	34.8345
g25035.t1	3828	3652.85	1546	21.3329
g25036.t1	1275	1099.85	66	3.0247
g25037.t1	726	550.968	709	64.8622
g25038.t1	2427	2251.85	258	5.775
g25039.t1	2607	2431.85	65	1.34725
g25040.t1	393	225.717	619	138.229
g25041.t1	1101	925.851	103	5.60748
g25042.t1	1701	1525.85	453	14.9643
g25043.t1	1137	961.851	20	1.04808
g25044.t1	870	694.851	34	2.46637
g25045.t1	1101	925.851	48	2.61319
g25046.t1	1083	907.851	28	1.55459
g25047.t1	483	310.752	265	42.9836
g25048.t1	1299	1123.85	0	0
g25049.t1	270	121.531	0	0
g25050.t1	291	138.058	0	0
g25051.t1	414	245.28	0	0
g25052.t1	5220	5044.85	19	0.189835
g25055.t1	705	529.968	0	0
g25056.t1	1989	1813.85	297	8.25328
g25057.t1	1083	907.851	126	6.99564
g25058.t1	225	89.2644	48	27.1041
g25059.t1	459	287.836	0	0
g25060.t1	1092	916.851	15	0.824639
g25061.t1	2427	2251.85	161	3.60378
g25062.t1	453	282.153	1742	311.197
g25063.t1	759	583.913	0	0
g25064.t1	786	610.913	20	1.65015
g25065.t1	240	99.509	74	37.4836
g25067.t1	1467	1291.85	192	7.49136
g25068.t1	894	718.851	30	2.10356
g25069.t1	2556	2380.85	10	0.211709
g25070.t1	786	610.913	92	7.59067
g25071.t1	555	381.039	0	0
g25072.t1	3444	3268.85	292	4.50256
g25073.t1	4710	4534.85	8	0.0889198
g25075.t1	1683	1507.85	12	0.401139
g25076.t1	981	805.851	37	2.31429
g25077.t1	1626	1450.85	38	1.32018
g25078.t1	435	264.955	3	0.570718
g25079.t1	891	715.851	0	0
g25080.t1	2934	2758.85	69	1.26064
g25082.t1	1278	1102.85	105	4.79893
g25084.t1	4644	4468.85	6	0.0676748
g25085.t1	1920	1744.85	1261	36.4274
g25086.t1	1263	1087.85	432	20.0164
g25087.t1	1725	1549.85	9	0.292701
g25088.t1	1395	1219.85	21	0.867729
g25089.t1	630	455.346	1	0.110696
g25090.t1	2037	1861.85	62	1.67849
g25091.t1	5568	5392.85	41	0.38321
g25092.t1	3594	3418.85	3	0.0442296
g25093.t1	1608	1432.85	3	0.105534
g25094.t1	522	348.62	181	26.1697
g25095.t1	2895	2719.85	222	4.11414
g25096.t1	1467	1291.85	253	9.87142
g25097.t1	1263	1087.85	322	14.9196
g25098.t1	693	517.968	963	93.7119
g25102.t1	1641	1465.85	4	0.137544
g25104.t1	4392	4216.85	18	0.215157
g25105.t1	420	250.927	0	0
g25106.t1	1890	1714.85	13	0.38211
g25107.t1	1368	1192.85	205	8.66242
g25108.t1	4020	3844.85	206	2.70059
g25109.t1	441	270.683	2	0.372427
g25110.t1	1152	976.851	0	0
g25114.t1	1023	847.851	164	9.7498
g25115.t1	930	754.851	5	0.333872
g25116.t1	2397	2221.85	71	1.6107
g25117.t1	2793	2617.85	93	1.79065
g25118.t1	2220	2044.85	12	0.295795
g25119.t1	1383	1207.85	106	4.42348
g25120.t1	435	264.955	199	37.8576
g25121.t1	945	769.851	33272	2178.43
g25122.t1	1239	1063.85	38	1.80042
g25123.t1	1506	1330.85	14	0.530237
g25124.t1	2127	1951.85	18	0.464834
g25125.t1	510	337.033	0	0
g25126.t1	6348	6172.85	24	0.195973
g25127.t1	972	796.851	2	0.12651
g25128.t1	1005	829.851	84	5.10212
g25129.t1	3594	3418.85	547	8.06453
g25130.t1	732	556.913	0	0
g25132.t1	1383	1207.85	88	3.67232
g25133.t1	381	214.76	0	0
g25134.t1	564	389.769	52	6.72462
g25135.t1	1650	1474.85	0	0
