target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000571	2134	1972.79	1	0.027667
ENSXMAT00000000583	1975	1813.79	222	6.6805
ENSXMAT00000000577	5495	5333.79	15	0.153497
ENSXMAT00000000584	1647	1485.79	113	4.15111
ENSXMAT00000000588	6114	5952.79	412	3.77764
ENSXMAT00000000576	1128	966.794	4	0.225824
ENSXMAT00000000580	2175	2013.79	0	0
ENSXMAT00000000578	312	161.166	1	0.338665
ENSXMAT00000000581	1320	1158.79	15	0.706527
ENSXMAT00000000586	5425	5263.79	130	1.348
ENSXMAT00000000603	3276	3114.79	59	1.03387
ENSXMAT00000000585	5158	4996.79	72	0.786475
ENSXMAT00000000589	2522	2360.79	38921	899.849
ENSXMAT00000000587	1251	1089.79	0	0
ENSXMAT00000000598	8169	8007.79	116	0.790658
ENSXMAT00000000594	1074	912.794	3	0.179388
ENSXMAT00000000623	2283	2121.79	0	0
ENSXMAT00000000590	933	771.873	0	0
ENSXMAT00000000593	705	543.873	0	0
ENSXMAT00000000592	4454	4292.79	85	1.08074
ENSXMAT00000000595	865	703.873	24	1.86106
ENSXMAT00000000601	4473	4311.79	73	0.924078
ENSXMAT00000000596	1070	908.794	5	0.300295
ENSXMAT00000000599	5210	5048.79	150	1.62161
ENSXMAT00000000597	207	77.0355	1980	1402.87
ENSXMAT00000000600	5381	5219.79	29	0.303241
ENSXMAT00000000613	3201	3039.79	0	0
ENSXMAT00000000608	1554	1392.79	0	0
ENSXMAT00000000604	2031	1869.79	61	1.78066
ENSXMAT00000000602	1517	1355.79	15	0.603867
ENSXMAT00000000606	1210	1048.79	73	3.79906
ENSXMAT00000000605	1074	912.794	77216	4617.2
ENSXMAT00000000607	2286	2124.79	477	12.2531
ENSXMAT00000000609	942	780.873	118	8.24794
ENSXMAT00000000616	4268	4106.79	4	0.053162
ENSXMAT00000000610	1177	1015.79	1	0.0537327
ENSXMAT00000000654	2656	2494.79	164	3.58801
ENSXMAT00000000614	3234	3072.79	4	0.071051
ENSXMAT00000000611	5328	5166.79	96	1.01413
ENSXMAT00000000612	4699	4537.79	27	0.32476
ENSXMAT00000000619	2136	1974.79	0	0
ENSXMAT00000000615	987	825.794	0	0
ENSXMAT00000000620	474	314.297	0	0
ENSXMAT00000000617	1876	1714.79	0	0
ENSXMAT00000000632	1569	1407.79	4	0.155083
ENSXMAT00000000621	6150	5988.79	183	1.66784
ENSXMAT00000000622	4058	3896.79	0	0
ENSXMAT00000000627	2894	2732.79	7205	143.903
ENSXMAT00000000625	4149	3987.79	962	13.167
ENSXMAT00000000630	5451	5289.79	214	2.2081
ENSXMAT00000000639	4683	4521.79	1	0.0120707
ENSXMAT00000000624	1606	1444.79	0	0
ENSXMAT00000000626	1145	983.794	36	1.9973
ENSXMAT00000000635	3023	2861.79	78	1.48765
ENSXMAT00000000634	7154	6992.79	218	1.70157
ENSXMAT00000000628	1107	945.794	0	0
ENSXMAT00000000644	5703	5541.79	91	0.896262
ENSXMAT00000000642	3226	3064.79	27	0.480846
ENSXMAT00000000638	915	753.873	94	6.80571
ENSXMAT00000000637	2380	2218.79	538	13.2346
ENSXMAT00000000652	3272	3110.79	51	0.894835
ENSXMAT00000000641	2584	2422.79	191	4.3029
ENSXMAT00000000645	2535	2373.79	12	0.275919
ENSXMAT00000000640	1026	864.794	3	0.189344
ENSXMAT00000000660	2067	1905.79	133	3.80908
ENSXMAT00000000643	2918	2756.79	4	0.0791953
ENSXMAT00000000653	3341	3179.79	166	2.8494
ENSXMAT00000000688	4114	3952.79	361	4.98479
ENSXMAT00000000649	1656	1494.79	0	0
ENSXMAT00000000647	3502	3340.79	907.455	14.8258
ENSXMAT00000000648	2660	2498.79	115	2.51195
ENSXMAT00000000650	3797	3635.79	110	1.65134
ENSXMAT00000000656	1674	1512.79	34	1.22671
ENSXMAT00000000658	5248	5086.79	103.012	1.10532
ENSXMAT00000000651	2129	1967.79	584	16.1986
ENSXMAT00000000655	555	394.263	0	0
ENSXMAT00000000657	1023	861.794	162	10.2602
ENSXMAT00000000661	1079	917.794	60	3.56821
ENSXMAT00000000662	390	233.102	316	73.992
ENSXMAT00000000659	6225	6063.79	273	2.45732
ENSXMAT00000000663	747	585.873	111	10.341
ENSXMAT00000000667	3123	2961.79	187	3.44612
ENSXMAT00000000668	766	604.873	0	0
ENSXMAT00000000686	2055	1893.79	170	4.89959
ENSXMAT00000000665	3240	3078.79	3	0.0531844
ENSXMAT00000000677	2363	2201.79	36	0.892421
ENSXMAT00000000675	6592	6430.79	481.721	4.0886
ENSXMAT00000000669	1182	1020.79	0	0
ENSXMAT00000000670	984	822.794	0	0
ENSXMAT00000000671	1215	1053.79	0	0
ENSXMAT00000000673	1363	1201.79	0	0
ENSXMAT00000000681	6210	6048.79	406	3.66354
ENSXMAT00000000678	1377	1215.79	0	0
ENSXMAT00000000676	3071	2909.79	921	17.2759
ENSXMAT00000000680	333	179.592	76	23.0977
ENSXMAT00000000679	2307	2145.79	10	0.254364
ENSXMAT00000000713	8156	7994.79	225	1.5361
ENSXMAT00000000683	2183	2021.79	13	0.350954
ENSXMAT00000000693	3353	3191.79	686	11.7309
ENSXMAT00000000682	4268	4106.79	1	0.0132905
ENSXMAT00000000684	959	797.794	0	0
ENSXMAT00000000692	1826	1664.79	849	27.835
ENSXMAT00000000705	5185	5023.79	100	1.08646
ENSXMAT00000000689	258	115.421	0	0
ENSXMAT00000000699	10623	10461.8	732	3.81899
ENSXMAT00000000695	339	184.993	191	56.3536
ENSXMAT00000000697	616	454.976	9	1.07969
ENSXMAT00000000703	5329	5167.79	69	0.728765
ENSXMAT00000000701	1068	906.794	17	1.02326
ENSXMAT00000000702	1824	1662.79	0	0
ENSXMAT00000000716	2772	2610.79	206	4.30664
ENSXMAT00000000707	5002	4840.79	148	1.66874
ENSXMAT00000000708	3946	3784.79	84	1.21138
ENSXMAT00000000715	4107	3945.79	83	1.14812
ENSXMAT00000000709	1488	1326.79	60	2.46826
ENSXMAT00000000714	1884	1722.79	206	6.52646
ENSXMAT00000000712	4137	3975.79	14	0.192198
ENSXMAT00000000717	1284	1122.79	22	1.06946
ENSXMAT00000000720	4321	4159.79	82	1.07593
ENSXMAT00000000718	2348	2186.79	96	2.39611
ENSXMAT00000000751	2441	2279.79	88	2.10684
ENSXMAT00000000721	5280	5118.79	1892	20.1742
ENSXMAT00000000719	1991	1829.79	0	0
ENSXMAT00000000722	2394	2232.79	1	0.0244453
ENSXMAT00000000727	5336	5174.79	88	0.928183
ENSXMAT00000000748	1980	1818.79	1	0.0300096
ENSXMAT00000000723	8136	7974.79	3	0.0205327
ENSXMAT00000000724	1698	1536.79	1	0.0355163
ENSXMAT00000000725	414	256.013	0	0
ENSXMAT00000000726	5094	4932.79	169	1.86998
ENSXMAT00000000729	2229	2067.79	6	0.158375
ENSXMAT00000000733	1634	1472.79	0	0
ENSXMAT00000000728	2410	2248.79	381	9.24739
ENSXMAT00000000730	1406	1244.79	80	3.50781
ENSXMAT00000000747	1689	1527.79	5	0.178628
ENSXMAT00000000734	1389	1227.79	8	0.355638
ENSXMAT00000000742	552	391.263	5	0.697501
ENSXMAT00000000737	1698	1536.79	19	0.674811
ENSXMAT00000000740	4360	4198.79	131	1.70291
ENSXMAT00000000736	825	663.873	0	0
ENSXMAT00000000762	2445	2283.79	2	0.0477988
ENSXMAT00000000743	1635	1473.79	201	7.44395
ENSXMAT00000000738	864	702.873	0	0
ENSXMAT00000000739	3857	3695.79	4	0.059074
ENSXMAT00000000741	4098	3936.79	264	3.6602
ENSXMAT00000000744	3208	3046.79	42	0.752402
ENSXMAT00000000750	3587	3425.79	0	0
ENSXMAT00000000770	3636	3474.79	2	0.0314156
ENSXMAT00000000745	2029	1867.79	383	11.1922
ENSXMAT00000000746	354	198.918	113	31.0062
ENSXMAT00000000752	1436	1274.79	315	13.487
ENSXMAT00000000757	5330	5168.79	742	7.83535
ENSXMAT00000000749	3709	3547.79	444	6.83075
ENSXMAT00000000759	1530	1368.79	0	0
ENSXMAT00000000784	4984	4822.79	8	0.0905389
ENSXMAT00000000782	3302	3140.79	65	1.12958
ENSXMAT00000000781	684	522.873	0	0
ENSXMAT00000000754	481	321.234	67	11.3841
ENSXMAT00000000798	2175	2013.79	1	0.0271037
ENSXMAT00000000758	1510	1348.79	2	0.0809335
ENSXMAT00000000755	1461	1299.79	8	0.335938
ENSXMAT00000000761	2428	2266.79	10260	247.047
ENSXMAT00000000788	4058	3896.79	253	3.5437
ENSXMAT00000000756	387	230.219	2	0.474168
ENSXMAT00000000763	3103	2941.79	92.7689	1.72121
ENSXMAT00000000775	1525	1363.79	5	0.200108
ENSXMAT00000000767	5148	4986.79	392	4.29051
ENSXMAT00000000769	2815	2653.79	0	0
ENSXMAT00000000765	3441	3279.79	15.419	0.256599
ENSXMAT00000000785	2504	2342.79	114	2.65592
ENSXMAT00000000768	1504	1342.79	0	0
ENSXMAT00000000776	761	599.873	0	0
ENSXMAT00000000766	831	669.873	411	33.4883
ENSXMAT00000000774	2456	2294.79	0	0
ENSXMAT00000000787	1902	1740.79	3053	95.7246
ENSXMAT00000000771	918	756.873	47	3.38937
ENSXMAT00000000777	1350	1188.79	47	2.15792
ENSXMAT00000000772	1230	1068.79	1	0.0510681
ENSXMAT00000000783	1051	889.794	24	1.4722
ENSXMAT00000000786	2169	2007.79	10	0.271847
ENSXMAT00000000797	7026	6864.79	810.586	6.44489
ENSXMAT00000000816	4076	3914.79	51.1186	0.712712
ENSXMAT00000000780	315	163.743	43	14.3334
ENSXMAT00000000791	6912	6750.79	4	0.0323407
ENSXMAT00000000806	1929	1767.79	31	0.957137
ENSXMAT00000000805	5279	5117.79	563	6.0044
ENSXMAT00000000795	4753	4591.79	305.092	3.62654
ENSXMAT00000000803	2059	1897.79	6	0.172562
ENSXMAT00000000799	1281	1119.79	329	16.0362
ENSXMAT00000000793	3241	3079.79	10	0.177224
ENSXMAT00000000804	5846	5684.79	434	4.16696
ENSXMAT00000000790	4073	3911.79	0	0
ENSXMAT00000000792	390	233.102	0	0
ENSXMAT00000000794	5963	5801.79	44.104	0.414915
ENSXMAT00000000802	2502	2340.79	484	11.2856
ENSXMAT00000000796	1129	967.794	15.908	0.897171
ENSXMAT00000000815	928	766.873	18	1.28113
ENSXMAT00000000807	3483	3321.79	627	10.3024
ENSXMAT00000000801	1738	1576.79	152	5.26154
ENSXMAT00000000818	7503	7341.79	3	0.022303
ENSXMAT00000000812	783	621.873	0	0
ENSXMAT00000000822	2163	2001.79	0	0
ENSXMAT00000000830	2976	2814.79	1	0.0193909
ENSXMAT00000000808	2615	2453.79	6	0.133462
ENSXMAT00000000819	588	426.976	365	46.6588
ENSXMAT00000000809	1655	1493.79	0	0
ENSXMAT00000000810	3389	3227.79	6	0.101459
ENSXMAT00000000878	9708	9546.79	8	0.0457379
ENSXMAT00000000814	312	161.166	1367	462.955
ENSXMAT00000000813	1278	1116.79	2	0.0977464
ENSXMAT00000000817	3036	2874.79	0	0
ENSXMAT00000000823	2424	2262.79	650	15.6788
ENSXMAT00000000831	2048	1886.79	357	10.3273
ENSXMAT00000000824	3201	3039.79	62	1.11325
ENSXMAT00000000826	2100	1938.79	171	4.81403
ENSXMAT00000000821	2759	2597.79	0	0
ENSXMAT00000000836	2236	2074.79	43	1.13119
ENSXMAT00000000849	4708	4546.79	328	3.93743
ENSXMAT00000000842	4354	4192.79	300	3.90536
ENSXMAT00000000825	1707	1545.79	60	2.11857
ENSXMAT00000000827	1881	1719.79	28	0.888639
ENSXMAT00000000844	5595	5433.79	35	0.351568
ENSXMAT00000000829	681	519.873	2	0.209979
ENSXMAT00000000828	813	651.873	70	5.8611
ENSXMAT00000000832	3318	3156.79	12	0.207481
ENSXMAT00000000838	5550	5388.79	423	4.28443
ENSXMAT00000000846	1531	1369.79	74	2.94863
ENSXMAT00000000833	2506	2344.79	0	0
ENSXMAT00000000834	1488	1326.79	1	0.0411377
ENSXMAT00000000835	730	568.873	164	15.7352
ENSXMAT00000000837	3312	3150.79	182	3.15279
ENSXMAT00000000840	5559	5397.79	281	2.84141
ENSXMAT00000000839	5810	5648.79	1	0.00966247
ENSXMAT00000000855	5531	5369.79	40	0.40658
ENSXMAT00000000845	795	633.873	341	29.3627
ENSXMAT00000000843	8834	8672.79	0	0
ENSXMAT00000000847	1389	1227.79	166	7.37949
ENSXMAT00000000866	4087	3925.79	446	6.20085
ENSXMAT00000000857	7438	7276.79	150.508	1.12892
ENSXMAT00000000863	6582	6420.79	72.492	0.616234
ENSXMAT00000000870	4433	4271.79	559	7.14242
ENSXMAT00000000864	3081	2919.79	4492	83.9714
ENSXMAT00000000854	4327	4165.79	61	0.799238
ENSXMAT00000000850	1014	852.794	0	0
ENSXMAT00000000899	4346	4184.79	535	6.97788
ENSXMAT00000000851	1002	840.794	0	0
ENSXMAT00000000852	1035	873.794	0	0
ENSXMAT00000000853	2587	2425.79	0	0
ENSXMAT00000000856	1406	1244.79	0	0
ENSXMAT00000000908	2579	2417.79	53	1.19647
ENSXMAT00000000858	2894	2732.79	369	7.36993
ENSXMAT00000000860	627	465.976	0	0
ENSXMAT00000000859	4930	4768.79	66	0.755404
ENSXMAT00000000873	2672	2510.79	0	0
ENSXMAT00000000861	3383	3221.79	56	0.948711
ENSXMAT00000000862	2031	1869.79	0	0
ENSXMAT00000000869	615	453.976	0	0
ENSXMAT00000000865	2121	1959.79	0	0
ENSXMAT00000000868	1836	1674.79	6	0.195539
ENSXMAT00000000871	1845	1683.79	28	0.907639
ENSXMAT00000000877	741	579.873	63	5.92996
ENSXMAT00000000875	1602	1440.79	0	0
ENSXMAT00000000881	3810	3648.79	119	1.78009
ENSXMAT00000000891	3072	2910.79	730	13.6885
ENSXMAT00000000887	2448	2286.79	212.1	5.06241
ENSXMAT00000000884	1928	1766.79	281	8.68089
ENSXMAT00000000894	472	312.36	2	0.349477
ENSXMAT00000000879	1131	969.794	0	0
ENSXMAT00000000880	2622	2460.79	8	0.177443
ENSXMAT00000000888	1754	1592.79	172	5.89404
ENSXMAT00000000958	3321	3159.79	1	0.0172737
ENSXMAT00000000882	3099	2937.79	51.6955	0.960451
ENSXMAT00000000885	2954	2792.79	284.305	5.55634
ENSXMAT00000000890	843	681.873	0	0
ENSXMAT00000000918	6978	6816.79	23	0.184158
ENSXMAT00000000906	2212	2050.79	1	0.0266147
ENSXMAT00000000917	2709	2547.79	13	0.278499
ENSXMAT00000000897	7519	7357.79	219.977	1.63182
ENSXMAT00000000889	477	317.266	7	1.20426
ENSXMAT00000000912	4590	4428.79	2269	27.9636
ENSXMAT00000000904	5562	5400.79	457	4.61852
ENSXMAT00000000895	1221	1059.79	0	0
ENSXMAT00000000963	3170	3008.79	6649	120.617
ENSXMAT00000000936	2187	2025.79	341	9.18762
ENSXMAT00000000896	1764	1602.79	237	8.07076
ENSXMAT00000000901	4051	3889.79	0	0
ENSXMAT00000000903	1521	1359.79	177	7.10467
ENSXMAT00000000919	4137	3975.79	1	0.0137284
ENSXMAT00000000951	12195	12033.8	0	0
ENSXMAT00000000900	444	284.96	511	97.8771
ENSXMAT00000000915	2573	2411.79	7	0.158417
ENSXMAT00000000902	984	822.794	1	0.0663366
ENSXMAT00000000910	1302	1140.79	0	0
ENSXMAT00000000933	2544	2382.79	0	0
ENSXMAT00000000907	2130	1968.79	0	0
ENSXMAT00000000925	4398	4236.79	72.9573	0.939886
ENSXMAT00000000909	1943	1781.79	3	0.0918983
ENSXMAT00000000913	6328	6166.79	12	0.10621
ENSXMAT00000000930	1584	1422.79	4387	168.294
ENSXMAT00000001057	3796	3634.79	115	1.72688
ENSXMAT00000000911	465	305.483	0	0
ENSXMAT00000001045	10773	10611.8	0	0
ENSXMAT00000000943	2277	2115.79	0	0
ENSXMAT00000000923	2009	1847.79	68	2.00863
ENSXMAT00000000914	2045	1883.79	45	1.30384
ENSXMAT00000000920	5143	4981.79	201	2.20219
ENSXMAT00000000929	3093	2931.79	131	2.43883
ENSXMAT00000000922	690	528.873	87	8.97866
ENSXMAT00000000921	5362	5200.79	1	0.0104948
ENSXMAT00000000927	2322	2160.79	13	0.328378
ENSXMAT00000000934	3033	2871.79	0	0
ENSXMAT00000000939	1191	1029.79	0	0
ENSXMAT00000000924	1962	1800.79	0	0
ENSXMAT00000000926	1463	1301.79	0	0
ENSXMAT00000000980	5425	5263.79	4.0427	0.0419195
ENSXMAT00000000928	924	762.873	0	0
ENSXMAT00000000931	699	537.873	29	2.94281
ENSXMAT00000000932	5605	5443.79	303.032	3.0383
ENSXMAT00000000944	2838	2676.79	223.183	4.55082
ENSXMAT00000000949	1386	1224.79	276.817	12.336
ENSXMAT00000000940	864	702.873	0	0
ENSXMAT00000001006	3966	3804.79	3	0.0430362
ENSXMAT00000000946	5249	5087.79	647.968	6.95133
ENSXMAT00000000937	3465	3303.79	0	0
ENSXMAT00000000950	4897	4735.79	3	0.0345758
ENSXMAT00000000947	2157	1995.79	11002	300.885
ENSXMAT00000000938	3800	3638.79	3	0.0449995
ENSXMAT00000000987	1191	1029.79	241	12.7735
ENSXMAT00000001059	3117	2955.79	8	0.147727
ENSXMAT00000000954	2061	1899.79	558	16.0314
ENSXMAT00000000961	3006	2844.79	23	0.441287
ENSXMAT00000000959	6521	6359.79	500.704	4.29716
ENSXMAT00000000948	966	804.794	23.908	1.62145
ENSXMAT00000000952	756	594.873	1	0.0917528
ENSXMAT00000000953	783	621.873	29	2.54531
ENSXMAT00000000978	7572	7410.79	2	0.0147302
ENSXMAT00000000988	1575	1413.79	2034.75	78.5541
ENSXMAT00000000957	810	648.873	0	0
ENSXMAT00000000964	1546	1384.79	15	0.591221
ENSXMAT00000000976	1873	1711.79	41	1.3073
ENSXMAT00000000962	654	492.976	0	0
ENSXMAT00000000956	3400	3238.79	12	0.202228
ENSXMAT00000000955	1755	1593.79	15	0.513692
ENSXMAT00000000970	729	567.873	49	4.70965
ENSXMAT00000000960	1598	1436.79	106	4.02676
ENSXMAT00000000966	2511	2349.79	0	0
ENSXMAT00000000965	1155	993.794	0	0
ENSXMAT00000000990	3279	3117.79	0	0
ENSXMAT00000000967	1464	1302.79	0	0
ENSXMAT00000000977	4198	4036.79	2	0.0270419
ENSXMAT00000000968	1906	1744.79	283	8.85291
ENSXMAT00000000996	1965	1803.79	34	1.02881
ENSXMAT00000000975	1807	1645.79	0	0
ENSXMAT00000000974	1074	912.794	53	3.16918
ENSXMAT00000000979	5584	5422.79	480.351	4.83481
ENSXMAT00000000986	1193	1031.79	11341	599.934
ENSXMAT00000000971	3610	3448.79	4922	77.8966
ENSXMAT00000000999	1830	1668.79	0	0
ENSXMAT00000000981	5492	5330.79	233.423	2.38998
ENSXMAT00000000983	504	343.767	8	1.27019
ENSXMAT00000000984	1164	1002.79	69	3.75562
ENSXMAT00000000993	1372	1210.79	393.649	17.7453
ENSXMAT00000000991	3675	3513.79	1	0.0155334
ENSXMAT00000001004	2028	1866.79	10	0.29238
ENSXMAT00000000982	3309	3147.79	0	0
ENSXMAT00000001033	2330	2168.79	3542.37	89.1495
ENSXMAT00000000985	4642	4480.79	198.577	2.4189
ENSXMAT00000000992	3972	3810.79	0	0
ENSXMAT00000001008	1996	1834.79	619	18.414
ENSXMAT00000001037	4843	4681.79	934	10.8888
ENSXMAT00000001002	3854	3692.79	124	1.83278
ENSXMAT00000000994	1506	1344.79	28	1.13644
ENSXMAT00000000989	174	55.9469	21	20.4874
ENSXMAT00000001000	1608	1446.79	84	3.16896
ENSXMAT00000001011	6929	6767.79	937.251	7.5588
ENSXMAT00000001023	3154	2992.79	106	1.93318
ENSXMAT00000000995	1281	1119.79	4	0.194969
ENSXMAT00000001012	3007	2845.79	273	5.23604
ENSXMAT00000001001	2049	1887.79	216	6.24515
ENSXMAT00000001010	1691	1529.79	2	0.0713577
ENSXMAT00000000997	2580	2418.79	0	0
ENSXMAT00000000998	408	250.369	0	0
ENSXMAT00000001005	3654	3492.79	59	0.921983
ENSXMAT00000001013	1614	1452.79	5803.96	218.054
ENSXMAT00000001009	1377	1215.79	151	6.77893
ENSXMAT00000001035	2196	2034.79	311	8.34226
ENSXMAT00000001003	1036	874.794	1	0.0623933
ENSXMAT00000001014	2091	1929.79	39	1.10306
ENSXMAT00000001015	1018	856.794	87	5.54226
ENSXMAT00000001043	4368	4206.79	133	1.72562
ENSXMAT00000001007	1567	1405.79	191	7.41576
ENSXMAT00000001016	1317	1155.79	16	0.755585
ENSXMAT00000001019	1353	1191.79	285	13.0523
ENSXMAT00000001053	2602	2440.79	69	1.54299
ENSXMAT00000001046	2763	2601.79	143	2.9999
ENSXMAT00000001020	4324	4162.79	5	0.0655585
ENSXMAT00000001021	871	709.873	220	16.9155
ENSXMAT00000001017	1128	966.794	22	1.24203
ENSXMAT00000001025	1140	978.794	24.0428	1.34072
ENSXMAT00000001024	1288	1126.79	76	3.6814
ENSXMAT00000001063	2415	2253.79	0	0
ENSXMAT00000001018	823	661.873	11	0.907114
ENSXMAT00000001029	1221	1059.79	284	14.6265
ENSXMAT00000001034	921	759.873	4479	321.724
ENSXMAT00000001073	5064	4902.79	49	0.545502
ENSXMAT00000001022	1799	1637.79	0	0
ENSXMAT00000001027	504	343.767	316	50.1726
ENSXMAT00000001026	2348	2186.79	69	1.72221
ENSXMAT00000001031	3773	3611.79	270	4.08023
ENSXMAT00000001086	6792	6630.79	717	5.90198
ENSXMAT00000001064	1674	1512.79	30	1.08239
ENSXMAT00000001028	2581	2419.79	0	0
ENSXMAT00000001030	432	273.295	77	15.3781
ENSXMAT00000001032	1098	936.794	5	0.29132
ENSXMAT00000001036	1020	858.794	17	1.08045
ENSXMAT00000001074	3076	2914.79	106	1.98491
ENSXMAT00000001048	882	720.873	3	0.227147
ENSXMAT00000001038	5952	5790.79	20	0.188511
ENSXMAT00000001051	2181	2019.79	1080.63	29.2022
ENSXMAT00000001040	1419	1257.79	0	0
ENSXMAT00000001058	4100	3938.79	708	9.81101
ENSXMAT00000001039	609	447.976	0	0
ENSXMAT00000001110	7079	6917.79	62	0.489179
ENSXMAT00000001041	810	648.873	3	0.252351
ENSXMAT00000001054	3665	3503.79	259.366	4.04035
ENSXMAT00000001068	3958	3796.79	360	5.17523
ENSXMAT00000001042	1764	1602.79	8	0.272431
ENSXMAT00000001044	402	244.719	0	0
ENSXMAT00000001075	1766	1604.79	407	13.8426
ENSXMAT00000001047	1589	1427.79	0	0
ENSXMAT00000001049	2311	2149.79	0	0
ENSXMAT00000001060	3529	3367.79	178	2.88482
ENSXMAT00000001061	1467	1305.79	125	5.22492
ENSXMAT00000001050	4068	3906.79	4	0.0558835
ENSXMAT00000001052	2783	2621.79	0	0
ENSXMAT00000001062	3128	2966.79	1320	24.2846
ENSXMAT00000001055	2156	1994.79	1	0.0273619
ENSXMAT00000001056	1816	1654.79	1	0.0329837
ENSXMAT00000001067	2409	2247.79	10	0.242822
ENSXMAT00000001080	4045	3883.79	192.035	2.69879
ENSXMAT00000001072	2418	2256.79	178	4.30499
ENSXMAT00000001079	1824	1662.79	6	0.19695
ENSXMAT00000001066	1822	1660.79	356	11.6998
ENSXMAT00000001070	861	699.873	17	1.32579
ENSXMAT00000001128	6206	6044.79	231	2.08581
ENSXMAT00000001078	3122	2960.79	61	1.12452
ENSXMAT00000001119	2188	2026.79	14	0.377018
ENSXMAT00000001120	1212	1050.79	1	0.0519429
ENSXMAT00000001143	5977	5815.79	310	2.90935
ENSXMAT00000001069	1535	1373.79	245	9.73393
ENSXMAT00000001071	2463	2301.79	0	0
ENSXMAT00000001093	1308	1146.79	363	17.2769
ENSXMAT00000001088	1333	1171.79	177	8.24453
ENSXMAT00000001076	2215	2053.79	24	0.63782
ENSXMAT00000001121	4832	4670.79	99	1.15688
ENSXMAT00000001077	2603	2441.79	233	5.20824
ENSXMAT00000001105	3372	3210.79	39	0.662973
ENSXMAT00000001081	1482	1320.79	23	0.950466
ENSXMAT00000001117	1452	1290.79	0	0
ENSXMAT00000001104	3846	3684.79	602	8.91717
ENSXMAT00000001084	1296	1134.79	3	0.144294
ENSXMAT00000001082	3001	2839.79	790	15.1839
ENSXMAT00000001083	1545	1383.79	20	0.788865
ENSXMAT00000001090	1267	1105.79	50.9649	2.51559
ENSXMAT00000001111	1341	1179.79	1957	90.5375
ENSXMAT00000001101	2427	2265.79	50	1.20446
ENSXMAT00000001087	3068	2906.79	1	0.0187771
ENSXMAT00000001085	2050	1888.79	19	0.549051
ENSXMAT00000001102	2210	2048.79	437.162	11.6463
ENSXMAT00000001089	1659	1497.79	38	1.38476
ENSXMAT00000001100	3884	3722.79	399	5.84989
ENSXMAT00000001095	1035	873.794	4	0.249859
ENSXMAT00000001091	1797	1635.79	3	0.100101
ENSXMAT00000001103	786	624.873	54	4.71678
ENSXMAT00000001094	3898	3736.79	13	0.189884
ENSXMAT00000001126	3104	2942.79	0	0
ENSXMAT00000001096	2785	2623.79	10.2033	0.212253
ENSXMAT00000001099	600	438.976	2	0.248675
ENSXMAT00000001144	4245	4083.79	230	3.07403
ENSXMAT00000001149	2568	2406.79	372	8.43622
ENSXMAT00000001113	1077	915.794	226	13.4696
ENSXMAT00000001155	4337	4175.79	489.838	6.40261
ENSXMAT00000001112	2309	2147.79	80	2.03302
ENSXMAT00000001106	576	415.061	134	17.6213
ENSXMAT00000001109	807	645.873	0	0
ENSXMAT00000001108	2706	2544.79	62	1.32979
ENSXMAT00000001114	1251	1089.79	3	0.150252
ENSXMAT00000001152	1218	1056.79	87	4.49338
ENSXMAT00000001187	2970	2808.79	146912	2854.84
ENSXMAT00000001123	4459	4297.79	1	0.0126998
ENSXMAT00000001115	1533	1371.79	14	0.557036
ENSXMAT00000001125	660	498.976	133	14.5484
ENSXMAT00000001118	3846	3684.79	2	0.0296252
ENSXMAT00000001116	765	603.873	15	1.35578
ENSXMAT00000001124	1987	1825.79	105	3.13893
ENSXMAT00000001122	3806	3644.79	58.241	0.872167
ENSXMAT00000001127	1380	1218.79	840	37.6178
ENSXMAT00000001326	8600	8438.79	640	4.13946
ENSXMAT00000001256	8321	8159.79	10	0.0668905
ENSXMAT00000001133	940	778.873	140	9.81082
ENSXMAT00000001131	733	571.873	134	12.7894
ENSXMAT00000001132	2164	2002.79	170	4.63294
ENSXMAT00000001145	1670	1508.79	1033	37.3692
ENSXMAT00000001130	375	218.765	10956	2733.49
ENSXMAT00000001140	3117	2955.79	22	0.406249
ENSXMAT00000001151	5056	4894.79	31	0.345678
ENSXMAT00000001129	1077	915.794	3	0.1788
ENSXMAT00000001138	477	317.266	20	3.44073
ENSXMAT00000001147	924	762.873	0	0
ENSXMAT00000001165	2147	1985.79	35	0.962006
ENSXMAT00000001134	1547	1385.79	420.16	16.5486
ENSXMAT00000001136	5910	5748.79	1	0.00949439
ENSXMAT00000001135	1472	1310.79	32.8396	1.36744
ENSXMAT00000001137	1386	1224.79	0	0
ENSXMAT00000001139	4684	4522.79	9	0.108612
ENSXMAT00000001156	1152	990.794	38	2.09336
ENSXMAT00000001141	966	804.794	0	0
ENSXMAT00000001146	1869	1707.79	188	6.0085
ENSXMAT00000001217	5205	5043.79	205	2.2184
ENSXMAT00000001166	6459	6297.79	59	0.511337
ENSXMAT00000001142	3788	3626.79	81	1.21901
ENSXMAT00000001162	1893	1731.79	0	0
ENSXMAT00000001238	2919	2757.79	511	10.1135
ENSXMAT00000001157	4713	4551.79	8	0.0959293
ENSXMAT00000001148	1491	1329.79	0	0
ENSXMAT00000001184	2068	1906.79	2322	66.4664
ENSXMAT00000001154	14310	14148.8	5	0.0192883
ENSXMAT00000001168	1545	1383.79	436.596	17.2207
ENSXMAT00000001178	1474	1312.79	6	0.249459
ENSXMAT00000001177	4222	4060.79	195	2.621
ENSXMAT00000001153	798	636.873	0	0
