target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000570	657	452.725	0	0
ENSXMAT00000000572	651	446.77	3	0.330554
ENSXMAT00000000571	2134	1929.3	9	0.229641
ENSXMAT00000000583	1975	1770.3	141	3.92084
ENSXMAT00000000577	5495	5290.3	258	2.40074
ENSXMAT00000000584	1647	1442.3	302	10.3076
ENSXMAT00000000588	6114	5909.3	310	2.58245
ENSXMAT00000000576	1128	923.295	12	0.639803
ENSXMAT00000000580	2175	1970.3	2	0.0499694
ENSXMAT00000000578	312	129.654	0	0
ENSXMAT00000000581	1320	1115.3	58	2.56002
ENSXMAT00000000586	5425	5220.3	166.73	1.57226
ENSXMAT00000000603	3276	3071.3	198	3.17358
ENSXMAT00000000585	5158	4953.3	67	0.665865
ENSXMAT00000000589	2522	2317.3	30242	642.443
ENSXMAT00000000587	1251	1046.3	0	0
ENSXMAT00000000598	8169	7964.3	1056	6.52713
ENSXMAT00000000594	1074	869.295	10.27	0.58158
ENSXMAT00000000623	2283	2078.3	0	0
ENSXMAT00000000590	933	728.368	2	0.135171
ENSXMAT00000000593	705	500.487	0	0
ENSXMAT00000000592	4454	4249.3	140	1.62187
ENSXMAT00000000595	865	660.368	78	5.81452
ENSXMAT00000000601	4473	4268.3	287	3.31004
ENSXMAT00000000596	1070	865.295	22	1.2516
ENSXMAT00000000599	5210	5005.3	199	1.95717
ENSXMAT00000000597	207	57.3523	2163	1856.57
ENSXMAT00000000600	5381	5176.3	269	2.55822
ENSXMAT00000000613	3201	2996.3	1	0.0164294
ENSXMAT00000000608	1554	1349.3	0	0
ENSXMAT00000000604	2031	1826.3	105	2.83024
ENSXMAT00000000602	1517	1312.3	14	0.525172
ENSXMAT00000000606	1210	1005.3	92	4.50505
ENSXMAT00000000605	1074	869.295	62648	3547.69
ENSXMAT00000000607	2286	2081.3	236	5.58192
ENSXMAT00000000609	942	737.295	72	4.80725
ENSXMAT00000000616	4268	4063.3	5	0.0605755
ENSXMAT00000000610	1177	972.295	2	0.10126
ENSXMAT00000000654	2656	2451.3	346	6.94842
ENSXMAT00000000614	3234	3029.3	3	0.0487512
ENSXMAT00000000611	5328	5123.3	41	0.393949
ENSXMAT00000000612	4699	4494.3	23	0.251925
ENSXMAT00000000619	2136	1931.3	16	0.407828
ENSXMAT00000000615	987	782.295	0	0
ENSXMAT00000000620	474	273.396	0	0
ENSXMAT00000000617	1876	1671.3	2	0.0589091
ENSXMAT00000000632	1569	1364.3	16	0.577321
ENSXMAT00000000621	6150	5945.3	209	1.73053
ENSXMAT00000000622	4058	3853.3	1	0.0127754
ENSXMAT00000000627	2894	2689.3	4123	75.471
ENSXMAT00000000625	4149	3944.3	611	7.62566
ENSXMAT00000000630	5451	5246.3	206	1.93295
ENSXMAT00000000639	4683	4478.3	0	0
ENSXMAT00000000624	1606	1401.3	0	0
ENSXMAT00000000626	1145	940.295	91	4.76412
ENSXMAT00000000635	3023	2818.3	100	1.7467
ENSXMAT00000000634	7154	6949.3	385	2.72725
ENSXMAT00000000628	1107	902.295	0	0
ENSXMAT00000000644	5703	5498.3	491	4.39601
ENSXMAT00000000642	3226	3021.3	28	0.456216
ENSXMAT00000000638	915	710.368	40	2.77193
ENSXMAT00000000637	2380	2175.3	195	4.41288
ENSXMAT00000000652	3272	3067.3	38	0.609865
ENSXMAT00000000641	2584	2379.3	251	5.19315
ENSXMAT00000000645	2535	2330.3	15	0.316873
ENSXMAT00000000640	1026	821.295	5	0.299693
ENSXMAT00000000660	2067	1862.3	87	2.29973
ENSXMAT00000000643	2918	2713.3	18	0.326573
ENSXMAT00000000653	3341	3136.3	903	14.1735
ENSXMAT00000000688	4114	3909.3	651	8.19762
ENSXMAT00000000649	1656	1451.3	0	0
ENSXMAT00000000647	3502	3297.3	66	0.985352
ENSXMAT00000000648	2660	2455.3	1172	23.4979
ENSXMAT00000000650	3797	3592.3	141	1.9322
ENSXMAT00000000656	1674	1469.3	262	8.77804
ENSXMAT00000000658	5248	5043.3	94.4002	0.921433
ENSXMAT00000000651	2129	1924.3	949	24.2773
ENSXMAT00000000655	555	352.015	0	0
ENSXMAT00000000657	1023	818.295	448	26.9509
ENSXMAT00000000661	1079	874.295	54	3.04047
ENSXMAT00000000662	390	195.604	522	131.37
ENSXMAT00000000659	6225	6020.3	539	4.40734
ENSXMAT00000000663	747	542.487	186	16.8783
ENSXMAT00000000667	3123	2918.3	310	5.22923
ENSXMAT00000000668	766	561.487	0	0
ENSXMAT00000000686	2055	1850.3	364	9.68425
ENSXMAT00000000665	3240	3035.3	3	0.0486548
ENSXMAT00000000677	2363	2158.3	56	1.27727
ENSXMAT00000000675	6592	6387.3	492.536	3.796
ENSXMAT00000000669	1182	977.295	0	0
ENSXMAT00000000670	984	779.295	0	0
ENSXMAT00000000671	1215	1010.3	0	0
ENSXMAT00000000673	1363	1158.3	1	0.0424997
ENSXMAT00000000681	6210	6005.3	327	2.68052
ENSXMAT00000000678	1377	1172.3	1	0.0419922
ENSXMAT00000000676	3071	2866.3	1527	26.2255
ENSXMAT00000000680	333	146.833	60	20.1156
ENSXMAT00000000679	2307	2102.3	56	1.31129
ENSXMAT00000000713	8156	7951.3	20	0.123822
ENSXMAT00000000683	2183	1978.3	243	6.04673
ENSXMAT00000000693	3353	3148.3	961	15.0263
ENSXMAT00000000682	4268	4063.3	0	0
ENSXMAT00000000684	959	754.295	0	0
ENSXMAT00000000692	1826	1621.3	604	18.3392
ENSXMAT00000000705	5185	4980.3	107	1.05763
ENSXMAT00000000689	258	89.551	2	1.09942
ENSXMAT00000000699	10623	10418.3	544	2.57044
ENSXMAT00000000695	339	151.749	168	54.4989
ENSXMAT00000000697	616	412.146	27	3.22491
ENSXMAT00000000703	5329	5124.3	943	9.05906
ENSXMAT00000000701	1068	863.295	42	2.39494
ENSXMAT00000000702	1824	1619.3	4	0.121602
ENSXMAT00000000716	2772	2567.3	208	3.98835
ENSXMAT00000000707	5002	4797.3	180	1.84706
ENSXMAT00000000708	3946	3741.3	8	0.105262
ENSXMAT00000000715	4107	3902.3	298	3.75925
ENSXMAT00000000709	1488	1283.3	164	6.29104
ENSXMAT00000000714	1884	1679.3	103	3.01936
ENSXMAT00000000712	4137	3932.3	72	0.901347
ENSXMAT00000000717	1284	1079.3	3	0.136832
ENSXMAT00000000720	4321	4116.3	127	1.51881
ENSXMAT00000000718	2348	2143.3	35	0.80388
ENSXMAT00000000751	2441	2236.3	227	4.99692
ENSXMAT00000000721	5280	5075.3	918	8.90403
ENSXMAT00000000719	1991	1786.3	2	0.0551166
ENSXMAT00000000722	2394	2189.3	2	0.0449709
ENSXMAT00000000727	5336	5131.3	120	1.15122
ENSXMAT00000000748	1980	1775.3	0	0
ENSXMAT00000000723	8136	7931.3	16	0.0993073
ENSXMAT00000000724	1698	1493.3	5	0.164828
ENSXMAT00000000725	414	217.186	0	0
ENSXMAT00000000726	5094	4889.3	409	4.11796
ENSXMAT00000000729	2229	2024.3	14	0.340455
ENSXMAT00000000733	1634	1429.3	9	0.309975
ENSXMAT00000000728	2410	2205.3	284	6.33953
ENSXMAT00000000730	1406	1201.3	213	8.72841
ENSXMAT00000000747	1689	1484.3	11	0.364819
ENSXMAT00000000734	1389	1184.3	50	2.07833
ENSXMAT00000000742	552	349.156	33	4.65265
ENSXMAT00000000737	1698	1493.3	124	4.08772
ENSXMAT00000000740	4360	4155.3	284	3.36451
ENSXMAT00000000736	825	620.368	2	0.158703
ENSXMAT00000000762	2445	2240.3	44	0.966836
ENSXMAT00000000743	1635	1430.3	230	7.91603
ENSXMAT00000000738	864	659.368	0	0
ENSXMAT00000000739	3857	3652.3	1	0.0134784
ENSXMAT00000000741	4098	3893.3	770	9.73596
ENSXMAT00000000744	3208	3003.3	51	0.835945
ENSXMAT00000000750	3587	3382.3	0	0
ENSXMAT00000000770	3636	3431.3	0	0
ENSXMAT00000000745	2029	1824.3	724	19.5366
ENSXMAT00000000746	354	164.338	59	17.6734
ENSXMAT00000000752	1436	1231.3	216	8.63569
ENSXMAT00000000757	5330	5125.3	574	5.51313
ENSXMAT00000000749	3709	3504.3	304	4.2705
ENSXMAT00000000759	1530	1325.3	1	0.0371444
ENSXMAT00000000784	4984	4779.3	4	0.0412004
ENSXMAT00000000782	3302	3097.3	982	15.6075
ENSXMAT00000000781	684	479.586	0	0
ENSXMAT00000000754	481	280.145	57	10.0161
ENSXMAT00000000798	2175	1970.3	7	0.174893
ENSXMAT00000000758	1510	1305.3	1	0.0377135
ENSXMAT00000000755	1461	1256.3	7	0.274291
ENSXMAT00000000761	2428	2223.3	13778	305.066
ENSXMAT00000000788	4058	3853.3	720	9.19826
ENSXMAT00000000756	387	192.906	8	2.0415
ENSXMAT00000000763	3103	2898.3	168.799	2.86704
ENSXMAT00000000775	1525	1320.3	8	0.29828
ENSXMAT00000000767	5148	4943.3	342	3.40577
ENSXMAT00000000769	2815	2610.3	3	0.0565766
ENSXMAT00000000765	3441	3236.3	18.5693	0.282457
ENSXMAT00000000785	2504	2299.3	66	1.41304
ENSXMAT00000000768	1504	1299.3	0	0
ENSXMAT00000000776	761	556.487	1	0.0884607
ENSXMAT00000000766	831	626.368	142	11.16
ENSXMAT00000000774	2456	2251.3	0	0
ENSXMAT00000000787	1902	1697.3	2642	76.6268
ENSXMAT00000000771	918	713.368	17	1.17311
ENSXMAT00000000777	1350	1145.3	32	1.37543
ENSXMAT00000000772	1230	1025.3	0	0
ENSXMAT00000000783	1051	846.295	13	0.756183
ENSXMAT00000000786	2169	1964.3	109	2.73165
ENSXMAT00000000797	7026	6821.3	1563.56	11.2838
ENSXMAT00000000816	4076	3871.3	116.261	1.47837
ENSXMAT00000000780	315	132.142	30	11.176
ENSXMAT00000000791	6912	6707.3	4	0.0293574
ENSXMAT00000000806	1929	1724.3	1372	39.1695
ENSXMAT00000000805	5279	5074.3	638	6.18943
ENSXMAT00000000795	4753	4548.3	228.142	2.46923
ENSXMAT00000000803	2059	1854.3	2	0.0530954
ENSXMAT00000000799	1281	1076.3	714	32.6567
ENSXMAT00000000793	3241	3036.3	11	0.178342
ENSXMAT00000000804	5846	5641.3	790	6.89372
ENSXMAT00000000790	4073	3868.3	1	0.0127258
ENSXMAT00000000792	390	195.604	0	0
ENSXMAT00000000794	5963	5758.3	88.1966	0.753986
ENSXMAT00000000802	2502	2297.3	577	12.3642
ENSXMAT00000000796	1129	924.295	2.85823	0.152227
ENSXMAT00000000815	928	723.368	388	26.4045
ENSXMAT00000000807	3483	3278.3	809	12.148
ENSXMAT00000000801	1738	1533.3	557	17.8828
ENSXMAT00000000818	7503	7298.3	8	0.0539603
ENSXMAT00000000812	783	578.487	0	0
ENSXMAT00000000822	2163	1958.3	3	0.0754134
ENSXMAT00000000830	2976	2771.3	0	0
ENSXMAT00000000808	2615	2410.3	19	0.388051
ENSXMAT00000000819	588	384.425	376	48.1484
ENSXMAT00000000809	1655	1450.3	11	0.373372
ENSXMAT00000000810	3389	3184.3	10	0.154594
ENSXMAT00000000878	9708	9503.3	7	0.0362601
ENSXMAT00000000814	312	129.654	581	220.595
ENSXMAT00000000813	1278	1073.3	82	3.76097
ENSXMAT00000000817	3036	2831.3	0	0
ENSXMAT00000000823	2424	2219.3	799	17.723
ENSXMAT00000000831	2048	1843.3	456	12.178
ENSXMAT00000000824	3201	2996.3	69	1.13363
ENSXMAT00000000826	2100	1895.3	135	3.50641
ENSXMAT00000000821	2759	2554.3	0	0
ENSXMAT00000000836	2236	2031.3	64	1.551
ENSXMAT00000000849	4708	4503.3	245	2.67819
ENSXMAT00000000842	4354	4149.3	523	6.20487
ENSXMAT00000000825	1707	1502.3	20	0.65536
ENSXMAT00000000827	1881	1676.3	42	1.2334
ENSXMAT00000000844	5595	5390.3	34	0.310507
ENSXMAT00000000829	681	476.586	62	6.40407
ENSXMAT00000000828	813	608.368	40	3.23667
ENSXMAT00000000832	3318	3113.3	6	0.0948716
ENSXMAT00000000838	5550	5345.3	1003	9.23708
ENSXMAT00000000846	1531	1326.3	64	2.37545
ENSXMAT00000000833	2506	2301.3	22	0.470604
ENSXMAT00000000834	1488	1283.3	4	0.15344
ENSXMAT00000000835	730	525.487	243	22.7641
ENSXMAT00000000837	3312	3107.3	232	3.67545
ENSXMAT00000000840	5559	5354.3	454	4.17406
ENSXMAT00000000839	5810	5605.3	1	0.00878227
ENSXMAT00000000855	5531	5326.3	19	0.175604
ENSXMAT00000000845	795	590.429	229	19.093
ENSXMAT00000000843	8834	8629.3	1	0.00570466
ENSXMAT00000000847	1389	1184.3	1785	74.1965
ENSXMAT00000000866	4087	3882.3	489	6.20049
ENSXMAT00000000857	7438	7233.3	176.69	1.20249
ENSXMAT00000000863	6582	6377.3	33.3099	0.257124
ENSXMAT00000000870	4433	4228.3	178	2.07234
ENSXMAT00000000864	3081	2876.3	2104	36.0096
ENSXMAT00000000854	4327	4122.3	136.857	1.6343
ENSXMAT00000000850	1014	809.295	1	0.0608273
ENSXMAT00000000899	4346	4141.3	515	6.12176
ENSXMAT00000000851	1002	797.295	0	0
ENSXMAT00000000852	1035	830.295	0	0
ENSXMAT00000000853	2587	2382.3	0	0
ENSXMAT00000000856	1406	1201.3	0	0
ENSXMAT00000000908	2579	2374.3	59.1434	1.22624
ENSXMAT00000000858	2894	2689.3	1637	29.9651
ENSXMAT00000000860	627	422.897	2	0.232809
ENSXMAT00000000859	4930	4725.3	92	0.958439
ENSXMAT00000000873	2672	2467.3	1	0.0199519
ENSXMAT00000000861	3383	3178.3	77	1.19262
ENSXMAT00000000862	2031	1826.3	0	0
ENSXMAT00000000869	615	411.146	0	0
ENSXMAT00000000865	2121	1916.3	9	0.231199
ENSXMAT00000000868	1836	1631.3	7	0.211237
ENSXMAT00000000871	1845	1640.3	4	0.120045
ENSXMAT00000000877	741	536.487	127	11.6533
ENSXMAT00000000875	1602	1397.3	5	0.176152
ENSXMAT00000000881	3810	3605.3	77	1.05137
ENSXMAT00000000891	3072	2867.3	1162	19.9498
ENSXMAT00000000887	2448	2243.3	224.952	4.93637
ENSXMAT00000000884	1928	1723.3	382	10.9121
ENSXMAT00000000894	472	271.396	0	0
ENSXMAT00000000879	1131	926.295	0	0
ENSXMAT00000000880	2622	2417.3	0	0
ENSXMAT00000000888	1754	1549.3	163	5.17915
ENSXMAT00000000958	3321	3116.3	1	0.0157967
ENSXMAT00000000882	3099	2894.3	37.0872	0.630793
ENSXMAT00000000885	2954	2749.3	639.913	11.4579
ENSXMAT00000000890	843	638.368	0	0
ENSXMAT00000000918	6978	6773.3	140	1.0175
ENSXMAT00000000906	2212	2007.3	3	0.0735725
ENSXMAT00000000917	2709	2504.3	70	1.376
ENSXMAT00000000897	7519	7314.3	216.136	1.45466
ENSXMAT00000000889	477	276.285	44	7.83972
ENSXMAT00000000912	4590	4385.3	2993	33.598
ENSXMAT00000000904	5562	5357.3	975	8.9591
ENSXMAT00000000895	1221	1016.3	0	0
ENSXMAT00000000963	3170	2965.3	3373	55.9956
ENSXMAT00000000936	2187	1982.3	301	7.47487
ENSXMAT00000000896	1764	1559.3	13	0.410412
ENSXMAT00000000901	4051	3846.3	0	0
ENSXMAT00000000903	1521	1316.3	8	0.299187
ENSXMAT00000000919	4137	3932.3	1	0.0125187
ENSXMAT00000000951	12195	11990.3	0	0
ENSXMAT00000000900	444	244.887	753	151.368
ENSXMAT00000000915	2573	2368.3	11	0.228645
ENSXMAT00000000902	984	779.295	3	0.189507
ENSXMAT00000000910	1302	1097.3	0	0
ENSXMAT00000000933	2544	2339.3	1	0.0210436
ENSXMAT00000000907	2130	1925.3	0	0
ENSXMAT00000000925	4398	4193.3	53.7505	0.631004
ENSXMAT00000000909	1943	1738.3	13	0.36815
ENSXMAT00000000913	6328	6123.3	12	0.096472
ENSXMAT00000000930	1584	1379.3	281	10.0289
ENSXMAT00000001057	3796	3591.3	341	4.67422
ENSXMAT00000000911	465	264.802	0	0
ENSXMAT00000001045	10773	10568.3	0	0
ENSXMAT00000000943	2277	2072.3	1	0.0237549
ENSXMAT00000000923	2009	1804.3	345	9.41276
ENSXMAT00000000914	2045	1840.3	68	1.81898
ENSXMAT00000000920	5143	4938.3	218	2.17313
ENSXMAT00000000929	3093	2888.3	176	2.99969
ENSXMAT00000000922	690	485.586	100	10.1377
ENSXMAT00000000921	5362	5157.3	0	0
ENSXMAT00000000927	2322	2117.3	20	0.465001
ENSXMAT00000000934	3033	2828.3	0	0
ENSXMAT00000000939	1191	986.295	0	0
ENSXMAT00000000924	1962	1757.3	0	0
ENSXMAT00000000926	1463	1258.3	1	0.0391222
ENSXMAT00000000980	5425	5220.3	22.2495	0.209812
ENSXMAT00000000928	924	719.368	0	0
ENSXMAT00000000931	699	494.537	36	3.58352
ENSXMAT00000000932	5605	5400.3	150.021	1.36754
ENSXMAT00000000944	2838	2633.3	223.998	4.18745
ENSXMAT00000000949	1386	1181.3	201.002	8.37621
ENSXMAT00000000940	864	659.368	1	0.0746582
ENSXMAT00000001006	3966	3761.3	2	0.0261757
ENSXMAT00000000946	5249	5044.3	410.979	4.01074
ENSXMAT00000000937	3465	3260.3	0	0
ENSXMAT00000000950	4897	4692.3	0	0
ENSXMAT00000000947	2157	1952.3	7139	180.01
ENSXMAT00000000938	3800	3595.3	11	0.150613
ENSXMAT00000000987	1191	986.295	208	10.3815
ENSXMAT00000001059	3117	2912.3	4	0.067613
ENSXMAT00000000954	2061	1856.3	454	12.0397
ENSXMAT00000000961	3006	2801.3	4	0.0702921
ENSXMAT00000000959	6521	6316.3	215.07	1.67619
ENSXMAT00000000948	966	761.295	19.8838	1.28573
ENSXMAT00000000952	756	551.487	2	0.178525
ENSXMAT00000000953	783	578.487	24	2.04232
ENSXMAT00000000978	7572	7367.3	1	0.00668186
ENSXMAT00000000988	1575	1370.3	106.513	3.82643
ENSXMAT00000000957	810	605.429	2	0.162619
ENSXMAT00000000964	1546	1341.3	13	0.477116
ENSXMAT00000000976	1873	1668.3	69	2.03602
ENSXMAT00000000962	654	449.725	0	0
ENSXMAT00000000956	3400	3195.3	30	0.462185
ENSXMAT00000000955	1755	1550.3	17	0.539809
ENSXMAT00000000970	729	524.487	62	5.81919
ENSXMAT00000000960	1598	1393.3	127	4.4871
ENSXMAT00000000966	2511	2306.3	9	0.192103
ENSXMAT00000000965	1155	950.295	4	0.207208
ENSXMAT00000000990	3279	3074.3	0	0
ENSXMAT00000000967	1464	1259.3	1	0.0390911
ENSXMAT00000000977	4198	3993.3	10	0.123275
ENSXMAT00000000968	1906	1701.3	608	17.5926
ENSXMAT00000000996	1965	1760.3	188	5.25748
ENSXMAT00000000975	1807	1602.3	0	0
ENSXMAT00000000974	1074	869.295	6	0.339773
ENSXMAT00000000979	5584	5379.3	673.768	6.16581
ENSXMAT00000000986	1193	988.295	53710	2675.31
ENSXMAT00000000971	3610	3405.3	9022	130.423
ENSXMAT00000000999	1830	1625.3	4	0.121153
ENSXMAT00000000981	5492	5287.3	158.389	1.47468
ENSXMAT00000000983	504	302.268	19	3.09433
ENSXMAT00000000984	1164	959.295	18	0.923689
ENSXMAT00000000993	1372	1167.3	704.232	29.6989
ENSXMAT00000000991	3675	3470.3	0	0
ENSXMAT00000001004	2028	1823.3	44	1.18796
ENSXMAT00000000982	3309	3104.3	5	0.0792889
ENSXMAT00000001033	2330	2125.3	590.596	13.6797
ENSXMAT00000000985	4642	4437.3	108.611	1.20493
ENSXMAT00000000992	3972	3767.3	2	0.026134
ENSXMAT00000001008	1996	1791.3	570	15.6644
ENSXMAT00000001037	4843	4638.3	622	6.60142
ENSXMAT00000001002	3854	3649.3	132	1.78062
ENSXMAT00000000994	1506	1301.3	56	2.11845
ENSXMAT00000000989	174	39.8491	21	25.9422
ENSXMAT00000001000	1608	1403.3	128	4.49021
ENSXMAT00000001011	6929	6724.3	1895.49	13.8765
ENSXMAT00000001023	3154	2949.3	100	1.66912
ENSXMAT00000000995	1281	1076.3	4	0.182951
ENSXMAT00000001012	3007	2802.3	194	3.40795
ENSXMAT00000001001	2049	1844.3	340	9.07515
ENSXMAT00000001010	1691	1486.3	0	0
ENSXMAT00000000997	2580	2375.3	16	0.331595
ENSXMAT00000000998	408	211.758	0	0
ENSXMAT00000001005	3654	3449.3	27	0.385335
ENSXMAT00000001013	1614	1409.3	43491	1519.16
ENSXMAT00000001009	1377	1172.3	324	13.6055
ENSXMAT00000001035	2196	1991.3	733	18.1206
ENSXMAT00000001003	1036	831.295	0	0
ENSXMAT00000001014	2091	1886.3	67	1.74852
ENSXMAT00000001015	1018	813.295	102	6.17387
ENSXMAT00000001043	4368	4163.3	223	2.63678
ENSXMAT00000001007	1567	1362.3	256	9.25069
ENSXMAT00000001016	1317	1112.3	16	0.708118
ENSXMAT00000001019	1353	1148.3	373	15.9905
ENSXMAT00000001053	2602	2397.3	61	1.2526
ENSXMAT00000001046	2763	2558.3	188	3.61753
ENSXMAT00000001020	4324	4119.3	17	0.203157
ENSXMAT00000001021	871	666.368	197	14.5532
ENSXMAT00000001017	1128	923.295	22	1.17297
ENSXMAT00000001025	1140	935.295	15.0192	0.790505
ENSXMAT00000001024	1288	1083.3	86	3.90802
ENSXMAT00000001063	2415	2210.3	0	0
ENSXMAT00000001018	823	618.368	0	0
ENSXMAT00000001029	1221	1016.3	131	6.34537
ENSXMAT00000001034	921	716.368	2593	178.185
ENSXMAT00000001073	5064	4859.3	43	0.435613
ENSXMAT00000001022	1799	1594.3	3	0.0926313
ENSXMAT00000001027	504	302.268	988	160.905
ENSXMAT00000001026	2348	2143.3	99	2.27383
ENSXMAT00000001031	3773	3568.3	2068	28.5296
ENSXMAT00000001086	6792	6587.3	827	6.18022
ENSXMAT00000001064	1674	1469.3	73.0016	2.44584
ENSXMAT00000001028	2581	2376.3	0	0
ENSXMAT00000001030	432	233.618	296	62.3721
ENSXMAT00000001032	1098	893.295	8	0.44086
ENSXMAT00000001036	1020	815.295	67	4.04544
ENSXMAT00000001074	3076	2871.3	101	1.73161
ENSXMAT00000001048	882	677.368	4	0.290697
ENSXMAT00000001038	5952	5747.3	29	0.248393
ENSXMAT00000001051	2181	1976.3	856.404	21.332
ENSXMAT00000001040	1419	1214.3	0	0
ENSXMAT00000001058	4100	3895.3	994	12.5618
ENSXMAT00000001039	609	405.228	0	0
ENSXMAT00000001110	7079	6874.3	302	2.16264
ENSXMAT00000001041	810	605.429	6	0.487858
ENSXMAT00000001054	3665	3460.3	301.677	4.29176
ENSXMAT00000001068	3958	3753.3	243	3.18712
ENSXMAT00000001042	1764	1559.3	15	0.473553
ENSXMAT00000001044	402	206.317	0	0
ENSXMAT00000001075	1766	1561.3	155	4.88711
ENSXMAT00000001047	1589	1384.3	1	0.0355612
ENSXMAT00000001049	2311	2106.3	0	0
ENSXMAT00000001060	3529	3324.3	192	2.8432
ENSXMAT00000001061	1467	1262.3	222	8.6576
ENSXMAT00000001050	4068	3863.3	4	0.0509692
ENSXMAT00000001052	2783	2578.3	0	0
ENSXMAT00000001062	3128	2923.3	481	8.09987
ENSXMAT00000001055	2156	1951.3	1	0.025228
ENSXMAT00000001056	1816	1611.3	0	0
ENSXMAT00000001067	2409	2204.3	746	16.66
ENSXMAT00000001080	4045	3840.3	184	2.35862
ENSXMAT00000001072	2418	2213.3	480	10.676
ENSXMAT00000001079	1824	1619.3	1	0.0304004
ENSXMAT00000001066	1822	1617.3	443	13.484
ENSXMAT00000001070	861	656.368	12	0.899993
ENSXMAT00000001128	6206	6001.3	219	1.79641
ENSXMAT00000001078	3122	2917.3	62	1.0462
ENSXMAT00000001119	2188	1983.3	25	0.620523
ENSXMAT00000001120	1212	1007.3	99	4.8382
ENSXMAT00000001143	5977	5772.3	673	5.73947
ENSXMAT00000001069	1535	1330.3	233	8.62211
ENSXMAT00000001071	2463	2258.3	0	0
ENSXMAT00000001093	1308	1103.3	270	12.047
ENSXMAT00000001088	1333	1128.3	496	21.6404
ENSXMAT00000001076	2215	2010.3	22	0.538726
ENSXMAT00000001121	4832	4627.3	947	10.0746
ENSXMAT00000001077	2603	2398.3	385	7.90248
ENSXMAT00000001105	3372	3167.3	65	1.01025
ENSXMAT00000001081	1482	1277.3	39	1.50307
ENSXMAT00000001117	1452	1247.3	0	0
ENSXMAT00000001104	3846	3641.3	381	5.1508
ENSXMAT00000001084	1296	1091.3	7	0.315763
ENSXMAT00000001082	3001	2796.3	880	15.4919
ENSXMAT00000001083	1545	1340.3	110	4.04015
ENSXMAT00000001090	1267	1062.3	38	1.76094
ENSXMAT00000001111	1341	1136.3	837	36.261
ENSXMAT00000001101	2427	2222.3	85	1.88288
ENSXMAT00000001087	3068	2863.3	1	0.0171925
ENSXMAT00000001085	2050	1845.3	178	4.74853
ENSXMAT00000001102	2210	2005.3	431.599	10.5952
ENSXMAT00000001089	1659	1454.3	62	2.09867
ENSXMAT00000001100	3884	3679.3	746	9.98113
ENSXMAT00000001095	1035	830.295	0	0
ENSXMAT00000001091	1797	1592.3	7	0.216411
ENSXMAT00000001103	786	581.487	25	2.11644
ENSXMAT00000001094	3898	3693.3	33	0.439851
ENSXMAT00000001126	3104	2899.3	48	0.814994
ENSXMAT00000001096	2785	2580.3	19	0.362485
ENSXMAT00000001099	600	396.307	0	0
ENSXMAT00000001144	4245	4040.3	328	3.99637
ENSXMAT00000001149	2568	2363.3	429	8.93603
ENSXMAT00000001113	1077	872.295	303	17.0995
ENSXMAT00000001155	4337	4132.3	593.401	7.06907
ENSXMAT00000001112	2309	2104.3	24	0.561449
ENSXMAT00000001106	576	372.651	409	54.0289
ENSXMAT00000001109	807	602.429	1	0.0817146
ENSXMAT00000001108	2706	2501.3	73	1.43669
ENSXMAT00000001114	1251	1046.3	23	1.08213
ENSXMAT00000001152	1218	1013.3	3	0.145744
ENSXMAT00000001187	2970	2765.3	199976	3559.93
ENSXMAT00000001123	4459	4254.3	1	0.0115712
ENSXMAT00000001115	1533	1328.3	22	0.81533
ENSXMAT00000001125	660	455.725	134	14.4746
ENSXMAT00000001118	3846	3641.3	13	0.175749
ENSXMAT00000001116	765	560.487	9	0.790464
ENSXMAT00000001124	1987	1782.3	123	3.39728
ENSXMAT00000001122	3806	3601.3	94.4566	1.29116
ENSXMAT00000001127	1380	1175.3	756	31.6651
ENSXMAT00000001326	8600	8395.3	701	4.11043
ENSXMAT00000001256	8321	8116.3	21	0.12737
ENSXMAT00000001133	940	735.295	445	29.7923
ENSXMAT00000001131	733	528.487	163	15.183
ENSXMAT00000001132	2164	1959.3	310	7.78874
ENSXMAT00000001145	1670	1465.3	913	30.6726
ENSXMAT00000001130	375	182.333	20807	5617.59
ENSXMAT00000001140	3117	2912.3	272	4.59768
ENSXMAT00000001151	5056	4851.3	21	0.213092
ENSXMAT00000001129	1077	872.295	10	0.564341
ENSXMAT00000001138	477	276.285	65	11.5814
ENSXMAT00000001147	924	719.368	0	0
ENSXMAT00000001165	2147	1942.3	24	0.608277
ENSXMAT00000001134	1547	1342.3	490.347	17.9829
ENSXMAT00000001136	5910	5705.3	120	1.0354
ENSXMAT00000001135	1472	1267.3	22.6531	0.879944
ENSXMAT00000001137	1386	1181.3	2	0.0833445
ENSXMAT00000001139	4684	4479.3	2	0.0219799
ENSXMAT00000001156	1152	947.295	148	7.69098
ENSXMAT00000001141	966	761.295	11	0.711287
ENSXMAT00000001146	1869	1664.3	245	7.24671
ENSXMAT00000001217	5205	5000.3	189	1.86068
ENSXMAT00000001166	6459	6254.3	7	0.0550966
ENSXMAT00000001142	3788	3583.3	110	1.51118
ENSXMAT00000001162	1893	1688.3	5	0.14579
ENSXMAT00000001238	2919	2714.3	1616	29.3082
ENSXMAT00000001157	4713	4508.3	1	0.0109193
ENSXMAT00000001148	1491	1286.3	0	0
ENSXMAT00000001184	2068	1863.3	1283	33.8962
