target_id	length	eff_length	est_counts	tpm
g29133.t1	930	715.226	159	13.2695
g29134.t1	1890	1675.23	1058	37.6975
g29135.t1	1401	1186.23	2	0.100638
g29136.t1	1230	1015.23	775	45.5658
g29138.t1	2502	2287.23	1131	29.5157
g29139.t1	633	419.342	517	73.5905
g29140.t1	1134	919.226	720	46.753
g29141.t1	420	215.457	4226	1170.76
g29142.t1	1536	1321.23	108	4.87918
g29143.t1	438	232.073	83	21.3479
g29144.t1	3801	3586.23	551	9.17094
g29145.t1	1293	1078.23	0	0
g29146.t1	1434	1219.23	1	0.0489571
g29147.t1	2676	2461.23	0	0
g29148.t1	1368	1153.23	1	0.0517589
g29149.t1	1695	1480.23	31	1.25007
g29150.t1	366	168.408	211	74.7857
g29151.t1	1305	1090.23	18	0.985498
g29152.t1	1065	850.226	12	0.842455
g29153.t1	2874	2659.23	706	15.8471
g29154.t1	1605	1390.23	24	1.03045
g29155.t1	453	245.948	85	20.6289
g29156.t1	2604	2389.23	837	20.9107
g29157.t1	1389	1174.23	425	21.6041
g29158.t1	2190	1975.23	5808	175.513
g29159.t1	366	168.408	49	17.3673
g29160.t1	522	310.879	405	77.7614
g29161.t1	960	745.226	1	0.0800961
g29162.t1	1560	1345.23	0	0
g29163.t1	3423	3208.23	32	0.595367
g29165.t1	1110	895.226	31.489	2.09955
g29166.t1	1746	1531.23	81	3.15752
g29167.t1	3267	3052.23	8	0.156449
g29168.t1	4896	4681.23	15	0.191263
g29169.t1	1884	1669.23	234	8.36759
g29170.t1	4404	4189.23	3281	46.749
g29171.t1	2964	2749.23	607	13.1789
g29172.t1	525	313.753	0	0
g29173.t1	1146	931.226	354	22.6907
g29174.t1	999	784.226	3	0.228339
g29175.t1	1134	919.226	7	0.454543
g29176.t1	5898	5683.23	3919	41.1605
g29178.t1	3702	3487.23	1297	22.2003
g29179.t1	2349	2134.23	54	1.51027
g29180.t1	2772	2557.23	66	1.54055
g29181.t1	663	448.867	627	83.3777
g29182.t1	1107	892.226	192	12.8448
g29183.t1	546	334.195	414	73.9435
g29184.t1	1869	1654.23	290	10.4641
g29185.t1	3351	3136.23	127	2.41711
g29186.t1	2052	1837.23	36	1.16961
g29187.t1	2010	1795.23	204	6.78283
g29188.t1	324	133.402	525	234.907
g29189.t1	4533	4318.23	3103	42.892
g29190.t1	756	541.533	12	1.32269
g29191.t1	2091	1876.23	83	2.64054
g29192.t1	1815	1600.23	313	11.6752
g29193.t1	1842	1627.23	503	18.451
g29194.t1	1995	1780.23	110	3.68822
g29195.t1	936	721.226	671	55.533
g29198.t1	990	775.226	82	6.31372
g29200.t1	2670	2455.23	154	3.74394
g29201.t1	2301	2086.23	411	11.7593
g29202.t1	1344	1129.23	204	10.7832
g29203.t1	1671	1456.23	2584	105.916
g29204.t1	474	265.44	0	0
g29205.t1	1428	1213.23	1	0.0491992
g29206.t1	1440	1225.23	0	0
g29207.t1	3930	3715.23	1048	16.8374
g29208.t1	2052	1837.23	534	17.3492
g29209.t1	693	478.634	100	12.4709
g29210.t1	870	655.297	28	2.55047
g29211.t1	5055	4840.23	933	11.5058
g29212.t1	3696	3481.23	1006	17.2491
g29213.t1	846	631.36	101	9.54869
g29214.t1	759	544.533	350	38.3658
g29215.t1	3387	3172.23	1003	18.8728
g29216.t1	834	619.36	275	26.5026
g29217.t1	264	89.2132	10	6.69069
g29218.t1	1815	1600.23	576	21.4853
g29219.t1	885	670.297	201	17.899
g29220.t1	387	186.551	11	3.51962
g29221.t1	2991	2776.23	9	0.193503
g29222.t1	2205	1990.23	18	0.539846
g29224.t1	1902	1687.23	894	31.6274
g29225.t1	375	176.068	389	131.877
g29226.t1	855	640.297	181	16.8732
g29227.t1	2022	1807.23	13	0.429369
g29229.t1	2766	2551.23	1528	35.7499
g29230.t1	915	700.297	12	1.02282
g29231.t1	1587	1372.23	124	5.39381
g29232.t1	1620	1405.23	122.085	5.1858
g29233.t1	378	178.691	127	42.423
g29237.t1	822	607.36	192	18.8692
g29238.t1	2106	1891.23	27	0.852158
g29239.t1	498	288.114	0	0
g29240.t1	1284	1069.23	711	39.6917
g29241.t1	948	733.226	86	7.001
g29242.t1	1893	1678.23	17	0.604642
g29243.t1	816	601.36	127	12.6058
g29244.t1	2103	1888.23	1825	57.6911
g29245.t1	993	778.226	28	2.14759
g29246.t1	1500	1285.23	111	5.15517
g29247.t1	618	404.588	19	2.80312
g29248.t1	1065	850.226	0	0
g29249.t1	1728	1513.23	111	4.37844
g29250.t1	618	404.588	827	122.009
g29251.t1	552	340.06	524	91.9763
g29252.t1	573	360.359	724	119.923
g29253.t1	582	369.286	358	57.8656
g29254.t1	2313	2098.23	490	13.9394
g29255.t1	2718	2503.23	1077	25.6812
g29256.t1	573	360.359	0	0
g29257.t1	564	351.609	336	57.04
g29258.t1	606	392.829	21	3.19092
g29259.t1	990	775.226	1435	110.49
g29260.t1	660	445.912	114	15.26
g29261.t1	1347	1132.23	807	42.5442
g29263.t1	2796	2581.23	970	22.4308
g29264.t1	768	553.533	151	16.283
g29265.t1	7086	6871.23	429	3.72669
g29266.t1	2091	1876.23	170	5.40833
g29267.t1	759	544.533	74	8.11162
g29268.t1	1005	790.226	305	23.0382
g29269.t1	1134	919.226	281	18.2467
g29270.t1	1644	1429.23	10	0.417637
g29271.t1	1212	997.226	706	42.2582
g29272.t1	1245	1030.23	12	0.695262
g29273.t1	663	448.867	1012	134.575
g29274.t1	708	493.634	91	11.0036
g29275.t1	1533	1318.23	254	11.5012
g29276.t1	2676	2461.23	922	22.3604
g29277.t1	1299	1084.23	141	7.76245
g29279.t1	1356	1141.23	11.0524	0.578078
g29280.t1	510	299.403	0	0
g29281.t1	1062	847.226	56	3.94538
g29283.t1	1230	1015.23	427	25.1053
g29284.t1	297	112.692	4	2.11869
g29285.t1	1476	1261.23	4	0.189307
g29286.t1	453	245.948	4391	1065.66
g29287.t1	2523	2308.23	157	4.05995
g29288.t1	1428	1213.23	408	20.0733
g29290.t1	3327	3112.23	1515	29.0564
g29291.t1	636	422.258	85	12.0155
g29292.t1	567	354.467	813	136.904
g29293.t1	12513	12298.2	249	1.20853
g29294.t1	927	712.226	2180.85	182.771
g29295.t1	660	445.912	1758.44	235.385
g29296.t1	657	442.912	88	11.8595
g29297.t1	579	366.322	17	2.77004
g29299.t1	471	262.601	7	1.59111
g29300.t1	342	148.155	0	0
g29301.t1	2424	2209.23	153	4.13382
g29302.t1	930	715.226	5	0.417279
g29303.t1	1611	1396.23	611	26.1207
g29305.t1	2967	2752.23	219	4.74963
g29306.t1	1839	1624.23	353.027	12.9736
g29307.t1	1479	1264.23	74	3.49387
g29308.t1	1347	1132.23	45	2.37235
g29309.t1	1746	1531.23	737	28.7295
g29310.t1	2793	2578.23	534	12.3629
g29311.t1	2994	2779.23	35	0.751699
g29312.t1	1053	838.226	0	0
g29313.t1	2706	2491.23	17	0.40732
g29315.t1	492	282.577	53	11.1954
g29316.t1	4017	3802.23	607	9.52907
g29318.t1	2577	2362.23	576	14.5546
g29320.t1	396	194.529	37	11.3532
g29321.t1	414	210.341	43	12.2024
g29323.t1	1869	1654.23	488	17.6086
g29326.t1	1257	1042.23	92	5.26897
g29327.t1	1527	1312.23	9	0.409387
g29329.t1	4023	3808.23	1477.91	23.1646
g29330.t1	1632	1417.23	26	1.09505
g29331.t1	309	121.687	569	279.105
g29332.t1	3552	3337.23	905.909	16.2031
g29334.t1	1563	1348.23	40	1.77091
g29335.t1	1185	970.226	26	1.59956
g29336.t1	1149	934.226	281	17.9537
g29337.t1	2106	1891.23	197	6.2176
g29340.t1	1215	1000.23	66	3.93863
g29341.t1	1719	1504.23	683	27.1024
g29342.t1	1548	1333.23	773	34.6079
g29343.t1	819	604.36	18	1.77777
g29345.t1	3966	3751.23	493	7.84465
g29346.t1	1428	1213.23	4663	229.416
g29347.t1	651	437.043	323	44.1141
g29348.t1	1833	1618.23	119	4.38942
g29350.t1	3336	3121.23	109	2.0845
g29351.t1	3441	3226.23	368	6.80852
g29352.t1	828	613.36	2	0.194632
g29353.t1	1761	1546.23	252	9.72808
g29354.t1	2589	2374.23	1108	27.8559
g29355.t1	2178	1963.23	297	9.02996
g29356.t1	3687	3472.23	1445	24.8405
g29357.t1	1968	1753.23	27	0.919233
g29358.t1	7110	6895.23	1624	14.0584
g29359.t1	711	496.634	4	0.480755
g29360.t1	1830	1615.23	11	0.406499
g29361.t1	2250	2035.23	16	0.469253
g29362.t1	528	316.753	519	97.8018
g29363.t1	15477	15262.2	27	0.105596
g29364.t1	1338	1123.23	2	0.106283
g29365.t1	1953	1738.23	6803	233.611
g29366.t1	2166	1951.23	181	5.53695
g29367.t1	2139	1924.23	39	1.20979
g29368.t1	2310	2095.23	498	14.1873
g29369.t1	360	163.426	13	4.74814
g29370.t1	312	123.97	28	13.4815
g29371.t1	489	279.692	55	11.7377
g29372.t1	1809	1594.23	2649	99.1818
g29373.t1	2640	2425.23	2596	63.8929
g29374.t1	423	218.278	1	0.273457
g29375.t1	1446	1231.23	144	6.98111
g29376.t1	1227	1012.23	280	16.5113
g29377.t1	639	425.216	1	0.140375
g29378.t1	1200	985.226	7	0.424094
g29379.t1	600	386.907	0	0
g29380.t1	369	170.9	0	0
g29381.t1	1707	1492.23	9	0.360004
g29382.t1	1071	856.226	1559	108.682
g29383.t1	3351	3136.23	190	3.61615
g29384.t1	2895	2680.23	1802	40.1313
g29385.t1	681	466.775	252	32.225
g29386.t1	3525	3310.23	2638	47.5682
g29387.t1	2646	2431.23	1058	25.9753
g29389.t1	3912	3697.23	828	13.3676
g29390.t1	2859	2644.23	94	2.12192
g29392.t1	366	168.408	0	0
g29393.t1	1686	1471.23	1450	58.8286
g29394.t1	1836	1621.23	115	4.23403
g29395.t1	1593	1378.23	123	5.32702
g29396.t1	1341	1126.23	18	0.953996
g29399.t1	1434	1219.23	129	6.31546
g29400.t1	1704	1489.23	543	21.764
g29401.t1	1413	1198.23	97	4.83206
g29402.t1	4644	4429.23	1948	26.2519
g29403.t1	2403	2188.23	420	11.4566
g29404.t1	4530	4315.23	1105	15.2848
g29405.t1	2832	2617.23	978	22.3048
g29406.t1	417	213.034	53	14.85
g29407.t1	1146	931.226	4	0.256392
g29408.t1	384	183.903	8	2.59658
g29409.t1	930	715.226	531	44.315
g29412.t1	708	493.634	175	21.1608
g29413.t1	1272	1057.23	110	6.21047
g29414.t1	537	325.493	1	0.183383
g29416.t1	3375	3160.23	345	6.5163
g29417.t1	1893	1678.23	56	1.99176
g29418.t1	630	416.342	110	15.7704
g29419.t1	402	199.661	26	7.77283
g29420.t1	1383	1168.23	341	17.4232
g29421.t1	1269	1054.23	63	3.56703
g29422.t1	4584	4369.23	392	5.35527
g29423.t1	651	437.043	889	121.416
g29424.t1	5055	4840.23	688	8.48443
g29425.t1	2691	2476.23	23	0.554418
g29426.t1	1677	1462.23	3	0.122463
g29427.t1	2115	1900.23	79	2.48154
g29428.t1	1269	1054.23	8	0.452956
g29430.t1	3087	2872.23	483	10.0376
g29431.t1	1833	1618.23	871	32.1276
g29432.t1	1875	1660.23	855	30.7396
g29433.t1	1527	1312.23	551	25.0636
g29434.t1	4956	4741.23	1798	22.636
g29435.t1	1212	997.226	99	5.92572
g29436.t1	1080	865.226	370	25.5254
g29437.t1	1050	835.226	3	0.214396
g29438.t1	2076	1861.23	912	29.248
g29439.t1	1071	856.226	1208	84.2128
g29440.t1	2181	1966.23	140	4.25005
g29441.t1	336	143.246	220	91.6729
g29442.t1	471	262.601	447	101.604
g29443.t1	495	285.405	313	65.461
g29445.t1	3933	3718.23	378	6.06814
g29446.t1	3171	2956.23	9186	185.476
g29447.t1	591	378.136	69	10.8918
g29448.t1	1686	1471.23	13	0.527429
g29449.t1	621	407.466	2	0.292981
g29450.t1	765	550.533	216	23.4191
g29451.t1	1428	1213.23	254	12.4966
g29452.t1	1137	922.226	873	56.5037
g29453.t1	1221	1006.23	0	0
g29454.t1	14151	13936.2	14	0.0599629
g29455.t1	2436	2221.23	14	0.376214
g29456.t1	1779	1564.23	741	28.276
g29457.t1	3081	2866.23	177.029	3.68666
g29458.t1	477	268.332	17.4379	3.87901
g29459.t1	1104	889.226	74.1862	4.97978
g29460.t1	1425	1210.23	131	6.46107
g29462.t1	3225	3010.23	611.525	12.1259
g29463.t1	1293	1078.23	42	2.32509
g29464.t1	738	523.533	2	0.228027
g29465.t1	1995	1780.23	875	29.3381
g29466.t1	3414	3199.23	431	8.04141
g29467.t1	312	123.97	35	16.8519
g29473.t1	1413	1198.23	1235	61.5216
g29477.t1	474	265.44	81	18.2146
g29478.t1	357	160.915	334	123.894
g29479.t1	2034	1819.23	813	26.675
g29480.t1	2223	2008.23	1222	36.3211
g29481.t1	2070	1855.23	1	0.0321738
g29482.t1	3078	2863.23	200	4.16941
g29483.t1	849	634.297	7	0.658727
g29484.t1	2724	2509.23	85	2.02199
g29485.t1	1851	1636.23	769	28.0532
g29486.t1	1698	1483.23	151	6.07672
g29487.t1	1707	1492.23	527	21.0803
g29488.t1	2412	2197.23	14	0.380323
g29489.t1	6942	6727.23	48	0.425898
g29491.t1	1179	964.226	4	0.247617
g29492.t1	1155	940.226	1	0.0634845
g29493.t1	1638	1423.23	111	4.65531
g29494.t1	228	65.9998	350	316.537
g29495.t1	3282	3067.23	464	9.02967
g29496.t1	1647	1432.23	5	0.208381
g29497.t1	4344	4129.23	1884	27.234
g29498.t1	582	369.286	41	6.62707
g29499.t1	1383	1168.23	0	0
g29500.t1	687	472.681	24	3.0307
g29501.t1	513	302.22	494	97.5671
g29502.t1	6954	6739.23	7660	67.8451
g29503.t1	1368	1153.23	14	0.724625
g29504.t1	1176	961.226	449	27.8818
g29505.t1	894	679.297	50	4.3935
g29506.t1	600	386.907	961	148.257
g29510.t1	909	694.297	0	0
g29513.t1	1035	820.226	19	1.38267
g29517.t1	870	655.297	360	32.7917
g29518.t1	813	598.36	15	1.49633
g29519.t1	1017	802.226	17	1.26489
g29520.t1	390	189.214	1	0.315462
g29521.t1	558	345.783	5	0.863109
g29522.t1	1440	1225.23	1218	59.3377
g29523.t1	1221	1006.23	492	29.1856
g29524.t1	525	313.753	1	0.190245
g29525.t1	666	451.867	41	5.41593
g29531.t1	210	55.5436	4	4.29859
g29532.t1	1812	1597.23	196	7.32469
g29533.t1	3309	3094.23	31	0.598011
g29534.t1	1557	1342.23	43	1.91224
g29535.t1	2298	2083.23	141	4.04001
g29536.t1	1419	1204.23	787	39.0091
g29538.t1	870	655.297	235	21.4057
g29539.t1	1368	1153.23	176	9.10957
g29540.t1	4557	4342.23	981	13.4852
g29541.t1	1101	886.226	343	23.102
g29543.t1	1914	1699.23	98	3.44251
g29544.t1	516	305.19	52.666	10.3006
g29545.t1	2688	2473.23	76	1.83421
g29546.t1	834	619.36	223.333	21.5233
g29547.t1	450	243.048	109.667	26.9331
g29548.t1	402	199.661	1	0.298955
g29549.t1	516	305.19	132	25.8169
g29550.t1	795	580.36	75	7.71371
g29551.t1	930	715.226	238	19.8625
g29552.t1	2097	1882.23	57	1.8076
g29553.t1	1524	1309.23	38	1.73248
g29554.t1	2031	1816.23	510	16.761
g29557.t1	2832	2617.23	75	1.71049
g29560.t1	1059	844.226	299	21.1403
g29561.t1	1974	1759.23	296	10.0431
g29562.t1	882	667.297	0	0
g29569.t1	996	781.226	86	6.57085
g29571.t1	543	331.296	7	1.26119
g29572.t1	534	322.624	5	0.925067
g29574.t1	1098	883.226	2	0.135163
g29575.t1	1056	841.226	4	0.283823
g29577.t1	378	178.691	1	0.334039
g29578.t1	429	223.913	19.334	5.15396
g29579.t1	399	197.16	0	0
g29581.t1	1170	955.226	35	2.18706
g29583.t1	4641	4426.23	620	8.361
g29584.t1	2742	2527.23	280	6.61323
g29585.t1	294	110.66	1	0.539398
g29587.t1	765	550.533	2	0.216844
g29590.t1	336	143.246	2	0.83339
g29593.t1	5157	4942.23	1296.49	15.6584
g29596.t1	2364	2149.23	1478	41.048
g29603.t1	747	532.533	0	0
g29604.t1	2421	2206.23	903	24.4308
g29606.t1	846	631.36	4	0.378166
g29607.t1	291	108.261	109	60.0972
g29608.t1	858	643.297	0	0
g29609.t1	315	126.172	50.1981	23.7479
g29610.t1	708	493.634	4	0.483676
g29612.t1	552	340.06	30	5.26582
g29613.t1	2349	2134.23	376.27	10.5235
g29614.t1	567	354.467	37.5406	6.32157
g29615.t1	624	410.384	210	30.5442
g29617.t1	1074	859.226	763	53.005
g29618.t1	915	700.297	88	7.50067
g29619.t1	672	457.822	10	1.30378
g29621.t1	1536	1321.23	68	3.07207
g29623.t1	717	502.584	9	1.06889
g29624.t1	489	279.692	50	10.6706
g29625.t1	471	262.601	2	0.454604
g29626.t1	285	103.691	74.556	42.9181
g29627.t1	276	97.631	129.709	79.3015
g29628.t1	1947	1732.23	14660	505.16
g29629.t1	1458	1243.23	237.633	11.4093
g29630.t1	5361	5146.23	2	0.0231975
g29631.t1	690	475.634	97	12.173
g29632.t1	2457	2242.23	740	19.6994
g29633.t1	4263	4048.23	308	4.54136
g29634.t1	771	556.533	506	54.27
g29635.t1	732	517.533	94.4056	10.8883
g29637.t1	2943	2728.23	239	5.22899
g29639.t1	1074	859.226	1	0.0694692
g29642.t1	807	592.36	45	4.53447
g29648.t1	621	407.466	1	0.14649
g29653.t1	771	556.533	1	0.107253
g29655.t1	6738	6523.23	132	1.20785
g29656.t1	3078	2863.23	517	10.7779
g29658.t1	1479	1264.23	936	44.1927
g29659.t1	1533	1318.23	9	0.407523
g29660.t1	1437	1222.23	160	7.81391
g29661.t1	999	784.226	1087.56	82.7775
g29662.t1	4887	4672.23	711.889	9.0947
g29663.t1	3951	3736.23	2095	33.4696
g29664.t1	2496	2281.23	372	9.73362
g29666.t1	2226	2011.23	671	19.9141
g29667.t1	1119	904.226	104.588	6.90408
g29668.t1	1971	1756.23	732	24.8789
g29670.t1	1005	790.226	39	2.94587
g29671.t1	3414	3199.23	55	1.02617
g29672.t1	127	22.1272	3	8.09274
g29673.t1	537	325.493	0	0
g29676.t1	391	190.055	87.2829	27.4126
g29677.t1	1617	1402.23	189.519	8.06741
g29678.t1	2661	2446.23	0	0
g29679.t1	2181	1966.23	405.008	12.295
g29680.t1	634	420.342	5.29726	0.752225
g29681.t1	1722	1507.23	35.5	1.40588
g29682.t1	393	191.874	0	0
g29683.t1	1182	967.226	147	9.07171
g29684.t1	878	663.297	0	0
g29685.t1	606	392.829	12	1.82338
g29686.t1	617	403.669	7	1.03508
g29687.t1	369	170.9	0	0
g29688.t1	444	237.663	25	6.27882
g29690.t1	348	153.365	0	0
g29691.t1	400	198.035	0	0
g29692.t1	482	273.084	1.059	0.231472
g29693.t1	861	646.297	395.895	36.5635
g29695.t1	300	114.821	10	5.19852
g29697.t1	1843	1628.23	0	0
g29698.t1	518	307.097	24	4.66483
g29701.t1	561	348.644	0	0
g29702.t1	368	170.1	132.148	46.372
g29703.t1	747	532.533	0	0
g29705.t1	261	87.1206	0	0
g29706.t1	579	366.322	5	0.814716
g29707.t1	774	559.533	1	0.106678
g29708.t1	1209	994.226	1063	63.8187
g29709.t1	342	148.155	17	6.84908
g29710.t1	321	130.966	15	6.83647
g29711.t1	768	553.533	1245	134.254
g29712.t1	1083	868.226	1189	81.7427
g29713.t1	4743	4528.23	939	12.3776
g29714.t1	1503	1288.23	18	0.834027
g29715.t1	2685	2470.23	1215	29.3589
g29716.t1	930	715.226	2128	177.594
g29718.t1	588	375.136	499	79.3983
g29719.t1	975	760.226	150	11.7774
g29720.t1	879	664.297	155	13.9274
g29721.t1	2100	1885.23	908	28.749
g29722.t1	4917	4702.23	73	0.926657
g29723.t1	4425	4210.23	362	5.13219
g29725.t1	2766	2551.23	27	0.631706
g29726.t1	984	769.226	305	23.6671
g29728.t1	1140	925.226	3	0.193541
g29729.t1	1026	811.226	3	0.220739
g29730.t1	1239	1024.23	169	9.84897
g29731.t1	3282	3067.23	54	1.05087
g29732.t1	2631	2416.23	558	13.7847
g29733.t1	1686	1471.23	332	13.4697
g29734.t1	3546	3331.23	89	1.59472
g29735.t1	1500	1285.23	515	23.9181
g29736.t1	1785	1570.23	215	8.1729
g29738.t1	846	631.36	263	24.8644
g29741.t1	1680	1465.23	120	4.88851
g29742.t1	735	520.533	1634	187.372
g29744.t1	1284	1069.23	51	2.84708
g29746.t1	1047	832.226	4	0.286892
g29747.t1	5385	5170.23	380	4.38706
g29749.t1	504	293.82	0	0
g29751.t1	1242	1027.23	991	57.5847
g29752.t1	498	288.114	3	0.621521
g29753.t1	693	478.634	78	9.72727
g29754.t1	1254	1039.23	237	13.6125
g29757.t1	408	204.837	3	0.874205
g29758.t1	4602	4387.23	1210	16.4625
g29760.t1	2202	1987.23	788	23.6689
g29761.t1	1542	1327.23	937	42.14
g29762.t1	1485	1270.23	8	0.375932
g29763.t1	3939	3724.23	625	10.0171
g29765.t1	3990	3775.23	952	15.052
g29766.t1	9024	8809.23	109	0.738565
g29769.t1	576	363.359	162	26.6121
g29770.t1	1893	1678.23	130	4.62373
g29771.t1	375	176.068	0	0
g29773.t1	483	274.001	114	24.8343
g29775.t1	888	673.297	4	0.354612
g29776.t1	1839	1624.23	2	0.0734993
g29777.t1	429	223.913	24	6.39781
g29778.t1	507	296.433	11	2.21496
g29780.t1	1551	1336.23	31	1.38478
g29781.t1	3300	3085.23	154	2.97943
g29782.t1	1473	1258.23	39	1.85014
g29783.t1	429	223.913	420	111.962
g29784.t1	2232	2017.23	468	13.8481
g29785.t1	1071	856.226	28	1.95195
g29786.t1	456	248.745	26	6.23905
g29787.t1	2688	2473.23	8	0.193075
g29788.t1	1152	937.226	207	13.1833
g29789.t1	8298	8083.23	45	0.332298
g29790.t1	7461	7246.23	43	0.354206
g29791.t1	726	511.584	3.53155	0.412048
g29792.t1	6186	5971.23	653	6.52754
g29793.t1	1842	1627.23	4	0.146728
g29794.t1	2802	2587.23	21	0.48449
g29795.t1	1014	799.226	18	1.34432
g29796.t1	603	389.868	4	0.612409
g29798.t1	444	237.663	38	9.54381
g29799.t1	3825	3610.23	389	6.43154
g29800.t1	636	422.258	7	0.98951
g29801.t1	2142	1927.23	16	0.49555
g29803.t1	1407	1192.23	4955	248.076
g29805.t1	1029	814.226	93.4685	6.85204
g29806.t1	969	754.226	279	22.0802
g29807.t1	3495	3280.23	218	3.96691
g29808.t1	2025	1810.23	19	0.626499
g29810.t1	1095	880.226	0	0
g29811.t1	1206	991.226	1	0.0602181
g29813.t1	1650	1435.23	427	17.7585
g29815.t1	1254	1039.23	1102	63.2953
g29816.t1	810	595.36	27	2.70697
g29818.t1	1026	811.226	1330	97.861
g29819.t1	2421	2206.23	838	22.6722
g29823.t1	1896	1681.23	20	0.710074
g29824.t1	1332	1117.23	44	2.35078
g29825.t1	2685	2470.23	26	0.628256
g29826.t1	4176	3961.23	76	1.14521
g29827.t1	606	392.829	0	0
g29828.t1	1125	910.226	1	0.0655768
g29830.t1	1365	1150.23	30	1.55682
g29831.t1	2016	1801.23	248	8.21832
g29832.t1	1371	1156.23	1	0.0516246
g29833.t1	642	428.173	0	0
g29834.t1	3429	3214.23	139	2.5813
g29835.t1	3240	3025.23	458	9.03665
g29836.t1	993	778.226	12	0.920397
g29837.t1	663	448.867	353	46.9415
g29838.t1	1323	1108.23	60	3.23164
g29839.t1	1290	1075.23	948	52.627
g29841.t1	903	688.297	314	27.2304
g29843.t1	2619	2404.23	3422	84.9581
g29844.t1	750	535.533	7	0.780211
g29846.t1	570	357.431	6	1.00198
g29847.t1	573	360.359	2	0.33128
g29848.t1	1035	820.226	849	61.7837
g29849.t1	3630	3415.23	1726	30.1662
g29850.t1	615	401.749	42	6.24014
g29851.t1	1359	1144.23	1	0.052166
g29852.t1	4509	4294.23	65	0.9035
g29853.t1	1497	1282.23	36	1.67586
g29854.t1	366	168.408	7	2.48104
g29855.t1	2601	2386.23	726.063	18.1619
g29856.t1	2331	2116.23	31	0.874378
g29857.t1	2535	2320.23	6	0.154355
g29858.t1	846	631.36	31	2.93079
g29859.t1	1611	1396.23	0	0
g29860.t1	756	541.533	1	0.110224
g29861.t1	1134	919.226	1	0.0649348
g29862.t1	231	67.9423	0	0
g29863.t1	621	407.466	9	1.31841
g29864.t1	1272	1057.23	284	16.0343
g29867.t1	2775	2560.23	107	2.49463
g29868.t1	1929	1714.23	207	7.20779
g29871.t1	1578	1363.23	270	11.8221
g29873.t1	651	437.043	164	22.3985
g29874.t1	630	416.342	2	0.286734
g29876.t1	378	178.691	273	91.1927
g29877.t1	789	574.476	1	0.103903
g29878.t1	786	571.476	9	0.940035
g29879.t1	744	529.533	466	52.5283
g29880.t1	624	410.384	0	0
g29881.t1	1251	1036.23	115	6.62435
g29882.t1	1407	1192.23	623	31.191
g29883.t1	1365	1150.23	546	28.3341
g29884.t1	795	580.36	1242	127.739
g29885.t1	1185	970.226	177	10.8893
g29886.t1	1362	1147.23	0	0
g29887.t1	1635	1420.23	39	1.63911
g29892.t1	1215	1000.23	15	0.895144
g29896.t1	510	299.403	134	26.7146
g29897.t1	2214	1999.23	4771	142.445
g29899.t1	858	643.297	211	19.5781
g29900.t1	2403	2188.23	506	13.8025
g29902.t1	2742	2527.23	360	8.50273
g29903.t1	522	310.879	1835	352.326
g29904.t1	570	357.431	10	1.66997
g29907.t1	2274	2059.23	22	0.637703
g29908.t1	2154	1939.23	1143	35.1818
g29909.t1	3387	3172.23	2134	40.1541
g29910.t1	4680	4465.23	2596.07	34.7035
g29911.t1	231	67.9423	20	17.5707
g29914.t1	1650	1435.23	383	15.9286
g29915.t1	2667	2452.23	354.914	8.63898
g29916.t1	1140	925.226	466	30.0634
g29917.t1	972	757.226	237	18.682
g29918.t1	1284	1069.23	381	21.2694
g29919.t1	660	445.912	1	0.13386
g29920.t1	1221	1006.23	0	0
g29921.t1	1215	1000.23	26	1.55158
g29922.t1	8028	7813.23	380	2.90304
g29923.t1	1119	904.226	10	0.66012
g29924.t1	1089	874.226	193	13.1775
g29925.t1	1785	1570.23	185	7.03249
g29926.t1	996	781.226	165	12.6069
g29927.t1	1101	886.226	148	9.9682
g29929.t1	915	700.297	87	7.41544
g29930.t1	1128	913.226	149	9.73885
g29931.t1	759	544.533	319	34.9677
g29932.t1	660	445.912	47	6.29142
g29933.t1	432	226.473	2	0.527126
g29934.t1	1296	1081.23	7	0.386439
g29935.t1	699	484.634	3	0.369494
g29936.t1	1029	814.226	169	12.3891
g29937.t1	555	342.922	810	140.99
g29938.t1	564	351.609	685	116.287
g29939.t1	786	571.476	0	0
g29940.t1	2736	2521.23	22	0.520848
g29941.t1	1713	1498.23	296	11.7927
g29942.t1	993	778.226	81	6.21268
g29943.t1	3639	3424.23	3134	54.6307
g29944.t1	1212	997.226	552	33.0404
g29945.t1	1434	1219.23	84	4.11239
g29952.t1	1548	1333.23	1111	49.7405
g29953.t1	4104	3889.23	62	0.951543
g29954.t1	1005	790.226	12	0.90642
g29955.t1	894	679.297	3	0.26361
g29956.t1	945	730.226	2	0.163483
g29958.t1	1107	892.226	0	0
g29959.t1	1029	814.226	0	0
g29960.t1	2466	2251.23	310	8.21944
g29961.t1	1395	1180.23	956	48.3496
g29962.t1	429	223.913	21	5.59808
g29963.t1	951	736.226	92	7.45893
g29964.t1	780	565.476	502	52.9894
g29965.t1	1977	1762.23	67	2.26941
g29967.t1	2967	2752.23	388	8.41487
g29968.t1	996	781.226	875	66.8546
g29969.t1	564	351.609	1615	274.165
g29970.t1	828	613.36	235	22.8693
g29971.t1	2529	2314.23	9	0.232133
g29972.t1	1356	1141.23	28	1.46449
g29973.t1	1926	1711.23	3172	110.643
g29974.t1	1860	1645.23	224	8.12685
g29975.t1	993	778.226	28	2.14759
g29976.t1	1008	793.226	994	74.7978
