target_id	length	eff_length	est_counts	tpm
g901.t1	1701	1494.4	66	2.91086
g902.t1	408	208.994	0	0
g903.t1	1434	1227.4	0	0
g904.t1	555	349.467	69	13.0134
g905.t1	1677	1470.4	0	0
g906.t1	339	147.901	0	0
g907.t1	312	125.926	0	0
g908.t1	2928	2721.4	0	0
g909.t1	1233	1026.4	267	17.1451
g910.t1	1497	1290.4	3586	183.16
g911.t1	1257	1050.4	88	5.52169
g912.t1	1119	912.404	6	0.433421
g913.t1	2841	2634.4	2	0.0500373
g914.t1	1446	1239.4	119	6.3282
g915.t1	1491	1284.4	226	11.5972
g917.t1	654	447.704	12	1.76659
g918.t1	636	429.704	2	0.306766
g919.t1	1314	1107.4	11	0.654685
g920.t1	1383	1176.4	360	20.1694
g921.t1	1389	1182.4	340	18.9522
g922.t1	1407	1200.4	2	0.109812
g923.t1	1389	1182.4	0	0
g925.t1	2163	1956.4	2	0.0673779
g926.t1	294	111.795	17	10.0224
g927.t1	1290	1083.4	18	1.09504
g928.t1	300	116.347	0	0
g929.t1	3564	3357.4	6	0.117786
g932.t1	2340	2133.4	7	0.216257
g933.t1	2058	1851.4	53	1.88678
g934.t1	939	732.404	155	13.9485
g935.t1	957	750.404	329	28.8966
g936.t1	828	621.476	84	8.90843
g937.t1	4122	3915.4	230	3.87166
g938.t1	351	157.914	12.1149	5.05642
g939.t1	1194	987.404	1	0.06675
g941.t1	1182	975.404	2	0.135142
g942.t1	2244	2037.4	4	0.129398
g943.t1	1224	1017.4	0	0
g944.t1	2316	2109.4	1	0.0312454
g945.t1	1782	1575.4	47	1.96631
g946.t1	1311	1104.4	62	3.70007
g947.t1	1551	1344.4	57	2.79442
g948.t1	5982	5775.4	61	0.696135
g949.t1	252	82.2632	0	0
g950.t1	5343	5136.4	3	0.0384953
g951.t1	594	388.064	0	0
g952.t1	5097	4890.4	1	0.0134773
g953.t1	4191	3984.4	161	2.66323
g954.t1	9510	9303.4	254	1.79944
g955.t1	1341	1134.4	46	2.67261
g958.t1	1005	798.404	1	0.0825512
g959.t1	2181	1974.4	3	0.100145
g960.t1	2112	1905.4	0	0
g961.t1	711	504.476	0	0
g962.t1	1365	1158.4	14	0.796552
g963.t1	1356	1149.4	316	18.1201
g964.t1	1224	1017.4	0	0
g965.t1	2469	2262.4	2871	83.6391
g966.t1	1752	1545.4	14	0.597079
g967.t1	951	744.404	0	0
g968.t1	1746	1539.4	0	0
g969.t1	708	501.476	0	0
g972.t1	1314	1107.4	0	0
g975.t1	8127	7920.4	9	0.074893
g976.t1	1875	1668.4	26	1.02711
g978.t1	1443	1236.4	21	1.11945
g979.t1	1833	1626.4	74	2.99881
g980.t1	6414	6207.4	4	0.0424713
g981.t1	1458	1251.4	3	0.158005
g982.t1	1920	1713.4	2	0.0769336
g984.t1	1965	1758.4	5112	191.61
g985.t1	1431	1224.4	74	3.98339
g986.t1	1671	1464.4	32	1.44024
g989.t1	450	247.962	0	0
g990.t1	1827	1620.4	7	0.284722
g991.t1	807	600.476	0	0
g992.t1	2775	2568.4	823	21.1194
g993.t1	1794	1587.4	153	6.35258
g994.t1	2814	2607.4	242	6.11721
g995.t1	4233	4026.4	200	3.27385
g996.t1	870	663.476	256	25.4309
g997.t1	1701	1494.4	2	0.088208
g999.t1	1383	1176.4	41	2.29707
g1000.t1	1002	795.404	35	2.90019
g1001.t1	417	217.163	45	13.6575
g1002.t1	294	111.795	0	0
g1003.t1	1242	1035.4	0	0
g1004.t1	1113	906.404	35	2.54503
g1006.t1	495	290.667	0	0
g1007.t1	954	747.404	0	0
g1008.t1	1932	1725.4	0	0
g1010.t1	2403	2196.4	206	6.1816
g1011.t1	1983	1776.4	557	20.6661
g1012.t1	1872	1665.4	2	0.079151
g1013.t1	591	385.064	1	0.171164
g1014.t1	552	346.501	0	0
g1015.t1	543	337.672	3	0.585561
g1016.t1	561	355.361	0	0
g1017.t1	777	570.476	3	0.346601
g1018.t1	2271	2064.4	0	0
g1019.t1	723	516.476	3	0.38284
g1020.t1	2094	1887.4	136	4.7492
g1021.t1	639	432.704	23	3.50335
g1022.t1	2469	2262.4	55	1.60228
g1024.t1	3996	3789.4	3	0.0521791
g1026.t1	3147	2940.4	75	1.68113
g1027.t1	423	222.827	0	0
g1029.t1	2247	2040.4	0	0
g1030.t1	1314	1107.4	39	2.32116
g1031.t1	549	343.536	30	5.75566
g1032.t1	1038	831.404	52	4.12228
g1033.t1	2667	2460.4	2	0.0535759
g1034.t1	1095	888.404	16	1.18701
g1035.t1	5802	5595.4	11	0.129571
g1036.t1	1206	999.404	2	0.131897
g1037.t1	1236	1029.4	18	1.15248
g1039.t1	1389	1182.4	46	2.56412
g1040.t1	1053	846.404	64	4.98366
g1042.t1	1563	1356.4	0	0
g1043.t1	2445	2238.4	1	0.0294447
g1045.t1	843	636.476	0	0
g1046.t1	4317	4110.4	0	0
g1048.t1	2028	1821.4	147	5.31933
g1050.t1	390	192.397	0	0
g1051.t1	1998	1791.4	36	1.32451
g1052.t1	5379	5172.4	68	0.866488
g1053.t1	5541	5334.4	34	0.420087
g1061.t1	687	480.476	2	0.27435
g1062.t1	1002	795.404	12	0.994351
g1063.t1	1101	894.404	9	0.663216
g1064.t1	936	729.404	0	0
g1065.t1	597	390.986	0	0
g1066.t1	843	636.476	3	0.31066
g1067.t1	1533	1326.4	15	0.745352
g1068.t1	627	420.746	1564	244.998
g1070.t1	600	393.986	217	36.3015
g1072.t1	1008	801.404	1	0.0822422
g1075.t1	6972	6765.4	17	0.165616
g1076.t1	597	390.986	3	0.505715
g1077.t1	522	317.096	62	12.8869
g1078.t1	3957	3750.4	605	10.6322
g1081.t1	348	155.43	5	2.12022
g1082.t1	222	63.1273	16	16.7051
g1084.t1	1665	1458.4	58	2.62118
g1085.t1	456	253.633	3652	949.013
g1086.t1	5136	4929.4	240	3.20895
g1087.t1	1605	1398.4	2231	105.151
g1088.t1	936	729.404	435	39.3068
g1089.t1	1350	1143.4	20	1.15286
g1090.t1	1185	978.404	18	1.21255
g1091.t1	1371	1164.4	60	3.3962
g1092.t1	1176	969.404	66	4.4873
g1093.t1	228	66.7418	46	45.4262
g1094.t1	405	206.186	0	0
g1095.t1	1410	1203.4	308	16.8688
g1096.t1	1584	1377.4	220	10.5271
g1097.t1	771	564.476	0	0
g1099.t1	1323	1116.4	1	0.0590371
g1100.t1	897	690.476	98	9.35457
g1101.t1	519	314.096	1537	322.521
g1102.t1	5382	5175.4	3	0.0382053
g1103.t1	1248	1041.4	204	12.9109
g1105.t1	1485	1278.4	8130	419.149
g1106.t1	909	702.476	86	8.06888
g1108.t1	924	717.404	0	0
g1109.t1	1293	1086.4	12	0.728008
g1110.t1	1440	1233.4	61	3.25965
g1111.t1	1134	927.404	3	0.213205
g1112.t1	3939	3732.4	0	0
g1114.t1	3789	3582.4	112	2.06058
g1116.t1	12144	11937.4	17	0.093861
g1118.t1	567	361.325	0	0
g1119.t1	993	786.404	123	10.3087
g1120.t1	1269	1062.4	25	1.55094
g1121.t1	711	504.476	3	0.391947
g1124.t1	2346	2139.4	10	0.308073
g1125.t1	1107	900.404	946	69.2468
g1126.t1	1557	1350.4	0	0
g1130.t1	495	290.667	0	0
g1132.t1	951	744.404	362	32.0513
g1133.t1	1026	819.404	0	0
g1134.t1	468	264.873	3	0.7465
g1136.t1	621	414.746	0	0
g1137.t1	684	477.476	9	1.24233
g1138.t1	2319	2112.4	7.2416	0.225946
g1139.t1	936	729.404	7061	638.034
g1140.t1	381	184.233	0	0
g1141.t1	1962	1755.4	154	5.78215
g1142.t1	1866	1659.4	29	1.15184
g1143.t1	1767	1560.4	38	1.60506
g1144.t1	501	296.432	0	0
g1145.t1	2322	2115.4	26	0.810077
g1146.t1	2835	2628.4	626	15.6974
g1147.t1	294	111.795	0	0
g1149.t1	2019	1812.4	50	1.81828
g1150.t1	1329	1122.4	0	0
g1151.t1	894	687.476	0	0
g1152.t1	2064	1857.4	212	7.52273
g1155.t1	2847	2640.4	61	1.52267
g1156.t1	1800	1593.4	50	2.06819
g1158.t1	3135	2928.4	3	0.0675206
g1159.t1	1407	1200.4	7	0.384341
g1160.t1	1173	966.404	0	0
g1161.t1	795	588.476	111	12.432
g1163.t1	1977	1770.4	0	0
g1166.t1	537	331.706	0	0
g1170.t1	432	231.156	0	0
g1173.t1	585	379.064	60	10.4324
g1174.t1	1443	1236.4	18	0.959529
g1175.t1	1845	1638.4	52	2.09184
g1181.t1	813	606.476	0	0
g1184.t1	498	293.55	0	0
g1185.t1	1044	837.404	0	0
g1191.t1	2604	2397.4	1016	27.9318
g1192.t1	981	774.404	600	51.0657
g1193.t1	1863	1656.4	446	17.7466
g1194.t1	5127	4920.4	103	1.37969
g1196.t1	2988	2781.4	308	7.29848
g1197.t1	1239	1032.4	2	0.127681
g1198.t1	945	738.404	19	1.69592
g1199.t1	8556	8349.4	47	0.371012
g1202.t1	1632	1425.4	6	0.277434
g1203.t1	3588	3381.4	0	0
g1205.t1	1173	966.404	35	2.38702
g1206.t1	2103	1896.4	35	1.21642
g1207.t1	1548	1341.4	71	3.48855
g1208.t1	651	444.704	7	1.03746
g1215.t1	363	168.191	0	0
g1217.t1	429	228.366	0	0
g1218.t1	1044	837.404	17	1.33801
g1219.t1	1215	1008.4	0	0
g1220.t1	549	343.536	21	4.02896
g1222.t1	360	165.771	0	0
g1223.t1	513	308.19	6	1.28315
g1224.t1	369	173.388	0	0
g1225.t1	1584	1377.4	20013	957.628
g1226.t1	1272	1065.4	2	0.123726
g1228.t1	5700	5493.4	18	0.215962
g1231.t1	954	747.404	88	7.76021
g1234.t1	558	352.396	0	0
g1235.t1	2046	1839.4	1	0.0358318
g1239.t1	510	305.252	0	0
g1241.t1	1728	1521.4	0	0
g1244.t1	5346	5139.4	0	0
g1247.t1	1689	1482.4	6	0.266766
g1248.t1	1116	909.404	64	4.63841
g1249.t1	1713	1506.4	20	0.875053
g1250.t1	4125	3918.4	48	0.80738
g1251.t1	414	214.472	0	0
g1252.t1	918	711.476	187	17.3232
g1253.t1	954	747.404	56	4.93831
g1254.t1	2964	2757.4	141	3.37027
g1255.t1	2493	2286.4	384	11.0694
g1256.t1	1644	1437.4	174	7.97841
g1257.t1	3597	3390.4	1	0.0194399
g1258.t1	246	78.2714	0	0
g1259.t1	2406	2199.4	1	0.0299668
g1260.t1	1212	1005.4	27	1.76998
g1261.t1	867	660.476	18.6488	1.86098
g1262.t1	4230	4023.4	0	0
g1263.t1	747	540.476	297.284	36.2528
g1264.t1	1884	1677.4	395.078	15.5235
g1265.t1	7188	6981.4	149	1.40666
g1266.t1	480	276.383	136	32.432
g1267.t1	408	208.994	0	0
g1268.t1	1752	1545.4	32	1.36475
g1269.t1	456	253.633	0	0
g1270.t1	2265	2058.4	1	0.0320196
g1271.t1	1764	1557.4	56	2.36992
g1272.t1	786	579.476	27	3.07096
g1273.t1	2241	2034.4	110	3.5637
g1274.t1	3864	3657.4	186	3.35186
g1275.t1	1545	1338.4	1	0.0492446
g1276.t1	459	256.452	0	0
g1277.t1	1275	1068.4	2	0.123379
g1278.t1	1260	1053.4	1	0.0625678
g1279.t1	411	211.735	0	0
g1281.t1	1164	957.404	25	1.72104
g1282.t1	1800	1593.4	0	0
g1283.t1	813	606.476	0	0
g1285.t1	2814	2607.4	84	2.12333
g1286.t1	8025	7818.4	120	1.0116
g1287.t1	1008	801.404	18	1.48036
g1288.t1	1209	1002.4	0	0
g1289.t1	1338	1131.4	0	0
g1290.t1	2796	2589.4	357	9.08687
g1299.t1	1548	1341.4	0	0
g1303.t1	483	279.243	0	0
g1304.t1	1476	1269.4	19	0.986506
g1308.t1	975	768.404	0	0
g1310.t1	4410	4203.4	0	0
g1311.t1	1365	1158.4	0	0
g1312.t1	2217	2010.4	2	0.0655681
g1313.t1	7614	7407.4	15	0.133466
g1314.t1	1851	1644.4	54	2.16437
g1315.t1	4746	4539.4	9	0.130674
g1316.t1	2148	1941.4	0	0
g1318.t1	1599	1392.4	240	11.3604
g1319.t1	3753	3546.4	2	0.0371696
g1320.t1	594	388.064	22	3.7365
g1321.t1	1311	1104.4	341.638	20.3885
g1322.t1	921	714.476	265	24.4458
g1323.t1	3540	3333.4	89	1.75974
g1324.t1	402	203.481	1	0.323909
g1325.t1	3711	3504.4	38	0.714686
g1326.t1	1308	1101.4	0	0
g1328.t1	2793	2586.4	801	20.4118
g1329.t1	4920	4713.4	3	0.0419501
g1330.t1	2850	2643.4	11	0.274268
g1331.t1	2139	1932.4	0	0
g1333.t1	792	585.476	32	3.60236
g1335.t1	3285	3078.4	289	6.18754
g1336.t1	2760	2553.4	75	1.93592
g1337.t1	5724	5517.4	54	0.645067
g1338.t1	1758	1551.4	5	0.212418
g1339.t1	2700	2493.4	435	11.4985
g1340.t1	405	206.186	52	16.6223
g1341.t1	204	53.2802	491	607.382
g1342.t1	1323	1116.4	36	2.12533
g1343.t1	4923	4716.4	995	13.9046
g1345.t1	789	582.476	3	0.339461
g1346.t1	2844	2637.4	335	8.37171
g1347.t1	1209	1002.4	6.16383	0.405278
g1348.t1	450	247.962	7	1.86062
g1349.t1	846	639.476	55	5.66872
g1350.t1	594	388.064	2	0.339682
g1351.t1	762	555.476	5	0.593268
g1352.t1	1317	1110.4	0	0
g1353.t1	297	114.055	1	0.577871
g1354.t1	1269	1062.4	0	0
g1355.t1	2526	2319.4	0	0
g1356.t1	711	504.476	0	0
g1357.t1	3975	3768.4	181	3.16568
g1358.t1	747	540.476	0	0
g1359.t1	3585	3378.4	1	0.019509
g1360.t1	1884	1677.4	9	0.353631
g1361.t1	876	669.476	2.17537	0.214163
g1362.t1	1152	945.404	0	0
g1363.t1	1887	1680.4	13	0.509889
g1364.t1	726	519.476	1	0.126876
g1365.t1	3075	2868.4	91	2.09097
g1366.t1	4062	3855.4	0	0
g1367.t1	681	474.476	31	4.3062
g1368.t1	1638	1431.4	0	0
g1369.t1	1590	1383.4	14	0.666999
g1370.t1	2751	2544.4	165	4.27409
g1371.t1	1062	855.404	13	1.00165
g1372.t1	546	340.638	9	1.74139
g1373.t1	1653	1446.4	7	0.318973
g1374.t1	2499	2292.4	25	0.718778
g1375.t1	450	247.962	0	0
g1376.t1	474	270.576	16.0857	3.9183
g1378.t1	1968	1761.4	5	0.187093
g1379.t1	2832	2625.4	393	9.86603
g1380.t1	432	231.156	0	0
g1381.t1	291	109.549	0	0
g1382.t1	1284	1077.4	0	0
g1383.t1	792	585.476	6	0.675443
g1384.t1	1173	966.404	0	0
g1385.t1	2472	2265.4	1	0.0290938
g1386.t1	1056	849.404	0	0
g1387.t1	921	714.476	2	0.184497
g1388.t1	837	630.476	1	0.104539
g1389.t1	1677	1470.4	2	0.0896477
g1390.t1	516	311.19	0	0
g1391.t1	501	296.432	0	0
g1392.t1	516	311.19	0	0
g1393.t1	525	320.032	30	6.17837
g1394.t1	1158	951.404	8	0.554206
g1395.t1	1368	1161.4	4	0.226998
g1396.t1	1527	1320.4	756	37.7364
g1397.t1	423	222.827	0	0
g1398.t1	3051	2844.4	0	0
g1399.t1	1665	1458.4	8	0.361542
g1400.t1	330	140.376	36	16.9027
g1401.t1	3744	3537.4	0	0
g1402.t1	678	471.476	4	0.559174
g1403.t1	4974	4767.4	16	0.221199
g1404.t1	4065	3858.4	0	0
g1405.t1	777	570.476	3	0.346601
g1406.t1	1851	1644.4	0	0
g1407.t1	1422	1215.4	1	0.0542282
g1408.t1	1053	846.404	0	0
g1409.t1	1689	1482.4	187	8.31421
g1410.t1	675	468.476	0	0
g1411.t1	1494	1287.4	553	28.3111
g1413.t1	4266	4059.4	94	1.5262
g1415.t1	543	337.672	12	2.34224
g1416.t1	657	450.614	0	0
g1418.t1	1716	1509.4	30	1.30997
g1419.t1	1266	1059.4	50	3.11067
g1420.t1	1392	1185.4	4	0.222402
g1421.t1	1545	1338.4	0	0
g1422.t1	342	150.326	0	0
g1423.t1	552	346.501	10.9746	2.08752
g1424.t1	1518	1311.4	0	0
g1425.t1	1575	1368.4	96	4.62384
g1426.t1	2334	2127.4	0	0
g1428.t1	1941	1734.4	0	0
g1429.t1	426	225.598	11	3.21369
g1430.t1	978	771.404	5	0.427203
g1431.t1	819	612.476	0	0
g1432.t1	1365	1158.4	0.5	0.0284483
g1433.t1	561	355.361	0	0
g1434.t1	1293	1086.4	0	0
g1436.t1	222	63.1273	0	0
g1437.t1	843	636.476	0	0
g1438.t1	1623	1416.4	8.63438	0.401781
g1439.t1	301	117.148	0	0
g1440.t1	543	337.672	0	0
g1445.t1	362	167.403	0	0
g1446.t1	533	327.805	0	0
g1447.t1	330	140.376	0	0
g1448.t1	237	72.5628	297	269.767
g1449.t1	265	91.1293	2	1.4465
g1450.t1	291	109.549	9	5.4148
g1451.t1	599	392.986	0	0
g1452.t1	603	396.907	47.9695	7.96566
g1453.t1	875	668.476	0	0
g1456.t1	1182	975.404	0	0
g1458.t1	813	606.476	0	0
g1460.t1	1425	1218.4	0	0
g1468.t1	1146	939.404	0	0
g1469.t1	4455	4248.4	16	0.248222
g1471.t1	3225	3018.4	8.76439e-07	1.91377e-08
g1473.t1	4785	4578.4	27	0.388683
g1475.t1	822	615.476	76	8.13858
g1476.t1	1608	1401.4	5	0.235154
g1477.t1	615	408.746	0	0
g1478.t1	1614	1407.4	696	32.5939
g1479.t1	327	137.86	140	66.9321
g1480.t1	1779	1572.4	134	5.61677
g1482.t1	693	486.476	1	0.135483
g1483.t1	2247	2040.4	80	2.58416
g1485.t1	1983	1776.4	4	0.14841
g1487.t1	1401	1194.4	100	5.51817
g1488.t1	297	114.055	123	71.0781
g1490.t1	5283	5076.4	149	1.93453
g1491.t1	3699	3492.4	8	0.150977
g1494.t1	2292	2085.4	10	0.31605
g1496.t1	231	68.6395	14	13.4431
g1498.t1	1494	1287.4	79	4.04444
g1500.t1	3321	3114.4	533	11.2797
g1501.t1	1011	804.404	11	0.90129
g1502.t1	879	672.476	57	5.58656
g1503.t1	2784	2577.4	41	1.04845
g1505.t1	954	747.404	1	0.0881842
g1507.t1	4605	4398.4	5	0.074924
g1509.t1	1221	1014.4	225	14.619
g1511.t1	996	789.404	55	4.59208
g1512.t1	1131	924.404	18	1.28338
g1515.t1	4221	4014.4	46	0.755236
g1516.t1	738	531.476	0	0
g1518.t1	1236	1029.4	362	23.1776
g1519.t1	1428	1221.4	137	7.39277
g1520.t1	3678	3471.4	154	2.92389
g1521.t1	825	618.476	189	20.1412
g1522.t1	1767	1560.4	140	5.9134
g1523.t1	255	84.2979	8	6.25488
g1524.t1	816	609.476	152	16.4374
g1526.t1	1701	1494.4	799	35.2391
g1527.t1	2598	2391.4	50	1.37804
g1528.t1	2334	2127.4	35	1.08434
g1529.t1	2361	2154.4	25	0.764819
g1530.t1	2004	1797.4	127	4.65698
g1531.t1	675	468.476	50	7.03443
g1532.t1	279	101.148	0	0
g1533.t1	1221	1014.4	22	1.42941
g1534.t1	813	606.476	11	1.19543
g1535.t1	1074	867.404	5	0.379922
g1536.t1	462	259.27	247	62.7901
g1537.t1	2667	2460.4	35	0.937579
g1539.t1	1128	921.404	108	7.72538
g1540.t1	357	163.152	551	222.59
g1541.t1	726	519.476	1457	184.859
g1543.t1	333	142.885	79	36.4407
g1544.t1	1662	1455.4	1074	48.637
g1545.t1	747	540.476	654	79.7531
g1546.t1	2208	2001.4	1086	35.7636
g1547.t1	1359	1152.4	6	0.343157
g1548.t1	6420	6213.4	251	2.6625
g1549.t1	507	302.282	9	1.96235
g1550.t1	2859	2652.4	58	1.44123
g1552.t1	900	693.476	71	6.74797
g1554.t1	2541	2334.4	5	0.141169
g1555.t1	4473	4266.4	44	0.679731
g1556.t1	1263	1056.4	32	1.99648
g1557.t1	1581	1374.4	140.592	6.74203
g1558.t1	1533	1326.4	8.40849	0.417819
g1559.t1	306	121.032	0	0
g1563.t1	1188	981.404	1	0.0671581
g1567.t1	1953	1746.4	20	0.754799
g1570.t1	4053	3846.4	123	2.10764
g1580.t1	1584	1377.4	19	0.909156
g1581.t1	780	573.476	390	44.8225
g1582.t1	420	219.985	0	0
g1583.t1	3048	2841.4	2	0.046392
g1584.t1	1101	894.404	0	0
g1586.t1	4998	4791.4	69.1215	0.950816
g1589.t1	918	711.476	166	15.3778
g1591.t1	1686	1479.4	22	0.980126
g1594.t1	903	696.476	68	6.43501
g1595.t1	1890	1683.4	11	0.430676
g1597.t1	954	747.404	0	0
g1598.t1	984	777.404	5	0.423906
g1599.t1	1080	873.404	5	0.377312
g1601.t1	4824	4617.4	41	0.585237
g1604.t1	600	393.986	1	0.167288
g1605.t1	7908	7701.4	14	0.119813
g1606.t1	3099	2892.4	0	0
g1607.t1	5187	4980.4	2	0.0264674
g1608.t1	5442	5235.4	1	0.0125891
g1609.t1	1194	987.404	14	0.9345
g1610.t1	666	459.569	53	7.60101
g1612.t1	1413	1206.4	18	0.98339
g1613.t1	867	660.476	18	1.79623
g1614.t1	786	579.476	0	0
g1615.t1	591	385.064	8	1.36931
g1626.t1	2352	2145.4	113	3.47149
g1627.t1	11973	11766.4	3	0.0168044
g1628.t1	2538	2331.4	4	0.113081
g1629.t1	1833	1626.4	80.7092	3.2707
g1630.t1	561	355.361	25	4.63678
g1631.t1	1941	1734.4	35.2908	1.34109
g1632.t1	582	376.14	2	0.35045
g1633.t1	2307	2100.4	112	3.51448
g1634.t1	759	552.476	1	0.119298
g1635.t1	1311	1104.4	2	0.119357
g1637.t1	1161	954.404	0	0
g1638.t1	1257	1050.4	2	0.125493
g1639.t1	1071	864.404	0	0
g1640.t1	864	657.476	62	6.21524
g1656.t1	312	125.926	0	0
g1670.t1	1011	804.404	0	0
g1672.t1	801	594.476	101	11.1978
g1675.t1	942	735.404	18	1.61322
g1676.t1	1470	1263.4	53	2.7649
g1677.t1	1383	1176.4	20	1.12052
g1678.t1	1098	891.404	22	1.62665
g1679.t1	1065	858.404	265	20.347
g1680.t1	1209	1002.4	202	13.2817
g1681.t1	897	690.476	46.6082	4.44898
g1682.t1	3774	3567.4	42	0.775967
g1683.t1	510	305.252	2	0.431835
g1684.t1	363	168.191	2	0.783741
g1685.t1	918	711.476	13	1.20429
g1686.t1	15150	14943.4	8	0.0352847
g1687.t1	24396	24189.4	1	0.00272471
g1688.t1	38739	38532.4	0	0
g1689.t1	5976	5769.4	1	0.0114239
g1690.t1	7011	6804.4	51	0.493999
g1691.t1	834	627.476	190.271	19.9858
g1692.t1	2004	1797.4	0	0
g1693.t1	498	293.55	314	70.5007
g1694.t1	1008	801.404	0	0
g1695.t1	7218	7011.4	383.328	3.60339
g1696.t1	1761	1554.4	32.7435	1.38838
g1698.t1	1290	1083.4	82	4.98849
g1699.t1	768	561.476	15.6278	1.83448
g1700.t1	747	540.476	60.5136	7.37943
g1701.t1	1476	1269.4	0	0
g1702.t1	1602	1395.4	0	0
g1703.t1	522	317.096	0	0
g1704.t1	1395	1188.4	0	0
g1706.t1	321	133.153	0	0
g1707.t1	642	435.704	0	0
g1708.t1	2658	2451.4	0	0
g1709.t1	1779	1572.4	5.44017	0.228031
g1711.t1	3432	3225.4	2	0.0408688
g1712.t1	13125	12918.4	4	0.0204078
g1713.t1	47829	47622.4	1	0.001384
g1714.t1	486	282.13	1	0.233613
g1715.t1	747	540.476	0	0
g1716.t1	1704	1497.4	0	0
g1717.t1	1299	1092.4	1.54657	0.0933109
g1718.t1	486	282.13	0	0
g1719.t1	912	705.476	0	0
g1720.t1	807	600.476	0	0
g1721.t1	1014	807.404	11	0.897941
g1722.t1	780	573.476	0	0
g1723.t1	1116	909.404	141	10.219
g1724.t1	378	181.461	654.875	237.859
g1726.t1	870	663.476	0	0
g1729.t1	1599	1392.4	32	1.51471
g1730.t1	3702	3495.4	39	0.735383
g1736.t1	1905	1698.4	155	6.01502
g1737.t1	837	630.476	51	5.33148
g1738.t1	4182	3975.4	23.3194	0.386618
g1739.t1	1464	1257.4	35	1.83459
g1740.t1	5664	5457.4	0	0
g1741.t1	1272	1065.4	0	0
g1742.t1	2316	2109.4	0	0
g1743.t1	2004	1797.4	0	0
g1745.t1	3429	3222.4	29	0.593149
g1746.t1	1365	1158.4	1	0.0568966
g1748.t1	1050	843.404	9	0.70332
g1749.t1	1815	1608.4	102	4.17976
g1750.t1	546	340.638	4	0.773949
g1751.t1	2088	1881.4	54	1.89172
g1754.t1	816	609.476	66	7.1373
g1755.t1	828	621.476	195	20.6803
g1756.t1	555	349.467	29	5.46938
g1757.t1	399	200.688	0	0
g1758.t1	4260	4053.4	1	0.0162602
g1759.t1	2076	1869.4	165	5.81737
g1760.t1	1011	804.404	609	49.8987
g1761.t1	870	663.476	3	0.298018
g1762.t1	2241	2034.4	0	0
g1763.t1	1353	1146.4	1	0.0574921
g1764.t1	2124	1917.4	1	0.0343742
g1765.t1	1638	1431.4	1	0.0460451
g1766.t1	1806	1599.4	0	0
g1767.t1	873	666.476	34	3.36233
g1768.t1	933	726.404	27	2.44981
g1770.t1	3084	2877.4	152	3.48168
g1771.t1	2346	2139.4	282	8.68765
g1773.t1	474	270.576	0	0
g1774.t1	2778	2571.4	0	0
g1777.t1	3648	3441.4	92	1.76197
g1778.t1	699	492.476	0	0
g1779.t1	7509	7302.4	74	0.667901
g1780.t1	1464	1257.4	28	1.46767
g1781.t1	774	567.476	0	0
g1782.t1	678	471.476	0	0
g1783.t1	1050	843.404	0	0
g1784.t1	1224	1017.4	0	0
g1785.t1	1068	861.404	0	0
g1786.t1	462	259.27	0	0
g1787.t1	5115	4908.4	6	0.080567
g1788.t1	957	750.404	0	0
g1789.t1	3531	3324.4	342	6.78045
g1790.t1	1293	1086.4	330	20.0202
g1791.t1	426	225.598	0	0
g1792.t1	13893	13686.4	8	0.0385254
g1793.t1	570	364.289	47	8.50351
g1794.t1	1428	1221.4	5	0.269809
g1795.t1	693	486.476	10	1.35483
g1796.t1	1512	1305.4	71	3.58475
g1797.t1	3807	3600.4	3	0.0549182
g1798.t1	1344	1137.4	86	4.98345
g1799.t1	615	408.746	50	8.06236
g1800.t1	2451	2244.4	2185.12	64.1684
g1801.t1	792	585.476	0	0
g1802.t1	1179	972.404	40	2.71119
g1803.t1	1830	1623.4	61	2.47656
g1804.t1	5112	4905.4	1	0.013436
g1805.t1	1131	924.404	120	8.5559
g1806.t1	1596	1389.4	832	39.4676
g1807.t1	447	245.287	0	0
g1808.t1	1101	894.404	47	3.46346
g1809.t1	1269	1062.4	154	9.55382
g1810.t1	630	423.704	1	0.155555
g1811.t1	1131	924.404	0	0
g1812.t1	2301	2094.4	15	0.472038
g1813.t1	945	738.404	81	7.22998
g1814.t1	1134	927.404	99	7.03578
g1815.t1	1707	1500.4	69	3.03101
g1816.t1	4944	4737.4	123	1.71124
g1817.t1	450	247.962	5	1.32902
g1818.t1	306	121.032	1	0.544558
g1819.t1	2457	2250.4	33	0.966495
g1820.t1	387	189.595	0	0
g1821.t1	1068	861.404	1	0.0765137
g1822.t1	480	276.383	0	0
g1823.t1	513	308.19	6062	1296.41
g1824.t1	9084	8877.4	413	3.06627
g1825.t1	1224	1017.4	12	0.777381
g1826.t1	4989	4782.4	55	0.757988
g1827.t1	1773	1566.4	0	0
g1828.t1	738	531.476	0	0
g1829.t1	1344	1137.4	0	0
g1830.t1	612	405.787	0	0
g1831.t1	3042	2835.4	0	0
g1833.t1	909	702.476	0	0
g1835.t1	2961	2754.4	7	0.167501
g1836.t1	882	675.476	12	1.17089
g1837.t1	1479	1272.4	107	5.54249
g1838.t1	4260	4053.4	39	0.634148
g1839.t1	1254	1047.4	0	0
g1840.t1	1125	918.404	0	0
g1841.t1	687	480.476	67	9.19072
g1842.t1	1050	843.404	7	0.547027
g1843.t1	1671	1464.4	0	0
g1845.t1	882	675.476	0	0
g1846.t1	2151	1944.4	2	0.0677937
