target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000570	657	480.671	0	0
ENSXMAT00000000572	651	474.718	0	0
ENSXMAT00000000571	2134	1957.4	5	0.126197
ENSXMAT00000000583	1975	1798.4	91	2.49984
ENSXMAT00000000577	5495	5318.4	47	0.436591
ENSXMAT00000000584	1647	1470.4	96	3.22547
ENSXMAT00000000588	6114	5937.4	141	1.17322
ENSXMAT00000000576	1128	951.402	10	0.519271
ENSXMAT00000000580	2175	1998.4	1	0.0247215
ENSXMAT00000000578	312	154.923	0	0
ENSXMAT00000000581	1320	1143.4	161	6.95641
ENSXMAT00000000586	5425	5248.4	195.659	1.84175
ENSXMAT00000000603	3276	3099.4	39	0.621649
ENSXMAT00000000585	5158	4981.4	97	0.962007
ENSXMAT00000000589	2522	2345.4	18371	386.967
ENSXMAT00000000587	1251	1074.4	0	0
ENSXMAT00000000598	8169	7992.4	183	1.13118
ENSXMAT00000000594	1074	897.402	17.3414	0.954674
ENSXMAT00000000623	2283	2106.4	1	0.023454
ENSXMAT00000000590	933	756.402	0	0
ENSXMAT00000000593	705	528.519	0	0
ENSXMAT00000000592	4454	4277.4	154	1.77868
ENSXMAT00000000595	865	688.402	69	4.95182
ENSXMAT00000000601	4473	4296.4	108	1.24187
ENSXMAT00000000596	1070	893.402	7	0.387088
ENSXMAT00000000599	5210	5033.4	199	1.95321
ENSXMAT00000000597	207	77.1275	2689	1722.42
ENSXMAT00000000600	5381	5204.4	73	0.692963
ENSXMAT00000000613	3201	3024.4	1	0.016335
ENSXMAT00000000608	1554	1377.4	0	0
ENSXMAT00000000604	2031	1854.4	87	2.31779
ENSXMAT00000000602	1517	1340.4	21	0.774003
ENSXMAT00000000606	1210	1033.4	120	5.73681
ENSXMAT00000000605	1074	897.402	50472	2778.57
ENSXMAT00000000607	2286	2109.4	461	10.7969
ENSXMAT00000000609	942	765.402	205	13.2319
ENSXMAT00000000616	4268	4091.4	5	0.0603748
ENSXMAT00000000610	1177	1000.4	1	0.0493837
ENSXMAT00000000654	2656	2479.4	178	3.54676
ENSXMAT00000000614	3234	3057.4	5	0.0807934
ENSXMAT00000000611	5328	5151.4	94	0.901489
ENSXMAT00000000612	4699	4522.4	55	0.60083
ENSXMAT00000000619	2136	1959.4	30	0.756408
ENSXMAT00000000615	987	810.402	0	0
ENSXMAT00000000620	474	301.332	0	0
ENSXMAT00000000617	1876	1699.4	4	0.116285
ENSXMAT00000000632	1569	1392.4	12	0.42577
ENSXMAT00000000621	6150	5973.4	228	1.88569
ENSXMAT00000000622	4058	3881.4	3	0.0381848
ENSXMAT00000000627	2894	2717.4	3416	62.1044
ENSXMAT00000000625	4149	3972.4	729	9.06635
ENSXMAT00000000630	5451	5274.4	158	1.47993
ENSXMAT00000000639	4683	4506.4	1	0.010963
ENSXMAT00000000624	1606	1429.4	0	0
ENSXMAT00000000626	1145	968.402	63	3.21398
ENSXMAT00000000635	3023	2846.4	84	1.45795
ENSXMAT00000000634	7154	6977.4	202	1.43026
ENSXMAT00000000628	1107	930.402	3	0.159297
ENSXMAT00000000644	5703	5526.4	199	1.77897
ENSXMAT00000000642	3226	3049.4	39	0.631841
ENSXMAT00000000638	915	738.402	72	4.81723
ENSXMAT00000000637	2380	2203.4	179	4.01345
ENSXMAT00000000652	3272	3095.4	34	0.54265
ENSXMAT00000000641	2584	2407.4	186	3.817
ENSXMAT00000000645	2535	2358.4	44	0.921707
ENSXMAT00000000640	1026	849.402	11	0.63979
ENSXMAT00000000660	2067	1890.4	69	1.80324
ENSXMAT00000000643	2918	2741.4	5	0.0901064
ENSXMAT00000000653	3341	3164.4	504	7.86859
ENSXMAT00000000688	4114	3937.4	428	5.37022
ENSXMAT00000000649	1656	1479.4	1	0.0333943
ENSXMAT00000000647	3502	3325.4	619.297	9.20054
ENSXMAT00000000648	2660	2483.4	259	5.15242
ENSXMAT00000000650	3797	3620.4	178	2.42897
ENSXMAT00000000656	1674	1497.4	37	1.22074
ENSXMAT00000000658	5248	5071.4	119.457	1.16371
ENSXMAT00000000651	2129	1952.4	336	8.50214
ENSXMAT00000000655	555	379.672	0	0
ENSXMAT00000000657	1023	846.402	205	11.9656
ENSXMAT00000000661	1079	902.402	72	3.94176
ENSXMAT00000000662	390	222.32	508	112.887
ENSXMAT00000000659	6225	6048.4	393	3.21004
ENSXMAT00000000663	747	570.464	208	18.0133
ENSXMAT00000000667	3123	2946.4	57	0.955743
ENSXMAT00000000668	766	589.464	0	0
ENSXMAT00000000686	2055	1878.4	220	5.78619
ENSXMAT00000000665	3240	3063.4	3	0.0483811
ENSXMAT00000000677	2363	2186.4	51	1.15239
ENSXMAT00000000675	6592	6415.4	522.498	4.02364
ENSXMAT00000000669	1182	1005.4	0	0
ENSXMAT00000000670	984	807.402	0	0
ENSXMAT00000000671	1215	1038.4	0	0
ENSXMAT00000000673	1363	1186.4	0	0
ENSXMAT00000000681	6210	6033.4	429	3.5128
ENSXMAT00000000678	1377	1200.4	0	0
ENSXMAT00000000676	3071	2894.4	1306	22.2917
ENSXMAT00000000680	333	172.336	97	27.8069
ENSXMAT00000000679	2307	2130.4	8	0.185518
ENSXMAT00000000713	8156	7979.4	14	0.0866794
ENSXMAT00000000683	2183	2006.4	84	2.06833
ENSXMAT00000000693	3353	3176.4	649	10.0941
ENSXMAT00000000682	4268	4091.4	1	0.012075
ENSXMAT00000000684	959	782.402	0	0
ENSXMAT00000000692	1826	1649.4	791	23.6924
ENSXMAT00000000705	5185	5008.4	96	0.946957
ENSXMAT00000000689	258	112.592	0	0
ENSXMAT00000000699	10623	10446.4	378	1.78765
ENSXMAT00000000695	339	177.462	209	58.1835
ENSXMAT00000000697	616	439.945	10	1.12295
ENSXMAT00000000703	5329	5152.4	207	1.98481
ENSXMAT00000000701	1068	891.402	9	0.498801
ENSXMAT00000000702	1824	1647.4	8	0.23991
ENSXMAT00000000716	2772	2595.4	202	3.84508
ENSXMAT00000000707	5002	4825.4	170	1.7405
ENSXMAT00000000708	3946	3769.4	129	1.69073
ENSXMAT00000000715	4107	3930.4	232	2.91615
ENSXMAT00000000709	1488	1311.4	91	3.42818
ENSXMAT00000000714	1884	1707.4	159	4.60065
ENSXMAT00000000712	4137	3960.4	21	0.261962
ENSXMAT00000000717	1284	1107.4	29	1.29375
ENSXMAT00000000720	4321	4144.4	67	0.798677
ENSXMAT00000000718	2348	2171.4	125	2.84399
ENSXMAT00000000751	2441	2264.4	218	4.75621
ENSXMAT00000000721	5280	5103.4	2406	23.2913
ENSXMAT00000000719	1991	1814.4	13	0.353971
ENSXMAT00000000722	2394	2217.4	9	0.200519
ENSXMAT00000000727	5336	5159.4	116	1.11075
ENSXMAT00000000748	1980	1803.4	1	0.0273946
ENSXMAT00000000723	8136	7959.4	33	0.204829
ENSXMAT00000000724	1698	1521.4	7	0.227307
ENSXMAT00000000725	414	244.457	1	0.202095
ENSXMAT00000000726	5094	4917.4	389	3.90816
ENSXMAT00000000729	2229	2052.4	11	0.264782
ENSXMAT00000000733	1634	1457.4	1	0.0338984
ENSXMAT00000000728	2410	2233.4	655	14.4888
ENSXMAT00000000730	1406	1229.4	155	6.22868
ENSXMAT00000000747	1689	1512.4	2	0.0653312
ENSXMAT00000000734	1389	1212.4	13	0.52973
ENSXMAT00000000742	552	376.824	14	1.83547
ENSXMAT00000000737	1698	1521.4	19	0.616975
ENSXMAT00000000740	4360	4183.4	226	2.66893
ENSXMAT00000000736	825	648.402	2	0.152386
ENSXMAT00000000762	2445	2268.4	60	1.30674
ENSXMAT00000000743	1635	1458.4	184	6.23302
ENSXMAT00000000738	864	687.402	0	0
ENSXMAT00000000739	3857	3680.4	0	0
ENSXMAT00000000741	4098	3921.4	271	3.41418
ENSXMAT00000000744	3208	3031.4	104	1.69492
ENSXMAT00000000750	3587	3410.4	0	0
ENSXMAT00000000770	3636	3459.4	0	0
ENSXMAT00000000745	2029	1852.4	323	8.61441
ENSXMAT00000000746	354	190.489	166	43.0524
ENSXMAT00000000752	1436	1259.4	317	12.4352
ENSXMAT00000000757	5330	5153.4	563	5.39725
ENSXMAT00000000749	3709	3532.4	732	10.2376
ENSXMAT00000000759	1530	1353.4	0	0
ENSXMAT00000000784	4984	4807.4	5	0.0513828
ENSXMAT00000000782	3302	3125.4	152	2.40268
ENSXMAT00000000781	684	507.621	0	0
ENSXMAT00000000754	481	308.116	96	15.3927
ENSXMAT00000000798	2175	1998.4	3	0.0741646
ENSXMAT00000000758	1510	1333.4	1	0.0370508
ENSXMAT00000000755	1461	1284.4	6	0.230785
ENSXMAT00000000761	2428	2251.4	9331	204.754
ENSXMAT00000000788	4058	3881.4	657	8.36248
ENSXMAT00000000756	387	219.661	2	0.449816
ENSXMAT00000000763	3103	2926.4	339.064	5.72409
ENSXMAT00000000775	1525	1348.4	8	0.293109
ENSXMAT00000000767	5148	4971.4	618	6.14141
ENSXMAT00000000769	2815	2638.4	0	0
ENSXMAT00000000765	3441	3264.4	27.7124	0.4194
ENSXMAT00000000785	2504	2327.4	115	2.44109
ENSXMAT00000000768	1504	1327.4	2	0.0744365
ENSXMAT00000000776	761	584.464	0	0
ENSXMAT00000000766	831	654.402	113	8.53084
ENSXMAT00000000774	2456	2279.4	0	0
ENSXMAT00000000787	1902	1725.4	1932	55.3191
ENSXMAT00000000771	918	741.402	25	1.66588
ENSXMAT00000000777	1350	1173.4	6	0.252617
ENSXMAT00000000772	1230	1053.4	0	0
ENSXMAT00000000783	1051	874.402	27	1.52549
ENSXMAT00000000786	2169	1992.4	41	1.01664
ENSXMAT00000000797	7026	6849.4	1081.74	7.80244
ENSXMAT00000000816	4076	3899.4	73.0925	0.926046
ENSXMAT00000000780	315	157.38	64	20.0905
ENSXMAT00000000791	6912	6735.4	3	0.0220047
ENSXMAT00000000806	1929	1752.4	72	2.02982
ENSXMAT00000000805	5279	5102.4	406	3.93106
ENSXMAT00000000795	4753	4576.4	588.916	6.35752
ENSXMAT00000000803	2059	1882.4	8	0.20996
ENSXMAT00000000799	1281	1104.4	366	16.3724
ENSXMAT00000000793	3241	3064.4	11	0.177339
ENSXMAT00000000804	5846	5669.4	418	3.64248
ENSXMAT00000000790	4073	3896.4	0	0
ENSXMAT00000000792	390	222.32	1	0.222218
ENSXMAT00000000794	5963	5786.4	59	0.503734
ENSXMAT00000000802	2502	2325.4	973	20.6715
ENSXMAT00000000796	1129	952.402	8.0839	0.419333
ENSXMAT00000000815	928	751.402	137	9.00754
ENSXMAT00000000807	3483	3306.4	862	12.8798
ENSXMAT00000000801	1738	1561.4	263	8.32145
ENSXMAT00000000818	7503	7326.4	13	0.0876619
ENSXMAT00000000812	783	606.464	0	0
ENSXMAT00000000822	2163	1986.4	1	0.0248709
ENSXMAT00000000830	2976	2799.4	2	0.0352958
ENSXMAT00000000808	2615	2438.4	13	0.263388
ENSXMAT00000000819	588	412.203	308	36.9146
ENSXMAT00000000809	1655	1478.4	5	0.167084
ENSXMAT00000000810	3389	3212.4	18	0.276822
ENSXMAT00000000878	9708	9531.4	10	0.0518324
ENSXMAT00000000814	312	154.923	1294	412.644
ENSXMAT00000000813	1278	1101.4	18	0.807393
ENSXMAT00000000817	3036	2859.4	0	0
ENSXMAT00000000823	2424	2247.4	730	16.0472
ENSXMAT00000000831	2048	1871.4	111	2.93031
ENSXMAT00000000824	3201	3024.4	129	2.10721
ENSXMAT00000000826	2100	1923.4	119	3.05658
ENSXMAT00000000821	2759	2582.4	0	0
ENSXMAT00000000836	2236	2059.4	53	1.27143
ENSXMAT00000000849	4708	4531.4	192	2.09328
ENSXMAT00000000842	4354	4177.4	428	5.06169
ENSXMAT00000000825	1707	1530.4	77	2.48567
ENSXMAT00000000827	1881	1704.4	36	1.04349
ENSXMAT00000000844	5595	5418.4	44	0.40118
ENSXMAT00000000829	681	504.621	34	3.32868
ENSXMAT00000000828	813	636.402	44	3.4157
ENSXMAT00000000832	3318	3141.4	8	0.125813
ENSXMAT00000000838	5550	5373.4	441	4.05459
ENSXMAT00000000846	1531	1354.4	42	1.532
ENSXMAT00000000833	2506	2329.4	0	0
ENSXMAT00000000834	1488	1311.4	7	0.263706
ENSXMAT00000000835	730	553.464	213	19.0129
ENSXMAT00000000837	3312	3135.4	234	3.68707
ENSXMAT00000000840	5559	5382.4	218	2.00096
ENSXMAT00000000839	5810	5633.4	2	0.0175395
ENSXMAT00000000855	5531	5354.4	36	0.332162
ENSXMAT00000000845	795	618.402	437	34.9115
ENSXMAT00000000843	8834	8657.4	0	0
ENSXMAT00000000847	1389	1212.4	292	11.8986
ENSXMAT00000000866	4087	3910.4	485	6.12743
ENSXMAT00000000857	7438	7261.4	113.013	0.76889
ENSXMAT00000000863	6582	6405.4	45.9875	0.354692
ENSXMAT00000000870	4433	4256.4	398	4.61954
ENSXMAT00000000864	3081	2904.4	2577	43.8345
ENSXMAT00000000854	4327	4150.4	91.789	1.09259
ENSXMAT00000000850	1014	837.402	1	0.0589962
ENSXMAT00000000899	4346	4169.4	444	5.26099
ENSXMAT00000000851	1002	825.402	0	0
ENSXMAT00000000852	1035	858.402	0	0
ENSXMAT00000000853	2587	2410.4	0	0
ENSXMAT00000000856	1406	1229.4	0	0
ENSXMAT00000000908	2579	2402.4	14.211	0.292239
ENSXMAT00000000858	2894	2717.4	768	13.9626
ENSXMAT00000000860	627	450.857	4	0.438308
ENSXMAT00000000859	4930	4753.4	73	0.758711
ENSXMAT00000000873	2672	2495.4	0	0
ENSXMAT00000000861	3383	3206.4	101	1.55619
ENSXMAT00000000862	2031	1854.4	0	0
ENSXMAT00000000869	615	438.945	2	0.225101
ENSXMAT00000000865	2121	1944.4	4	0.101632
ENSXMAT00000000868	1836	1659.4	3	0.0893157
ENSXMAT00000000871	1845	1668.4	2	0.0592226
ENSXMAT00000000877	741	564.464	56	4.90129
ENSXMAT00000000875	1602	1425.4	16	0.55455
ENSXMAT00000000881	3810	3633.4	178	2.42028
ENSXMAT00000000891	3072	2895.4	525	8.95795
ENSXMAT00000000887	2448	2271.4	236.066	5.1345
ENSXMAT00000000884	1928	1751.4	319	8.99835
ENSXMAT00000000894	472	299.392	0	0
ENSXMAT00000000879	1131	954.402	0	0
ENSXMAT00000000880	2622	2445.4	2	0.0404053
ENSXMAT00000000888	1754	1577.4	167	5.23037
ENSXMAT00000000958	3321	3144.4	1	0.0157116
ENSXMAT00000000882	3099	2922.4	36.7368	0.621041
ENSXMAT00000000885	2954	2777.4	525.263	9.34322
ENSXMAT00000000890	843	666.402	1	0.0741347
ENSXMAT00000000918	6978	6801.4	30	0.217912
ENSXMAT00000000906	2212	2035.4	0	0
ENSXMAT00000000917	2709	2532.4	32	0.624274
ENSXMAT00000000897	7519	7342.4	243.219	1.63651
ENSXMAT00000000889	477	304.271	4	0.649469
ENSXMAT00000000912	4590	4413.4	1585	17.7425
ENSXMAT00000000904	5562	5385.4	729	6.68756
ENSXMAT00000000895	1221	1044.4	1	0.0473032
ENSXMAT00000000963	3170	2993.4	5541	91.4495
ENSXMAT00000000936	2187	2010.4	390	9.58385
ENSXMAT00000000896	1764	1587.4	155	4.82395
ENSXMAT00000000901	4051	3874.4	0	0
ENSXMAT00000000903	1521	1344.4	127	4.66695
ENSXMAT00000000919	4137	3960.4	0	0
ENSXMAT00000000951	12195	12018.4	2	0.00822132
ENSXMAT00000000900	444	272.67	342	61.965
ENSXMAT00000000915	2573	2396.4	83	1.7111
ENSXMAT00000000902	984	807.402	5	0.305941
ENSXMAT00000000910	1302	1125.4	0	0
ENSXMAT00000000933	2544	2367.4	0	0
ENSXMAT00000000907	2130	1953.4	0	0
ENSXMAT00000000925	4398	4221.4	92.4885	1.0824
ENSXMAT00000000909	1943	1766.4	8	0.223748
ENSXMAT00000000913	6328	6151.4	13	0.104406
ENSXMAT00000000930	1584	1407.4	1089	38.2268
ENSXMAT00000001057	3796	3619.4	406	5.54176
ENSXMAT00000000911	465	292.751	0	0
ENSXMAT00000001045	10773	10596.4	0	0
ENSXMAT00000000943	2277	2100.4	1	0.023521
ENSXMAT00000000923	2009	1832.4	311	8.3849
ENSXMAT00000000914	2045	1868.4	40	1.05766
ENSXMAT00000000920	5143	4966.4	113	1.12407
ENSXMAT00000000929	3093	2916.4	155	2.62568
ENSXMAT00000000922	690	513.519	150	14.4309
ENSXMAT00000000921	5362	5185.4	1	0.00952743
ENSXMAT00000000927	2322	2145.4	8	0.184221
ENSXMAT00000000934	3033	2856.4	0	0
ENSXMAT00000000939	1191	1014.4	0	0
ENSXMAT00000000924	1962	1785.4	0	0
ENSXMAT00000000926	1463	1286.4	0	0
ENSXMAT00000000980	5425	5248.4	39.5115	0.371924
ENSXMAT00000000928	924	747.402	0	0
ENSXMAT00000000931	699	522.519	30	2.83647
ENSXMAT00000000932	5605	5428.4	192.683	1.75359
ENSXMAT00000000944	2838	2661.4	172.553	3.20309
ENSXMAT00000000949	1386	1209.4	412.447	16.8483
ENSXMAT00000000940	864	687.402	0	0
ENSXMAT00000001006	3966	3789.4	2	0.0260746
ENSXMAT00000000946	5249	5072.4	533.317	5.19434
ENSXMAT00000000937	3465	3288.4	0	0
ENSXMAT00000000950	4897	4720.4	1	0.010466
ENSXMAT00000000947	2157	1980.4	11562	288.428
ENSXMAT00000000938	3800	3623.4	30	0.409037
ENSXMAT00000000987	1191	1014.4	279	13.5879
ENSXMAT00000001059	3117	2940.4	0	0
ENSXMAT00000000954	2061	1884.4	598	15.6778
ENSXMAT00000000961	3006	2829.4	29	0.506363
ENSXMAT00000000959	6521	6344.4	191.054	1.48773
ENSXMAT00000000948	966	789.402	32.2751	2.01989
ENSXMAT00000000952	756	579.464	5	0.426287
ENSXMAT00000000953	783	606.464	18	1.46631
ENSXMAT00000000978	7572	7395.4	1	0.00668031
ENSXMAT00000000988	1575	1398.4	1794.33	63.3911
ENSXMAT00000000957	810	633.402	2	0.155994
ENSXMAT00000000964	1546	1369.4	9	0.324691
ENSXMAT00000000976	1873	1696.4	79	2.30068
ENSXMAT00000000962	654	477.718	0	0
ENSXMAT00000000956	3400	3223.4	42	0.643714
ENSXMAT00000000955	1755	1578.4	0	0
ENSXMAT00000000970	729	552.464	93	8.31644
ENSXMAT00000000960	1598	1421.4	187	6.49954
ENSXMAT00000000966	2511	2334.4	2	0.0423265
ENSXMAT00000000965	1155	978.402	5	0.252471
ENSXMAT00000000990	3279	3102.4	0	0
ENSXMAT00000000967	1464	1287.4	1	0.0383746
ENSXMAT00000000977	4198	4021.4	1	0.0122852
ENSXMAT00000000968	1906	1729.4	165	4.71353
ENSXMAT00000000996	1965	1788.4	31	0.856357
ENSXMAT00000000975	1807	1630.4	0	0
ENSXMAT00000000974	1074	897.402	24	1.32124
ENSXMAT00000000979	5584	5407.4	551.038	5.03444
ENSXMAT00000000986	1193	1016.4	20585.8	1000.6
ENSXMAT00000000971	3610	3433.4	518	7.45355
ENSXMAT00000000999	1830	1653.4	1	0.0298799
ENSXMAT00000000981	5492	5315.4	121.781	1.13188
ENSXMAT00000000983	504	330.253	16	2.39349
ENSXMAT00000000984	1164	987.402	91	4.55308
ENSXMAT00000000993	1372	1195.4	535.962	22.1502
ENSXMAT00000000991	3675	3498.4	8	0.112974
ENSXMAT00000001004	2028	1851.4	27	0.720479
ENSXMAT00000000982	3309	3132.4	4	0.0630871
ENSXMAT00000001033	2330	2153.4	941.166	21.5923
ENSXMAT00000000985	4642	4465.4	107.219	1.18623
ENSXMAT00000000992	3972	3795.4	1	0.0130167
ENSXMAT00000001008	1996	1819.4	787	21.37
ENSXMAT00000001037	4843	4666.4	290	3.07025
ENSXMAT00000001002	3854	3677.4	98	1.31657
ENSXMAT00000000994	1506	1329.4	45	1.6723
ENSXMAT00000000989	174	56.67	34	29.6404
ENSXMAT00000001000	1608	1431.4	91	3.14078
ENSXMAT00000001011	6929	6752.4	1139.67	8.33833
ENSXMAT00000001023	3154	2977.4	155	2.57189
ENSXMAT00000000995	1281	1104.4	5	0.223667
ENSXMAT00000001012	3007	2830.4	136	2.37383
ENSXMAT00000001001	2049	1872.4	201	5.30341
ENSXMAT00000001010	1691	1514.4	20	0.65245
ENSXMAT00000000997	2580	2403.4	31	0.637226
ENSXMAT00000000998	408	238.877	0	0
ENSXMAT00000001005	3654	3477.4	64	0.90925
ENSXMAT00000001013	1614	1437.4	18478	635.088
ENSXMAT00000001009	1377	1200.4	369	15.1865
ENSXMAT00000001035	2196	2019.4	190	4.64824
ENSXMAT00000001003	1036	859.402	0	0
ENSXMAT00000001014	2091	1914.4	44	1.13548
ENSXMAT00000001015	1018	841.402	113	6.63488
ENSXMAT00000001043	4368	4191.4	181	2.13343
ENSXMAT00000001007	1567	1390.4	261	9.27381
ENSXMAT00000001016	1317	1140.4	24	1.03971
ENSXMAT00000001019	1353	1176.4	184	7.72717
ENSXMAT00000001053	2602	2425.4	49	0.998092
ENSXMAT00000001046	2763	2586.4	164	3.13261
ENSXMAT00000001020	4324	4147.4	8	0.0952954
ENSXMAT00000001021	871	694.402	431	30.6637
ENSXMAT00000001017	1128	951.402	33	1.71359
ENSXMAT00000001025	1140	963.402	13.0463	0.669018
ENSXMAT00000001024	1288	1111.4	174	7.73457
ENSXMAT00000001063	2415	2238.4	0	0
ENSXMAT00000001018	823	646.402	13	0.993571
ENSXMAT00000001029	1221	1044.4	423	20.0093
ENSXMAT00000001034	921	744.402	2884	191.402
ENSXMAT00000001073	5064	4887.4	48	0.485201
ENSXMAT00000001022	1799	1622.4	0	0
ENSXMAT00000001027	504	330.253	113	16.904
ENSXMAT00000001026	2348	2171.4	118	2.68473
ENSXMAT00000001031	3773	3596.4	1445	19.8499
ENSXMAT00000001086	6792	6615.4	291	2.17318
ENSXMAT00000001064	1674	1497.4	171	5.64178
ENSXMAT00000001028	2581	2404.4	0	0
ENSXMAT00000001030	432	261.346	35	6.61622
ENSXMAT00000001032	1098	921.402	14	0.750649
ENSXMAT00000001036	1020	843.402	8	0.468612
ENSXMAT00000001074	3076	2899.4	91	1.55057
ENSXMAT00000001048	882	705.402	10	0.70036
ENSXMAT00000001038	5952	5775.4	21	0.179637
ENSXMAT00000001051	2181	2004.4	1345.83	33.1715
ENSXMAT00000001040	1419	1242.4	0	0
ENSXMAT00000001058	4100	3923.4	735	9.25513
ENSXMAT00000001039	609	433.032	1	0.114087
ENSXMAT00000001110	7079	6902.4	45	0.322085
ENSXMAT00000001041	810	633.402	9	0.701974
ENSXMAT00000001054	3665	3488.4	280.026	3.96579
ENSXMAT00000001068	3958	3781.4	329	4.29834
ENSXMAT00000001042	1764	1587.4	24	0.746934
ENSXMAT00000001044	402	233.288	0	0
ENSXMAT00000001075	1766	1589.4	182	5.65713
ENSXMAT00000001047	1589	1412.4	0	0
ENSXMAT00000001049	2311	2134.4	1	0.0231463
ENSXMAT00000001060	3529	3352.4	174	2.5642
ENSXMAT00000001061	1467	1290.4	164	6.2788
ENSXMAT00000001050	4068	3891.4	6	0.0761734
ENSXMAT00000001052	2783	2606.4	0	0
ENSXMAT00000001062	3128	2951.4	1591	26.6318
ENSXMAT00000001055	2156	1979.4	0	0
ENSXMAT00000001056	1816	1639.4	0	0
ENSXMAT00000001067	2409	2232.4	20	0.442604
ENSXMAT00000001080	4045	3868.4	248.481	3.17337
ENSXMAT00000001072	2418	2241.4	107	2.35843
ENSXMAT00000001079	1824	1647.4	6	0.179933
ENSXMAT00000001066	1822	1645.4	350	10.5088
ENSXMAT00000001070	861	684.402	19	1.37151
ENSXMAT00000001128	6206	6029.4	222	1.81902
ENSXMAT00000001078	3122	2945.4	136	2.28114
ENSXMAT00000001119	2188	2011.4	34	0.8351
ENSXMAT00000001120	1212	1035.4	2	0.0954287
ENSXMAT00000001143	5977	5800.4	403	3.43246
ENSXMAT00000001069	1535	1358.4	373	13.5656
ENSXMAT00000001071	2463	2286.4	0	0
ENSXMAT00000001093	1308	1131.4	617	26.9418
ENSXMAT00000001088	1333	1156.4	245	10.4668
ENSXMAT00000001076	2215	2038.4	40	0.969457
ENSXMAT00000001121	4832	4655.4	246	2.61057
ENSXMAT00000001077	2603	2426.4	189	3.8482
ENSXMAT00000001105	3372	3195.4	76	1.17502
ENSXMAT00000001081	1482	1305.4	24	0.908291
ENSXMAT00000001117	1452	1275.4	0	0
ENSXMAT00000001104	3846	3669.4	337	4.53725
ENSXMAT00000001084	1296	1119.4	13	0.57374
ENSXMAT00000001082	3001	2824.4	676	11.8244
ENSXMAT00000001083	1545	1368.4	28	1.01089
ENSXMAT00000001090	1267	1090.4	75.5188	3.42158
ENSXMAT00000001111	1341	1164.4	1858	78.8317
ENSXMAT00000001101	2427	2250.4	124	2.7222
ENSXMAT00000001087	3068	2891.4	1	0.0170864
ENSXMAT00000001085	2050	1873.4	151	3.98203
ENSXMAT00000001102	2210	2033.4	694.183	16.8659
ENSXMAT00000001089	1659	1482.4	222	7.39853
ENSXMAT00000001100	3884	3707.4	496	6.60952
ENSXMAT00000001095	1035	858.402	2	0.115106
ENSXMAT00000001091	1797	1620.4	16	0.487815
ENSXMAT00000001103	786	609.464	62	5.02576
ENSXMAT00000001094	3898	3721.4	22	0.292061
ENSXMAT00000001126	3104	2927.4	7	0.118134
ENSXMAT00000001096	2785	2608.4	12	0.227282
ENSXMAT00000001099	600	424.161	0	0
ENSXMAT00000001144	4245	4068.4	153	1.85791
ENSXMAT00000001149	2568	2391.4	550	11.3624
ENSXMAT00000001113	1077	900.402	252	13.8268
ENSXMAT00000001155	4337	4160.4	810.817	9.62822
ENSXMAT00000001112	2309	2132.4	471	10.9121
ENSXMAT00000001106	576	400.325	229.815	28.3612
ENSXMAT00000001109	807	630.402	0	0
ENSXMAT00000001108	2706	2529.4	92	1.79692
ENSXMAT00000001114	1251	1074.4	5	0.229912
ENSXMAT00000001152	1218	1041.4	5	0.237197
ENSXMAT00000001187	2970	2793.4	166187	2939.15
ENSXMAT00000001123	4459	4282.4	0	0
ENSXMAT00000001115	1533	1356.4	17	0.619182
ENSXMAT00000001125	660	483.671	205	20.9393
ENSXMAT00000001118	3846	3669.4	11	0.1481
ENSXMAT00000001116	765	588.464	7	0.587674
ENSXMAT00000001124	1987	1810.4	81	2.21039
ENSXMAT00000001122	3806	3629.4	32.5938	0.443669
ENSXMAT00000001127	1380	1203.4	582	23.893
ENSXMAT00000001326	8600	8423.4	734	4.30494
ENSXMAT00000001256	8321	8144.4	10	0.0606595
ENSXMAT00000001133	940	763.402	118	7.63637
ENSXMAT00000001131	733	556.464	273	24.2373
ENSXMAT00000001132	2164	1987.4	254	6.31402
ENSXMAT00000001145	1670	1493.4	1228	40.6237
ENSXMAT00000001130	375	208.873	16784	3969.83
ENSXMAT00000001140	3117	2940.4	123	2.0666
ENSXMAT00000001151	5056	4879.4	27	0.273373
ENSXMAT00000001129	1077	900.402	19	1.0425
ENSXMAT00000001138	477	304.271	53	8.60546
ENSXMAT00000001147	924	747.402	0	0
ENSXMAT00000001165	2147	1970.4	42	1.05306
ENSXMAT00000001134	1547	1370.4	411.3	14.8275
ENSXMAT00000001136	5910	5733.4	9	0.0775512
ENSXMAT00000001135	1472	1295.4	16.7001	0.636904
ENSXMAT00000001137	1386	1209.4	7	0.285947
ENSXMAT00000001139	4684	4507.4	75	0.82204
ENSXMAT00000001156	1152	975.402	57	2.88702
ENSXMAT00000001141	966	789.402	0	0
ENSXMAT00000001146	1869	1692.4	146	4.26194
ENSXMAT00000001217	5205	5028.4	258	2.53482
ENSXMAT00000001166	6459	6282.4	143	1.12452
ENSXMAT00000001142	3788	3611.4	119	1.62791
ENSXMAT00000001162	1893	1716.4	14	0.402965
ENSXMAT00000001238	2919	2742.4	860	15.4926
ENSXMAT00000001157	4713	4536.4	3	0.0326714
ENSXMAT00000001148	1491	1314.4	0	0
ENSXMAT00000001184	2068	1891.4	1106	28.8888
