target_id	length	eff_length	est_counts	tpm
ENSXMAT00000004316	3771	3600.2	19	0.211658
ENSXMAT00000004320	3466	3295.2	667	8.11803
ENSXMAT00000004329	3573	3402.2	6	0.0707291
ENSXMAT00000004312	2784	2613.2	1048	16.0841
ENSXMAT00000004321	1801	1630.2	56	1.3777
ENSXMAT00000004337	1677	1506.2	164	4.36685
ENSXMAT00000004315	1648	1477.2	184	4.99558
ENSXMAT00000004326	6479	6308.2	9729	61.8542
ENSXMAT00000004358	3383	3212.2	443	5.53106
ENSXMAT00000004343	4282	4111.2	383	3.73626
ENSXMAT00000004324	2200	2029.2	529	10.4553
ENSXMAT00000004335	851	680.196	54	3.18395
ENSXMAT00000004340	4934	4763.2	523	4.40362
ENSXMAT00000004330	4285	4114.2	6403.7	62.4241
ENSXMAT00000004325	6386	6215.2	27	0.174227
ENSXMAT00000004328	732	561.196	0	0
ENSXMAT00000004342	1945	1774.2	129	2.91605
ENSXMAT00000004350	2259	2088.2	0	0
ENSXMAT00000004344	4943	4772.2	196	1.64719
ENSXMAT00000004362	1886	1715.2	77	1.80046
ENSXMAT00000004331	3291	3120.2	101	1.29821
ENSXMAT00000004332	1869	1698.2	27	0.63765
ENSXMAT00000004346	558	387.712	22	2.27573
ENSXMAT00000004355	2649	2478.2	351	5.68039
ENSXMAT00000004339	1310	1139.2	124	4.36546
ENSXMAT00000004349	906	735.196	37	2.01839
ENSXMAT00000004359	2421	2250.2	41	0.730752
ENSXMAT00000004386	2751	2580.2	16	0.248699
ENSXMAT00000004345	354	189.513	44	9.31151
ENSXMAT00000004385	2952	2781.2	123	1.7737
ENSXMAT00000004351	1450	1279.2	18	0.564341
ENSXMAT00000004347	2747	2576.2	251	3.90752
ENSXMAT00000004356	1395	1224.2	690	22.605
ENSXMAT00000004348	5553	5382.2	1222	9.1058
ENSXMAT00000004354	2806	2635.2	93	1.41539
ENSXMAT00000004360	3951	3780.2	5164	54.7871
ENSXMAT00000004364	2816	2645.2	172	2.60782
ENSXMAT00000004352	4491	4320.2	2	0.0185666
ENSXMAT00000004367	1074	903.196	3	0.133213
ENSXMAT00000004397	3225	3054.2	10	0.131314
ENSXMAT00000004353	1543	1372.2	0	0
ENSXMAT00000004384	4957	4786.2	1596	13.3736
ENSXMAT00000004357	1218	1047.2	223	8.5405
ENSXMAT00000004361	2767	2596.2	2	0.0308958
ENSXMAT00000004365	1518	1347.2	87	2.58997
ENSXMAT00000004372	2909	2738.2	585	8.56836
ENSXMAT00000004393	3852	3681.2	228	2.484
ENSXMAT00000004368	1512	1341.2	1139	34.0595
ENSXMAT00000004370	1620	1449.2	52	1.43907
ENSXMAT00000004363	578	407.553	396	38.9688
ENSXMAT00000004369	1195	1024.2	177	6.93101
ENSXMAT00000004371	1583	1412.2	83	2.35716
ENSXMAT00000004366	1035	864.196	0	0
ENSXMAT00000004382	4571	4400.2	198	1.80468
ENSXMAT00000004378	1560	1389.2	587	16.9465
ENSXMAT00000004401	2043	1872.2	283	6.06236
ENSXMAT00000004377	987	816.196	38	1.86722
ENSXMAT00000004381	3761	3590.2	0	0
ENSXMAT00000004376	567	396.633	0	0
ENSXMAT00000004374	5526	5355.2	174	1.30311
ENSXMAT00000004375	624	453.296	0	0
ENSXMAT00000004380	2326	2155.2	0	0
ENSXMAT00000004394	2457	2286.2	1300	22.8053
ENSXMAT00000004383	2153	1982.2	249	5.03801
ENSXMAT00000004379	3812	3641.2	30	0.330433
ENSXMAT00000004390	3189	3018.2	1	0.013288
ENSXMAT00000004392	3261	3090.2	23	0.298503
ENSXMAT00000004395	4833	4662.2	209	1.79789
ENSXMAT00000004387	711	540.196	76	5.64246
ENSXMAT00000004388	1544	1373.2	469	13.6977
ENSXMAT00000004402	1954	1783.2	1676	37.6948
ENSXMAT00000004389	2040	1869.2	0	0
ENSXMAT00000004400	1826	1655.2	269	6.51792
ENSXMAT00000004410	4320	4149.2	149	1.44022
ENSXMAT00000004403	735	564.196	0	0
ENSXMAT00000004396	6563	6392.2	65	0.407821
ENSXMAT00000004404	1071	900.196	61	2.71769
ENSXMAT00000004413	6985	6814.2	4444	26.1557
ENSXMAT00000004419	7246	7075.2	232.384	1.31727
ENSXMAT00000004407	4579	4408.2	62.3506	0.567265
ENSXMAT00000004428	1766	1595.2	15	0.377123
ENSXMAT00000004398	932	761.196	6	0.316127
ENSXMAT00000004399	1343	1172.2	1	0.0342142
ENSXMAT00000004425	4946	4775.2	388	3.25872
ENSXMAT00000004408	480	310.374	0	0
ENSXMAT00000004422	3972	3801.2	191.198	2.01729
ENSXMAT00000004405	708	537.196	27	2.01575
ENSXMAT00000004431	3180	3009.2	48	0.639731
ENSXMAT00000004406	1603	1432.2	1	0.028003
ENSXMAT00000004420	2971	2800.2	192	2.74991
ENSXMAT00000004409	585	414.512	45	4.35393
ENSXMAT00000004418	2992	2821.2	67.7557	0.963205
ENSXMAT00000004416	887	716.196	47.6494	2.66828
ENSXMAT00000004424	4711	4540.2	1641	14.4957
ENSXMAT00000004493	1914	1743.2	156	3.58909
ENSXMAT00000004411	2739	2568.2	9	0.140547
ENSXMAT00000004412	2260	2089.2	0	0
ENSXMAT00000004414	216	76.6069	0	0
ENSXMAT00000004415	1867	1696.2	266	6.28944
ENSXMAT00000004417	1134	963.196	90	3.74744
ENSXMAT00000004445	3777	3606.2	611	6.79514
ENSXMAT00000004494	3640	3469.2	216	2.49707
ENSXMAT00000004467	3354	3183.2	2	0.0251984
ENSXMAT00000004423	6238	6067.2	160	1.05764
ENSXMAT00000004421	2741	2570.2	13	0.202854
ENSXMAT00000004426	3865	3694.2	365.817	3.97146
ENSXMAT00000004444	3038	2867.2	3115.1	43.5733
ENSXMAT00000004475	5895	5724.2	136	0.952864
ENSXMAT00000004435	2894	2723.2	207	3.04858
ENSXMAT00000004427	5457	5286.2	15	0.113803
ENSXMAT00000004433	2480	2309.2	495	8.59708
ENSXMAT00000004438	2747	2576.2	2	0.0311356
ENSXMAT00000004437	3108	2937.2	1	0.0136544
ENSXMAT00000004429	804	633.196	0	0
ENSXMAT00000004430	207	70.4958	94	53.4775
ENSXMAT00000004486	2925	2754.2	61	0.888262
ENSXMAT00000004451	3347	3176.2	56	0.70711
ENSXMAT00000004466	1437	1266.2	22	0.696832
ENSXMAT00000004443	1077	906.196	3	0.132772
ENSXMAT00000004501	9258	9087.2	76	0.335421
ENSXMAT00000004434	3239	3068.2	83	1.08493
ENSXMAT00000004461	1629	1458.2	1	0.0275037
ENSXMAT00000004468	14667	14496.2	494	1.36672
ENSXMAT00000004440	4896	4725.2	172	1.45987
ENSXMAT00000004441	4615	4444.2	14	0.12634
ENSXMAT00000004453	3738	3567.2	9	0.101186
ENSXMAT00000004446	417	249.018	32	5.15377
ENSXMAT00000004448	3748	3577.2	148	1.6593
ENSXMAT00000004454	3807	3636.2	76.9	0.848175
ENSXMAT00000004465	4271	4100.2	102	0.997704
ENSXMAT00000004449	3003	2832.2	635.849	9.00404
ENSXMAT00000004457	2256	2085.2	324	6.23167
ENSXMAT00000004450	1713	1542.2	3	0.0780168
ENSXMAT00000004447	2676	2505.2	142	2.27328
ENSXMAT00000004487	6986	6815.2	9	0.0529627
ENSXMAT00000004458	1961	1790.2	2498	55.9626
ENSXMAT00000004512	4104	3933.2	125	1.27459
ENSXMAT00000004470	2001	1830.2	212.151	4.64893
ENSXMAT00000004452	1329	1158.2	1335	46.2281
ENSXMAT00000004456	489	319.154	77	9.67602
ENSXMAT00000004463	4195	4024.2	13	0.12956
ENSXMAT00000004455	3528	3357.2	270	3.22547
ENSXMAT00000004495	1231	1060.2	2	0.0756572
ENSXMAT00000004460	3278	3107.2	9	0.116166
ENSXMAT00000004472	2335	2164.2	144	2.66853
ENSXMAT00000004477	1899	1728.2	0	0
ENSXMAT00000004474	4211	4040.2	84	0.833841
ENSXMAT00000004464	1621	1450.2	38	1.0509
ENSXMAT00000004484	2043	1872.2	13	0.278483
ENSXMAT00000004500	3144	2973.2	66	0.89028
ENSXMAT00000004481	2182	2011.2	513	10.2299
ENSXMAT00000004499	2289	2118.2	675	12.7804
ENSXMAT00000004469	5225	5054.2	1241.28	9.84969
ENSXMAT00000004473	2243	2072.2	55	1.06448
ENSXMAT00000004471	2540	2369.2	3	0.050784
ENSXMAT00000004476	1215	1044.2	301.427	11.5773
ENSXMAT00000004485	3885	3714.2	213	2.29996
ENSXMAT00000004514	5697	5526.2	258	1.8724
ENSXMAT00000004483	2830	2659.2	54	0.814422
ENSXMAT00000004480	672	501.246	214	17.1226
ENSXMAT00000004488	3278	3107.2	87	1.12294
ENSXMAT00000004509	1146	975.196	28	1.15152
ENSXMAT00000004498	3180	3009.2	46.287	0.6169
ENSXMAT00000004496	3988	3817.2	64	0.672422
ENSXMAT00000004478	3383	3212.2	1483	18.5159
ENSXMAT00000004492	10010	9839.2	40	0.163045
ENSXMAT00000004482	1530	1359.2	0	0
ENSXMAT00000004489	771	600.196	21	1.40324
ENSXMAT00000004521	3695	3524.2	27	0.307263
ENSXMAT00000004508	1810	1639.2	15	0.367001
ENSXMAT00000004510	2527	2356.2	75	1.2766
ENSXMAT00000004545	6088	5917.2	355	2.40613
ENSXMAT00000004524	3990	3819.2	18	0.18902
ENSXMAT00000004490	4974	4803.2	128	1.06877
ENSXMAT00000004525	6026	5855.2	169.347	1.15996
ENSXMAT00000004491	702	531.196	52	3.92604
ENSXMAT00000004504	5783	5612.2	182	1.3006
ENSXMAT00000004511	1740	1569.2	145	3.70593
ENSXMAT00000004596	1659	1488.2	612	16.4929
ENSXMAT00000004497	1278	1107.2	18	0.65201
ENSXMAT00000004550	5129	4958.2	140	1.13243
ENSXMAT00000004505	2127	1956.2	41	0.840578
ENSXMAT00000004513	870	699.196	11	0.630958
ENSXMAT00000004563	2184	2013.2	127	2.53002
ENSXMAT00000004527	1011	840.196	186	8.87848
ENSXMAT00000004503	1218	1047.2	22	0.84256
ENSXMAT00000004502	669	498.296	0	0
ENSXMAT00000004506	252	103.236	550	213.667
ENSXMAT00000004528	2250	2079.2	10	0.192891
ENSXMAT00000004558	7296	7125.2	133	0.748619
ENSXMAT00000004532	3120	2949.2	1189.45	16.1752
ENSXMAT00000004507	246	98.566	334	135.902
ENSXMAT00000004516	2396	2225.2	264	4.75819
ENSXMAT00000004515	1680	1509.2	76	2.01964
ENSXMAT00000004517	552	381.712	112	11.7676
ENSXMAT00000004518	3275	3104.2	32	0.413435
ENSXMAT00000004520	972	801.196	48.9629	2.45095
ENSXMAT00000004537	2920	2749.2	0	0
ENSXMAT00000004519	6199	6028.2	24	0.159673
ENSXMAT00000004608	8733	8562.2	581	2.72143
ENSXMAT00000004526	2070	1899.2	7	0.14782
ENSXMAT00000004522	3456	3285.2	59	0.720273
ENSXMAT00000004533	1225	1054.2	49	1.86415
ENSXMAT00000004523	871	700.196	264.689	15.1608
ENSXMAT00000004534	2007	1836.2	112	2.44628
ENSXMAT00000004530	5971	5800.2	476.037	3.29158
ENSXMAT00000004557	9760	9589.2	143	0.598081
ENSXMAT00000004529	2513	2342.2	0	0
ENSXMAT00000004560	3591	3420.2	582.311	6.82826
ENSXMAT00000004579	7033	6862.2	272	1.58969
ENSXMAT00000004540	1675	1504.2	0	0
ENSXMAT00000004547	801	630.196	65	4.13661
ENSXMAT00000004539	939	768.196	13.0193	0.679709
ENSXMAT00000004544	2180	2009.2	331	6.60712
ENSXMAT00000004531	609	438.341	21	1.92138
ENSXMAT00000004575	5600	5429.2	87.5473	0.646716
ENSXMAT00000004556	3345	3174.2	38	0.480127
ENSXMAT00000004536	273	119.564	30.5514	10.2479
ENSXMAT00000004535	528	357.821	14	1.56917
ENSXMAT00000004601	9980	9809.2	632	2.58398
ENSXMAT00000004538	5400	5229.2	403	3.09084
ENSXMAT00000004570	3261	3090.2	324	4.20499
ENSXMAT00000004546	954	783.196	0	0
ENSXMAT00000004541	1632	1461.2	1	0.0274472
ENSXMAT00000004542	1744	1573.2	1352.76	34.486
ENSXMAT00000004552	1552	1381.2	224	6.50428
ENSXMAT00000004543	1614	1443.2	1	0.0277895
ENSXMAT00000004574	1581	1410.2	835.224	23.7536
ENSXMAT00000004553	6202	6031.2	775	5.15353
ENSXMAT00000004549	3359	3188.2	8	0.100636
ENSXMAT00000004548	4108	3937.2	0	0
ENSXMAT00000004566	3391	3220.2	883	10.9973
ENSXMAT00000004597	4073	3902.2	99	1.0175
ENSXMAT00000004551	3071	2900.2	1	0.0138286
ENSXMAT00000004559	3142	2971.2	9	0.121484
ENSXMAT00000004554	2925	2754.2	0	0
ENSXMAT00000004590	1680	1509.2	3	0.0797227
ENSXMAT00000004555	741	570.196	110	7.73704
ENSXMAT00000004578	3344	3173.2	6	0.0758334
ENSXMAT00000004573	2095	1924.2	1	0.0208428
ENSXMAT00000004562	3370	3199.2	2	0.0250724
ENSXMAT00000004576	1960	1789.2	276	6.18668
ENSXMAT00000004599	2538	2367.2	1373	23.2618
ENSXMAT00000004609	3006	2835.2	272	3.84762
ENSXMAT00000004561	1632	1461.2	0	0
ENSXMAT00000004615	8349	8178.2	620	3.04047
ENSXMAT00000004565	1948	1777.2	739	16.6769
ENSXMAT00000004612	3024	2853.2	102	1.43375
ENSXMAT00000004564	5578	5407.2	329.213	2.44181
ENSXMAT00000004567	3888	3717.2	76	0.819982
ENSXMAT00000004571	1827	1656.2	0	0
ENSXMAT00000004587	2635	2464.2	275	4.47573
ENSXMAT00000004568	6310	6139.2	13	0.0849255
ENSXMAT00000004569	1991	1820.2	283	6.23555
ENSXMAT00000004577	1550	1379.2	101	2.93699
ENSXMAT00000004583	4644	4473.2	693.78	6.22028
ENSXMAT00000004572	1184	1013.2	0	0
ENSXMAT00000004584	1572	1401.2	40	1.1449
ENSXMAT00000004603	1833	1662.2	0	0
ENSXMAT00000004582	7587	7416.2	771	4.16946
ENSXMAT00000004580	1580	1409.2	117	3.32982
ENSXMAT00000004591	3830	3659.2	44.4527	0.487213
ENSXMAT00000004585	1542	1371.2	7	0.204741
ENSXMAT00000004586	3038	2867.2	217	3.03535
ENSXMAT00000004581	2963	2792.2	6	0.086181
ENSXMAT00000004595	1861	1690.2	502	11.9117
ENSXMAT00000004613	2032	1861.2	2105	45.3593
ENSXMAT00000004592	774	603.196	52	3.45741
ENSXMAT00000004588	3248	3077.2	22.238	0.289833
ENSXMAT00000004602	3932	3761.2	460.566	4.91102
ENSXMAT00000004622	5283	5112.2	58	0.455016
ENSXMAT00000004617	1574	1403.2	85	2.42944
ENSXMAT00000004589	894	723.196	1	0.0554562
ENSXMAT00000004600	446	277.223	2880	416.649
ENSXMAT00000004620	1674	1503.2	14	0.373524
ENSXMAT00000004593	2968	2797.2	224	3.21167
ENSXMAT00000004594	156	39.7508	0	0
ENSXMAT00000004611	1368	1197.2	485	16.2474
ENSXMAT00000004619	2425	2254.2	2146	38.1807
ENSXMAT00000004607	756	585.196	41	2.80989
ENSXMAT00000004634	6564	6393.2	7	0.0439123
ENSXMAT00000004614	2689	2518.2	302.29	4.81438
ENSXMAT00000004604	2302	2131.2	1018	19.1571
ENSXMAT00000004598	1078	907.196	2	0.0884169
ENSXMAT00000004606	2885	2714.2	99	1.46285
ENSXMAT00000004648	2937	2766.2	139	2.01529
ENSXMAT00000004625	1101	930.196	2028	87.4379
ENSXMAT00000004610	1834	1663.2	56	1.35036
ENSXMAT00000004605	1206	1035.2	67	2.59572
ENSXMAT00000004652	1506	1335.2	68	2.04254
ENSXMAT00000004624	726	555.196	0	0
ENSXMAT00000004644	4385	4214.2	76	0.723278
ENSXMAT00000004632	951	780.196	38	1.95338
ENSXMAT00000004659	5022	4851.2	17	0.140542
ENSXMAT00000004618	3227	3056.2	263.318	3.45546
ENSXMAT00000004641	1404	1233.2	42	1.36591
ENSXMAT00000004627	1562	1391.2	7	0.201798
ENSXMAT00000004826	10165	9994.2	90	0.361161
ENSXMAT00000004616	1482	1311.2	208.71	6.38385
ENSXMAT00000004642	6963	6792.2	204	1.20455
ENSXMAT00000004628	9108	8937.2	51	0.228863
ENSXMAT00000004636	1908	1737.2	75	1.73149
ENSXMAT00000004621	1398	1227.2	29	0.947743
ENSXMAT00000004646	3772	3601.2	318	3.5415
ENSXMAT00000004623	1461	1290.2	7	0.217595
ENSXMAT00000004626	1205	1034.2	165	6.39864
ENSXMAT00000004635	1452	1281.2	103	3.22424
ENSXMAT00000004653	4699	4528.2	188	1.66509
ENSXMAT00000004631	792	621.196	1	0.0645621
ENSXMAT00000004629	3256	3085.2	63	0.818963
ENSXMAT00000004630	865	694.196	178	10.2836
ENSXMAT00000004647	4035	3864.2	201	2.08614
ENSXMAT00000004640	954	783.196	89	4.55749
ENSXMAT00000004638	4071	3900.2	1	0.010283
ENSXMAT00000004633	558	387.712	0	0
ENSXMAT00000004654	1509	1338.2	943	28.2617
ENSXMAT00000004688	7462	7291.2	173	0.951598
ENSXMAT00000004650	3465	3294.2	1	0.0121747
ENSXMAT00000004637	3229	3058.2	139	1.82287
ENSXMAT00000004639	1954	1783.2	155	3.48609
ENSXMAT00000004649	5475	5304.2	108	0.816602
ENSXMAT00000004658	1060	889.196	179	8.0735
ENSXMAT00000004679	4683	4512.2	3	0.0266649
ENSXMAT00000004643	509	338.96	1	0.11832
ENSXMAT00000004645	168	46.0131	860	749.589
ENSXMAT00000004668	2277	2106.2	161	3.06573
ENSXMAT00000004661	5361	5190.2	459	3.54679
ENSXMAT00000004680	3595	3424.2	78	0.913571
ENSXMAT00000004664	3459	3288.2	2	0.0243938
ENSXMAT00000004676	5100	4929.2	580	4.71909
ENSXMAT00000004651	2411	2240.2	39	0.698208
ENSXMAT00000004657	2471	2300.2	839	14.6286
ENSXMAT00000004656	381	214.567	67	12.5233
ENSXMAT00000004662	2553	2382.2	3	0.0505068
ENSXMAT00000004655	324	162.858	459	113.035
ENSXMAT00000004704	4842	4671.2	187	1.60554
ENSXMAT00000004660	1329	1158.2	141	4.88251
ENSXMAT00000004677	2781	2610.2	183	2.8118
ENSXMAT00000004663	2604	2433.2	152	2.50538
ENSXMAT00000004683	6578	6407.2	69	0.431904
ENSXMAT00000004669	1386	1215.2	15	0.495053
ENSXMAT00000004670	2743	2572.2	408	6.36154
ENSXMAT00000004665	1714	1543.2	171	4.44407
ENSXMAT00000004733	3309	3138.2	430	5.49534
ENSXMAT00000004684	2662	2491.2	45	0.724454
ENSXMAT00000004675	5814	5643.2	497	3.53214
ENSXMAT00000004666	1059	888.196	0	0
ENSXMAT00000004667	1548	1377.2	37	1.07749
ENSXMAT00000004673	2728	2557.2	132	2.07022
ENSXMAT00000004671	1093	922.196	26	1.13072
ENSXMAT00000004689	6096	5925.2	168	1.13714
ENSXMAT00000004686	4010	3839.2	177	1.84901
ENSXMAT00000004672	372	206.228	0	0
ENSXMAT00000004795	7722	7551.2	791	4.20114
ENSXMAT00000004674	1662	1491.2	0	0
ENSXMAT00000004682	1381	1210.2	159	5.26924
ENSXMAT00000004678	654	483.296	0	0
ENSXMAT00000004685	1560	1389.2	9	0.259828
ENSXMAT00000004691	2088	1917.2	1	0.0209189
ENSXMAT00000004695	2499	2328.2	523.082	9.01066
ENSXMAT00000004681	2450	2279.2	0	0
ENSXMAT00000004741	3030	2859.2	5	0.0701346
ENSXMAT00000004699	4362	4191.2	108.894	1.04201
ENSXMAT00000004694	6573	6402.2	0	0
ENSXMAT00000004687	619	448.296	0	0
ENSXMAT00000004697	2350	2179.2	120	2.20847
ENSXMAT00000004714	1533	1362.2	174	5.1229
ENSXMAT00000004692	2150	1979.2	320	6.48437
ENSXMAT00000004838	2826	2655.2	286	4.31992
ENSXMAT00000004690	4049	3878.2	20	0.206827
ENSXMAT00000004715	4145	3974.2	8	0.0807322
ENSXMAT00000004700	1039	868.196	0	0
ENSXMAT00000004712	2487	2316.2	311	5.38507
ENSXMAT00000004722	4043	3872.2	0	0
ENSXMAT00000004730	2753	2582.2	0	0
ENSXMAT00000004706	3455	3284.2	360	4.39622
ENSXMAT00000004815	3918	3747.2	169.616	1.81537
ENSXMAT00000004729	4276	4105.2	262	2.55961
ENSXMAT00000004713	1518	1347.2	1	0.0297698
ENSXMAT00000004707	1926	1755.2	12	0.274197
ENSXMAT00000004721	2799	2628.2	142	2.16689
ENSXMAT00000004709	2498	2327.2	1	0.0172335
ENSXMAT00000004711	943	772.196	1407	73.0757
ENSXMAT00000004703	1509	1338.2	1	0.02997
ENSXMAT00000004737	1118	947.196	14841	628.391
ENSXMAT00000004732	4460	4289.2	49	0.45817
ENSXMAT00000004752	4119	3948.2	278	2.82392
ENSXMAT00000004708	1305	1134.2	1	0.0353605
ENSXMAT00000004760	1716	1545.2	0	0
ENSXMAT00000004710	873	702.196	1.01539	0.0579938
ENSXMAT00000004757	3853	3682.2	20	0.217836
ENSXMAT00000004739	1746	1575.2	45	1.14574
ENSXMAT00000004749	1768	1597.2	222	5.57444
ENSXMAT00000004717	1200	1029.2	1	0.038968
ENSXMAT00000004718	5922	5751.2	531.985	3.70977
ENSXMAT00000004770	3831	3660.2	4192	45.9328
ENSXMAT00000004716	1314	1143.2	0	0
ENSXMAT00000004720	4368	4197.2	42	0.401325
ENSXMAT00000004719	829	658.196	2	0.121866
ENSXMAT00000004763	2765	2594.2	4277.95	66.1362
ENSXMAT00000004772	4807	4636.2	1	0.00865057
ENSXMAT00000004723	2089	1918.2	4	0.0836322
ENSXMAT00000004761	4144	3973.2	120.433	1.21566
ENSXMAT00000004731	2774	2603.2	40	0.616254
ENSXMAT00000004759	2448	2277.2	761	13.4026
ENSXMAT00000004724	1396	1225.2	1	0.0327341
ENSXMAT00000004725	863	692.196	0	0
ENSXMAT00000004727	1449	1278.2	0	0
ENSXMAT00000004767	2698	2527.2	0	0
ENSXMAT00000004780	5135	4964.2	167	1.34919
ENSXMAT00000004728	894	723.196	13	0.720931
ENSXMAT00000004734	969	798.196	154	7.7378
ENSXMAT00000004746	5556	5385.2	1	0.0074474
ENSXMAT00000004748	1386	1215.2	189	6.23766
ENSXMAT00000004738	6781	6610.2	586	3.55541
ENSXMAT00000004753	885	714.196	32	1.79696
ENSXMAT00000004736	1659	1488.2	0	0
ENSXMAT00000004790	1623	1452.2	2	0.0552346
ENSXMAT00000004740	2017	1846.2	20.7662	0.451113
ENSXMAT00000004742	858	687.196	16	0.933783
ENSXMAT00000004744	1883	1712.2	61	1.42884
ENSXMAT00000004863	13305	13134.2	13	0.0396959
ENSXMAT00000004747	1086	915.196	0	0
ENSXMAT00000004791	2997	2826.2	40	0.567628
ENSXMAT00000004745	399	231.596	10	1.73171
ENSXMAT00000004776	936	765.196	6	0.314474
ENSXMAT00000004751	1893	1722.2	9	0.209588
ENSXMAT00000004754	1946	1775.2	1.2472e-06	2.81771e-08
ENSXMAT00000004783	3697	3526.2	5	0.0568682
ENSXMAT00000004764	1611	1440.2	179	4.98469
ENSXMAT00000004765	2442	2271.2	784	13.8442
ENSXMAT00000004756	1438	1267.2	17	0.538036
ENSXMAT00000004758	1687	1516.2	0	0
ENSXMAT00000004825	7147	6976.2	912	5.24303
ENSXMAT00000004811	5374	5203.2	1854.96	14.2979
ENSXMAT00000004768	2976	2805.2	94	1.34391
ENSXMAT00000004777	1999	1828.2	62	1.36011
ENSXMAT00000004779	738	567.196	197	13.9296
ENSXMAT00000004798	2083	1912.2	52	1.09063
ENSXMAT00000004781	1791	1620.2	181	4.48041
ENSXMAT00000004769	1553	1382.2	19	0.551303
ENSXMAT00000004773	2641	2470.2	0	0
ENSXMAT00000004775	2174	2003.2	0	0
ENSXMAT00000004774	555	384.712	90	9.38239
ENSXMAT00000004784	7059	6888.2	0	0
ENSXMAT00000004786	5258	5087.2	40	0.315346
ENSXMAT00000004802	1641	1470.2	322	8.78389
ENSXMAT00000004789	1872	1701.2	1	0.023575
ENSXMAT00000004785	375	208.975	605	116.11
ENSXMAT00000004820	3872	3701.2	285	3.08823
ENSXMAT00000004803	1161	990.196	8	0.324023
ENSXMAT00000004782	2868	2697.2	144	2.1412
ENSXMAT00000004788	5932	5761.2	12052	83.8982
ENSXMAT00000004787	948	777.196	40	2.06412
ENSXMAT00000004794	575	404.553	143	14.1764
ENSXMAT00000004804	1410	1239.2	323	10.4537
ENSXMAT00000004896	7137	6966.2	525	3.02252
ENSXMAT00000004792	2126	1955.2	69	1.41535
ENSXMAT00000004829	7874	7703.2	685	3.56637
ENSXMAT00000004793	1739	1568.2	370	9.46254
ENSXMAT00000004800	2559	2388.2	18	0.30228
ENSXMAT00000004808	705	534.196	43	3.2283
ENSXMAT00000004816	1467	1296.2	40	1.23764
ENSXMAT00000004818	780	609.196	13288	874.801
ENSXMAT00000004796	447	278.167	21	3.02775
ENSXMAT00000004797	438	269.471	7	1.04182
ENSXMAT00000004799	3447	3276.2	29	0.355005
ENSXMAT00000004871	2169	1998.2	28	0.561987
ENSXMAT00000004801	840	669.196	34	2.03766
ENSXMAT00000004810	4414	4243.2	174	1.64461
ENSXMAT00000004807	816	645.196	2	0.124321
ENSXMAT00000004824	1623	1452.2	0	0
ENSXMAT00000004805	2723	2552.2	0	0
ENSXMAT00000004806	732	561.196	0	0
ENSXMAT00000004856	3552	3381.2	248.595	2.94869
ENSXMAT00000004831	2331	2160.2	0	0
ENSXMAT00000004809	874	703.196	30	1.71101
ENSXMAT00000004812	537	366.749	2	0.218709
ENSXMAT00000004813	906	735.196	25148	1371.85
ENSXMAT00000004817	1156	985.196	1	0.0407084
ENSXMAT00000004821	2406	2235.2	1142	20.4907
ENSXMAT00000004835	2236	2065.2	648	12.584
ENSXMAT00000004823	5567	5396.2	152.384	1.13255
ENSXMAT00000004819	1404	1233.2	0	0
ENSXMAT00000004840	3042	2871.2	8	0.111746
ENSXMAT00000004828	2363	2192.2	253	4.62858
ENSXMAT00000004832	1257	1086.2	112	4.13539
ENSXMAT00000004853	3384	3213.2	0	0
ENSXMAT00000004822	471	301.558	24	3.19188
ENSXMAT00000004860	5897	5726.2	1650	11.5564
ENSXMAT00000004877	1761	1590.2	36	0.907942
ENSXMAT00000004827	2770	2599.2	271.782	4.1936
ENSXMAT00000004836	1173	1002.2	1938	77.5546
ENSXMAT00000004830	1025	854.196	339	15.9165
ENSXMAT00000004859	4727	4556.2	152	1.33797
ENSXMAT00000004847	1212	1041.2	67	2.58077
ENSXMAT00000004833	3410	3239.2	831	10.2889
ENSXMAT00000004834	5523	5352.2	0	0
ENSXMAT00000004845	1194	1023.2	0	0
ENSXMAT00000004852	3998	3827.2	132	1.38325
ENSXMAT00000004837	819	648.196	0	0
ENSXMAT00000004839	1429	1258.2	220	7.01263
ENSXMAT00000004841	3445	3274.2	1	0.012249
ENSXMAT00000004867	1320	1149.2	17	0.593282
ENSXMAT00000004851	1631	1460.2	0	0
ENSXMAT00000004842	1381	1210.2	0	0
ENSXMAT00000004843	3198	3027.2	172	2.27874
ENSXMAT00000004844	2126	1955.2	0	0
ENSXMAT00000004846	1979	1808.2	0	0
ENSXMAT00000004895	6133	5962.2	448	3.01355
ENSXMAT00000004848	204	68.5533	1104	645.873
ENSXMAT00000004872	10737	10566.2	40	0.151827
ENSXMAT00000004849	1507	1336.2	8	0.240119
ENSXMAT00000004861	3320	3149.2	2105	26.8076
ENSXMAT00000004850	3426	3255.2	41	0.505141
ENSXMAT00000004864	1511	1340.2	180	5.38655
ENSXMAT00000004862	2496	2325.2	156	2.69074
ENSXMAT00000004854	1608	1437.2	0	0
ENSXMAT00000004857	2739	2568.2	2431	37.9632
ENSXMAT00000004855	870	699.196	8	0.458878
ENSXMAT00000004869	1293	1122.2	306	10.936
ENSXMAT00000004882	9501	9330.2	106.942	0.459687
ENSXMAT00000004858	1889	1718.2	0	0
ENSXMAT00000004866	2919	2748.2	794	11.5872
ENSXMAT00000004876	501	330.96	423	51.2592
