target_id	length	eff_length	est_counts	tpm
ENSXMAT00000015521	3714	3510.08	1271	19.4953
ENSXMAT00000015443	3780	3576.08	705	10.6141
ENSXMAT00000015414	1864	1660.08	108	3.50264
ENSXMAT00000015426	1239	1035.08	0	0
ENSXMAT00000015485	3029	2825.08	107	2.03917
ENSXMAT00000015416	1398	1194.08	15	0.67633
ENSXMAT00000015432	7286	7082.08	1110	8.43845
ENSXMAT00000015457	7545	7341.08	133	0.975422
ENSXMAT00000015420	818	614.08	6	0.52605
ENSXMAT00000015439	6068	5864.08	151.406	1.39009
ENSXMAT00000015422	849	645.08	3	0.250385
ENSXMAT00000015440	1656	1452.08	0	0
ENSXMAT00000015429	696	492.287	18	1.96859
ENSXMAT00000015425	4775	4571.08	59	0.694918
ENSXMAT00000015496	7481	7277.08	498	3.68445
ENSXMAT00000015434	2684	2480.08	25	0.542719
ENSXMAT00000015428	8382	8178.08	0	0
ENSXMAT00000015430	861	657.08	0	0
ENSXMAT00000015433	1595	1391.08	15	0.58055
ENSXMAT00000015435	6476	6272.08	464	3.98297
ENSXMAT00000015442	1878	1674.08	324	10.42
ENSXMAT00000015446	2375	2171.08	6	0.148791
ENSXMAT00000015438	8892	8688.08	2	0.0123939
ENSXMAT00000015501	25917	25713.1	57	0.11935
ENSXMAT00000015436	3492	3288.08	42	0.687713
ENSXMAT00000015445	1814	1610.08	0	0
ENSXMAT00000015437	2887	2683.08	1513	30.3603
ENSXMAT00000015454	3120	2916.08	4919.93	90.8364
ENSXMAT00000015444	4745	4541.08	3155	37.406
ENSXMAT00000015453	2286	2082.08	3	0.0775755
ENSXMAT00000015533	2319	2115.08	778	19.804
ENSXMAT00000015460	1764	1560.08	18.3443	0.633076
ENSXMAT00000015462	1755	1551.08	34.6557	1.20293
ENSXMAT00000015465	1485	1281.08	137	5.75765
ENSXMAT00000015448	6237	6033.08	25	0.223101
ENSXMAT00000015447	1240	1036.08	124	6.44361
ENSXMAT00000015452	1989	1785.08	1	0.0301608
ENSXMAT00000015503	5797	5593.08	565	5.43874
ENSXMAT00000015451	1090	886.08	2	0.121523
ENSXMAT00000015456	1068	864.08	0	0
ENSXMAT00000015449	2928	2724.08	352	6.95702
ENSXMAT00000015450	456	256.59	0	0
ENSXMAT00000015458	1101	897.08	0	0
ENSXMAT00000015468	1209	1005.08	644	34.4974
ENSXMAT00000015491	3996	3792.08	66	0.937059
ENSXMAT00000015455	438	239.542	0	0
ENSXMAT00000015459	3239	3035.08	55	0.975648
ENSXMAT00000015463	2588	2384.08	7.00314	0.158151
ENSXMAT00000015512	2340	2136.08	34	0.856963
ENSXMAT00000015504	3252	3048.08	650	11.4812
ENSXMAT00000015479	1140	936.08	0	0
ENSXMAT00000015488	2646	2442.08	617	13.6027
ENSXMAT00000015492	1541	1337.08	754.258	30.3713
ENSXMAT00000015464	1301	1097.08	16	0.785204
ENSXMAT00000015467	1389	1185.08	144	6.54207
ENSXMAT00000015466	369	176.641	75	22.8597
ENSXMAT00000015469	294	115.445	49	22.8519
ENSXMAT00000015470	1505	1301.08	8	0.331045
ENSXMAT00000015471	1877	1673.08	127	4.08684
ENSXMAT00000015500	1793	1589.08	5	0.169404
ENSXMAT00000015473	823	619.08	1	0.0869669
ENSXMAT00000015541	5938	5734.08	1823	17.1168
ENSXMAT00000015472	1739	1535.08	0	0
ENSXMAT00000015632	4911	4707.08	0	0
ENSXMAT00000015474	578	374.958	84	12.0614
ENSXMAT00000015475	1169	965.08	0	0
ENSXMAT00000015477	1545	1341.08	0	0
ENSXMAT00000015478	2806	2602.08	408.334	8.44881
ENSXMAT00000015481	543	340.57	69	10.908
ENSXMAT00000015490	537	334.705	59	9.49053
ENSXMAT00000015480	228	69.0276	0	0
ENSXMAT00000015482	207	56.0382	733	704.239
ENSXMAT00000015511	2492	2288.08	7	0.164713
ENSXMAT00000015489	998	794.08	0	0
ENSXMAT00000015506	4032	3828.08	73	1.0267
ENSXMAT00000015518	1389	1185.08	65	2.95302
ENSXMAT00000015487	4190	3986.08	70	0.945481
ENSXMAT00000015527	4750	4546.08	3844	45.5247
ENSXMAT00000015530	5559	5355.08	10	0.100539
ENSXMAT00000015495	2856	2652.08	51	1.03534
ENSXMAT00000015493	288	110.626	51	24.8207
ENSXMAT00000015513	1965	1761.08	176.544	5.39726
ENSXMAT00000015498	4513	4309.08	25	0.31236
ENSXMAT00000015494	2160	1956.08	24.8427	0.683775
ENSXMAT00000015509	1947	1743.08	49	1.51349
ENSXMAT00000015502	1205	1001.08	8.9363	0.480606
ENSXMAT00000015508	507	305.569	31	5.46202
ENSXMAT00000015516	2518	2314.08	1149.88	26.7532
ENSXMAT00000015497	783	579.08	0	0
ENSXMAT00000015507	4749	4545.08	89	1.05426
ENSXMAT00000015536	1958	1754.08	4.15727	0.127602
ENSXMAT00000015523	3701	3497.08	4.29702	0.066155
ENSXMAT00000015546	1547	1343.08	213	8.53844
ENSXMAT00000015548	6564	6360.08	125.137	1.05931
ENSXMAT00000015514	3890	3686.08	149	2.17632
ENSXMAT00000015505	3980	3776.08	50	0.712901
ENSXMAT00000015522	2196	1992.08	36	0.972963
ENSXMAT00000015528	4740	4536.08	2	0.0237383
ENSXMAT00000015542	1654	1450.08	0	0
ENSXMAT00000015552	3721	3517.08	38	0.581704
ENSXMAT00000015520	564	361.326	11	1.63906
ENSXMAT00000015510	1672	1468.08	33	1.21022
ENSXMAT00000015550	4131	3927.08	8	0.109678
ENSXMAT00000015517	7252	7048.08	52	0.397222
ENSXMAT00000015515	1009	805.08	180	12.0374
ENSXMAT00000015524	537	334.705	0	0
ENSXMAT00000015519	486	285.308	818.117	154.384
ENSXMAT00000015575	5689	5485.08	168	1.64902
ENSXMAT00000015531	5968	5764.08	41	0.382961
ENSXMAT00000015532	1154	950.08	117	6.63019
ENSXMAT00000015525	4610	4406.08	9	0.109974
ENSXMAT00000015526	1322	1118.08	0	0
ENSXMAT00000015529	1110	906.08	1	0.0594202
ENSXMAT00000015556	2181	1977.08	66247	1804.03
ENSXMAT00000015547	855	651.08	0	0
ENSXMAT00000015534	4701	4497.08	7509.87	89.9088
ENSXMAT00000015561	1332	1128.08	5	0.238633
ENSXMAT00000015544	6603	6399.08	80	0.67309
ENSXMAT00000015543	4697	4493.08	100	1.19827
ENSXMAT00000015538	921	717.08	3	0.225244
ENSXMAT00000015553	5385	5181.08	0	0
ENSXMAT00000015592	4167	3963.08	101	1.37211
ENSXMAT00000015537	1919	1715.08	58	1.82072
ENSXMAT00000015535	4461	4257.08	10	0.12647
ENSXMAT00000015549	986	782.08	165.133	11.368
ENSXMAT00000015545	462	262.3	207	42.4886
ENSXMAT00000015540	1334	1130.08	0	0
ENSXMAT00000015539	1596	1392.08	50	1.93378
ENSXMAT00000015560	2605	2401.08	953	21.3691
ENSXMAT00000015574	1488	1284.08	0	0
ENSXMAT00000015570	4057	3853.08	92	1.28552
ENSXMAT00000015569	1873	1669.08	0	0
ENSXMAT00000015595	3211	3007.08	3	0.0537127
ENSXMAT00000015566	3998	3794.08	35	0.496663
ENSXMAT00000015558	3838	3634.08	5475	81.113
ENSXMAT00000015589	3705	3501.08	17	0.261425
ENSXMAT00000015577	2246	2042.08	28	0.73822
ENSXMAT00000015580	3933	3729.08	199	2.87311
ENSXMAT00000015551	688	484.287	1	0.111173
ENSXMAT00000015555	1988	1784.08	0	0
ENSXMAT00000015554	2391	2187.08	0	0
ENSXMAT00000015571	3646	3442.08	307	4.80195
ENSXMAT00000015557	3499	3295.08	0	0
ENSXMAT00000015559	1083	879.08	186	11.3916
ENSXMAT00000015564	1418	1214.08	0	0
ENSXMAT00000015568	2131	1927.08	42	1.17341
ENSXMAT00000015562	1053	849.08	0	0
ENSXMAT00000015565	795	591.08	6	0.546519
ENSXMAT00000015573	2125	1921.08	101	2.83059
ENSXMAT00000015563	756	552.08	4	0.390084
ENSXMAT00000015581	1126	922.08	82	4.78791
ENSXMAT00000015578	741	537.135	92	9.22158
ENSXMAT00000015585	6923	6719.08	173	1.38624
ENSXMAT00000015586	3010	2806.08	198	3.79897
ENSXMAT00000015611	6300	6096.08	25	0.220795
ENSXMAT00000015606	1416	1212.08	0	0
ENSXMAT00000015572	3831	3627.08	44	0.653125
ENSXMAT00000015576	6368	6164.08	72	0.628876
ENSXMAT00000015579	744	540.135	188	18.7394
ENSXMAT00000015583	2637	2433.08	54	1.19492
ENSXMAT00000015584	3002	2798.08	47	0.904354
ENSXMAT00000015597	958	754.08	10678	762.383
ENSXMAT00000015591	1606	1402.08	0	0
ENSXMAT00000015590	1121	917.08	51	2.99408
ENSXMAT00000015588	1026	822.08	33	2.16123
ENSXMAT00000015643	4275	4071.08	50	0.661243
ENSXMAT00000015582	1275	1071.08	29	1.45773
ENSXMAT00000015608	5879	5675.08	103.144	0.978531
ENSXMAT00000015596	681	477.383	2	0.225561
ENSXMAT00000015587	4259	4055.08	47	0.624021
ENSXMAT00000015613	4074	3870.08	93	1.29379
ENSXMAT00000015602	828	624.08	7	0.603891
ENSXMAT00000015633	5810	5606.08	28	0.268905
ENSXMAT00000015594	2151	1947.08	68	1.88029
ENSXMAT00000015609	2434	2230.08	52	1.2554
ENSXMAT00000015593	1033	829.08	3	0.194816
ENSXMAT00000015599	2257	2053.08	872	22.8671
ENSXMAT00000015605	1747	1543.08	234	8.16447
ENSXMAT00000015614	1749	1545.08	106	3.69365
ENSXMAT00000015612	1550	1346.08	4714	188.547
ENSXMAT00000015598	2790	2586.08	3203.04	66.6839
ENSXMAT00000015618	2139	1935.08	9	0.250406
ENSXMAT00000015603	4665	4461.08	833	10.0532
ENSXMAT00000015600	984	780.08	37	2.55366
ENSXMAT00000015601	813	609.08	6	0.530368
ENSXMAT00000015620	1764	1560.08	0	0
ENSXMAT00000015604	1347	1143.08	181	8.52516
ENSXMAT00000015627	5145	4941.08	310	3.37785
ENSXMAT00000015610	3870	3666.08	15	0.220288
ENSXMAT00000015607	219	63.0371	252	215.231
ENSXMAT00000015623	936	732.08	4049	297.776
ENSXMAT00000015615	1252	1048.08	35.3853	1.81773
ENSXMAT00000015651	2840	2636.08	59	1.20502
ENSXMAT00000015617	1280	1076.08	115.856	5.79659
ENSXMAT00000015628	2613	2409.08	376	8.40306
ENSXMAT00000015685	13081	12877.1	361.38	1.51094
ENSXMAT00000015640	6571	6367.08	142	1.20074
ENSXMAT00000015624	1479	1275.08	40	1.68897
ENSXMAT00000015621	2297	2093.08	16	0.411562
ENSXMAT00000015619	3686	3482.08	38	0.587551
ENSXMAT00000015641	4838	4634.08	249.615	2.90006
ENSXMAT00000015625	918	714.08	4	0.301588
ENSXMAT00000015629	2318	2114.08	2	0.0509342
ENSXMAT00000015638	2616	2412.08	0	0
ENSXMAT00000015639	2361	2157.08	35	0.873579
ENSXMAT00000015622	3505	3301.08	11	0.179406
ENSXMAT00000015626	2520	2316.08	70	1.62722
ENSXMAT00000015634	3936	3732.08	50	0.721306
ENSXMAT00000015631	3819	3615.08	1800	26.8074
ENSXMAT00000015642	5421	5217.08	39	0.402474
ENSXMAT00000015653	4261	4057.08	216	2.86643
ENSXMAT00000015630	3666	3462.08	36	0.559843
ENSXMAT00000015645	2976	2772.08	90	1.74798
ENSXMAT00000015635	1048	844.08	76	4.84764
ENSXMAT00000015636	1281	1077.08	2	0.099973
ENSXMAT00000015699	4890	4686.08	0	0
ENSXMAT00000015637	4610	4406.08	67	0.818697
ENSXMAT00000015649	2458	2254.08	7	0.167197
ENSXMAT00000015648	2376	2172.08	59.9947	1.48709
ENSXMAT00000015666	2655	2451.08	97	2.13066
ENSXMAT00000015647	882	678.08	0	0
ENSXMAT00000015644	933	729.08	24	1.7723
ENSXMAT00000015646	1212	1008.08	0	0
ENSXMAT00000015655	712	508.187	264	27.9693
ENSXMAT00000015664	2243	2039.08	181	4.77909
ENSXMAT00000015660	1608	1404.08	0	0
ENSXMAT00000015654	393	198.327	36	9.77287
ENSXMAT00000015652	489	288.193	56	10.4618
ENSXMAT00000015674	3021	2817.08	1.03462	0.0197735
ENSXMAT00000015650	1596	1392.08	0	0
ENSXMAT00000015662	6186	5982.08	167.005	1.50307
ENSXMAT00000015667	3660	3456.08	3	0.0467346
ENSXMAT00000015658	1835	1631.08	1	0.0330085
ENSXMAT00000015668	3917	3713.08	29	0.420498
ENSXMAT00000015663	3726	3522.08	11	0.168149
ENSXMAT00000015656	3541	3337.08	0	0
ENSXMAT00000015659	492	291.018	166	30.7107
ENSXMAT00000015657	614	410.609	457	59.9223
ENSXMAT00000015665	3110	2906.08	92	1.70444
ENSXMAT00000015696	5055	4851.08	10	0.110984
ENSXMAT00000015680	4811	4607.08	471	5.50422
ENSXMAT00000015661	2123	1919.08	73	2.048
ENSXMAT00000015670	2094	1890.08	22	0.626676
ENSXMAT00000015669	1715	1511.08	2	0.0712596
ENSXMAT00000015705	3326	3122.08	690	11.8989
ENSXMAT00000015675	2612	2408.08	38	0.849598
ENSXMAT00000015671	3357	3153.08	105	1.7929
ENSXMAT00000015679	3779	3575.08	104	1.5662
ENSXMAT00000015691	6060	5856.08	125	1.14922
ENSXMAT00000015692	2494	2290.08	30	0.705296
ENSXMAT00000015672	1722	1518.08	34	1.20583
ENSXMAT00000015673	2169	1965.08	0	0
ENSXMAT00000015678	2106	1902.08	1	0.0283056
ENSXMAT00000015677	534	331.772	121	19.6357
ENSXMAT00000015693	5957	5753.08	180.965	1.69354
ENSXMAT00000015676	828	624.08	0	0
ENSXMAT00000015711	1170	966.08	105	5.85163
ENSXMAT00000015694	1677	1473.08	24	0.877174
ENSXMAT00000015683	1998	1794.08	24	0.720228
ENSXMAT00000015681	1863	1659.08	1	0.0324514
ENSXMAT00000015682	468	268.032	23	4.62
ENSXMAT00000015684	1753	1549.08	99	3.44082
ENSXMAT00000015716	4063	3859.08	57	0.795228
ENSXMAT00000015686	600	396.65	36	4.88648
ENSXMAT00000015687	3252	3048.08	20	0.353268
ENSXMAT00000015688	423	225.558	0	0
ENSXMAT00000015695	1302	1098.08	0	0
ENSXMAT00000015689	768	564.08	0	0
ENSXMAT00000015690	1119	915.08	0	0
ENSXMAT00000015700	1302	1098.08	47	2.30443
ENSXMAT00000015732	1863	1659.08	1	0.0324514
ENSXMAT00000015697	4170	3966.08	4	0.0542999
ENSXMAT00000015698	1654	1450.08	4	0.148514
ENSXMAT00000015702	2406	2202.08	146	3.56961
ENSXMAT00000015706	1953	1749.08	8	0.246253
ENSXMAT00000015745	4569	4365.08	496	6.11773
ENSXMAT00000015703	4750	4546.08	378	4.47667
ENSXMAT00000015704	2853	2649.08	3	0.0609715
ENSXMAT00000015701	219	63.0371	64	54.6619
ENSXMAT00000015710	2146	1942.08	0	0
ENSXMAT00000015715	3595	3391.08	726	11.5265
ENSXMAT00000015707	930	726.08	9	0.667358
ENSXMAT00000015717	1170	966.08	106	5.90736
ENSXMAT00000015709	1020	816.08	0	0
ENSXMAT00000015708	249	82.5226	216	140.923
ENSXMAT00000015714	2724	2520.08	38	0.811839
ENSXMAT00000015712	994	790.08	0	0
ENSXMAT00000015713	1247	1043.08	0	0
ENSXMAT00000015775	4349	4145.08	2	0.0259775
ENSXMAT00000015756	6385	6181.08	215	1.87273
ENSXMAT00000015721	1248	1044.08	0	0
ENSXMAT00000015718	777	573.08	1	0.0939475
ENSXMAT00000015719	1638	1434.08	279	10.4745
ENSXMAT00000015730	5012	4808.08	80	0.895816
ENSXMAT00000015723	1321	1117.08	215	10.3623
ENSXMAT00000015720	5221	5017.08	26	0.279012
ENSXMAT00000015751	10851	10647.1	43	0.21744
ENSXMAT00000015725	1493	1289.08	1	0.0417658
ENSXMAT00000015722	516	314.196	0	0
ENSXMAT00000015724	717	513.187	0	0
ENSXMAT00000015726	1296	1092.08	109	5.37369
ENSXMAT00000015729	4295	4091.08	305	4.01386
ENSXMAT00000015727	3289	3085.08	54	0.942384
ENSXMAT00000015734	6972	6768.08	902	7.17533
ENSXMAT00000015728	330	143.911	0	0
ENSXMAT00000015741	1293	1089.08	51	2.52122
ENSXMAT00000015731	729	525.135	217	22.2479
ENSXMAT00000015736	1173	969.08	13873	770.746
ENSXMAT00000015735	1659	1455.08	0	0
ENSXMAT00000015733	7958	7754.08	276	1.91637
ENSXMAT00000015737	642	438.565	0	0
ENSXMAT00000015747	2250	2046.08	20	0.526269
ENSXMAT00000015738	2572	2368.08	2	0.045471
ENSXMAT00000015740	2577	2373.08	118	2.67713
ENSXMAT00000015739	519	317.165	0	0
ENSXMAT00000015743	2416	2212.08	0	0
ENSXMAT00000015744	726	522.187	30	3.09311
ENSXMAT00000015760	7764	7560.08	1247	8.88057
ENSXMAT00000015742	1505	1301.08	0	0
ENSXMAT00000015754	2607	2403.08	0	0
ENSXMAT00000015749	6714	6510.08	342	2.8284
ENSXMAT00000015746	3112	2908.08	4	0.074055
ENSXMAT00000015755	6822	6618.08	673	5.47499
ENSXMAT00000015748	1083	879.08	5	0.306226
ENSXMAT00000015765	3329	3125.08	1029	17.7278
ENSXMAT00000015750	615	411.609	0	0
ENSXMAT00000015753	1781	1577.08	103	3.51629
ENSXMAT00000015752	735	531.135	3	0.304101
ENSXMAT00000015761	2751	2547.08	3	0.0634131
ENSXMAT00000015757	1568	1364.08	1027	40.5351
ENSXMAT00000015763	2111	1907.08	869	24.533
ENSXMAT00000015770	2956	2752.08	490	9.58596
ENSXMAT00000015804	4981	4777.08	0	0
ENSXMAT00000015758	663	459.477	0	0
ENSXMAT00000015773	2531	2327.08	4	0.0925442
ENSXMAT00000015759	408	211.765	12	3.0509
ENSXMAT00000015764	2380	2176.08	5	0.123707
ENSXMAT00000015766	1660	1456.08	257	9.50273
ENSXMAT00000015762	5011	4807.08	517	5.79042
ENSXMAT00000015771	1308	1104.08	10	0.487641
ENSXMAT00000015767	3692	3488.08	457	7.05392
ENSXMAT00000015829	4941	4737.08	20	0.227311
ENSXMAT00000015788	2658	2454.08	26	0.570408
ENSXMAT00000015768	3544	3340.08	7.72726	0.124557
ENSXMAT00000015779	1200	996.08	22	1.18913
ENSXMAT00000015769	3278	3074.08	10.2727	0.179917
ENSXMAT00000015776	1984	1780.08	137	4.14364
ENSXMAT00000015772	3859	3655.08	3	0.0441901
ENSXMAT00000015828	5223	5019.08	7	0.0750887
ENSXMAT00000015774	1128	924.08	4872	283.856
ENSXMAT00000015806	5107	4903.08	10	0.109807
ENSXMAT00000015816	5529	5325.08	95	0.960502
ENSXMAT00000015778	3123	2919.08	556	10.2549
ENSXMAT00000015803	4647	4443.08	555	6.72527
ENSXMAT00000015780	2793	2589.08	0	0
ENSXMAT00000015790	2523	2319.08	0	0
ENSXMAT00000015791	2192	1988.08	465	12.5927
ENSXMAT00000015796	2033	1829.08	6032	177.554
ENSXMAT00000015786	522	320.101	54	9.08255
ENSXMAT00000015811	6381	6177.08	53.062	0.462489
ENSXMAT00000015789	1689	1485.08	18	0.652564
ENSXMAT00000015793	1509	1305.08	4	0.165015
ENSXMAT00000015787	1123	919.08	75	4.39348
ENSXMAT00000015792	765	561.08	0	0
ENSXMAT00000015805	1242	1038.08	15	0.777967
ENSXMAT00000015797	1162	958.08	0	0
ENSXMAT00000015801	1174	970.08	59	3.2745
ENSXMAT00000015794	3519	3315.08	264	4.28756
ENSXMAT00000015795	5328	5124.08	0	0
ENSXMAT00000015799	2266	2062.08	272	7.10173
ENSXMAT00000015802	5044	4840.08	586	6.51847
ENSXMAT00000015817	3157	2953.08	481	8.76941
ENSXMAT00000015830	3164	2960.08	810	14.7327
ENSXMAT00000015808	1352	1148.08	0	0
ENSXMAT00000015807	4199	3995.08	45	0.60644
ENSXMAT00000015815	2193	1989.08	1072	29.0164
ENSXMAT00000015820	4010	3806.08	380	5.37534
ENSXMAT00000015818	3477	3273.08	0	0
ENSXMAT00000015854	3499	3295.08	1	0.0163393
ENSXMAT00000015833	1365	1161.08	66	3.06043
ENSXMAT00000015809	1618	1414.08	2	0.0761477
ENSXMAT00000015812	606	402.65	0	0
ENSXMAT00000015810	2156	1952.08	47.2383	1.30286
ENSXMAT00000015826	2277	2073.08	382	9.92083
ENSXMAT00000015813	1194	990.08	10.938	0.594795
ENSXMAT00000015908	7671	7467.08	34	0.245148
ENSXMAT00000015814	3954	3750.08	39	0.559918
ENSXMAT00000015823	3270	3066.08	194	3.40658
ENSXMAT00000015824	468	268.032	5	1.00435
ENSXMAT00000015825	2175	1971.08	0	0
ENSXMAT00000015837	1590	1386.08	110	4.27273
ENSXMAT00000015821	261	90.7186	0	0
ENSXMAT00000015822	6338	6134.08	2	0.0175542
ENSXMAT00000015832	1637	1433.08	72.1266	2.70973
ENSXMAT00000015844	2697	2493.08	856	18.4858
ENSXMAT00000015831	590	386.806	238	33.1272
ENSXMAT00000015834	1381	1177.08	134	6.12914
ENSXMAT00000015827	3355	3151.08	189	3.22926
ENSXMAT00000015861	6508	6304.08	0	0
ENSXMAT00000015846	4564	4360.08	73.2234	0.904183
ENSXMAT00000015838	5911	5707.08	104	0.981115
ENSXMAT00000015858	3361	3157.08	122	2.08053
ENSXMAT00000015843	7007	6803.08	68	0.538151
ENSXMAT00000015840	2921	2717.08	118	2.33819
ENSXMAT00000015872	3962	3758.08	231	3.30938
ENSXMAT00000015835	2037	1833.08	1831	53.7784
ENSXMAT00000015841	4262	4058.08	56	0.742964
ENSXMAT00000015842	1338	1134.08	18	0.854534
ENSXMAT00000015849	2112	1908.08	312	8.80357
ENSXMAT00000015845	2982	2778.08	601	11.6474
ENSXMAT00000015848	1258	1054.08	54	2.75817
ENSXMAT00000015855	5439	5235.08	69	0.709621
ENSXMAT00000015851	2268	2064.08	1207	31.4834
ENSXMAT00000015850	456	256.59	49	10.2815
ENSXMAT00000015859	1767	1563.08	66.8261	2.30179
ENSXMAT00000015862	2819	2615.08	144.559	2.9762
ENSXMAT00000015852	1290	1086.08	58	2.87519
ENSXMAT00000015853	408	211.765	9524	2421.4
ENSXMAT00000015857	1090	886.08	116	7.04832
ENSXMAT00000015897	3035	2831.08	209	3.97461
ENSXMAT00000015864	2595	2391.08	248	5.58416
ENSXMAT00000015882	3740	3536.08	2	0.0304515
ENSXMAT00000015868	690	486.287	78	8.6358
ENSXMAT00000015856	909	705.08	1.54506e-08	1.1798e-09
ENSXMAT00000015863	1189	985.08	64	3.49791
ENSXMAT00000015860	1082	878.08	2	0.12263
ENSXMAT00000015876	2508	2304.08	250	5.84175
ENSXMAT00000015874	2726	2522.08	3	0.0640417
ENSXMAT00000015871	2804	2600.08	1	0.0207068
ENSXMAT00000015883	1752	1548.08	37	1.28679
ENSXMAT00000015869	1131	927.08	14.2172	0.825651
ENSXMAT00000015865	855	651.08	132	10.9154
ENSXMAT00000015867	3204	3000.08	62	1.11265
ENSXMAT00000015891	6964	6760.08	17.737	0.141263
ENSXMAT00000015873	5873	5669.08	107	1.01618
ENSXMAT00000015870	1941	1737.08	161	4.99007
ENSXMAT00000015893	4510	4306.08	362	4.52613
ENSXMAT00000015879	2806	2602.08	225	4.65546
ENSXMAT00000015877	2620	2416.08	9	0.200554
ENSXMAT00000015878	2110	1906.08	178	5.02782
ENSXMAT00000015875	1023	819.08	33	2.16914
ENSXMAT00000015887	2106	1902.08	96	2.71733
ENSXMAT00000015885	3160	2956.08	319	5.80999
ENSXMAT00000015884	2640	2436.08	0	0
ENSXMAT00000015928	1941	1737.08	88	2.72749
ENSXMAT00000015880	940	736.08	95	6.94863
ENSXMAT00000015881	693	489.287	15	1.65055
ENSXMAT00000015906	4635	4431.08	0	0
ENSXMAT00000015889	2722	2518.08	5	0.106906
ENSXMAT00000015912	2180	1976.08	1422	38.7432
ENSXMAT00000015894	3289	3085.08	833	14.5371
ENSXMAT00000015886	690	486.287	0	0
ENSXMAT00000015888	705	501.238	0	0
ENSXMAT00000015892	1572	1368.08	0	0
ENSXMAT00000015890	2140	1936.08	46	1.27919
ENSXMAT00000015940	1403	1199.08	14	0.628609
ENSXMAT00000015904	3005	2801.08	106	2.03742
ENSXMAT00000015895	7491	7287.08	0	0
ENSXMAT00000015905	2283	2079.08	1	0.0258958
ENSXMAT00000015900	1272	1068.08	0	0
ENSXMAT00000015896	742	538.135	98	9.80473
ENSXMAT00000015919	2942	2738.08	210	4.12927
ENSXMAT00000015899	1475	1271.08	31	1.31307
ENSXMAT00000015898	2098	1894.08	0	0
ENSXMAT00000015903	2514	2310.08	9	0.209757
ENSXMAT00000015902	2574	2370.08	0	0
ENSXMAT00000015901	2422	2218.08	35	0.849555
ENSXMAT00000015913	1565	1361.08	170	6.72459
ENSXMAT00000015910	1201	997.08	236	12.7433
ENSXMAT00000015930	3643	3439.08	52	0.81407
ENSXMAT00000015907	276	101.532	925	490.499
ENSXMAT00000015924	3831	3627.08	11	0.163281
ENSXMAT00000015909	660	456.477	79	9.3177
ENSXMAT00000015941	5679	5475.08	0	0
ENSXMAT00000015932	2457	2253.08	185	4.42075
ENSXMAT00000015911	486	285.308	4	0.754826
ENSXMAT00000015914	714	510.187	5	0.527644
ENSXMAT00000015916	2283	2079.08	31	0.80277
ENSXMAT00000015915	888	684.08	37	2.91203
ENSXMAT00000015931	2348	2144.08	210	5.27326
ENSXMAT00000015933	5122	4918.08	0	0
ENSXMAT00000015918	885	681.08	212	16.7586
ENSXMAT00000015923	4584	4380.08	177	2.17566
ENSXMAT00000015917	1385	1181.08	71	3.23653
ENSXMAT00000015920	870	666.08	4	0.323321
ENSXMAT00000015922	741	537.135	3	0.300704
ENSXMAT00000015936	1314	1110.08	191	9.2636
ENSXMAT00000015921	762	558.08	4	0.38589
ENSXMAT00000015957	7195	6991.08	76	0.585288
ENSXMAT00000015925	1949	1745.08	15	0.462782
ENSXMAT00000015945	3908	3704.08	82	1.19188
ENSXMAT00000015926	1769	1565.08	1	0.0344004
ENSXMAT00000015927	600	396.65	0	0
ENSXMAT00000015943	2647	2443.08	40	0.881501
ENSXMAT00000015935	4592	4388.08	301	3.69311
ENSXMAT00000015929	570	367.143	12	1.75973
ENSXMAT00000015960	3270	3066.08	202	3.54706
ENSXMAT00000015934	1035	831.08	1	0.0647825
ENSXMAT00000015937	3108	2904.08	139	2.57696
ENSXMAT00000015938	4342	4138.08	74	0.962794
ENSXMAT00000015953	4028	3824.08	1	0.0140791
ENSXMAT00000015952	2259	2055.08	0	0
ENSXMAT00000015958	1945	1741.08	1240	38.3445
ENSXMAT00000015939	3340	3136.08	352	6.04305
ENSXMAT00000015942	2863	2659.08	264	5.34531
ENSXMAT00000015959	1737	1533.08	0	0
ENSXMAT00000015946	2650	2446.08	318	6.99934
ENSXMAT00000015955	5303	5099.08	82	0.86581
ENSXMAT00000015944	1176	972.08	7	0.387701
ENSXMAT00000015974	3910	3706.08	643.069	9.34208
ENSXMAT00000015951	3467	3263.08	497	8.20029
ENSXMAT00000015947	2861	2657.08	198.068	4.01338
ENSXMAT00000015949	504	302.691	18	3.20165
ENSXMAT00000015948	2563	2359.08	3	0.0684667
ENSXMAT00000015950	3123	2919.08	2	0.036888
ENSXMAT00000015970	3193	2989.08	75	1.3509
ENSXMAT00000015956	2629	2425.08	1	0.0222011
ENSXMAT00000015954	1617	1413.08	0	0
ENSXMAT00000016002	2711	2507.08	1	0.021475
ENSXMAT00000015962	1611	1407.08	19	0.727002
ENSXMAT00000015966	2353	2149.08	136	3.40712
ENSXMAT00000015975	903	699.08	478	36.813
ENSXMAT00000015984	4469	4265.08	73	0.921502
ENSXMAT00000015973	657	453.477	228	27.0695
ENSXMAT00000015961	858	654.08	37	3.04559
ENSXMAT00000015965	1484	1280.08	3	0.126178
ENSXMAT00000015967	2817	2613.08	2	0.0412077
ENSXMAT00000015964	1119	915.08	51	3.00062
ENSXMAT00000015963	1135	931.08	212	12.2588
ENSXMAT00000015969	2033	1829.08	77	2.26652
