target_id	length	eff_length	est_counts	tpm
ENSXMAT00000002609	1279	1104.17	1107	42.8361
ENSXMAT00000002593	465	292.535	1435	209.59
ENSXMAT00000002594	1455	1280.17	13	0.433884
ENSXMAT00000002599	1426	1251.17	783	26.7389
ENSXMAT00000002598	2364	2189.17	108	2.10786
ENSXMAT00000002610	2310	2135.17	154.142	3.0845
ENSXMAT00000002634	7713	7538.17	1714.99	9.72057
ENSXMAT00000002605	1317	1142.17	305	11.4095
ENSXMAT00000002606	915	740.244	858	49.5233
ENSXMAT00000002612	1254	1079.17	188	7.44331
ENSXMAT00000002601	1734	1559.17	14845	406.803
ENSXMAT00000002604	3876	3701.17	114.13	1.31752
ENSXMAT00000002607	2925	2750.17	1	0.0155359
ENSXMAT00000002603	3951	3776.17	11143	126.08
ENSXMAT00000002627	4117	3942.17	174	1.88587
ENSXMAT00000002623	4970	4795.17	3	0.0267309
ENSXMAT00000002611	1284	1109.17	146	5.6241
ENSXMAT00000002617	2143	1968.17	160	3.4734
ENSXMAT00000002614	741	566.363	66	4.97904
ENSXMAT00000002632	5046	4871.17	4870	42.7162
ENSXMAT00000002629	3849	3674.17	1705	19.8272
ENSXMAT00000002616	1081	906.166	1556	73.3666
ENSXMAT00000002613	1071	896.166	432	20.5964
ENSXMAT00000002642	9373	9198.17	272	1.26347
ENSXMAT00000002615	318	156.617	1377	375.657
ENSXMAT00000002638	1742	1567.17	198	5.39817
ENSXMAT00000002618	438	266.575	2	0.320559
ENSXMAT00000002619	1257	1082.17	14.0293	0.553911
ENSXMAT00000002620	1348	1173.17	659	24.0006
ENSXMAT00000002622	294	136.265	185	58.0076
ENSXMAT00000002621	2137	1962.17	20	0.435503
ENSXMAT00000002624	1134	959.166	298	13.2745
ENSXMAT00000002633	1692	1517.17	805	22.6704
ENSXMAT00000002637	2162	1987.17	92	1.97811
ENSXMAT00000002626	3420	3245.17	391	5.14798
ENSXMAT00000002628	1650	1475.17	155	4.48939
ENSXMAT00000002630	2111	1936.17	16	0.353081
ENSXMAT00000002631	2657	2482.17	163	2.80578
ENSXMAT00000002636	3078	2903.17	492	7.24085
ENSXMAT00000002647	1449	1274.17	68	2.28023
ENSXMAT00000002682	8473	8298.17	351	1.80726
ENSXMAT00000002652	2865	2690.17	2952	46.885
ENSXMAT00000002644	2569	2394.17	3	0.0535382
ENSXMAT00000002639	967	792.166	1241.01	66.9356
ENSXMAT00000002658	6447	6272.17	287.812	1.96059
ENSXMAT00000002653	1875	1700.17	2	0.0502615
ENSXMAT00000002640	5429	5254.17	1196	9.72577
ENSXMAT00000002641	1935	1760.17	154	3.73821
ENSXMAT00000002659	1050	875.166	648	31.636
ENSXMAT00000002643	1362	1187.17	314	11.3009
ENSXMAT00000002670	2001	1826.17	10	0.233968
ENSXMAT00000002645	870	695.244	168	10.3245
ENSXMAT00000002646	826	651.244	235	15.4177
ENSXMAT00000002650	1516	1341.17	1357	43.2309
ENSXMAT00000002648	1038	863.166	179	8.86044
ENSXMAT00000002649	2509	2334.17	5569	101.939
ENSXMAT00000002669	2412	2237.17	2913	55.6338
ENSXMAT00000002651	3098	2923.17	2	0.029233
ENSXMAT00000002657	5115	4940.17	530	4.58386
ENSXMAT00000002661	1005	830.166	276	14.205
ENSXMAT00000002655	1716	1541.17	240	6.65363
ENSXMAT00000002672	3561	3386.17	8675	109.461
ENSXMAT00000002654	841	666.244	22	1.41087
ENSXMAT00000002664	3111	2936.17	1542	22.4388
ENSXMAT00000002656	1979	1804.17	4430	104.912
ENSXMAT00000002660	1227	1052.17	1351	54.8615
ENSXMAT00000002679	5121	4946.17	1357	11.7222
ENSXMAT00000002666	2427	2252.17	105	1.99198
ENSXMAT00000002671	1488	1313.17	614	19.9777
ENSXMAT00000002662	1527	1352.17	336	10.6171
ENSXMAT00000002663	592	417.654	650.084	66.5042
ENSXMAT00000002665	651	476.564	23	2.06207
ENSXMAT00000002675	5828	5653.17	4379.92	33.1033
ENSXMAT00000002705	4048	3873.17	2250	24.8206
ENSXMAT00000002667	483	309.903	3	0.413611
ENSXMAT00000002668	1356	1181.17	365	13.2032
ENSXMAT00000002673	1856	1681.17	3294	83.7162
ENSXMAT00000002683	5013	4838.17	5249	46.3546
ENSXMAT00000002674	1875	1700.17	618	15.5308
ENSXMAT00000002677	2900	2725.17	84.6578	1.3273
ENSXMAT00000002697	1371	1196.17	1669	59.6158
ENSXMAT00000002676	4912	4737.17	613	5.5289
ENSXMAT00000002690	3750	3575.17	431	5.15084
ENSXMAT00000002702	1849	1674.17	21	0.535941
ENSXMAT00000002680	1018	843.166	117	5.92884
ENSXMAT00000002678	1707	1532.17	291	8.11491
ENSXMAT00000002685	1540	1365.17	591	18.4969
ENSXMAT00000002681	4159	3984.17	2060	22.0916
ENSXMAT00000002684	1353	1178.17	50	1.81326
ENSXMAT00000002686	1455	1280.17	402	13.417
ENSXMAT00000002689	2095	1920.17	370	8.23303
ENSXMAT00000002693	5266	5091.17	596	5.00179
ENSXMAT00000002688	4011	3836.17	1	0.0111378
ENSXMAT00000002707	2022	1847.17	4	0.0925232
ENSXMAT00000002692	1350	1175.17	385	13.9977
ENSXMAT00000002691	3700	3525.17	769	9.32059
ENSXMAT00000002700	1962	1787.17	635	15.1812
ENSXMAT00000002695	1106	931.166	240	11.0124
ENSXMAT00000002694	1309	1134.17	16	0.602754
ENSXMAT00000002696	2046	1871.17	1811.28	41.359
ENSXMAT00000002714	1468	1293.17	572	18.899
ENSXMAT00000002709	1134	959.166	1447	64.4572
ENSXMAT00000002711	2376	2201.17	404	7.84197
ENSXMAT00000002703	1985	1810.17	15	0.354054
ENSXMAT00000002712	3215	3040.17	390	5.48105
ENSXMAT00000002730	3912	3737.17	296	3.38412
ENSXMAT00000002745	3406	3231.17	15	0.198348
ENSXMAT00000002713	3356	3181.17	147	1.97437
ENSXMAT00000002708	1029	854.166	107	5.35227
ENSXMAT00000002706	2430	2255.17	52	0.985193
ENSXMAT00000002710	3345	3170.17	2406	32.4273
ENSXMAT00000002724	4678	4503.17	458	4.34554
ENSXMAT00000002716	984	809.166	28	1.47849
ENSXMAT00000002781	7236	7061.17	2451	14.8308
ENSXMAT00000002715	1296	1121.17	20.2284	0.770883
ENSXMAT00000002717	717	542.363	11.7396	0.924825
ENSXMAT00000002718	798	623.244	0	0
ENSXMAT00000002719	849	674.244	3.89658	0.246924
ENSXMAT00000002720	576	401.777	1.13542	0.120745
ENSXMAT00000002722	4017	3842.17	138.96	1.54529
ENSXMAT00000002747	1179	1004.17	204	8.68003
ENSXMAT00000002728	3038	2863.17	1167	17.4149
ENSXMAT00000002721	4781	4606.17	417	3.86806
ENSXMAT00000002733	5110	4935.17	58	0.502138
ENSXMAT00000002723	1956	1781.17	213.696	5.12612
ENSXMAT00000002742	4707	4532.17	653.04	6.15646
ENSXMAT00000002729	2334	2159.17	947	18.7396
ENSXMAT00000002727	2178	2003.17	175	3.73265
ENSXMAT00000002744	5479	5304.17	1174.36	9.4598
ENSXMAT00000002780	5677	5502.17	57	0.442627
ENSXMAT00000002739	4590	4415.17	1851	17.9125
ENSXMAT00000002731	4598	4423.17	842	8.13346
ENSXMAT00000002736	1359	1184.17	1	0.0360815
ENSXMAT00000002734	891	716.244	168	10.0218
ENSXMAT00000002759	9122	8947.17	6521	31.1405
ENSXMAT00000002741	2888	2713.17	31	0.488182
ENSXMAT00000002732	1617	1442.17	6	0.177759
ENSXMAT00000002740	2948	2773.17	5.34072	0.0822851
ENSXMAT00000002737	363	196.55	428	93.0395
ENSXMAT00000002796	10301	10126.2	0	0
ENSXMAT00000002748	906	731.244	3	0.175289
ENSXMAT00000002784	2184	2009.17	1372	29.1766
ENSXMAT00000002749	831	656.244	6	0.390645
ENSXMAT00000002761	2993	2818.17	647.659	9.81921
ENSXMAT00000002757	2522	2347.17	1566	28.5065
ENSXMAT00000002743	1450	1275.17	152	5.093
ENSXMAT00000002750	1605	1430.17	161	4.8099
ENSXMAT00000002762	2994	2819.17	97	1.4701
ENSXMAT00000002753	5621	5446.17	569.637	4.46893
ENSXMAT00000002773	2737	2562.17	4129	68.8548
ENSXMAT00000002756	3549	3374.17	78	0.987699
ENSXMAT00000002752	3120	2945.17	13	0.188595
ENSXMAT00000002755	2661	2486.17	421	7.23517
ENSXMAT00000002770	2466	2291.17	1310	24.4293
ENSXMAT00000002771	2499	2324.17	1446	26.5826
ENSXMAT00000002775	2718	2543.17	100	1.68005
ENSXMAT00000002763	1409	1234.17	913	31.6078
ENSXMAT00000002765	1147	972.166	1	0.0439497
ENSXMAT00000002758	4987	4812.17	88	0.781338
ENSXMAT00000002777	1170	995.166	132	5.66728
ENSXMAT00000002767	4147	3972.17	1102	11.8536
ENSXMAT00000002776	3764	3589.17	122	1.45232
ENSXMAT00000002808	2592	2417.17	1007	17.8
ENSXMAT00000002764	477	304.027	0	0
ENSXMAT00000002806	1839	1664.17	1	0.0256744
ENSXMAT00000002797	5500	5325.17	1420	11.3934
ENSXMAT00000002766	1658	1483.17	106	3.0536
ENSXMAT00000002768	999	824.166	0	0
ENSXMAT00000002769	1782	1607.17	239	6.3538
ENSXMAT00000002772	906	731.244	5	0.292149
ENSXMAT00000002785	6112	5937.17	1397	10.0534
ENSXMAT00000002787	2306	2131.17	70	1.40339
ENSXMAT00000002774	459	286.681	774	115.356
ENSXMAT00000002788	609	434.654	37	3.6371
ENSXMAT00000002795	2724	2549.17	24	0.402263
ENSXMAT00000002818	8637	8462.17	242	1.22189
ENSXMAT00000002779	2905	2730.17	246	3.84984
ENSXMAT00000002793	1293	1118.17	39	1.49024
ENSXMAT00000002782	790	615.244	508	35.2788
ENSXMAT00000002791	1618	1443.17	116	3.4343
ENSXMAT00000002821	7710	7535.17	1826	10.3539
ENSXMAT00000002790	2105	1930.17	1944	43.0327
ENSXMAT00000002801	1755	1580.17	863	23.3348
ENSXMAT00000002792	570	395.777	7	0.755691
ENSXMAT00000002807	1209	1034.17	442	18.2612
ENSXMAT00000002812	2076	1901.17	492	11.0571
ENSXMAT00000002799	4929	4754.17	1579	14.1907
ENSXMAT00000002804	1970	1795.17	172	4.09374
ENSXMAT00000002810	1773	1598.17	244	6.52326
ENSXMAT00000002798	771	596.304	16	1.14643
ENSXMAT00000002800	3048	2873.17	285	4.23819
ENSXMAT00000002811	840	665.244	519	33.3337
ENSXMAT00000002802	1269	1094.17	658	25.6944
ENSXMAT00000002817	1644	1469.17	16	0.465314
ENSXMAT00000002803	1844	1669.17	70	1.79182
ENSXMAT00000002805	2481	2306.17	3	0.0555811
ENSXMAT00000002813	663	488.516	366	32.0109
ENSXMAT00000002814	1967	1792.17	1578	37.6206
ENSXMAT00000002815	3955	3780.17	159	1.79714
ENSXMAT00000002809	441	269.494	1	0.158543
ENSXMAT00000002859	6934	6759.17	828	5.234
ENSXMAT00000002816	5113	4938.17	3001.93	25.9736
ENSXMAT00000002820	2851	2676.17	621	9.9146
ENSXMAT00000002837	2229	2054.17	35	0.727996
ENSXMAT00000002825	2800	2625.17	304	4.94781
ENSXMAT00000002819	1427	1252.17	45	1.53549
ENSXMAT00000002850	2229	2054.17	2621	54.5165
ENSXMAT00000002834	2063	1888.17	269	6.08708
ENSXMAT00000002830	3300	3125.17	8	0.109374
ENSXMAT00000002836	4182	4007.17	880.977	9.39342
ENSXMAT00000002827	3222	3047.17	706.055	9.90009
ENSXMAT00000002842	3917	3742.17	4655	53.1488
ENSXMAT00000002823	3090	2915.17	48	0.703517
ENSXMAT00000002829	2241	2066.17	9967	206.108
ENSXMAT00000002822	1418	1243.17	741	25.4675
ENSXMAT00000002824	375	207.2	196	40.4169
ENSXMAT00000002831	982	807.166	30	1.58802
ENSXMAT00000002826	781	606.304	35	2.46646
ENSXMAT00000002833	1144	969.166	5044	222.369
ENSXMAT00000002835	2373	2198.17	813	15.8025
ENSXMAT00000002858	1833	1658.17	1208	31.1269
ENSXMAT00000002843	2478	2303.17	114	2.11483
ENSXMAT00000002861	5798	5623.17	1019.39	7.74558
ENSXMAT00000002838	2369	2194.17	431	8.39275
ENSXMAT00000002839	3542	3367.17	1419	18.0059
ENSXMAT00000002851	2696	2521.17	81	1.37271
ENSXMAT00000002840	1533	1358.17	0	0
ENSXMAT00000002882	4073	3898.17	383	4.19793
ENSXMAT00000002841	591	416.654	0	0
ENSXMAT00000002845	627	452.564	126	11.8956
ENSXMAT00000002844	927	752.244	1	0.0567987
ENSXMAT00000002856	846	671.244	0	0
ENSXMAT00000002852	1221	1046.17	1	0.040841
ENSXMAT00000002846	1015	840.166	2	0.101709
ENSXMAT00000002853	1473	1298.17	2	0.0658258
ENSXMAT00000002847	3318	3143.17	9	0.122341
ENSXMAT00000002848	1203	1028.17	2	0.0831119
ENSXMAT00000002849	708	533.363	13	1.0414
ENSXMAT00000002854	573	398.777	15	1.60715
ENSXMAT00000002877	5534	5359.17	473	3.77103
ENSXMAT00000002873	3166	2991.17	3870.64	55.289
ENSXMAT00000002867	2564	2389.17	9	0.160951
ENSXMAT00000002855	1314	1139.17	0	0
ENSXMAT00000002857	1306	1131.17	3	0.113316
ENSXMAT00000002863	1433	1258.17	213	7.23333
ENSXMAT00000002860	3986	3811.17	62	0.695073
ENSXMAT00000002862	2376	2201.17	7	0.135876
ENSXMAT00000002876	6520	6345.17	1035	6.96938
ENSXMAT00000002864	969	794.166	0	0
ENSXMAT00000002871	1518	1343.17	778.615	24.7679
ENSXMAT00000002875	2777	2602.17	363	5.9603
ENSXMAT00000002869	2061	1886.17	462	10.4655
ENSXMAT00000002865	2441	2266.17	130	2.45103
ENSXMAT00000002866	1482	1307.17	304	9.93664
ENSXMAT00000002868	1434	1259.17	135.699	4.6046
ENSXMAT00000002879	3756	3581.17	332	3.96105
ENSXMAT00000002870	2568	2393.17	236	4.21343
ENSXMAT00000002878	4769	4594.17	1037	9.64425
ENSXMAT00000002892	4272	4097.17	3017	31.4621
ENSXMAT00000002874	2343	2168.17	13.3601	0.263278
ENSXMAT00000002887	2439	2264.17	268	5.05735
ENSXMAT00000002881	2798	2623.17	3701	60.2823
ENSXMAT00000002886	2812	2637.17	738	11.9568
ENSXMAT00000002880	3770	3595.17	61.3976	0.729674
ENSXMAT00000002896	5248	5073.17	563	4.74161
ENSXMAT00000002894	3355	3180.17	8189	110.022
ENSXMAT00000002884	3415	3240.17	53.6024	0.706828
ENSXMAT00000002883	219	79.2239	1	0.539312
ENSXMAT00000002888	803	628.244	10764	732.052
ENSXMAT00000002885	420	249.28	275	47.1348
ENSXMAT00000002893	3068	2893.17	2145	31.6775
ENSXMAT00000002895	2466	2291.17	391	7.2915
ENSXMAT00000002914	3276	3101.17	687	9.46517
ENSXMAT00000002891	974	799.166	68	3.63554
ENSXMAT00000002889	378	209.944	42	8.54757
ENSXMAT00000002890	303	143.705	60	17.8392
ENSXMAT00000002902	2568	2393.17	906	16.1753
ENSXMAT00000002900	1416	1241.17	125	4.30305
ENSXMAT00000002909	1836	1661.17	943	24.2547
ENSXMAT00000002898	2911	2736.17	521	8.13564
ENSXMAT00000002901	963	788.166	141	7.6436
ENSXMAT00000002897	411	240.827	248	43.999
ENSXMAT00000002903	3247	3072.17	483	6.71737
ENSXMAT00000002899	2124	1949.17	134	2.93733
ENSXMAT00000002922	2582	2407.17	321	5.69765
ENSXMAT00000002907	1158	983.166	628	27.2916
ENSXMAT00000002940	8436	8261.17	6610	34.1867
ENSXMAT00000002924	7261	7086.17	4690	28.2786
ENSXMAT00000002904	1090	915.166	62	2.8946
ENSXMAT00000002938	2713	2538.17	1444	24.3077
ENSXMAT00000002908	963	788.166	866	46.9458
ENSXMAT00000002925	5333	5158.17	1013	8.39094
ENSXMAT00000002917	1699	1524.17	784	21.9776
ENSXMAT00000002912	4179	4004.17	537.289	5.73314
ENSXMAT00000002916	1854	1679.17	5496	139.846
ENSXMAT00000002913	5571	5396.17	1456	11.5285
ENSXMAT00000002918	2115	1940.17	487	10.7247
ENSXMAT00000002919	1166	991.166	156	6.72473
ENSXMAT00000002915	1145	970.166	128	5.63716
ENSXMAT00000002958	2747	2572.17	9	0.1495
ENSXMAT00000002975	5156	4981.17	678	5.81561
ENSXMAT00000002920	833	658.244	524	34.0127
ENSXMAT00000002931	1919	1744.17	182	4.45841
ENSXMAT00000002935	2840	2665.17	785	12.5847
ENSXMAT00000002927	2550	2375.17	1078	19.3919
ENSXMAT00000002929	1539	1364.17	24	0.751693
ENSXMAT00000002941	5290	5115.17	1495	12.4876
ENSXMAT00000002932	1731	1556.17	373	10.2412
ENSXMAT00000002928	567	392.777	5722	622.441
ENSXMAT00000002926	1322	1147.17	278	10.3542
ENSXMAT00000002937	996	821.166	459	23.8824
ENSXMAT00000002930	1622	1447.17	107	3.15909
ENSXMAT00000002944	4798	4623.17	952	8.7982
ENSXMAT00000002950	2380	2205.17	491	9.51342
ENSXMAT00000002934	1561	1386.17	62	1.91105
ENSXMAT00000002933	1974	1799.17	113	2.68351
ENSXMAT00000002980	15322	15147.2	626	1.76579
ENSXMAT00000002942	630	455.564	0	0
ENSXMAT00000002936	1753	1578.17	47	1.27245
ENSXMAT00000002943	3140	2965.17	630	9.07796
ENSXMAT00000002947	1585	1410.17	33	0.999863
ENSXMAT00000002939	861	686.244	479	29.8232
ENSXMAT00000002959	2145	1970.17	1548	33.571
ENSXMAT00000002952	2994	2819.17	1187	17.9898
ENSXMAT00000002957	1626	1451.17	180	5.29971
ENSXMAT00000002946	1303	1128.17	42	1.59064
ENSXMAT00000002945	720	545.363	26	2.03697
ENSXMAT00000002956	1524	1349.17	1613	51.0817
ENSXMAT00000002948	3467	3292.17	12882	167.185
ENSXMAT00000002960	2328	2153.17	609	12.0847
ENSXMAT00000002949	4306	4131.17	5929.58	61.3265
ENSXMAT00000002967	1248	1073.17	481	19.1503
ENSXMAT00000002973	5561	5386.17	4132	32.7776
ENSXMAT00000002955	5901	5726.17	75	0.559621
ENSXMAT00000002979	3459	3284.17	1837	23.8991
ENSXMAT00000002974	4575	4400.17	306	2.97132
ENSXMAT00000002964	900	725.244	434	25.5683
ENSXMAT00000002962	1440	1265.17	13	0.439028
ENSXMAT00000002963	1061	886.166	0	0
ENSXMAT00000003001	6880	6705.17	143	0.91122
ENSXMAT00000002968	1124	949.166	74	3.33109
ENSXMAT00000002965	228	85.5242	0	0
ENSXMAT00000002989	6233	6058.17	1672	11.7921
ENSXMAT00000002969	1505	1330.17	6	0.192727
ENSXMAT00000002970	2065	1890.17	3275	74.03
ENSXMAT00000002972	726	551.363	32	2.47976
ENSXMAT00000002978	2127	1952.17	193	4.22413
ENSXMAT00000002977	2168	1993.17	1341.22	28.7509
ENSXMAT00000002982	2096	1921.17	264	5.87132
ENSXMAT00000002983	3111	2936.17	301	4.38008
ENSXMAT00000002976	4129	3954.17	960.762	10.3814
ENSXMAT00000002991	5097	4922.17	842	7.30891
ENSXMAT00000002987	1264	1089.17	195	7.64957
ENSXMAT00000002981	2457	2282.17	321	6.00972
ENSXMAT00000002984	4288	4113.17	297	3.08515
ENSXMAT00000002988	1014	839.166	18	0.916476
ENSXMAT00000002985	678	503.466	251	21.301
ENSXMAT00000002992	3054	2879.17	192	2.84925
ENSXMAT00000002993	1771	1596.17	795	21.2807
ENSXMAT00000002986	2243	2068.17	87	1.79734
ENSXMAT00000002990	1873	1698.17	1066	26.8209
ENSXMAT00000002999	3807	3632.17	1901	22.3621
ENSXMAT00000002994	2309	2134.17	1073.51	21.4919
ENSXMAT00000003008	6424	6249.17	2444	16.71
ENSXMAT00000003004	1653	1478.17	128	3.69984
ENSXMAT00000002995	1233	1058.17	0	0
ENSXMAT00000002996	4662	4487.17	5	0.0476096
ENSXMAT00000003018	3111	2936.17	132	1.92083
ENSXMAT00000002997	805	630.244	5826	394.965
ENSXMAT00000003003	1110	935.166	1	0.0456886
ENSXMAT00000003014	1812	1637.17	0	0
ENSXMAT00000002998	1020	845.166	8	0.404431
ENSXMAT00000003002	1700	1525.17	528	14.7915
ENSXMAT00000003000	2568	2393.17	129	2.3031
ENSXMAT00000003015	2145	1970.17	0	0
ENSXMAT00000003011	1551	1376.17	242	7.51348
ENSXMAT00000003007	2281	2106.17	1478.26	29.9885
ENSXMAT00000003009	2209	2034.17	692.74	14.5506
ENSXMAT00000003005	633	458.564	561	52.2708
ENSXMAT00000003010	1893	1718.17	23	0.571952
ENSXMAT00000003006	354	188.227	2	0.453988
ENSXMAT00000003013	1101	926.166	974	44.9331
ENSXMAT00000003012	4370	4195.17	1032	10.5106
ENSXMAT00000003032	3302	3127.17	2951	40.3195
ENSXMAT00000003016	2765	2590.17	770	12.7016
ENSXMAT00000003024	3073	2898.17	331	4.87979
ENSXMAT00000003022	2409	2234.17	122	2.33314
ENSXMAT00000003036	4266	4091.17	684	7.14341
ENSXMAT00000003019	6131	5956.17	403	2.89091
ENSXMAT00000003020	1535	1360.17	103	3.2355
ENSXMAT00000003017	360	193.852	21	4.62857
ENSXMAT00000003038	6528	6353.17	67.9486	0.456969
ENSXMAT00000003021	366	199.223	16	3.43144
ENSXMAT00000003033	3638	3463.17	1086	13.3984
ENSXMAT00000003081	11118	10943.2	1320	5.1538
ENSXMAT00000003023	2587	2412.17	222.761	3.94575
ENSXMAT00000003025	2520	2345.17	135	2.45956
ENSXMAT00000003026	909	734.244	117	6.80836
ENSXMAT00000003028	888	713.244	275	16.4737
ENSXMAT00000003035	5346	5171.17	1218	10.0636
ENSXMAT00000003027	876	701.244	33	2.01067
ENSXMAT00000003029	1038	863.166	2410	119.294
ENSXMAT00000003030	2876	2701.17	32	0.506169
ENSXMAT00000003039	1230	1055.17	17	0.688374
ENSXMAT00000003031	1596	1421.17	0	0
ENSXMAT00000003042	2601	2426.17	3	0.052832
ENSXMAT00000003048	1629	1454.17	244	7.16923
ENSXMAT00000003034	2472	2297.17	961	17.8742
ENSXMAT00000003049	1136	961.166	21	0.933507
ENSXMAT00000003037	885	710.244	1	0.0601574
ENSXMAT00000003045	2704	2529.17	1552	26.2187
ENSXMAT00000003040	2465	2290.17	49	0.914167
ENSXMAT00000003046	4522	4347.17	332.051	3.26359
ENSXMAT00000003060	990	815.166	157	8.22906
ENSXMAT00000003041	1056	881.166	0	0
ENSXMAT00000003064	4104	3929.17	810	8.80808
ENSXMAT00000003044	4022	3847.17	149.579	1.66122
ENSXMAT00000003050	1195	1020.17	122	5.10958
ENSXMAT00000003059	1497	1322.17	137	4.42722
ENSXMAT00000003068	2768	2593.17	30.2849	0.49899
ENSXMAT00000003057	1144	969.166	3917	172.684
ENSXMAT00000003119	5282	5107.17	4905	41.0351
ENSXMAT00000003052	6014	5839.17	2284	16.7125
ENSXMAT00000003055	2614	2439.17	121	2.11954
ENSXMAT00000003056	4224	4049.17	325	3.42937
ENSXMAT00000003054	336	172.584	5	1.23784
ENSXMAT00000003061	979	804.166	789	41.9206
ENSXMAT00000003079	1450	1275.17	448	15.0109
ENSXMAT00000003058	1884	1709.17	101	2.52484
ENSXMAT00000003073	2767	2592.17	272	4.48335
ENSXMAT00000003070	1480	1305.17	1000.38	32.7487
ENSXMAT00000003077	1465	1290.17	75.6239	2.50444
ENSXMAT00000003067	981	806.166	659	34.9267
ENSXMAT00000003099	5715	5540.17	2194	16.9204
ENSXMAT00000003120	2227	2052.17	324	6.74573
ENSXMAT00000003106	2577	2402.17	1411	25.0969
ENSXMAT00000003065	5017	4842.17	244	2.15301
ENSXMAT00000003074	3304	3129.17	169	2.30757
ENSXMAT00000003072	1750	1575.17	1763	47.8214
ENSXMAT00000003078	1382	1207.17	975	34.5091
ENSXMAT00000003071	5203	5028.17	559.715	4.75613
ENSXMAT00000003084	2695	2520.17	459	7.7818
ENSXMAT00000003076	2271	2096.17	8	0.163065
ENSXMAT00000003090	4861	4686.17	1446.63	13.1897
ENSXMAT00000003094	2386	2211.17	774	14.956
ENSXMAT00000003080	2484	2309.17	196	3.62658
ENSXMAT00000003082	696	521.415	249	20.4038
ENSXMAT00000003088	2008	1833.17	45	1.04884
ENSXMAT00000003095	3716	3541.17	1234	14.889
ENSXMAT00000003096	2092	1917.17	165	3.67723
ENSXMAT00000003083	8082	7907.17	7408	40.0292
ENSXMAT00000003085	744	569.363	286	21.4622
ENSXMAT00000003086	4854	4679.17	784	7.15887
ENSXMAT00000003087	2189	2014.17	16	0.339407
ENSXMAT00000003089	1758	1583.17	573	15.4641
ENSXMAT00000003091	4402	4227.17	625	6.31724
ENSXMAT00000003092	2340	2165.17	270	5.32806
ENSXMAT00000003100	1020	845.166	1964	99.2878
ENSXMAT00000003110	2693	2518.17	126	2.13788
ENSXMAT00000003093	405	235.092	12	2.18093
ENSXMAT00000003104	1862	1687.17	0	0
ENSXMAT00000003107	1835	1660.17	327	8.41575
ENSXMAT00000003134	6464	6289.17	476	3.23378
ENSXMAT00000003097	2773	2598.17	63	1.03603
ENSXMAT00000003103	1488	1313.17	147	4.78293
ENSXMAT00000003105	3317	3142.17	236	3.20907
ENSXMAT00000003109	1775	1600.17	10	0.267012
ENSXMAT00000003102	1335	1160.17	51	1.87822
ENSXMAT00000003114	1780	1605.17	784	20.8686
ENSXMAT00000003111	2016	1841.17	106	2.45986
ENSXMAT00000003118	6381	6206.17	205.49	1.4147
ENSXMAT00000003117	1110	935.166	1609	73.513
ENSXMAT00000003108	231	87.5973	101	49.2638
ENSXMAT00000003116	1314	1139.17	6752	253.246
ENSXMAT00000003113	2305	2130.17	746	14.9631
ENSXMAT00000003140	1090	915.166	2126	99.2567
ENSXMAT00000003168	5861	5686.17	1299	9.76082
ENSXMAT00000003197	26669	26494.2	5882	9.48574
ENSXMAT00000003112	1011	836.166	40	2.04392
ENSXMAT00000003127	2181	2006.17	77	1.63991
ENSXMAT00000003121	957	782.166	1	0.0546258
ENSXMAT00000003115	1585	1410.17	42	1.27255
ENSXMAT00000003136	5362	5187.17	9477	78.0616
ENSXMAT00000003125	615	440.654	135	13.0898
ENSXMAT00000003132	1974	1799.17	64	1.51987
ENSXMAT00000003159	3848	3673.17	1576	18.3321
ENSXMAT00000003123	660	485.516	136	11.9683
ENSXMAT00000003122	438	266.575	28	4.48782
ENSXMAT00000003146	2121	1946.17	1793	39.3638
ENSXMAT00000003124	1720	1545.17	1623	44.8787
ENSXMAT00000003126	2052	1877.17	600	13.6567
ENSXMAT00000003128	1593	1418.17	12	0.361535
ENSXMAT00000003130	914	739.244	145	8.38064
ENSXMAT00000003147	4354	4179.17	117.006	1.19623
ENSXMAT00000003129	2380	2205.17	2426	47.0052
ENSXMAT00000003153	1605	1430.17	18	0.537753
ENSXMAT00000003138	2179	2004.17	397	8.46357
ENSXMAT00000003131	405	235.092	72	13.0856
ENSXMAT00000003133	225	83.4379	53	27.1399
ENSXMAT00000003171	3081	2906.17	2923.98	42.9884
ENSXMAT00000003135	852	677.244	410	25.8664
ENSXMAT00000003151	3628	3453.17	42	0.519671
ENSXMAT00000003137	7128	6953.17	3392	20.8435
ENSXMAT00000003141	1934	1759.17	8	0.194303
ENSXMAT00000003145	3438	3263.17	386	5.05411
ENSXMAT00000003142	1499	1324.17	20	0.645333
