target_id	length	eff_length	est_counts	tpm
g7614.t1	762	566.989	19008	1811.63
g7615.t1	1416	1220.87	145	6.41809
g7616.t1	5556	5360.87	198	1.99589
g7617.t1	390	206.41	131	34.2963
g7618.t1	1287	1091.87	20	0.989843
g7619.t1	393	209.13	6	1.5504
g7620.t1	2190	1994.87	178	4.82184
g7621.t1	663	468.289	0	0
g7622.t1	711	516.093	4	0.418832
g7623.t1	960	764.87	54	3.81517
g7626.t1	1341	1145.87	87	4.1029
g7627.t1	435	247.558	5	1.09144
g7628.t1	4257	4061.87	13	0.172952
g7629.t1	1434	1238.87	0	0
g7630.t1	1218	1022.87	44	2.32455
g7632.t1	1464	1268.87	0	0
g7633.t1	546	352.703	111	17.0068
g7634.t1	9228	9032.87	121	0.723881
g7635.t1	402	217.248	0	0
g7636.t1	1593	1397.87	193	7.46101
g7637.t1	2943	2747.87	963	18.9381
g7639.t1	1338	1142.87	1	0.0472836
g7640.t1	2832	2636.87	19	0.389379
g7641.t1	4092	3896.87	2	0.0277346
g7642.t1	831	635.87	229	19.4614
g7643.t1	1131	935.87	2	0.115484
g7651.t1	1290	1094.87	10	0.493565
g7664.t1	1254	1058.87	82	4.18484
g7665.t1	1053	857.87	45	2.83464
g7668.t1	888	692.87	24	1.87183
g7671.t1	1350	1154.87	0	0
g7672.t1	621	426.378	1	0.12674
g7673.t1	546	352.703	0	0
g7685.t1	435	247.558	7	1.52802
g7686.t1	399	214.494	183	46.1046
g7687.t1	4986	4790.87	871	9.82452
g7688.t1	1518	1322.87	149	6.08662
g7690.t1	2940	2744.87	287	5.65025
g7691.t1	597	402.792	23	3.08571
g7692.t1	2073	1877.87	16	0.460428
g7693.t1	1191	995.87	5	0.271316
g7694.t1	1599	1403.87	1	0.0384929
g7699.t1	3186	2990.87	54	0.975672
g7701.t1	1104	908.87	145	8.62131
g7702.t1	960	764.87	2	0.141302
g7703.t1	1476	1280.87	172	7.25656
g7704.t1	1020	824.87	1	0.0655121
g7705.t1	13923	13727.9	1497	5.89286
g7706.t1	648	453.335	1	0.119203
g7707.t1	1818	1622.87	49	1.63162
g7708.t1	1527	1331.87	3	0.121721
g7709.t1	3129	2933.87	923	17.0008
g7710.t1	1323	1127.87	53	2.53936
g7711.t1	1605	1409.87	15	0.574936
g7712.t1	1305	1109.87	110	5.35584
g7713.t1	585	391.071	31	4.28365
g7716.t1	216	71.6891	0	0
g7721.t1	261	101.675	0	0
g7723.t1	3036	2840.87	3	0.057066
g7724.t1	1632	1436.87	14	0.526524
g7725.t1	891	695.87	0	0
g7726.t1	1227	1031.87	0	0
g7728.t1	1734	1538.87	2	0.0702321
g7730.t1	1470	1274.87	81	3.43342
g7748.t1	465	275.309	9	1.76657
g7749.t1	2733	2537.87	2	0.0425861
g7753.t1	2100	1904.87	0	0
g7754.t1	1314	1118.87	0	0
g7755.t1	1959	1763.87	0	0
g7756.t1	741	545.989	0	0
g7758.t1	2415	2219.87	18	0.43818
g7759.t1	1932	1736.87	66	2.05345
g7760.t1	15477	15281.9	707	2.50006
g7761.t1	1233	1037.87	139	7.23734
g7763.t1	2064	1868.87	3	0.086746
g7767.t1	651	456.335	124	14.684
g7768.t1	1164	968.87	1319	73.5676
g7769.t1	1137	941.87	372	21.3432
g7770.t1	1134	938.87	8880	511.11
g7771.t1	1134	938.87	4919	283.125
g7772.t1	1677	1481.87	123	4.48541
g7773.t1	354	174.846	20	6.18133
g7774.t1	1131	935.87	0	0
g7775.t1	1638	1442.87	0	0
g7776.t1	603	408.71	0	0
g7777.t1	1326	1130.87	73.7779	3.5255
g7778.t1	402	217.248	64	15.9196
g7779.t1	921	725.87	139	10.3482
g7780.t1	3813	3617.87	78	1.16506
g7782.t1	3888	3692.87	5	0.0731667
g7784.t1	354	174.846	0	0
g7785.t1	1605	1409.87	16	0.613265
g7786.t1	585	391.071	1	0.138182
g7787.t1	1266	1070.87	15	0.756941
g7789.t1	2259	2063.87	5508	144.218
g7790.t1	2634	2438.87	49	1.08571
g7791.t1	4653	4457.87	88	1.06675
g7793.t1	495	303.555	5	0.890102
g7795.t1	2004	1808.87	238	7.11012
g7798.t1	1521	1325.87	215	8.76284
g7799.t1	360	180.13	4	1.2
g7800.t1	1347	1151.87	16.8167	0.788941
g7801.t1	594	399.913	6	0.810762
g7802.t1	780	584.93	0	0
g7803.t1	888	692.87	2889	225.322
g7805.t1	1632	1436.87	3	0.112827
g7806.t1	558	364.486	0	0
g7807.t1	1380	1184.87	0	0
g7808.t1	1197	1001.87	24.5	1.32148
g7810.t1	786	590.93	5	0.457237
g7811.t1	1212	1016.87	35.3599	1.87911
g7813.t1	254	96.6337	0	0
g7814.t1	1332	1136.87	0	0
g7815.t1	294	126.04	0	0
g7818.t1	1848	1652.87	0	0
g7819.t1	771	575.989	0	0
g7820.t1	301	131.439	6	2.46681
g7821.t1	702	507.144	0.5	0.0532778
g7822.t1	163	42.0628	0	0
g7823.t1	236	84.31	0	0
g7825.t1	294	126.04	7.8125	3.34958
g7826.t1	718	523.041	22243.8	2298.16
g7827.t1	715	520.041	95	9.87173
g7828.t1	460	270.669	1847.49	368.852
g7829.t1	809	613.87	3	0.26409
g7830.t1	598	403.792	18.8583	2.52379
g7831.t1	609	414.505	30.7231	4.00538
g7832.t1	230	80.5079	0	0
g7835.t1	744	548.989	14	1.37807
g7836.t1	112	21.2525	5	12.7136
g7838.t1	341	163.751	1	0.330007
g7839.t1	222	75.4239	0.5	0.358235
g7840.t1	710	515.093	0	0
g7842.t1	1383	1187.87	206	9.37142
g7843.t1	867	671.87	0	0
g7844.t1	3801	3605.87	1	0.0149864
g7845.t1	3369	3173.87	422	7.18507
g7846.t1	2580	2384.87	16	0.362546
g7847.t1	1197	1001.87	1	0.0539381
g7848.t1	1332	1136.87	5	0.237666
g7849.t1	1362	1166.87	456	21.1178
g7850.t1	2637	2441.87	169	3.74
g7851.t1	1608	1412.87	104	3.97776
g7855.t1	609	414.505	0	0
g7856.t1	12132	11936.9	168	0.760547
g7857.t1	660	465.289	2	0.232282
g7858.t1	594	399.913	23.2442	3.14093
g7859.t1	909	713.87	19	1.43827
g7860.t1	816	620.87	33.9488	2.95482
g7861.t1	240	87.0724	4	2.48249
g7862.t1	339	161.962	0	0
g7865.t1	351	172.272	0	0
g7866.t1	1194	998.87	2	0.1082
g7868.t1	1341	1145.87	138	6.50805
g7869.t1	1257	1061.87	0	0
g7871.t1	1755	1559.87	271	9.38833
g7872.t1	5283	5087.87	6	0.0637269
g7873.t1	7956	7760.87	64	0.445633
g7874.t1	576	382.265	10	1.41365
g7875.t1	3054	2858.87	133	2.514
g7876.t1	2202	2006.87	56	1.50791
g7877.t1	2124	1928.87	51	1.42881
g7878.t1	1104	908.87	1141	67.8408
g7879.t1	1293	1097.87	34	1.67354
g7881.t1	1338	1142.87	137	6.47785
g7882.t1	717	522.041	55.1334	5.70713
g7883.t1	2226	2030.87	14	0.372523
g7884.t1	1887	1691.87	72	2.29971
g7885.t1	261	101.675	235	124.9
g7890.t1	1269	1073.87	9	0.452896
g7892.t1	2439	2243.87	495	11.9211
g7894.t1	1536	1340.87	0	0
g7895.t1	1050	854.87	0	0
g7896.t1	1449	1253.87	5	0.215489
g7897.t1	354	174.846	12	3.7088
g7898.t1	1110	914.87	1	0.0590674
g7899.t1	2979	2783.87	532	10.3269
g7900.t1	2709	2513.87	164	3.5254
g7903.t1	582	388.149	109	15.1752
g7904.t1	297	128.37	0	0
g7905.t1	1194	998.87	15	0.811502
g7906.t1	1161	965.87	139	7.77684
g7907.t1	912	716.87	459	34.6003
g7908.t1	1434	1238.87	1345	58.6684
g7911.t1	2883	2687.87	328	6.59437
g7912.t1	366	185.452	19	5.53642
g7914.t1	2277	2081.87	43	1.11615
g7915.t1	1668	1472.87	2	0.0733792
g7916.t1	600	405.792	312	41.5488
g7917.t1	900	704.87	24	1.83996
g7919.t1	1431	1235.87	89	3.89157
g7921.t1	3612	3416.87	93	1.47083
g7923.t1	2637	2441.87	338	7.48
g7925.t1	888	692.87	2	0.155986
g7926.t1	3732	3536.87	49	0.74866
g7927.t1	855	659.87	9	0.73704
g7928.t1	861	665.87	1	0.0811555
g7929.t1	939	743.87	0	0
g7930.t1	6534	6338.87	89	0.758727
g7931.t1	303	132.96	4	1.62572
g7933.t1	2139	1943.87	2	0.0555994
g7935.t1	2895	2699.87	534	10.6882
g7936.t1	2241	2045.87	2	0.0528274
g7938.t1	513	320.957	0	0
g7946.t1	996	800.87	0	0
g7954.t1	522	329.629	0	0
g7955.t1	393	209.13	0	0
g7959.t1	1842	1646.87	0	0
g7960.t1	837	641.87	56	4.71464
g7961.t1	591	396.952	28	3.81177
g7962.t1	684	489.193	0	0
g7964.t1	705	510.093	382	40.4689
g7966.t1	1404	1208.87	4	0.178808
g7968.t1	1821	1625.87	18	0.598266
g7970.t1	888	692.87	5	0.389965
g7971.t1	1797	1601.87	30	1.01205
g7973.t1	675	480.242	11	1.23777
g7974.t1	1743	1547.87	0	0
g7975.t1	1323	1127.87	43	2.06023
g7977.t1	1284	1088.87	0	0
g7978.t1	2058	1862.87	0	0
g7979.t1	2736	2540.87	29	0.61677
g7980.t1	390	206.41	0	0
g7981.t1	765	569.989	86	8.15342
g7982.t1	2466	2270.87	3	0.0713898
g7984.t1	2076	1880.87	61	1.75258
g7985.t1	1452	1256.87	268	11.5226
g7986.t1	1188	992.87	20	1.08854
g7987.t1	765	569.989	5581	529.119
g7988.t1	819	623.87	16	1.3859
g7989.t1	756	560.989	2	0.192656
g7990.t1	6705	6509.87	6	0.0498065
g7992.t1	2973	2777.87	43	0.836496
g7997.t1	771	575.989	3	0.281459
g7999.t1	1551	1355.87	6	0.239134
g8001.t1	8517	8321.87	172	1.1169
g8002.t1	843	647.87	0	0
g8009.t1	1557	1361.87	0	0
g8011.t1	219	73.4664	5	3.6778
g8014.t1	624	429.378	16	2.01367
g8015.t1	912	716.87	18	1.35687
g8016.t1	549	355.703	0	0
g8017.t1	1863	1667.87	54	1.7496
g8018.t1	1200	1004.87	30	1.61331
g8019.t1	2442	2246.87	136	3.27091
g8020.t1	2505	2309.87	136	3.1817
g8021.t1	2943	2747.87	0	0
g8022.t1	2439	2243.87	334	8.04371
g8023.t1	381	198.19	0	0
g8024.t1	228	79.1717	22	15.0162
g8025.t1	687	492.193	107	11.7478
g8026.t1	1536	1340.87	0	0
g8027.t1	333	156.962	47	16.1812
g8028.t1	1521	1325.87	47	1.9156
g8029.t1	1494	1298.87	165757	6896.26
g8030.t1	1536	1340.87	106.056	4.27423
g8031.t1	1410	1214.87	0	0
g8032.t1	537	344.052	18183	2855.94
g8033.t1	2064	1868.87	1	0.0289153
g8035.t1	2031	1835.87	139	4.09148
g8036.t1	630	435.335	85	10.5512
g8037.t1	792	596.93	123	11.135
g8038.t1	2115	1919.87	304	8.55676
g8039.t1	948	752.87	0	0
g8040.t1	870	674.87	8	0.640585
g8041.t1	4671	4475.87	170	2.05248
g8042.t1	7137	6941.87	99	0.770666
g8043.t1	2403	2207.87	40.5921	0.993517
g8044.t1	633	438.335	1	0.123282
g8045.t1	1005	809.87	47	3.1361
g8046.t1	276	112.437	0	0
g8048.t1	366	185.452	0	0
g8049.t1	1095	899.87	19	1.14099
g8051.t1	585	391.071	2435.97	336.608
g8053.t1	2142	1946.87	13	0.360839
g8054.t1	321	146.927	455	167.347
g8056.t1	657	462.289	8	0.935156
g8057.t1	255	97.3644	1	0.555018
g8061.t1	786	590.93	17	1.55461
g8062.t1	17850	17654.9	397	1.21516
g8064.t1	10134	9938.87	701	3.81143
g8065.t1	1317	1121.87	32	1.5414
g8066.t1	492	300.677	170	30.5532
g8067.t1	1512	1316.87	72	2.95459
g8068.t1	6825	6629.87	292	2.38005
g8070.t1	1836	1640.87	93	3.06278
g8073.t1	2103	1907.87	0	0
g8078.t1	882	686.87	37	2.91095
g8079.t1	3069	2873.87	6	0.112821
g8081.t1	540	346.983	0	0
g8084.t1	633	438.335	3	0.369847
g8086.t1	1770	1574.87	2	0.0686266
g8090.t1	459	269.779	3	0.600926
g8091.t1	729	533.989	4.4398	0.449302
g8092.t1	1671	1475.87	3	0.109845
g8094.t1	1890	1694.87	0	0
g8096.t1	1335	1139.87	23	1.09038
g8097.t1	1275	1079.87	7	0.350295
g8098.t1	1767	1571.87	110	3.78167
g8099.t1	1887	1691.87	43	1.37344
g8100.t1	2343	2147.87	6	0.150956
g8101.t1	2172	1976.87	70	1.91349
g8102.t1	1329	1133.87	282	13.4398
g8103.t1	231	81.0517	0	0
g8104.t1	1494	1298.87	105	4.36849
g8105.t1	1761	1565.87	2	0.0690211
g8106.t1	846	650.87	0	0
g8107.t1	273	110.423	67	32.7886
g8108.t1	1101	905.87	236	14.0784
g8109.t1	555	361.631	789	117.901
g8110.t1	516	323.859	36.7019	6.12406
g8111.t1	375	193.172	9.29812	2.60111
g8112.t1	2490	2294.87	282	6.64046
g8113.t1	972	776.87	166	11.5469
g8114.t1	5331	5135.87	5	0.0526094
g8115.t1	894	698.87	0	0
g8116.t1	870	674.87	54	4.32395
g8117.t1	1353	1157.87	110	5.13381
g8118.t1	237	85.0598	0	0
g8119.t1	213	69.7632	0	0
g8120.t1	696	501.144	0	0
g8121.t1	564	370.302	0	0
g8122.t1	903	707.87	257	19.6195
g8123.t1	1419	1223.87	192	8.47761
g8124.t1	525	332.529	0	0
g8125.t1	525	332.529	0	0
g8126.t1	303	132.96	0.5	0.203215
g8127.t1	303	132.96	0.5	0.203215
g8128.t1	4926	4730.87	4	0.0456906
g8129.t1	963	767.87	1	0.0703752
g8130.t1	1047	851.87	16	1.01497
g8131.t1	744	548.989	3	0.295301
g8132.t1	1155	959.87	3	0.168895
g8133.t1	792	596.93	72	6.51803
g8134.t1	2352	2156.87	21	0.526142
g8135.t1	1320	1124.87	0	0
g8136.t1	579	385.226	0	0
g8137.t1	339	161.962	3	1.00096
g8138.t1	1071	875.87	0	0
g8139.t1	2724	2528.87	100	2.13688
g8141.t1	2034	1838.87	3	0.0881612
g8142.t1	4314	4118.87	137	1.79742
g8143.t1	1269	1073.87	62	3.11995
g8145.t1	6108	5912.87	0	0
g8146.t1	1092	896.87	0	0
g8147.t1	1356	1160.87	0	0
g8148.t1	864	668.87	0	0
g8149.t1	2043	1847.87	0	0
g8150.t1	750	554.989	0	0
g8151.t1	261	101.675	1	0.53149
g8153.t1	1641	1445.87	0	0
g8154.t1	2730	2534.87	24	0.511638
g8155.t1	1545	1349.87	1	0.0400327
g8156.t1	3183	2987.87	1	0.0180861
g8157.t1	1389	1193.87	4	0.181055
g8158.t1	1131	935.87	15	0.86613
g8159.t1	1878	1682.87	5	0.160556
g8160.t1	408	222.634	2	0.485452
g8161.t1	5886	5690.87	397	3.76981
g8162.t1	591	396.952	116	15.7916
g8163.t1	1305	1109.87	41	1.99627
g8164.t1	744	548.989	3	0.295301
g8165.t1	1029	833.87	0	0
g8166.t1	846	650.87	2681	222.592
g8167.t1	759	563.989	0	0
g8168.t1	1533	1337.87	0	0
g8169.t1	531	338.293	440	70.2858
g8170.t1	945	749.87	13	0.936838
g8171.t1	2106	1910.87	161	4.55305
g8172.t1	744	548.989	19	1.87024
g8173.t1	2823	2627.87	6	0.123383
g8174.t1	1266	1070.87	0	0
g8175.t1	819	623.87	2	0.173238
g8176.t1	4371	4175.87	119	1.53995
g8177.t1	972	776.87	18	1.25208
g8178.t1	3270	3074.87	1046	18.3828
g8179.t1	2766	2570.87	8589	180.539
g8180.t1	522	329.629	254	41.6405
g8181.t1	4521	4325.87	1	0.0124921
g8182.t1	645	450.335	35	4.19991
g8183.t1	720	524.989	3	0.308801
g8184.t1	801	605.87	0	0
g8185.t1	1218	1022.87	0	0
g8188.t1	3129	2933.87	89	1.63929
g8190.t1	2919	2723.87	52	1.03163
g8191.t1	1722	1526.87	48	1.69882
g8192.t1	1944	1748.87	21	0.648887
g8193.t1	978	782.87	598.209	41.2925
g8194.t1	222	75.4239	6	4.29882
g8195.t1	513	320.957	937	157.761
g8196.t1	678	483.242	1	0.111826
g8197.t1	4308	4112.87	3	0.039417
g8198.t1	408	222.634	0	0
g8199.t1	2151	1955.87	120	3.3155
g8200.t1	1104	908.87	1	0.0594573
g8201.t1	834	638.87	37	3.12965
g8202.t1	837	641.87	135	11.3656
g8203.t1	2175	1979.87	118	3.22072
g8204.t1	459	269.779	11640	2331.59
g8205.t1	1188	992.87	80	4.35417
g8206.t1	837	641.87	0	0
g8207.t1	3387	3191.87	0	0
g8208.t1	1638	1442.87	41	1.53555
g8209.t1	1143	947.87	13	0.741143
g8210.t1	588	394.031	2	0.274288
g8211.t1	3519	3323.87	28	0.45522
g8215.t1	417	230.933	0	0
g8216.t1	978	782.87	7	0.483187
g8217.t1	1062	866.87	76	4.73769
g8218.t1	1050	854.87	4	0.252852
g8219.t1	837	641.87	0	0
g8221.t1	333	156.962	0	0
g8223.t1	645	450.335	235563	28266.9
g8224.t1	645	450.335	24290	2914.74
g8225.t1	1731	1535.87	163	5.73509
g8226.t1	2883	2687.87	27	0.542829
g8227.t1	2103	1907.87	6	0.169946
g8228.t1	780	584.93	494	45.6384
g8229.t1	1254	1058.87	3	0.153104
g8230.t1	324	149.245	110	39.8291
g8231.t1	360	180.13	1	0.300001
g8232.t1	2025	1829.87	161	4.75459
g8233.t1	1980	1784.87	1	0.0302762
g8235.t1	651	456.335	3006	355.969
g8236.t1	1953	1757.87	153	4.7034
g8237.t1	3981	3785.87	122	1.74141
g8238.t1	504	312.338	1	0.173014
g8239.t1	324	149.245	0	0
g8240.t1	252	95.1685	2	1.13565
g8241.t1	1941	1745.87	28	0.866669
g8242.t1	483	292.157	1	0.184966
g8243.t1	1611	1415.87	15	0.5725
g8244.t1	2118	1922.87	1	0.0281033
g8245.t1	876	680.87	23	1.82545
g8246.t1	705	510.093	77	8.15735
g8247.t1	1836	1640.87	31	1.02093
g8248.t1	1272	1076.87	2	0.100363
g8249.t1	4488	4292.87	131	1.64904
g8250.t1	606	411.587	0	0
g8251.t1	3822	3626.87	58	0.864178
g8252.t1	1485	1289.87	31	1.29874
g8253.t1	1623	1427.87	2461	93.1387
g8254.t1	1188	992.87	90	4.89844
g8255.t1	1425	1229.87	127	5.58023
g8256.t1	5091	4895.87	22	0.242829
g8257.t1	2544	2348.87	105	2.41567
g8259.t1	654	459.335	0	0
g8260.t1	624	429.378	54	6.79612
g8261.t1	2229	2033.87	147	3.90572
g8262.t1	2139	1943.87	10	0.277997
g8263.t1	1860	1664.87	50	1.62292
g8264.t1	1704	1508.87	262	9.38333
g8265.t1	1401	1205.87	0	0
g8266.t1	1296	1100.87	0	0
g8267.t1	363	182.822	0	0
g8268.t1	1416	1220.87	2	0.0885254
g8269.t1	1218	1022.87	0	0
g8270.t1	1368	1172.87	85	3.9163
g8271.t1	351	172.272	0	0
g8272.t1	657	462.289	0	0
g8278.t1	1095	899.87	47	2.82244
g8281.t1	465	275.309	0	0
g8284.t1	1413	1217.87	114	5.05838
g8285.t1	540	346.983	10	1.5574
g8286.t1	513	320.957	1	0.168368
g8287.t1	477	286.596	23	4.33675
g8288.t1	1260	1064.87	4	0.202988
g8289.t1	432	244.785	0	0
g8290.t1	453	264.023	0	0
g8291.t1	2238	2042.87	1	0.0264525
g8292.t1	765	569.989	67	6.35208
g8293.t1	714	519.041	475	49.4538
g8294.t1	2157	1961.87	1	0.0275446
g8295.t1	3465	3269.87	53	0.875897
g8296.t1	1677	1481.87	38	1.38574
g8297.t1	1128	932.87	144	8.34159
g8298.t1	3741	3545.87	250	3.81
g8299.t1	1035	839.87	0	0
g8300.t1	1149	953.87	518	29.3459
g8301.t1	1458	1262.87	219	9.37115
g8302.t1	5712	5516.87	415	4.06502
g8303.t1	714	519.041	131	13.6388
g8304.t1	801	605.87	33	2.94335
g8305.t1	672	477.242	1	0.113232
g8306.t1	405	219.954	0	0
g8307.t1	393	209.13	2	0.516799
g8308.t1	381	198.19	0	0
g8309.t1	378	195.602	0	0
g8310.t1	381	198.19	0	0
g8311.t1	900	704.87	110	8.43317
g8312.t1	384	200.981	0	0
g8313.t1	864	668.87	0	0
g8314.t1	795	599.87	16240	1462.97
g8315.t1	906	710.87	12	0.912217
g8316.t1	2010	1814.87	185	5.5085
g8317.t1	3978	3782.87	36	0.514267
g8318.t1	1644	1448.87	13	0.484865
g8319.t1	3591	3395.87	29	0.461482
g8320.t1	600	405.792	1	0.133169
g8321.t1	381	198.19	16	4.36261
g8322.t1	876	680.87	48	3.80964
g8323.t1	897	701.87	31	2.38678
g8324.t1	471	280.998	0	0
g8325.t1	2829	2633.87	329	6.75008
g8326.t1	2205	2009.87	168	4.51699
g8328.t1	372	190.736	8	2.26655
g8329.t1	1620	1424.87	84	3.18575
g8331.t1	1185	989.87	44	2.40205
g8332.t1	585	391.071	1	0.138182
g8333.t1	390	206.41	4	1.04722
g8340.t1	1959	1763.87	3	0.0919098
g8341.t1	3687	3491.87	9	0.139281
g8342.t1	1134	938.87	152	8.74874
g8343.t1	4575	4379.87	0	0
g8345.t1	327	151.768	454	161.652
g8346.t1	1947	1751.87	450	13.8809
g8347.t1	753	557.989	71	6.87607
g8348.t1	465	275.309	15	2.94428
g8350.t1	1611	1415.87	203	7.74783
g8351.t1	1926	1730.87	50	1.56104
g8352.t1	1173	977.87	70	3.86834
g8353.t1	219	73.4664	0	0
g8354.t1	1221	1025.87	231	12.1682
g8355.t1	1479	1283.87	9	0.378816
g8356.t1	3219	3023.87	58	1.03651
g8357.t1	1668	1472.87	447	16.4002
g8358.t1	429	242.084	0	0
g8359.t1	1014	818.87	153	10.0968
g8360.t1	870	674.87	0	0
g8361.t1	8799	8603.87	330	2.07266
g8362.t1	1473	1277.87	5	0.211442
g8363.t1	255	97.3644	8086	4487.88
g8364.t1	2043	1847.87	2	0.0584879
g8365.t1	1827	1631.87	2	0.0662295
g8366.t1	1686	1490.87	121	4.38584
g8367.t1	810	614.87	732	64.3332
g8368.t1	2445	2249.87	1	0.0240187
g8369.t1	531	338.293	80	12.7792
g8370.t1	576	382.265	5	0.706827
g8371.t1	606	411.587	0	0
g8376.t1	237	85.0598	18	11.4355
g8377.t1	2418	2222.87	977	23.7513
g8378.t1	261	101.675	19	10.0983
g8379.t1	720	524.989	106	10.911
g8380.t1	336	159.482	0	0
g8381.t1	1419	1223.87	10	0.441542
g8382.t1	1752	1556.87	72	2.49912
g8383.t1	3504	3308.87	456	7.44719
g8384.t1	1266	1070.87	281	14.18
g8385.t1	762	566.989	39	3.71704
g8386.t1	3576	3380.87	276	4.41152
g8387.t1	882	686.87	200	15.7349
g8388.t1	750	554.989	1	0.0973696
g8389.t1	4239	4043.87	46	0.614707
g8390.t1	1101	905.87	148	8.82883
g8391.t1	1794	1598.87	68	2.29828
g8392.t1	654	459.335	13	1.5294
g8393.t1	1866	1670.87	0	0
g8394.t1	1422	1226.87	924	40.6987
g8395.t1	930	734.87	28	2.05899
g8396.t1	9036	8840.87	506	3.09288
g8397.t1	591	396.952	1	0.136135
g8399.t1	1257	1061.87	69	3.51144
g8400.t1	1224	1028.87	113	5.93506
g8401.t1	1698	1502.87	56	2.0136
g8404.t1	5031	4835.87	13	0.14527
g8406.t1	807	611.87	354	31.2645
g8407.t1	654	459.335	144	16.9411
g8408.t1	1206	1010.87	81	4.33009
g8409.t1	870	674.87	153	12.2512
g8410.t1	543	349.808	1	0.154482
g8411.t1	1005	809.87	66	4.40388
g8412.t1	819	623.87	514	44.5222
g8413.t1	2220	2024.87	147	3.92308
g8414.t1	1491	1295.87	3272	136.445
g8415.t1	13623	13427.9	431	1.73451
g8416.t1	1200	1004.87	26	1.3982
g8417.t1	1923	1727.87	66	2.06415
g8418.t1	2844	2648.87	566	11.5468
g8419.t1	4515	4319.87	6	0.0750564
g8420.t1	2067	1871.87	36	1.03928
g8421.t1	894	698.87	0	0
g8423.t1	1230	1034.87	10	0.522182
g8424.t1	1572	1376.87	175	6.86835
g8425.t1	585	391.071	104	14.3709
g8426.t1	1164	968.87	0	0
g8427.t1	2658	2462.87	54	1.18484
g8429.t1	4032	3836.87	26	0.366188
g8430.t1	3267	3071.87	101	1.77675
g8431.t1	342	164.716	9742	3196.1
g8432.t1	1668	1472.87	216	7.92495
g8433.t1	3057	2861.87	6	0.113294
g8434.t1	1887	1691.87	3	0.0958212
g8436.t1	282	116.841	0	0
g8437.t1	2958	2762.87	6	0.117354
g8438.t1	7908	7712.87	10	0.0700634
g8441.t1	3498	3302.87	13	0.212696
g8442.t1	2907	2711.87	2	0.0398537
g8443.t1	1242	1046.87	0	0
g8444.t1	3855	3659.87	3	0.0442958
g8445.t1	1104	908.87	59	3.50798
g8446.t1	1845	1649.87	0	0
g8447.t1	1362	1166.87	128	5.92782
g8448.t1	1044	848.87	0	0
g8449.t1	2214	2018.87	2	0.0535339
g8451.t1	1176	980.87	69	3.80141
g8452.t1	1170	974.87	24	1.33037
g8453.t1	369	188.216	0	0
g8454.t1	1905	1709.87	7795	246.354
g8455.t1	804	608.87	31	2.75134
g8456.t1	231	81.0517	86	57.3382
g8458.t1	1818	1622.87	0	0
g8459.t1	876	680.87	57	4.52395
g8460.t1	1101	905.87	94	5.6075
g8461.t1	789	593.93	157	14.2847
g8462.t1	1185	989.87	47	2.56582
g8463.t1	2514	2318.87	201	4.68411
g8464.t1	1140	944.87	2	0.114384
g8465.t1	1500	1304.87	109	4.51405
g8466.t1	408	222.634	1625	394.43
g8467.t1	450	261.156	0	0
g8468.t1	351	172.272	10212	3203.35
g8469.t1	687	492.193	17	1.86647
g8470.t1	1542	1346.87	156	6.25902
g8471.t1	1065	869.87	73	4.53498
g8472.t1	477	286.596	76	14.3301
g8473.t1	738	542.989	44	4.37894
g8474.t1	1362	1166.87	16	0.740977
g8475.t1	4314	4118.87	91	1.19391
g8476.t1	684	489.193	5	0.552328
g8477.t1	621	426.378	0	0
g8478.t1	1410	1214.87	41	1.82373
g8479.t1	1038	842.87	13	0.83347
g8480.t1	2397	2201.87	118	2.89599
g8481.t1	900	704.87	9	0.689987
g8482.t1	303	132.96	0	0
g8483.t1	402	217.248	874	217.402
g8484.t1	327	151.768	32	11.394
g8486.t1	1344	1148.87	88	4.13923
g8487.t1	522	329.629	2	0.327878
g8488.t1	1983	1787.87	20	0.604507
g8490.t1	669	474.242	69	7.86243
g8491.t1	2238	2042.87	136	3.59754
g8494.t1	1116	920.87	10	0.586825
g8495.t1	540	346.983	4	0.622959
g8496.t1	1473	1277.87	35	1.48009
g8498.t1	3219	3023.87	27	0.482512
g8499.t1	951	755.87	67	4.78999
g8500.t1	693	498.144	131	14.211
g8501.t1	498	306.432	34	5.99587
g8502.t1	1080	884.87	40	2.4428
g8503.t1	1056	860.87	207	12.9939
g8504.t1	1041	845.87	2	0.127771
g8505.t1	1011	815.87	111	7.35206
g8506.t1	675	480.242	1	0.112525
g8507.t1	360	180.13	33	9.90002
g8508.t1	741	545.989	21	2.07847
g8509.t1	1596	1400.87	0	0
g8510.t1	333	156.962	587	202.093
g8511.t1	1158	962.87	50	2.80614
g8512.t1	1458	1262.87	6	0.256744
g8513.t1	4548	4352.87	209	2.59465
g8514.t1	1797	1601.87	14	0.472289
g8515.t1	1296	1100.87	0	0
g8516.t1	951	755.87	2	0.142985
g8517.t1	702	507.144	5	0.532778
g8519.t1	1650	1454.87	43	1.59717
g8520.t1	1194	998.87	2	0.1082
g8521.t1	672	477.242	155	17.5509
g8522.t1	1833	1637.87	3	0.0989804
g8523.t1	1047	851.87	213	13.5118
g8524.t1	579	385.226	111	15.5709
g8525.t1	4023	3827.87	69	0.974091
g8526.t1	654	459.335	157	18.4705
g8527.t1	3786	3590.87	189	2.84426
g8528.t1	882	686.87	760	59.7924
g8529.t1	3042	2846.87	105	1.9931
