target_id	length	eff_length	est_counts	tpm
g895.t1	1074	868.129	1217	80.7603
g896.t1	1524	1318.13	30	1.31116
g898.t1	741	535.493	1	0.107582
g899.t1	3366	3160.13	103	1.87769
g900.t1	1887	1681.13	29	0.993777
g901.t1	1701	1495.13	92	3.54488
g902.t1	408	211.227	0	0
g903.t1	1434	1228.13	1	0.0469081
g904.t1	555	350.982	93	15.2648
g905.t1	1677	1471.13	1	0.0391599
g906.t1	339	150.184	0	0
g907.t1	312	128.186	0	0
g908.t1	2928	2722.13	0	0
g909.t1	1233	1027.13	243	13.6293
g910.t1	1497	1291.13	2025	90.354
g911.t1	1257	1051.13	144	7.8922
g912.t1	1119	913.129	5	0.315449
g913.t1	2841	2635.13	1	0.021862
g914.t1	1446	1240.13	118	5.4816
g915.t1	1491	1285.13	200	8.96551
g917.t1	654	448.793	24	3.08075
g918.t1	636	430.838	15	2.00572
g919.t1	1314	1108.13	14	0.727829
g920.t1	1383	1177.13	83	4.06206
g921.t1	1389	1183.13	53	2.58069
g922.t1	1407	1201.13	2	0.0959251
g923.t1	1389	1183.13	3	0.146077
g925.t1	2163	1957.13	16	0.470969
g926.t1	294	113.998	21.866	11.0501
g927.t1	1290	1084.13	62	3.2946
g928.t1	300	118.452	1	0.486349
g929.t1	3564	3358.13	74	1.26948
g932.t1	2340	2134.13	27	0.728845
g933.t1	2058	1852.13	64	1.99068
g934.t1	939	733.129	162	12.7299
g935.t1	957	751.129	394	30.2185
g936.t1	828	622.322	124	11.4789
g937.t1	4122	3916.13	290	4.26612
g938.t1	351	160.204	32	11.5072
g939.t1	1194	988.129	46	2.68186
g941.t1	1182	976.129	2	0.118036
g942.t1	2244	2038.13	0	0
g943.t1	1224	1018.13	0	0
g944.t1	2316	2110.13	1	0.0273013
g945.t1	1782	1576.13	62	2.26617
g946.t1	1311	1105.13	82	4.27457
g947.t1	1551	1345.13	104	4.45411
g948.t1	5982	5776.13	81	0.807867
g949.t1	252	83.7015	0	0
g950.t1	5343	5137.13	2	0.0224286
g951.t1	594	389.286	0	0
g952.t1	5097	4891.13	8	0.0942264
g953.t1	4191	3985.13	175	2.52981
g954.t1	9510	9304.13	463	2.8668
g955.t1	1341	1135.13	51	2.58831
g958.t1	1005	799.129	0	0
g959.t1	2181	1975.13	6	0.175004
g960.t1	2112	1906.13	0	0
g961.t1	711	505.598	0	0
g962.t1	1365	1159.13	30	1.49101
g963.t1	1356	1150.13	290	14.5259
g964.t1	1224	1018.13	4	0.226334
g965.t1	2469	2263.13	4119	104.851
g966.t1	1752	1546.13	31	1.15507
g967.t1	951	745.129	0	0
g968.t1	1746	1540.13	0	0
g969.t1	708	502.598	0	0
g972.t1	1314	1108.13	0	0
g975.t1	8127	7921.13	8	0.0581828
g976.t1	1875	1669.13	38	1.31155
g978.t1	1443	1237.13	20	0.931337
g979.t1	1833	1627.13	100	3.54054
g980.t1	6414	6208.13	26	0.241271
g981.t1	1458	1252.13	15	0.690135
g982.t1	1920	1714.13	11	0.369693
g984.t1	1965	1759.13	8044	263.431
g985.t1	1431	1225.13	72	3.38565
g986.t1	1671	1465.13	20	0.786405
g989.t1	450	250.132	0	0
g990.t1	1827	1621.13	7	0.248755
g991.t1	807	601.322	2.03191	0.194665
g992.t1	2775	2569.13	748	16.7729
g993.t1	1794	1588.13	317	11.4991
g994.t1	2814	2608.13	303	6.69276
g995.t1	4233	4027.13	383	5.47892
g996.t1	870	664.196	166	14.398
g997.t1	1701	1495.13	17	0.655031
g999.t1	1383	1177.13	131	6.4112
g1000.t1	1002	796.129	31	2.24321
g1001.t1	417	219.408	69	18.1171
g1002.t1	294	113.998	1	0.505354
g1003.t1	1242	1036.13	13.001	0.722861
g1004.t1	1113	907.129	85	5.39811
g1006.t1	495	292.713	0	0
g1007.t1	954	748.129	0	0
g1008.t1	1932	1726.13	0	0
g1010.t1	2403	2197.13	285	7.47276
g1011.t1	1983	1777.13	625	20.2606
g1012.t1	1872	1666.13	0	0
g1013.t1	591	386.325	2	0.298243
g1014.t1	552	348.052	0	0
g1015.t1	543	339.294	1	0.169791
g1016.t1	561	356.77	0	0
g1017.t1	777	571.439	10	1.00814
g1018.t1	2271	2065.13	5	0.139481
g1019.t1	723	517.546	2	0.222624
g1020.t1	2094	1888.13	192	5.85816
g1021.t1	639	433.838	27	3.58532
g1022.t1	2469	2263.13	102	2.59647
g1024.t1	3996	3790.13	5	0.075999
g1026.t1	3147	2941.13	3	0.0587623
g1027.t1	423	224.951	0	0
g1029.t1	2247	2041.13	0	0
g1030.t1	1314	1108.13	75	3.89909
g1031.t1	549	345.156	45	7.51084
g1032.t1	1038	832.129	60	4.15387
g1033.t1	2667	2461.13	5	0.117038
g1034.t1	1095	889.129	54	3.49881
g1035.t1	5802	5596.13	40	0.411779
g1036.t1	1206	1000.13	1	0.0576018
g1037.t1	1236	1030.13	11	0.615167
g1039.t1	1389	1183.13	52	2.532
g1040.t1	1053	847.129	109	7.41257
g1042.t1	1563	1357.13	4	0.169797
g1043.t1	2445	2239.13	25	0.64321
g1045.t1	843	637.196	0	0
g1046.t1	4317	4111.13	0	0
g1048.t1	2028	1822.13	124	3.92044
g1050.t1	390	194.874	0	0
g1051.t1	1998	1792.13	61	1.96089
g1052.t1	5379	5173.13	107	1.19158
g1053.t1	5541	5335.13	77	0.831453
g1061.t1	687	481.746	7	0.837089
g1062.t1	1002	796.129	5	0.361808
g1063.t1	1101	895.129	16	1.02974
g1064.t1	936	730.129	59	4.65526
g1065.t1	597	392.168	0	0
g1066.t1	843	637.196	6	0.542463
g1067.t1	1533	1327.13	36	1.56272
g1068.t1	627	421.966	2408	328.754
g1070.t1	600	395.168	257	37.4665
g1072.t1	1008	802.129	0	0
g1075.t1	6972	6766.13	10	0.0851435
g1076.t1	597	392.168	0	0
g1077.t1	522	318.855	114	20.597
g1078.t1	3957	3751.13	980	15.0507
g1081.t1	348	157.797	13	4.74608
g1082.t1	222	64.6207	44	39.2259
g1084.t1	1665	1459.13	66	2.60581
g1085.t1	456	255.592	7310	1647.64
g1086.t1	5136	4930.13	248	2.89791
g1087.t1	1605	1399.13	1573	64.7684
g1088.t1	936	730.129	499	39.3725
g1089.t1	1350	1144.13	10	0.50352
g1090.t1	1185	979.129	280	16.4744
g1091.t1	1371	1165.13	98	4.84556
g1092.t1	1176	970.129	34	2.01902
g1093.t1	228	68.1632	66	55.7809
g1094.t1	405	208.335	0	0
g1095.t1	1410	1204.13	384	18.3717
g1096.t1	1584	1378.13	241	10.0744
g1097.t1	771	565.439	0	0
g1099.t1	1323	1117.13	2	0.103138
g1100.t1	897	691.129	135	11.253
g1101.t1	519	315.983	189	34.458
g1102.t1	5382	5176.13	15	0.166947
g1103.t1	1248	1042.13	452	24.9867
g1105.t1	1485	1279.13	10583	476.635
g1106.t1	909	703.129	201	16.4685
g1108.t1	924	718.129	11	0.882434
g1109.t1	1293	1087.13	20	1.05984
g1110.t1	1440	1234.13	98	4.57464
g1111.t1	1134	928.129	1	0.0620703
g1112.t1	3939	3733.13	0	0
g1114.t1	3789	3583.13	139	2.23483
g1116.t1	12144	11938.1	33	0.159246
g1118.t1	567	362.662	0	0
g1119.t1	993	787.129	200	14.6378
g1120.t1	1269	1063.13	52	2.81779
g1121.t1	711	505.598	1	0.113943
g1124.t1	2346	2140.13	9	0.242267
g1125.t1	1107	901.129	1299	83.0451
g1126.t1	1557	1351.13	1	0.0426378
g1130.t1	495	292.713	0	0
g1132.t1	951	745.129	391	30.2299
g1133.t1	1026	820.129	0	0
g1134.t1	468	267.036	13	2.80456
g1136.t1	621	415.966	2	0.27699
g1137.t1	684	478.746	0	0
g1138.t1	2319	2113.13	5	0.136313
g1139.t1	936	730.129	14106	1113
g1140.t1	381	186.63	1	0.308681
g1141.t1	1962	1756.13	127	4.16619
g1142.t1	1866	1660.13	16	0.555226
g1143.t1	1767	1561.13	82	3.02599
g1144.t1	501	298.474	1	0.193012
g1145.t1	2322	2116.13	36	0.980059
g1146.t1	2835	2629.13	875	19.1729
g1147.t1	294	113.998	0	0
g1149.t1	2019	1813.13	74	2.35123
g1150.t1	1329	1123.13	0	0
g1151.t1	894	688.129	0	0
g1152.t1	2064	1858.13	231	7.1619
g1155.t1	2847	2641.13	64	1.39599
g1156.t1	1800	1594.13	54	1.95147
g1158.t1	3135	2929.13	10	0.196677
g1159.t1	1407	1201.13	6	0.287775
g1160.t1	1173	967.129	0	0
g1161.t1	795	589.322	186	18.1824
g1163.t1	1977	1771.13	0	0
g1166.t1	537	333.396	1	0.172795
g1170.t1	432	233.364	0	0
g1173.t1	585	380.363	87	13.1769
g1174.t1	1443	1237.13	39	1.81611
g1175.t1	1845	1639.13	75	2.63597
g1181.t1	813	607.322	0	0
g1184.t1	498	295.594	0	0
g1185.t1	1044	838.129	0	0
g1191.t1	2604	2398.13	1664	39.9735
g1192.t1	981	775.129	1417	105.314
g1193.t1	1863	1657.13	425	14.7749
g1194.t1	5127	4921.13	115	1.34625
g1196.t1	2988	2782.13	156	3.23027
g1197.t1	1239	1033.13	6	0.334571
g1198.t1	945	739.129	43	3.35151
g1199.t1	8556	8350.13	97	0.669222
g1202.t1	1632	1426.13	1	0.0403955
g1203.t1	3588	3382.13	0	0
g1205.t1	1173	967.129	51	3.03793
g1206.t1	2103	1897.13	32	0.971729
g1207.t1	1548	1342.13	40	1.71695
g1208.t1	651	445.793	59	7.62448
g1215.t1	363	170.784	0	0
g1217.t1	429	230.578	0	0
g1218.t1	1044	838.129	3	0.206206
g1219.t1	1215	1009.13	0	0
g1220.t1	549	345.156	4	0.667631
g1222.t1	360	168.196	0	0
g1223.t1	513	310.014	0	0
g1224.t1	369	176.037	0	0
g1225.t1	1584	1378.13	22278	931.276
g1226.t1	1272	1066.13	14	0.756502
g1228.t1	5700	5494.13	60	0.629136
g1231.t1	954	748.129	123	9.47154
g1234.t1	558	353.77	0	0
g1235.t1	2046	1840.13	1	0.0313072
g1239.t1	510	307.2	0	0
g1241.t1	1728	1522.13	0	0
g1244.t1	5346	5140.13	1	0.0112077
g1247.t1	1689	1483.13	15	0.582645
g1248.t1	1116	910.129	64	4.05106
g1249.t1	1713	1507.13	32	1.22318
g1250.t1	4125	3919.13	102	1.49935
g1251.t1	414	216.587	3	0.79796
g1252.t1	918	712.129	212	17.1502
g1253.t1	954	748.129	95	7.31541
g1254.t1	2964	2758.13	150	3.13306
g1255.t1	2493	2287.13	493	12.4179
g1256.t1	1644	1438.13	269	10.7757
g1257.t1	3597	3391.13	2	0.0339764
g1258.t1	246	79.5936	0	0
g1259.t1	2406	2200.13	0	0
g1260.t1	1212	1006.13	0	0
g1261.t1	867	661.196	6	0.522773
g1262.t1	4230	4024.13	0	0
g1263.t1	747	541.439	284.934	30.317
g1264.t1	1884	1678.13	453.455	15.5668
g1265.t1	7188	6982.13	157	1.2954
g1266.t1	480	278.263	198	40.9922
g1267.t1	408	211.227	0	0
g1268.t1	1752	1546.13	64	2.38466
g1269.t1	456	255.592	0	0
g1270.t1	2265	2059.13	1	0.0279775
g1271.t1	1764	1558.13	86	3.17971
g1272.t1	786	580.439	58	5.75656
g1273.t1	2241	2035.13	168	4.75564
g1274.t1	3864	3658.13	307	4.83472
g1275.t1	1545	1339.13	1	0.0430199
g1276.t1	459	258.357	1	0.222983
g1277.t1	1275	1069.13	9	0.484958
g1278.t1	1260	1054.13	3	0.163953
g1279.t1	411	214.008	1	0.269192
g1281.t1	1164	958.129	30	1.8038
g1282.t1	1800	1594.13	0	0
g1283.t1	813	607.322	5	0.474289
g1285.t1	2814	2608.13	119	2.62851
g1286.t1	8025	7819.13	231	1.70195
g1287.t1	1008	802.129	30	2.15461
g1288.t1	1209	1003.13	3	0.172289
g1289.t1	1338	1132.13	14	0.7124
g1290.t1	2796	2590.13	483	10.7428
g1299.t1	1548	1342.13	0	0
g1303.t1	483	281.207	1	0.204864
g1304.t1	1476	1270.13	35	1.58749
g1308.t1	975	769.129	0	0
g1310.t1	4410	4204.13	0	0
g1311.t1	1365	1159.13	0	0
g1312.t1	2217	2011.13	3	0.0859356
g1313.t1	7614	7408.13	22	0.171083
g1314.t1	1851	1645.13	24	0.840433
g1315.t1	4746	4540.13	3	0.0380667
g1316.t1	2148	1942.13	5	0.148315
g1318.t1	1599	1393.13	983	40.6494
g1319.t1	3753	3547.13	0	0
g1320.t1	594	389.286	37	5.47552
g1321.t1	1311	1105.13	411.612	21.4569
g1322.t1	921	715.129	328	26.4229
g1323.t1	3540	3334.13	107	1.84881
g1324.t1	402	205.57	0	0
g1325.t1	3711	3505.13	39	0.640992
g1326.t1	1308	1102.13	0	0
g1328.t1	2793	2587.13	1502	33.446
g1329.t1	4920	4714.13	8	0.0977643
g1330.t1	2850	2644.13	70	1.52513
g1331.t1	2139	1933.13	0	0
g1333.t1	792	586.381	34	3.34034
g1335.t1	3285	3079.13	587	10.9825
g1336.t1	2760	2554.13	179	4.0374
g1337.t1	5724	5518.13	88	0.918719
g1338.t1	1758	1552.13	5	0.185581
g1339.t1	2700	2494.13	537	12.4036
g1340.t1	405	208.335	65	17.974
g1341.t1	204	54.5345	172	181.698
g1342.t1	1323	1117.13	60	3.09414
g1343.t1	4923	4717.13	1170	14.2889
g1345.t1	789	583.439	4	0.394963
g1346.t1	2844	2638.13	242	5.28459
g1347.t1	1209	1003.13	8.22804	0.472532
g1348.t1	450	250.132	3	0.690945
g1349.t1	846	640.196	67	6.02912
g1350.t1	594	389.286	13	1.92383
g1351.t1	762	556.439	8	0.828255
g1352.t1	1317	1111.13	0	0
g1353.t1	297	116.31	0	0
g1354.t1	1269	1063.13	4	0.216753
g1355.t1	2526	2320.13	0	0
g1356.t1	711	505.598	18	2.05097
g1357.t1	3975	3769.13	266	4.06567
g1358.t1	747	541.439	0	0
g1359.t1	3585	3379.13	1	0.0170485
g1360.t1	1884	1678.13	18	0.61793
g1361.t1	876	670.196	1	0.0859587
g1362.t1	1152	946.129	0	0
g1363.t1	1887	1681.13	11	0.37695
g1364.t1	726	520.546	2	0.221341
g1365.t1	3075	2869.13	70	1.40553
g1366.t1	4062	3856.13	1	0.0149396
g1367.t1	681	475.746	18	2.17966
g1368.t1	1638	1432.13	0	0
g1369.t1	1590	1384.13	26	1.08215
g1370.t1	2751	2545.13	257	5.81722
g1371.t1	1062	856.129	27	1.81684
g1372.t1	546	342.26	30	5.0496
g1373.t1	1653	1447.13	9	0.358284
g1374.t1	2499	2293.13	92	2.31127
g1375.t1	450	250.132	0	0
g1376.t1	474	272.709	22.7115	4.79776
g1378.t1	1968	1762.13	20	0.653859
g1379.t1	2832	2626.13	349	7.65599
g1380.t1	432	233.364	0	0
g1381.t1	291	111.796	0	0
g1382.t1	1284	1078.13	0	0
g1383.t1	792	586.381	19	1.86666
g1384.t1	1173	967.129	0	0
g1385.t1	2472	2266.13	2	0.0508437
g1386.t1	1056	850.129	1	0.0677652
g1387.t1	921	715.129	7	0.563904
g1388.t1	837	631.26	6	0.547564
g1389.t1	1677	1471.13	13	0.509078
g1390.t1	516	312.983	0	0
g1391.t1	501	298.474	0	0
g1392.t1	516	312.983	0	0
g1393.t1	525	321.791	20	3.58054
g1394.t1	1158	952.129	8	0.484045
g1395.t1	1368	1162.13	5	0.247861
g1396.t1	1527	1321.13	1016	44.3037
g1397.t1	423	224.951	11	2.81706
g1398.t1	3051	2845.13	10	0.202484
g1399.t1	1665	1459.13	36	1.42135
g1400.t1	330	142.849	55	22.1807
g1401.t1	3744	3538.13	1	0.0162824
g1402.t1	678	472.793	19	2.31512
g1403.t1	4974	4768.13	20	0.241643
g1404.t1	4065	3859.13	0	0
g1405.t1	777	571.439	3	0.302443
g1406.t1	1851	1645.13	1	0.035018
g1407.t1	1422	1216.13	0	0
g1408.t1	1053	847.129	0	0
g1409.t1	1689	1483.13	270	10.4876
g1410.t1	675	469.793	0	0
g1411.t1	1494	1288.13	853	38.1489
g1413.t1	4266	4060.13	139	1.97227
g1415.t1	543	339.294	22	3.73541
g1416.t1	657	451.793	1	0.127512
g1418.t1	1716	1510.13	38	1.44964
g1419.t1	1266	1060.13	1404	76.2957
g1420.t1	1392	1186.13	0	0
g1421.t1	1545	1339.13	0	0
g1422.t1	342	152.695	0	0
g1423.t1	552	348.052	0	0
g1424.t1	1518	1312.13	0	0
g1425.t1	1575	1369.13	195	8.20507
g1426.t1	2334	2128.13	2	0.0541407
g1428.t1	1941	1735.13	0	0
g1429.t1	426	227.788	25	6.32267
g1430.t1	978	772.129	23	1.71605
g1431.t1	819	613.322	0	0
g1432.t1	1365	1159.13	0	0
g1433.t1	561	356.77	0	0
g1434.t1	1293	1087.13	0	0
g1436.t1	222	64.6207	0	0
g1437.t1	843	637.196	0	0
g1438.t1	1623	1417.13	16.3199	0.663438
g1439.t1	301	119.25	0	0
g1440.t1	543	339.294	0	0
g1445.t1	362	169.91	0	0
g1446.t1	533	329.562	0	0
g1447.t1	330	142.849	0	0
g1448.t1	237	73.803	578	451.176
g1449.t1	265	92.5474	0	0
g1450.t1	291	111.796	8	4.12246
g1451.t1	599	394.168	0	0
g1452.t1	603	398.129	210.748	30.4953
g1453.t1	875	669.196	0	0
g1456.t1	1182	976.129	0	0
g1458.t1	813	607.322	0	0
g1460.t1	1425	1219.13	0	0
g1468.t1	1146	940.129	0	0
g1469.t1	4455	4249.13	0	0
g1471.t1	3225	3019.13	13	0.248058
g1473.t1	4785	4579.13	52	0.654203
g1475.t1	822	616.322	212	19.8162
g1476.t1	1608	1402.13	0	0
g1477.t1	615	410.008	0	0
g1478.t1	1614	1408.13	1296	53.0218
g1479.t1	327	140.298	217	89.1044
g1480.t1	1779	1573.13	348	12.744
g1482.t1	693	487.697	0	0
g1483.t1	2247	2041.13	12	0.33869
g1485.t1	1983	1777.13	10	0.32417
g1487.t1	1401	1195.13	141	6.79667
g1488.t1	297	116.31	82	40.6151
g1490.t1	5283	5077.13	114	1.29354
g1491.t1	3699	3493.13	4	0.0659686
g1494.t1	2292	2086.13	2	0.0552307
g1496.t1	231	69.9978	39	32.0976
g1498.t1	1494	1288.13	160	7.15571
g1500.t1	3321	3115.13	680	12.5755
g1501.t1	1011	805.129	28	2.00348
g1502.t1	879	673.129	73	6.24765
g1503.t1	2784	2578.13	49	1.09492
g1505.t1	954	748.129	8	0.616035
g1507.t1	4605	4399.13	20	0.261912
g1509.t1	1221	1015.13	219	12.4284
g1511.t1	996	790.129	67	4.88505
g1512.t1	1131	925.129	60	3.73629
g1515.t1	4221	4015.13	144	2.06612
g1516.t1	738	532.546	0	0
g1518.t1	1236	1030.13	470	26.2844
g1519.t1	1428	1222.13	134	6.31655
g1520.t1	3678	3472.13	189	3.13587
g1521.t1	825	619.322	163	15.1622
g1522.t1	1767	1561.13	136	5.01871
g1523.t1	255	85.7386	7	4.70342
g1524.t1	816	610.322	145	13.6868
g1526.t1	1701	1495.13	1284	49.4741
g1527.t1	2598	2392.13	124	2.98627
g1528.t1	2334	2128.13	26	0.703829
g1529.t1	2361	2155.13	30	0.801936
g1530.t1	2004	1798.13	180	5.76692
g1531.t1	675	469.793	32	3.92405
g1532.t1	279	102.586	1	0.56157
g1533.t1	1221	1015.13	49	2.78078
g1534.t1	813	607.322	19	1.8023
g1535.t1	1074	868.129	16	1.06176
g1536.t1	462	261.305	190	41.8888
g1537.t1	2667	2461.13	30	0.702229
g1539.t1	1128	922.129	56	3.49855
g1540.t1	357	165.478	629	218.979
g1541.t1	726	520.546	925	102.37
g1543.t1	333	145.27	216	85.6583
g1544.t1	1662	1456.13	2352.98	93.0916
g1545.t1	747	541.439	1649	175.454
g1546.t1	2208	2002.13	763	21.9545
g1547.t1	1359	1153.13	3	0.149877
g1548.t1	6420	6214.13	199	1.84487
g1549.t1	507	304.292	7	1.32525
g1550.t1	2859	2653.13	130	2.82278
g1552.t1	900	694.129	55	4.56472
g1554.t1	2541	2335.13	29	0.71545
g1555.t1	4473	4267.13	15	0.20251
g1556.t1	1263	1057.13	119	6.48501
g1557.t1	1581	1375.13	261.656	10.9617
g1558.t1	1533	1327.13	11.3439	0.492427
g1559.t1	306	123.399	0	0
g1563.t1	1188	982.129	1	0.0586575
g1567.t1	1953	1747.13	79	2.60492
g1570.t1	4053	3847.13	408	6.10964
g1580.t1	1584	1378.13	16	0.66884
g1581.t1	780	574.439	447	44.8286
g1582.t1	420	222.226	3	0.777712
g1583.t1	3048	2842.13	1	0.0202697
g1584.t1	1101	895.129	1	0.0643585
g1586.t1	4998	4792.13	38	0.456822
g1589.t1	918	712.129	407	32.9251
g1591.t1	1686	1480.13	66	2.56884
g1594.t1	903	697.129	92	7.60268
g1595.t1	1890	1684.13	3	0.102621
g1597.t1	954	748.129	0	0
g1598.t1	984	778.129	0	0
g1599.t1	1080	874.129	0	0
g1601.t1	4824	4618.13	50	0.623729
g1604.t1	600	395.168	1	0.145784
g1605.t1	7908	7702.13	8	0.0598372
g1606.t1	3099	2893.13	5	0.0995621
g1607.t1	5187	4981.13	0	0
g1608.t1	5442	5236.13	2	0.0220045
g1609.t1	1194	988.129	23	1.34093
g1610.t1	666	460.793	105	13.1273
g1612.t1	1413	1207.13	76	3.62704
g1613.t1	867	661.196	14	1.2198
g1614.t1	786	580.439	0	0
g1615.t1	591	386.325	7	1.04385
g1626.t1	2352	2146.13	74	1.9864
g1627.t1	11973	11767.1	1	0.00489577
g1628.t1	2538	2332.13	18	0.444643
g1629.t1	1833	1627.13	124.628	4.41252
g1630.t1	561	356.77	33.0955	5.34407
g1631.t1	1941	1735.13	62.2763	2.06768
g1632.t1	582	377.401	6	0.915883
g1633.t1	2307	2101.13	177	4.85302
g1634.t1	759	553.439	10	1.04093
g1635.t1	1311	1105.13	1	0.0521289
g1637.t1	1161	955.129	11	0.663472
g1638.t1	1257	1051.13	11	0.602877
g1639.t1	1071	865.129	5	0.332951
g1640.t1	864	658.196	94	8.22743
g1656.t1	312	128.186	0	0
g1670.t1	1011	805.129	6	0.429317
g1672.t1	801	595.322	342	33.0953
g1675.t1	942	736.129	10	0.782596
g1676.t1	1470	1264.13	61	2.77991
g1677.t1	1383	1177.13	40	1.95762
g1678.t1	1098	892.129	3	0.193725
g1679.t1	1065	859.129	126	8.44897
g1680.t1	1209	1003.13	369	21.1915
g1681.t1	897	691.129	84.2344	7.02138
g1682.t1	3774	3568.13	80	1.29164
g1683.t1	510	307.2	4	0.750119
g1684.t1	363	170.784	6	2.02393
g1685.t1	918	712.129	39	3.15499
g1686.t1	15150	14944.1	32	0.123359
g1687.t1	24396	24190.1	4	0.00952607
g1688.t1	38739	38533.1	3	0.00448517
g1689.t1	5976	5770.13	5	0.0499202
g1690.t1	7011	6805.13	96	0.812694
g1691.t1	834	628.26	281.594	25.8212
g1692.t1	2004	1798.13	0	0
g1693.t1	498	295.594	203	39.5632
g1694.t1	1008	802.129	0	0
g1695.t1	7218	7012.13	743	6.10423
g1696.t1	1761	1555.13	69.7979	2.58564
g1698.t1	1290	1084.13	16	0.850219
g1699.t1	768	562.439	2.15747	0.220984
g1700.t1	747	541.439	1	0.1064
g1701.t1	1476	1270.13	7	0.317499
g1702.t1	1602	1396.13	0	0
g1703.t1	522	318.855	0	0
g1704.t1	1395	1189.13	1	0.0484466
g1706.t1	321	135.465	0	0
g1707.t1	642	436.838	1	0.131878
g1708.t1	2658	2452.13	1	0.0234935
g1709.t1	1779	1573.13	2	0.0732416
g1711.t1	3432	3226.13	21	0.374998
g1712.t1	13125	12919.1	6	0.0267553
g1713.t1	47829	47623.1	3	0.00362907
g1714.t1	486	284.15	0	0
g1715.t1	747	541.439	0	0
g1716.t1	1704	1498.13	2	0.0769082
g1717.t1	1299	1093.13	0	0
g1718.t1	486	284.15	0	0
g1719.t1	912	706.129	7	0.571092
g1720.t1	807	601.322	0	0
g1721.t1	1014	808.129	13.5785	0.967971
g1722.t1	780	574.439	0	0
g1723.t1	1116	910.129	13	0.822872
g1724.t1	378	184.094	595.577	186.376
g1726.t1	870	664.196	0	0
g1729.t1	1599	1393.13	35	1.44733
g1730.t1	3702	3496.13	58	0.955724
g1736.t1	1905	1699.13	258	8.74753
g1737.t1	837	631.26	100	9.12607
g1738.t1	4182	3976.13	61.3414	0.888761
g1739.t1	1464	1258.13	49	2.24369
g1740.t1	5664	5458.13	0	0
g1741.t1	1272	1066.13	0	0
g1742.t1	2316	2110.13	0	0
g1743.t1	2004	1798.13	0	0
g1745.t1	3429	3223.13	33	0.589832
g1746.t1	1365	1159.13	2	0.0994008
g1748.t1	1050	844.129	14	0.955457
g1749.t1	1815	1609.13	134	4.7974
g1750.t1	546	342.26	2	0.33664
g1751.t1	2088	1882.13	48	1.46921
g1754.t1	816	610.322	113	10.6662
g1755.t1	828	622.322	257	23.7908
g1756.t1	555	350.982	40	6.56549
g1757.t1	399	202.844	0	0
g1758.t1	4260	4054.13	0	0
g1759.t1	2076	1870.13	256	7.88606
g1760.t1	1011	805.129	1072	76.7046
g1761.t1	870	664.196	1	0.0867352
g1762.t1	2241	2035.13	1	0.0283074
g1763.t1	1353	1147.13	0	0
g1764.t1	2124	1918.13	0	0
g1765.t1	1638	1432.13	0	0
g1766.t1	1806	1600.13	0	0
g1767.t1	873	667.196	30	2.59036
g1768.t1	933	727.129	28	2.21839
g1770.t1	3084	2878.13	165	3.30267
g1771.t1	2346	2140.13	309	8.31784
g1773.t1	474	272.709	0	0
g1774.t1	2778	2572.13	4	0.0895899
g1777.t1	3648	3442.13	121	2.02512
g1778.t1	699	493.697	0	0
g1779.t1	7509	7303.13	88	0.69417
g1780.t1	1464	1258.13	46	2.10632
g1781.t1	774	568.439	4	0.405385
g1782.t1	678	472.793	0	0
g1783.t1	1050	844.129	0	0
g1784.t1	1224	1018.13	0	0
g1785.t1	1068	862.129	0	0
g1786.t1	462	261.305	0	0
g1787.t1	5115	4909.13	18	0.211232
g1788.t1	957	751.129	2	0.153394
g1789.t1	3531	3325.13	1018	17.6373
g1790.t1	1293	1087.13	494	26.1781
g1791.t1	426	227.788	0	0
g1792.t1	13893	13687.1	1	0.00420901
g1793.t1	570	365.662	56	8.82267
g1794.t1	1428	1222.13	30	1.41415
g1795.t1	693	487.697	18	2.12625
g1796.t1	1512	1306.13	111	4.89586
g1797.t1	3807	3601.13	8	0.12798
g1798.t1	1344	1138.13	83	4.20125
g1799.t1	615	410.008	99	13.9103
g1800.t1	2451	2245.13	2258.42	57.9503
g1801.t1	792	586.381	0	0
g1802.t1	1179	973.129	84	4.9728
g1803.t1	1830	1624.13	111	3.93726
g1804.t1	5112	4906.13	1	0.0117423
g1805.t1	1131	925.129	106	6.60078
g1806.t1	1596	1390.13	1267	52.5065
g1807.t1	447	247.309	0	0
g1808.t1	1101	895.129	77	4.95561
g1809.t1	1269	1063.13	195	10.5667
g1810.t1	630	424.966	0	0
g1811.t1	1131	925.129	3	0.186815
g1812.t1	2301	2095.13	34	0.934889
g1813.t1	945	739.129	96	7.48243
g1814.t1	1134	928.129	281	17.4417
g1815.t1	1707	1501.13	127	4.87391
g1816.t1	4944	4738.13	195	2.37094
g1817.t1	450	250.132	15	3.45473
g1818.t1	306	123.399	0	0
g1819.t1	2457	2251.13	49	1.25397
g1820.t1	387	192.196	0	0
g1821.t1	1068	862.129	0	0
g1822.t1	480	278.263	0	0
g1823.t1	513	310.014	12814	2381.2
g1824.t1	9084	8878.13	601	3.89982
g1825.t1	1224	1018.13	52	2.94234
g1826.t1	4989	4783.13	109	1.31282
g1827.t1	1773	1567.13	0	0
g1828.t1	738	532.546	0	0
g1829.t1	1344	1138.13	0	0
g1830.t1	612	407.008	0	0
g1831.t1	3042	2836.13	0	0
g1833.t1	909	703.129	0	0
g1835.t1	2961	2755.13	15	0.313647
g1836.t1	882	676.129	29	2.47093
g1837.t1	1479	1273.13	380	17.195
