target_id	length	eff_length	est_counts	tpm
g3113.t1	1089	923.66	561	29.0367
g3114.t1	3837	3671.66	119	1.54946
g3115.t1	594	429.518	158	17.5862
g3116.t1	4833	4667.66	4766	48.8148
g3118.t1	1851	1685.66	667	18.917
g3119.t1	3003	2837.66	2140	36.0537
g3120.t1	1530	1364.66	43	1.5064
g3121.t1	810	644.66	3806	282.251
g3122.t1	7800	7634.66	2238	14.0142
g3123.t1	2022	1856.66	617	15.8873
g3124.t1	1413	1247.66	70	2.68225
g3125.t1	1449	1283.66	141	5.25129
g3126.t1	1467	1301.66	6	0.220369
g3127.t1	786	620.723	636	48.9842
g3128.t1	2130	1964.66	1546	37.62
g3129.t1	819	653.66	105	7.67952
g3131.t1	1470	1304.66	185	6.77909
g3132.t1	1842	1676.66	54	1.53973
g3133.t1	1533	1367.66	250	8.73894
g3135.t1	1008	842.66	175	9.92847
g3136.t1	2325	2159.66	45	0.996148
g3137.t1	1569	1403.66	494	16.8253
g3138.t1	1632	1466.66	5	0.162981
g3139.t1	1620	1454.66	0	0
g3140.t1	1551	1385.66	0	0
g3141.t1	2940	2774.66	8	0.137841
g3142.t1	7764	7598.66	6	0.0377495
g3144.t1	1749	1583.66	271	8.18096
g3145.t1	1383	1217.66	498	19.5524
g3146.t1	2034	1868.66	1287	32.9265
g3148.t1	5793	5627.66	62	0.526697
g3149.t1	2523	2357.66	962	19.507
g3150.t1	3096	2930.66	88	1.43554
g3152.t1	3381	3215.66	91	1.35291
g3153.t1	1113	947.66	45	2.27016
g3154.t1	1734	1568.66	140	4.26674
g3155.t1	783	617.785	322	24.9181
g3156.t1	279	131.847	8953	3246.35
g3157.t1	897	731.66	205	13.395
g3158.t1	279	131.847	1422	515.616
g3159.t1	1662	1496.66	37	1.18189
g3160.t1	1119	953.66	219	10.9786
g3161.t1	1125	959.66	19	0.946527
g3162.t1	2457	2291.66	239	4.98591
g3163.t1	5100	4934.66	784	7.59548
g3164.t1	2085	1919.66	596	14.8429
g3166.t1	5358	5192.66	299	2.75282
g3167.t1	1290	1124.66	2422	102.956
g3168.t1	2568	2402.66	3737	74.358
g3169.t1	645	480.207	391	38.9265
g3170.t1	2460	2294.66	1630	33.9599
g3172.t1	519	355.441	2	0.269004
g3174.t1	1815	1649.66	604	17.5041
g3175.t1	1035	869.66	1	0.0549727
g3176.t1	2049	1883.66	2571	65.2524
g3177.t1	2955	2789.66	6623	113.501
g3178.t1	1083	917.66	15	0.781459
g3179.t1	243	103.063	0	0
g3180.t1	960	794.66	2	0.120322
g3181.t1	1005	839.66	714	40.6529
g3182.t1	549	384.965	10	1.24187
g3183.t1	1035	869.66	932	51.2346
g3184.t1	2010	1844.66	342	8.86352
g3185.t1	1080	914.66	306	15.9941
g3186.t1	3132	2966.66	5	0.0805747
g3187.t1	1617	1451.66	628	20.6819
g3188.t1	624	459.207	0	0
g3189.t1	906	740.66	952	61.449
g3190.t1	639	474.207	2437	245.688
g3192.t1	9852	9686.66	2504	12.3582
g3193.t1	1572	1406.66	1103	37.4872
g3194.t1	3081	2915.66	462	7.57533
g3195.t1	1290	1124.66	549	23.3372
g3196.t1	7401	7235.66	2656	17.5488
g3197.t1	1668	1502.66	1	0.0318153
g3198.t1	915	749.66	59	3.76257
g3199.t1	2163	1997.66	114	2.72822
g3200.t1	2880	2714.66	216	3.80395
g3201.t1	2253	2087.66	2702	61.876
g3202.t1	705	539.898	14	1.23969
g3203.t1	1218	1052.66	59	2.67954
g3204.t1	420	259.3	17	3.13432
g3205.t1	1341	1175.66	677	27.5298
g3206.t1	816	650.66	2143.86	157.522
g3207.t1	747	581.844	901	74.0312
g3208.t1	936	770.66	585	36.2902
g3210.t1	1005	839.66	163	9.2807
g3211.t1	2790	2624.66	1754	31.9487
g3212.t1	798	632.66	105	7.93443
g3213.t1	534	370.079	125	16.1478
g3214.t1	2805	2639.66	3883	70.326
g3215.t1	2061	1895.66	579	14.6021
g3216.t1	1305	1139.66	12991	544.959
g3217.t1	1143	977.66	715	34.9635
g3218.t1	804	638.66	0	0
g3219.t1	1947	1781.66	1882	50.5
g3220.t1	2052	1886.66	2073	52.5294
g3221.t1	1065	899.66	225	11.9564
g3222.t1	3171	3005.66	58	0.922539
g3223.t1	3111	2945.66	9	0.146068
g3224.t1	3894	3728.66	391	5.01326
g3225.t1	2886	2720.66	1974	34.6872
g3226.t1	2025	1859.66	62	1.59388
g3227.t1	12243	12077.7	34	0.134584
g3228.t1	2958	2792.66	2907.18	49.7681
g3229.t1	684	518.951	14	1.28973
g3230.t1	249	107.698	589	261.46
g3231.t1	309	157.662	1	0.303227
g3232.t1	405	244.91	27	5.27052
g3233.t1	333	178.374	63	16.8852
g3234.t1	324	170.464	2	0.56091
g3236.t1	3255	3089.66	1650.82	25.5438
g3237.t1	2856	2690.66	6390	113.537
g3238.t1	1284	1118.66	318	13.5902
g3239.t1	1893	1727.66	545	15.0812
g3241.t1	6066	5900.66	6577	53.2873
g3242.t1	993	827.66	76	4.38994
g3243.t1	1095	929.66	579	29.775
g3244.t1	2685	2519.66	2196	41.6665
g3245.t1	774	608.785	3	0.235589
g3247.t1	1503	1337.66	881	31.4867
g3248.t1	1050	884.66	151	8.16013
g3249.t1	1095	929.66	258	13.2676
g3250.t1	2502	2336.66	535	10.946
g3251.t1	2397	2231.66	1091	23.3719
g3252.t1	717	551.844	474	41.0637
g3253.t1	1173	1007.66	151	7.16407
g3254.t1	1260	1094.66	162	7.0751
g3255.t1	1170	1004.66	3	0.142757
g3256.t1	2577	2411.66	9513	188.581
g3257.t1	1734	1568.66	2571	78.3556
g3259.t1	5634	5468.66	3901	34.1029
g3260.t1	1938	1772.66	194	5.23206
g3262.t1	909	743.66	535	34.3935
g3263.t1	1953	1787.66	423	11.3123
g3264.t1	1449	1283.66	13	0.484161
g3265.t1	1869	1703.66	510	14.3115
g3266.t1	783	617.785	2	0.154771
g3267.t1	882	716.66	645	43.0272
g3268.t1	477	314.542	220	33.438
g3269.t1	1713	1547.66	414.48	12.8034
g3270.t1	339	183.81	1	0.260093
g3271.t1	720	554.844	1565	134.847
g3272.t1	3480	3314.66	1057	15.2452
g3273.t1	939	773.66	235	14.5216
g3274.t1	1911	1745.66	1244	34.0688
g3275.t1	1437	1271.66	1138	42.7827
g3276.t1	3081	2915.66	1933	31.6951
g3278.t1	1941	1775.66	19085	513.841
g3279.t1	435	273.625	2860	499.696
g3280.t1	2277	2111.66	763	17.2742
g3281.t1	1407	1241.66	374	14.4001
g3282.t1	981	815.66	341	19.9867
g3285.t1	3768	3602.66	16622	220.575
g3286.t1	1128	962.66	72	3.57566
g3287.t1	276	129.42	13	4.8022
g3288.t1	573	408.729	30	3.509
g3289.t1	1338	1172.66	347	14.1467
g3290.t1	7332	7166.66	5649	37.6835
g3291.t1	396	236.351	280	56.6367
g3292.t1	2112	1946.66	104	2.55411
g3293.t1	804	638.66	432	32.3378
g3294.t1	1482	1316.66	1180	42.8455
g3295.t1	1116	950.66	84	4.22426
g3296.t1	1392	1226.66	549	21.3966
g3297.t1	13902	13736.7	289	1.0058
g3298.t1	3759	3593.66	49	0.651862
g3299.t1	1980	1814.66	268	7.06051
g3300.t1	2745	2579.66	1947	36.0828
g3301.t1	6288	6122.66	4581	35.7698
g3303.t1	294	144.626	1	0.330559
g3304.t1	309	157.662	1	0.303227
g3305.t1	2154	1988.66	752	18.0782
g3306.t1	711	545.844	624	54.6528
g3307.t1	939	773.66	35	2.16279
g3308.t1	1635	1469.66	11	0.357827
g3309.t1	471	308.668	0	0
g3310.t1	2694	2528.66	64	1.21
g3311.t1	4173	4007.66	23	0.274368
g3312.t1	1359	1193.66	342	13.6975
g3313.t1	1071	905.66	150	7.91813
g3314.t1	240	100.776	2433	1154.21
g3315.t1	294	144.626	8	2.64447
g3316.t1	423	262.168	11.4651	2.09071
g3317.t1	483	320.287	70	10.4485
g3318.t1	912	746.66	750	48.0214
g3319.t1	4365	4199.66	806	9.17524
g3320.t1	1791	1625.66	224	6.58741
g3321.t1	903	737.66	12	0.777717
g3322.t1	1020	854.66	236	13.2013
g3323.t1	3663	3497.66	228	3.11641
g3324.t1	1200	1034.66	1215	56.1404
g3327.t1	618	453.252	366	38.6045
g3329.t1	1158	992.66	1646	79.2731
g3332.t1	2301	2135.66	1715	38.3909
g3333.t1	1008	842.66	558	31.6576
g3334.t1	471	308.668	497	76.9772
g3335.t1	1800	1634.66	25392	742.619
g3336.t1	2130	1964.66	1563	38.0337
g3337.t1	681	516.055	182	16.8606
g3339.t1	1464	1298.66	152	5.59558
g3340.t1	636	471.207	0	0
g3341.t1	6123	5957.66	5	0.0401228
g3342.t1	2649	2483.66	683	13.147
g3343.t1	1647	1481.66	783	25.2645
g3344.t1	1773	1607.66	157	4.66877
g3345.t1	3129	2963.66	1153	18.5993
g3346.t1	3912	3746.66	0	0
g3348.t1	723	557.844	1	0.0857006
g3349.t1	1917	1751.66	5	0.136464
g3350.t1	774	608.785	500	39.2648
g3352.t1	1170	1004.66	308	14.6564
g3353.t1	1038	872.66	315	17.2569
g3354.t1	858	692.66	408	28.1603
g3355.t1	3387	3221.66	943	13.9936
g3356.t1	3411	3245.66	85	1.25202
g3357.t1	1200	1034.66	753	34.7932
g3358.t1	1482	1316.66	136	4.93812
g3359.t1	1092	926.66	965	49.7856
g3360.t1	645	480.207	7	0.696894
g3361.t1	1848	1682.66	13	0.369355
g3362.t1	921	755.66	5912	374.029
g3363.t1	1242	1076.66	1	0.0444036
g3364.t1	1059	893.66	5	0.267482
g3365.t1	1149	983.66	10	0.486017
g3366.t1	453	291.031	1454	238.848
g3367.t1	2118	1952.66	125	3.06041
g3368.t1	4749	4583.66	947	9.87721
g3370.t1	1365	1199.66	533	21.2405
g3371.t1	654	489.207	3964	387.381
g3373.t1	2004	1838.66	1008	26.2093
g3374.t1	684	518.951	1269	116.905
g3375.t1	417	256.404	464	86.5147
g3376.t1	3363	3197.66	46	0.687737
g3377.t1	390	230.682	72	14.9216
g3378.t1	4125	3959.66	1641	19.8129
g3379.t1	1860	1694.66	140	3.9495
g3380.t1	1383	1217.66	181	7.10639
g3381.t1	2097	1931.66	280	6.92985
g3382.t1	1503	1337.66	15	0.536096
g3383.t1	627	462.207	4457	461.002
g3384.t1	2046	1880.66	8	0.203365
g3385.t1	5103	4937.66	12068	116.845
g3387.t1	1290	1124.66	9	0.382576
g3388.t1	561	396.809	39	4.69872
g3389.t1	642	477.207	561	56.2022
g3390.t1	939	773.66	101	6.2412
g3391.t1	1656	1490.66	33	1.05836
g3392.t1	708	542.844	329	28.9746
g3393.t1	1038	872.66	1750	95.8715
g3394.t1	1581	1415.66	699	23.6056
g3395.t1	2073	1907.66	64458	1615.37
g3396.t1	4974	4808.66	2175	21.6238
g3398.t1	1077	911.66	2807	147.199
g3399.t1	2961	2795.66	932	15.9378
g3400.t1	225	89.9581	0	0
g3401.t1	4422	4256.66	1115	12.5228
g3402.t1	894	728.66	64	4.19906
g3403.t1	1002	836.66	29	1.65709
g3404.t1	357	200.324	0	0
g3405.t1	4239	4073.66	1655	19.4227
g3406.t1	426	265.035	3	0.541147
g3407.t1	663	498.207	319	30.611
g3408.t1	1116	950.66	55513	2791.68
g3410.t1	444	282.204	332	56.2434
g3411.t1	1170	1004.66	1076	51.2023
g3412.t1	759	593.844	219	17.6306
g3413.t1	5355	5189.66	4292	39.5383
g3414.t1	2403	2237.66	2982	63.7104
g3416.t1	264	119.702	91	36.3444
g3418.t1	14928	14762.7	4002	12.9601
g3419.t1	1590	1424.66	455	15.2685
g3420.t1	690	524.951	684	62.2922
g3421.t1	999	833.66	719	41.2322
g3422.t1	1314	1148.66	805	33.5043
g3423.t1	282	134.268	11	3.91667
g3424.t1	10233	10067.7	190	0.902239
g3425.t1	1770	1604.66	328	9.77209
g3426.t1	2904	2738.66	1369	23.898
g3427.t1	1173	1007.66	18	0.853995
g3428.t1	336	181.074	430	113.529
g3430.t1	4308	4142.66	4029	46.4959
g3433.t1	807	641.66	246	18.3285
g3437.t1	1344	1178.66	1199	48.6326
g3438.t1	756	590.844	2510	203.094
g3440.t1	1029	863.66	468	25.906
g3441.t1	981	815.66	0	0
g3442.t1	2721	2555.66	3713	69.4574
g3443.t1	2682	2516.66	633	12.0247
g3444.t1	3273	3107.66	357	5.49201
g3445.t1	1350	1184.66	4332	174.82
g3446.t1	2934	2768.66	1050	18.1308
g3447.t1	8106	7940.66	1023	6.15908
g3448.t1	4137	3971.66	311	3.74356
g3449.t1	951	785.66	140	8.51903
g3450.t1	744	578.844	21	1.73442
g3451.t1	558	393.849	12	1.45663
g3452.t1	2571	2405.66	2686	53.3788
g3454.t1	1011	845.66	821	46.4135
g3455.t1	1152	986.66	355	17.2012
g3456.t1	1791	1625.66	1476	43.4064
g3457.t1	5145	4979.66	1748	16.7818
g3458.t1	2208	2042.66	2	0.0468091
g3459.t1	1344	1178.66	2	0.0811219
g3460.t1	2031	1865.66	302	7.73876
g3461.t1	1956	1790.66	422	11.2667
g3462.t1	945	779.66	2	0.122637
g3463.t1	1122	956.66	11	0.549708
g3464.t1	1527	1361.66	241	8.46146
g3468.t1	2385	2219.66	6	0.129229
g3469.t1	1788	1622.66	245	7.21831
g3470.t1	834	668.66	0	0
g3471.t1	3375	3209.66	532	7.92409
g3472.t1	1431	1265.66	80	3.02183
g3473.t1	1308	1142.66	726	30.375
g3474.t1	2661	2495.66	583	11.1681
g3475.t1	1056	890.66	503	26.9993
g3476.t1	504	340.755	24.8533	3.4869
g3477.t1	4431	4265.66	1923	21.5521
g3480.t1	1248	1082.66	932	41.1548
g3481.t1	1011	845.66	382	21.5956
g3482.t1	1560	1394.66	1426	48.8819
g3483.t1	1362	1196.66	3082	123.128
g3484.t1	1596	1430.66	0	0
g3485.t1	483	320.287	292	43.5854
g3486.t1	6774	6608.66	6728	48.6709
g3487.t1	543	378.965	53	6.6861
g3488.t1	1818	1652.66	195	5.64089
g3490.t1	2514	2348.66	30	0.610658
g3491.t1	2160	1994.66	1027	24.6149
g3492.t1	1017	851.66	3003	168.572
g3493.t1	2805	2639.66	105	1.90168
g3494.t1	906	740.66	1367	88.2361
g3495.t1	2466	2300.66	108	2.24423
g3496.t1	438	276.514	1563	270.233
g3499.t1	783	617.785	5	0.386927
g3500.t1	1614	1448.66	393	12.9695
g3501.t1	1635	1469.66	1190	38.7103
g3502.t1	3717	3551.66	2457	33.0728
g3503.t1	4851	4685.66	4000	40.8118
g3504.t1	540	376.079	633	80.4677
g3506.t1	3975	3809.66	2071	25.9891
g3507.t1	1107	941.66	103	5.22926
g3508.t1	1398	1232.66	0	0
g3509.t1	351	194.833	0	0
g3510.t1	588	423.603	153	17.2675
g3511.t1	408	247.76	0	0
g3512.t1	1659	1493.66	405	12.9628
g3513.t1	894	728.66	821	53.866
g3514.t1	2094	1928.66	428	10.6093
g3515.t1	2457	2291.66	547	11.4113
g3516.t1	17004	16838.7	31	0.0880138
g3517.t1	636	471.207	612	62.0922
g3518.t1	924	758.66	615	38.7547
g3519.t1	531	367.079	708	92.2084
g3520.t1	261	117.233	86	35.0707
g3521.t1	1110	944.66	20	1.01216
g3522.t1	1110	944.66	31	1.56886
g3523.t1	1275	1109.66	609	26.2376
g3524.t1	1296	1130.66	337	14.2493
g3525.t1	1101	935.66	254	12.9781
g3526.t1	639	474.207	164	16.5338
g3527.t1	1554	1388.66	186	6.40345
g3528.t1	282	134.268	425	151.326
g3529.t1	1719	1553.66	61	1.87703
g3530.t1	678	513.106	98	9.13094
g3531.t1	1611	1445.66	39	1.28972
g3532.t1	567	402.729	0	0
g3533.t1	1014	848.66	219	12.3369
g3534.t1	786	620.723	1048	80.7161
g3536.t1	1965	1799.66	795	21.119
g3537.t1	1476	1310.66	909	33.1566
g3538.t1	4095	3929.66	1339	16.29
g3539.t1	5910	5744.66	892	7.4233
g3540.t1	1239	1073.66	1006	44.7948
g3541.t1	3060	2894.66	1615	26.673
g3543.t1	1476	1310.66	3	0.109428
g3545.t1	1638	1472.66	402	13.0503
g3546.t1	3927	3761.66	1424	18.0979
g3547.t1	3591	3425.66	214	2.98653
g3548.t1	1845	1679.66	2412	68.6519
g3549.t1	468	305.729	22	3.44019
g3550.t1	483	320.287	12	1.79118
g3551.t1	285	136.842	9	3.14427
g3552.t1	324	170.464	2862	802.662
g3553.t1	7203	7037.66	6	0.0407586
g3554.t1	4347	4181.66	746	8.52878
g3555.t1	4362	4196.66	334	3.80487
g3556.t1	1803	1637.66	488	14.246
g3558.t1	1080	914.66	4	0.209073
g3559.t1	1548	1382.66	1412	48.822
g3560.t1	2286	2120.66	310	6.98855
g3561.t1	1323	1157.66	26	1.07372
g3562.t1	1512	1346.66	421	14.9459
g3563.t1	762	596.785	8679	695.262
g3564.t1	3219	3053.66	330	5.16642
g3565.t1	2850	2684.66	2517	44.8219
g3566.t1	4524	4358.66	37	0.405831
g3567.t1	600	435.474	1897	208.258
g3568.t1	624	459.207	420	43.7258
g3569.t1	663	498.207	1168	112.08
g3570.t1	1137	971.66	111	5.46142
g3571.t1	1455	1289.66	5497	203.773
g3572.t1	882	716.66	297	19.8125
g3573.t1	240	100.776	416	197.349
g3574.t1	633	468.207	644	65.7575
g3575.t1	6168	6002.66	0	0
g3576.t1	1332	1166.66	689	28.2339
g3577.t1	501	337.823	42	5.9437
g3578.t1	1896	1730.66	887	24.5024
g3580.t1	1032	866.66	750	41.3723
g3581.t1	4395	4229.66	1407	15.9032
g3582.t1	1329	1163.66	3266	134.18
g3583.t1	1542	1376.66	75	2.60454
g3584.t1	1437	1271.66	1019	38.3089
g3585.t1	756	590.844	15	1.21371
g3586.t1	1143	977.66	552	26.9928
g3587.t1	609	444.387	345	37.1154
g3588.t1	612	447.342	66	7.05344
g3589.t1	4284	4118.66	1559	18.0962
g3590.t1	669	504.106	385	36.512
g3591.t1	909	743.66	394	25.329
g3592.t1	471	308.668	101	15.6433
g3593.t1	636	471.207	3261	330.854
g3594.t1	1125	959.66	116	5.7788
g3595.t1	312	160.275	4986	1487.24
g3596.t1	558	393.849	224	27.1904
g3597.t1	2043	1877.66	423	10.7701
g3598.t1	837	671.66	23	1.6371
g3599.t1	885	719.66	103	6.84237
g3600.t1	1716	1550.66	48	1.47986
g3601.t1	1743	1577.66	213	6.4545
g3602.t1	2820	2654.66	994	17.9009
g3603.t1	801	635.66	663	49.8638
g3604.t1	1050	884.66	134	7.24144
g3606.t1	3576	3410.66	284	3.98086
g3607.t1	369	211.037	193	43.7216
g3609.t1	1485	1319.66	5	0.181136
g3610.t1	1053	887.66	21	1.13102
g3611.t1	3054	2888.66	96	1.58881
g3612.t1	1113	947.66	1392	70.2237
g3613.t1	1524	1358.66	12	0.422248
g3614.t1	660	495.207	1	0.0965406
g3615.t1	573	408.729	2	0.233933
g3616.t1	570	405.729	0	0
g3617.t1	1548	1382.66	2	0.069153
g3618.t1	1245	1079.66	1671	73.9922
g3619.t1	1476	1310.66	1688	61.5714
g3620.t1	2301	2135.66	988	22.1168
g3621.t1	2019	1853.66	371	9.56843
g3622.t1	1365	1199.66	1058	42.1623
g3623.t1	1671	1505.66	1236	39.2454
g3624.t1	2913	2747.66	58	1.00916
g3625.t1	4074	3908.66	1499	18.3346
g3626.t1	1473	1307.66	523	19.1207
g3627.t1	5493	5327.66	171	1.53446
g3630.t1	1695	1529.66	1979	61.8511
g3631.t1	1275	1109.66	160	6.89329
g3632.t1	609	444.387	7	0.753067
g3633.t1	1056	890.66	5274	283.09
g3634.t1	987	821.66	0	0
g3635.t1	474	311.574	0	0
g3636.t1	1350	1184.66	0	0
g3637.t1	1257	1091.66	907	39.7207
g3638.t1	2649	2483.66	781	15.0333
g3639.t1	1143	977.66	648	31.6872
g3640.t1	1272	1106.66	3255	140.616
g3642.t1	855	689.66	304	21.0734
g3643.t1	621	456.207	295	30.9141
g3644.t1	546	381.965	5	0.62581
g3645.t1	1329	1163.66	1	0.0410838
g3646.t1	594	429.518	20	2.22611
g3647.t1	357	200.324	0	0
g3648.t1	1371	1205.66	1	0.0396526
g3649.t1	312	160.275	2	0.596568
g3650.t1	1557	1391.66	1407	48.3345
g3651.t1	912	746.66	26	1.66474
g3652.t1	1128	962.66	2	0.0993239
g3654.t1	5331	5165.66	3285	30.4023
g3656.t1	459	296.942	151	24.3109
g3659.t1	1596	1430.66	7	0.233915
g3660.t1	624	459.207	156	16.241
g3661.t1	978	812.66	3492	205.429
g3662.t1	1239	1073.66	517	23.0208
g3663.t1	1050	884.66	487	26.3178
g3664.t1	786	620.723	248	19.1008
g3665.t1	2127	1961.66	375	9.13912
g3666.t1	1617	1451.66	1622	53.4174
g3667.t1	2511	2345.66	46	0.937539
g3668.t1	1374	1208.66	247	9.76989
g3670.t1	3531	3365.66	8.12799	0.115454
g3671.t1	3210	3044.66	109	1.71153
g3672.t1	2322	2156.66	98	2.17241
g3674.t1	1374	1208.66	903	35.7174
g3675.t1	6939	6773.66	139	0.981043
g3676.t1	4131	3965.66	523	6.30497
g3677.t1	1545	1379.66	229	7.93524
g3678.t1	552	387.888	2	0.246502
g3679.t1	408	247.76	69	13.3142
g3680.t1	552	387.888	2408	296.788
g3681.t1	978	812.66	0	0
g3682.t1	4566	4400.66	2461	26.7356
g3684.t1	2346	2180.66	822	18.0211
g3685.t1	3168	3002.66	2273	36.1901
g3686.t1	543	378.965	645	81.3686
g3688.t1	1401	1235.66	648	25.0711
g3690.t1	1518	1352.66	495	17.495
g3691.t1	726	560.844	1600	136.387
g3692.t1	585	420.645	355	40.3468
g3693.t1	2022	1856.66	1442	37.1304
g3694.t1	1017	851.66	356	19.9839
g3695.t1	5469	5303.66	3978	35.858
g3696.t1	891	725.66	1510	99.4811
g3697.t1	2019	1853.66	319	8.2273
g3698.t1	5760	5594.66	2619	22.3799
g3699.t1	735	569.844	247	20.7223
g3700.t1	942	776.66	4834	297.559
g3701.t1	8784	8618.66	233	1.29245
g3703.t1	921	755.66	425	26.888
g3704.t1	1182	1016.66	607	28.5437
g3705.t1	1518	1352.66	1596	56.408
g3706.t1	321	167.837	27	7.69083
g3707.t1	1080	914.66	424	22.1617
g3708.t1	873	707.66	237	16.0111
g3709.t1	2613	2447.66	252	4.92205
g3710.t1	3495	3329.66	911	13.0802
g3713.t1	477	314.542	832	126.456
g3714.t1	522	358.333	631	84.1858
g3715.t1	990	824.66	168	9.73938
g3716.t1	1014	848.66	1536	86.5275
g3717.t1	1392	1226.66	78	3.03995
g3718.t1	2109	1943.66	3706	91.1553
g3719.t1	1788	1622.66	2111	62.1953
g3720.t1	3162	2996.66	4568	72.8761
g3721.t1	3399	3233.66	1584	23.4184
g3722.t1	1683	1517.66	9453	297.777
g3724.t1	1152	986.66	214	10.3691
g3725.t1	768	602.785	214	16.9726
g3728.t1	363	205.677	59	13.714
g3730.t1	321	167.837	5	1.42423
g3731.t1	357	200.324	107	25.5357
g3732.t1	606	441.387	142	15.3803
g3735.t1	996	830.66	1161	66.8199
g3737.t1	1269	1103.66	4528	196.141
g3738.t1	627	462.207	13908.5	1438.61
g3739.t1	2571	2405.66	611	12.1424
g3740.t1	1536	1370.66	3	0.104638
g3741.t1	1263	1097.66	32	1.39373
g3742.t1	1821	1655.66	28	0.808507
g3743.t1	969	803.66	1369	81.4381
g3744.t1	897	731.66	10	0.653413
g3745.t1	3024	2858.66	118	1.9734
g3746.t1	1971	1805.66	128	3.38899
g3747.t1	327	173.033	0	0
g3748.t1	7968	7802.66	1146	7.02164
g3749.t1	768	602.785	144	11.4208
g3750.t1	774	608.785	50	3.92648
g3752.t1	786	620.723	264	20.3331
g3753.t1	852	686.66	3	0.20887
g3754.t1	1953	1787.66	469	12.5425
g3755.t1	1395	1229.66	173	6.72601
g3756.t1	915	749.66	228	14.5401
g3757.t1	1032	866.66	0	0
g3758.t1	2916	2750.66	147	2.55492
g3759.t1	1074	908.66	54	2.84112
g3760.t1	879	713.66	781	52.3186
g3761.t1	3669	3503.66	4261	58.1415
g3762.t1	2115	1949.66	1241	30.4305
g3763.t1	2415	2249.66	682	14.4932
g3764.t1	1749	1583.66	3	0.0905641
g3765.t1	1194	1028.66	220	10.2246
g3766.t1	1854	1688.66	574	16.2505
g3767.t1	3516	3350.66	319	4.55153
g3768.t1	1134	968.66	136	6.71219
g3769.t1	2325	2159.66	201	4.44946
g3770.t1	1371	1205.66	181	7.17712
g3771.t1	891	725.66	3449	227.225
g3772.t1	1557	1391.66	14484	497.568
g3773.t1	999	833.66	318	18.2362
g3774.t1	2373	2207.66	391	8.46723
g3776.t1	1524	1358.66	1239	43.5971
g3779.t1	510	346.652	871	120.122
g3780.t1	3033	2867.66	24	0.400111
g3782.t1	1110	944.66	13811	698.95
g3784.t1	3009	2843.66	807	13.5673
g3785.t1	852	686.66	2	0.139247
g3786.t1	813	647.66	716	52.8522
g3787.t1	582	417.687	229	26.2108
g3788.t1	726	560.844	105	8.95043
g3789.t1	822	656.66	4059	295.512
g3791.t1	1503	1337.66	1792	64.0456
g3793.t1	4443	4277.66	862	9.6338
g3794.t1	7836	7670.66	1778	11.0814
g3795.t1	1155	989.66	389	18.7915
g3796.t1	735	569.844	110	9.22854
g3798.t1	3300	3134.66	814	12.4145
g3799.t1	3894	3728.66	945.262	12.1198
g3801.t1	1317	1151.66	450	18.6803
g3802.t1	2889	2723.66	5002	87.7986
g3803.t1	2829	2663.66	806	14.4661
g3804.t1	435	273.625	0	0
g3805.t1	4161	3995.66	2569.74	30.7466
g3807.t1	2067	1901.66	1266	31.8271
g3808.t1	2166	2000.66	543	12.9755
g3809.t1	2454	2288.66	1694	35.3858
g3810.t1	2463	2297.66	603	12.5467
g3811.t1	2568	2402.66	1141	22.7034
g3812.t1	651	486.207	188	18.4856
g3815.t1	1566	1400.66	278	9.48875
g3816.t1	3330	3164.66	556	8.39933
g3818.t1	363	205.677	3	0.69732
g3820.t1	240	100.776	16	7.59035
g3821.t1	1122	956.66	83	4.14779
g3822.t1	336	181.074	608	160.525
g3823.t1	1020	854.66	342	19.1306
g3824.t1	1755	1589.66	170	5.11259
g3827.t1	861	695.66	1037	71.2654
g3828.t1	3078	2912.66	1179	19.3518
g3829.t1	2535	2369.66	8068	162.771
g3830.t1	4554	4388.66	745	8.11561
g3832.t1	864	698.66	184	12.5907
g3833.t1	1623	1457.66	6811	223.384
g3835.t1	1827	1661.66	5060	145.581
g3836.t1	1839	1673.66	74	2.11379
g3837.t1	2940	2774.66	916	15.7827
g3838.t1	1323	1157.66	143	5.90543
g3839.t1	2007	1841.66	1280	33.2275
g3840.t1	5058	4892.66	744	7.26984
g3841.t1	375	216.664	0	0
g3842.t1	2367	2201.66	685	14.8743
g3843.t1	1914	1748.66	5526	151.078
g3844.t1	1575	1409.66	1356.63	46.0091
g3845.t1	2421	2255.66	216	4.57801
g3847.t1	2658	2492.66	935	17.9327
g3848.t1	693	527.951	564	51.0719
g3849.t1	639	474.207	2192	220.988
g3850.t1	696	530.951	253	22.7805
g3851.t1	1806	1640.66	906	26.4001
g3852.t1	693	527.951	1	0.090553
g3853.t1	999	833.66	2	0.114693
g3854.t1	348	191.993	171	42.5802
g3855.t1	1125	959.66	697	34.7226
g3856.t1	1380	1214.66	506	19.9156
g3859.t1	1023	857.66	176	9.81057
g3860.t1	4704	4538.66	389	4.0975
g3863.t1	3030	2864.66	79	1.31841
g3865.t1	375	216.664	215	47.4404
g3866.t1	1290	1124.66	6	0.255051
g3868.t1	810	644.66	7031	521.415
g3870.t1	1926	1760.66	901	24.465
g3871.t1	1671	1505.66	361	11.4624
g3875.t1	1014	848.66	209	11.7736
g3882.t1	3627	3461.66	2915	40.2579
g3883.t1	1827	1661.66	31	0.8919
g3885.t1	408	247.76	13	2.50847
g3886.t1	1044	878.66	35	1.90434
