target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000568	1534	1339.47	9725	409.419
ENSXMAT00000000575	2954	2759.47	656	13.4057
ENSXMAT00000000569	3402	3207.47	52	0.914224
ENSXMAT00000000618	9852	9657.47	211	1.23206
ENSXMAT00000000574	2130	1935.47	1165	33.9431
ENSXMAT00000000591	3999	3804.47	1015	15.0447
ENSXMAT00000000570	657	463.187	16	1.94794
ENSXMAT00000000572	651	457.233	0	0
ENSXMAT00000000571	2134	1939.47	46	1.33748
ENSXMAT00000000583	1975	1780.47	445	14.0941
ENSXMAT00000000577	5495	5300.47	4292	45.6622
ENSXMAT00000000584	1647	1452.47	224	8.69665
ENSXMAT00000000588	6114	5919.47	338	3.21992
ENSXMAT00000000576	1128	933.472	48	2.89969
ENSXMAT00000000580	2175	1980.47	71	2.02163
ENSXMAT00000000578	312	141.315	7	2.79333
ENSXMAT00000000581	1320	1125.47	8	0.400836
ENSXMAT00000000586	5425	5230.47	1244.75	13.4201
ENSXMAT00000000603	3276	3081.47	322	5.89264
ENSXMAT00000000585	5158	4963.47	728	8.27099
ENSXMAT00000000589	2522	2327.47	53	1.28411
ENSXMAT00000000587	1251	1056.47	7	0.373639
ENSXMAT00000000598	8169	7974.47	89	0.629361
ENSXMAT00000000594	1074	879.472	29.2452	1.87519
ENSXMAT00000000623	2283	2088.47	318	8.58639
ENSXMAT00000000590	933	738.472	0	0
ENSXMAT00000000593	705	510.706	0	0
ENSXMAT00000000592	4454	4259.47	374	4.9514
ENSXMAT00000000595	865	670.472	92	7.73783
ENSXMAT00000000601	4473	4278.47	940	12.3894
ENSXMAT00000000596	1070	875.472	1	0.0644124
ENSXMAT00000000599	5210	5015.47	366	4.11511
ENSXMAT00000000597	207	68.6083	378	310.69
ENSXMAT00000000600	5381	5186.47	154	1.67441
ENSXMAT00000000613	3201	3006.47	107	2.00696
ENSXMAT00000000608	1554	1359.47	62	2.57178
ENSXMAT00000000604	2031	1836.47	222	6.8168
ENSXMAT00000000602	1517	1322.47	155	6.60933
ENSXMAT00000000606	1210	1015.47	120	6.66385
ENSXMAT00000000605	1074	879.472	28	1.79534
ENSXMAT00000000607	2286	2091.47	33	0.889762
ENSXMAT00000000609	942	747.472	286	21.5766
ENSXMAT00000000616	4268	4073.47	312	4.31918
ENSXMAT00000000610	1177	982.472	6	0.344384
ENSXMAT00000000654	2656	2461.47	162	3.71135
ENSXMAT00000000614	3234	3039.47	3089	57.3102
ENSXMAT00000000611	5328	5133.47	222	2.43867
ENSXMAT00000000612	4699	4504.47	260	3.25493
ENSXMAT00000000619	2136	1941.47	15	0.435684
ENSXMAT00000000615	987	792.472	1	0.0711587
ENSXMAT00000000620	474	284.366	0	0
ENSXMAT00000000617	1876	1681.47	1216	40.7808
ENSXMAT00000000632	1569	1374.47	19	0.779524
ENSXMAT00000000621	6150	5955.47	781	7.39515
ENSXMAT00000000622	4058	3863.47	6	0.0875761
ENSXMAT00000000627	2894	2699.47	858	17.9234
ENSXMAT00000000625	4149	3954.47	957	13.6469
ENSXMAT00000000630	5451	5256.47	1040	11.1571
ENSXMAT00000000639	4683	4488.47	73	0.917141
ENSXMAT00000000624	1606	1411.47	10	0.399521
ENSXMAT00000000626	1145	950.472	77	4.56839
ENSXMAT00000000635	3023	2828.47	347	6.91814
ENSXMAT00000000634	7154	6959.47	910	7.37356
ENSXMAT00000000628	1107	912.472	2	0.123601
ENSXMAT00000000644	5703	5508.47	379	3.8799
ENSXMAT00000000642	3226	3031.47	126	2.34385
ENSXMAT00000000638	915	720.472	972	76.0783
ENSXMAT00000000637	2380	2185.47	542	13.9851
ENSXMAT00000000652	3272	3077.47	311	5.69873
ENSXMAT00000000641	2584	2389.47	2712	64.0029
ENSXMAT00000000645	2535	2340.47	31	0.746913
ENSXMAT00000000640	1026	831.472	160	10.8514
ENSXMAT00000000660	2067	1872.47	532	16.0217
ENSXMAT00000000643	2918	2723.47	103	2.13268
ENSXMAT00000000653	3341	3146.47	390	6.98961
ENSXMAT00000000688	4114	3919.47	1	0.0143875
ENSXMAT00000000649	1656	1461.47	4	0.154341
ENSXMAT00000000647	3502	3307.47	110.623	1.88608
ENSXMAT00000000648	2660	2465.47	3	0.0686172
ENSXMAT00000000650	3797	3602.47	749	11.7245
ENSXMAT00000000656	1674	1479.47	0	0
ENSXMAT00000000658	5248	5053.47	386.041	4.3078
ENSXMAT00000000651	2129	1934.47	250.223	7.29418
ENSXMAT00000000655	555	362.304	0	0
ENSXMAT00000000657	1023	828.472	273	18.5822
ENSXMAT00000000661	1079	884.472	172	10.9662
ENSXMAT00000000662	390	206.602	316	86.2511
ENSXMAT00000000659	6225	6030.47	994	9.29495
ENSXMAT00000000663	747	552.655	801	81.7317
ENSXMAT00000000667	3123	2928.47	173	3.33132
ENSXMAT00000000668	766	571.655	3	0.295937
ENSXMAT00000000686	2055	1860.47	501	15.1854
ENSXMAT00000000665	3240	3045.47	572	10.5914
ENSXMAT00000000677	2363	2168.47	258	6.70931
ENSXMAT00000000675	6592	6397.47	1576.46	13.8959
ENSXMAT00000000669	1182	987.472	1	0.0571067
ENSXMAT00000000670	984	789.472	7	0.500004
ENSXMAT00000000671	1215	1020.47	0	0
ENSXMAT00000000673	1363	1168.47	11	0.530868
ENSXMAT00000000681	6210	6015.47	1410	13.2179
ENSXMAT00000000678	1377	1182.47	412	19.648
ENSXMAT00000000676	3071	2876.47	3676	72.0655
ENSXMAT00000000680	333	157.759	141	50.4008
ENSXMAT00000000679	2307	2112.47	117	3.12325
ENSXMAT00000000713	8156	7961.47	73	0.517061
ENSXMAT00000000683	2183	1988.47	28	0.794055
ENSXMAT00000000693	3353	3158.47	5021	89.6448
ENSXMAT00000000682	4268	4073.47	20	0.276871
ENSXMAT00000000684	959	764.472	0	0
ENSXMAT00000000692	1826	1631.47	868	30.0021
ENSXMAT00000000705	5185	4990.47	196	2.21476
ENSXMAT00000000689	258	101.533	67	37.2117
ENSXMAT00000000699	10623	10428.5	1376	7.44063
ENSXMAT00000000695	339	162.906	235	81.347
ENSXMAT00000000697	616	422.409	1026	136.97
ENSXMAT00000000703	5329	5134.47	199	2.18559
ENSXMAT00000000701	1068	873.472	22	1.42032
ENSXMAT00000000702	1824	1629.47	873	30.212
ENSXMAT00000000716	2772	2577.47	645	14.1116
ENSXMAT00000000707	5002	4807.47	1182	13.8648
ENSXMAT00000000708	3946	3751.47	121	1.81884
ENSXMAT00000000715	4107	3912.47	1002	14.442
ENSXMAT00000000709	1488	1293.47	1114	48.5669
ENSXMAT00000000714	1884	1689.47	494	16.4888
ENSXMAT00000000712	4137	3942.47	1185	16.9497
ENSXMAT00000000717	1284	1089.47	4	0.207041
ENSXMAT00000000720	4321	4126.47	200	2.73315
ENSXMAT00000000718	2348	2153.47	105	2.74955
ENSXMAT00000000751	2441	2246.47	184	4.6188
ENSXMAT00000000721	5280	5085.47	1848	20.4919
ENSXMAT00000000719	1991	1796.47	470	14.7533
ENSXMAT00000000722	2394	2199.47	14	0.35894
ENSXMAT00000000727	5336	5141.47	420	4.60653
ENSXMAT00000000748	1980	1785.47	867	27.3828
ENSXMAT00000000723	8136	7941.47	29	0.205925
ENSXMAT00000000724	1698	1503.47	2	0.0750147
ENSXMAT00000000725	414	228.437	0	0
ENSXMAT00000000726	5094	4899.47	620	7.13599
ENSXMAT00000000729	2229	2034.47	356	9.86757
ENSXMAT00000000733	1634	1439.47	2	0.0783499
ENSXMAT00000000728	2410	2215.47	470	11.9631
ENSXMAT00000000730	1406	1211.47	181	8.42514
ENSXMAT00000000747	1689	1494.47	46	1.73573
ENSXMAT00000000734	1389	1194.47	125	5.90128
ENSXMAT00000000742	552	359.304	1702	267.122
ENSXMAT00000000737	1698	1503.47	31	1.16273
ENSXMAT00000000740	4360	4165.47	354	4.79238
ENSXMAT00000000736	825	630.472	181	16.1892
ENSXMAT00000000762	2445	2250.47	404	10.1232
ENSXMAT00000000743	1635	1440.47	538	21.0615
ENSXMAT00000000738	864	669.472	10	0.842325
ENSXMAT00000000739	3857	3662.47	101.712	1.56607
ENSXMAT00000000741	4098	3903.47	409	5.90859
ENSXMAT00000000744	3208	3013.47	164.288	3.07432
ENSXMAT00000000750	3587	3392.47	118	1.96145
ENSXMAT00000000770	3636	3441.47	657	10.7655
ENSXMAT00000000745	2029	1834.47	190	5.84056
ENSXMAT00000000746	354	175.331	35	11.2569
ENSXMAT00000000752	1436	1241.47	1366.85	62.0863
ENSXMAT00000000757	5330	5135.47	1162	12.7596
ENSXMAT00000000749	3709	3514.47	916	14.6976
ENSXMAT00000000759	1530	1335.47	1	0.0422257
ENSXMAT00000000784	4984	4789.47	3478	40.95
ENSXMAT00000000782	3302	3107.47	145	2.63131
ENSXMAT00000000781	684	489.807	21	2.41772
ENSXMAT00000000754	481	291.133	66	12.7839
ENSXMAT00000000798	2175	1980.47	71	2.02163
ENSXMAT00000000758	1510	1315.47	5	0.214339
ENSXMAT00000000755	1461	1266.47	16	0.71242
ENSXMAT00000000761	2428	2233.47	1944	49.0826
ENSXMAT00000000788	4058	3863.47	957	13.9684
ENSXMAT00000000756	387	203.901	54	14.9344
ENSXMAT00000000763	3103	2908.47	81.867	1.58729
ENSXMAT00000000775	1525	1330.47	221	9.36695
ENSXMAT00000000767	5148	4953.47	167	1.90116
ENSXMAT00000000769	2815	2620.47	204	4.38998
ENSXMAT00000000765	3441	3246.47	183.532	3.18795
ENSXMAT00000000785	2504	2309.47	154	3.76028
ENSXMAT00000000768	1504	1309.47	7	0.301449
ENSXMAT00000000776	761	566.655	9	0.895645
ENSXMAT00000000766	831	636.472	29	2.56939
ENSXMAT00000000774	2456	2261.47	261	6.5082
ENSXMAT00000000787	1902	1707.47	7	0.231183
ENSXMAT00000000771	918	723.472	86	6.7033
ENSXMAT00000000777	1350	1155.47	4	0.195215
ENSXMAT00000000772	1230	1035.47	380	20.6946
ENSXMAT00000000783	1051	856.472	67	4.41137
ENSXMAT00000000786	2169	1974.47	182	5.19795
ENSXMAT00000000797	7026	6831.47	2173.34	17.9402
ENSXMAT00000000816	4076	3881.47	59.0442	0.857813
ENSXMAT00000000780	315	143.757	70	27.4587
ENSXMAT00000000791	6912	6717.47	3601	30.2294
ENSXMAT00000000806	1929	1734.47	135	4.38913
ENSXMAT00000000805	5279	5084.47	337	3.73763
ENSXMAT00000000795	4753	4558.47	91.8235	1.13592
ENSXMAT00000000803	2059	1864.47	23	0.695639
ENSXMAT00000000799	1281	1086.47	465	24.1349
ENSXMAT00000000793	3241	3046.47	15073	279.007
ENSXMAT00000000804	5846	5651.47	732	7.30401
ENSXMAT00000000790	4073	3878.47	879	12.7803
ENSXMAT00000000792	390	206.602	2	0.545893
ENSXMAT00000000794	5963	5768.47	9215.81	90.0917
ENSXMAT00000000802	2502	2307.47	1147	28.031
ENSXMAT00000000796	1129	934.472	1.17647	0.0709949
ENSXMAT00000000815	928	733.472	55	4.22855
ENSXMAT00000000807	3483	3288.47	1565	26.8369
ENSXMAT00000000801	1738	1543.47	353	12.897
ENSXMAT00000000818	7503	7308.47	31	0.239192
ENSXMAT00000000812	783	588.597	0	0
ENSXMAT00000000822	2163	1968.47	89	2.5496
ENSXMAT00000000830	2976	2781.47	557	11.2926
ENSXMAT00000000808	2615	2420.47	17	0.39606
ENSXMAT00000000819	588	394.734	250	35.7147
ENSXMAT00000000809	1655	1460.47	13	0.501952
ENSXMAT00000000810	3389	3194.47	41	0.723764
ENSXMAT00000000878	9708	9513.47	2009	11.9084
ENSXMAT00000000814	312	141.315	222	88.5886
ENSXMAT00000000813	1278	1083.47	0	0
ENSXMAT00000000817	3036	2841.47	0	0
ENSXMAT00000000823	2424	2229.47	717	18.1355
ENSXMAT00000000831	2048	1853.47	135	4.10733
ENSXMAT00000000824	3201	3006.47	316	5.92709
ENSXMAT00000000826	2100	1905.47	560	16.5729
ENSXMAT00000000821	2759	2564.47	92	2.02303
ENSXMAT00000000836	2236	2041.47	262	7.23719
ENSXMAT00000000849	4708	4513.47	682	8.5209
ENSXMAT00000000842	4354	4159.47	972	13.1777
ENSXMAT00000000825	1707	1512.47	218	8.12795
ENSXMAT00000000827	1881	1686.47	373	12.4722
ENSXMAT00000000844	5595	5400.47	492	5.13742
ENSXMAT00000000829	681	486.905	141	16.33
ENSXMAT00000000828	813	618.535	166	15.1341
ENSXMAT00000000832	3318	3123.47	269	4.85654
ENSXMAT00000000838	5550	5355.47	1930	20.3222
ENSXMAT00000000846	1531	1336.47	138	5.82279
ENSXMAT00000000833	2506	2311.47	1141	27.8361
ENSXMAT00000000834	1488	1293.47	32	1.3951
ENSXMAT00000000835	730	535.655	573	60.3228
ENSXMAT00000000837	3312	3117.47	308	5.57135
ENSXMAT00000000840	5559	5364.47	1151	12.0993
ENSXMAT00000000839	5810	5615.47	2374	23.84
ENSXMAT00000000855	5531	5336.47	96	1.01445
ENSXMAT00000000845	795	600.597	861	80.8411
ENSXMAT00000000843	8834	8639.47	6	0.039163
ENSXMAT00000000847	1389	1194.47	216	10.1974
ENSXMAT00000000866	4087	3892.47	598	8.66338
ENSXMAT00000000857	7438	7243.47	507.863	3.95377
ENSXMAT00000000863	6582	6387.47	196.137	1.73158
ENSXMAT00000000870	4433	4238.47	525	6.98493
ENSXMAT00000000864	3081	2886.47	154.088	3.01033
ENSXMAT00000000854	4327	4132.47	96.1642	1.31225
ENSXMAT00000000850	1014	819.472	2	0.137628
ENSXMAT00000000899	4346	4151.47	445	6.04463
ENSXMAT00000000851	1002	807.472	0	0
ENSXMAT00000000852	1035	840.472	0	0
ENSXMAT00000000853	2587	2392.47	3	0.0707109
ENSXMAT00000000856	1406	1211.47	0	0
ENSXMAT00000000908	2579	2384.47	39.8358	0.942092
ENSXMAT00000000858	2894	2699.47	118	2.46499
ENSXMAT00000000860	627	433.367	0	0
ENSXMAT00000000859	4930	4735.47	82	0.976478
ENSXMAT00000000873	2672	2477.47	65	1.47951
ENSXMAT00000000861	3383	3188.47	194	3.43108
ENSXMAT00000000862	2031	1836.47	800	24.565
ENSXMAT00000000869	615	421.451	1595	213.415
ENSXMAT00000000865	2121	1926.47	399	11.6794
ENSXMAT00000000868	1836	1641.47	373	12.8141
ENSXMAT00000000871	1845	1650.47	16	0.546668
ENSXMAT00000000877	741	546.655	116	11.9662
ENSXMAT00000000875	1602	1407.47	24	0.961575
ENSXMAT00000000881	3810	3615.47	468	7.29949
ENSXMAT00000000891	3072	2877.47	1387	27.1817
ENSXMAT00000000887	2448	2253.47	464.089	11.6134
ENSXMAT00000000884	1928	1733.47	4581	149.024
ENSXMAT00000000894	472	282.424	1	0.199669
ENSXMAT00000000879	1131	936.472	11	0.662384
ENSXMAT00000000880	2622	2427.47	44	1.02214
ENSXMAT00000000888	1754	1559.47	741	26.7949
ENSXMAT00000000958	3321	3126.47	1814	32.7186
ENSXMAT00000000882	3099	2904.47	85.2062	1.65431
ENSXMAT00000000885	2954	2759.47	265.794	5.43164
ENSXMAT00000000890	843	648.472	425	36.9581
ENSXMAT00000000918	6978	6783.47	102	0.84793
ENSXMAT00000000906	2212	2017.47	3	0.0838544
ENSXMAT00000000917	2709	2514.47	11	0.246694
ENSXMAT00000000897	7519	7324.47	832.244	6.40746
ENSXMAT00000000889	477	287.308	64	12.5616
ENSXMAT00000000912	4590	4395.47	2187	28.0579
ENSXMAT00000000904	5562	5367.47	2167	22.7668
ENSXMAT00000000895	1221	1026.47	853	46.8612
ENSXMAT00000000963	3170	2975.47	216	4.09364
ENSXMAT00000000936	2187	1992.47	504	14.2643
ENSXMAT00000000896	1764	1569.47	134	4.81463
ENSXMAT00000000901	4051	3856.47	1	0.0146225
ENSXMAT00000000903	1521	1326.47	124	5.27152
ENSXMAT00000000919	4137	3942.47	1365	19.5243
ENSXMAT00000000951	12195	12000.5	65	0.305441
ENSXMAT00000000900	444	256.084	47	10.3497
ENSXMAT00000000915	2573	2378.47	48	1.13803
ENSXMAT00000000902	984	789.472	70	5.00004
ENSXMAT00000000910	1302	1107.47	3	0.152757
ENSXMAT00000000933	2544	2349.47	484	11.6168
ENSXMAT00000000907	2130	1935.47	14	0.407899
ENSXMAT00000000925	4398	4203.47	167.725	2.2501
ENSXMAT00000000909	1943	1748.47	328	10.5786
ENSXMAT00000000913	6328	6133.47	13872	127.539
ENSXMAT00000000930	1584	1389.47	111	4.5049
ENSXMAT00000001057	3796	3601.47	191	2.99065
ENSXMAT00000000911	465	275.622	91	18.6183
ENSXMAT00000001045	10773	10578.5	130	0.692999
ENSXMAT00000000943	2277	2082.47	595	16.112
ENSXMAT00000000923	2009	1814.47	6697	208.133
ENSXMAT00000000914	2045	1850.47	196	5.9729
ENSXMAT00000000920	5143	4948.47	247	2.81474
ENSXMAT00000000929	3093	2898.47	164	3.19071
ENSXMAT00000000922	690	495.807	215	24.4533
ENSXMAT00000000921	5362	5167.47	298	3.252
ENSXMAT00000000927	2322	2127.47	252	6.67957
ENSXMAT00000000934	3033	2838.47	4	0.0794671
ENSXMAT00000000939	1191	996.472	280	15.8455
ENSXMAT00000000924	1962	1767.47	0	0
ENSXMAT00000000926	1463	1268.47	78	3.46757
ENSXMAT00000000980	5425	5230.47	33.275	0.358748
ENSXMAT00000000928	924	729.472	0	0
ENSXMAT00000000931	699	504.757	114	12.736
ENSXMAT00000000932	5605	5410.47	265.966	2.77206
ENSXMAT00000000944	2838	2643.47	500.008	10.6663
ENSXMAT00000000949	1386	1191.47	341.992	16.1862
ENSXMAT00000000940	864	669.472	4	0.33693
ENSXMAT00000001006	3966	3771.47	2380	35.5859
ENSXMAT00000000946	5249	5054.47	446.034	4.97627
ENSXMAT00000000937	3465	3270.47	31	0.534519
ENSXMAT00000000950	4897	4702.47	309	3.70548
ENSXMAT00000000947	2157	1962.47	11	0.316083
ENSXMAT00000000938	3800	3605.47	17	0.265888
ENSXMAT00000000987	1191	996.472	743	42.0471
ENSXMAT00000001059	3117	2922.47	25	0.482394
ENSXMAT00000000954	2061	1866.47	103	3.11191
ENSXMAT00000000961	3006	2811.47	117	2.34673
ENSXMAT00000000959	6521	6326.47	512.54	4.56855
ENSXMAT00000000948	966	771.472	80.799	5.90606
ENSXMAT00000000952	756	561.655	90	9.03618
ENSXMAT00000000953	783	588.597	58	5.55677
ENSXMAT00000000978	7572	7377.47	247	1.888
ENSXMAT00000000988	1575	1380.47	0	0
ENSXMAT00000000957	810	615.597	1	0.0916043
ENSXMAT00000000964	1546	1351.47	36	1.50213
ENSXMAT00000000976	1873	1678.47	170	5.71145
ENSXMAT00000000962	654	460.233	0	0
ENSXMAT00000000956	3400	3205.47	392	6.89614
ENSXMAT00000000955	1755	1560.47	334	12.0699
ENSXMAT00000000970	729	534.655	310	32.6964
ENSXMAT00000000960	1598	1403.47	169	6.79039
ENSXMAT00000000966	2511	2316.47	35	0.852026
ENSXMAT00000000965	1155	960.472	225	13.2102
ENSXMAT00000000990	3279	3084.47	23	0.420493
ENSXMAT00000000967	1464	1269.47	122	5.41937
ENSXMAT00000000977	4198	4003.47	483	6.80334
ENSXMAT00000000968	1906	1711.47	3171	104.481
ENSXMAT00000000996	1965	1770.47	781	24.8756
ENSXMAT00000000975	1807	1612.47	0	0
ENSXMAT00000000974	1074	879.472	42	2.69302
ENSXMAT00000000979	5584	5389.47	1112.65	11.6419
ENSXMAT00000000986	1193	998.472	46836.5	2645.21
ENSXMAT00000000971	3610	3415.47	587	9.69169
ENSXMAT00000000999	1830	1635.47	1	0.0344801
ENSXMAT00000000981	5492	5297.47	10.5925	0.112756
ENSXMAT00000000983	504	312.849	178	32.0847
ENSXMAT00000000984	1164	969.472	116	6.74737
ENSXMAT00000000993	1372	1177.47	906.35	43.4068
ENSXMAT00000000991	3675	3480.47	220	3.56448
ENSXMAT00000001004	2028	1833.47	624	19.1921
ENSXMAT00000000982	3309	3114.47	367	6.64498
ENSXMAT00000001033	2330	2135.47	15.4985	0.409269
ENSXMAT00000000985	4642	4447.47	12.4075	0.15732
ENSXMAT00000000992	3972	3777.47	838	12.5099
ENSXMAT00000001008	1996	1801.47	870	27.2335
ENSXMAT00000001037	4843	4648.47	2094	25.4026
ENSXMAT00000001002	3854	3659.47	516	7.95139
ENSXMAT00000000994	1506	1311.47	1155	49.6632
ENSXMAT00000000989	174	50.2087	6	6.73883
ENSXMAT00000001000	1608	1413.47	259	10.333
ENSXMAT00000001011	6929	6734.47	1715	14.3606
ENSXMAT00000001023	3154	2959.47	746	14.2147
ENSXMAT00000000995	1281	1086.47	544	28.2353
ENSXMAT00000001012	3007	2812.47	48	0.962421
ENSXMAT00000001001	2049	1854.47	281	8.54472
ENSXMAT00000001010	1691	1496.47	24	0.904387
ENSXMAT00000000997	2580	2385.47	28	0.661905
ENSXMAT00000000998	408	222.879	121	30.6145
ENSXMAT00000001005	3654	3459.47	157	2.55919
ENSXMAT00000001013	1614	1419.47	4328.99	171.978
ENSXMAT00000001009	1377	1182.47	203	9.68093
ENSXMAT00000001035	2196	2001.47	365	10.2838
ENSXMAT00000001003	1036	841.472	15	1.00523
ENSXMAT00000001014	2091	1896.47	99	2.94375
ENSXMAT00000001015	1018	823.472	432	29.5833
ENSXMAT00000001043	4368	4173.47	319	4.31028
ENSXMAT00000001007	1567	1372.47	399	16.3939
ENSXMAT00000001016	1317	1122.47	74	3.71765
ENSXMAT00000001019	1353	1158.47	90	4.38096
ENSXMAT00000001053	2602	2407.47	699	16.373
ENSXMAT00000001046	2763	2568.47	119	2.61267
ENSXMAT00000001020	4324	4129.47	2216	30.2613
ENSXMAT00000001021	871	676.472	0	0
ENSXMAT00000001017	1128	933.472	54	3.26215
ENSXMAT00000001025	1140	945.472	5.00693	0.298631
ENSXMAT00000001024	1288	1093.47	334	17.2247
ENSXMAT00000001063	2415	2220.47	97	2.46342
ENSXMAT00000001018	823	628.535	415	37.2332
ENSXMAT00000001029	1221	1026.47	13	0.714181
ENSXMAT00000001034	921	726.472	155	12.0316
ENSXMAT00000001073	5064	4869.47	1916	22.1884
ENSXMAT00000001022	1799	1604.47	439	15.4292
ENSXMAT00000001027	504	312.849	64	11.5361
ENSXMAT00000001026	2348	2153.47	14	0.366607
ENSXMAT00000001031	3773	3578.47	724	11.4091
ENSXMAT00000001086	6792	6597.47	1097	9.37651
ENSXMAT00000001064	1674	1479.47	1236	47.1111
ENSXMAT00000001028	2581	2386.47	5	0.118148
ENSXMAT00000001030	432	244.977	40	9.20761
ENSXMAT00000001032	1098	903.472	18	1.12349
ENSXMAT00000001036	1020	825.472	6	0.409884
ENSXMAT00000001074	3076	2881.47	76	1.48734
ENSXMAT00000001048	882	687.472	4	0.328108
ENSXMAT00000001038	5952	5757.47	48	0.470134
ENSXMAT00000001051	2181	1986.47	14.5015	0.411662
ENSXMAT00000001040	1419	1224.47	4	0.184214
ENSXMAT00000001058	4100	3905.47	1758	25.3838
ENSXMAT00000001039	609	415.535	116	15.7421
ENSXMAT00000001110	7079	6884.47	832	6.81498
ENSXMAT00000001041	810	615.597	15	1.37406
ENSXMAT00000001054	3665	3470.47	443.501	7.2064
ENSXMAT00000001068	3958	3763.47	780	11.6874
ENSXMAT00000001042	1764	1569.47	31	1.11383
ENSXMAT00000001044	402	217.288	0	0
ENSXMAT00000001075	1766	1571.47	753	27.0209
ENSXMAT00000001047	1589	1394.47	0	0
ENSXMAT00000001049	2311	2116.47	0	0
ENSXMAT00000001060	3529	3334.47	573	9.69035
ENSXMAT00000001061	1467	1272.47	255	11.3007
ENSXMAT00000001050	4068	3873.47	23	0.334842
ENSXMAT00000001052	2783	2588.47	0	0
ENSXMAT00000001062	3128	2933.47	1786	34.333
ENSXMAT00000001055	2156	1961.47	2	0.0574989
ENSXMAT00000001056	1816	1621.47	17	0.591223
ENSXMAT00000001067	2409	2214.47	57	1.4515
ENSXMAT00000001080	4045	3850.47	467.436	6.84574
ENSXMAT00000001072	2418	2223.47	214	5.42743
ENSXMAT00000001079	1824	1629.47	2	0.0692142
ENSXMAT00000001066	1822	1627.47	639	22.1411
ENSXMAT00000001070	861	666.472	73	6.17665
ENSXMAT00000001128	6206	6011.47	2914	27.3351
ENSXMAT00000001078	3122	2927.47	352	6.7805
ENSXMAT00000001119	2188	1993.47	261	7.38316
ENSXMAT00000001120	1212	1017.47	7	0.38796
ENSXMAT00000001143	5977	5782.47	1792	17.4758
ENSXMAT00000001069	1535	1340.47	653	27.4705
ENSXMAT00000001071	2463	2268.47	85	2.11299
ENSXMAT00000001093	1308	1113.47	452	22.8913
ENSXMAT00000001088	1333	1138.47	82	4.06166
ENSXMAT00000001076	2215	2020.47	122	3.40501
ENSXMAT00000001121	4832	4637.47	400	4.86397
ENSXMAT00000001077	2603	2408.47	465	10.8874
ENSXMAT00000001105	3372	3177.47	316	5.60812
ENSXMAT00000001081	1482	1287.47	37	1.6206
ENSXMAT00000001117	1452	1257.47	1	0.044845
ENSXMAT00000001104	3846	3651.47	1445	22.3158
ENSXMAT00000001084	1296	1101.47	946	48.4317
ENSXMAT00000001082	3001	2806.47	2168	43.5623
ENSXMAT00000001083	1545	1350.47	14	0.584594
ENSXMAT00000001090	1267	1072.47	83.5637	4.39383
ENSXMAT00000001111	1341	1146.47	14	0.688615
ENSXMAT00000001101	2427	2232.47	966	24.4007
ENSXMAT00000001087	3068	2873.47	3	0.0588744
ENSXMAT00000001085	2050	1855.47	57	1.73234
ENSXMAT00000001102	2210	2015.47	1539.33	43.0692
ENSXMAT00000001089	1659	1464.47	123	4.73626
ENSXMAT00000001100	3884	3689.47	911	13.9241
ENSXMAT00000001095	1035	840.472	1027	68.9063
ENSXMAT00000001091	1797	1602.47	21	0.738994
ENSXMAT00000001103	786	591.597	153	14.584
ENSXMAT00000001094	3898	3703.47	37	0.563384
ENSXMAT00000001126	3104	2909.47	469	9.09014
ENSXMAT00000001096	2785	2590.47	42	0.914286
ENSXMAT00000001099	600	406.535	0	0
ENSXMAT00000001144	4245	4050.47	570	7.93563
ENSXMAT00000001149	2568	2373.47	10320	245.193
ENSXMAT00000001113	1077	882.472	1211	77.3847
ENSXMAT00000001155	4337	4142.47	1967.67	26.7858
ENSXMAT00000001112	2309	2114.47	459	12.2412
ENSXMAT00000001106	576	382.967	781	115.001
ENSXMAT00000001109	807	612.597	338	31.1139
ENSXMAT00000001108	2706	2511.47	204	4.58051
ENSXMAT00000001114	1251	1056.47	108	5.76471
ENSXMAT00000001152	1218	1023.47	310	17.0804
ENSXMAT00000001187	2970	2775.47	65	1.32065
ENSXMAT00000001123	4459	4264.47	5	0.0661175
ENSXMAT00000001115	1533	1338.47	150	6.31966
ENSXMAT00000001125	660	466.048	764	92.4432
ENSXMAT00000001118	3846	3651.47	25	0.386086
ENSXMAT00000001116	765	570.655	33	3.26101
ENSXMAT00000001124	1987	1792.47	220	6.92121
ENSXMAT00000001122	3806	3611.47	125.299	1.95647
ENSXMAT00000001127	1380	1185.47	123	5.85094
ENSXMAT00000001326	8600	8405.47	623	4.17963
ENSXMAT00000001256	8321	8126.47	601	4.17046
ENSXMAT00000001133	940	745.472	308	23.2987
ENSXMAT00000001131	733	538.655	236	24.7066
