target_id	length	eff_length	est_counts	tpm
g882.t1	4059	3860.86	431	7.73045
g883.t1	4539	4340.86	3307	52.7558
g884.t1	2349	2150.86	539	17.3536
g885.t1	1584	1385.86	805	40.2244
g886.t1	1092	893.856	11	0.85219
g887.t1	1875	1676.86	8	0.330374
g888.t1	1611	1412.86	271	13.2826
g889.t1	1287	1088.86	133	8.45848
g890.t1	1458	1259.86	500	27.4828
g891.t1	5382	5183.86	157	2.09729
g892.t1	780	582.053	111	13.206
g893.t1	1557	1358.86	298	15.1864
g894.t1	1707	1508.86	4	0.183579
g895.t1	1074	875.856	38	3.00443
g896.t1	1524	1325.86	47	2.45478
g898.t1	741	543.167	199	25.3706
g899.t1	3366	3167.86	649	14.187
g900.t1	1887	1688.86	377	15.4582
g901.t1	1701	1502.86	643	29.6282
g902.t1	408	219.857	2	0.629942
g903.t1	1434	1235.86	32	1.79305
g904.t1	555	359.638	351	67.5853
g905.t1	1677	1478.86	215	10.0676
g906.t1	339	158.733	41	17.8866
g907.t1	312	136.591	0	0
g908.t1	2928	2729.86	4	0.101469
g909.t1	1233	1034.86	311	20.8109
g910.t1	1497	1298.86	157	8.37047
g911.t1	1257	1058.86	987	64.5493
g912.t1	1119	920.856	97	7.29443
g913.t1	2841	2642.86	48	1.25771
g914.t1	1446	1247.86	158	8.76807
g915.t1	1491	1292.86	424	22.7105
g917.t1	654	457.061	262	39.6952
g918.t1	636	439.329	9	1.41861
g919.t1	1314	1115.86	19178	1190.16
g920.t1	1383	1184.86	157	9.17583
g921.t1	1389	1190.86	4	0.232601
g922.t1	1407	1208.86	0	0
g923.t1	1389	1190.86	0	0
g925.t1	2163	1964.86	501	17.6571
g926.t1	294	122.2	89.6194	50.786
g927.t1	1290	1091.86	3046	193.186
g928.t1	300	126.94	2	1.09105
g929.t1	3564	3365.86	23	0.473199
g932.t1	2340	2141.86	55	1.77821
g933.t1	2058	1859.86	343	12.771
g934.t1	939	740.933	639	59.7218
g935.t1	957	758.933	727	66.3349
g936.t1	828	629.933	511	56.1743
g937.t1	4122	3923.86	1117	19.7129
g938.t1	351	168.994	400.549	164.133
g939.t1	1194	995.856	218	15.159
g941.t1	1182	983.856	128.957	9.07663
g942.t1	2244	2045.86	24	0.812358
g943.t1	1224	1025.86	6.04301	0.407923
g944.t1	2316	2117.86	461	15.0736
g945.t1	1782	1583.86	200	8.74431
g946.t1	1311	1112.86	1045	65.0262
g947.t1	1551	1352.86	719	36.8035
g948.t1	5982	5783.86	386	4.62148
g949.t1	252	91.3374	0	0
g950.t1	5343	5144.86	0	0
g951.t1	594	397.951	0	0
g952.t1	5097	4898.86	8	0.113085
g953.t1	4191	3992.86	611	10.5967
g954.t1	9510	9311.86	743	5.5254
g955.t1	1341	1142.86	441	26.7213
g958.t1	1005	806.856	24	2.05981
g959.t1	2181	1982.86	74	2.58435
g960.t1	2112	1913.86	96	3.47355
g961.t1	711	513.43	5	0.674373
g962.t1	1365	1166.86	698	41.4237
g963.t1	1356	1157.86	557	33.3129
g964.t1	1224	1025.86	1518	102.47
g965.t1	2469	2270.86	3350	102.157
g966.t1	1752	1553.86	530	23.6198
g967.t1	951	752.933	3	0.275916
g968.t1	1746	1547.86	3	0.134215
g969.t1	708	510.481	533	72.3035
g972.t1	1314	1115.86	569	35.3114
g975.t1	8127	7928.86	122	1.06552
g976.t1	1875	1676.86	3090	127.607
g978.t1	1443	1244.86	375	20.8604
g979.t1	1833	1634.86	448	18.9762
g980.t1	6414	6215.86	89	0.991518
g981.t1	1458	1259.86	89	4.89193
g982.t1	1920	1721.86	22	0.884784
g984.t1	1965	1766.86	5	0.195966
g985.t1	1431	1232.86	115	6.45947
g986.t1	1671	1472.86	258	12.1303
g989.t1	450	258.896	103	27.5501
g990.t1	1827	1628.86	473	20.109
g991.t1	807	608.933	76.7533	8.72848
g992.t1	2775	2576.86	476	12.7917
g993.t1	1794	1595.86	1426	61.8781
g994.t1	2814	2615.86	1831	48.4714
g995.t1	4233	4034.86	803	13.7816
g996.t1	870	671.933	197	20.3026
g997.t1	1701	1502.86	48	2.21175
g999.t1	1383	1184.86	450	26.3001
g1000.t1	1002	803.856	160	13.7833
g1001.t1	417	228.166	115	34.9026
g1002.t1	294	122.2	5	2.83342
g1003.t1	1242	1043.86	971.109	64.4227
g1004.t1	1113	914.856	456	34.5162
g1006.t1	495	301.582	0	0
g1007.t1	954	755.933	0	0
g1008.t1	1932	1733.86	257	10.2643
g1010.t1	2403	2204.86	835	26.2251
g1011.t1	1983	1784.86	1	0.0387979
g1012.t1	1872	1673.86	8	0.330966
g1013.t1	591	395.031	11	1.92829
g1014.t1	552	356.783	0	0
g1015.t1	543	348.032	2	0.397945
g1016.t1	561	365.638	0	0
g1017.t1	777	579.053	206	24.6354
g1018.t1	2271	2072.86	100	3.34074
g1019.t1	723	525.326	4	0.527281
g1020.t1	2094	1895.86	568	20.747
g1021.t1	639	442.196	194	30.3807
g1022.t1	2469	2270.86	906	27.628
g1024.t1	3996	3797.86	3127	57.0165
g1026.t1	3147	2948.86	5123	120.305
g1027.t1	423	233.597	0	0
g1029.t1	2247	2048.86	180	6.08376
g1030.t1	1314	1115.86	210	13.0323
g1031.t1	549	353.961	257	50.2792
g1032.t1	1038	839.856	330	27.2095
g1033.t1	2667	2468.86	277	7.76954
g1034.t1	1095	896.856	111	8.57061
g1035.t1	5802	5603.86	211	2.6074
g1036.t1	1206	1007.86	7	0.480962
g1037.t1	1236	1037.86	26	1.73479
g1039.t1	1389	1190.86	162	9.42035
g1040.t1	1053	854.856	566	45.8495
g1042.t1	1563	1364.86	168	8.52381
g1043.t1	2445	2246.86	5018	154.656
g1045.t1	843	644.933	25	2.68433
g1046.t1	4317	4118.86	14	0.235376
g1048.t1	2028	1829.86	420	15.8944
g1050.t1	390	203.482	264	89.8439
g1051.t1	1998	1799.86	1433	55.134
g1052.t1	5379	5180.86	917	12.2569
g1053.t1	5541	5342.86	2403	31.1452
g1061.t1	687	489.684	218	30.8285
g1062.t1	1002	803.856	36	3.10124
g1063.t1	1101	902.856	920	70.5636
g1064.t1	936	737.933	124	11.6363
g1065.t1	597	400.871	0.5	0.0863726
g1066.t1	843	644.933	61	6.54978
g1067.t1	1533	1334.86	82	4.25393
g1068.t1	627	430.329	1394	224.323
g1070.t1	600	403.75	592	101.536
g1072.t1	1008	809.856	126	10.7739
g1075.t1	6972	6773.86	1697	17.3483
g1076.t1	597	400.871	0.5	0.0863726
g1077.t1	522	327.882	401	84.6912
g1078.t1	3957	3758.86	399	7.3507
g1081.t1	348	166.531	10	4.1583
g1082.t1	222	71.6686	11	10.6286
g1084.t1	1665	1466.86	1028	48.5307
g1085.t1	456	264.604	3417	894.253
g1086.t1	5136	4937.86	950	13.3228
g1087.t1	1605	1406.86	792	38.984
g1088.t1	936	737.933	48	4.50439
g1089.t1	1350	1151.86	3	0.180358
g1090.t1	1185	986.856	1	0.070171
g1091.t1	1371	1172.86	359	21.1963
g1092.t1	1176	977.856	293	20.7493
g1093.t1	228	75.5975	178	163.051
g1094.t1	405	217.15	33	10.5236
g1095.t1	1410	1211.86	365	20.8571
g1096.t1	1584	1385.86	1240	61.9605
g1097.t1	771	573.111	41	4.95401
g1099.t1	1323	1124.86	221	13.6053
g1100.t1	897	698.933	320	31.7048
g1101.t1	519	325.047	54	11.5043
g1102.t1	5382	5183.86	103	1.37593
g1103.t1	1248	1049.86	3456	227.958
g1105.t1	1485	1286.86	3148	169.401
g1106.t1	909	710.933	299	29.1242
g1108.t1	924	725.933	298	28.427
g1109.t1	1293	1094.86	28	1.77097
g1110.t1	1440	1241.86	366	20.409
g1111.t1	1134	935.856	44	3.25578
g1112.t1	3939	3740.86	670	12.4027
g1114.t1	3789	3590.86	119	2.29488
g1116.t1	12144	11945.9	30809	178.596
g1118.t1	567	371.564	63	11.7413
g1119.t1	993	794.856	348	30.3181
g1120.t1	1269	1070.86	480	31.04
g1121.t1	711	513.43	5	0.674373
g1124.t1	2346	2147.86	85	2.74047
g1125.t1	1107	908.856	6	0.457159
g1126.t1	1557	1358.86	20	1.01922
g1130.t1	495	301.582	216	49.5976
g1132.t1	951	752.933	923	84.89
g1133.t1	1026	827.856	327	27.3529
g1134.t1	468	275.919	63	15.8114
g1136.t1	621	424.457	13	2.1209
g1137.t1	684	486.733	0	0
g1138.t1	2319	2120.86	20.5298	0.670325
g1139.t1	936	737.933	4372	410.274
g1140.t1	381	195.5	11	3.89633
g1141.t1	1962	1763.86	451	17.7062
g1142.t1	1866	1667.86	67	2.78181
g1143.t1	1767	1568.86	1237	54.6007
g1144.t1	501	307.398	1	0.225274
g1145.t1	2322	2123.86	113	3.68438
g1146.t1	2835	2636.86	1015.91	26.6796
g1147.t1	294	122.2	5.33313	3.0222
g1149.t1	2019	1820.86	269	10.2303
g1150.t1	1329	1130.86	8	0.489885
g1151.t1	894	695.933	3	0.298514
g1152.t1	2064	1865.86	368	13.6578
g1155.t1	2847	2648.86	3590	93.8528
g1156.t1	1800	1601.86	338	14.6118
g1158.t1	3135	2936.86	792	18.6747
g1159.t1	1407	1208.86	29	1.66125
g1160.t1	1173	974.856	5	0.355174
g1161.t1	795	597.053	265	30.7358
g1163.t1	1977	1778.86	7	0.272501
g1166.t1	537	342.275	2	0.404638
g1170.t1	432	241.937	3	0.858677
g1173.t1	585	389.031	318	56.6049
g1174.t1	1443	1244.86	91	5.06213
g1175.t1	1845	1646.86	70	2.94343
g1181.t1	813	614.933	1	0.112612
g1184.t1	498	304.429	88	20.0174
g1185.t1	1044	845.856	357	29.2269
g1191.t1	2604	2405.86	164	4.72047
g1192.t1	981	782.856	1	0.0884564
g1193.t1	1863	1664.86	897	37.3102
g1194.t1	5127	4928.86	1096	15.3984
g1196.t1	2988	2789.86	678	16.829
g1197.t1	1239	1040.86	45	2.99387
g1198.t1	945	746.933	63	5.84077
g1199.t1	8556	8357.86	1383	11.4588
g1202.t1	1632	1433.86	5	0.241477
g1203.t1	3588	3389.86	8	0.163426
g1205.t1	1173	974.856	246	17.4745
g1206.t1	2103	1904.86	27	0.981551
g1207.t1	1548	1349.86	209	10.7219
g1208.t1	651	454.061	126	19.2162
g1215.t1	363	179.412	0	0
g1217.t1	429	239.208	0	0
g1218.t1	1044	845.856	177	14.4907
g1219.t1	1215	1016.86	0	0
g1220.t1	549	353.961	2	0.391278
g1222.t1	360	176.712	0	0
g1223.t1	513	319.144	1	0.216983
g1224.t1	369	184.819	0	0
g1225.t1	1584	1385.86	2235	111.679
g1226.t1	1272	1073.86	1716	110.658
g1228.t1	5700	5501.86	864	10.8747
g1231.t1	954	755.933	728	66.6898
g1234.t1	558	362.638	1	0.190958
g1235.t1	2046	1847.86	1387	51.978
g1239.t1	510	316.208	0	0
g1241.t1	1728	1529.86	2	0.0905296
g1244.t1	5346	5147.86	29	0.390106
g1247.t1	1689	1490.86	95	4.41265
g1248.t1	1116	917.856	171	12.9013
g1249.t1	1713	1514.86	532	24.3193
g1250.t1	4125	3926.86	521.339	9.19363
g1251.t1	414	225.446	863	265.082
g1252.t1	918	719.933	550	52.9032
g1253.t1	954	755.933	115	10.5348
g1254.t1	2964	2765.86	1025	25.6629
g1255.t1	2493	2294.86	525	15.8422
g1256.t1	1644	1445.86	106	5.07682
g1257.t1	3597	3398.86	1623	33.0672
g1258.t1	246	87.2014	19	15.0883
g1259.t1	2406	2207.86	9	0.282282
g1260.t1	1212	1013.86	9	0.61472
g1261.t1	867	668.933	76	7.8676
g1262.t1	4230	4031.86	21	0.360683
g1263.t1	747	549.167	11.9387	1.50545
g1264.t1	1884	1685.86	226	9.28323
g1265.t1	7188	6989.86	755	7.4798
g1266.t1	480	287.204	593	142.98
g1267.t1	408	219.857	0	0
g1268.t1	1752	1553.86	361	16.0882
g1269.t1	456	264.604	2	0.523414
g1270.t1	2265	2066.86	3	0.100513
g1271.t1	1764	1565.86	216	9.55242
g1272.t1	786	588.053	169	19.9013
g1273.t1	2241	2042.86	249	8.44059
g1274.t1	3864	3665.86	1604	30.2998
g1275.t1	1545	1346.86	17	0.874056
g1276.t1	459	267.333	20	5.1807
g1277.t1	1275	1076.86	164	10.5462
g1278.t1	1260	1061.86	8	0.521718
g1279.t1	411	222.561	8	2.48916
g1281.t1	1164	965.856	482	34.5578
g1282.t1	1800	1601.86	82	3.54488
g1283.t1	813	614.933	149	16.7791
g1285.t1	2814	2615.86	355	9.39779
g1286.t1	8025	7826.86	594	5.25546
g1287.t1	1008	809.856	547	46.7725
g1288.t1	1209	1010.86	6	0.41103
g1289.t1	1338	1139.86	75	4.55641
g1290.t1	2796	2597.86	3485	92.8964
g1299.t1	1548	1349.86	195.091	10.0083
g1303.t1	483	290.029	100	23.8765
g1304.t1	1476	1277.86	79	4.28111
g1308.t1	975	776.856	0	0
g1310.t1	4410	4211.86	92	1.51261
g1311.t1	1365	1166.86	1	0.0593463
g1312.t1	2217	2018.86	2677	91.8236
g1313.t1	7614	7415.86	185	1.72751
g1314.t1	1851	1652.86	62	2.59757
g1315.t1	4746	4547.86	3064	46.6545
g1316.t1	2148	1949.86	231	8.20391
g1318.t1	1599	1400.86	18	0.889796
g1319.t1	3753	3554.86	14	0.27272
g1320.t1	594	397.951	177	30.8003
g1321.t1	1311	1112.86	45.0613	2.80398
g1322.t1	921	722.933	499	47.7984
g1323.t1	3540	3341.86	610	12.6402
g1324.t1	402	214.417	42	13.5644
g1325.t1	3711	3512.86	73	1.43904
g1326.t1	1308	1109.86	23	1.43507
g1328.t1	2793	2594.86	650	17.3465
g1329.t1	4920	4721.86	835	12.2457
g1330.t1	2850	2651.86	107	2.79412
g1331.t1	2139	1940.86	25	0.891986
g1333.t1	792	594.053	96	11.1907
g1335.t1	3285	3086.86	177	3.97071
g1336.t1	2760	2561.86	1365	36.8968
g1337.t1	5724	5525.86	1776	22.2564
g1338.t1	1758	1559.86	979	43.462
g1339.t1	2700	2501.86	1660	45.947
g1340.t1	405	217.15	88	28.063
g1341.t1	204	60.5106	666	762.175
g1342.t1	1323	1124.86	140	8.61871
g1343.t1	4923	4724.86	163	2.38897
g1345.t1	789	591.053	2	0.234323
g1346.t1	2844	2645.86	1153	30.1769
g1347.t1	1209	1010.86	63.5809	4.35561
g1348.t1	450	258.896	26	6.95439
g1349.t1	846	647.933	260	27.7878
g1350.t1	594	397.951	383	66.6469
g1351.t1	762	564.167	19	2.33215
g1352.t1	1317	1118.86	0	0
g1353.t1	297	124.624	9	5.00095
g1354.t1	1269	1070.86	281	18.1713
g1355.t1	2526	2327.86	7	0.208235
g1356.t1	711	513.43	11	1.48362
g1357.t1	3975	3776.86	1544	28.3092
g1358.t1	747	549.167	42	5.2961
g1359.t1	3585	3386.86	69	1.41079
g1360.t1	1884	1685.86	115	4.72377
g1361.t1	876	677.933	23.8614	2.43736
g1362.t1	1152	953.856	13	0.943782
g1363.t1	1887	1688.86	21	0.861069
g1364.t1	726	528.221	20	2.62196
g1365.t1	3075	2876.86	536	12.902
g1366.t1	4062	3863.86	4	0.0716886
g1367.t1	681	483.733	30	4.29464
g1368.t1	1638	1439.86	218	10.4845
g1369.t1	1590	1391.86	128	6.36835
g1370.t1	2751	2552.86	185	5.0183
g1371.t1	1062	863.856	67	5.37087
g1372.t1	546	350.961	82	16.1795
g1373.t1	1653	1454.86	38	1.80873
g1374.t1	2499	2300.86	112	3.37085
g1375.t1	450	258.896	0	0
g1376.t1	474	281.579	70.3298	17.2962
g1378.t1	1968	1769.86	58	2.26935
g1379.t1	2832	2633.86	677	17.7995
g1380.t1	432	241.937	0	0
g1381.t1	291	119.935	0	0
g1382.t1	1284	1085.86	1	0.0637733
g1383.t1	792	594.053	4	0.466279
g1384.t1	1173	974.856	96	6.81933
g1385.t1	2472	2273.86	11	0.334997
g1386.t1	1056	857.856	1	0.0807229
g1387.t1	921	722.933	9	0.862096
g1388.t1	837	638.933	2	0.216763
g1389.t1	1677	1478.86	12	0.56191
g1390.t1	516	322.079	0	0
g1391.t1	501	307.398	2	0.450547
g1392.t1	516	322.079	5	1.07502
g1393.t1	525	330.716	5	1.04695
g1394.t1	1158	959.856	124	8.94596
g1395.t1	1368	1169.86	7	0.414359
g1396.t1	1527	1328.86	1759	91.6641
g1397.t1	423	233.597	11.1636	3.30939
g1398.t1	3051	2852.86	62	1.50495
g1399.t1	1665	1466.86	194	9.15852
g1400.t1	330	151.343	103	47.1288
g1401.t1	3744	3545.86	87	1.69906
g1402.t1	678	480.733	80	11.5239
g1403.t1	4974	4775.86	1864	27.0275
g1404.t1	4065	3866.86	57	1.02077
g1405.t1	777	579.053	3	0.358768
g1406.t1	1851	1652.86	13	0.544653
g1407.t1	1422	1223.86	13	0.73557
g1408.t1	1053	854.856	1	0.0810062
g1409.t1	1689	1490.86	654	30.3776
g1410.t1	675	477.733	0	0
g1411.t1	1494	1295.86	2980	159.247
g1413.t1	4266	4067.86	212	3.60896
g1415.t1	543	348.032	279	55.5133
g1416.t1	657	460.015	67	10.0859
g1418.t1	1716	1517.86	82	3.74106
g1419.t1	1266	1067.86	0	0
g1420.t1	1392	1193.86	0	0
g1421.t1	1545	1346.86	10	0.51415
g1422.t1	342	161.354	16	6.86674
g1423.t1	552	356.783	5.8015	1.12603
g1424.t1	1518	1319.86	1	0.0524668
g1425.t1	1575	1376.86	886	44.5612
g1426.t1	2334	2135.86	85	2.75587
g1428.t1	1941	1742.86	1	0.0397329
g1429.t1	426	236.452	29	8.4931
g1430.t1	978	779.856	49	4.35104
g1431.t1	819	620.933	19.5857	2.18426
g1432.t1	1365	1166.86	9	0.534117
g1433.t1	561	365.638	0	0
g1434.t1	1293	1094.86	1	0.0632491
g1436.t1	222	71.6686	4	3.86494
g1437.t1	843	644.933	0.5	0.0536867
g1438.t1	1623	1424.86	53.5373	2.60194
g1439.t1	301	127.724	10.8487	5.88192
g1440.t1	543	348.032	0	0
g1445.t1	362	178.563	0	0
g1446.t1	533	338.481	1.86309	0.381165
g1447.t1	330	151.343	0	0
g1448.t1	237	81.1791	139	118.572
g1449.t1	265	100.722	1	0.687522
g1450.t1	291	119.935	14	8.08337
g1451.t1	599	402.871	0	0
g1452.t1	603	406.75	37.5473	6.39237
g1453.t1	875	676.933	0	0
g1456.t1	1182	983.856	15	1.05577
g1458.t1	813	614.933	0	0
g1460.t1	1425	1226.86	0	0
g1468.t1	1146	947.856	2	0.146116
g1469.t1	4455	4256.86	48.452	0.788196
g1471.t1	3225	3026.86	14.548	0.33283
g1473.t1	4785	4586.86	1373	20.7284
g1475.t1	822	623.933	317	35.183
g1476.t1	1608	1409.86	21	1.03147
g1477.t1	615	418.584	1.35977	0.224955
g1478.t1	1614	1415.86	29	1.41837
g1479.t1	327	148.735	83	38.6435
g1480.t1	1779	1580.86	454	19.8873
g1482.t1	693	495.684	6	0.83822
g1483.t1	2247	2048.86	1253	42.3498
g1485.t1	1983	1784.86	78	3.02624
g1487.t1	1401	1202.86	309	17.7892
g1488.t1	297	124.624	188	104.464
g1490.t1	5283	5084.86	219	2.98247
g1491.t1	3699	3500.86	7	0.138463
g1494.t1	2292	2093.86	5	0.165362
g1496.t1	231	77.3642	51	45.6501
g1498.t1	1494	1295.86	212	11.329
g1500.t1	3321	3122.86	386	8.55947
g1501.t1	1011	812.856	78	6.64496
g1502.t1	879	680.933	161	16.3732
g1503.t1	2784	2585.86	148	3.96341
g1505.t1	954	755.933	85	7.78658
g1507.t1	4605	4406.86	1432	22.5022
g1509.t1	1221	1022.86	610	41.2978
g1511.t1	996	797.856	306	26.5588
g1512.t1	1131	932.856	40	2.96932
g1515.t1	4221	4022.86	1168	20.1057
g1516.t1	738	540.167	12	1.53838
g1518.t1	1236	1037.86	17	1.13429
g1519.t1	1428	1229.86	253	14.2455
g1520.t1	3678	3479.86	1071	21.3128
g1521.t1	825	626.933	246	27.1722
g1522.t1	1767	1568.86	251	11.079
g1523.t1	255	93.417	42	31.134
g1524.t1	816	617.933	242	27.1197
g1526.t1	1701	1502.86	553	25.4812
g1527.t1	2598	2399.86	169	4.87655
g1528.t1	2334	2135.86	96	3.11251
g1529.t1	2361	2162.86	101	3.23374
g1530.t1	2004	1805.86	2522.47	96.7284
g1531.t1	675	477.733	42	6.08801
g1532.t1	279	110.751	6.64023	4.15191
g1533.t1	1221	1022.86	106	7.17633
g1534.t1	813	614.933	84	9.45938
g1535.t1	1074	875.856	159	12.5712
g1536.t1	462	270.224	429	109.937
g1537.t1	2667	2468.86	107	3.00123
g1539.t1	1128	929.856	57	4.24493
g1540.t1	357	174.194	188	74.737
g1541.t1	726	528.221	626	82.0673
g1543.t1	333	153.88	47	21.1509
g1544.t1	1662	1463.86	607.388	28.7329
g1545.t1	747	549.167	18	2.26976
g1546.t1	2208	2009.86	43	1.48154
g1547.t1	1359	1160.86	1	0.0596531
g1548.t1	6420	6221.86	517	5.75416
g1549.t1	507	313.304	68	15.0299
g1550.t1	2859	2660.86	570	14.8342
g1552.t1	900	701.933	206	20.3228
g1554.t1	2541	2342.86	109	3.22175
g1555.t1	4473	4274.86	132	2.13828
g1556.t1	1263	1064.86	130	8.45403
g1557.t1	1581	1382.86	232.331	11.6343
g1558.t1	1533	1334.86	34.6695	1.79856
g1559.t1	306	131.776	9	4.72951
g1563.t1	1188	989.856	14	0.979416
g1567.t1	1953	1754.86	165	6.51109
g1570.t1	4053	3854.86	1185	21.2873
g1580.t1	1584	1385.86	200	9.99363
g1581.t1	780	582.053	1	0.118973
g1582.t1	420	230.859	16	4.79937
g1583.t1	3048	2849.86	563	13.6803
g1584.t1	1101	902.856	192	14.7263
g1586.t1	4998	4799.86	31.416	0.453247
g1589.t1	918	719.933	76	7.31026
g1591.t1	1686	1487.86	534	24.8537
g1594.t1	903	704.933	81	7.95698
g1595.t1	1890	1691.86	731	29.9203
g1597.t1	954	755.933	21	1.92374
g1598.t1	984	785.856	1910	168.307
g1599.t1	1080	881.856	2.03781	0.160021
g1601.t1	4824	4625.86	304	4.55085
g1604.t1	600	403.75	0	0
g1605.t1	7908	7709.86	58	0.520946
g1606.t1	3099	2900.86	16	0.381949
g1607.t1	5187	4988.86	1079	14.9772
g1608.t1	5442	5243.86	599	7.9102
g1609.t1	1194	995.856	13	0.903978
g1610.t1	666	468.875	265	39.1381
g1612.t1	1413	1214.86	179	10.2033
g1613.t1	867	668.933	761	78.7795
g1614.t1	786	588.053	0	0
g1615.t1	591	395.031	321	56.271
g1626.t1	2352	2153.86	192	6.17299
g1627.t1	11973	11774.9	17	0.0999781
g1628.t1	2538	2339.86	4	0.118381
g1629.t1	1833	1634.86	268.428	11.37
g1630.t1	561	365.638	55.8558	10.5786
g1631.t1	1941	1742.86	106.716	4.24014
g1632.t1	582	386.07	13	2.33178
g1633.t1	2307	2108.86	172	5.64798
g1634.t1	759	561.167	227	28.012
g1635.t1	1311	1112.86	16	0.995617
g1637.t1	1161	962.856	62	4.45904
g1638.t1	1257	1058.86	20	1.30799
g1639.t1	1071	872.856	15	1.19004
g1640.t1	864	665.933	133	13.8303
g1656.t1	312	136.591	0	0
g1670.t1	1011	812.856	185	15.7605
g1672.t1	801	602.933	1280	147.012
g1675.t1	942	743.933	145	13.4973
g1676.t1	1470	1271.86	77	4.19241
g1677.t1	1383	1184.86	145	8.47449
g1678.t1	1098	899.856	13	1.00042
g1679.t1	1065	866.856	55	4.39367
g1680.t1	1209	1010.86	932	63.8466
g1681.t1	897	698.933	297.807	29.5061
g1682.t1	3774	3575.86	228	4.41536
g1683.t1	510	316.208	15	3.28496
g1684.t1	363	179.412	19	7.33355
g1685.t1	918	719.933	85	8.17595
g1686.t1	15150	14951.9	71	0.328832
g1687.t1	24396	24197.9	15	0.0429265
g1688.t1	38739	38540.9	9	0.0161708
g1689.t1	5976	5777.86	62	0.743081
g1690.t1	7011	6812.86	470	4.77727
g1691.t1	834	635.933	770.629	83.9161
g1692.t1	2004	1805.86	0	0
g1693.t1	498	304.429	750	170.603
g1694.t1	1008	809.856	10	0.855073
g1695.t1	7218	7019.86	371	3.6598
g1696.t1	1761	1562.86	2.48523	0.110118
g1698.t1	1290	1091.86	42	2.66376
g1699.t1	768	570.111	0	0
g1700.t1	747	549.167	1	0.126098
g1701.t1	1476	1277.86	4	0.216765
g1702.t1	1602	1403.86	4	0.19731
g1703.t1	522	327.882	0	0
g1704.t1	1395	1196.86	1	0.0578588
g1706.t1	321	143.807	1	0.481538
g1707.t1	642	445.196	2	0.311093
g1708.t1	2658	2459.86	0	0
g1709.t1	1779	1580.86	0	0
g1711.t1	3432	3233.86	923	19.7648
g1712.t1	13125	12926.9	22	0.117853
g1713.t1	47829	47630.9	7	0.010177
g1714.t1	486	292.882	7	1.65507
g1715.t1	747	549.167	0	0
g1716.t1	1704	1505.86	7	0.321904
g1717.t1	1299	1100.86	6	0.377426
g1718.t1	486	292.882	0	0
g1719.t1	912	713.933	30	2.90988
g1720.t1	807	608.933	0	0
g1721.t1	1014	815.856	17.4525	1.48134
g1722.t1	780	582.053	0	0
g1723.t1	1116	917.856	65	4.904
g1724.t1	378	192.927	116.751	41.9062
g1726.t1	870	671.933	0	0
g1729.t1	1599	1400.86	118	5.8331
g1730.t1	3702	3503.86	743	14.6843
g1736.t1	1905	1706.86	516	20.9346
g1737.t1	837	638.933	454	49.2053
g1738.t1	4182	3983.86	2826.98	49.1395
g1739.t1	1464	1265.86	200	10.941
g1740.t1	5664	5465.86	3	0.0380079
g1741.t1	1272	1073.86	0	0
g1742.t1	2316	2117.86	0	0
g1743.t1	2004	1805.86	0	0
g1745.t1	3429	3230.86	304	6.51579
g1746.t1	1365	1166.86	25	1.48366
g1748.t1	1050	851.856	310	25.2004
g1749.t1	1815	1616.86	513	21.9714
g1750.t1	546	350.961	5	0.986557
g1751.t1	2088	1889.86	1622	59.4338
g1754.t1	816	617.933	173	19.3872
g1755.t1	828	629.933	106	11.6526
g1756.t1	555	359.638	126	24.2614
g1757.t1	399	211.748	121	39.571
g1758.t1	4260	4061.86	114	1.94353
g1759.t1	2076	1877.86	735	27.1042
g1760.t1	1011	812.856	1	0.0851918
g1761.t1	870	671.933	542	55.8579
g1762.t1	2241	2042.86	1	0.033898
g1763.t1	1353	1154.86	0	0
g1764.t1	2124	1925.86	3	0.107872
g1765.t1	1638	1439.86	3	0.144282
g1766.t1	1806	1607.86	50	2.15345
g1767.t1	873	674.933	460	47.1963
g1768.t1	933	734.933	77	7.25528
g1770.t1	3084	2885.86	1535	36.8337
g1771.t1	2346	2147.86	234	7.54435
g1773.t1	474	281.579	69	16.9692
g1774.t1	2778	2579.86	597	16.0247
g1777.t1	3648	3449.86	529	10.6186
g1778.t1	699	501.684	20	2.76065
g1779.t1	7509	7310.86	483	4.57499
g1780.t1	1464	1265.86	167	9.13573
g1781.t1	774	576.053	1	0.120212
g1782.t1	678	480.733	8	1.15239
g1783.t1	1050	851.856	1816	147.625
g1784.t1	1224	1025.86	8	0.540026
g1785.t1	1068	869.856	67	5.33382
g1786.t1	462	270.224	0	0
g1787.t1	5115	4916.86	85	1.19713
g1788.t1	957	758.933	4	0.364979
g1789.t1	3531	3332.86	2438	50.6557
g1790.t1	1293	1094.86	456	28.8416
g1791.t1	426	236.452	5	1.46433
g1792.t1	13893	13694.9	1399	7.07411
g1793.t1	570	374.452	187	34.5826
g1794.t1	1428	1229.86	63	3.5473
g1795.t1	693	495.684	17	2.37496
g1796.t1	1512	1313.86	148	7.80055
g1797.t1	3807	3608.86	2768	53.1139
g1798.t1	1344	1145.86	321	19.3993
g1799.t1	615	418.584	217	35.8995
g1800.t1	2451	2252.86	452.249	13.9013
g1801.t1	792	594.053	226	26.3448
g1802.t1	1179	980.856	433	30.5699
g1803.t1	1830	1631.86	47	1.99447
g1804.t1	5112	4913.86	438	6.17253
