target_id	length	eff_length	est_counts	tpm
g880.t1	3471	3294.89	0	0
g881.t1	1584	1407.89	1272	60.0813
g882.t1	4059	3882.89	449	7.68974
g883.t1	4539	4362.89	3151	48.028
g884.t1	2349	2172.89	656	20.0764
g885.t1	1584	1407.89	780	36.8423
g886.t1	1092	915.888	7	0.508248
g887.t1	1875	1698.89	13	0.508861
g888.t1	1611	1434.89	330	15.2938
g889.t1	1287	1110.89	120	7.18342
g890.t1	1458	1281.89	558	28.9471
g891.t1	5382	5205.89	162	2.06938
g892.t1	780	603.964	42	4.62444
g893.t1	1557	1380.89	277	13.3396
g894.t1	1707	1530.89	11	0.477826
g895.t1	1074	897.888	72	5.3325
g896.t1	1524	1347.89	45	2.22013
g898.t1	741	565.142	245	28.829
g899.t1	3366	3189.89	821	17.1154
g900.t1	1887	1710.89	433	16.8301
g901.t1	1701	1524.89	727	31.7042
g902.t1	408	237.212	0	0
g903.t1	1434	1257.89	25	1.32166
g904.t1	555	379.839	392	68.629
g905.t1	1677	1500.89	200	8.86139
g906.t1	339	174.736	32	12.1783
g907.t1	312	151.256	0	0
g908.t1	2928	2751.89	5	0.120826
g909.t1	1233	1056.89	379	23.8468
g910.t1	1497	1320.89	75	3.77586
g911.t1	1257	1080.89	1032	63.492
g912.t1	1119	942.888	115	8.11069
g913.t1	2841	2664.89	42	1.04807
g914.t1	1446	1269.89	138	7.2266
g915.t1	1491	1314.89	393	19.8758
g917.t1	654	478.349	318	44.2082
g918.t1	636	460.349	16	2.31128
g919.t1	1314	1137.89	21681	1267.07
g920.t1	1383	1206.89	122	6.72223
g921.t1	1389	1212.89	4	0.219311
g922.t1	1407	1230.89	3	0.162078
g923.t1	1389	1212.89	6	0.328966
g925.t1	2163	1986.89	453	15.1616
g926.t1	294	135.951	82.7462	40.4749
g927.t1	1290	1113.89	2977	177.729
g928.t1	300	140.987	7	3.30171
g929.t1	3564	3387.89	35	0.687004
g932.t1	2340	2163.89	71	2.18195
g933.t1	2058	1881.89	364	12.8626
g934.t1	939	762.888	547	47.6812
g935.t1	957	780.888	776	66.0835
g936.t1	828	651.964	524	53.4476
g937.t1	4122	3945.89	1246	20.9988
g938.t1	351	185.291	389	139.61
g939.t1	1194	1017.89	207	13.5235
g941.t1	1182	1005.89	99.9365	6.60685
g942.t1	2244	2067.89	18	0.57885
g943.t1	1224	1047.89	7.06354	0.448258
g944.t1	2316	2139.89	507	15.7557
g945.t1	1782	1605.89	195	8.07495
g946.t1	1311	1134.89	1051	61.5843
g947.t1	1551	1374.89	756	36.5658
g948.t1	5982	5805.89	311	3.56215
g949.t1	252	103.038	0	0
g950.t1	5343	5166.89	19	0.244537
g951.t1	594	418.48	0	0
g952.t1	5097	4920.89	5	0.0675689
g953.t1	4191	4014.89	756	12.5219
g954.t1	9510	9333.89	956	6.81108
g955.t1	1341	1164.89	432	24.6615
g958.t1	1005	828.888	44	3.53002
g959.t1	2181	2004.89	85	2.81935
g960.t1	2112	1935.89	117	4.01907
g961.t1	711	535.25	7	0.869685
g962.t1	1365	1188.89	643	35.9659
g963.t1	1356	1179.89	570	32.1258
g964.t1	1224	1047.89	1381	87.6393
g965.t1	2469	2292.89	3105	90.0532
g966.t1	1752	1575.89	478	20.1708
g967.t1	951	774.888	1	0.0858186
g968.t1	1746	1569.89	4	0.169438
g969.t1	708	532.25	601	75.0896
g972.t1	1314	1137.89	660	38.5713
g975.t1	8127	7950.89	154	1.28803
g976.t1	1875	1698.89	3609	141.268
g978.t1	1443	1266.89	430	22.571
g979.t1	1833	1656.89	520	20.8704
g980.t1	6414	6237.89	42	0.447746
g981.t1	1458	1281.89	118	6.12142
g982.t1	1920	1743.89	30	1.14399
g984.t1	1965	1788.89	4	0.148695
g985.t1	1431	1254.89	145	7.68393
g986.t1	1671	1494.89	263	11.6995
g989.t1	450	277.249	91	21.8269
g990.t1	1827	1650.89	479	19.2947
g991.t1	807	630.964	84.2737	8.88194
g992.t1	2775	2598.89	542	13.8686
g993.t1	1794	1617.89	1573	64.6548
g994.t1	2814	2637.89	1715	43.2343
g995.t1	4233	4056.89	807	13.2282
g996.t1	870	693.964	273	26.1605
g997.t1	1701	1524.89	67	2.92185
g999.t1	1383	1206.89	497	27.3848
g1000.t1	1002	825.888	169	13.6077
g1001.t1	417	245.454	97	26.2798
g1002.t1	294	135.951	3	1.46743
g1003.t1	1242	1065.89	1203	75.0541
g1004.t1	1113	936.888	435	30.8761
g1006.t1	495	320.966	0	0
g1007.t1	954	777.888	0	0
g1008.t1	1932	1755.89	266	10.0741
g1010.t1	2403	2226.89	969	28.9365
g1011.t1	1983	1806.89	2	0.073607
g1012.t1	1872	1695.89	5	0.196062
g1013.t1	591	415.48	19	3.04106
g1014.t1	552	376.839	1	0.176468
g1015.t1	543	367.913	1	0.180749
g1016.t1	561	385.839	0	0
g1017.t1	777	601.024	256	28.3249
g1018.t1	2271	2094.89	106	3.36485
g1019.t1	723	547.142	15	1.82311
g1020.t1	2094	1917.89	602	20.8734
g1021.t1	639	463.349	170	24.3984
g1022.t1	2469	2292.89	811	23.5211
g1024.t1	3996	3819.89	2949	51.3387
g1026.t1	3147	2970.89	5378	120.38
g1027.t1	423	251.153	1	0.264778
g1029.t1	2247	2070.89	210	6.74346
g1030.t1	1314	1137.89	181	10.5779
g1031.t1	549	373.839	245	43.5815
g1032.t1	1038	861.888	262	20.2149
g1033.t1	2667	2490.89	235	6.27385
g1034.t1	1095	918.888	107	7.74357
g1035.t1	5802	5625.89	333	3.93617
g1036.t1	1206	1029.89	6	0.38742
g1037.t1	1236	1059.89	37	2.32146
g1039.t1	1389	1212.89	180	9.86898
g1040.t1	1053	876.888	641	48.611
g1042.t1	1563	1386.89	215	10.309
g1043.t1	2445	2268.89	5233	153.376
g1045.t1	843	666.964	26	2.59234
g1046.t1	4317	4140.89	8	0.128475
g1048.t1	2028	1851.89	436	15.6564
g1050.t1	390	220.379	258	77.8519
g1051.t1	1998	1821.89	1489	54.3492
g1052.t1	5379	5202.89	1015	12.973
g1053.t1	5541	5364.89	2161	26.7864
g1061.t1	687	511.25	222	28.8762
g1062.t1	1002	825.888	48	3.86492
g1063.t1	1101	924.888	834	59.9649
g1064.t1	936	759.888	89	7.78862
g1065.t1	597	421.48	4	0.631108
g1066.t1	843	666.964	51	5.08497
g1067.t1	1533	1356.89	126	6.17514
g1068.t1	627	451.349	1424	209.806
g1070.t1	600	424.48	609	95.4072
g1072.t1	1008	831.888	192	15.3482
g1075.t1	6972	6795.89	1795	17.5646
g1076.t1	597	421.48	0	0
g1077.t1	522	347.197	414	79.2949
g1078.t1	3957	3780.89	527	9.26909
g1081.t1	348	182.501	11	4.00818
g1082.t1	222	81.4932	10	8.16017
g1084.t1	1665	1488.89	1051	46.9419
g1085.t1	456	283.107	3989	936.986
g1086.t1	5136	4959.89	1183	15.8611
g1087.t1	1605	1428.89	720	33.5085
g1088.t1	936	759.888	31	2.71289
g1089.t1	1350	1173.89	6	0.339895
g1090.t1	1185	1008.89	3	0.197742
g1091.t1	1371	1194.89	318	17.6978
g1092.t1	1176	999.888	294	19.5531
g1093.t1	228	85.7531	190	147.341
g1094.t1	405	234.427	34	9.64476
g1095.t1	1410	1233.89	376	20.2643
g1096.t1	1584	1407.89	1464	69.1502
g1097.t1	771	595.024	46	5.14095
g1099.t1	1323	1146.89	330	19.1343
g1100.t1	897	720.964	350	32.2831
g1101.t1	519	344.231	59	11.3978
g1102.t1	5382	5205.89	104	1.32849
g1103.t1	1248	1071.89	4161	258.148
g1105.t1	1485	1308.89	3298	167.559
g1106.t1	909	732.964	311	28.2162
g1108.t1	924	747.964	99	8.80187
g1109.t1	1293	1116.89	25	1.48851
g1110.t1	1440	1263.89	396	20.8356
g1111.t1	1134	957.888	60	4.1654
g1112.t1	3939	3762.89	903	15.9583
g1114.t1	3789	3612.89	146	2.68732
g1116.t1	12144	11967.9	30845	171.391
g1118.t1	567	391.683	111	18.8455
g1119.t1	993	816.888	340	27.6781
g1120.t1	1269	1092.89	532	32.371
g1121.t1	711	535.25	6	0.745444
g1124.t1	2346	2169.89	90	2.7582
g1125.t1	1107	930.888	8	0.571496
g1126.t1	1557	1380.89	50	2.40786
g1130.t1	495	320.966	306	63.3991
g1132.t1	951	774.888	1011	86.7626
g1133.t1	1026	849.888	367	28.716
g1134.t1	468	294.642	47	10.6078
g1136.t1	621	445.394	15	2.23958
g1137.t1	684	508.25	6	0.785045
g1138.t1	2319	2142.89	31	0.962017
g1139.t1	936	759.888	5049	441.851
g1140.t1	381	212.108	7	2.19463
g1141.t1	1962	1785.89	471	17.5383
g1142.t1	1866	1689.89	56	2.20369
g1143.t1	1767	1590.89	1414	59.1058
g1144.t1	501	326.739	0	0
g1145.t1	2322	2145.89	175	5.42315
g1146.t1	2835	2658.89	1309.53	32.7518
g1147.t1	294	135.951	2.69456	1.31803
g1149.t1	2019	1842.89	302	10.8975
g1150.t1	1329	1152.89	7	0.403767
g1151.t1	894	717.964	0	0
g1152.t1	2064	1887.89	373	13.1387
g1155.t1	2847	2670.89	3945	98.2227
g1156.t1	1800	1623.89	439	17.9775
g1158.t1	3135	2958.89	759	17.0582
g1159.t1	1407	1230.89	22	1.18857
g1160.t1	1173	996.888	6	0.400244
g1161.t1	795	618.964	238	25.5701
g1163.t1	1977	1800.89	5	0.184631
g1166.t1	537	361.95	5	0.918634
g1170.t1	432	259.842	5	1.27962
g1173.t1	585	409.562	345	56.017
g1174.t1	1443	1266.89	123	6.45635
g1175.t1	1845	1668.89	144	5.73794
g1181.t1	813	636.964	2	0.208802
g1184.t1	498	323.804	89	18.278
g1185.t1	1044	867.888	353	27.0478
g1191.t1	2604	2427.89	208	5.69712
g1192.t1	981	804.888	0	0
g1193.t1	1863	1686.89	951	37.4899
g1194.t1	5127	4950.89	1381	18.5495
g1196.t1	2988	2811.89	815	19.2744
g1197.t1	1239	1062.89	64	4.00417
g1198.t1	945	768.888	57	4.92983
g1199.t1	8556	8379.89	1389	11.0226
g1202.t1	1632	1455.89	11	0.502441
g1203.t1	3588	3411.89	8	0.155925
g1205.t1	1173	996.888	318	21.213
g1206.t1	2103	1926.89	65	2.24325
g1207.t1	1548	1371.89	201	9.74311
g1208.t1	651	475.349	189	26.4405
g1215.t1	363	195.95	0	0
g1217.t1	429	256.999	0	0
g1218.t1	1044	867.888	182	13.9453
g1219.t1	1215	1038.89	1	0.0640106
g1220.t1	549	373.839	4	0.711535
g1222.t1	360	193.271	2	0.68815
g1223.t1	513	338.471	1	0.196471
g1224.t1	369	201.293	0	0
g1225.t1	1584	1407.89	1994	94.1841
g1226.t1	1272	1095.89	1711	103.826
g1228.t1	5700	5523.89	1033	12.4359
g1231.t1	954	777.888	742	63.4318
g1234.t1	558	382.839	4	0.694808
g1235.t1	2046	1869.89	1462	51.9939
g1239.t1	510	335.606	0	0
g1241.t1	1728	1551.89	1	0.0428509
g1244.t1	5346	5169.89	32	0.411613
g1247.t1	1689	1512.89	105	4.61533
g1248.t1	1116	939.888	200	14.1506
g1249.t1	1713	1536.89	553	23.9278
g1250.t1	4125	3948.89	608	10.2388
g1251.t1	414	242.7	1266	346.883
g1252.t1	918	741.964	626	56.1063
g1253.t1	954	777.888	117	10.0021
g1254.t1	2964	2787.89	1184	28.2421
g1255.t1	2493	2316.89	577	16.5612
g1256.t1	1644	1467.89	140	6.34243
g1257.t1	3597	3420.89	1741	33.8439
g1258.t1	246	98.7882	37	24.9067
g1259.t1	2406	2229.89	8	0.238576
g1260.t1	1212	1035.89	9	0.577763
g1261.t1	867	690.964	154.874	14.9054
g1262.t1	4230	4053.89	61.1261	1.00271
g1263.t1	747	571.142	20.9773	2.44245
g1264.t1	1884	1707.89	209.997	8.17662
g1265.t1	7188	7011.89	788	7.47329
g1266.t1	480	306.31	555	120.49
g1267.t1	408	237.212	0	0
g1268.t1	1752	1575.89	330	13.9254
g1269.t1	456	283.107	1	0.234893
g1270.t1	2265	2088.89	3	0.0955051
g1271.t1	1764	1587.89	197	8.25024
g1272.t1	786	609.964	151	16.4624
g1273.t1	2241	2064.89	274	8.82418
g1274.t1	3864	3687.89	1682	30.3297
g1275.t1	1545	1368.89	27	1.31164
g1276.t1	459	285.907	31	7.21037
g1277.t1	1275	1098.89	194	11.74
g1278.t1	1260	1083.89	9	0.552177
g1279.t1	411	239.945	11	3.0486
g1281.t1	1164	987.888	571	38.4369
g1282.t1	1800	1623.89	105	4.29985
g1283.t1	813	636.964	82	8.5609
g1285.t1	2814	2637.89	308	7.76452
g1286.t1	8025	7848.89	639	5.41394
g1287.t1	1008	831.888	563	45.0053
g1288.t1	1209	1032.89	13	0.836971
g1289.t1	1338	1161.89	105	6.0096
g1290.t1	2796	2619.89	3365	85.4128
g1299.t1	1548	1371.89	161.472	7.82706
g1303.t1	483	309.249	157	33.7608
g1304.t1	1476	1299.89	116	5.93434
g1308.t1	975	798.888	0	0
g1310.t1	4410	4233.89	73	1.14658
g1311.t1	1365	1188.89	0	0
g1312.t1	2217	2040.89	3054	99.5108
g1313.t1	7614	7437.89	216	1.93119
g1314.t1	1851	1674.89	94	3.73218
g1315.t1	4746	4569.89	3353	48.792
g1316.t1	2148	1971.89	220	7.41926
g1318.t1	1599	1422.89	25	1.16839
g1319.t1	3753	3576.89	15	0.278873
g1320.t1	594	418.48	163	25.902
g1321.t1	1311	1134.89	35.0259	2.05237
g1322.t1	921	744.964	554	49.4533
g1323.t1	3540	3363.89	668	13.2055
g1324.t1	402	231.664	68	19.5196
g1325.t1	3711	3534.89	74	1.39212
g1326.t1	1308	1131.89	17	0.998771
g1328.t1	2793	2616.89	624	15.857
g1329.t1	4920	4743.89	803	11.2565
g1330.t1	2850	2673.89	87	2.1637
g1331.t1	2139	1962.89	11	0.372664
g1333.t1	792	615.964	123	13.2792
g1335.t1	3285	3108.89	113	2.4171
g1336.t1	2760	2583.89	1361	35.0272
g1337.t1	5724	5547.89	1604	19.2264
g1338.t1	1758	1581.89	974	40.9453
g1339.t1	2700	2523.89	1668	43.9487
g1340.t1	405	234.427	110	31.2037
g1341.t1	204	69.5378	828	791.826
g1342.t1	1323	1146.89	127	7.36382
g1343.t1	4923	4746.89	177	2.47962
g1345.t1	789	612.964	0	0
g1346.t1	2844	2667.89	1320	32.9023
g1347.t1	1209	1032.89	90.2395	5.80983
g1348.t1	450	277.249	30	7.19568
g1349.t1	846	669.964	237	23.5243
g1350.t1	594	418.48	263	41.7929
g1351.t1	762	586.142	24	2.72288
g1352.t1	1317	1140.89	2	0.116576
g1353.t1	297	138.488	6	2.88112
g1354.t1	1269	1092.89	285	17.3416
g1355.t1	2526	2349.89	5	0.141496
g1356.t1	711	535.25	15	1.86361
g1357.t1	3975	3798.89	1567	27.4305
g1358.t1	747	571.142	42	4.89019
g1359.t1	3585	3408.89	86	1.67767
g1360.t1	1884	1707.89	128	4.98392
g1361.t1	876	699.964	31.5214	2.99468
g1362.t1	1152	975.888	46	3.13457
g1363.t1	1887	1710.89	24	0.932846
g1364.t1	726	550.142	18	2.1758
g1365.t1	3075	2898.89	589	13.5115
g1366.t1	4062	3885.89	12	0.205358
g1367.t1	681	505.25	40	5.26471
g1368.t1	1638	1461.89	277	12.6004
g1369.t1	1590	1413.89	106	4.98553
g1370.t1	2751	2574.89	162	4.18386
g1371.t1	1062	885.888	75	5.62993
g1372.t1	546	370.876	98	17.5719
g1373.t1	1653	1476.89	65	2.92675
g1374.t1	2499	2322.89	122	3.49263
g1375.t1	450	277.249	0	0
g1376.t1	474	300.432	67.3806	14.9145
g1378.t1	1968	1791.89	72	2.67203
g1379.t1	2832	2655.89	725.888	18.1752
g1380.t1	432	259.842	0	0
g1381.t1	291	133.51	0	0
g1382.t1	1284	1107.89	2	0.120048
g1383.t1	792	615.964	6	0.647763
g1384.t1	1173	996.888	101	6.73745
g1385.t1	2472	2295.89	15	0.434471
g1386.t1	1056	879.888	0	0
g1387.t1	921	744.964	8	0.714127
g1388.t1	837	660.964	1	0.10061
g1389.t1	1677	1500.89	7	0.310149
g1390.t1	516	341.369	0	0
g1391.t1	501	326.739	4	0.814104
g1392.t1	516	341.369	11	2.14284
g1393.t1	525	350.092	8	1.5196
g1394.t1	1158	981.888	137	9.27852
g1395.t1	1368	1191.89	4	0.223175
g1396.t1	1527	1350.89	1877	92.3986
g1397.t1	423	251.153	0	0
g1398.t1	3051	2874.89	13	0.300707
g1399.t1	1665	1488.89	205	9.15614
g1400.t1	330	166.817	131	52.2217
g1401.t1	3744	3567.89	99	1.8452
g1402.t1	678	502.25	103	13.6376
g1403.t1	4974	4797.89	2211	30.645
g1404.t1	4065	3888.89	59	1.0089
g1405.t1	777	601.024	6	0.663865
g1406.t1	1851	1674.89	10	0.39704
g1407.t1	1422	1245.89	11	0.58713
g1408.t1	1053	876.888	2	0.151672
g1409.t1	1689	1512.89	789	34.6809
g1410.t1	675	499.3	2	0.266372
g1411.t1	1494	1317.89	2914	147.039
g1413.t1	4266	4089.89	176	2.86168
g1415.t1	543	367.913	309	55.8514
g1416.t1	657	481.349	64	8.84179
g1418.t1	1716	1539.89	105	4.53441
g1419.t1	1266	1089.89	0	0
g1420.t1	1392	1215.89	7	0.382847
g1421.t1	1545	1368.89	10	0.485794
g1422.t1	342	177.404	20	7.49698
g1423.t1	552	376.839	1.47123	0.259624
g1424.t1	1518	1341.89	0	0
g1425.t1	1575	1398.89	1041	49.4867
g1426.t1	2334	2157.89	82	2.527
g1428.t1	1941	1764.89	1	0.0376793
g1429.t1	426	254.102	31	8.11287
g1430.t1	978	801.888	58	4.80988
g1431.t1	819	642.964	80.3514	8.3105
g1432.t1	1365	1188.89	16.5	0.922918
g1433.t1	561	385.839	0	0
g1434.t1	1293	1116.89	0	0
g1436.t1	222	81.4932	0	0
g1437.t1	843	666.964	1	0.0997053
g1438.t1	1623	1446.89	47.1712	2.16802
g1439.t1	301	141.88	2.2	1.03115
g1440.t1	543	367.913	1.53898	0.278169
g1445.t1	362	195.051	0	0
g1446.t1	533	357.95	0.39539	0.0734554
g1447.t1	330	166.817	0	0
g1448.t1	237	92.3518	185	133.213
g1449.t1	265	112.923	2	1.17779
g1450.t1	291	133.51	16	7.9694
g1451.t1	599	423.48	0	0
g1452.t1	603	427.437	51.8582	8.06799
g1453.t1	875	698.964	0	0
g1456.t1	1182	1005.89	39	2.57831
g1458.t1	813	636.964	0	0
g1460.t1	1425	1248.89	1	0.0532472
g1468.t1	1146	969.888	2	0.137129
g1469.t1	4455	4278.89	48.7028	0.756909
g1471.t1	3225	3048.89	14.2972	0.311839
g1473.t1	4785	4608.89	1813	26.1591
g1475.t1	822	645.964	352	36.2372
g1476.t1	1608	1431.89	16	0.743073
g1477.t1	615	439.394	2.82793	0.427991
g1478.t1	1614	1437.89	31	1.4337
g1479.t1	327	164.237	121	48.9932
g1480.t1	1779	1602.89	588	24.3946
g1482.t1	693	517.25	6	0.771385
g1483.t1	2247	2070.89	1543	49.5484
g1485.t1	1983	1806.89	96	3.53314
g1487.t1	1401	1224.89	360	19.5446
g1488.t1	297	138.488	314	150.778
g1490.t1	5283	5106.89	215	2.79964
g1491.t1	3699	3522.89	7	0.132136
g1494.t1	2292	2115.89	5	0.157144
g1496.t1	231	87.934	64	48.3998
g1498.t1	1494	1317.89	306	15.4406
g1500.t1	3321	3144.89	479	10.1286
g1501.t1	1011	834.888	91	7.24825
g1502.t1	879	702.964	198	18.7306
g1503.t1	2784	2607.89	223	5.68639
g1505.t1	954	777.888	87	7.43742
g1507.t1	4605	4428.89	1968	29.5495
g1509.t1	1221	1044.89	816	51.9327
g1511.t1	996	819.888	491	39.8242
g1512.t1	1131	954.888	54	3.76064
g1515.t1	4221	4044.89	1260	20.715
g1516.t1	738	562.142	17	2.01105
g1518.t1	1236	1059.89	36	2.25872
g1519.t1	1428	1251.89	262	13.9173
g1520.t1	3678	3501.89	1301	24.7056
g1521.t1	825	648.964	291	29.819
g1522.t1	1767	1590.89	322	13.4597
g1523.t1	255	105.256	58	36.6437
g1524.t1	816	639.964	290	30.1344
g1526.t1	1701	1524.89	695	30.3087
g1527.t1	2598	2421.89	282	7.74311
g1528.t1	2334	2157.89	161	4.96155
g1529.t1	2361	2184.89	134	4.07846
g1530.t1	2004	1827.89	2476	90.0786
g1531.t1	675	499.3	64	8.52391
g1532.t1	279	123.938	1.20234	0.645127
g1533.t1	1221	1044.89	163.495	10.4053
g1534.t1	813	636.964	94	9.81372
g1535.t1	1074	897.888	179	13.2572
g1536.t1	462	288.849	446	102.68
g1537.t1	2667	2490.89	161	4.29825
g1539.t1	1128	951.888	80	5.58888
g1540.t1	357	190.648	240	83.7141
g1541.t1	726	550.142	731	88.3615
g1543.t1	333	169.551	66	25.8859
g1544.t1	1662	1485.89	843	37.7278
g1545.t1	747	571.142	64	7.45172
g1546.t1	2208	2031.89	48	1.57095
g1547.t1	1359	1182.89	1	0.0562182
g1548.t1	6420	6243.89	753	8.01974
g1549.t1	507	332.639	76	15.1936
g1550.t1	2859	2682.89	666	16.5079
g1552.t1	900	723.964	205	18.8303
g1554.t1	2541	2364.89	121	3.40248
g1555.t1	4473	4296.89	156	2.4143
g1556.t1	1263	1086.89	204	12.4815
g1557.t1	1581	1404.89	291.863	13.8152
g1558.t1	1533	1356.89	16.1371	0.790863
g1559.t1	306	146.133	7	3.18544
g1563.t1	1188	1011.89	16	1.0515
g1567.t1	1953	1776.89	194	7.26043
g1570.t1	4053	3876.89	1194	20.4805
g1580.t1	1584	1407.89	209	9.87185
g1581.t1	780	603.964	3	0.330317
g1582.t1	420	248.254	18	4.82166
g1583.t1	3048	2871.89	693	16.0467
g1584.t1	1101	924.888	197	14.1644
g1586.t1	4998	4821.89	72.7604	1.00346
g1589.t1	918	741.964	119	10.6656
g1591.t1	1686	1509.89	635	27.9672
g1594.t1	903	726.964	87	7.95842
g1595.t1	1890	1713.89	845	32.7865
g1597.t1	954	777.888	22	1.88073
g1598.t1	984	807.888	1879	154.666
g1599.t1	1080	903.888	3.06061	0.225172
g1601.t1	4824	4647.89	225	3.2192
g1604.t1	600	424.48	2	0.313324
g1605.t1	7908	7731.89	64	0.550446
g1606.t1	3099	2922.89	16	0.364023
g1607.t1	5187	5010.89	946	12.5544
g1608.t1	5442	5265.89	568	7.17294
g1609.t1	1194	1017.89	8	0.522649
g1610.t1	666	490.349	298	40.414
g1612.t1	1413	1236.89	228	12.2581
g1613.t1	867	690.964	779	74.9726
g1614.t1	786	609.964	4.2539	0.463771
g1615.t1	591	415.48	408	65.3027
g1626.t1	2352	2175.89	278	8.49628
g1627.t1	11973	11796.9	80	0.450965
g1628.t1	2538	2361.89	31	0.872816
g1629.t1	1833	1656.89	146.529	5.88098
g1630.t1	561	385.839	32.983	5.68467
g1631.t1	1941	1764.89	92.4883	3.4849
g1632.t1	582	406.603	14	2.2897
g1633.t1	2307	2130.89	151	4.71234
g1634.t1	759	583.142	245	27.9391
g1635.t1	1311	1134.89	14	0.820343
g1637.t1	1161	984.888	49	3.30849
g1638.t1	1257	1080.89	25	1.53808
g1639.t1	1071	894.888	17	1.26328
g1640.t1	864	687.964	146	14.1126
g1656.t1	312	151.256	0	0
g1670.t1	1011	834.888	217	17.2843
g1672.t1	801	624.964	1544	164.291
g1675.t1	942	765.888	188	16.3235
g1676.t1	1470	1293.89	78	4.00884
g1677.t1	1383	1206.89	128	7.05283
g1678.t1	1098	921.888	6	0.432806
g1679.t1	1065	888.888	69	5.16205
g1680.t1	1209	1032.89	1068	68.7604
g1681.t1	897	720.964	274.906	25.3566
g1682.t1	3774	3597.89	194	3.5857
g1683.t1	510	335.606	17	3.36852
g1684.t1	363	195.95	35	11.878
g1685.t1	918	741.964	68	6.09462
g1686.t1	15150	14973.9	93	0.413018
g1687.t1	24396	24219.9	12	0.032948
g1688.t1	38739	38562.9	9	0.0155201
g1689.t1	5976	5799.89	60	0.687942
g1690.t1	7011	6834.89	558	5.42904
g1691.t1	834	657.964	879.134	88.8533
g1692.t1	2004	1827.89	0	0
g1693.t1	498	323.804	871	178.878
g1694.t1	1008	831.888	25	1.99846
g1695.t1	7218	7041.89	314	2.96525
g1696.t1	1761	1584.89	0	0
g1698.t1	1290	1113.89	28	1.67162
g1699.t1	768	592.024	1.22443	0.137535
g1700.t1	747	571.142	4	0.465732
g1701.t1	1476	1299.89	6	0.306949
g1702.t1	1602	1425.89	3	0.139912
g1703.t1	522	347.197	0	0
g1704.t1	1395	1218.89	6	0.327347
g1706.t1	321	159.164	1	0.417807
g1707.t1	642	466.349	0	0
g1708.t1	2658	2481.89	7	0.187558
g1709.t1	1779	1602.89	2	0.082975
g1711.t1	3432	3255.89	1075	21.9563
g1712.t1	13125	12948.9	22	0.112982
g1713.t1	47829	47652.9	16	0.0223281
g1714.t1	486	312.124	3	0.639168
g1715.t1	747	571.142	0	0
g1716.t1	1704	1527.89	6	0.261144
g1717.t1	1299	1122.89	8	0.473777
g1718.t1	486	312.124	0	0
g1719.t1	912	735.964	29	2.62037
g1720.t1	807	630.964	0	0
g1721.t1	1014	837.888	27.3769	2.1728
g1722.t1	780	603.964	0	0
g1723.t1	1116	939.888	111	7.85357
g1724.t1	378	209.324	134	42.5703
g1726.t1	870	693.964	0	0
g1729.t1	1599	1422.89	137	6.4028
g1730.t1	3702	3525.89	904	17.0498
g1736.t1	1905	1728.89	569	21.886
g1737.t1	837	660.964	156.945	15.7903
g1738.t1	4182	4005.89	2643.1	43.8769
g1739.t1	1464	1287.89	206	10.6368
g1740.t1	5664	5487.89	0	0
g1741.t1	1272	1095.89	0	0
g1742.t1	2316	2139.89	0	0
g1743.t1	2004	1827.89	0	0
g1745.t1	3429	3252.89	340	6.95073
g1746.t1	1365	1188.89	17	0.950886
g1748.t1	1050	873.888	405	30.8191
g1749.t1	1815	1638.89	501	20.3287
g1750.t1	546	370.876	9	1.61374
g1751.t1	2088	1911.89	1663	57.8429
g1754.t1	816	639.964	189	19.6393
g1755.t1	828	651.964	130	13.2599
g1756.t1	555	379.839	121	21.1839
g1757.t1	399	228.804	135	39.2365
g1758.t1	4260	4083.89	32	0.521071
g1759.t1	2076	1899.89	780	27.3015
g1760.t1	1011	834.888	3	0.238953
g1761.t1	870	693.964	577	55.2916
g1762.t1	2241	2064.89	1	0.032205
g1763.t1	1353	1176.89	0	0
g1764.t1	2124	1947.89	4	0.136558
g1765.t1	1638	1461.89	2	0.090978
g1766.t1	1806	1629.89	45	1.83601
g1767.t1	873	696.964	393	37.4975
g1768.t1	933	756.888	91	7.99521
g1770.t1	3084	2907.89	1520	34.7605
g1771.t1	2346	2169.89	210	6.4358
g1773.t1	474	300.432	63	13.9449
g1774.t1	2778	2601.89	524	13.3925
g1777.t1	3648	3471.89	454	8.69582
g1778.t1	699	523.25	30	3.8127
g1779.t1	7509	7332.89	390	3.5368
g1780.t1	1464	1287.89	139	7.17723
g1781.t1	774	598.024	0	0
g1782.t1	678	502.25	10	1.32404
g1783.t1	1050	873.888	2227	169.467
g1784.t1	1224	1047.89	12	0.761529
g1785.t1	1068	891.888	53	3.95172
g1786.t1	462	288.849	0	0
g1787.t1	5115	4938.89	80	1.07716
g1788.t1	957	780.888	5	0.425796
g1789.t1	3531	3354.89	2231	44.2224
g1790.t1	1293	1116.89	476	28.3412
g1791.t1	426	254.102	4	1.04682
g1792.t1	13893	13716.9	1361	6.59816
g1793.t1	570	394.683	165	27.8007
g1794.t1	1428	1251.89	61	3.2403
g1795.t1	693	517.25	17	2.18559
g1796.t1	1512	1335.89	144	7.16824
g1797.t1	3807	3630.89	2815	51.5568
g1798.t1	1344	1167.89	341	19.4166
g1799.t1	615	439.394	189	28.6041
g1800.t1	2451	2274.89	452	13.2129
g1801.t1	792	615.964	277	29.9051
g1802.t1	1179	1002.89	342	22.6774
