target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000568	1534	1304.89	5940	340.121
ENSXMAT00000000575	2954	2724.89	446	12.2295
ENSXMAT00000000569	3402	3172.89	40	0.941947
ENSXMAT00000000618	9852	9622.89	164	1.27339
ENSXMAT00000000574	2130	1900.89	1108	43.5516
ENSXMAT00000000591	3999	3769.89	1066	21.1276
ENSXMAT00000000570	657	429.162	6	1.0446
ENSXMAT00000000572	651	423.162	0	0
ENSXMAT00000000571	2134	1904.89	95	3.72627
ENSXMAT00000000583	1975	1745.89	430	18.4023
ENSXMAT00000000577	5495	5265.89	3216	45.6316
ENSXMAT00000000584	1647	1417.89	216	11.3824
ENSXMAT00000000588	6114	5884.89	299	3.79625
ENSXMAT00000000576	1128	898.893	29	2.41052
ENSXMAT00000000580	2175	1945.89	64	2.45744
ENSXMAT00000000578	312	115.185	12	7.78407
ENSXMAT00000000581	1320	1090.89	11	0.753411
ENSXMAT00000000586	5425	5195.89	972.924	13.9907
ENSXMAT00000000603	3276	3046.89	338	8.2886
ENSXMAT00000000585	5158	4928.89	790	11.9757
ENSXMAT00000000589	2522	2292.89	50	1.62933
ENSXMAT00000000587	1251	1021.89	2	0.146233
ENSXMAT00000000598	8169	7939.89	69	0.649316
ENSXMAT00000000594	1074	844.893	13.0763	1.1564
ENSXMAT00000000623	2283	2053.89	224	8.14877
ENSXMAT00000000590	933	703.968	0	0
ENSXMAT00000000593	705	476.575	0	0
ENSXMAT00000000592	4454	4224.89	404	7.14476
ENSXMAT00000000595	865	635.968	47	5.52184
ENSXMAT00000000601	4473	4243.89	821	14.4544
ENSXMAT00000000596	1070	840.893	1	0.0888548
ENSXMAT00000000599	5210	4980.89	316	4.74025
ENSXMAT00000000597	207	52.362	288	410.958
ENSXMAT00000000600	5381	5151.89	121	1.75485
ENSXMAT00000000613	3201	2971.89	80	2.01131
ENSXMAT00000000608	1554	1324.89	45	2.53778
ENSXMAT00000000604	2031	1801.89	202	8.37614
ENSXMAT00000000602	1517	1287.89	244	14.1557
ENSXMAT00000000606	1210	980.893	160	12.1877
ENSXMAT00000000605	1074	844.893	18	1.59181
ENSXMAT00000000607	2286	2056.89	15	0.544881
ENSXMAT00000000609	942	712.968	247	25.885
ENSXMAT00000000616	4268	4038.89	227	4.19938
ENSXMAT00000000610	1177	947.893	15	1.18237
ENSXMAT00000000654	2656	2426.89	131	4.03313
ENSXMAT00000000614	3234	3004.89	2377	59.1047
ENSXMAT00000000611	5328	5098.89	123	1.8024
ENSXMAT00000000612	4699	4469.89	201	3.35986
ENSXMAT00000000619	2136	1906.89	21	0.822839
ENSXMAT00000000615	987	757.893	0	0
ENSXMAT00000000620	474	251.751	0	0
ENSXMAT00000000617	1876	1646.89	1193	54.1249
ENSXMAT00000000632	1569	1339.89	7	0.390346
ENSXMAT00000000621	6150	5920.89	510	6.43583
ENSXMAT00000000622	4058	3828.89	10	0.195141
ENSXMAT00000000627	2894	2664.89	889	24.9255
ENSXMAT00000000625	4149	3919.89	778	14.8295
ENSXMAT00000000630	5451	5221.89	857	12.2624
ENSXMAT00000000639	4683	4453.89	50	0.838788
ENSXMAT00000000624	1606	1376.89	5	0.271326
ENSXMAT00000000626	1145	915.893	59	4.81314
ENSXMAT00000000635	3023	2793.89	383	10.2426
ENSXMAT00000000634	7154	6924.89	715	7.71462
ENSXMAT00000000628	1107	877.893	0	0
ENSXMAT00000000644	5703	5473.89	260	3.54894
ENSXMAT00000000642	3226	2996.89	126	3.14138
ENSXMAT00000000638	915	685.968	976	106.308
ENSXMAT00000000637	2380	2150.89	471	16.3615
ENSXMAT00000000652	3272	3042.89	363	8.91337
ENSXMAT00000000641	2584	2354.89	1940	61.5534
ENSXMAT00000000645	2535	2305.89	26	0.842473
ENSXMAT00000000640	1026	796.893	118	11.0638
ENSXMAT00000000660	2067	1837.89	682	27.7259
ENSXMAT00000000643	2918	2688.89	146	4.05696
ENSXMAT00000000653	3341	3111.89	237	5.69043
ENSXMAT00000000688	4114	3884.89	0	0
ENSXMAT00000000649	1656	1426.89	8	0.41891
ENSXMAT00000000647	3502	3272.89	66.8798	1.52681
ENSXMAT00000000648	2660	2430.89	29	0.891362
ENSXMAT00000000650	3797	3567.89	638	13.3607
ENSXMAT00000000656	1674	1444.89	2	0.103423
ENSXMAT00000000658	5248	5018.89	481.101	7.16226
ENSXMAT00000000651	2129	1899.89	274	10.7756
ENSXMAT00000000655	555	328.772	0	0
ENSXMAT00000000657	1023	793.893	200	18.823
ENSXMAT00000000661	1079	849.893	152	13.3629
ENSXMAT00000000662	390	176.741	195	82.4364
ENSXMAT00000000659	6225	5995.89	1071	13.3462
ENSXMAT00000000663	747	518.329	465	67.03
ENSXMAT00000000667	3123	2893.89	111	2.86591
ENSXMAT00000000668	766	537.329	17	2.36391
ENSXMAT00000000686	2055	1825.89	394	16.1229
ENSXMAT00000000665	3240	3010.89	453	11.2415
ENSXMAT00000000677	2363	2133.89	273	9.55898
ENSXMAT00000000675	6592	6362.89	1272.61	14.9439
ENSXMAT00000000669	1182	952.893	1	0.0784111
ENSXMAT00000000670	984	754.893	4	0.39591
ENSXMAT00000000671	1215	985.893	1	0.0757865
ENSXMAT00000000673	1363	1133.89	10	0.658946
ENSXMAT00000000681	6210	5980.89	1054	13.1673
ENSXMAT00000000678	1377	1147.89	413	26.8825
ENSXMAT00000000676	3071	2841.89	2894	76.0874
ENSXMAT00000000680	333	130.91	105	59.9292
ENSXMAT00000000679	2307	2077.89	114	4.09924
ENSXMAT00000000713	8156	7926.89	74	0.69751
ENSXMAT00000000683	2183	1953.89	38	1.45313
ENSXMAT00000000693	3353	3123.89	4469	106.89
ENSXMAT00000000682	4268	4038.89	22	0.406988
ENSXMAT00000000684	959	729.968	5	0.511785
ENSXMAT00000000692	1826	1596.89	728	34.0626
ENSXMAT00000000705	5185	4955.89	173	2.60823
ENSXMAT00000000689	258	79.1022	54	51.0067
ENSXMAT00000000699	10623	10393.9	1564	11.243
ENSXMAT00000000695	339	135.696	132	72.6825
ENSXMAT00000000697	616	388.41	809	155.625
ENSXMAT00000000703	5329	5099.89	398	5.83101
ENSXMAT00000000701	1068	838.893	24	2.1376
ENSXMAT00000000702	1824	1594.89	785	36.7756
ENSXMAT00000000716	2772	2542.89	514	15.1028
ENSXMAT00000000707	5002	4772.89	1057	16.5468
ENSXMAT00000000708	3946	3716.89	72	1.44735
ENSXMAT00000000715	4107	3877.89	863	16.6279
ENSXMAT00000000709	1488	1258.89	988	58.6394
ENSXMAT00000000714	1884	1654.89	361	16.2989
ENSXMAT00000000712	4137	3907.89	1290	24.6643
ENSXMAT00000000717	1284	1054.89	6	0.424976
ENSXMAT00000000720	4321	4091.89	201	3.67023
ENSXMAT00000000718	2348	2118.89	46	1.62207
ENSXMAT00000000751	2441	2211.89	151	5.10076
ENSXMAT00000000721	5280	5050.89	1489	22.0266
ENSXMAT00000000719	1991	1761.89	430	18.2352
ENSXMAT00000000722	2394	2164.89	0	0
ENSXMAT00000000727	5336	5106.89	367	5.36947
ENSXMAT00000000748	1980	1750.89	628	26.7992
ENSXMAT00000000723	8136	7906.89	31	0.292939
ENSXMAT00000000724	1698	1468.89	2	0.101733
ENSXMAT00000000725	414	197.488	0	0
ENSXMAT00000000726	5094	4864.89	395	6.0666
ENSXMAT00000000729	2229	1999.89	326	12.1796
ENSXMAT00000000733	1634	1404.89	1	0.0531837
ENSXMAT00000000728	2410	2180.89	284	9.72984
ENSXMAT00000000730	1406	1176.89	114	7.23752
ENSXMAT00000000747	1689	1459.89	59	3.01962
ENSXMAT00000000734	1389	1159.89	125	8.05219
ENSXMAT00000000742	552	325.838	1215	278.61
ENSXMAT00000000737	1698	1468.89	41	2.08552
ENSXMAT00000000740	4360	4130.89	286	5.17302
ENSXMAT00000000736	825	596.215	157	19.6752
ENSXMAT00000000762	2445	2215.89	393	13.2515
ENSXMAT00000000743	1635	1405.89	494	26.2541
ENSXMAT00000000738	864	634.968	0	0
ENSXMAT00000000739	3857	3627.89	19	0.39131
ENSXMAT00000000741	4098	3868.89	368	7.10694
ENSXMAT00000000744	3208	2978.89	117	2.93463
ENSXMAT00000000750	3587	3357.89	62	1.37958
ENSXMAT00000000770	3636	3406.89	746	16.3607
ENSXMAT00000000745	2029	1799.89	143	5.93623
ENSXMAT00000000746	354	147.645	27	13.6637
ENSXMAT00000000752	1436	1206.89	1108	68.595
ENSXMAT00000000757	5330	5100.89	884	12.9487
ENSXMAT00000000749	3709	3479.89	645	13.8489
ENSXMAT00000000759	1530	1300.89	1	0.0574355
ENSXMAT00000000784	4984	4754.89	2629	41.3116
ENSXMAT00000000782	3302	3072.89	69	1.67774
ENSXMAT00000000781	684	455.715	30	4.9187
ENSXMAT00000000754	481	258.309	21	6.07437
ENSXMAT00000000798	2175	1945.89	87	3.34058
ENSXMAT00000000758	1510	1280.89	4	0.233329
ENSXMAT00000000755	1461	1231.89	14	0.849135
ENSXMAT00000000761	2428	2198.89	1973	67.0417
ENSXMAT00000000788	4058	3828.89	566	11.045
ENSXMAT00000000756	387	174.077	62	26.6116
ENSXMAT00000000763	3103	2873.89	77.3558	2.01115
ENSXMAT00000000775	1525	1295.89	165	9.51342
ENSXMAT00000000767	5148	4918.89	139	2.11139
ENSXMAT00000000769	2815	2585.89	200	5.77885
ENSXMAT00000000765	3441	3211.89	189.82	4.41574
ENSXMAT00000000785	2504	2274.89	125	4.10554
ENSXMAT00000000768	1504	1274.89	7	0.410248
ENSXMAT00000000776	761	532.329	6	0.842156
ENSXMAT00000000766	831	602.155	34	4.21883
ENSXMAT00000000774	2456	2226.89	233	7.81769
ENSXMAT00000000787	1902	1672.89	2	0.0893272
ENSXMAT00000000771	918	688.968	66	7.15758
ENSXMAT00000000777	1350	1120.89	5	0.333294
ENSXMAT00000000772	1230	1000.89	288	21.4994
ENSXMAT00000000783	1051	821.893	82	7.45453
ENSXMAT00000000786	2169	1939.89	123	4.7375
ENSXMAT00000000797	7026	6796.89	1806.46	19.8582
ENSXMAT00000000816	4076	3846.89	47.1311	0.915418
ENSXMAT00000000780	315	117.506	47	29.8855
ENSXMAT00000000791	6912	6682.89	3857	43.1228
ENSXMAT00000000806	1929	1699.89	144	6.3294
ENSXMAT00000000805	5279	5049.89	287	4.24641
ENSXMAT00000000795	4753	4523.89	66.45	1.0975
ENSXMAT00000000803	2059	1829.89	23	0.939126
ENSXMAT00000000799	1281	1051.89	384	27.276
ENSXMAT00000000793	3241	3011.89	15040	373.104
ENSXMAT00000000804	5846	5616.89	655	8.71298
ENSXMAT00000000790	4073	3843.89	1034	20.0988
ENSXMAT00000000792	390	176.741	1	0.422751
ENSXMAT00000000794	5963	5733.89	6900.29	89.9165
ENSXMAT00000000802	2502	2272.89	832	27.3506
ENSXMAT00000000796	1129	899.893	9.54998	0.792927
ENSXMAT00000000815	928	698.968	141	15.0724
ENSXMAT00000000807	3483	3253.89	1151	26.4298
ENSXMAT00000000801	1738	1508.89	426	21.0947
ENSXMAT00000000818	7503	7273.89	11	0.112992
ENSXMAT00000000812	783	554.329	1	0.134789
ENSXMAT00000000822	2163	1933.89	107	4.13402
ENSXMAT00000000830	2976	2746.89	506	13.7636
ENSXMAT00000000808	2615	2385.89	7	0.219214
ENSXMAT00000000819	588	361.013	157	32.4937
ENSXMAT00000000809	1655	1425.89	27	1.41481
ENSXMAT00000000810	3389	3159.89	43	1.01676
ENSXMAT00000000878	9708	9478.89	1718	13.5421
ENSXMAT00000000814	312	115.185	267	173.195
ENSXMAT00000000813	1278	1048.89	1	0.0712345
ENSXMAT00000000817	3036	2806.89	0	0
ENSXMAT00000000823	2424	2194.89	489	16.6463
ENSXMAT00000000831	2048	1818.89	116	4.76511
ENSXMAT00000000824	3201	2971.89	205	5.15398
ENSXMAT00000000826	2100	1870.89	666	26.5979
ENSXMAT00000000821	2759	2529.89	129	3.80986
ENSXMAT00000000836	2236	2006.89	264	9.82882
ENSXMAT00000000849	4708	4478.89	537	8.9583
ENSXMAT00000000842	4354	4124.89	684	12.3898
ENSXMAT00000000825	1707	1477.89	172	8.69575
ENSXMAT00000000827	1881	1651.89	355	16.0571
ENSXMAT00000000844	5595	5365.89	451	6.27995
ENSXMAT00000000829	681	452.76	167	27.5594
ENSXMAT00000000828	813	584.215	153	19.5677
ENSXMAT00000000832	3318	3088.89	211	5.10389
ENSXMAT00000000838	5550	5320.89	1835	25.7676
ENSXMAT00000000846	1531	1301.89	133	7.63305
ENSXMAT00000000833	2506	2276.89	694	22.774
ENSXMAT00000000834	1488	1258.89	19	1.12768
ENSXMAT00000000835	730	501.38	493	73.4686
ENSXMAT00000000837	3312	3082.89	219	5.30771
ENSXMAT00000000840	5559	5329.89	1106	15.5045
ENSXMAT00000000839	5810	5580.89	2099	28.1016
ENSXMAT00000000855	5531	5301.89	115	1.62065
ENSXMAT00000000845	795	566.273	559	73.7578
ENSXMAT00000000843	8834	8604.89	16	0.13893
ENSXMAT00000000847	1389	1159.89	217	13.9786
ENSXMAT00000000866	4087	3857.89	499	9.66434
ENSXMAT00000000857	7438	7208.89	683.902	7.08838
ENSXMAT00000000863	6582	6352.89	214.098	2.51805
ENSXMAT00000000870	4433	4203.89	432	7.6781
ENSXMAT00000000864	3081	2851.89	146	3.82509
ENSXMAT00000000854	4327	4097.89	84.6192	1.54287
ENSXMAT00000000850	1014	784.893	3	0.285583
ENSXMAT00000000899	4346	4116.89	459	8.33038
ENSXMAT00000000851	1002	772.893	0	0
ENSXMAT00000000852	1035	805.893	0	0
ENSXMAT00000000853	2587	2357.89	1	0.0316882
ENSXMAT00000000856	1406	1176.89	0	0
ENSXMAT00000000908	2579	2349.89	41.3808	1.31575
ENSXMAT00000000858	2894	2664.89	190	5.32716
ENSXMAT00000000860	627	399.41	0	0
ENSXMAT00000000859	4930	4700.89	75	1.19207
ENSXMAT00000000873	2672	2442.89	85	2.59978
ENSXMAT00000000861	3383	3153.89	123	2.91394
ENSXMAT00000000862	2031	1801.89	729	30.2288
ENSXMAT00000000869	615	387.449	1493	287.917
ENSXMAT00000000865	2121	1891.89	427	16.8637
ENSXMAT00000000868	1836	1606.89	380	17.6693
ENSXMAT00000000871	1845	1615.89	27	1.24845
ENSXMAT00000000877	741	512.329	100	14.5839
ENSXMAT00000000875	1602	1372.89	15	0.81635
ENSXMAT00000000881	3810	3580.89	425	8.86787
ENSXMAT00000000891	3072	2842.89	1462	38.4245
ENSXMAT00000000887	2448	2218.89	385.697	12.9877
ENSXMAT00000000884	1928	1698.89	3210	141.176
ENSXMAT00000000894	472	249.93	0	0
ENSXMAT00000000879	1131	901.893	27	2.23682
ENSXMAT00000000880	2622	2392.89	87	2.71655
ENSXMAT00000000888	1754	1524.89	580	28.4191
ENSXMAT00000000958	3321	3091.89	873	21.0966
ENSXMAT00000000882	3099	2869.89	83.6827	2.17867
ENSXMAT00000000885	2954	2724.89	149.317	4.09432
ENSXMAT00000000890	843	614.155	743	90.3925
ENSXMAT00000000918	6978	6748.89	88	0.974253
ENSXMAT00000000906	2212	1982.89	6	0.226086
ENSXMAT00000000917	2709	2479.89	5	0.150646
ENSXMAT00000000897	7519	7289.89	626.847	6.42483
ENSXMAT00000000889	477	254.518	55	16.146
ENSXMAT00000000912	4590	4360.89	1974	33.8215
ENSXMAT00000000904	5562	5332.89	2098	29.3944
ENSXMAT00000000895	1221	991.893	831	62.5976
ENSXMAT00000000963	3170	2940.89	222	5.64021
ENSXMAT00000000936	2187	1957.89	540	20.6076
ENSXMAT00000000896	1764	1534.89	24	1.1683
ENSXMAT00000000901	4051	3821.89	5	0.0977492
ENSXMAT00000000903	1521	1291.89	11	0.636191
ENSXMAT00000000919	4137	3907.89	1452	27.7617
ENSXMAT00000000951	12195	11965.9	37	0.231035
ENSXMAT00000000900	444	224.224	14	4.66518
ENSXMAT00000000915	2573	2343.89	8	0.25502
ENSXMAT00000000902	984	754.893	71	7.0274
ENSXMAT00000000910	1302	1072.89	7	0.487487
ENSXMAT00000000933	2544	2314.89	523	16.8808
ENSXMAT00000000907	2130	1900.89	53	2.08324
ENSXMAT00000000925	4398	4168.89	112.695	2.01978
ENSXMAT00000000909	1943	1713.89	250	10.8988
ENSXMAT00000000913	6328	6098.89	12648	154.95
ENSXMAT00000000930	1584	1354.89	90	4.96317
ENSXMAT00000001057	3796	3566.89	144	3.01644
ENSXMAT00000000911	465	243.383	31	9.51685
ENSXMAT00000001045	10773	10543.9	98	0.694459
ENSXMAT00000000943	2277	2047.89	597	21.7816
ENSXMAT00000000923	2009	1779.89	4835	202.966
ENSXMAT00000000914	2045	1815.89	173	7.11832
ENSXMAT00000000920	5143	4913.89	237	3.60367
ENSXMAT00000000929	3093	2863.89	75	1.95671
ENSXMAT00000000922	690	461.669	104	16.8316
ENSXMAT00000000921	5362	5132.89	204	2.96954
ENSXMAT00000000927	2322	2092.89	258	9.21074
ENSXMAT00000000934	3033	2803.89	1	0.0266477
ENSXMAT00000000939	1191	961.893	209	16.2346
ENSXMAT00000000924	1962	1732.89	0	0
ENSXMAT00000000926	1463	1233.89	71	4.29935
ENSXMAT00000000980	5425	5195.89	25.3053	0.363893
ENSXMAT00000000928	924	694.968	0	0
ENSXMAT00000000931	699	470.575	92	14.6077
ENSXMAT00000000932	5605	5375.89	230.239	3.2
ENSXMAT00000000944	2838	2608.89	546.278	15.6451
ENSXMAT00000000949	1386	1156.89	280.722	18.1303
ENSXMAT00000000940	864	634.968	2	0.235342
ENSXMAT00000001006	3966	3736.89	2087	41.7286
ENSXMAT00000000946	5249	5019.89	377.761	5.62269
ENSXMAT00000000937	3465	3235.89	36	0.831247
ENSXMAT00000000950	4897	4667.89	390	6.2426
ENSXMAT00000000947	2157	1927.89	8	0.310048
ENSXMAT00000000938	3800	3570.89	21	0.439404
ENSXMAT00000000987	1191	961.893	742	57.6367
ENSXMAT00000001059	3117	2887.89	24	0.620943
ENSXMAT00000000954	2061	1831.89	89	3.63004
ENSXMAT00000000961	3006	2776.89	147	3.9553
ENSXMAT00000000959	6521	6291.89	495.487	5.884
ENSXMAT00000000948	966	736.968	69.608	7.0572
ENSXMAT00000000952	756	527.329	108	15.3025
ENSXMAT00000000953	783	554.329	57	7.68297
ENSXMAT00000000978	7572	7342.89	362	3.68352
ENSXMAT00000000988	1575	1345.89	0	0
ENSXMAT00000000957	810	581.215	3	0.385661
ENSXMAT00000000964	1546	1316.89	59	3.34752
ENSXMAT00000000976	1873	1643.89	133	6.04505
ENSXMAT00000000962	654	426.162	0	0
ENSXMAT00000000956	3400	3170.89	194	4.57132
ENSXMAT00000000955	1755	1525.89	313	15.3265
ENSXMAT00000000970	729	500.38	233	34.7919
ENSXMAT00000000960	1598	1368.89	128	6.98654
ENSXMAT00000000966	2511	2281.89	18	0.589385
ENSXMAT00000000965	1155	925.893	287	23.1602
ENSXMAT00000000990	3279	3049.89	26	0.636958
ENSXMAT00000000967	1464	1234.89	128	7.74466
ENSXMAT00000000977	4198	3968.89	428	8.05742
ENSXMAT00000000968	1906	1676.89	1635	72.8508
ENSXMAT00000000996	1965	1735.89	902	38.8244
ENSXMAT00000000975	1807	1577.89	10	0.473526
ENSXMAT00000000974	1074	844.893	59	5.21761
ENSXMAT00000000979	5584	5354.89	1068.75	14.9125
ENSXMAT00000000986	1193	963.893	46264.9	3586.29
ENSXMAT00000000971	3610	3380.89	354	7.82337
ENSXMAT00000000999	1830	1600.89	1	0.0466723
ENSXMAT00000000981	5492	5262.89	44.3614	0.6298
ENSXMAT00000000983	504	280.021	235	62.7045
ENSXMAT00000000984	1164	934.893	91	7.27279
ENSXMAT00000000993	1372	1142.89	507.245	33.1615
ENSXMAT00000000991	3675	3445.89	269	5.83274
ENSXMAT00000001004	2028	1798.89	497	20.643
ENSXMAT00000000982	3309	3079.89	442	10.7228
ENSXMAT00000001033	2330	2100.89	22.5178	0.800836
ENSXMAT00000000985	4642	4412.89	8.63858	0.146265
ENSXMAT00000000992	3972	3742.89	879	17.547
ENSXMAT00000001008	1996	1766.89	671	28.3749
ENSXMAT00000001037	4843	4613.89	2013	32.5985
ENSXMAT00000001002	3854	3624.89	406	8.3686
ENSXMAT00000000994	1506	1276.89	1182	69.1647
ENSXMAT00000000989	174	38.4245	8	15.5562
ENSXMAT00000001000	1608	1378.89	192	10.4038
ENSXMAT00000001011	6929	6699.89	1173	13.0813
ENSXMAT00000001023	3154	2924.89	661	16.8855
ENSXMAT00000000995	1281	1051.89	400	28.4125
ENSXMAT00000001012	3007	2777.89	37	0.995194
ENSXMAT00000001001	2049	1819.89	196	8.04696
ENSXMAT00000001010	1691	1461.89	29	1.48219
ENSXMAT00000000997	2580	2350.89	48	1.52556
ENSXMAT00000000998	408	192.1	235	91.4034
ENSXMAT00000001005	3654	3424.89	100	2.1816
ENSXMAT00000001013	1614	1384.89	3467.99	187.104
ENSXMAT00000001009	1377	1147.89	130	8.46182
ENSXMAT00000001035	2196	1966.89	331	12.5739
ENSXMAT00000001003	1036	806.893	15	1.38898
ENSXMAT00000001014	2091	1861.89	75	3.00974
ENSXMAT00000001015	1018	788.893	265	25.0986
ENSXMAT00000001043	4368	4138.89	282	5.09081
ENSXMAT00000001007	1567	1337.89	267	14.9112
ENSXMAT00000001016	1317	1087.89	87	5.97523
ENSXMAT00000001019	1353	1123.89	119	7.91122
ENSXMAT00000001053	2602	2372.89	620	19.5225
ENSXMAT00000001046	2763	2533.89	103	3.03718
ENSXMAT00000001020	4324	4094.89	1885	34.3946
ENSXMAT00000001021	871	641.968	0	0
ENSXMAT00000001017	1128	898.893	37	3.0755
ENSXMAT00000001025	1140	910.893	8.0105	0.657073
ENSXMAT00000001024	1288	1058.89	239	16.8643
ENSXMAT00000001063	2415	2185.89	81	2.76871
ENSXMAT00000001018	823	594.215	194	24.3938
ENSXMAT00000001029	1221	991.893	17	1.28058
ENSXMAT00000001034	921	691.968	149	16.0887
ENSXMAT00000001073	5064	4834.89	2234	34.5238
ENSXMAT00000001022	1799	1569.89	132	6.2824
ENSXMAT00000001027	504	280.021	22	5.87021
ENSXMAT00000001026	2348	2118.89	7	0.246837
ENSXMAT00000001031	3773	3543.89	321	6.76778
ENSXMAT00000001086	6792	6562.89	1074	12.2273
ENSXMAT00000001064	1674	1444.89	1008	52.1251
ENSXMAT00000001028	2581	2351.89	0	0
ENSXMAT00000001030	432	213.437	38	13.3026
ENSXMAT00000001032	1098	868.893	18	1.54785
ENSXMAT00000001036	1020	790.893	13	1.22814
ENSXMAT00000001074	3076	2846.89	89	2.33583
ENSXMAT00000001048	882	652.968	1	0.114427
ENSXMAT00000001038	5952	5722.89	36	0.470012
ENSXMAT00000001051	2181	1951.89	19.4822	0.745768
ENSXMAT00000001040	1419	1189.89	2	0.125587
ENSXMAT00000001058	4100	3870.89	1425	27.5059
ENSXMAT00000001039	609	381.565	79	15.4697
ENSXMAT00000001110	7079	6849.89	906	9.88249
ENSXMAT00000001041	810	581.215	5	0.642769
ENSXMAT00000001054	3665	3435.89	293.049	6.37268
ENSXMAT00000001068	3958	3728.89	557	11.1608
ENSXMAT00000001042	1764	1534.89	3	0.146038
ENSXMAT00000001044	402	186.936	0	0
ENSXMAT00000001075	1766	1536.89	662	32.1837
ENSXMAT00000001047	1589	1359.89	0	0
ENSXMAT00000001049	2311	2081.89	0	0
ENSXMAT00000001060	3529	3299.89	513	11.6155
ENSXMAT00000001061	1467	1237.89	197	11.8906
ENSXMAT00000001050	4068	3838.89	42	0.817457
ENSXMAT00000001052	2783	2553.89	0	0
ENSXMAT00000001062	3128	2898.89	1155	29.7695
ENSXMAT00000001055	2156	1926.89	4	0.155104
ENSXMAT00000001056	1816	1586.89	12	0.565009
ENSXMAT00000001067	2409	2179.89	21	0.71979
ENSXMAT00000001080	4045	3815.89	316.487	6.19701
ENSXMAT00000001072	2418	2188.89	164	5.59811
ENSXMAT00000001079	1824	1594.89	7	0.327935
ENSXMAT00000001066	1822	1592.89	453	21.2487
ENSXMAT00000001070	861	631.968	36	4.25627
ENSXMAT00000001128	6206	5976.89	2526	31.5776
ENSXMAT00000001078	3122	2892.89	251	6.48281
ENSXMAT00000001119	2188	1958.89	205	7.81925
ENSXMAT00000001120	1212	982.893	9	0.68416
ENSXMAT00000001143	5977	5747.89	1507	19.5896
ENSXMAT00000001069	1535	1305.89	488	27.9212
ENSXMAT00000001071	2463	2233.89	23	0.769285
ENSXMAT00000001093	1308	1078.89	264	18.283
ENSXMAT00000001088	1333	1103.89	81	5.48251
ENSXMAT00000001076	2215	1985.89	112	4.2139
ENSXMAT00000001121	4832	4602.89	288	4.67502
ENSXMAT00000001077	2603	2373.89	460	14.4783
ENSXMAT00000001105	3372	3142.89	312	7.41732
ENSXMAT00000001081	1482	1252.89	25	1.4909
ENSXMAT00000001117	1452	1222.89	1	0.0610989
ENSXMAT00000001104	3846	3616.89	991	20.472
ENSXMAT00000001084	1296	1066.89	649	45.4512
ENSXMAT00000001082	3001	2771.89	1720	46.3632
ENSXMAT00000001083	1545	1315.89	13	0.73815
ENSXMAT00000001090	1267	1037.89	90.5125	6.51595
ENSXMAT00000001111	1341	1111.89	3	0.201595
ENSXMAT00000001101	2427	2197.89	760	25.8362
ENSXMAT00000001087	3068	2838.89	9	0.236873
ENSXMAT00000001085	2050	1820.89	41	1.68237
ENSXMAT00000001102	2210	1980.89	1003.98	37.8691
ENSXMAT00000001089	1659	1429.89	73	3.81453
ENSXMAT00000001100	3884	3654.89	748	15.2915
ENSXMAT00000001095	1035	805.893	762	70.6479
ENSXMAT00000001091	1797	1567.89	11	0.524201
ENSXMAT00000001103	786	557.329	116	15.5513
ENSXMAT00000001094	3898	3668.89	14	0.285112
ENSXMAT00000001126	3104	2874.89	310	8.05678
ENSXMAT00000001096	2785	2555.89	37.0326	1.08259
ENSXMAT00000001099	600	372.754	2.29853	0.460734
ENSXMAT00000001144	4245	4015.89	629	11.7028
ENSXMAT00000001149	2568	2338.89	7134	227.9
ENSXMAT00000001113	1077	847.893	1076	94.8184
ENSXMAT00000001155	4337	4107.89	1400.02	25.4646
ENSXMAT00000001112	2309	2079.89	493	17.7104
ENSXMAT00000001106	576	349.263	792	169.432
ENSXMAT00000001109	807	578.273	314	40.5713
ENSXMAT00000001108	2706	2476.89	136	4.10255
ENSXMAT00000001114	1251	1021.89	93	6.79985
ENSXMAT00000001152	1218	988.893	256	19.3425
ENSXMAT00000001187	2970	2740.89	38	1.03589
ENSXMAT00000001123	4459	4229.89	8	0.141313
ENSXMAT00000001115	1533	1303.89	151	8.6528
ENSXMAT00000001125	660	432.162	442	76.4183
ENSXMAT00000001118	3846	3616.89	19	0.3925
ENSXMAT00000001116	765	536.329	17	2.36831
ENSXMAT00000001124	1987	1757.89	265	11.2635
ENSXMAT00000001122	3806	3576.89	93.7987	1.95935
ENSXMAT00000001127	1380	1150.89	132	8.5696
ENSXMAT00000001326	8600	8370.89	616	5.49833
ENSXMAT00000001256	8321	8091.89	602	5.55863
ENSXMAT00000001133	940	710.968	312	32.7888
ENSXMAT00000001131	733	504.38	175	25.924
ENSXMAT00000001132	2164	1934.89	1047	40.4307
ENSXMAT00000001145	1670	1440.89	995	51.5956
ENSXMAT00000001130	375	164.27	3442	1565.58
