target_id	length	eff_length	est_counts	tpm
ENSXMAT00000003113	2305	2142.13	984	15.1579
ENSXMAT00000003140	1090	927.128	2591	92.2182
ENSXMAT00000003168	5861	5698.13	1739	10.0706
ENSXMAT00000003197	26669	26506.1	7073	8.80534
ENSXMAT00000003112	1011	848.128	97	3.77398
ENSXMAT00000003127	2181	2018.13	136	2.22372
ENSXMAT00000003121	957	794.128	0	0
ENSXMAT00000003115	1585	1422.13	98	2.27393
ENSXMAT00000003136	5362	5199.13	11264	71.4909
ENSXMAT00000003125	615	452.857	214	15.5934
ENSXMAT00000003132	1974	1811.13	6	0.109318
ENSXMAT00000003159	3848	3685.13	2285	20.4608
ENSXMAT00000003123	660	497.762	139	9.21471
ENSXMAT00000003122	438	278.186	33	3.91442
ENSXMAT00000003146	2121	1958.13	924	15.5711
ENSXMAT00000003124	1720	1557.13	2267	48.0415
ENSXMAT00000003126	2052	1889.13	801	13.9914
ENSXMAT00000003128	1593	1430.13	10	0.230735
ENSXMAT00000003130	914	751.128	185	8.12731
ENSXMAT00000003147	4354	4191.13	262.873	2.06968
ENSXMAT00000003129	2380	2217.13	3505	52.1658
ENSXMAT00000003153	1605	1442.13	35	0.800854
ENSXMAT00000003138	2179	2016.13	592	9.6893
ENSXMAT00000003131	405	246.296	121	16.2112
ENSXMAT00000003133	225	90.3087	93	33.9815
ENSXMAT00000003171	3081	2918.13	3729	42.1674
ENSXMAT00000003135	852	689.198	511	24.4662
ENSXMAT00000003151	3628	3465.13	78	0.742787
ENSXMAT00000003137	7128	6965.13	3617	17.136
ENSXMAT00000003141	1934	1771.13	20	0.372622
ENSXMAT00000003145	3438	3275.13	605	6.09559
ENSXMAT00000003142	1499	1336.13	53	1.30893
ENSXMAT00000003139	1377	1214.13	271	7.36536
ENSXMAT00000003162	6438	6275.13	432.613	2.27492
ENSXMAT00000003143	1719	1556.13	384	8.14282
ENSXMAT00000003164	1867	1704.13	720	13.9418
ENSXMAT00000003144	1439	1276.13	124	3.20639
ENSXMAT00000003149	2752	2589.13	323	4.11659
ENSXMAT00000003156	4524	4361.13	571	4.32042
ENSXMAT00000003160	1772	1609.13	1131	23.1932
ENSXMAT00000003148	1260	1097.13	501	15.0685
ENSXMAT00000003150	5489	5326.13	496.127	3.07376
ENSXMAT00000003163	957	794.128	13303	552.775
ENSXMAT00000003165	1101	938.128	383	13.4718
ENSXMAT00000003152	1455	1292.13	440	11.2366
ENSXMAT00000003154	3846	3683.13	1098.57	9.84236
ENSXMAT00000003155	414	255.019	359	46.4527
ENSXMAT00000003172	9158	8995.13	2091.43	7.67229
ENSXMAT00000003158	1933	1770.13	5	0.0932082
ENSXMAT00000003173	2487	2324.13	14	0.198773
ENSXMAT00000003161	1017	854.128	11	0.424971
ENSXMAT00000003167	1993	1830.13	216	3.89459
ENSXMAT00000003179	1905	1742.13	1742	32.9957
ENSXMAT00000003166	4325	4162.13	272.968	2.16414
ENSXMAT00000003177	2166	2003.13	481	7.92365
ENSXMAT00000003169	3404	3241.13	7202	73.3239
ENSXMAT00000003176	2166	2003.13	30	0.494199
ENSXMAT00000003235	7641	7478.13	2706	11.9405
ENSXMAT00000003175	3012	2849.13	196	2.27004
ENSXMAT00000003195	3675	3512.13	8	0.0751638
ENSXMAT00000003170	810	647.327	6701	341.589
ENSXMAT00000003183	3129	2966.13	1034	11.5032
ENSXMAT00000003189	3656	3493.13	198	1.87042
ENSXMAT00000003174	585	423.034	9	0.702031
ENSXMAT00000003264	6414	6251.13	58	0.306167
ENSXMAT00000003181	1405	1242.13	513	13.6282
ENSXMAT00000003178	3011	2848.13	583	6.75457
ENSXMAT00000003200	2124	1961.13	2513	42.2839
ENSXMAT00000003194	4342	4179.13	531	4.19274
ENSXMAT00000003180	336	182.025	42	7.6139
ENSXMAT00000003185	2038	1875.13	864	15.2045
ENSXMAT00000003192	8201	8038.13	2309	9.4789
ENSXMAT00000003182	276	130.226	229	58.0263
ENSXMAT00000003184	1101	938.128	0	0
ENSXMAT00000003187	1102	939.128	472	16.5846
ENSXMAT00000003190	7437	7274.13	12	0.0544364
ENSXMAT00000003186	2686	2523.13	716	9.36403
ENSXMAT00000003191	2355	2192.13	2359	35.51
ENSXMAT00000003188	1930	1767.13	597	11.148
ENSXMAT00000003209	2237	2074.13	627	9.97518
ENSXMAT00000003193	1967	1804.13	605	11.0657
ENSXMAT00000003199	8778	8615.13	491	1.88065
ENSXMAT00000003202	3440	3277.13	368.673	3.71225
ENSXMAT00000003196	910	747.128	382	16.8716
ENSXMAT00000003201	3404	3241.13	5013	51.0376
ENSXMAT00000003205	3833	3670.13	335.177	3.01358
ENSXMAT00000003206	5346	5183.13	476.814	3.03561
ENSXMAT00000003198	2242	2079.13	90	1.4284
ENSXMAT00000003211	2931	2768.13	732	8.72597
ENSXMAT00000003222	2839	2676.13	6049	74.5874
ENSXMAT00000003203	3526	3363.13	85	0.833997
ENSXMAT00000003204	636	473.812	256	17.8288
ENSXMAT00000003213	1826	1663.13	224	4.44438
ENSXMAT00000003212	996	833.128	411	16.2787
ENSXMAT00000003210	1953	1790.13	346	6.37795
ENSXMAT00000003220	7427	7264.13	1397	6.34602
ENSXMAT00000003207	1176	1013.13	25	0.814263
ENSXMAT00000003208	672	509.712	2	0.129477
ENSXMAT00000003221	2237	2074.13	1652	26.2823
ENSXMAT00000003233	5868	5705.13	3949	22.8408
ENSXMAT00000003214	216	83.8098	335	131.898
ENSXMAT00000003216	5322	5159.13	9526	60.9289
ENSXMAT00000003215	492	330.831	3	0.299229
ENSXMAT00000003217	465	304.43	130	14.0911
ENSXMAT00000003218	966	803.128	132	5.42348
ENSXMAT00000003242	3675	3512.13	3835	36.0316
ENSXMAT00000003236	4316	4153.13	406	3.22582
ENSXMAT00000003224	678	515.712	9	0.57587
ENSXMAT00000003238	1819	1656.13	1769	35.2471
ENSXMAT00000003256	3891	3728.13	2590	22.9244
ENSXMAT00000003223	525	363.311	116	10.5358
ENSXMAT00000003227	1475	1312.13	79	1.98673
ENSXMAT00000003226	3119	2956.13	641	7.15523
ENSXMAT00000003237	1293	1130.13	122	3.56222
ENSXMAT00000003229	2115	1952.13	200	3.38073
ENSXMAT00000003231	2622	2459.13	106.079	1.42344
ENSXMAT00000003234	2575	2412.13	13009	177.964
ENSXMAT00000003230	2046	1883.13	8	0.140184
ENSXMAT00000003240	4270	4107.13	6	0.0482061
ENSXMAT00000003232	3861	3698.13	235.921	2.1051
ENSXMAT00000003239	4452	4289.13	1780	13.6943
ENSXMAT00000003308	3969	3806.13	2700.31	23.4109
ENSXMAT00000003291	1668	1505.13	1705	37.3801
ENSXMAT00000003254	4020	3857.13	1546	13.2262
ENSXMAT00000003245	8160	7997.13	2642	10.9015
ENSXMAT00000003241	5302	5139.13	11272	72.377
ENSXMAT00000003243	1740	1577.13	10	0.209229
ENSXMAT00000003244	1621	1458.13	313	7.08333
ENSXMAT00000003248	1235	1072.13	4	0.123113
ENSXMAT00000003246	2857	2694.13	47	0.575663
ENSXMAT00000003253	4284	4121.13	225	1.80159
ENSXMAT00000003252	1374	1211.13	153	4.1686
ENSXMAT00000003247	839	676.198	376	18.3486
ENSXMAT00000003249	1943	1780.13	830	15.3856
ENSXMAT00000003255	1038	875.128	495	18.6648
ENSXMAT00000003250	669	506.712	4	0.260488
ENSXMAT00000003258	882	719.128	8	0.36709
ENSXMAT00000003260	2086	1923.13	849	14.5676
ENSXMAT00000003273	2221	2058.13	19	0.304628
ENSXMAT00000003259	2179	2016.13	131	2.14409
ENSXMAT00000003257	2867	2704.13	182	2.22092
ENSXMAT00000003267	1300	1137.13	557	16.1635
ENSXMAT00000003262	492	330.831	439	43.7872
ENSXMAT00000003283	1011	848.128	89	3.46272
ENSXMAT00000003261	6094	5931.13	152	0.845659
ENSXMAT00000003274	2304	2141.13	2271	34.9996
ENSXMAT00000003270	2873	2710.13	278	3.38488
ENSXMAT00000003299	3151	2988.13	5198	57.4019
ENSXMAT00000003278	2851	2688.13	6136	75.3224
ENSXMAT00000003271	3201	3038.13	1239	13.4572
ENSXMAT00000003269	2004	1841.13	181	3.24402
ENSXMAT00000003282	2268	2105.13	14	0.219451
ENSXMAT00000003276	4427	4264.13	9107	70.4748
ENSXMAT00000003275	970	807.128	335	13.6959
ENSXMAT00000003285	651	488.812	1072	72.3672
ENSXMAT00000003286	3195	3032.13	390	4.2443
ENSXMAT00000003277	2051	1888.13	79	1.38065
ENSXMAT00000003280	1995	1832.13	1448.99	26.0974
ENSXMAT00000003281	1953	1790.13	1298.01	23.9268
ENSXMAT00000003303	5180	5017.13	2185	14.3709
ENSXMAT00000003290	1944	1781.13	99	1.83413
ENSXMAT00000003289	1584	1421.13	509	11.8188
ENSXMAT00000003284	732	569.388	256	14.8361
ENSXMAT00000003296	1269	1106.13	322	9.60593
ENSXMAT00000003295	1388	1225.13	677	18.2346
ENSXMAT00000003331	9699	9536.13	1540	5.3289
ENSXMAT00000003313	4465	4302.13	226	1.73346
ENSXMAT00000003292	556	394.198	827	69.2277
ENSXMAT00000003293	927	764.128	1	0.043184
ENSXMAT00000003306	1726	1563.13	306	6.45975
ENSXMAT00000003300	915	752.128	409	17.9441
ENSXMAT00000003307	1035	872.128	12	0.454036
ENSXMAT00000003298	1731	1568.13	65	1.36779
ENSXMAT00000003301	795	632.327	30	1.56555
ENSXMAT00000003304	2255	2092.13	1188	18.7377
ENSXMAT00000003316	8361	8198.13	2562	10.3122
ENSXMAT00000003310	3145	2982.13	1247	13.7984
ENSXMAT00000003305	1227	1064.13	772	23.9394
ENSXMAT00000003318	3845	3682.13	944	8.45984
ENSXMAT00000003314	1140	977.128	1149	38.8023
ENSXMAT00000003312	3483	3320.13	749	7.44416
ENSXMAT00000003309	3167	3004.13	957	10.5119
ENSXMAT00000003322	1764	1601.13	521	10.7374
ENSXMAT00000003334	6063	5900.13	1814	10.1453
ENSXMAT00000003311	5891	5728.13	3347	19.2811
ENSXMAT00000003333	3990	3827.13	3	0.0258665
ENSXMAT00000003325	4708	4545.13	778	5.64836
ENSXMAT00000003326	2165	2002.13	522	8.60335
ENSXMAT00000003324	2435	2272.13	119	1.72824
ENSXMAT00000003317	1167	1004.13	110	3.61487
ENSXMAT00000003319	831	668.198	46	2.27165
ENSXMAT00000003320	465	304.43	207	22.4373
ENSXMAT00000003321	1026	863.128	8	0.305847
ENSXMAT00000003339	2025	1862.13	912	16.1612
ENSXMAT00000003323	255	113.31	99	28.8306
ENSXMAT00000003327	906	743.128	547	24.2892
ENSXMAT00000003328	1203	1040.13	122	3.87046
ENSXMAT00000003338	2601	2438.13	20	0.270684
ENSXMAT00000003330	4208	4045.13	1396	11.3879
ENSXMAT00000003329	771	608.327	190	10.3064
ENSXMAT00000003332	2963	2800.13	790	9.30975
ENSXMAT00000003349	6948	6785.13	2688	13.0725
ENSXMAT00000003340	4644	4481.13	688	5.06629
ENSXMAT00000003353	3022	2859.13	2514	29.0149
ENSXMAT00000003335	2307	2144.13	429	6.6023
ENSXMAT00000003337	9455	9292.13	123	0.436796
ENSXMAT00000003341	1715	1552.13	201	4.27324
ENSXMAT00000003343	1273	1110.13	1877	55.7931
ENSXMAT00000003345	3428	3265.13	161	1.6271
ENSXMAT00000003342	2657	2494.13	396	5.2392
ENSXMAT00000003354	6768	6605.13	2543	12.7044
ENSXMAT00000003344	1880	1717.13	1121	21.5423
ENSXMAT00000003352	1170	1007.13	2958	96.9176
ENSXMAT00000003346	2223	2060.13	2265	36.2796
ENSXMAT00000003348	564	402.158	6	0.492315
ENSXMAT00000003347	1509	1346.13	142	3.4809
ENSXMAT00000003363	1441	1278.13	570	14.716
ENSXMAT00000003365	3144	2981.13	105.601	1.1689
ENSXMAT00000003350	4015	3852.13	109.103	0.9346
ENSXMAT00000003351	2608	2445.13	3	0.0404863
ENSXMAT00000003362	2910	2747.13	367	4.40835
ENSXMAT00000003360	2503	2340.13	1175	16.5687
ENSXMAT00000003355	1384	1221.13	507	13.7005
ENSXMAT00000003356	816	653.198	266	13.4377
ENSXMAT00000003385	4065	3902.13	4005	33.868
ENSXMAT00000003357	1284	1121.13	149	4.38551
ENSXMAT00000003358	1062	899.128	47	1.72491
ENSXMAT00000003359	453	292.701	67	7.55335
ENSXMAT00000003393	2646	2483.13	10	0.132889
ENSXMAT00000003361	972	809.128	162	6.60673
ENSXMAT00000003371	2426	2263.13	7409.45	108.035
ENSXMAT00000003364	2364	2201.13	1037	15.5461
ENSXMAT00000003373	2758	2595.13	100	1.27154
ENSXMAT00000003372	1677	1514.13	5093	110.994
ENSXMAT00000003366	285	137.618	1631	391.08
ENSXMAT00000003367	459	298.582	621	68.6304
ENSXMAT00000003368	1931	1768.13	84.5191	1.57736
ENSXMAT00000003375	1167	1004.13	348	11.4361
ENSXMAT00000003369	758	595.388	310.481	17.2077
ENSXMAT00000003370	5378	5215.13	2088.37	13.2139
ENSXMAT00000003377	1727	1564.13	460.628	9.71778
ENSXMAT00000003378	4062	3899.13	7547	63.8698
ENSXMAT00000003383	4068	3905.13	2080	17.5759
ENSXMAT00000003374	1946	1783.13	5	0.0925287
ENSXMAT00000003391	3020	2857.13	904	10.4407
ENSXMAT00000003376	1815	1652.13	161	3.21567
ENSXMAT00000003389	3611	3448.13	4566	43.696
ENSXMAT00000003381	375	218.078	190	28.7495
ENSXMAT00000003379	3196	3033.13	403.07	4.3851
ENSXMAT00000003380	5100	4937.13	1727.93	11.5489
ENSXMAT00000003384	1298	1135.13	1215	35.32
ENSXMAT00000003382	1847	1684.13	32	0.626995
ENSXMAT00000003388	2447	2284.13	935	13.5077
ENSXMAT00000003386	2959	2796.13	33	0.389445
ENSXMAT00000003394	3207	3044.13	655	7.10015
ENSXMAT00000003447	5490	5327.13	109	0.675184
ENSXMAT00000003387	315	163.744	1012	203.941
ENSXMAT00000003398	4711	4548.13	2660	19.2991
ENSXMAT00000003399	4484	4321.13	989.972	7.55988
ENSXMAT00000003390	405	246.296	538	72.0797
ENSXMAT00000003410	5000	4837.13	2934	20.0153
ENSXMAT00000003392	594	432.034	0	0
ENSXMAT00000003404	1031	868.128	117	4.44725
ENSXMAT00000003405	4723	4560.13	575	4.16083
ENSXMAT00000003395	528	366.311	37	3.33304
ENSXMAT00000003396	7086	6923.13	296	1.41084
ENSXMAT00000003397	670	507.712	23	1.49486
ENSXMAT00000003403	3525	3362.13	15477	151.901
ENSXMAT00000003400	1398	1235.13	573	15.3085
ENSXMAT00000003401	240	101.346	8.02767	2.6138
ENSXMAT00000003407	852	689.198	774	37.0583
ENSXMAT00000003402	1253	1090.13	252	7.62802
ENSXMAT00000003413	2263	2100.13	1	0.0157124
ENSXMAT00000003437	4540	4377.13	312.272	2.35415
ENSXMAT00000003406	379	221.765	1248	185.7
ENSXMAT00000003470	6057	5894.13	918	5.13939
ENSXMAT00000003409	5986	5823.13	2987.79	16.931
ENSXMAT00000003408	1260	1097.13	39	1.173
ENSXMAT00000003411	1840	1677.13	84	1.65273
ENSXMAT00000003412	2907	2744.13	41	0.493024
ENSXMAT00000003415	1967	1804.13	1640	29.9961
ENSXMAT00000003420	1856	1693.13	63	1.22783
ENSXMAT00000003418	4496	4333.13	188	1.43168
ENSXMAT00000003414	4555	4392.13	291	2.18629
ENSXMAT00000003462	3635	3472.13	1019	9.68428
ENSXMAT00000003424	956	793.128	790	32.868
ENSXMAT00000003426	3622	3459.13	1894	18.0677
ENSXMAT00000003421	1038	875.128	18	0.678719
ENSXMAT00000003439	3911	3748.13	1957	17.2292
ENSXMAT00000003422	3821	3658.13	1319	11.898
ENSXMAT00000003441	2372	2209.13	2227	33.2651
ENSXMAT00000003425	4729	4566.13	1098.95	7.94177
ENSXMAT00000003430	2347	2184.13	2254	34.0537
ENSXMAT00000003431	2767	2604.13	8	0.101372
ENSXMAT00000003451	3258	3095.13	1420	15.1391
ENSXMAT00000003465	3507	3344.13	37	0.365097
ENSXMAT00000003453	2007	1844.13	1	0.0178936
ENSXMAT00000003455	3906	3743.13	1058	9.32695
ENSXMAT00000003433	879	716.128	30	1.38236
ENSXMAT00000003432	643	480.812	1	0.0686299
ENSXMAT00000003435	1638	1475.13	11	0.246066
ENSXMAT00000003440	1356	1193.13	48	1.32753
ENSXMAT00000003454	1755	1592.13	2899	60.084
ENSXMAT00000003450	1381	1218.13	314	8.50601
ENSXMAT00000003444	1179	1016.13	207	6.72219
ENSXMAT00000003442	1971	1808.13	183	3.33973
ENSXMAT00000003443	2088	1925.13	2104	36.0641
ENSXMAT00000003445	1446	1283.13	142	3.6518
ENSXMAT00000003446	3535	3372.13	121	1.18405
ENSXMAT00000003448	4477	4314.13	1413	10.8078
ENSXMAT00000003459	579	417.076	7	0.553824
ENSXMAT00000003479	2081	1918.13	609	10.4768
ENSXMAT00000003449	561	399.158	143	11.8217
ENSXMAT00000003466	2395	2232.13	269	3.97669
ENSXMAT00000003452	7028	6865.13	1310	6.29668
ENSXMAT00000003474	2326	2163.13	13747	209.708
ENSXMAT00000003460	1203	1040.13	1857	58.9134
ENSXMAT00000003487	5446	5283.13	233	1.4553
ENSXMAT00000003456	891	728.128	103	4.66787
ENSXMAT00000003464	1080	917.128	305	10.9738
ENSXMAT00000003475	2107	1944.13	4018	68.1984
ENSXMAT00000003468	4511	4348.13	408	3.09633
ENSXMAT00000003457	899	736.128	19	0.851705
ENSXMAT00000003458	1527	1364.13	140	3.38658
ENSXMAT00000003463	3868	3705.13	118	1.05092
ENSXMAT00000003525	2625	2462.13	2175	29.1499
ENSXMAT00000003478	4822	4659.13	2324	16.4596
ENSXMAT00000003471	1245	1082.13	1	0.0304937
ENSXMAT00000003469	1745	1582.13	26.1407	0.545212
ENSXMAT00000003480	4451	4288.13	3573	27.495
ENSXMAT00000003477	1847	1684.13	2398	46.9854
ENSXMAT00000003467	5895	5732.13	1746	10.0512
ENSXMAT00000003574	4509	4346.13	11	0.0835178
ENSXMAT00000003472	1788	1625.13	292	5.92904
ENSXMAT00000003488	1317	1154.13	450	12.8661
ENSXMAT00000003501	5056	4893.13	3345	22.5579
ENSXMAT00000003532	7577	7414.13	1021.96	4.54845
ENSXMAT00000003491	2235	2072.13	965	15.3674
ENSXMAT00000003473	1642	1479.13	1	0.0223092
ENSXMAT00000003476	4640	4477.13	990.441	7.29992
ENSXMAT00000003485	1773	1610.13	91	1.86496
ENSXMAT00000003483	1577	1414.13	219	5.11028
ENSXMAT00000003492	3799	3636.13	6993	63.4619
ENSXMAT00000003484	339	184.798	1011.56	180.627
ENSXMAT00000003493	687	524.66	454	28.554
ENSXMAT00000003490	1422	1259.13	3863.08	101.24
ENSXMAT00000003482	1286	1123.13	923	27.1182
ENSXMAT00000003503	3542	3379.13	75	0.732395
ENSXMAT00000003499	4433	4270.13	354	2.73559
ENSXMAT00000003486	3654	3491.13	1018	9.62212
ENSXMAT00000003495	1443	1280.13	281	7.24339
ENSXMAT00000003510	7947	7784.13	1041	4.41296
ENSXMAT00000003535	1689	1526.13	218	4.71362
ENSXMAT00000003507	1518	1355.13	255	6.20939
ENSXMAT00000003514	4372	4209.13	3676.54	28.8228
ENSXMAT00000003516	8144	7981.13	1209	4.99863
ENSXMAT00000003494	5325	5162.13	4199	26.8415
ENSXMAT00000003506	3327	3164.13	760	7.9259
ENSXMAT00000003515	3981	3818.13	1981	17.1208
ENSXMAT00000003496	2979	2816.13	583	6.83133
ENSXMAT00000003508	774	611.327	468	25.2616
ENSXMAT00000003505	2166	2003.13	911	15.0072
ENSXMAT00000003502	8065	7902.13	1223	5.10706
ENSXMAT00000003526	1185	1022.13	3127	100.951
ENSXMAT00000003504	1281	1118.13	427	12.6016
ENSXMAT00000003509	393	234.954	1223	171.764
ENSXMAT00000003511	2941	2778.13	1823	21.6533
ENSXMAT00000003519	4196	4033.13	7478	61.1832
ENSXMAT00000003529	1980	1817.13	2724	49.4664
ENSXMAT00000003521	3390	3227.13	1700	17.3829
ENSXMAT00000003512	741	578.388	161	9.18534
ENSXMAT00000003527	3077	2914.13	941	10.6554
ENSXMAT00000003524	2251	2088.13	501.38	7.92317
ENSXMAT00000003520	1908	1745.13	763	14.4273
ENSXMAT00000003531	3047	2884.13	258	2.95185
ENSXMAT00000003551	1794	1631.13	9	0.182072
ENSXMAT00000003553	6491	6328.13	6516	33.9778
ENSXMAT00000003534	1642	1479.13	97	2.16399
ENSXMAT00000003528	573	411.118	10	0.802643
ENSXMAT00000003541	1113	950.128	16961	589.058
ENSXMAT00000003556	9249	9086.13	2047	7.43409
ENSXMAT00000003530	5315	5152.13	624	3.99656
ENSXMAT00000003538	1368	1205.13	322	8.81681
ENSXMAT00000003536	1629	1466.13	937	21.089
ENSXMAT00000003533	4546	4383.13	434.897	3.27409
ENSXMAT00000003539	450	289.789	360	40.993
ENSXMAT00000003543	826	663.198	928	46.1736
ENSXMAT00000003544	558	396.158	140	11.6613
ENSXMAT00000003537	363	206.835	85	13.5608
ENSXMAT00000003557	2678	2515.13	1590	20.8606
ENSXMAT00000003540	429	269.517	185	22.6503
ENSXMAT00000003542	969	806.128	80	3.27473
ENSXMAT00000003545	693	530.66	1938	120.511
ENSXMAT00000003549	1906	1743.13	24	0.454329
ENSXMAT00000003547	786	623.327	408	21.599
ENSXMAT00000003548	2142	1979.13	2296	38.2813
ENSXMAT00000003546	681	518.66	130	8.27083
ENSXMAT00000003550	660	497.762	34	2.25396
ENSXMAT00000003558	2909	2746.13	844	10.1417
ENSXMAT00000003554	2382	2219.13	294	4.37174
ENSXMAT00000003571	3036	2873.13	2799	32.1467
ENSXMAT00000003559	1713	1550.13	37	0.787632
ENSXMAT00000003552	1703	1540.13	1402	30.0386
ENSXMAT00000003555	1073	910.128	451	16.3517
ENSXMAT00000003564	726	563.388	287	16.8098
ENSXMAT00000003562	2499	2336.13	60	0.847507
ENSXMAT00000003566	3030	2867.13	108	1.24298
ENSXMAT00000003561	3761	3598.13	10873	99.7153
ENSXMAT00000003568	3694	3531.13	2734	25.549
ENSXMAT00000003585	6572	6409.13	19	0.0978236
ENSXMAT00000003560	1095	932.128	1949	68.9962
ENSXMAT00000003563	3011	2848.13	374	4.33312
ENSXMAT00000003565	792	629.327	7	0.367037
ENSXMAT00000003569	3051	2888.13	5018	57.3328
ENSXMAT00000003576	1581	1418.13	266	6.18949
ENSXMAT00000003570	3147	2984.13	1607	17.77
ENSXMAT00000003567	2346	2183.13	127.09	1.92098
ENSXMAT00000003573	1124	961.128	1732.12	59.4683
ENSXMAT00000003575	5187	5024.13	830.447	5.45431
ENSXMAT00000003572	195	69.4701	178	84.5494
ENSXMAT00000003598	3604	3441.13	892	8.55368
ENSXMAT00000003583	1928	1765.13	64	1.19644
ENSXMAT00000003577	4142	3979.13	1227	10.1753
ENSXMAT00000003589	2032	1869.13	119	2.10086
ENSXMAT00000003578	1476	1313.13	21	0.527717
ENSXMAT00000003580	966	803.128	583	23.9537
ENSXMAT00000003579	1333	1170.13	734	20.6991
ENSXMAT00000003594	936	773.128	994	42.4252
ENSXMAT00000003605	6175	6012.13	392.333	2.15335
ENSXMAT00000003584	3102	2939.13	0	0
ENSXMAT00000003586	915	752.128	0	0
ENSXMAT00000003588	918	755.128	4	0.174795
ENSXMAT00000003616	4470	4307.13	3552	27.2129
ENSXMAT00000003591	597	434.991	134	10.1651
ENSXMAT00000003593	1476	1313.13	0	0
ENSXMAT00000003604	2148	1985.13	912	15.1599
ENSXMAT00000003587	976	813.128	119	4.82922
ENSXMAT00000003600	3629	3466.13	466	4.4364
ENSXMAT00000003592	3116	2953.13	270	3.01697
ENSXMAT00000003611	2871	2708.13	13	0.158403
ENSXMAT00000003639	5863	5700.13	23.0252	0.133293
ENSXMAT00000003614	2076	1913.13	541	9.3313
ENSXMAT00000003599	1422	1259.13	425	11.138
ENSXMAT00000003597	1016	853.128	0	0
ENSXMAT00000003603	2224	2061.13	25114	402.068
ENSXMAT00000003606	1848	1685.13	674	13.1982
ENSXMAT00000003601	1773	1610.13	384.834	7.88682
ENSXMAT00000003602	4032	3869.13	1282	10.9336
ENSXMAT00000003607	5796	5633.13	940	5.50639
ENSXMAT00000003608	2225	2062.13	571	9.13712
ENSXMAT00000003610	924	761.128	0	0
ENSXMAT00000003615	2681	2518.13	5627	73.7374
ENSXMAT00000003631	1884	1721.13	645	12.3662
ENSXMAT00000003612	1978	1815.13	1181	21.47
ENSXMAT00000003609	4301	4138.13	905	7.21662
ENSXMAT00000003617	660	497.762	183	12.1316
ENSXMAT00000003622	5915	5752.13	2865	16.4356
ENSXMAT00000003620	1422	1259.13	4	0.104828
ENSXMAT00000003613	258	115.528	63	17.9946
ENSXMAT00000003624	1769	1606.13	186	3.82139
ENSXMAT00000003633	972	809.128	980	39.9667
ENSXMAT00000003656	6801	6638.13	1629	8.09775
ENSXMAT00000003619	2711	2548.13	274	3.54828
ENSXMAT00000003621	1155	992.128	352	11.7075
ENSXMAT00000003623	303	153.181	229	49.3309
ENSXMAT00000003629	2615	2452.13	3478	46.8032
ENSXMAT00000003627	1208	1045.13	1981	62.5466
ENSXMAT00000003625	2915	2752.13	654	7.84148
ENSXMAT00000003626	5406	5243.13	9077	57.1269
ENSXMAT00000003635	1524	1361.13	365	8.84877
ENSXMAT00000003628	1968	1805.13	305	5.57546
ENSXMAT00000003630	3179	3016.13	1129	12.3519
ENSXMAT00000003637	2556	2393.13	134	1.84768
ENSXMAT00000003641	1797	1634.13	1057	21.3441
ENSXMAT00000003649	6081	5918.13	58	0.323394
ENSXMAT00000003632	696	533.607	57	3.52486
ENSXMAT00000003634	786	623.327	9	0.476448
ENSXMAT00000003674	4605	4442.13	1590	11.8112
ENSXMAT00000003645	1765	1602.13	1416	29.1645
ENSXMAT00000003638	2144	1981.13	415	6.91233
ENSXMAT00000003647	1281	1118.13	24.0879	0.710881
ENSXMAT00000003648	1269	1106.13	651.912	19.4479
ENSXMAT00000003640	216	83.8098	738.975	290.954
ENSXMAT00000003642	3392	3229.13	628	6.41746
ENSXMAT00000003646	2838	2675.13	775	9.55974
ENSXMAT00000003643	3975	3812.13	446	3.86061
ENSXMAT00000003663	7966	7803.13	9409	39.7891
ENSXMAT00000003644	1894	1731.13	827	15.764
ENSXMAT00000003658	4630	4467.13	130	0.960293
ENSXMAT00000003667	2169	2006.13	4366	71.8148
ENSXMAT00000003651	630	467.812	1693	119.419
ENSXMAT00000003654	1056	893.128	564	20.8379
ENSXMAT00000003653	2146	1983.13	2394.7	39.8464
ENSXMAT00000003650	4265	4102.13	527	4.23926
ENSXMAT00000003681	3015	2852.13	3176	36.7452
ENSXMAT00000003660	3423	3260.13	3907	39.5456
ENSXMAT00000003673	2285	2122.13	791	12.2997
ENSXMAT00000003655	144	39.6649	204.299	169.96
ENSXMAT00000003665	3714	3551.13	391.018	3.63346
ENSXMAT00000003664	2249	2086.13	181	2.86303
ENSXMAT00000003659	1721	1558.13	1156	24.4818
ENSXMAT00000003657	543	381.237	60	5.19332
ENSXMAT00000003670	1754	1591.13	965	20.013
