target_id	length	eff_length	est_counts	tpm
g884.t1	2349	2120.11	297	14.0804
g885.t1	1584	1355.11	424	31.449
g886.t1	1092	863.112	34	3.95939
g887.t1	1875	1646.11	2	0.12212
g888.t1	1611	1382.11	166	12.0721
g889.t1	1287	1058.11	82	7.78931
g890.t1	1458	1229.11	343	28.0491
g891.t1	5382	5153.11	95	1.85298
g892.t1	780	551.551	25	4.55587
g893.t1	1557	1328.11	249	18.8444
g894.t1	1707	1478.11	7	0.476
g895.t1	1074	845.112	24	2.85439
g896.t1	1524	1295.11	27	2.09543
g898.t1	741	512.551	88	17.2569
g899.t1	3366	3137.11	393	12.5915
g900.t1	1887	1658.11	299	18.1248
g901.t1	1701	1472.11	446	30.4516
g902.t1	408	192.349	0	0
g903.t1	1434	1205.11	12	1.00085
g904.t1	555	328.811	195	59.6081
g905.t1	1677	1448.11	129	8.95373
g906.t1	339	135.909	19	14.0515
g907.t1	312	115.694	0	0
g908.t1	2928	2699.11	0	0
g909.t1	1233	1004.11	244	24.4244
g910.t1	1497	1268.11	211	16.724
g911.t1	1257	1028.11	581	56.8005
g912.t1	1119	890.112	58	6.54938
g913.t1	2841	2612.11	44	1.69308
g914.t1	1446	1217.11	116	9.57953
g915.t1	1491	1262.11	145	11.5475
g917.t1	654	426.119	215	50.7136
g918.t1	636	408.37	8	1.96903
g919.t1	1314	1085.11	11764	1089.68
g920.t1	1383	1154.11	85	7.40266
g921.t1	1389	1160.11	16	1.38623
g922.t1	1407	1178.11	1	0.0853159
g923.t1	1389	1160.11	1	0.0866396
g925.t1	2163	1934.11	269	13.9794
g926.t1	294	102.737	82.5957	80.8068
g927.t1	1290	1061.11	1681	159.229
g928.t1	300	107.028	0	0
g929.t1	3564	3335.11	12	0.361649
g932.t1	2340	2111.11	45	2.14249
g933.t1	2058	1829.11	268	14.7269
g934.t1	939	710.184	373	52.7903
g935.t1	957	728.112	415	57.2884
g936.t1	828	599.379	282	47.2894
g937.t1	4122	3893.11	687	17.7368
g938.t1	351	145.428	286.737	198.176
g939.t1	1194	965.112	103	10.7269
g941.t1	1182	953.112	155	16.3457
g942.t1	2244	2015.11	14	0.698305
g943.t1	1224	995.112	0	0
g944.t1	2316	2087.11	251	12.0877
g945.t1	1782	1553.11	154	9.96631
g946.t1	1311	1082.11	678	62.9759
g947.t1	1551	1322.11	425	32.31
g948.t1	5982	5753.11	342	5.97503
g949.t1	252	75.9705	0	0
g950.t1	5343	5114.11	8	0.15723
g951.t1	594	366.878	0	0
g952.t1	5097	4868.11	10	0.20647
g953.t1	4191	3962.11	415	10.5278
g954.t1	9510	9281.11	389	4.21275
g955.t1	1341	1112.11	235	21.2391
g958.t1	1005	776.112	26	3.36717
g959.t1	2181	1952.11	59	3.03783
g960.t1	2112	1883.11	83	4.43015
g961.t1	711	482.797	2	0.416373
g962.t1	1365	1136.11	338	29.9028
g963.t1	1356	1127.11	423	37.7216
g964.t1	1224	995.112	909	91.8139
g965.t1	2469	2240.11	1684	75.5595
g966.t1	1752	1523.11	349	23.0309
g967.t1	951	722.184	1	0.139177
g968.t1	1746	1517.11	5	0.33126
g969.t1	708	479.797	303	63.4749
g972.t1	1314	1085.11	353	32.6977
g975.t1	8127	7898.11	90	1.14534
g976.t1	1875	1646.11	1700	103.802
g978.t1	1443	1214.11	211	17.4679
g979.t1	1833	1604.11	276	17.2938
g980.t1	6414	6185.11	53	0.861281
g981.t1	1458	1229.11	67	5.47898
g982.t1	1920	1691.11	18	1.06983
g984.t1	1965	1736.11	6	0.347368
g985.t1	1431	1202.11	73	6.10372
g986.t1	1671	1442.11	165	11.5001
g989.t1	450	229.831	44	19.2425
g990.t1	1827	1598.11	273	17.1701
g991.t1	807	578.439	45.6182	7.92679
g992.t1	2775	2546.11	355	14.0142
g993.t1	1794	1565.11	807	51.8256
g994.t1	2814	2585.11	885	34.4097
g995.t1	4233	4004.11	504	12.6515
g996.t1	870	641.255	193	30.2512
g997.t1	1701	1472.11	39	2.66281
g999.t1	1383	1154.11	411	35.794
g1000.t1	1002	773.112	92	11.9608
g1001.t1	417	200.114	75	37.6703
g1002.t1	294	102.737	0	0
g1003.t1	1242	1013.11	399	39.5851
g1004.t1	1113	884.112	270	30.6954
g1006.t1	495	271.875	0	0
g1007.t1	954	725.112	0	0
g1008.t1	1932	1703.11	123	7.25903
g1010.t1	2403	2174.11	531	24.5487
g1011.t1	1983	1754.11	1	0.0573006
g1012.t1	1872	1643.11	6	0.367029
g1013.t1	591	363.878	6	1.65734
g1014.t1	552	325.909	1	0.308404
g1015.t1	543	317.201	18	5.70367
g1016.t1	561	334.644	4	1.20142
g1017.t1	777	548.551	114	20.8884
g1018.t1	2271	2042.11	58	2.85473
g1019.t1	723	494.601	10	2.03218
g1020.t1	2094	1865.11	366	19.7239
g1021.t1	639	411.329	103	25.1689
g1022.t1	2469	2240.11	407	18.2617
g1024.t1	3996	3767.11	2045	54.5634
g1026.t1	3147	2918.11	3150	108.499
g1027.t1	423	205.481	0	0
g1029.t1	2247	2018.11	101	5.03029
g1030.t1	1314	1085.11	82	7.59549
g1031.t1	549	323.072	151	46.9779
g1032.t1	1038	809.112	160	19.876
g1033.t1	2667	2438.11	144	5.93643
g1034.t1	1095	866.112	62	7.19506
g1035.t1	5802	5573.11	165	2.97579
g1036.t1	1206	977.112	17	1.74872
g1037.t1	1236	1007.11	35	3.49307
g1039.t1	1389	1160.11	77	6.67125
g1040.t1	1053	824.112	396	48.2976
g1042.t1	1563	1334.11	121	9.11611
g1043.t1	2445	2216.11	4363	197.884
g1045.t1	843	614.379	16	2.61758
g1046.t1	4317	4088.11	8	0.196691
g1048.t1	2028	1799.11	329	18.3804
g1050.t1	390	176.66	128	72.8263
g1051.t1	1998	1769.11	958	54.4285
g1052.t1	5379	5150.11	461	8.99706
g1053.t1	5541	5312.11	1558	29.4793
g1061.t1	687	458.939	165	36.1365
g1062.t1	1002	773.112	43	5.5904
g1063.t1	1101	872.112	491	56.5882
g1064.t1	936	707.184	19	2.70046
g1065.t1	597	369.841	0	0
g1066.t1	843	614.379	36	5.88955
g1067.t1	1533	1304.11	78	6.01169
g1068.t1	627	399.533	949	238.743
g1070.t1	600	372.841	255	68.7437
g1072.t1	1008	779.112	185	23.8665
g1075.t1	6972	6743.11	2196	32.7332
g1076.t1	597	369.841	3	0.81531
g1077.t1	522	297.19	232	78.4641
g1078.t1	3957	3728.11	314	8.46559
g1081.t1	348	142.991	11	7.73214
g1082.t1	222	60.3312	8	13.328
g1084.t1	1665	1436.11	580	40.5935
g1085.t1	456	235.377	2085	890.344
g1086.t1	5136	4907.11	743	15.2188
g1087.t1	1605	1376.11	532	38.8575
g1088.t1	936	707.184	39	5.54305
g1089.t1	1350	1121.11	4	0.358614
g1090.t1	1185	956.112	3	0.315376
g1091.t1	1371	1142.11	195	17.161
g1092.t1	1176	947.112	210	22.2861
g1093.t1	228	62.9854	108	172.346
g1094.t1	405	189.77	21	11.1227
g1095.t1	1410	1181.11	247	21.0195
g1096.t1	1584	1355.11	826	61.2663
g1097.t1	771	542.551	44	8.15134
g1099.t1	1323	1094.11	231	21.221
g1100.t1	897	668.255	214	32.1876
g1101.t1	519	294.309	44	15.0268
g1102.t1	5382	5153.11	48	0.936242
g1103.t1	1248	1019.11	2147	211.752
g1105.t1	1485	1256.11	2025	162.037
g1106.t1	909	680.255	209	30.881
g1108.t1	924	695.255	38	5.49359
g1109.t1	1293	1064.11	13	1.22793
g1110.t1	1440	1211.11	227	18.839
g1111.t1	1134	905.112	18	1.99888
g1112.t1	3939	3710.11	510	13.8166
g1114.t1	3789	3560.11	92	2.59741
g1116.t1	12144	11915.1	18779	158.413
g1118.t1	567	340.44	38	11.2191
g1119.t1	993	764.112	233	30.6489
g1120.t1	1269	1040.11	324	31.3099
g1121.t1	711	482.797	7	1.4573
g1124.t1	2346	2117.11	63	2.99098
g1125.t1	1107	878.112	1	0.114463
g1126.t1	1557	1328.11	34	2.57312
g1130.t1	495	271.875	197	72.8306
g1132.t1	951	722.184	610	84.8982
g1133.t1	1026	797.112	317	39.9721
g1134.t1	468	246.497	51	20.7958
g1136.t1	621	393.533	8	2.04327
g1137.t1	684	455.939	21	4.62945
g1138.t1	2319	2090.11	12.842	0.617559
g1139.t1	936	707.184	2995	425.678
g1140.t1	381	169.24	2	1.1878
g1141.t1	1962	1733.11	506	29.3454
g1142.t1	1866	1637.11	66	4.05212
g1143.t1	1767	1538.11	681	44.5016
g1144.t1	501	277.429	2	0.724594
g1145.t1	2322	2093.11	77	3.69756
g1146.t1	2835	2606.11	509.181	19.6379
g1147.t1	294	102.737	10.627	10.3968
g1149.t1	2019	1790.11	170	9.54521
g1150.t1	1329	1100.11	5	0.456825
g1151.t1	894	665.255	1	0.151088
g1152.t1	2064	1835.11	300	16.4314
g1155.t1	2847	2618.11	2043	78.4326
g1156.t1	1800	1571.11	190	12.1552
g1158.t1	3135	2906.11	355	12.2781
g1159.t1	1407	1178.11	19	1.621
g1160.t1	1173	944.112	5	0.532308
g1161.t1	795	566.495	195	34.5983
g1163.t1	1977	1748.11	6	0.344984
g1166.t1	537	311.423	9	2.90474
g1170.t1	432	213.263	2	0.942606
g1173.t1	585	357.986	184	51.6617
g1174.t1	1443	1214.11	68	5.62946
g1175.t1	1845	1616.11	84	5.22426
g1181.t1	813	584.439	1	0.17198
g1184.t1	498	274.681	42	15.3687
g1185.t1	1044	815.112	206	25.4019
g1191.t1	2604	2375.11	194	8.20983
g1192.t1	981	752.112	1	0.133639
g1193.t1	1863	1634.11	369	22.6966
g1194.t1	5127	4898.11	782	16.047
g1196.t1	2988	2759.11	550	20.0359
g1197.t1	1239	1010.11	22	2.18912
g1198.t1	945	716.184	21	2.94721
g1199.t1	8556	8327.11	871	10.5133
g1202.t1	1632	1403.11	5	0.358174
g1203.t1	3588	3359.11	5	0.149611
g1205.t1	1173	944.112	203	21.6117
g1206.t1	2103	1874.11	25	1.34079
g1207.t1	1548	1319.11	150	11.4295
g1208.t1	651	423.204	118	28.0252
g1215.t1	363	154.836	0	0
g1217.t1	429	210.637	1	0.47718
g1218.t1	1044	815.112	93	11.4679
g1219.t1	1215	986.112	0	0
g1220.t1	549	323.072	14	4.35557
g1222.t1	360	152.512	1	0.659042
g1223.t1	513	288.574	0	0
g1224.t1	369	159.702	0	0
g1225.t1	1584	1355.11	1174	87.0782
g1226.t1	1272	1043.11	997	96.0684
g1228.t1	5700	5471.11	624	11.4637
g1231.t1	954	725.112	444	61.5452
g1234.t1	558	331.744	0	0
g1235.t1	2046	1817.11	856	47.3488
g1239.t1	510	285.69	0	0
g1241.t1	1728	1499.11	0	0
g1244.t1	5346	5117.11	38	0.746406
g1247.t1	1689	1460.11	76	5.23171
g1248.t1	1116	887.112	155	17.5618
g1249.t1	1713	1484.11	317	21.4689
g1250.t1	4125	3896.11	371	9.57104
g1251.t1	414	197.655	578	293.926
g1252.t1	918	689.255	329	47.977
g1253.t1	954	725.112	78	10.812
g1254.t1	2964	2735.11	691	25.3933
g1255.t1	2493	2264.11	428	19.0004
g1256.t1	1644	1415.11	57	4.04856
g1257.t1	3597	3368.11	1129	33.6918
g1258.t1	246	72.4222	14	19.43
g1259.t1	2406	2177.11	4	0.18467
g1260.t1	1212	983.112	78	7.97459
g1261.t1	867	638.255	67.8382	10.6831
g1262.t1	4230	4001.11	1.02122	0.0256541
g1263.t1	747	518.551	24.904	4.82718
g1264.t1	1884	1655.11	146.688	8.9081
g1265.t1	7188	6959.11	477	6.8894
g1266.t1	480	257.624	304	118.605
g1267.t1	408	192.349	0	0
g1268.t1	1752	1523.11	307	20.2592
g1269.t1	456	235.377	1	0.427024
g1270.t1	2265	2036.11	1	0.0493645
g1271.t1	1764	1535.11	113	7.39869
g1272.t1	786	557.495	95	17.1277
g1273.t1	2241	2012.11	180	8.9916
g1274.t1	3864	3635.11	784	21.6778
g1275.t1	1545	1316.11	5	0.381851
g1276.t1	459	237.989	28	11.8254
g1277.t1	1275	1046.11	149	14.3161
g1278.t1	1260	1031.11	9	0.87731
g1279.t1	411	195.004	2	1.03087
g1281.t1	1164	935.112	396	42.5646
g1282.t1	1800	1571.11	46	2.94284
g1283.t1	813	584.439	79	13.5864
g1285.t1	2814	2585.11	243	9.44808
g1286.t1	8025	7796.11	338	4.35768
g1287.t1	1008	779.112	315	40.6375
g1288.t1	1209	980.112	1	0.102551
g1289.t1	1338	1109.11	35	3.17182
g1290.t1	2796	2567.11	2093	81.9485
g1299.t1	1548	1319.11	178.819	13.6254
g1303.t1	483	260.466	43	16.5933
g1304.t1	1476	1247.11	62	4.99692
g1308.t1	975	746.112	5	0.67357
g1310.t1	4410	4181.11	33	0.793302
g1311.t1	1365	1136.11	0	0
g1312.t1	2217	1988.11	1732	87.5636
g1313.t1	7614	7385.11	208	2.83089
g1314.t1	1851	1622.11	61	3.77977
g1315.t1	4746	4517.11	1729	38.4725
g1316.t1	2148	1919.11	139	7.27999
g1318.t1	1599	1370.11	10	0.733602
g1319.t1	3753	3524.11	3	0.0855634
g1320.t1	594	366.878	97	26.5746
g1321.t1	1311	1082.11	43.4076	4.03191
g1322.t1	921	692.255	335	48.6402
g1323.t1	3540	3311.11	407	12.3548
g1324.t1	402	187.067	30	16.1191
g1325.t1	3711	3482.11	83	2.39581
g1326.t1	1308	1079.11	16	1.49029
g1328.t1	2793	2564.11	329	12.8966
g1329.t1	4920	4691.11	452	9.68454
g1330.t1	2850	2621.11	63	2.41586
g1331.t1	2139	1910.11	14	0.736692
g1333.t1	792	563.495	75	13.3779
g1335.t1	3285	3056.11	89	2.9271
g1336.t1	2760	2531.11	762	30.2594
g1337.t1	5724	5495.11	1120	20.486
g1338.t1	1758	1529.11	684	44.9607
g1339.t1	2700	2471.11	966	39.2917
g1340.t1	405	189.77	60	31.7791
g1341.t1	204	51.7377	653	1268.59
g1342.t1	1323	1094.11	108	9.92153
g1343.t1	4923	4694.11	149	3.19043
g1345.t1	789	560.495	0	0
g1346.t1	2844	2615.11	778	29.9024
g1347.t1	1209	980.112	31.1119	3.19056
g1348.t1	450	229.831	15	6.55994
g1349.t1	846	617.318	151	24.5858
g1350.t1	594	366.878	316	86.573
g1351.t1	762	533.551	18	3.39089
g1352.t1	1317	1088.11	1	0.0923726
g1353.t1	297	104.985	18	17.233
g1354.t1	1269	1040.11	208	20.1002
g1355.t1	2526	2297.11	3	0.131267
g1356.t1	711	482.797	11	2.29005
g1357.t1	3975	3746.11	955	25.6235
g1358.t1	747	518.551	51	9.88543
g1359.t1	3585	3356.11	60	1.79693
g1360.t1	1884	1655.11	76	4.61533
g1361.t1	876	647.255	3	0.465868
g1362.t1	1152	923.112	7	0.762185
g1363.t1	1887	1658.11	8	0.484945
g1364.t1	726	497.601	9	1.81793
g1365.t1	3075	2846.11	354	12.5017
g1366.t1	4062	3833.11	0	0
g1367.t1	681	452.984	36	7.98796
g1368.t1	1638	1409.11	78	5.56372
g1369.t1	1590	1361.11	59	4.35687
g1370.t1	2751	2522.11	126	5.02138
g1371.t1	1062	833.112	68	8.20393
g1372.t1	546	320.137	71.9527	22.5906
g1373.t1	1653	1424.11	71	5.01107
g1374.t1	2499	2270.11	57	2.52374
g1375.t1	450	229.831	5.04729	2.20733
g1376.t1	474	251.988	39.0752	15.5861
g1378.t1	1968	1739.11	109	6.29964
g1379.t1	2832	2603.11	741	28.6116
g1380.t1	432	213.263	0	0
g1381.t1	291	100.737	0	0
g1382.t1	1284	1055.11	4	0.381047
g1383.t1	792	563.495	6	1.07023
g1384.t1	1173	944.112	4	0.425846
g1385.t1	2472	2243.11	18	0.806563
g1386.t1	1056	827.112	1	0.121521
g1387.t1	921	692.255	18	2.6135
g1388.t1	837	608.379	2	0.330424
g1389.t1	1677	1448.11	15	1.04113
g1390.t1	516	291.428	10	3.44894
g1391.t1	501	277.429	1	0.362297
g1392.t1	516	291.428	0	0
g1393.t1	525	299.948	15	5.02645
g1394.t1	1158	929.112	62	6.70718
g1395.t1	1368	1139.11	0	0
g1396.t1	1527	1298.11	1139	88.1918
g1397.t1	423	205.481	0	0
g1398.t1	3051	2822.11	12	0.427389
g1399.t1	1665	1436.11	113	7.90873
g1400.t1	330	128.954	59	45.9867
g1401.t1	3744	3515.11	35	1.0008
g1402.t1	678	449.984	41	9.15805
g1403.t1	4974	4745.11	1192	25.2491
g1404.t1	4065	3836.11	22	0.576432
g1405.t1	777	548.551	5	0.916157
g1406.t1	1851	1622.11	5	0.309817
g1407.t1	1422	1193.11	7	0.589703
g1408.t1	1053	824.112	2	0.243927
g1409.t1	1689	1460.11	485	33.3866
g1410.t1	675	447.119	0	0
g1411.t1	1494	1265.11	1776	141.101
g1413.t1	4266	4037.11	102	2.53949
g1415.t1	543	317.201	173	54.8186
g1416.t1	657	429.119	48	11.2429
g1418.t1	1716	1487.11	106	7.16438
g1419.t1	1266	1037.11	0	0
g1420.t1	1392	1163.11	16	1.38266
g1421.t1	1545	1316.11	10	0.763702
g1422.t1	342	138.211	15	10.9085
g1423.t1	552	325.909	3.76722	1.16183
g1424.t1	1518	1289.11	0	0
g1425.t1	1575	1346.11	807	60.2572
g1426.t1	2334	2105.11	96	4.58366
g1428.t1	1941	1712.11	4	0.234825
g1429.t1	426	208.201	24	11.5863
g1430.t1	978	749.112	25	3.35436
g1431.t1	819	590.439	17.8479	3.03829
g1432.t1	1365	1136.11	3	0.26541
g1433.t1	561	334.644	0	0
g1434.t1	1293	1064.11	0	0
g1436.t1	222	60.3312	0	0
g1437.t1	843	614.379	1	0.163599
g1438.t1	1623	1394.11	15.1923	1.09532
g1439.t1	301	107.698	0	0
g1440.t1	543	317.201	0	0
g1445.t1	362	154.107	0	0
g1446.t1	533	307.641	0	0
g1447.t1	330	128.954	0	0
g1448.t1	237	67.73	94	139.497
g1449.t1	265	83.7869	1	1.19961
g1450.t1	291	100.737	15	14.9664
g1451.t1	599	371.841	0	0
g1452.t1	603	375.803	20.2951	5.42808
g1453.t1	875	646.255	0	0
g1456.t1	1182	953.112	18	1.89821
g1458.t1	813	584.439	0	0
g1460.t1	1425	1196.11	0	0
g1468.t1	1146	917.112	4	0.438383
g1469.t1	4455	4226.11	17.1793	0.408584
g1471.t1	3225	2996.11	9.82068	0.329458
g1473.t1	4785	4556.11	920	20.296
g1475.t1	822	593.379	202	34.2165
g1476.t1	1608	1379.11	13	0.947459
g1477.t1	615	387.611	1.31405	0.340749
g1478.t1	1614	1385.11	18	1.30618
g1479.t1	327	126.753	35	27.7542
g1480.t1	1779	1550.11	362	23.4726
g1482.t1	693	464.939	2	0.432365
g1483.t1	2247	2018.11	588	29.2852
g1485.t1	1983	1754.11	34	1.94822
g1487.t1	1401	1172.11	221	18.9513
g1488.t1	297	104.985	148	141.693
g1490.t1	5283	5054.11	195	3.87799
g1491.t1	3699	3470.11	16	0.46344
g1494.t1	2292	2063.11	7	0.341029
g1496.t1	231	64.5851	27	42.0192
g1498.t1	1494	1265.11	107	8.50103
g1500.t1	3321	3092.11	309	10.0443
g1501.t1	1011	782.112	42	5.39755
g1502.t1	879	650.255	122	18.8579
g1503.t1	2784	2555.11	110	4.32712
g1505.t1	954	725.112	44	6.09908
g1507.t1	4605	4376.11	822	18.8799
g1509.t1	1221	992.112	291	29.4815
g1511.t1	996	767.112	159	20.8331
g1512.t1	1131	902.112	28	3.11971
g1515.t1	4221	3992.11	724	18.2286
g1516.t1	738	509.551	9	1.7753
g1518.t1	1236	1007.11	70	6.98613
g1519.t1	1428	1199.11	131	10.9807
g1520.t1	3678	3449.11	661	19.2624
g1521.t1	825	596.379	151	25.449
g1522.t1	1767	1538.11	151	9.86746
g1523.t1	255	77.7795	16	20.6762
g1524.t1	816	587.439	163	27.8896
g1526.t1	1701	1472.11	330	22.5315
g1527.t1	2598	2369.11	77	3.26679
g1528.t1	2334	2105.11	87	4.15394
g1529.t1	2361	2132.11	41	1.93282
g1530.t1	2004	1775.11	1532	86.746
g1531.t1	675	447.119	37	8.31754
g1532.t1	279	92.6377	0.685945	0.744249
g1533.t1	1221	992.112	63.586	6.44195
g1534.t1	813	584.439	43	7.39514
g1535.t1	1074	845.112	55	6.54131
g1536.t1	462	240.769	279	116.472
g1537.t1	2667	2438.11	67	2.76209
g1539.t1	1128	899.112	63	7.04277
g1540.t1	357	150.214	98	65.574
g1541.t1	726	497.601	370	74.7372
g1543.t1	333	131.355	27	20.6601
g1544.t1	1662	1433.11	262	18.3754
g1545.t1	747	518.551	18	3.48898
g1546.t1	2208	1979.11	20	1.01573
g1547.t1	1359	1130.11	2	0.177879
g1548.t1	6420	6191.11	392	6.36406
g1549.t1	507	282.863	33	11.7261
g1550.t1	2859	2630.11	386	14.7513
g1552.t1	900	671.255	119	17.8187
g1554.t1	2541	2312.11	62	2.69525
g1555.t1	4473	4244.11	138	3.2682
g1556.t1	1263	1034.11	67	6.51214
g1557.t1	1581	1352.11	132.586	9.856
g1558.t1	1533	1304.11	33.4143	2.57534
g1559.t1	306	111.291	3	2.70942
g1563.t1	1188	959.112	7	0.733576
g1567.t1	1953	1724.11	116	6.76253
g1570.t1	4053	3824.11	797	20.9481
g1580.t1	1584	1355.11	161	11.9417
g1581.t1	780	551.551	0	0
g1582.t1	420	202.799	11	5.45185
g1583.t1	3048	2819.11	328	11.6944
g1584.t1	1101	872.112	85	9.79633
g1586.t1	4998	4769.11	77.0749	1.6244
g1589.t1	918	689.255	86	12.5411
g1591.t1	1686	1457.11	473	32.6276
g1594.t1	903	674.255	65	9.6896
g1595.t1	1890	1661.11	444	26.8659
g1597.t1	954	725.112	10	1.38615
g1598.t1	984	755.112	1133	150.812
g1599.t1	1080	851.112	5	0.590473
g1601.t1	4824	4595.11	216	4.7247
g1604.t1	600	372.841	0	0
g1605.t1	7908	7679.11	27	0.353402
g1606.t1	3099	2870.11	2	0.0700403
g1607.t1	5187	4958.11	609	12.3458
g1608.t1	5442	5213.11	371	7.15309
g1609.t1	1194	965.112	11	1.1456
g1610.t1	666	438.119	138	31.6595
g1612.t1	1413	1184.11	69	5.85697
g1613.t1	867	638.255	396	62.3617
g1614.t1	786	557.495	1.01713	0.183379
g1615.t1	591	363.878	182	50.2727
g1626.t1	2352	2123.11	132	6.2491
g1627.t1	11973	11744.1	71	0.607652
g1628.t1	2538	2309.11	5	0.217641
g1629.t1	1833	1604.11	130.641	8.18579
g1630.t1	561	334.644	24	7.2085
g1631.t1	1941	1712.11	90.3593	5.30466
g1632.t1	582	355.021	10	2.83114
g1633.t1	2307	2078.11	96	4.64322
g1634.t1	759	530.551	181	34.2901
g1635.t1	1311	1082.11	21	1.95058
g1637.t1	1161	932.112	45	4.85245
g1638.t1	1257	1028.11	15	1.46645
g1639.t1	1071	842.112	5	0.596783
g1640.t1	864	635.255	92	14.5565
g1656.t1	312	115.694	0	0
g1670.t1	1011	782.112	136	17.4778
g1672.t1	801	572.439	878	154.164
g1675.t1	942	713.184	150	21.14
g1676.t1	1470	1241.11	61	4.9401
g1677.t1	1383	1154.11	75	6.53175
g1678.t1	1098	869.112	0	0
g1679.t1	1065	836.112	34	4.08725
g1680.t1	1209	980.112	580	59.4797
g1681.t1	897	668.255	132	19.854
g1682.t1	3774	3545.11	150	4.25283
g1683.t1	510	285.69	5	1.7591
g1684.t1	363	154.836	26	16.8779
g1685.t1	918	689.255	52	7.58298
g1686.t1	15150	14921.1	64	0.431117
g1687.t1	24396	24167.1	14	0.0582264
g1688.t1	38739	38510.1	12	0.0313201
g1689.t1	5976	5747.11	25	0.437227
g1690.t1	7011	6782.11	261	3.86805
g1691.t1	834	605.379	670.815	111.376
g1692.t1	2004	1775.11	0	0
g1693.t1	498	274.681	457	167.226
g1694.t1	1008	779.112	4	0.516032
g1695.t1	7218	6989.11	242	3.48025
g1696.t1	1761	1532.11	3.91759	0.257007
g1698.t1	1290	1061.11	14	1.32612
g1699.t1	768	539.551	8.95788	1.66874
g1700.t1	747	518.551	25	4.8458
g1701.t1	1476	1247.11	9.41494	0.758802
g1702.t1	1602	1373.11	3	0.2196
g1703.t1	522	297.19	0	0
g1704.t1	1395	1166.11	3	0.258582
g1706.t1	321	122.349	0	0
g1707.t1	642	414.329	0	0
g1708.t1	2658	2429.11	0	0
g1709.t1	1779	1550.11	1	0.0648416
g1711.t1	3432	3203.11	588	18.4511
g1712.t1	13125	12896.1	26	0.202643
g1713.t1	47829	47600.1	13	0.0274506
g1714.t1	486	263.227	1	0.381845
g1715.t1	747	518.551	11	2.13215
g1716.t1	1704	1475.11	2	0.136277
g1717.t1	1299	1070.11	27.4077	2.57431
g1718.t1	486	263.227	0	0
g1719.t1	912	683.255	11	1.61818
g1720.t1	807	578.439	8.79148	1.52764
g1721.t1	1014	785.112	7	0.896155
g1722.t1	780	551.551	2.20852	0.402469
g1723.t1	1116	887.112	162	18.3549
g1724.t1	378	166.727	92.5665	55.8038
g1726.t1	870	641.255	0	0
g1729.t1	1599	1370.11	79	5.79546
g1730.t1	3702	3473.11	467	13.515
g1736.t1	1905	1676.11	285	17.0906
g1737.t1	837	608.379	51	8.42582
g1738.t1	4182	3953.11	1539.26	39.1372
g1739.t1	1464	1235.11	162	13.1833
g1740.t1	5664	5435.11	0	0
g1741.t1	1272	1043.11	0	0
g1742.t1	2316	2087.11	0	0
g1743.t1	2004	1775.11	0	0
g1745.t1	3429	3200.11	206	6.47021
g1746.t1	1365	1136.11	3	0.26541
g1748.t1	1050	821.112	184	22.5233
g1749.t1	1815	1586.11	339	21.4824
g1750.t1	546	320.137	3	0.941894
g1751.t1	2088	1859.11	1283	69.3646
g1754.t1	816	587.439	105	17.9657
g1755.t1	828	599.379	66	11.0677
g1756.t1	555	328.811	61	18.6466
g1757.t1	399	184.44	60	32.6974
g1758.t1	4260	4031.11	73	1.82018
g1759.t1	2076	1847.11	536.586	29.1986
g1760.t1	1011	782.112	6	0.771079
g1761.t1	870	641.255	384	60.189
g1762.t1	2241	2012.11	0	0
g1763.t1	1353	1124.11	0	0
g1764.t1	2124	1895.11	0	0
g1765.t1	1638	1409.11	4	0.285319
g1766.t1	1806	1577.11	39	2.48553
g1767.t1	873	644.255	296	46.1797
g1768.t1	933	704.184	40	5.7094
g1770.t1	3084	2855.11	947	33.3383
g1771.t1	2346	2117.11	145	6.884
g1773.t1	474	251.988	61	24.3314
g1774.t1	2778	2549.11	334	13.1696
g1777.t1	3648	3419.11	197	5.79121
g1778.t1	699	470.845	29	6.19066
g1779.t1	7509	7280.11	400	5.52254
g1780.t1	1464	1235.11	119	9.68405
g1781.t1	774	545.551	0	0
g1782.t1	678	449.984	4	0.893468
g1783.t1	1050	821.112	1414	173.087
g1784.t1	1224	995.112	16	1.61609
g1785.t1	1068	839.112	31	3.71329
g1786.t1	462	240.769	0	0
g1787.t1	5115	4886.11	58	1.19311
g1788.t1	957	728.112	1	0.138044
g1789.t1	3531	3302.11	1210	36.8307
g1790.t1	1293	1064.11	193	18.23
g1791.t1	426	208.201	5	2.41381
g1792.t1	13893	13664.1	938	6.89982
g1793.t1	570	343.406	135	39.5133
g1794.t1	1428	1199.11	48	4.02344
g1795.t1	693	464.939	8	1.72946
g1796.t1	1512	1283.11	76	5.95341
g1797.t1	3807	3578.11	1942	54.5521
g1798.t1	1344	1115.11	213	19.199
g1799.t1	615	387.611	128	33.1918
g1800.t1	2451	2222.11	341.434	15.4439
g1801.t1	792	563.495	144	25.6855
g1802.t1	1179	950.112	235	24.8605
g1803.t1	1830	1601.11	31	1.94606
g1804.t1	5112	4883.11	300	6.17506
g1805.t1	1131	902.112	90	10.0276
g1806.t1	1596	1367.11	890	65.4339
g1807.t1	447	227.018	14	6.19846
g1808.t1	1101	872.112	248	28.5822
g1809.t1	1269	1040.11	246	23.7723
g1810.t1	630	402.492	32	7.99114
