target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000568	1534	1331.03	7957	379.009
ENSXMAT00000000575	2954	2751.03	494	11.3846
ENSXMAT00000000569	3402	3199.03	32	0.63419
ENSXMAT00000000618	9852	9649.03	213	1.39953
ENSXMAT00000000574	2130	1927.03	1139	37.4734
ENSXMAT00000000591	3999	3796.03	1118	18.6724
ENSXMAT00000000570	657	454.748	8	1.11534
ENSXMAT00000000572	651	448.748	1	0.141281
ENSXMAT00000000571	2134	1931.03	101	3.31604
ENSXMAT00000000583	1975	1772.03	456	16.3148
ENSXMAT00000000577	5495	5292.03	3756	44.9977
ENSXMAT00000000584	1647	1444.03	240	10.5371
ENSXMAT00000000588	6114	5911.03	411	4.40825
ENSXMAT00000000576	1128	925.028	55	3.7696
ENSXMAT00000000580	2175	1972.03	78	2.50766
ENSXMAT00000000578	312	132.639	9	4.3019
ENSXMAT00000000581	1320	1117.03	7	0.397302
ENSXMAT00000000586	5425	5222.03	952.764	11.5673
ENSXMAT00000000603	3276	3073.03	381	7.86042
ENSXMAT00000000585	5158	4955.03	808	10.3384
ENSXMAT00000000589	2522	2319.03	52	1.42162
ENSXMAT00000000587	1251	1048.03	10	0.604943
ENSXMAT00000000598	8169	7966.03	74	0.588948
ENSXMAT00000000594	1074	871.028	21.2357	1.54569
ENSXMAT00000000623	2283	2080.03	328	9.99751
ENSXMAT00000000590	933	730.028	0	0
ENSXMAT00000000593	705	502.323	1	0.126213
ENSXMAT00000000592	4454	4251.03	464	6.92008
ENSXMAT00000000595	865	662.1	54	5.1708
ENSXMAT00000000601	4473	4270.03	835	12.3978
ENSXMAT00000000596	1070	867.028	0	0
ENSXMAT00000000599	5210	5007.03	348	4.40643
ENSXMAT00000000597	207	59.052	360	386.505
ENSXMAT00000000600	5381	5178.03	142	1.73865
ENSXMAT00000000613	3201	2998.03	139	2.93945
ENSXMAT00000000608	1554	1351.03	79	3.70723
ENSXMAT00000000604	2031	1828.03	243	8.42773
ENSXMAT00000000602	1517	1314.03	159	7.67149
ENSXMAT00000000606	1210	1007.03	178	11.2064
ENSXMAT00000000605	1074	871.028	22	1.60132
ENSXMAT00000000607	2286	2083.03	14	0.426108
ENSXMAT00000000609	942	739.028	290	24.8785
ENSXMAT00000000616	4268	4065.03	228	3.55597
ENSXMAT00000000610	1177	974.028	6	0.390541
ENSXMAT00000000654	2656	2453.03	140	3.61837
ENSXMAT00000000614	3234	3031.03	2621	54.8232
ENSXMAT00000000611	5328	5125.03	180	2.22671
ENSXMAT00000000612	4699	4496.03	219.298	3.09237
ENSXMAT00000000619	2136	1933.03	21	0.688761
ENSXMAT00000000615	987	784.028	3	0.242592
ENSXMAT00000000620	474	275.752	2	0.459831
ENSXMAT00000000617	1876	1673.03	1203	45.5879
ENSXMAT00000000632	1569	1366.03	23	1.06747
ENSXMAT00000000621	6150	5947.03	640	6.82287
ENSXMAT00000000622	4058	3855.03	0	0
ENSXMAT00000000627	2894	2691.03	1132	26.6695
ENSXMAT00000000625	4149	3946.03	909	14.6046
ENSXMAT00000000630	5451	5248.03	1012	12.2256
ENSXMAT00000000639	4683	4480.03	39	0.551914
ENSXMAT00000000624	1606	1403.03	7	0.316314
ENSXMAT00000000626	1145	942.028	76	5.1149
ENSXMAT00000000635	3023	2820.03	411	9.24008
ENSXMAT00000000634	7154	6951.03	887	8.09025
ENSXMAT00000000628	1107	904.028	0	0
ENSXMAT00000000644	5703	5500.03	238	2.74346
ENSXMAT00000000642	3226	3023.03	112	2.34889
ENSXMAT00000000638	915	712.1	901	80.2179
ENSXMAT00000000637	2380	2177.03	317	9.23172
ENSXMAT00000000652	3272	3069.03	375	7.74672
ENSXMAT00000000641	2584	2381.03	2223	59.1919
ENSXMAT00000000645	2535	2332.03	9	0.244679
ENSXMAT00000000640	1026	823.028	178	13.7117
ENSXMAT00000000660	2067	1864.03	678	23.0603
ENSXMAT00000000643	2918	2715.03	126	2.94228
ENSXMAT00000000653	3341	3138.03	266	5.37418
ENSXMAT00000000688	4114	3911.03	2	0.032421
ENSXMAT00000000649	1656	1453.03	25	1.09082
ENSXMAT00000000647	3502	3299.03	58.5475	1.12515
ENSXMAT00000000648	2660	2457.03	13	0.335444
ENSXMAT00000000650	3797	3594.03	708	12.4893
ENSXMAT00000000656	1674	1471.03	10	0.430989
ENSXMAT00000000658	5248	5045.03	467.434	5.87413
ENSXMAT00000000651	2129	1926.03	299	9.84228
ENSXMAT00000000655	555	354.018	0	0
ENSXMAT00000000657	1023	820.028	248	19.1739
ENSXMAT00000000661	1079	876.028	188	13.6059
ENSXMAT00000000662	390	197.951	228	73.0239
ENSXMAT00000000659	6225	6022.03	1316	13.8548
ENSXMAT00000000663	747	544.165	507	59.0697
ENSXMAT00000000667	3123	2920.03	124	2.69229
ENSXMAT00000000668	766	563.165	2	0.225155
ENSXMAT00000000686	2055	1852.03	462	15.8155
ENSXMAT00000000665	3240	3037.03	436	9.10175
ENSXMAT00000000677	2363	2160.03	292	8.57059
ENSXMAT00000000675	6592	6389.03	1390.27	13.796
ENSXMAT00000000669	1182	979.028	1	0.0647578
ENSXMAT00000000670	984	781.028	9	0.730572
ENSXMAT00000000671	1215	1012.03	1	0.0626462
ENSXMAT00000000673	1363	1160.03	0	0
ENSXMAT00000000681	6210	6007.03	1142	12.053
ENSXMAT00000000678	1377	1174.03	453	24.4628
ENSXMAT00000000676	3071	2868.03	3288	72.6835
ENSXMAT00000000680	333	149.625	165	69.9145
ENSXMAT00000000679	2307	2104.03	84	2.53113
ENSXMAT00000000713	8156	7953.03	132	1.05227
ENSXMAT00000000683	2183	1980.03	28	0.896549
ENSXMAT00000000693	3353	3150.03	5112	102.888
ENSXMAT00000000682	4268	4065.03	42	0.655048
ENSXMAT00000000684	959	756.028	136	11.4048
ENSXMAT00000000692	1826	1623.03	864	33.7501
ENSXMAT00000000705	5185	4982.03	162	2.06156
ENSXMAT00000000689	258	92.2815	66	45.3437
ENSXMAT00000000699	10623	10420	1803	10.9702
ENSXMAT00000000695	339	154.483	129	52.9415
ENSXMAT00000000697	616	413.876	793	121.476
ENSXMAT00000000703	5329	5126.03	124	1.53366
ENSXMAT00000000701	1068	865.028	27	1.97889
ENSXMAT00000000702	1824	1621.03	810	31.6798
ENSXMAT00000000716	2772	2569.03	582	14.3629
ENSXMAT00000000707	5002	4799.03	1125	14.8623
ENSXMAT00000000708	3946	3743.03	93	1.57524
ENSXMAT00000000715	4107	3904.03	1030	16.7267
ENSXMAT00000000709	1488	1285.03	1092	53.8762
ENSXMAT00000000714	1884	1681.03	377	14.2185
ENSXMAT00000000712	4137	3934.03	1490	24.0124
ENSXMAT00000000717	1284	1081.03	12	0.703771
ENSXMAT00000000720	4321	4118.03	173	2.66345
ENSXMAT00000000718	2348	2145.03	37	1.09359
ENSXMAT00000000751	2441	2238.03	190	5.38239
ENSXMAT00000000721	5280	5077.03	2049	25.587
ENSXMAT00000000719	1991	1788.03	509	18.0481
ENSXMAT00000000722	2394	2191.03	11	0.318297
ENSXMAT00000000727	5336	5133.03	485	5.99039
ENSXMAT00000000748	1980	1777.03	659	23.5114
ENSXMAT00000000723	8136	7933.03	49	0.391601
ENSXMAT00000000724	1698	1495.03	15	0.636106
ENSXMAT00000000725	414	219.638	2	0.57731
ENSXMAT00000000726	5094	4891.03	523	6.77936
ENSXMAT00000000729	2229	2026.03	369	11.547
ENSXMAT00000000733	1634	1431.03	0	0
ENSXMAT00000000728	2410	2207.03	348	9.99675
ENSXMAT00000000730	1406	1203.03	114	6.00781
ENSXMAT00000000747	1689	1486.03	51	2.17586
ENSXMAT00000000734	1389	1186.03	151	8.07178
ENSXMAT00000000742	552	351.089	1313	237.102
ENSXMAT00000000737	1698	1495.03	25	1.06018
ENSXMAT00000000740	4360	4157.03	310	4.72787
ENSXMAT00000000736	825	622.165	157	15.9986
ENSXMAT00000000762	2445	2242.03	466	13.1775
ENSXMAT00000000743	1635	1432.03	507	22.4462
ENSXMAT00000000738	864	661.1	1	0.0959004
ENSXMAT00000000739	3857	3654.03	4	0.0694025
ENSXMAT00000000741	4098	3895.03	465	7.56884
ENSXMAT00000000744	3208	3005.03	132	2.78492
ENSXMAT00000000750	3587	3384.03	91	1.70488
ENSXMAT00000000770	3636	3433.03	618	11.413
ENSXMAT00000000745	2029	1826.03	139	4.82608
ENSXMAT00000000746	354	167.129	20	7.58693
ENSXMAT00000000752	1436	1233.03	1136	58.4107
ENSXMAT00000000757	5330	5127.03	1039	12.848
ENSXMAT00000000749	3709	3506.03	737	13.3272
ENSXMAT00000000759	1530	1327.03	8	0.382206
ENSXMAT00000000784	4984	4781.03	2873	38.0979
ENSXMAT00000000782	3302	3099.03	164	3.3551
ENSXMAT00000000781	684	481.422	21	2.76555
ENSXMAT00000000754	481	282.526	21	4.71246
ENSXMAT00000000798	2175	1972.03	501	16.1069
ENSXMAT00000000758	1510	1307.03	7	0.339547
ENSXMAT00000000755	1461	1258.03	12	0.604753
ENSXMAT00000000761	2428	2225.03	2190	62.4016
ENSXMAT00000000788	4058	3855.03	606	9.96626
ENSXMAT00000000756	387	195.278	75	24.3498
ENSXMAT00000000763	3103	2900.03	63.5746	1.38985
ENSXMAT00000000775	1525	1322.03	253	12.133
ENSXMAT00000000767	5148	4945.03	191	2.44879
ENSXMAT00000000769	2815	2612.03	260	6.31078
ENSXMAT00000000765	3441	3238.03	159.475	3.12248
ENSXMAT00000000785	2504	2301.03	161	4.436
ENSXMAT00000000768	1504	1301.03	6	0.292383
ENSXMAT00000000776	761	558.165	9	1.02227
ENSXMAT00000000766	831	628.165	30	3.02785
ENSXMAT00000000774	2456	2253.03	217	6.10633
ENSXMAT00000000787	1902	1699.03	10	0.373153
ENSXMAT00000000771	918	715.1	83	7.35866
ENSXMAT00000000777	1350	1147.03	4	0.221092
ENSXMAT00000000772	1230	1027.03	296	18.2724
ENSXMAT00000000783	1051	848.028	67	5.00901
ENSXMAT00000000786	2169	1966.03	124	3.9987
ENSXMAT00000000797	7026	6823.03	2008.5	18.663
ENSXMAT00000000816	4076	3873.03	73.3708	1.20105
ENSXMAT00000000780	315	135.054	42	19.7165
ENSXMAT00000000791	6912	6709.03	4409	41.6646
ENSXMAT00000000806	1929	1726.03	124	4.55471
ENSXMAT00000000805	5279	5076.03	291	3.6346
ENSXMAT00000000795	4753	4550.03	82.2557	1.14614
ENSXMAT00000000803	2059	1856.03	26	0.888129
ENSXMAT00000000799	1281	1078.03	435	25.5827
ENSXMAT00000000793	3241	3038.03	17287	360.757
ENSXMAT00000000804	5846	5643.03	577	6.48262
ENSXMAT00000000790	4073	3870.03	906	14.8423
ENSXMAT00000000792	390	197.951	1	0.32028
ENSXMAT00000000794	5963	5760.03	8137.16	89.5644
ENSXMAT00000000802	2502	2299.03	953	26.2806
ENSXMAT00000000796	1129	926.028	7.74429	0.530206
ENSXMAT00000000815	928	725.028	82	7.17045
ENSXMAT00000000807	3483	3280.03	1469	28.3943
ENSXMAT00000000801	1738	1535.03	363	14.9926
ENSXMAT00000000818	7503	7300.03	17	0.147643
ENSXMAT00000000812	783	580.165	0	0
ENSXMAT00000000822	2163	1960.03	161	5.20776
ENSXMAT00000000830	2976	2773.03	585	13.3748
ENSXMAT00000000808	2615	2412.03	16	0.420557
ENSXMAT00000000819	588	386.236	177	29.0541
ENSXMAT00000000809	1655	1452.03	15	0.654943
ENSXMAT00000000810	3389	3186.03	48	0.955166
ENSXMAT00000000878	9708	9505.03	1713	11.4259
ENSXMAT00000000814	312	132.639	219	104.68
ENSXMAT00000000813	1278	1075.03	1	0.0589749
ENSXMAT00000000817	3036	2833.03	1	0.0223788
ENSXMAT00000000823	2424	2221.03	663	18.9255
ENSXMAT00000000831	2048	1845.03	114	3.91732
ENSXMAT00000000824	3201	2998.03	231	4.88499
ENSXMAT00000000826	2100	1897.03	699	23.361
ENSXMAT00000000821	2759	2556.03	170	4.21668
ENSXMAT00000000836	2236	2033.03	336	10.4781
ENSXMAT00000000849	4708	4505.03	589	8.28905
ENSXMAT00000000842	4354	4151.03	773	11.8062
ENSXMAT00000000825	1707	1504.03	201	8.47281
ENSXMAT00000000827	1881	1678.03	289	10.9191
ENSXMAT00000000844	5595	5392.03	485	5.70265
ENSXMAT00000000829	681	478.47	116	15.3706
ENSXMAT00000000828	813	610.165	158	16.4171
ENSXMAT00000000832	3318	3115.03	341	6.94032
ENSXMAT00000000838	5550	5347.03	1936	22.9551
ENSXMAT00000000846	1531	1328.03	189	9.02281
ENSXMAT00000000833	2506	2303.03	762	20.977
ENSXMAT00000000834	1488	1285.03	25	1.23343
ENSXMAT00000000835	730	527.219	540	64.9366
ENSXMAT00000000837	3312	3109.03	230	4.69019
ENSXMAT00000000840	5559	5356.03	1089	12.8906
ENSXMAT00000000839	5810	5607.03	2511	28.3923
ENSXMAT00000000855	5531	5328.03	135	1.6064
ENSXMAT00000000845	795	592.165	716	76.658
ENSXMAT00000000843	8834	8631.03	19	0.139566
ENSXMAT00000000847	1389	1186.03	200	10.6911
ENSXMAT00000000866	4087	3884.03	534	8.71658
ENSXMAT00000000857	7438	7235.03	586.103	5.13595
ENSXMAT00000000863	6582	6379.03	277.897	2.76195
ENSXMAT00000000870	4433	4230.03	623	9.33753
ENSXMAT00000000864	3081	2878.03	181.11	3.98964
ENSXMAT00000000854	4327	4124.03	76	1.16837
ENSXMAT00000000850	1014	811.028	1	0.078172
ENSXMAT00000000899	4346	4143.03	436	6.672
ENSXMAT00000000851	1002	799.028	0	0
ENSXMAT00000000852	1035	832.028	0	0
ENSXMAT00000000853	2587	2384.03	2	0.053187
ENSXMAT00000000856	1406	1203.03	0	0
ENSXMAT00000000908	2579	2376.03	46	1.22742
ENSXMAT00000000858	2894	2691.03	135	3.18055
ENSXMAT00000000860	627	424.834	1	0.149234
ENSXMAT00000000859	4930	4727.03	131	1.75699
ENSXMAT00000000873	2672	2469.03	75	1.92585
ENSXMAT00000000861	3383	3180.03	134	2.67154
ENSXMAT00000000862	2031	1828.03	673	23.341
ENSXMAT00000000869	615	412.876	1252	192.252
ENSXMAT00000000865	2121	1918.03	441	14.5771
ENSXMAT00000000868	1836	1633.03	419	16.267
ENSXMAT00000000871	1845	1642.03	25	0.965265
ENSXMAT00000000877	741	538.219	113	13.3109
ENSXMAT00000000875	1602	1399.03	7	0.317219
ENSXMAT00000000881	3810	3607.03	410	7.20645
ENSXMAT00000000891	3072	2869.03	1789	39.5333
ENSXMAT00000000887	2448	2245.03	476.661	13.4609
ENSXMAT00000000884	1928	1725.03	3731	137.125
ENSXMAT00000000894	472	273.78	0	0
ENSXMAT00000000879	1131	928.028	20	1.36633
ENSXMAT00000000880	2622	2419.03	52	1.36286
ENSXMAT00000000888	1754	1551.03	687	28.0818
ENSXMAT00000000958	3321	3118.03	1149	23.3629
ENSXMAT00000000882	3099	2896.03	93.5971	2.04902
ENSXMAT00000000885	2954	2751.03	154.403	3.55834
ENSXMAT00000000890	843	640.165	584	57.8373
ENSXMAT00000000918	6978	6775.03	109	1.02001
ENSXMAT00000000906	2212	2009.03	7	0.220902
ENSXMAT00000000917	2709	2506.03	13	0.328885
ENSXMAT00000000897	7519	7316.03	816.829	7.07853
ENSXMAT00000000889	477	278.696	70	15.9241
ENSXMAT00000000912	4590	4387.03	2303	33.2821
ENSXMAT00000000904	5562	5359.03	2116	25.0332
ENSXMAT00000000895	1221	1018.03	985	61.3428
ENSXMAT00000000963	3170	2967.03	299	6.38906
ENSXMAT00000000936	2187	1984.03	589	18.8215
ENSXMAT00000000896	1764	1561.03	9	0.365527
ENSXMAT00000000901	4051	3848.03	8	0.131807
ENSXMAT00000000903	1521	1318.03	5	0.24051
ENSXMAT00000000919	4137	3934.03	1645	26.5104
ENSXMAT00000000951	12195	11992	74	0.391225
ENSXMAT00000000900	444	247.572	31	7.93865
ENSXMAT00000000915	2573	2370.03	17	0.45476
ENSXMAT00000000902	984	781.028	96	7.79277
ENSXMAT00000000910	1302	1099.03	23	1.3268
ENSXMAT00000000933	2544	2341.03	499	13.5139
ENSXMAT00000000907	2130	1927.03	56	1.84241
ENSXMAT00000000925	4398	4195.03	152.603	2.30629
ENSXMAT00000000909	1943	1740.03	234	8.52603
ENSXMAT00000000913	6328	6125.03	14530	150.399
ENSXMAT00000000930	1584	1381.03	95	4.36122
ENSXMAT00000001057	3796	3593.03	122	2.15271
ENSXMAT00000000911	465	267.272	58	13.7582
ENSXMAT00000001045	10773	10570	113	0.677781
ENSXMAT00000000943	2277	2074.03	854	26.1054
ENSXMAT00000000923	2009	1806.03	3299	115.81
ENSXMAT00000000914	2045	1842.03	177	6.09206
ENSXMAT00000000920	5143	4940.03	284	3.64482
ENSXMAT00000000929	3093	2890.03	112	2.45699
ENSXMAT00000000922	690	487.422	160	20.8114
ENSXMAT00000000921	5362	5159.03	262	3.21974
ENSXMAT00000000927	2322	2119.03	247	7.39005
ENSXMAT00000000934	3033	2830.03	2	0.044805
ENSXMAT00000000939	1191	988.028	217	13.9244
ENSXMAT00000000924	1962	1759.03	0	0
ENSXMAT00000000926	1463	1260.03	115	5.78635
ENSXMAT00000000980	5425	5222.03	16.3973	0.199077
ENSXMAT00000000928	924	721.028	0	0
ENSXMAT00000000931	699	496.373	78	9.96262
ENSXMAT00000000932	5605	5402.03	236.38	2.77423
ENSXMAT00000000944	2838	2635.03	459.021	11.0442
ENSXMAT00000000949	1386	1183.03	269.979	14.4685
ENSXMAT00000000940	864	661.1	4	0.383601
ENSXMAT00000001006	3966	3763.03	2451	41.2946
ENSXMAT00000000946	5249	5046.03	406.62	5.10888
ENSXMAT00000000937	3465	3262.03	19	0.369278
ENSXMAT00000000950	4897	4694.03	423	5.71323
ENSXMAT00000000947	2157	1954.03	5	0.162228
ENSXMAT00000000938	3800	3597.03	14	0.246758
ENSXMAT00000000987	1191	988.028	737	47.2918
ENSXMAT00000001059	3117	2914.03	19	0.413378
ENSXMAT00000000954	2061	1858.03	97	3.30984
ENSXMAT00000000961	3006	2803.03	184	4.16177
ENSXMAT00000000959	6521	6318.03	444.491	4.46035
ENSXMAT00000000948	966	763.028	67.0381	5.57017
ENSXMAT00000000952	756	553.165	130	14.8996
ENSXMAT00000000953	783	580.165	62	6.77528
ENSXMAT00000000978	7572	7369.03	393	3.38119
ENSXMAT00000000988	1575	1372.03	2	0.0924175
ENSXMAT00000000957	810	607.165	1	0.104419
ENSXMAT00000000964	1546	1343.03	71	3.35166
ENSXMAT00000000976	1873	1670.03	209	7.93432
ENSXMAT00000000962	654	451.748	3	0.421029
ENSXMAT00000000956	3400	3197.03	235	4.66024
ENSXMAT00000000955	1755	1552.03	322	13.1536
ENSXMAT00000000970	729	526.219	243	29.277
ENSXMAT00000000960	1598	1395.03	149	6.77159
ENSXMAT00000000966	2511	2308.03	57	1.56574
ENSXMAT00000000965	1155	952.028	290	19.3124
ENSXMAT00000000990	3279	3076.03	22	0.45344
ENSXMAT00000000967	1464	1261.03	118	5.93259
ENSXMAT00000000977	4198	3995.03	409	6.49069
ENSXMAT00000000968	1906	1703.03	2805	104.424
ENSXMAT00000000996	1965	1762.03	790	28.4251
ENSXMAT00000000975	1807	1604.03	2	0.0790506
ENSXMAT00000000974	1074	871.028	75	5.45904
ENSXMAT00000000979	5584	5381.03	1107.55	13.0492
ENSXMAT00000000986	1193	990.028	43812.7	2805.69
ENSXMAT00000000971	3610	3407.03	557	10.3649
ENSXMAT00000000999	1830	1627.03	2	0.0779331
ENSXMAT00000000981	5492	5289.03	15.6849	0.188015
ENSXMAT00000000983	504	304.937	242	50.3145
ENSXMAT00000000984	1164	961.028	107	7.05887
ENSXMAT00000000993	1372	1169.03	647.453	35.1132
ENSXMAT00000000991	3675	3472.03	342	6.24497
ENSXMAT00000001004	2028	1825.03	636	22.094
ENSXMAT00000000982	3309	3106.03	384	7.83814
ENSXMAT00000001033	2330	2127.03	17	0.506714
ENSXMAT00000000985	4642	4439.03	9.31508	0.133041
ENSXMAT00000000992	3972	3769.03	764	12.8514
ENSXMAT00000001008	1996	1793.03	955	33.7679
ENSXMAT00000001037	4843	4640.03	2323	31.7407
ENSXMAT00000001002	3854	3651.03	433	7.519
ENSXMAT00000000994	1506	1303.03	1278	62.182
ENSXMAT00000000989	174	41.4633	12	18.3487
ENSXMAT00000001000	1608	1405.03	159	7.17463
ENSXMAT00000001011	6929	6726.03	1464	13.7997
ENSXMAT00000001023	3154	2951.03	681	14.6306
ENSXMAT00000000995	1281	1078.03	399	23.4655
ENSXMAT00000001012	3007	2804.03	42	0.949629
ENSXMAT00000001001	2049	1846.03	218	7.48696
ENSXMAT00000001010	1691	1488.03	74	3.15288
ENSXMAT00000000997	2580	2377.03	36	0.960186
ENSXMAT00000000998	408	214.152	194	57.4338
ENSXMAT00000001005	3654	3451.03	127	2.33315
ENSXMAT00000001013	1614	1411.03	3379.98	151.868
ENSXMAT00000001009	1377	1174.03	138	7.45226
ENSXMAT00000001035	2196	1993.03	393	12.5016
ENSXMAT00000001003	1036	833.028	23	1.75047
ENSXMAT00000001014	2091	1888.03	115	3.86168
ENSXMAT00000001015	1018	815.028	330	25.6702
ENSXMAT00000001043	4368	4165.03	304	4.62746
ENSXMAT00000001007	1567	1364.03	279	12.9679
ENSXMAT00000001016	1317	1114.03	159	9.04874
ENSXMAT00000001019	1353	1150.03	91	5.01672
ENSXMAT00000001053	2602	2399.03	527	13.9272
ENSXMAT00000001046	2763	2560.03	150	3.71479
ENSXMAT00000001020	4324	4121.03	2266	34.8611
ENSXMAT00000001021	871	668.1	1	0.0948956
ENSXMAT00000001017	1128	925.028	46	3.15276
ENSXMAT00000001025	1140	937.028	9.016	0.610027
ENSXMAT00000001024	1288	1085.03	231	13.4977
ENSXMAT00000001063	2415	2212.03	118	3.38204
ENSXMAT00000001018	823	620.165	190	19.4238
ENSXMAT00000001029	1221	1018.03	15	0.934155
ENSXMAT00000001034	921	718.1	175	15.4504
ENSXMAT00000001073	5064	4861.03	2742	35.7624
ENSXMAT00000001022	1799	1596.03	287	11.4006
ENSXMAT00000001027	504	304.937	40	8.31644
ENSXMAT00000001026	2348	2145.03	3	0.0886698
ENSXMAT00000001031	3773	3570.03	458	8.13357
ENSXMAT00000001086	6792	6589.03	1238	11.912
ENSXMAT00000001064	1674	1471.03	66	2.84453
ENSXMAT00000001028	2581	2378.03	3	0.0799819
ENSXMAT00000001030	432	236.313	24	6.43888
ENSXMAT00000001032	1098	895.028	17	1.2042
ENSXMAT00000001036	1020	817.028	10	0.77598
ENSXMAT00000001074	3076	2873.03	75	1.65504
ENSXMAT00000001048	882	679.1	2	0.186717
ENSXMAT00000001038	5952	5749.03	63	0.694758
ENSXMAT00000001051	2181	1978.03	20	0.64104
ENSXMAT00000001040	1419	1216.03	4	0.208547
ENSXMAT00000001058	4100	3897.03	1518	24.6959
ENSXMAT00000001039	609	406.958	102	15.8905
ENSXMAT00000001110	7079	6876.03	998	9.20196
ENSXMAT00000001041	810	607.165	18	1.87955
ENSXMAT00000001054	3665	3462.03	370.683	6.78828
ENSXMAT00000001068	3958	3755.03	760	12.8318
ENSXMAT00000001042	1764	1561.03	57	2.315
ENSXMAT00000001044	402	208.565	0	0
ENSXMAT00000001075	1766	1563.03	644	26.122
ENSXMAT00000001047	1589	1386.03	0	0
ENSXMAT00000001049	2311	2108.03	0	0
ENSXMAT00000001060	3529	3326.03	571	10.8842
ENSXMAT00000001061	1467	1264.03	196	9.83075
ENSXMAT00000001050	4068	3865.03	30	0.492103
ENSXMAT00000001052	2783	2580.03	0	0
ENSXMAT00000001062	3128	2925.03	1292	28.004
ENSXMAT00000001055	2156	1953.03	2	0.0649245
ENSXMAT00000001056	1816	1613.03	14	0.550267
ENSXMAT00000001067	2409	2206.03	31	0.890918
ENSXMAT00000001080	4045	3842.03	455.175	7.51112
ENSXMAT00000001072	2418	2215.03	192	5.49553
ENSXMAT00000001079	1824	1621.03	0	0
ENSXMAT00000001066	1822	1619.03	530	20.7543
ENSXMAT00000001070	861	658.1	66	6.35828
ENSXMAT00000001128	6206	6003.03	2643	27.9135
ENSXMAT00000001078	3122	2919.03	317	6.88507
ENSXMAT00000001119	2188	1985.03	181	5.78095
ENSXMAT00000001120	1212	1009.03	4	0.25133
ENSXMAT00000001143	5977	5774.03	1785	19.5996
ENSXMAT00000001069	1535	1332.03	594	28.2722
ENSXMAT00000001071	2463	2260.03	42	1.17821
ENSXMAT00000001093	1308	1105.03	325	18.6465
ENSXMAT00000001088	1333	1130.03	128	7.18138
ENSXMAT00000001076	2215	2012.03	119	3.74973
ENSXMAT00000001121	4832	4629.03	258	3.5336
ENSXMAT00000001077	2603	2400.03	556	14.6874
ENSXMAT00000001105	3372	3169.03	318	6.36192
ENSXMAT00000001081	1482	1279.03	45	2.23059
ENSXMAT00000001117	1452	1249.03	0	0
ENSXMAT00000001104	3846	3643.03	1002	17.4378
ENSXMAT00000001084	1296	1093.03	726	42.1107
ENSXMAT00000001082	3001	2798.03	1923	43.5727
ENSXMAT00000001083	1545	1342.03	36	1.7007
ENSXMAT00000001090	1267	1064.03	105.825	6.30557
ENSXMAT00000001111	1341	1138.03	7	0.389971
ENSXMAT00000001101	2427	2224.03	828	23.6035
ENSXMAT00000001087	3068	2865.03	3	0.0663865
ENSXMAT00000001085	2050	1847.03	83	2.849
ENSXMAT00000001102	2210	2007.03	1492.29	47.1398
ENSXMAT00000001089	1659	1456.03	139	6.05247
ENSXMAT00000001100	3884	3681.03	960	16.5344
ENSXMAT00000001095	1035	832.028	980	74.675
ENSXMAT00000001091	1797	1594.03	0	0
ENSXMAT00000001103	786	583.165	151	16.4162
ENSXMAT00000001094	3898	3695.03	19	0.326004
ENSXMAT00000001126	3104	2901.03	342	7.47414
ENSXMAT00000001096	2785	2582.03	26.3753	0.647626
ENSXMAT00000001099	600	398.119	2.368	0.3771
ENSXMAT00000001144	4245	4042.03	671	10.5247
ENSXMAT00000001149	2568	2365.03	7850	210.436
ENSXMAT00000001113	1077	874.028	1152	83.5631
ENSXMAT00000001155	4337	4134.03	1808.71	27.7384
ENSXMAT00000001112	2309	2106.03	179	5.3886
ENSXMAT00000001106	576	374.579	791	133.881
ENSXMAT00000001109	807	604.165	272	28.5431
ENSXMAT00000001108	2706	2503.03	177	4.48327
ENSXMAT00000001114	1251	1048.03	128	7.74327
ENSXMAT00000001152	1218	1015.03	402	25.1093
ENSXMAT00000001187	2970	2767.03	40	0.916503
ENSXMAT00000001123	4459	4256.03	4	0.0595858
ENSXMAT00000001115	1533	1330.03	167	7.96055
ENSXMAT00000001125	660	457.703	600	83.1103
ENSXMAT00000001118	3846	3643.03	14	0.243642
ENSXMAT00000001116	765	562.165	17	1.91722
ENSXMAT00000001124	1987	1784.03	252	8.95542
ENSXMAT00000001122	3806	3603.03	112.677	1.98269
ENSXMAT00000001127	1380	1177.03	197	10.6113
ENSXMAT00000001326	8600	8397.03	511	3.85818
ENSXMAT00000001256	8321	8118.03	645	5.03728
ENSXMAT00000001133	940	737.028	351	30.1933
ENSXMAT00000001131	733	530.219	278	33.2412
ENSXMAT00000001132	2164	1961.03	1145	37.0177
ENSXMAT00000001145	1670	1467.03	1049	45.334
