target_id	length	eff_length	est_counts	tpm
g883.t1	4539	4332.29	2335	50.1167
g884.t1	2349	2142.29	380	16.4937
g885.t1	1584	1377.29	482	32.5414
g886.t1	1092	885.287	6	0.630203
g887.t1	1875	1668.29	5	0.278684
g888.t1	1611	1404.29	178	11.7863
g889.t1	1287	1080.29	101	8.69351
g890.t1	1458	1251.29	405	30.0962
g891.t1	5382	5175.29	153	2.74897
g892.t1	780	573.501	38	6.16116
g893.t1	1557	1350.29	306	21.0721
g894.t1	1707	1500.29	19	1.17759
g895.t1	1074	867.287	33	3.53805
g896.t1	1524	1317.29	46	3.24706
g898.t1	741	534.668	59	10.2608
g899.t1	3366	3159.29	424	12.4793
g900.t1	1887	1680.29	526	29.1082
g901.t1	1701	1494.29	519	32.2958
g902.t1	408	212.613	0	0
g903.t1	1434	1227.29	13	0.984941
g904.t1	555	351.081	225	59.592
g905.t1	1677	1470.29	204	12.9015
g906.t1	339	153.797	29	17.5333
g907.t1	312	132.182	4	2.81385
g908.t1	2928	2721.29	1	0.0341695
g909.t1	1233	1026.29	280	25.3689
g910.t1	1497	1290.29	250	18.0164
g911.t1	1257	1050.29	542	47.9849
g912.t1	1119	912.287	71	7.23669
g913.t1	2841	2634.29	11	0.388278
g914.t1	1446	1239.29	140	10.5044
g915.t1	1491	1284.29	194	14.046
g917.t1	654	448.337	221	45.8353
g918.t1	636	430.427	4	0.864119
g919.t1	1314	1107.29	12810	1075.73
g920.t1	1383	1176.29	112	8.85356
g921.t1	1389	1182.29	17	1.33702
g922.t1	1407	1200.29	0	0
g923.t1	1389	1182.29	0	0
g925.t1	2163	1956.29	300	14.2594
g926.t1	294	118.313	82.9645	65.204
g927.t1	1290	1083.29	1826	156.737
g928.t1	300	122.762	0	0
g929.t1	3564	3357.29	19	0.526233
g932.t1	2340	2133.29	39	1.69992
g933.t1	2058	1851.29	296	14.8673
g934.t1	939	732.437	437	55.4784
g935.t1	957	750.437	459	56.8737
g936.t1	828	621.501	358	53.5617
g937.t1	4122	3915.29	768	18.2394
g938.t1	351	163.392	351	199.751
g939.t1	1194	987.287	153	14.4099
g941.t1	1182	975.287	170	16.208
g942.t1	2244	2037.29	19	0.86719
g943.t1	1224	1017.29	3	0.274215
g944.t1	2316	2109.29	307	13.5337
g945.t1	1782	1575.29	143	8.44091
g946.t1	1311	1104.29	712	59.953
g947.t1	1551	1344.29	446	30.8501
g948.t1	5982	5775.29	368	5.92499
g949.t1	252	87.303	0	0
g950.t1	5343	5136.29	0	0
g951.t1	594	389.033	0	0
g952.t1	5097	4890.29	1	0.0190142
g953.t1	4191	3984.29	522	12.1824
g954.t1	9510	9303.29	466	4.6576
g955.t1	1341	1134.29	501	41.0703
g958.t1	1005	798.287	33	3.84386
g959.t1	2181	1974.29	60	2.82588
g960.t1	2112	1905.29	119	5.80764
g961.t1	711	504.825	9	1.65773
g962.t1	1365	1158.29	434	34.8407
g963.t1	1356	1149.29	489	39.5634
g964.t1	1224	1017.29	968	88.48
g965.t1	2469	2262.29	2199	90.3838
g966.t1	1752	1545.29	312	18.7741
g967.t1	951	744.437	5	0.624533
g968.t1	1746	1539.29	1	0.0604079
g969.t1	708	501.825	332	61.5175
g972.t1	1314	1107.29	390	32.7505
g975.t1	8127	7920.29	79	0.927469
g976.t1	1875	1668.29	1857	103.503
g978.t1	1443	1236.29	260	19.5554
g979.t1	1833	1626.29	286	16.3524
g980.t1	6414	6207.29	57	0.853859
g981.t1	1458	1251.29	79	5.87061
g982.t1	1920	1713.29	12	0.651275
g984.t1	1965	1758.29	3	0.158652
g985.t1	1431	1224.29	60	4.55702
g986.t1	1671	1464.29	224	14.2244
g989.t1	450	251.152	31	11.4773
g990.t1	1827	1620.29	293	16.8147
g991.t1	807	600.501	71.2334	11.0302
g992.t1	2775	2568.29	407	14.7355
g993.t1	1794	1587.29	912	53.426
g994.t1	2814	2607.29	964	34.3796
g995.t1	4233	4026.29	542	12.5172
g996.t1	870	663.437	178	24.9479
g997.t1	1701	1494.29	40	2.48908
g999.t1	1383	1176.29	527	41.6592
g1000.t1	1002	795.287	97	11.3413
g1001.t1	417	220.805	103	43.3753
g1002.t1	294	118.313	0	0
g1003.t1	1242	1035.29	568	51.0153
g1004.t1	1113	906.287	265	27.189
g1006.t1	495	293.654	0	0
g1007.t1	954	747.437	0	0
g1008.t1	1932	1725.29	126	6.79082
g1010.t1	2403	2196.29	554	23.4549
g1011.t1	1983	1776.29	5	0.26174
g1012.t1	1872	1665.29	4	0.223349
g1013.t1	591	386.11	6	1.44495
g1014.t1	552	348.292	0	0
g1015.t1	543	339.603	24	6.57131
g1016.t1	561	357.046	2	0.520858
g1017.t1	777	570.501	134	21.8404
g1018.t1	2271	2064.29	61	2.74772
g1019.t1	723	516.825	4	0.719663
g1020.t1	2094	1887.29	521	25.6692
g1021.t1	639	433.427	130	27.8895
g1022.t1	2469	2262.29	555	22.8117
g1024.t1	3996	3789.29	2202	54.0347
g1026.t1	3147	2940.29	3817	120.711
g1027.t1	423	226.298	0	0
g1029.t1	2247	2040.29	114	5.19549
g1030.t1	1314	1107.29	120	10.0771
g1031.t1	549	345.327	189	50.8914
g1032.t1	1038	831.287	223	24.9441
g1033.t1	2667	2460.29	175	6.61402
g1034.t1	1095	888.287	55	5.75735
g1035.t1	5802	5595.29	154	2.55924
g1036.t1	1206	999.287	5	0.465257
g1037.t1	1236	1029.29	48	4.33629
g1039.t1	1389	1182.29	73	5.74134
g1040.t1	1053	846.287	361	39.6646
g1042.t1	1563	1356.29	129	8.84405
g1043.t1	2445	2238.29	4451	184.908
g1045.t1	843	636.501	16	2.3374
g1046.t1	4317	4110.29	8	0.18098
g1048.t1	2028	1821.29	356	18.1754
g1050.t1	390	196.504	135	63.8814
g1051.t1	1998	1791.29	1015	52.6883
g1052.t1	5379	5172.29	419	7.53259
g1053.t1	5541	5334.29	1503	26.1997
g1061.t1	687	480.874	141	27.2647
g1062.t1	1002	795.287	37	4.32604
g1063.t1	1101	894.287	524	54.4838
g1064.t1	936	729.437	0	0
g1065.t1	597	392.033	0.5	0.118593
g1066.t1	843	636.501	35	5.11307
g1067.t1	1533	1326.29	85	5.95929
g1068.t1	627	421.469	1056	232.976
g1070.t1	600	394.994	340	80.039
g1072.t1	1008	801.287	137	15.8981
g1075.t1	6972	6765.29	1758	24.1627
g1076.t1	597	392.033	0.5	0.118593
g1077.t1	522	319.538	258	75.0776
g1078.t1	3957	3750.29	225	5.57868
g1081.t1	348	161.112	6	3.46288
g1082.t1	222	67.8445	6	8.22337
g1084.t1	1665	1458.29	965	61.5315
g1085.t1	456	256.814	2655	961.301
g1086.t1	5136	4929.29	685	12.9217
g1087.t1	1605	1398.29	634	42.1605
g1088.t1	936	729.437	41	5.22648
g1089.t1	1350	1143.29	2	0.162663
g1090.t1	1185	978.287	6	0.570293
g1091.t1	1371	1164.29	191	15.2541
g1092.t1	1176	969.287	202	19.3781
g1093.t1	228	71.6429	143	185.599
g1094.t1	405	209.854	27	11.9635
g1095.t1	1410	1203.29	300	23.1828
g1096.t1	1584	1377.29	793	53.538
g1097.t1	771	564.501	39	6.42411
g1099.t1	1323	1116.29	189	15.7434
g1100.t1	897	690.437	209	28.1472
g1101.t1	519	316.634	69	20.263
g1102.t1	5382	5175.29	35	0.628849
g1103.t1	1248	1041.29	2752	245.749
g1105.t1	1485	1278.29	2320	168.761
g1106.t1	909	702.437	247	32.6966
g1108.t1	924	717.437	75	9.72054
g1109.t1	1293	1086.29	15	1.28398
g1110.t1	1440	1233.29	197	14.853
g1111.t1	1134	927.287	19	1.90525
g1112.t1	3939	3732.29	700	17.4396
g1114.t1	3789	3582.29	105	2.72547
g1116.t1	12144	11937.3	18149	141.371
g1118.t1	567	362.937	45	11.5291
g1119.t1	993	786.287	291	34.4132
g1120.t1	1269	1062.29	328	28.7108
g1121.t1	711	504.825	0	0
g1124.t1	2346	2139.29	62	2.69486
g1125.t1	1107	900.287	3	0.309851
g1126.t1	1557	1350.29	31	2.13476
g1130.t1	495	293.654	266	84.2286
g1132.t1	951	744.437	664	82.9379
g1133.t1	1026	819.287	351	39.8368
g1134.t1	468	268.276	51	17.6767
g1136.t1	621	415.511	4	0.895138
g1137.t1	684	478.018	20	3.89044
g1138.t1	2319	2112.29	12	0.528252
g1139.t1	936	729.437	3571	455.213
g1140.t1	381	188.859	6	2.95411
g1141.t1	1962	1755.29	532	28.1823
g1142.t1	1866	1659.29	76	4.25898
g1143.t1	1767	1560.29	827	49.2849
g1144.t1	501	299.443	0	0
g1145.t1	2322	2115.29	100	4.39586
g1146.t1	2835	2628.29	649.999	22.9961
g1147.t1	294	118.313	1	0.785927
g1149.t1	2019	1812.29	181	9.28677
g1150.t1	1329	1122.29	10	0.828532
g1151.t1	894	687.437	0	0
g1152.t1	2064	1857.29	413	20.6768
g1155.t1	2847	2640.29	2276	80.1557
g1156.t1	1800	1593.29	224	13.0728
g1158.t1	3135	2928.29	391	12.4158
g1159.t1	1407	1200.29	36	2.78888
g1160.t1	1173	966.287	10	0.962292
g1161.t1	795	588.501	189	29.8626
g1163.t1	1977	1770.29	5	0.262627
g1166.t1	537	334.045	3	0.835082
g1170.t1	432	234.469	3	1.18973
g1173.t1	585	380.341	234	57.2079
g1174.t1	1443	1236.29	56	4.21194
g1175.t1	1845	1638.29	92	5.22169
g1181.t1	813	606.501	2	0.306628
g1184.t1	498	296.564	33	10.3469
g1185.t1	1044	837.287	200	22.211
g1191.t1	2604	2397.29	175	6.78783
g1192.t1	981	774.287	0	0
g1193.t1	1863	1656.29	323	18.1334
g1194.t1	5127	4920.29	849	16.0447
g1196.t1	2988	2781.29	556	18.5884
g1197.t1	1239	1032.29	26	2.342
g1198.t1	945	738.437	44	5.54054
g1199.t1	8556	8349.29	891	9.92296
g1202.t1	1632	1425.29	13	0.848114
g1203.t1	3588	3381.29	2	0.0549998
g1205.t1	1173	966.287	219	21.0742
g1206.t1	2103	1896.29	26	1.27492
g1207.t1	1548	1341.29	211	14.6276
g1208.t1	651	445.427	184	38.4109
g1215.t1	363	173.311	0	0
g1217.t1	429	231.733	0	0
g1218.t1	1044	837.287	88	9.77286
g1219.t1	1215	1008.29	0	0
g1220.t1	549	345.327	5	1.34633
g1222.t1	360	170.716	0	0
g1223.t1	513	310.952	0	0
g1224.t1	369	178.299	0	0
g1225.t1	1584	1377.29	1451	97.9616
g1226.t1	1272	1065.29	1100	96.015
g1228.t1	5700	5493.29	613	10.3763
g1231.t1	954	747.437	491	61.0829
g1234.t1	558	354.081	2	0.525218
g1235.t1	2046	1839.29	862	43.5784
g1239.t1	510	308.014	0	0
g1241.t1	1728	1521.29	0	0
g1244.t1	5346	5139.29	20	0.36186
g1247.t1	1689	1482.29	134	8.40593
g1248.t1	1116	909.287	157	16.0551
g1249.t1	1713	1506.29	395	24.3839
g1250.t1	4125	3918.29	351	8.3296
g1251.t1	414	218.009	787	335.671
g1252.t1	918	711.437	330	43.1311
g1253.t1	954	747.437	73	9.08158
g1254.t1	2964	2757.29	758	25.5623
g1255.t1	2493	2286.29	468	19.0339
g1256.t1	1644	1437.29	102	6.59887
g1257.t1	3597	3390.29	1311	35.9567
g1258.t1	246	83.2195	26	29.051
g1259.t1	2406	2199.29	3	0.126839
g1260.t1	1212	1005.29	11	1.01746
g1261.t1	867	660.437	15	2.1119
g1262.t1	4230	4023.29	0	0
g1263.t1	747	540.614	26.4195	4.54412
g1264.t1	1884	1677.29	132.173	7.32735
g1265.t1	7188	6981.29	538	7.16572
g1266.t1	480	279.411	289	96.1762
g1267.t1	408	212.613	0	0
g1268.t1	1752	1545.29	286	17.2096
g1269.t1	456	256.814	0	0
g1270.t1	2265	2058.29	2	0.0903519
g1271.t1	1764	1557.29	156	9.3147
g1272.t1	786	579.501	93	14.9225
g1273.t1	2241	2034.29	137	6.26212
g1274.t1	3864	3657.29	925	23.5177
g1275.t1	1545	1338.29	9	0.625326
g1276.t1	459	259.708	24	8.59288
g1277.t1	1275	1068.29	148	12.8821
g1278.t1	1260	1053.29	5	0.441404
g1279.t1	411	215.369	2	0.863496
g1281.t1	1164	957.287	307	29.8201
g1282.t1	1800	1593.29	55	3.20983
g1283.t1	813	606.501	70	10.732
g1285.t1	2814	2607.29	293	10.4494
g1286.t1	8025	7818.29	423	5.03085
g1287.t1	1008	801.287	273	31.6802
g1288.t1	1209	1002.29	6	0.556637
g1289.t1	1338	1131.29	18	1.47949
g1290.t1	2796	2589.29	2119	76.0964
g1299.t1	1548	1341.29	166.001	11.508
g1303.t1	483	282.297	71	23.3865
g1304.t1	1476	1269.29	54	3.95592
g1308.t1	975	768.287	1	0.121029
g1310.t1	4410	4203.29	27	0.597293
g1311.t1	1365	1158.29	0	0
g1312.t1	2217	2010.29	1973	91.2603
g1313.t1	7614	7407.29	165	2.07128
g1314.t1	1851	1644.29	61	3.44957
g1315.t1	4746	4539.29	1994	40.8461
g1316.t1	2148	1941.29	163	7.80748
g1318.t1	1599	1392.29	9	0.601072
g1319.t1	3753	3546.29	4	0.104882
g1320.t1	594	389.033	91	21.7504
g1321.t1	1311	1104.29	61.408	5.17078
g1322.t1	921	714.437	346	45.0324
g1323.t1	3540	3333.29	441	12.3021
g1324.t1	402	207.2	42	18.8483
g1325.t1	3711	3504.29	75	1.9901
g1326.t1	1308	1101.29	11	0.928764
g1328.t1	2793	2586.29	352	12.6555
g1329.t1	4920	4713.29	563	11.107
g1330.t1	2850	2643.29	51	1.79407
g1331.t1	2139	1932.29	10	0.481218
g1333.t1	792	585.501	74	11.7521
g1335.t1	3285	3078.29	68	2.05406
g1336.t1	2760	2553.29	734	26.7306
g1337.t1	5724	5517.29	974	16.4152
g1338.t1	1758	1551.29	738	44.2361
g1339.t1	2700	2493.29	1182	44.0817
g1340.t1	405	209.854	57	25.2563
g1341.t1	204	57.7251	768	1237.11
g1342.t1	1323	1116.29	123	10.2457
g1343.t1	4923	4716.29	165	3.2531
g1345.t1	789	582.501	6	0.957784
g1346.t1	2844	2637.29	865	30.498
g1347.t1	1209	1002.29	38.2081	3.54468
g1348.t1	450	251.152	16	5.92375
g1349.t1	846	639.501	185	26.8994
g1350.t1	594	389.033	321	76.7241
g1351.t1	762	555.614	19	3.17975
g1352.t1	1317	1110.29	1	0.0837487
g1353.t1	297	120.542	11	8.4853
g1354.t1	1269	1062.29	226	19.7824
g1355.t1	2526	2319.29	1	0.0400921
g1356.t1	711	504.825	9	1.65773
g1357.t1	3975	3768.29	1063	26.2302
g1358.t1	747	540.614	67	11.5239
g1359.t1	3585	3378.29	55	1.51384
g1360.t1	1884	1677.29	101	5.59921
g1361.t1	876	669.437	16.7869	2.33171
g1362.t1	1152	945.287	4	0.393468
g1363.t1	1887	1680.29	11	0.608727
g1364.t1	726	519.825	10	1.78877
g1365.t1	3075	2868.29	349	11.314
g1366.t1	4062	3855.29	1	0.0241188
g1367.t1	681	475.018	42	8.22153
g1368.t1	1638	1431.29	108	7.01633
g1369.t1	1590	1383.29	72	4.83987
g1370.t1	2751	2544.29	171	6.24947
g1371.t1	1062	855.287	48	5.21846
g1372.t1	546	342.5	59	16.0178
g1373.t1	1653	1446.29	53	3.40749
g1374.t1	2499	2292.29	54	2.19047
g1375.t1	450	251.152	0	0
g1376.t1	474	273.918	41.8197	14.1963
g1378.t1	1968	1761.29	117	6.17688
g1379.t1	2832	2625.29	776	27.4851
g1380.t1	432	234.469	0	0
g1381.t1	291	116.004	0	0
g1382.t1	1284	1077.29	6	0.517885
g1383.t1	792	585.501	5	0.794063
g1384.t1	1173	966.287	9	0.866063
g1385.t1	2472	2265.29	20	0.820956
g1386.t1	1056	849.287	3	0.328458
g1387.t1	921	714.437	7	0.91106
g1388.t1	837	630.501	1	0.147478
g1389.t1	1677	1470.29	10	0.632428
g1390.t1	516	313.825	1	0.296295
g1391.t1	501	299.443	1	0.310527
g1392.t1	516	313.825	0	0
g1393.t1	525	322.408	2	0.576815
g1394.t1	1158	951.287	71	6.94001
g1395.t1	1368	1161.29	1	0.0800707
g1396.t1	1527	1320.29	1218	85.7812
g1397.t1	423	226.298	0	0
g1398.t1	3051	2844.29	14	0.457686
g1399.t1	1665	1458.29	118	7.52406
g1400.t1	330	146.468	82	52.0578
g1401.t1	3744	3537.29	49	1.28807
g1402.t1	678	472.018	77	15.1686
g1403.t1	4974	4767.29	1491	29.0817
g1404.t1	4065	3858.29	54	1.3014
g1405.t1	777	570.501	6	0.97793
g1406.t1	1851	1644.29	2	0.113101
g1407.t1	1422	1215.29	11	0.841641
g1408.t1	1053	846.287	0	0
g1409.t1	1689	1482.29	461	28.9189
g1410.t1	675	469.018	3	0.594764
g1411.t1	1494	1287.29	1955	141.216
g1413.t1	4266	4059.29	104	2.3823
g1415.t1	543	339.603	224	61.3323
g1416.t1	657	451.292	58	11.9504
g1418.t1	1716	1509.29	77	4.74386
g1419.t1	1266	1059.29	0	0
g1420.t1	1392	1185.29	6	0.470696
g1421.t1	1545	1338.29	8	0.555845
g1422.t1	342	156.22	13	7.73785
g1423.t1	552	348.292	0	0
g1424.t1	1518	1311.29	0	0
g1425.t1	1575	1368.29	833	56.6084
g1426.t1	2334	2127.29	67	2.92861
g1428.t1	1941	1734.29	12	0.643389
g1429.t1	426	228.993	22	8.93332
g1430.t1	978	771.287	34	4.09898
g1431.t1	819	612.501	26.507	4.02409
g1432.t1	1365	1158.29	0	0
g1433.t1	561	357.046	0	0
g1434.t1	1293	1086.29	0	0
g1436.t1	222	67.8445	0	0
g1437.t1	843	636.501	0	0
g1438.t1	1623	1416.29	17.6	1.15551
g1439.t1	301	123.647	7	5.26413
g1440.t1	543	339.603	1.30249	0.356627
g1445.t1	362	172.385	0	0
g1446.t1	533	330.145	1.41006	0.397142
g1447.t1	330	146.468	0	0
g1448.t1	237	77.2823	110	132.351
g1449.t1	265	96.6902	8	7.69344
g1450.t1	291	116.004	18	14.4282
g1451.t1	599	393.994	0	0
g1452.t1	603	397.874	12.6586	2.95837
g1453.t1	875	668.437	0	0
g1456.t1	1182	975.287	24	2.28819
g1458.t1	813	606.501	0	0
g1460.t1	1425	1218.29	1	0.0763244
g1468.t1	1146	939.287	1	0.0989954
g1469.t1	4455	4248.29	44.9006	0.982769
g1471.t1	3225	3018.29	4.09941	0.126291
g1473.t1	4785	4578.29	937	19.0305
g1475.t1	822	615.501	205	30.9698
g1476.t1	1608	1401.29	82	5.44126
g1477.t1	615	409.552	0	0
g1478.t1	1614	1407.29	15	0.99111
g1479.t1	327	144.033	43	27.76
g1480.t1	1779	1572.29	272	16.0861
g1482.t1	693	486.825	2	0.382006
g1483.t1	2247	2040.29	638	29.0765
g1485.t1	1983	1776.29	49	2.56505
g1487.t1	1401	1194.29	239	18.6081
g1488.t1	297	120.542	169	130.365
g1490.t1	5283	5076.29	129	2.36296
g1491.t1	3699	3492.29	15	0.399387
g1494.t1	2292	2085.29	5	0.222955
g1496.t1	231	73.5527	25	31.6049
g1498.t1	1494	1287.29	115	8.30683
g1500.t1	3321	3114.29	288	8.59898
g1501.t1	1011	804.287	48	5.54937
g1502.t1	879	672.437	121	16.732
g1503.t1	2784	2577.29	120	4.32944
g1505.t1	954	747.437	45	5.59823
g1507.t1	4605	4398.29	987	20.8664
g1509.t1	1221	1014.29	410	37.5869
g1511.t1	996	789.287	173	20.3809
g1512.t1	1131	924.287	31	3.11866
g1515.t1	4221	4014.29	835	19.3415
g1516.t1	738	531.668	7	1.22425
g1518.t1	1236	1029.29	12	1.08407
g1519.t1	1428	1221.29	133	10.1262
g1520.t1	3678	3471.29	685	18.349
g1521.t1	825	618.501	184	27.6624
g1522.t1	1767	1560.29	140	8.34328
g1523.t1	255	89.5286	21	21.8107
g1524.t1	816	609.501	159	24.2569
g1526.t1	1701	1494.29	362	22.5262
g1527.t1	2598	2391.29	124	4.82173
g1528.t1	2334	2127.29	59	2.57893
g1529.t1	2361	2154.29	46	1.98549
g1530.t1	2004	1797.29	1847	95.557
g1531.t1	675	469.018	53	10.5075
g1532.t1	279	106.882	0	0
g1533.t1	1221	1014.29	62	5.68387
g1534.t1	813	606.501	28	4.29279
g1535.t1	1074	867.287	54	5.78954
g1536.t1	462	262.575	271	95.9687
g1537.t1	2667	2460.29	60	2.26766
g1539.t1	1128	921.287	76	7.67064
g1540.t1	357	168.388	133	73.4436
g1541.t1	726	519.825	454	81.2103
g1543.t1	333	148.798	15	9.37364
g1544.t1	1662	1455.29	303	19.3601
g1545.t1	747	540.614	10	1.71999
g1546.t1	2208	2001.29	31	1.44034
g1547.t1	1359	1152.29	2	0.161392
g1548.t1	6420	6213.29	463	6.92903
g1549.t1	507	305.107	34	10.3619
g1550.t1	2859	2652.29	417	14.6194
g1552.t1	900	693.437	134	17.9685
g1554.t1	2541	2334.29	55	2.19089
g1555.t1	4473	4266.29	113	2.46287
g1556.t1	1263	1056.29	86	7.57059
g1557.t1	1581	1374.29	136.646	9.24555
g1558.t1	1533	1326.29	28.3539	1.98787
g1559.t1	306	127.415	1	0.729779
g1563.t1	1188	981.287	6	0.56855
g1567.t1	1953	1746.29	87	4.63251
g1570.t1	4053	3846.29	668	16.1491
g1580.t1	1584	1377.29	130	8.77672
g1581.t1	780	573.501	3	0.486407
g1582.t1	420	223.553	14	5.82319
g1583.t1	3048	2841.29	348	11.3888
g1584.t1	1101	894.287	104	10.8136
g1586.t1	4998	4791.29	50.736	0.984638
g1589.t1	918	711.437	84	10.9788
g1591.t1	1686	1479.29	479	30.109
g1594.t1	903	696.437	68	9.07904
g1595.t1	1890	1683.29	538	29.7192
g1597.t1	954	747.437	13	1.61727
g1598.t1	984	777.287	1200	143.553
g1599.t1	1080	873.287	17	1.81011
g1601.t1	4824	4617.29	247	4.9742
g1604.t1	600	394.994	2	0.470818
g1605.t1	7908	7701.29	37	0.446737
g1606.t1	3099	2892.29	3	0.0964479
g1607.t1	5187	4980.29	576	10.7543
g1608.t1	5442	5235.29	344	6.10986
g1609.t1	1194	987.287	4	0.37673
g1610.t1	666	460.156	199	40.2125
g1612.t1	1413	1206.29	51	3.93127
g1613.t1	867	660.437	409	57.5844
g1614.t1	786	579.501	0	0
g1615.t1	591	386.11	188	45.2751
g1626.t1	2352	2145.29	138	5.98145
g1627.t1	11973	11766.3	49	0.387231
g1628.t1	2538	2331.29	3	0.119657
g1629.t1	1833	1626.29	82.4312	4.71311
g1630.t1	561	357.046	25.5857	6.66326
g1631.t1	1941	1734.29	84.9831	4.55643
g1632.t1	582	377.417	10	2.46372
g1633.t1	2307	2100.29	119	5.26843
g1634.t1	759	552.614	220	37.0181
g1635.t1	1311	1104.29	8	0.67363
g1637.t1	1161	954.287	45	4.38477
g1638.t1	1257	1050.29	24	2.12479
g1639.t1	1071	864.287	4	0.430343
g1640.t1	864	657.437	79	11.1734
g1656.t1	312	132.182	0	0
g1670.t1	1011	804.287	146	16.8793
g1672.t1	801	594.501	864	135.137
g1675.t1	942	735.437	188	23.7698
g1676.t1	1470	1263.29	95	6.99254
g1677.t1	1383	1176.29	79	6.24492
g1678.t1	1098	891.287	3	0.31298
g1679.t1	1065	858.287	41	4.44186
g1680.t1	1209	1002.29	647	60.0241
g1681.t1	897	690.437	182.068	24.5201
g1682.t1	3774	3567.29	87	2.26775
g1683.t1	510	308.014	4	1.20754
g1684.t1	363	173.311	10	5.3652
g1685.t1	918	711.437	27	3.52891
g1686.t1	15150	14943.3	25	0.155563
g1687.t1	24396	24189.3	11	0.0422846
g1688.t1	38739	38532.3	7	0.0168922
g1689.t1	5976	5769.29	26	0.419048
g1690.t1	7011	6804.29	288.814	3.94684
g1691.t1	834	627.501	796.915	118.089
g1692.t1	2004	1797.29	1	0.0517363
g1693.t1	498	296.564	454	142.348
g1694.t1	1008	801.287	10	1.16045
g1695.t1	7218	7011.29	312.645	4.14636
g1696.t1	1761	1554.29	22.7353	1.36014
g1698.t1	1290	1083.29	61.8098	5.30551
g1699.t1	768	561.614	6.28949	1.04134
g1700.t1	747	540.614	92.5388	15.9166
g1701.t1	1476	1269.29	3	0.219773
g1702.t1	1602	1395.29	0	0
g1703.t1	522	319.538	1	0.290999
g1704.t1	1395	1188.29	6	0.469508
g1706.t1	321	139.14	1	0.668283
g1707.t1	642	436.427	0	0
g1708.t1	2658	2451.29	3	0.113799
g1709.t1	1779	1572.29	2.18551	0.129251
g1711.t1	3432	3225.29	583	16.8079
g1712.t1	13125	12918.3	8	0.0575835
g1713.t1	47829	47622.3	11	0.0214781
g1714.t1	486	285.182	3	0.978167
g1715.t1	747	540.614	0	0
g1716.t1	1704	1497.29	1	0.0621024
g1717.t1	1299	1092.29	4	0.340515
g1718.t1	486	285.182	0	0
g1719.t1	912	705.437	0	0
g1720.t1	807	600.501	2	0.309691
g1721.t1	1014	807.287	0	0
g1722.t1	780	573.501	0	0
g1723.t1	1116	909.287	189	19.3274
g1724.t1	378	186.315	143.828	71.781
g1726.t1	870	663.437	0	0
g1729.t1	1599	1392.29	105	7.01251
g1730.t1	3702	3495.29	491	13.0621
g1736.t1	1905	1698.29	360	19.7108
g1737.t1	837	630.501	90.624	13.365
g1738.t1	4182	3975.29	1438.31	33.6433
g1739.t1	1464	1257.29	128	9.46648
g1740.t1	5664	5457.29	0	0
g1741.t1	1272	1065.29	0	0
g1742.t1	2316	2109.29	0	0
g1743.t1	2004	1797.29	0	0
g1745.t1	3429	3222.29	243	7.01221
g1746.t1	1365	1158.29	8	0.642225
g1748.t1	1050	843.287	240	26.4636
g1749.t1	1815	1608.29	334	19.3106
g1750.t1	546	342.5	2	0.542978
g1751.t1	2088	1881.29	1215	60.0529
g1754.t1	816	609.501	121	18.4597
g1755.t1	828	621.501	77	11.5202
g1756.t1	555	351.081	98	25.9556
g1757.t1	399	204.5	99	45.0147
g1758.t1	4260	4053.29	104	2.38583
g1759.t1	2076	1869.29	579	28.8015
g1760.t1	1011	804.287	2	0.231224
g1761.t1	870	663.437	399	55.9225
g1762.t1	2241	2034.29	3	0.137127
g1763.t1	1353	1146.29	14	1.13566
g1764.t1	2124	1917.29	32	1.55194
g1765.t1	1638	1431.29	35	2.27381
g1766.t1	1806	1599.29	34	1.97681
g1767.t1	873	666.437	312	43.532
g1768.t1	933	726.437	84	10.7521
g1770.t1	3084	2877.29	989	31.9614
g1771.t1	2346	2139.29	164	7.12833
g1773.t1	474	273.918	75	25.4597
g1774.t1	2778	2571.29	379	13.7057
g1777.t1	3648	3441.29	209	5.64727
g1778.t1	699	492.825	38	7.16974
g1779.t1	7509	7302.29	587	7.47467
g1780.t1	1464	1257.29	104	7.69152
g1781.t1	774	567.501	0	0
g1782.t1	678	472.018	7	1.37896
g1783.t1	1050	843.287	1182	130.333
g1784.t1	1224	1017.29	7	0.639835
g1785.t1	1068	861.287	35	3.77862
g1786.t1	462	262.575	0	0
g1787.t1	5115	4908.29	84	1.59134
g1788.t1	957	750.437	7	0.867355
g1789.t1	3531	3324.29	1304	36.4747
g1790.t1	1293	1086.29	257	21.9989
g1791.t1	426	228.993	6	2.43636
g1792.t1	13893	13686.3	961	6.52906
g1793.t1	570	365.827	131	33.2972
g1794.t1	1428	1221.29	38	2.8932
g1795.t1	693	486.825	9	1.71903
g1796.t1	1512	1305.29	78	5.55651
g1797.t1	3807	3600.29	2297	59.3249
g1798.t1	1344	1137.29	216	17.6602
g1799.t1	615	409.552	150	34.0561
g1800.t1	2451	2244.29	360.172	14.9226
g1801.t1	792	585.501	164	26.0453
g1802.t1	1179	972.287	266	25.439
g1803.t1	1830	1623.29	34	1.94759
g1804.t1	5112	4905.29	341	6.46402
g1805.t1	1131	924.287	142	14.2855
g1806.t1	1596	1389.29	928	62.1111
g1807.t1	447	248.407	12	4.4919
g1808.t1	1101	894.287	265	27.5538
g1809.t1	1269	1062.29	335	29.3235
