target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000583	1975	1776.76	87	2.56847
ENSXMAT00000000577	5495	5296.76	46	0.455545
ENSXMAT00000000584	1647	1448.76	80	2.89652
ENSXMAT00000000588	6114	5915.76	116	1.02856
ENSXMAT00000000576	1128	929.762	3	0.169252
ENSXMAT00000000580	2175	1976.76	3	0.0796069
ENSXMAT00000000578	312	138.25	1	0.379418
ENSXMAT00000000581	1320	1121.76	84	3.92792
ENSXMAT00000000586	5425	5226.76	81.5671	0.818589
ENSXMAT00000000603	3276	3077.76	84	1.43162
ENSXMAT00000000585	5158	4959.76	32	0.338433
ENSXMAT00000000589	2522	2323.76	23403	528.279
ENSXMAT00000000587	1251	1052.76	0	0
ENSXMAT00000000598	8169	7970.76	307	2.02033
ENSXMAT00000000594	1074	875.762	10.4329	0.624889
ENSXMAT00000000623	2283	2084.76	1	0.025161
ENSXMAT00000000590	933	734.762	0	0
ENSXMAT00000000593	705	507.095	0	0
ENSXMAT00000000592	4454	4255.76	88	1.08465
ENSXMAT00000000595	865	666.762	35	2.75347
ENSXMAT00000000601	4473	4274.76	106	1.3007
ENSXMAT00000000596	1070	871.762	5	0.300854
ENSXMAT00000000599	5210	5011.76	177	1.85254
ENSXMAT00000000597	207	65.1851	2563	2062.45
ENSXMAT00000000600	5381	5182.76	94	0.951372
ENSXMAT00000000613	3201	3002.76	0	0
ENSXMAT00000000608	1554	1355.76	1	0.0386901
ENSXMAT00000000604	2031	1832.76	74	2.11792
ENSXMAT00000000602	1517	1318.76	14	0.556859
ENSXMAT00000000606	1210	1011.76	57	2.95516
ENSXMAT00000000605	1074	875.762	55661	3333.87
ENSXMAT00000000607	2286	2087.76	347	8.71831
ENSXMAT00000000609	942	743.762	181	12.7652
ENSXMAT00000000616	4268	4069.76	2	0.0257777
ENSXMAT00000000610	1177	978.762	0	0
ENSXMAT00000000654	2656	2457.76	153	3.26539
ENSXMAT00000000614	3234	3035.76	1	0.0172789
ENSXMAT00000000611	5328	5129.76	38	0.388571
ENSXMAT00000000612	4699	4500.76	27	0.314674
ENSXMAT00000000619	2136	1937.76	23	0.622603
ENSXMAT00000000615	987	788.762	0	0
ENSXMAT00000000620	474	281.056	0	0
ENSXMAT00000000617	1876	1677.76	1	0.0312646
ENSXMAT00000000632	1569	1370.76	20	0.765335
ENSXMAT00000000621	6150	5951.76	186	1.63927
ENSXMAT00000000622	4058	3859.76	4	0.0543605
ENSXMAT00000000627	2894	2695.76	2666	51.8755
ENSXMAT00000000625	4149	3950.76	409	5.43033
ENSXMAT00000000630	5451	5252.76	141	1.40804
ENSXMAT00000000639	4683	4484.76	2	0.0233924
ENSXMAT00000000624	1606	1407.76	0	0
ENSXMAT00000000626	1145	946.762	58	3.21345
ENSXMAT00000000635	3023	2824.76	81	1.50414
ENSXMAT00000000634	7154	6955.76	143	1.07839
ENSXMAT00000000628	1107	908.762	3	0.173163
ENSXMAT00000000644	5703	5504.76	156	1.48652
ENSXMAT00000000642	3226	3027.76	30	0.519737
ENSXMAT00000000638	915	716.762	77	5.63507
ENSXMAT00000000637	2380	2181.76	287	6.90015
ENSXMAT00000000652	3272	3073.76	41	0.699677
ENSXMAT00000000641	2584	2385.76	134	2.94619
ENSXMAT00000000645	2535	2336.76	49	1.09993
ENSXMAT00000000640	1026	827.762	0	0
ENSXMAT00000000660	2067	1868.76	72	2.02098
ENSXMAT00000000643	2918	2719.76	7	0.135005
ENSXMAT00000000653	3341	3142.76	297	4.95711
ENSXMAT00000000688	4114	3915.76	228	3.05423
ENSXMAT00000000649	1656	1457.76	0	0
ENSXMAT00000000647	3502	3303.76	330.247	5.24341
ENSXMAT00000000648	2660	2461.76	259	5.51871
ENSXMAT00000000650	3797	3598.76	188	2.74024
ENSXMAT00000000656	1674	1475.76	79	2.80798
ENSXMAT00000000658	5248	5049.76	59.4256	0.617286
ENSXMAT00000000651	2129	1930.76	265	7.19948
ENSXMAT00000000655	555	359.066	0	0
ENSXMAT00000000657	1023	824.762	709	45.0922
ENSXMAT00000000661	1079	880.762	58	3.45425
ENSXMAT00000000662	390	204.019	421	108.242
ENSXMAT00000000659	6225	6026.76	260	2.26294
ENSXMAT00000000663	747	548.938	115	10.989
ENSXMAT00000000667	3123	2924.76	58	1.04021
ENSXMAT00000000668	766	567.938	0	0
ENSXMAT00000000686	2055	1856.76	207	5.84787
ENSXMAT00000000665	3240	3041.76	7	0.120714
ENSXMAT00000000677	2363	2164.76	35	0.848089
ENSXMAT00000000675	6592	6393.76	325.848	2.67327
ENSXMAT00000000669	1182	983.762	0	0
ENSXMAT00000000670	984	785.762	1	0.0667564
ENSXMAT00000000671	1215	1016.76	0	0
ENSXMAT00000000673	1363	1164.76	0	0
ENSXMAT00000000681	6210	6011.76	288	2.5129
ENSXMAT00000000678	1377	1178.76	1	0.0444998
ENSXMAT00000000676	3071	2872.76	921	16.8168
ENSXMAT00000000680	333	155.056	39	13.1935
ENSXMAT00000000679	2307	2108.76	10	0.248746
ENSXMAT00000000713	8156	7957.76	16	0.105466
ENSXMAT00000000683	2183	1984.76	51	1.34786
ENSXMAT00000000693	3353	3154.76	540	8.97865
ENSXMAT00000000682	4268	4069.76	0	0
ENSXMAT00000000684	959	760.762	0	0
ENSXMAT00000000692	1826	1627.76	844	27.1979
ENSXMAT00000000705	5185	4986.76	49	0.51542
ENSXMAT00000000689	258	98.1738	0	0
ENSXMAT00000000699	10623	10424.8	460	2.3146
ENSXMAT00000000695	339	159.926	188	61.6627
ENSXMAT00000000697	616	418.741	3	0.375802
ENSXMAT00000000703	5329	5130.76	861	8.80248
ENSXMAT00000000701	1068	869.762	15	0.904638
ENSXMAT00000000702	1824	1625.76	6	0.193588
ENSXMAT00000000716	2772	2573.76	214	4.36143
ENSXMAT00000000707	5002	4803.76	123	1.3431
ENSXMAT00000000708	3946	3747.76	80	1.1197
ENSXMAT00000000715	4107	3908.76	189	2.53633
ENSXMAT00000000709	1488	1289.76	112	4.55504
ENSXMAT00000000714	1884	1685.76	122	3.79618
ENSXMAT00000000712	4137	3938.76	42	0.559337
ENSXMAT00000000717	1284	1085.76	28	1.35272
ENSXMAT00000000720	4321	4122.76	92	1.17053
ENSXMAT00000000718	2348	2149.76	56	1.36641
ENSXMAT00000000751	2441	2242.76	167	3.90586
ENSXMAT00000000721	5280	5081.76	1774	18.3115
ENSXMAT00000000719	1991	1792.76	5	0.146296
ENSXMAT00000000722	2394	2195.76	5	0.119445
ENSXMAT00000000727	5336	5137.76	85	0.867818
ENSXMAT00000000748	1980	1781.76	0	0
ENSXMAT00000000723	8136	7937.76	34	0.22468
ENSXMAT00000000724	1698	1499.76	5	0.174876
ENSXMAT00000000725	414	225.601	0	0
ENSXMAT00000000726	5094	4895.76	281	3.01072
ENSXMAT00000000729	2229	2030.76	11	0.28413
ENSXMAT00000000733	1634	1435.76	1	0.0365343
ENSXMAT00000000728	2410	2211.76	440	10.4351
ENSXMAT00000000730	1406	1207.76	92	3.99568
ENSXMAT00000000747	1689	1490.76	4	0.140746
ENSXMAT00000000734	1389	1190.76	12	0.528616
ENSXMAT00000000742	552	356.066	13	1.91512
ENSXMAT00000000737	1698	1499.76	18	0.629555
ENSXMAT00000000740	4360	4161.76	110	1.38643
ENSXMAT00000000736	825	626.762	0	0
ENSXMAT00000000762	2445	2246.76	0	0
ENSXMAT00000000743	1635	1436.76	178	6.49859
ENSXMAT00000000738	864	665.762	0	0
ENSXMAT00000000739	3857	3658.76	0	0
ENSXMAT00000000741	4098	3899.76	188	2.52874
ENSXMAT00000000744	3208	3009.76	48	0.836552
ENSXMAT00000000750	3587	3388.76	0	0
ENSXMAT00000000770	3636	3437.76	1	0.0152584
ENSXMAT00000000745	2029	1830.76	269	7.70733
ENSXMAT00000000746	354	172.775	125	37.9502
ENSXMAT00000000752	1436	1237.76	295	12.5017
ENSXMAT00000000757	5330	5131.76	461	4.71214
ENSXMAT00000000749	3709	3510.76	294	4.39268
ENSXMAT00000000759	1530	1331.76	0	0
ENSXMAT00000000784	4984	4785.76	6	0.0657633
ENSXMAT00000000782	3302	3103.76	45	0.760515
ENSXMAT00000000781	684	486.244	0	0
ENSXMAT00000000754	481	287.652	61	11.1236
ENSXMAT00000000798	2175	1976.76	5	0.132678
ENSXMAT00000000758	1510	1311.76	0	0
ENSXMAT00000000755	1461	1262.76	13	0.540015
ENSXMAT00000000761	2428	2229.76	8465	199.137
ENSXMAT00000000788	4058	3859.76	533	7.24353
ENSXMAT00000000756	387	201.187	6	1.56435
ENSXMAT00000000763	3103	2904.76	246.537	4.45201
ENSXMAT00000000775	1525	1326.76	0	0
ENSXMAT00000000767	5148	4949.76	213	2.25725
ENSXMAT00000000769	2815	2616.76	4	0.0801825
ENSXMAT00000000765	3441	3242.76	10.4127	0.168436
ENSXMAT00000000785	2504	2305.76	59	1.34221
ENSXMAT00000000768	1504	1305.76	0	0
ENSXMAT00000000776	761	562.938	0	0
ENSXMAT00000000766	831	632.762	94	7.7924
ENSXMAT00000000774	2456	2257.76	0	0
ENSXMAT00000000787	1902	1703.76	2267	69.7953
ENSXMAT00000000771	918	719.762	31	2.25921
ENSXMAT00000000777	1350	1151.76	4	0.182172
ENSXMAT00000000772	1230	1031.76	0	0
ENSXMAT00000000783	1051	852.762	30	1.84534
ENSXMAT00000000786	2169	1970.76	101	2.68826
ENSXMAT00000000797	7026	6827.76	1117.9	8.58835
ENSXMAT00000000816	4076	3877.76	43	0.581662
ENSXMAT00000000780	315	140.578	43	16.0448
ENSXMAT00000000791	6912	6713.76	1	0.007813
ENSXMAT00000000806	1929	1730.76	40	1.21229
ENSXMAT00000000805	5279	5080.76	323	3.3347
ENSXMAT00000000795	4753	4554.76	1095.2	12.6128
ENSXMAT00000000803	2059	1860.76	6	0.169139
ENSXMAT00000000799	1281	1082.76	387	18.7483
ENSXMAT00000000793	3241	3042.76	4	0.0689566
ENSXMAT00000000804	5846	5647.76	371	3.44573
ENSXMAT00000000790	4073	3874.76	1	0.0135375
ENSXMAT00000000792	390	204.019	1	0.257107
ENSXMAT00000000794	5963	5764.76	61	0.55505
ENSXMAT00000000802	2502	2303.76	618	14.0713
ENSXMAT00000000796	1129	930.762	4.79748	0.27037
ENSXMAT00000000815	928	729.762	319	22.9294
ENSXMAT00000000807	3483	3284.76	594	9.48563
ENSXMAT00000000801	1738	1539.76	238	8.10788
ENSXMAT00000000818	7503	7304.76	17	0.122075
ENSXMAT00000000812	783	584.88	0	0
ENSXMAT00000000822	2163	1964.76	1	0.0266977
ENSXMAT00000000830	2976	2777.76	0	0
ENSXMAT00000000808	2615	2416.76	9	0.195341
ENSXMAT00000000819	588	391.349	235	31.4983
ENSXMAT00000000809	1655	1456.76	6	0.216046
ENSXMAT00000000810	3389	3190.76	19	0.312351
ENSXMAT00000000878	9708	9509.76	1	0.00551587
ENSXMAT00000000814	312	138.25	1137	431.399
ENSXMAT00000000813	1278	1079.76	33	1.60313
ENSXMAT00000000817	3036	2837.76	0	0
ENSXMAT00000000823	2424	2225.76	521	12.2784
ENSXMAT00000000831	2048	1849.76	87	2.4671
ENSXMAT00000000824	3201	3002.76	53	0.925846
ENSXMAT00000000826	2100	1901.76	133	3.66842
ENSXMAT00000000821	2759	2560.76	0	0
ENSXMAT00000000836	2236	2037.76	44	1.13262
ENSXMAT00000000849	4708	4509.76	202	2.34953
ENSXMAT00000000842	4354	4155.76	330	4.16531
ENSXMAT00000000825	1707	1508.76	42	1.4602
ENSXMAT00000000827	1881	1682.76	74	2.30671
ENSXMAT00000000844	5595	5396.76	17	0.165234
ENSXMAT00000000829	681	483.244	11	1.19402
ENSXMAT00000000828	813	614.762	48	4.09561
ENSXMAT00000000832	3318	3119.76	10	0.168137
ENSXMAT00000000838	5550	5351.76	452	4.43022
ENSXMAT00000000846	1531	1332.76	53	2.08597
ENSXMAT00000000833	2506	2307.76	1	0.0227296
ENSXMAT00000000834	1488	1289.76	1	0.04067
ENSXMAT00000000835	730	531.938	124	12.2277
ENSXMAT00000000837	3312	3113.76	136	2.29106
ENSXMAT00000000840	5559	5360.76	270	2.64193
ENSXMAT00000000839	5810	5611.76	2	0.0186945
ENSXMAT00000000855	5531	5332.76	23	0.226235
ENSXMAT00000000845	795	596.762	321	28.2155
ENSXMAT00000000843	8834	8635.76	0	0
ENSXMAT00000000847	1389	1190.76	391	17.2241
ENSXMAT00000000866	4087	3888.76	328	4.42432
ENSXMAT00000000857	7438	7239.76	122.241	0.885682
ENSXMAT00000000863	6582	6383.76	37.7586	0.310258
ENSXMAT00000000870	4433	4234.76	284	3.51782
ENSXMAT00000000864	3081	2882.76	1942	35.3366
ENSXMAT00000000854	4327	4128.76	83.2851	1.05811
ENSXMAT00000000850	1014	815.762	2	0.128603
ENSXMAT00000000899	4346	4147.76	431	5.45064
ENSXMAT00000000851	1002	803.762	0	0
ENSXMAT00000000852	1035	836.762	0	0
ENSXMAT00000000853	2587	2388.76	0	0
ENSXMAT00000000856	1406	1207.76	2	0.0868625
ENSXMAT00000000908	2579	2380.76	26.7149	0.588601
ENSXMAT00000000858	2894	2695.76	1454	28.2922
ENSXMAT00000000860	627	429.614	3	0.366291
ENSXMAT00000000859	4930	4731.76	62	0.68731
ENSXMAT00000000873	2672	2473.76	0	0
ENSXMAT00000000861	3383	3184.76	55	0.905877
ENSXMAT00000000862	2031	1832.76	0	0
ENSXMAT00000000869	615	417.783	1	0.125555
ENSXMAT00000000865	2121	1922.76	5	0.136404
ENSXMAT00000000868	1836	1637.76	5	0.160141
ENSXMAT00000000871	1845	1646.76	0	0
ENSXMAT00000000877	741	542.938	38	3.67127
ENSXMAT00000000875	1602	1403.76	20	0.747344
ENSXMAT00000000881	3810	3611.76	90	1.30709
ENSXMAT00000000891	3072	2873.76	478	8.72491
ENSXMAT00000000887	2448	2249.76	256.612	5.98307
ENSXMAT00000000884	1928	1729.76	218	6.6108
ENSXMAT00000000894	472	279.283	0	0
ENSXMAT00000000879	1131	932.762	0	0
ENSXMAT00000000880	2622	2423.76	0	0
ENSXMAT00000000888	1754	1555.76	151	5.09117
ENSXMAT00000000958	3321	3122.76	1	0.0167975
ENSXMAT00000000882	3099	2900.76	13.1673	0.238105
ENSXMAT00000000885	2954	2755.76	276.833	5.26938
ENSXMAT00000000890	843	644.762	0	0
ENSXMAT00000000918	6978	6779.76	44	0.340425
ENSXMAT00000000906	2212	2013.76	0	0
ENSXMAT00000000917	2709	2510.76	25	0.522298
ENSXMAT00000000897	7519	7320.76	200.997	1.44018
ENSXMAT00000000889	477	283.942	11	2.03211
ENSXMAT00000000912	4590	4391.76	1229	14.679
ENSXMAT00000000904	5562	5363.76	395	3.86288
ENSXMAT00000000895	1221	1022.76	0	0
ENSXMAT00000000963	3170	2971.76	5870	103.611
ENSXMAT00000000936	2187	1988.76	287	7.56977
ENSXMAT00000000896	1764	1565.76	168	5.62817
ENSXMAT00000000901	4051	3852.76	0	0
ENSXMAT00000000903	1521	1322.76	129	5.11554
ENSXMAT00000000919	4137	3938.76	1	0.0133175
ENSXMAT00000000951	12195	11996.8	0	0
ENSXMAT00000000900	444	253.093	349	72.3316
ENSXMAT00000000915	2573	2374.76	3	0.0662651
ENSXMAT00000000902	984	785.762	2	0.133513
ENSXMAT00000000910	1302	1103.76	0	0
ENSXMAT00000000933	2544	2345.76	1	0.0223614
ENSXMAT00000000907	2130	1931.76	0	0
ENSXMAT00000000925	4398	4199.76	43.5565	0.544017
ENSXMAT00000000909	1943	1744.76	9	0.270577
ENSXMAT00000000913	6328	6129.76	7	0.0599016
ENSXMAT00000000930	1584	1385.76	1069	40.4644
ENSXMAT00000001057	3796	3597.76	279	4.06776
ENSXMAT00000000911	465	272.704	1	0.19235
ENSXMAT00000001045	10773	10574.8	0	0
ENSXMAT00000000943	2277	2078.76	0	0
ENSXMAT00000000923	2009	1810.76	184	5.33016
ENSXMAT00000000914	2045	1846.76	34	0.965721
ENSXMAT00000000920	5143	4944.76	80	0.848649
ENSXMAT00000000929	3093	2894.76	197	3.56974
ENSXMAT00000000922	690	492.195	113	12.0427
ENSXMAT00000000921	5362	5163.76	0	0
ENSXMAT00000000927	2322	2123.76	11	0.271688
ENSXMAT00000000934	3033	2834.76	0	0
ENSXMAT00000000939	1191	992.762	0	0
ENSXMAT00000000924	1962	1763.76	0	0
ENSXMAT00000000926	1463	1264.76	0	0
ENSXMAT00000000980	5425	5226.76	15.4435	0.154987
ENSXMAT00000000928	924	725.762	0	0
ENSXMAT00000000931	699	501.146	18	1.88405
ENSXMAT00000000932	5605	5406.76	100.767	0.977606
ENSXMAT00000000944	2838	2639.76	207.323	4.11972
ENSXMAT00000000949	1386	1187.76	388.677	17.165
ENSXMAT00000000940	864	665.762	0	0
ENSXMAT00000001006	3966	3767.76	3	0.0417659
ENSXMAT00000000946	5249	5050.76	337.233	3.50233
ENSXMAT00000000937	3465	3266.76	0	0
ENSXMAT00000000950	4897	4698.76	1	0.0111635
ENSXMAT00000000947	2157	1958.76	8949	239.65
ENSXMAT00000000938	3800	3601.76	14	0.20389
ENSXMAT00000000987	1191	992.762	267	14.1075
ENSXMAT00000001059	3117	2918.76	0	0
ENSXMAT00000000954	2061	1862.76	297	8.3634
ENSXMAT00000000961	3006	2807.76	23	0.429686
ENSXMAT00000000959	6521	6322.76	234.234	1.94324
ENSXMAT00000000948	966	767.762	18.5668	1.26851
ENSXMAT00000000952	756	557.938	6	0.56409
ENSXMAT00000000953	783	584.88	11	0.986528
ENSXMAT00000000978	7572	7373.76	0	0
ENSXMAT00000000988	1575	1376.76	2028.23	77.2756
ENSXMAT00000000957	810	611.762	0	0
ENSXMAT00000000964	1546	1347.76	15	0.583797
ENSXMAT00000000976	1873	1674.76	69	2.16112
ENSXMAT00000000962	654	456.525	0	0
ENSXMAT00000000956	3400	3201.76	20	0.327661
ENSXMAT00000000955	1755	1556.76	2	0.0673894
ENSXMAT00000000970	729	530.938	89	8.79285
ENSXMAT00000000960	1598	1399.76	98	3.67245
ENSXMAT00000000966	2511	2312.76	5	0.113403
ENSXMAT00000000965	1155	956.762	7	0.383776
ENSXMAT00000000990	3279	3080.76	1	0.0170265
ENSXMAT00000000967	1464	1265.76	1	0.0414411
ENSXMAT00000000977	4198	3999.76	8	0.104915
ENSXMAT00000000968	1906	1707.76	106	3.25583
ENSXMAT00000000996	1965	1766.76	72	2.13766
ENSXMAT00000000975	1807	1608.76	1	0.0326056
ENSXMAT00000000974	1074	875.762	19	1.13802
ENSXMAT00000000979	5584	5385.76	356.981	3.47682
ENSXMAT00000000986	1193	994.762	24020.9	1266.64
ENSXMAT00000000971	3610	3411.76	1439	22.1241
ENSXMAT00000000999	1830	1631.76	0	0
ENSXMAT00000000981	5492	5293.76	86.1459	0.853599
ENSXMAT00000000983	504	309.484	12	2.03389
ENSXMAT00000000984	1164	965.762	64	3.47611
ENSXMAT00000000993	1372	1173.76	418.019	18.681
ENSXMAT00000000991	3675	3476.76	0	0
ENSXMAT00000001004	2028	1829.76	22	0.630684
ENSXMAT00000000982	3309	3110.76	7	0.118036
ENSXMAT00000001033	2330	2131.76	951.839	23.4212
ENSXMAT00000000985	4642	4443.76	94.8541	1.11967
ENSXMAT00000000992	3972	3773.76	1	0.0138998
ENSXMAT00000001008	1996	1797.76	506	14.7639
ENSXMAT00000001037	4843	4644.76	359	4.05429
ENSXMAT00000001002	3854	3655.76	69	0.990045
ENSXMAT00000000994	1506	1307.76	41	1.64452
ENSXMAT00000000989	174	46.8576	23	25.7473
ENSXMAT00000001000	1608	1409.76	100	3.72081
ENSXMAT00000001011	6929	6730.76	690.769	5.38335
ENSXMAT00000001023	3154	2955.76	107	1.89888
ENSXMAT00000000995	1281	1082.76	3	0.145336
ENSXMAT00000001012	3007	2808.76	86	1.60608
ENSXMAT00000001001	2049	1850.76	205	5.81015
ENSXMAT00000001010	1691	1492.76	16	0.562229
ENSXMAT00000000997	2580	2381.76	9	0.198211
ENSXMAT00000000998	408	220.013	0	0
ENSXMAT00000001005	3654	3455.76	33	0.500903
ENSXMAT00000001013	1614	1415.76	17860	661.721
ENSXMAT00000001009	1377	1178.76	290	12.9049
ENSXMAT00000001035	2196	1997.76	186	4.88374
ENSXMAT00000001003	1036	837.762	0	0
ENSXMAT00000001014	2091	1892.76	38	1.0531
ENSXMAT00000001015	1018	819.762	95	6.07883
ENSXMAT00000001043	4368	4169.76	214	2.69207
ENSXMAT00000001007	1567	1368.76	137	5.25021
ENSXMAT00000001016	1317	1118.76	22	1.0315
ENSXMAT00000001019	1353	1154.76	181	8.22186
ENSXMAT00000001053	2602	2403.76	26	0.567369
ENSXMAT00000001046	2763	2564.76	147	3.00645
ENSXMAT00000001020	4324	4125.76	9	0.114425
ENSXMAT00000001021	871	672.762	336	26.1976
ENSXMAT00000001017	1128	929.762	27	1.52327
ENSXMAT00000001025	1140	941.762	3.0048	0.167363
ENSXMAT00000001024	1288	1089.76	74	3.56192
ENSXMAT00000001063	2415	2216.76	0	0
ENSXMAT00000001018	823	624.762	10	0.839594
ENSXMAT00000001029	1221	1022.76	626	32.1058
ENSXMAT00000001034	921	722.762	2667	193.558
ENSXMAT00000001073	5064	4865.76	44	0.474335
ENSXMAT00000001022	1799	1600.76	2	0.0655371
ENSXMAT00000001027	504	309.484	178	30.1693
ENSXMAT00000001026	2348	2149.76	121	2.95242
ENSXMAT00000001031	3773	3574.76	723	10.609
ENSXMAT00000001086	6792	6593.76	418	3.32527
ENSXMAT00000001064	1674	1475.76	56.003	1.99058
ENSXMAT00000001028	2581	2382.76	1	0.0220142
ENSXMAT00000001030	432	242.209	26	5.63076
ENSXMAT00000001032	1098	899.762	12	0.69958
ENSXMAT00000001036	1020	821.762	13	0.829815
ENSXMAT00000001074	3076	2877.76	85	1.54934
ENSXMAT00000001048	882	683.762	8	0.613718
ENSXMAT00000001038	5952	5753.76	17	0.154982
ENSXMAT00000001051	2181	1982.76	861.161	22.7823
ENSXMAT00000001040	1419	1220.76	0	0
ENSXMAT00000001058	4100	3901.76	674	9.06114
ENSXMAT00000001039	609	411.824	0	0
ENSXMAT00000001110	7079	6880.76	32	0.243948
ENSXMAT00000001041	810	611.762	11	0.943179
ENSXMAT00000001054	3665	3466.76	210	3.17745
ENSXMAT00000001068	3958	3759.76	264	3.68322
ENSXMAT00000001042	1764	1565.76	6	0.201006
ENSXMAT00000001044	402	214.801	1	0.244202
ENSXMAT00000001075	1766	1567.76	199	6.6582
ENSXMAT00000001047	1589	1390.76	0	0
ENSXMAT00000001049	2311	2112.76	0	0
ENSXMAT00000001060	3529	3330.76	137	2.15755
ENSXMAT00000001061	1467	1268.76	156	6.44953
ENSXMAT00000001050	4068	3869.76	6	0.08133
ENSXMAT00000001052	2783	2584.76	0	0
ENSXMAT00000001062	3128	2929.76	925	16.5613
ENSXMAT00000001055	2156	1957.76	0	0
ENSXMAT00000001056	1816	1617.76	0	0
ENSXMAT00000001067	2409	2210.76	24	0.569447
ENSXMAT00000001080	4045	3846.76	136.873	1.8664
ENSXMAT00000001072	2418	2219.76	106	2.50486
ENSXMAT00000001079	1824	1625.76	0	0
ENSXMAT00000001066	1822	1623.76	141	4.55492
ENSXMAT00000001070	861	662.762	9	0.71231
ENSXMAT00000001128	6206	6007.76	159	1.38825
ENSXMAT00000001078	3122	2923.76	98	1.7582
ENSXMAT00000001119	2188	1989.76	16	0.421796
ENSXMAT00000001120	1212	1013.76	10	0.517425
ENSXMAT00000001143	5977	5778.76	356	3.23146
ENSXMAT00000001069	1535	1336.76	159	6.23917
ENSXMAT00000001071	2463	2264.76	0	0
ENSXMAT00000001093	1308	1109.76	342	16.1652
ENSXMAT00000001088	1333	1134.76	233	10.7705
ENSXMAT00000001076	2215	2016.76	31	0.806289
ENSXMAT00000001121	4832	4633.76	273	3.09039
ENSXMAT00000001077	2603	2404.76	177	3.86087
ENSXMAT00000001105	3372	3173.76	99	1.63623
ENSXMAT00000001081	1482	1283.76	20	0.817202
ENSXMAT00000001117	1452	1253.76	0	0
ENSXMAT00000001104	3846	3647.76	270	3.88259
ENSXMAT00000001084	1296	1097.76	14	0.668965
ENSXMAT00000001082	3001	2802.76	449	8.40318
ENSXMAT00000001083	1545	1346.76	98	3.81697
ENSXMAT00000001090	1267	1068.76	49.1274	2.41116
ENSXMAT00000001111	1341	1142.76	1331	61.0951
ENSXMAT00000001101	2427	2228.76	87	2.04757
ENSXMAT00000001087	3068	2869.76	3	0.0548352
ENSXMAT00000001085	2050	1851.76	81	2.29448
ENSXMAT00000001102	2210	2011.76	320.713	8.36226
ENSXMAT00000001089	1659	1460.76	181	6.49954
ENSXMAT00000001100	3884	3685.76	320	4.55414
ENSXMAT00000001095	1035	836.762	1	0.0626876
ENSXMAT00000001091	1797	1598.76	6	0.196857
ENSXMAT00000001103	786	587.88	49	4.37211
ENSXMAT00000001094	3898	3699.76	24	0.340268
ENSXMAT00000001126	3104	2905.76	18	0.324935
ENSXMAT00000001096	2785	2586.76	15	0.304172
ENSXMAT00000001099	600	403.11	0	0
ENSXMAT00000001144	4245	4046.76	112	1.45176
ENSXMAT00000001149	2568	2369.76	505	11.1782
ENSXMAT00000001113	1077	878.762	234	13.9678
ENSXMAT00000001155	4337	4138.76	452.287	5.73228
ENSXMAT00000001112	2309	2110.76	317	7.87778
ENSXMAT00000001106	576	379.697	167	23.0708
ENSXMAT00000001109	807	608.762	0	0
ENSXMAT00000001108	2706	2507.76	46	0.962178
ENSXMAT00000001114	1251	1052.76	7	0.34878
ENSXMAT00000001152	1218	1019.76	4	0.205752
ENSXMAT00000001187	2970	2771.76	220348	4170.01
ENSXMAT00000001123	4459	4260.76	1	0.0123111
ENSXMAT00000001115	1533	1334.76	13	0.510885
ENSXMAT00000001125	660	462.479	150	17.0131
ENSXMAT00000001118	3846	3647.76	12	0.172559
ENSXMAT00000001116	765	566.938	13	1.20279
ENSXMAT00000001124	1987	1788.76	72	2.11137
ENSXMAT00000001122	3806	3607.76	60.4932	0.879533
ENSXMAT00000001127	1380	1181.76	686	30.4493
ENSXMAT00000001326	8600	8401.76	604	3.77095
ENSXMAT00000001256	8321	8122.76	10	0.0645773
ENSXMAT00000001133	940	741.762	132	9.33455
ENSXMAT00000001131	733	534.938	109	10.6882
ENSXMAT00000001132	2164	1965.76	234	6.24408
ENSXMAT00000001145	1670	1471.76	800	28.5126
ENSXMAT00000001130	375	190.761	14285	3928.02
ENSXMAT00000001140	3117	2918.76	110	1.97687
ENSXMAT00000001151	5056	4857.76	34	0.367136
ENSXMAT00000001129	1077	878.762	9	0.537224
ENSXMAT00000001138	477	283.942	25	4.61843
ENSXMAT00000001147	924	725.762	3	0.216826
ENSXMAT00000001165	2147	1948.76	59	1.5881
ENSXMAT00000001134	1547	1348.76	242.648	9.43681
ENSXMAT00000001136	5910	5711.76	3	0.0275508
ENSXMAT00000001135	1472	1273.76	17.352	0.714569
ENSXMAT00000001137	1386	1187.76	5	0.220813
ENSXMAT00000001139	4684	4485.76	24	0.280646
ENSXMAT00000001156	1152	953.762	86	4.72979
ENSXMAT00000001141	966	767.762	3	0.204964
ENSXMAT00000001146	1869	1670.76	113	3.54771
ENSXMAT00000001217	5205	5006.76	220	2.30489
ENSXMAT00000001166	6459	6260.76	59	0.49432
ENSXMAT00000001142	3788	3589.76	80	1.16898
ENSXMAT00000001162	1893	1694.76	8	0.247608
ENSXMAT00000001238	2919	2720.76	491	9.46618
ENSXMAT00000001157	4713	4514.76	2.04688	0.0237817
ENSXMAT00000001148	1491	1292.76	0	0
ENSXMAT00000001184	2068	1869.76	1033	28.98
ENSXMAT00000001154	14310	14111.8	1	0.00371708
ENSXMAT00000001168	1545	1346.76	377.535	14.7045
ENSXMAT00000001178	1474	1275.76	3	0.123349
